region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-11,,31,37,1,0,2,22,2,12,3,5,0,3,3,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,2,0,0,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,7,3,0,0,4,0,0,1,1,0,0,0,6,12,3,7,0,0,3,18,7,29,27,0,2,5,23,54,5,11,14,10,23,33,34,41
admin_1,fr,fr-12,,3,36,13,0,6,0,4,0,0,0,0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,2,3,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,3,4,6,3,5,4,0,6,8,0,2,0,0,1,3,2,8,20,6,2,0,15,17,7,11,14,1,25,0,18,18
admin_1,fr,fr-13,,49,65,84,22,9,127,58,90,79,1,17,10,90,44,29,44,27,32,28,14,112,64,97,34,40,24,37,82,93,58,47,11,1,78,28,44,28,10,2,14,14,40,3,23,12,18,20,44,16,14,46,42,1,5,56,36,123,60,50,20,40,48,19,85,37,34,20,47,74,79,59,102,49,31,55,148,281,9,311,164,42,25,525,285,398,371,236,115,169,704,423,578,1004,499,200,567,1169,1002,672,1407,842,375,699,2414,382,931
admin_1,fr,fr-14,,13,6,1,4,8,6,3,0,0,3,5,1,3,4,0,2,5,1,4,0,2,4,2,0,0,1,1,0,4,0,2,0,0,2,4,2,2,1,3,0,2,10,2,0,1,1,1,5,0,7,5,1,3,0,18,6,3,9,1,1,4,7,7,15,17,11,5,6,30,0,14,12,8,1,11,1,10,11,6,12,0,1,6,6,10,1,12,15,17,9,22,25,9,18,18,4,27,35,18,33,29,25,4,37,38,43
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,2,0,0,0,2,0,2,4,0,4,2,3,5,1,3,6,2
admin_1,fr,fr-16,,5,2,2,0,2,10,11,9,1,14,1,1,6,5,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,2,1,7,4,3,3,0,0,0,4,4,6,0,0,0,0,2,2,0,0,0,1,3,2,8,4,0,6,9,14,9,18,0,18,2,4,15,11,15
admin_1,fr,fr-17,,2,2,0,0,8,0,6,0,1,1,0,4,0,4,0,2,0,0,0,0,2,0,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,2,0,0,1,1,0,4,0,1,5,4,1,1,0,9,3,5,14,8,5,3,9,0,7,15,0,18,5,5,7,7,24,36,9,22,17,16,18,20,42,0
admin_1,fr,fr-18,,4,0,10,0,1,4,8,5,1,2,1,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,2,1,1,4,0,3,1,6,6,0,0,3,2,3,0,2,0,2,2,0,2,1,2,1,0,1,1,0,1,1,0,0,0,3,5,0,0,0,0,0,0,1,1,0,0,2,1,4,4,1,8,0,4,6,0,10,7,7,0,6,0,12,2,12,19,1,9,22,45,1
admin_1,fr,fr-19,,6,2,2,2,2,0,6,0,1,4,3,0,6,2,0,0,2,0,0,2,6,14,0,2,0,0,2,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,5,3,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,2,2,0,2,2,0,3,5,4,6,0,0,2,5,9,8,4,1,1,0,3,2,6,12,7,2,5,19,10,14
admin_1,fr,fr-21,,9,18,12,4,7,21,28,0,1,25,0,5,8,5,9,7,4,2,0,2,0,1,1,2,0,0,7,3,0,9,5,0,5,11,1,6,6,1,0,0,4,8,6,0,4,0,2,0,9,3,2,0,0,2,1,8,4,15,2,4,0,4,0,10,10,1,1,3,5,3,10,13,1,5,8,16,3,7,12,0,4,7,16,18,13,14,7,4,5,16,5,25,14,32,14,68,16,51,54,156,34,56,66,76,107,145
admin_1,fr,fr-22,,11,13,24,5,34,19,98,46,25,28,12,8,24,20,8,18,4,8,0,3,4,11,3,3,0,0,4,8,0,0,0,1,5,1,3,3,3,2,1,1,0,4,3,3,2,0,1,1,0,1,1,0,0,2,0,0,3,6,11,0,7,7,21,25,21,3,0,0,6,2,11,3,16,0,6,8,0,6,16,11,3,4,23,15,18,23,16,0,6,17,7,4,23,2,1,11,25,6,27,25,7,9,7,33,14,38
admin_1,fr,fr-23,,1,2,0,0,4,0,3,7,1,2,3,2,6,12,7,5,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,2,2,2,2,2,0,0,4,5,19,10,14,0,2,7,10,6,1,0,0,1,1,6,8
admin_1,fr,fr-24,,6,0,0,0,0,4,6,0,0,4,0,2,0,0,0,2,1,1,0,2,0,2,2,2,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,2,5,1,0,4,4,0,1,1,0,2,0,0,0,1,3,0,1,5,0,2,0,4,2,2,5,3,2,0,5,5,0,4,0,2,2,1,2,8,6,3,0,28,6,31,14,18,25,12,5,22,32,53
admin_1,fr,fr-25,,2,9,25,1,1,11,13,11,6,5,2,4,2,10,5,5,3,11,0,2,24,7,13,8,0,4,1,9,19,4,11,2,0,4,2,10,8,0,2,2,2,12,2,8,0,2,0,11,9,12,3,1,0,3,6,6,11,10,5,5,12,8,2,3,4,4,3,0,22,7,7,6,12,6,2,14,9,21,8,11,7,8,8,2,26,8,0,6,6,25,20,28,31,26,3,8,52,31,34,36,22,0,10,56,39,78
admin_1,fr,fr-26,,18,0,18,0,2,10,5,3,6,0,0,2,1,3,4,4,0,0,1,1,2,6,2,7,1,7,15,4,5,4,6,2,2,0,2,12,0,6,1,4,4,3,5,7,9,3,0,3,1,0,3,2,0,8,1,7,14,15,18,17,5,33,0,27,21,3,3,3,6,11,20,0,3,3,7,11,6,4,2,2,9,1,2,4,6,6,9,5,7,16,17,9,30,13,12,16,48,83,31,70,57,15,36,69,45,96
admin_1,fr,fr-27,,22,6,0,1,4,14,11,0,0,10,6,12,1,6,5,3,1,0,2,4,2,8,0,4,1,1,0,2,2,2,0,2,0,10,0,2,2,2,2,0,0,3,5,5,7,1,3,1,4,4,11,0,0,0,10,2,0,5,1,4,0,0,0,0,6,8,0,2,0,2,2,10,0,0,2,5,20,2,14,0,0,0,14,8,26,18,16,2,16,7,14,31,9,25,12,30,14,47,19,26,17,12,8,51,84,19
admin_1,fr,fr-28,,6,12,12,1,12,4,12,6,0,2,0,1,6,10,9,6,12,0,0,14,4,8,14,0,0,8,4,3,9,8,1,7,0,5,1,0,2,3,1,1,1,2,0,2,6,0,2,2,8,11,23,0,2,12,29,4,4,5,2,0,2,0,0,0,2,0,0,1,2,6,15,9,15,2,1,4,11,6,9,17,0,10,17,10,41,4,12,0,26,0,17,24,62,9,19,26,26,34,27,36,29,10,12,52,27,44
admin_1,fr,fr-29,,3,4,3,3,0,1,2,7,1,7,0,6,0,2,8,0,0,0,0,2,2,0,1,1,0,1,9,0,0,2,2,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,5,5,0,4,10,2,1,5,3,18,31,38,6,32,36,45,97,44,25,3,6,4,1,15,20,1,2,15,5,15,2,12,6,4,4,31,39,29,41,23,15,16,21,39,47,133,0,0,24,54,49,77,36,43,9,23,82,60,34
admin_1,fr,fr-2a,,12,1,1,0,0,2,4,2,0,4,0,0,2,2,3,3,2,0,0,0,0,3,2,5,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,1,1,1,1,0,2,0,4,0,2,0,0,1,1,0,0,1,2,1,3,9,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,2,3,7,0,2,1,3,4,0,0,2,0,0,10,11,5,6,16,0,4,37,48,21
admin_1,fr,fr-2b,,4,0,2,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,4,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,2,4,5,5,0,0,0,0,4,0,0,0,0,2,0,4,0,6,0,0,4,4,5,1,0,0,2,4,1,5,0,6,6,0,4,6,2,7,10,3,0,7,23,11,44
admin_1,fr,fr-30,,3,63,2,4,26,8,50,0,2,8,13,5,30,1,25,10,14,6,2,10,2,33,53,5,6,5,40,86,19,78,31,0,1,9,5,14,26,13,1,15,0,30,1,15,13,1,0,29,19,12,5,15,0,2,6,2,14,14,8,1,2,2,1,5,11,14,4,7,20,25,29,23,44,12,3,33,23,22,32,45,3,9,67,9,53,39,27,29,21,112,80,24,82,75,22,26,201,43,118,111,95,38,72,139,102,133
admin_1,fr,fr-31,,39,36,33,2,8,13,12,13,5,8,2,1,5,20,6,8,0,0,0,11,13,11,3,4,0,14,7,12,29,7,21,6,4,4,15,12,23,26,0,16,20,20,17,7,19,0,14,25,17,17,33,2,0,1,13,10,9,29,11,7,2,18,11,30,27,19,10,28,41,78,32,121,8,13,9,67,75,84,164,12,34,66,142,135,65,251,118,59,69,128,131,184,296,208,38,157,135,526,8,395,170,103,370,276,94,147
admin_1,fr,fr-32,,2,4,1,8,11,32,20,3,0,1,2,1,3,15,4,22,0,0,0,0,2,2,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,6,0,0,0,0,2,10,0,5,1,1,1,0,2,4,0,0,0,0,1,17,6,8,4,6,2,1,9,26,16,0,10,0,18,2,18,11
admin_1,fr,fr-33,,10,11,5,1,1,12,14,8,3,5,2,5,9,6,11,6,6,3,6,0,0,7,1,1,0,2,6,2,5,15,2,4,0,2,5,9,10,22,1,7,9,5,10,4,4,0,1,11,12,14,11,4,3,2,4,27,22,19,16,4,26,2,14,28,33,51,18,14,27,45,78,15,55,16,18,20,35,35,1,24,11,48,0,28,34,77,44,8,68,57,124,236,46,99,91,104,139,490,230,469,528,115,359,578,585,753
admin_1,fr,fr-34,,2,12,12,1,3,39,57,0,8,8,2,1,5,0,2,4,16,0,0,8,0,3,5,4,2,4,4,0,17,1,4,2,2,8,7,3,2,4,0,2,2,7,6,6,17,4,1,8,5,7,5,6,9,6,2,30,4,8,18,4,1,15,1,15,18,24,0,2,39,15,16,14,26,10,10,33,36,35,57,43,10,14,61,45,29,105,71,30,39,158,156,201,235,135,28,120,395,427,377,400,227,131,187,434,318,247
admin_1,fr,fr-35,,13,9,131,16,3,10,5,9,13,9,0,2,5,21,2,2,1,4,3,5,4,5,1,3,4,4,0,4,0,1,1,0,0,2,0,2,0,2,0,0,0,0,10,0,1,1,0,0,3,2,4,0,2,0,2,8,4,14,14,12,15,13,24,3,13,15,8,7,26,54,55,58,99,0,42,78,78,78,30,67,19,21,88,83,85,46,39,3,6,69,50,37,48,58,35,0,196,41,56,98,165,2,49,112,127,84
admin_1,fr,fr-36,,0,7,5,2,0,4,2,0,0,0,0,0,2,0,0,0,2,2,0,1,1,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,3,5,0,0,0,0,3,7,10,0,0,0,16,4,0,5,11,0,3,5,2,2,4,0,2,4,20,22,30
admin_1,fr,fr-37,,14,14,12,0,14,17,26,19,7,9,1,6,9,0,9,5,5,1,2,1,1,6,6,2,0,2,4,0,0,4,4,2,2,6,4,0,3,1,0,2,0,0,0,1,11,1,2,4,0,6,0,0,0,6,2,1,1,4,4,2,3,5,0,1,10,10,3,18,1,17,25,20,28,9,3,20,22,12,35,18,0,5,25,6,9,19,19,8,17,6,21,32,57,36,7,34,66,42,31,109,42,22,11,71,97,18
admin_1,fr,fr-38,,9,24,8,5,5,15,18,10,5,5,5,13,8,9,29,4,26,0,4,0,8,5,7,6,0,4,18,7,10,11,4,0,4,8,3,3,14,1,1,0,6,5,3,0,8,0,1,7,4,4,5,9,0,8,0,6,17,15,18,2,28,0,11,23,5,7,10,7,27,16,36,7,13,1,27,27,26,27,7,17,1,20,25,50,18,25,51,11,14,37,27,79,97,59,14,68,93,172,227,64,107,25,67,263,92,159
admin_1,fr,fr-39,,0,2,10,2,0,0,4,2,6,12,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,1,2,0,0,0,6,1,3,0,0,0,1,4,3,1,2,1,4,4,0,0,5,3,0,2,2,0,6,0,14,0,0,6,0,0,1,6,13,1,13,1,3,3,11,7,3,2,4,4,0,0,0,2,0,3,2,4,13,1,5,2,3,3,8,6,8,2,4,24,3,10,7,17,5,0,16,11,9
admin_1,fr,fr-40,,0,4,0,0,1,5,8,0,0,0,0,0,2,0,0,3,1,0,0,1,5,0,4,2,0,0,0,0,6,0,0,1,1,2,1,1,0,0,0,0,2,2,0,5,5,0,0,0,10,15,7,0,0,2,1,6,7,1,3,0,0,0,1,19,1,9,0,0,2,1,1,2,0,0,4,0,2,0,2,2,0,2,0,2,6,10,5,1,0,4,15,13,3,3,1,11,6,19,33,9,27,3,14,39,10,47
admin_1,fr,fr-41,,6,6,4,3,3,8,3,9,2,4,1,5,4,4,0,0,0,1,1,1,3,1,1,0,0,0,2,0,2,2,0,0,0,4,1,3,1,5,0,1,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,10,2,7,3,4,4,6,12,3,8,19,0,4,5,13,2,6,1,3,22,0,8,14,19,7,0,8,13,22,20,22,11,10,22,32,26,13
admin_1,fr,fr-42,,8,31,12,1,0,8,2,8,14,0,0,3,5,12,6,2,6,0,0,6,18,3,2,3,2,5,7,8,26,0,6,0,3,2,1,16,8,8,2,1,7,6,4,6,6,8,4,5,9,0,5,4,1,4,6,7,10,19,2,0,0,6,2,30,4,10,0,1,11,17,26,21,32,25,16,31,35,23,56,21,15,10,18,52,11,17,27,15,8,88,0,62,24,36,3,42,91,0,62,116,14,15,109,42,94,56
admin_1,fr,fr-43,,0,2,1,1,0,2,4,2,0,4,0,0,6,2,1,3,0,0,0,6,10,0,4,1,3,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,2,0,0,2,2,0,0,2,0,0,0,0,2,0,1,1,0,2,2,8,6,1,3,6,0,2,6,9,18,13,0,2,2,14,18,28
admin_1,fr,fr-44,,14,12,20,0,11,21,25,17,6,20,1,12,17,46,45,38,39,21,19,11,27,21,25,24,7,3,38,25,10,16,12,5,8,12,13,17,17,6,0,3,9,24,1,13,6,0,6,2,10,6,4,10,2,0,12,5,14,23,23,17,32,35,9,38,44,36,21,43,34,20,48,36,40,15,7,31,40,57,35,70,34,30,54,54,71,86,46,20,44,62,64,113,71,79,21,54,87,146,105,107,68,61,51,156,138,140
admin_1,fr,fr-45,,31,65,1,69,24,66,52,26,16,22,6,17,33,33,15,85,18,6,5,5,9,19,10,5,2,12,3,21,7,19,4,1,3,14,4,20,34,5,12,2,10,13,0,14,8,8,8,24,8,9,5,6,1,4,16,8,4,8,0,0,1,1,4,3,8,10,2,7,10,15,9,19,27,6,9,33,38,24,18,27,15,28,17,30,81,25,58,31,64,9,145,36,138,72,34,99,138,147,78,86,93,62,76,108,110,210
admin_1,fr,fr-46,,2,8,7,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,4,0,6,0,0,2,2,1,1,18,0,0,7,9,5,10,10,13,0,14,1,6,5
admin_1,fr,fr-47,,2,1,1,2,4,1,1,0,2,2,0,0,4,0,0,0,2,2,0,2,0,0,0,0,0,0,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,1,7,5,5,0,0,0,0,1,2,1,0,0,0,1,1,5,3,0,0,4,0,4,0,0,4,10,8,6,0,8,0,8,3,1,4,6,26,2,2,8,19,15,33,41,14,18,46,9,34,24
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,2,1,5,1,1,0,0,5,6,3,0,6,2,2,6
admin_1,fr,fr-49,,13,24,9,8,9,44,83,14,3,20,5,2,24,17,8,13,11,4,3,32,0,9,11,6,8,8,7,24,15,14,18,12,6,13,9,9,19,2,0,2,12,1,5,4,12,4,0,6,18,5,5,0,3,1,22,1,14,1,10,6,13,41,6,11,11,16,14,0,16,15,23,19,11,2,16,32,16,54,5,18,3,14,18,30,35,25,36,2,1,49,34,59,39,66,12,39,81,103,103,59,55,4,41,74,109,0
admin_1,fr,fr-50,,10,1,1,1,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,2,1,0,0,0,2,0,1,3,2,0,0,6,0,0,0,0,0,2,3,3,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,1,2,2,3,3,3,2,2,4,0,2,2,4,2,2,18,0,1,3,2,0,4,12,1,11,7,13,0,1,16,33,3,17,8,0,8,24,32,12
admin_1,fr,fr-51,,39,14,21,0,0,27,17,10,9,15,0,5,33,1,10,8,21,0,0,6,120,53,20,4,1,3,20,3,4,24,15,0,14,1,7,1,1,2,2,0,5,1,0,0,1,3,0,2,0,1,2,4,3,2,4,6,0,7,3,0,0,8,2,3,9,1,1,0,13,23,12,5,23,0,14,1,11,18,11,13,11,3,24,13,24,15,10,2,14,36,10,30,33,20,3,16,27,45,58,15,35,18,17,27,69,85
admin_1,fr,fr-52,,4,2,1,1,4,3,5,0,1,1,0,0,4,2,0,2,1,1,0,0,0,0,0,6,0,3,1,4,4,4,2,0,0,4,0,1,7,0,0,2,4,0,0,2,0,0,1,3,0,0,1,1,0,0,0,2,2,1,1,0,2,0,0,0,4,4,0,0,1,1,0,5,1,0,4,0,0,2,0,0,0,4,3,5,2,5,3,0,0,3,3,4,5,1,0,8,3,7,4,12,4,0,1,16,6,11
admin_1,fr,fr-53,,3,6,6,0,2,0,0,5,1,3,2,0,0,4,0,2,3,1,4,0,4,4,3,13,2,0,1,1,2,4,0,0,1,1,0,4,0,3,1,1,5,0,4,1,7,19,25,62,84,21,36,19,26,2,23,42,50,31,104,79,59,18,33,61,113,86,68,48,116,361,79,119,134,52,40,68,96,19,39,24,17,21,19,29,52,9,19,22,18,6,21,18,34,20,21,11,24,47,11,20,17,0,16,19,12,24
admin_1,fr,fr-54,,35,27,23,7,3,68,103,14,12,26,2,9,16,34,31,14,3,11,10,2,57,101,49,70,29,33,80,87,40,45,35,4,4,53,45,36,21,51,10,2,12,17,27,6,8,6,3,6,17,2,10,10,10,3,9,7,3,18,14,7,27,4,9,21,17,29,8,3,35,24,24,34,46,0,20,78,11,65,46,6,14,29,49,48,23,101,27,30,26,10,26,49,53,30,8,7,40,87,0,59,35,16,39,59,81,79
