region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-11,,14,66,2,0,18,6,2,12,0,8,1,1,4,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,1,1,0,0,1,1,1,5,2,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,7,2,0,0,0,4,0,1,1,0,0,1,5,12,0,10,0,0,7,21,26,3,15,12,2,10,23,19,40,0,15,13,11,47,34,64,15,21,14,23,83,53,54,73,49
admin_1,fr,fr-12,,3,29,22,0,1,6,3,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,1,1,0,4,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,2,6,3,0,7,5,6,4,2,4,4,1,1,0,0,4,0,15,16,7,0,5,14,12,5,18,10,1,2,23,23,11,55,35,7,33,7,49,18,33,35
admin_1,fr,fr-13,,143,82,106,2,19,115,64,97,1,66,15,3,51,57,59,54,22,17,43,31,27,117,144,8,34,28,67,57,53,133,2,7,38,33,53,33,37,1,5,5,20,23,30,2,38,2,27,36,25,12,29,44,11,20,28,122,46,76,35,16,45,50,22,63,58,23,30,45,43,104,82,66,62,49,57,154,151,338,110,131,65,143,391,348,297,414,200,151,342,437,379,1266,61,942,79,497,1319,1056,1106,1073,603,475,897,2253,547,1157,921,1546,494,216,2203,1300,1006,1289,1180
admin_1,fr,fr-14,,17,3,3,2,14,1,5,0,2,0,6,0,6,1,1,3,4,1,2,2,4,2,0,2,0,2,0,4,0,0,1,1,2,2,4,1,1,4,0,0,5,8,1,0,2,0,4,1,7,4,1,2,3,0,4,17,9,3,3,2,0,14,4,5,28,10,5,6,21,14,13,6,3,9,2,9,9,5,8,11,6,0,7,6,9,3,11,24,7,15,18,17,16,22,13,15,43,1,38,28,43,4,14,18,47,42,60,24,81,40,16,71,69,81,37
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,1,1,0,2,0,0,0,2,0,1,5,2,2,0,4,6,2,2,6,0,4,2,1,13,5,19,1,13,12
admin_1,fr,fr-16,,4,2,2,0,0,13,6,13,1,13,2,2,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,2,0,10,1,4,3,0,0,2,4,0,6,2,0,0,0,2,2,0,0,0,0,4,3,6,5,0,5,11,10,10,13,8,14,7,7,12,9,6,42,14,0,0,28,53,19,27,20
admin_1,fr,fr-17,,0,2,0,0,3,5,6,0,0,2,0,0,4,4,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,1,1,0,0,2,1,3,0,0,10,0,1,1,3,9,0,0,21,3,8,6,5,1,3,11,8,11,7,13,4,27,7,21,23,21,14,12,8,45,37,5,33,2,11,4,39,26,21,20,22
admin_1,fr,fr-18,,6,1,9,0,1,7,4,6,1,1,2,1,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,2,1,4,0,3,1,12,0,0,2,0,4,2,0,2,0,2,2,0,2,1,2,1,0,2,0,0,2,0,0,0,0,2,4,2,0,0,0,0,0,0,2,0,0,1,2,4,3,8,2,0,5,5,0,5,11,8,1,3,10,0,14,11,12,1,11,11,38,19,6,9,2,5,15,8,10,19,15
admin_1,fr,fr-19,,5,1,2,2,0,4,4,0,2,1,5,3,3,1,1,0,2,0,0,1,7,14,1,1,0,0,4,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,5,3,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,2,3,1,4,0,2,1,3,5,7,0,0,4,1,17,2,2,4,0,2,0,5,4,10,8,3,5,20,12,7,4,11,7,12,12,16,25,15,24
admin_1,fr,fr-21,,8,18,7,8,20,3,26,7,1,25,0,5,6,6,12,3,8,0,0,1,1,0,2,1,1,3,4,3,2,7,5,0,0,12,4,4,10,0,0,2,5,6,5,4,0,0,1,2,7,4,2,0,0,1,1,12,6,9,7,0,1,3,2,5,7,7,1,2,6,0,13,9,6,4,4,13,10,7,0,12,3,8,23,12,17,15,2,4,10,0,16,29,9,32,14,38,46,46,63,42,144,50,81,101,100,104,169,110,43,60,121,185,152,36,89
admin_1,fr,fr-22,,12,19,16,7,17,19,112,68,11,21,18,6,21,13,26,1,9,6,4,2,5,11,3,3,0,2,2,5,3,0,0,1,5,2,0,4,4,2,1,1,1,2,5,0,4,0,1,1,0,1,1,0,0,2,0,0,0,11,9,0,7,7,10,42,18,0,0,0,8,3,7,8,8,4,3,7,4,3,19,9,5,4,22,12,39,0,18,5,9,14,8,9,17,1,1,12,17,13,28,11,15,17,4,34,27,23,37,31,11,6,51,28,24,63,24
admin_1,fr,fr-23,,4,0,0,0,2,4,3,5,2,0,4,2,8,13,4,4,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,1,1,3,3,1,0,4,4,0,21,11,11,1,0,14,0,11,1,0,0,1,3,0,11,7,0,0,0,2,2,2,5,7
admin_1,fr,fr-24,,2,2,0,0,2,2,6,0,1,2,1,1,1,0,0,2,0,2,0,1,1,2,0,3,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,6,1,1,0,8,0,0,2,0,2,0,0,0,0,1,3,0,1,3,2,2,0,0,6,4,3,4,1,4,2,4,1,3,2,0,1,2,1,8,6,4,0,2,37,21,30,26,2,16,12,21,11,60,42,33,13,13,38,28,54,41,50
admin_1,fr,fr-25,,15,7,12,14,1,17,9,8,6,6,2,4,5,6,5,5,6,9,0,7,19,5,15,3,5,2,3,15,12,3,11,4,0,4,5,5,6,5,1,1,4,11,2,5,4,1,8,5,8,11,4,0,0,3,11,0,22,0,8,2,18,1,3,2,5,5,2,9,9,10,14,1,12,5,2,10,18,4,19,10,5,10,10,3,9,20,10,0,0,32,16,15,49,18,12,1,60,53,8,26,32,0,24,44,58,92,22,78,1,49,64,82,43,72,74
admin_1,fr,fr-26,,21,2,16,0,1,15,0,4,6,0,0,0,4,2,8,0,0,0,2,0,1,7,2,7,1,3,19,4,9,2,4,2,1,3,0,1,12,1,6,2,6,0,6,12,4,4,1,2,1,1,2,2,0,0,9,9,14,15,23,10,5,33,8,26,0,20,0,2,4,14,12,8,0,6,4,20,4,0,0,9,5,2,0,2,9,9,8,3,5,19,10,21,36,1,2,24,51,83,59,98,7,9,36,59,55,98,86,17,23,58,99,97,8,66,33
admin_1,fr,fr-27,,0,12,3,2,6,16,2,4,4,6,3,5,11,6,3,5,1,0,2,2,4,5,7,0,2,0,1,3,0,1,1,2,0,0,10,2,0,4,0,2,1,3,8,8,0,0,3,5,2,8,1,5,0,3,5,4,2,2,3,3,0,0,0,0,3,11,0,0,3,3,6,2,2,0,1,7,19,10,0,6,0,7,15,2,30,10,14,6,2,30,0,23,47,4,9,10,25,59,19,33,17,8,50,3,67,43,76,73,44,84,16,62,60,114,24
admin_1,fr,fr-28,,0,29,2,0,6,7,11,10,2,0,0,0,8,7,8,8,13,0,2,1,11,4,17,5,0,0,9,3,15,5,0,8,1,5,0,0,0,4,2,2,2,0,2,6,0,0,1,3,8,16,15,4,1,3,37,5,4,3,4,0,1,1,0,2,0,0,0,2,6,7,7,10,12,5,1,5,11,3,10,15,4,20,7,15,21,19,8,4,1,30,5,48,54,7,11,46,4,41,15,49,23,12,11,58,21,31,67,27,7,25,51,42,27,81,29
admin_1,fr,fr-29,,0,4,3,3,0,2,1,4,3,8,1,5,1,3,3,3,0,0,0,1,1,2,2,0,0,1,6,3,0,4,0,0,0,0,0,1,1,0,0,0,2,2,0,0,2,0,0,3,7,0,6,8,2,0,5,2,23,13,54,5,34,34,11,105,78,18,2,3,4,3,17,14,7,2,2,30,2,5,8,6,3,6,58,40,22,20,22,16,17,28,23,26,162,0,0,8,118,28,28,92,2,16,38,53,82,61,52,45,19,29,53,66,94,34,59
admin_1,fr,fr-2a,,5,4,1,0,0,0,7,1,0,1,3,2,2,0,0,7,1,0,0,0,1,3,0,4,2,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,6,0,0,0,0,2,0,0,2,2,0,1,7,4,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,4,4,7,0,1,5,0,2,2,0,2,0,2,8,16,1,8,8,5,19,30,63,6,54,30,21,27,80,73,42,89,5
admin_1,fr,fr-2b,,5,1,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,4,5,4,6,0,0,0,2,2,0,0,0,0,0,4,1,1,3,3,1,3,0,9,1,0,1,1,0,6,4,2,4,6,0,1,9,2,8,6,6,0,24,16,14,14,67,37,6,22,23,63,50,73,42
admin_1,fr,fr-30,,12,28,26,4,6,42,23,15,3,8,11,13,16,13,14,17,12,5,4,2,12,20,41,33,0,2,13,74,111,4,56,0,3,7,5,6,47,0,1,7,8,22,12,11,13,2,4,24,20,8,10,14,0,4,6,14,0,22,0,0,2,2,6,2,16,9,3,5,12,31,33,20,50,9,14,15,17,41,26,36,11,11,39,35,47,44,23,29,29,67,50,99,65,81,33,52,101,206,102,21,86,55,80,120,156,128,123,121,32,16,233,198,190,106,185
admin_1,fr,fr-31,,43,25,43,5,9,13,13,10,15,0,1,2,5,10,16,0,8,0,1,5,26,3,5,0,2,5,15,17,9,44,3,3,2,6,26,1,47,2,0,7,33,26,4,14,14,5,15,20,17,16,25,10,1,8,4,16,4,26,14,6,4,15,6,37,46,5,7,19,55,72,8,145,6,17,47,34,57,81,90,90,44,1,135,270,87,196,107,46,65,67,209,254,268,140,62,125,289,235,166,355,210,104,210,334,320,285,406,72,87,177,688,342,266,416,166
admin_1,fr,fr-32,,3,3,1,4,15,37,15,3,0,0,4,0,3,4,15,4,18,0,0,2,0,1,1,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,9,0,0,0,0,0,1,1,10,6,0,1,1,1,1,0,4,0,0,0,14,4,10,8,6,0,2,4,4,20,12,15,7,1,9,8,18,13,13,68,8,18,4,12,24,35,23
admin_1,fr,fr-33,,17,5,5,1,3,13,9,10,6,1,3,2,10,4,18,3,3,6,3,3,7,0,1,1,0,0,8,1,12,9,1,5,2,0,8,3,14,17,4,10,7,5,10,0,8,0,1,9,26,0,13,7,0,3,5,25,21,20,16,4,7,23,30,14,31,61,4,9,36,20,76,27,63,27,11,30,23,25,22,17,15,18,39,26,46,96,4,10,56,95,51,174,147,106,50,123,276,238,367,337,512,266,359,330,908,335,1661,110,345,651,892,1127,741,912,480
admin_1,fr,fr-34,,27,9,11,3,15,23,21,39,1,15,1,1,6,0,4,2,0,16,0,0,10,1,6,5,0,2,2,12,9,3,2,1,1,12,5,4,3,2,0,2,4,5,9,8,10,6,2,7,10,1,5,7,8,3,9,16,19,8,18,0,6,10,6,18,14,7,13,2,52,12,6,23,17,8,16,40,25,37,55,41,8,37,40,77,16,83,80,24,33,128,169,177,302,124,18,210,310,380,240,583,229,126,442,85,498,392,389,341,100,62,431,477,329,317,231
admin_1,fr,fr-35,,2,75,71,14,14,1,11,1,13,4,6,6,0,9,14,3,4,2,2,3,8,3,1,3,4,0,4,4,0,0,2,0,2,0,0,1,1,2,0,0,0,0,4,6,0,2,0,2,0,3,4,2,0,0,0,6,6,12,18,14,12,14,8,21,10,17,6,8,28,24,77,30,133,12,24,58,98,41,73,63,23,49,44,99,94,34,29,19,46,6,102,18,54,36,38,35,102,103,46,154,86,36,35,122,123,91,144,146,38,124,96,321,221,463,28
admin_1,fr,fr-36,,0,12,0,2,1,2,3,0,0,0,0,0,2,0,0,1,1,2,0,2,0,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,6,2,0,0,8,0,0,0,0,3,1,16,0,0,5,7,6,2,4,12,0,2,6,0,4,4,2,0,7,23,23,27,16,14,4,4,21,13,12,2,2
admin_1,fr,fr-37,,16,16,9,5,22,0,28,24,3,7,6,2,9,3,4,12,4,0,2,2,2,1,6,5,0,2,3,1,0,4,6,0,2,0,7,3,3,1,0,2,0,0,0,4,0,10,4,0,1,6,0,0,0,3,4,1,2,0,8,2,0,8,0,0,8,16,1,7,13,6,22,32,25,14,1,16,28,10,35,15,3,3,25,9,5,18,22,8,2,32,0,49,85,2,5,38,64,53,14,101,48,37,6,53,93,50,158,5,35,32,148,53,93,59,101
admin_1,fr,fr-38,,24,5,9,0,2,15,25,8,0,10,6,0,13,19,26,3,25,2,4,3,5,10,1,2,5,0,22,4,13,11,4,0,6,2,6,4,3,13,0,2,8,4,0,0,8,0,0,8,4,8,4,6,2,3,3,8,22,0,23,5,12,16,11,11,15,13,5,8,27,19,11,28,14,8,21,21,19,31,24,0,10,20,43,45,18,23,40,13,1,35,112,26,134,1,13,47,171,90,131,199,81,45,48,203,188,178,115,195,53,97,180,311,376,285,227
admin_1,fr,fr-39,,0,6,6,2,0,0,4,2,9,9,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,2,0,0,0,6,0,4,0,0,0,0,6,2,1,1,2,4,4,0,4,0,4,2,0,2,2,2,2,3,11,0,0,6,0,2,4,11,11,6,4,0,3,11,6,4,0,6,4,0,0,2,0,0,3,3,4,5,8,5,2,3,4,6,3,14,2,6,11,11,11,14,7,8,0,22,2,12,19,23,14,8,16,26,14,13,37
admin_1,fr,fr-40,,4,0,0,0,0,10,4,0,0,0,0,0,0,2,2,1,1,0,0,2,4,2,2,2,0,0,0,2,4,0,0,0,3,1,0,2,0,0,0,0,4,0,0,4,6,0,0,0,12,20,0,0,0,2,2,4,8,2,2,0,0,0,9,9,7,5,0,0,2,2,0,2,0,0,2,4,0,0,4,0,0,1,1,0,5,9,10,0,0,7,7,13,11,0,2,0,16,24,36,5,22,5,9,30,25,32,53,39,1,21,42,94,15,62,42
admin_1,fr,fr-41,,7,1,8,1,5,7,3,11,1,3,4,3,5,2,0,0,0,1,1,1,2,3,0,0,0,1,1,0,1,3,0,0,4,0,4,0,1,5,0,0,2,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,8,6,2,4,0,6,9,11,7,19,0,8,1,7,8,2,5,3,10,12,8,18,20,2,1,5,22,13,17,36,10,2,20,34,40,13,22,15,8,0,28,31,19,15,13
admin_1,fr,fr-42,,16,28,9,0,0,10,6,4,6,6,0,4,5,15,0,4,6,0,1,21,4,1,2,3,2,5,9,0,9,26,3,2,2,1,4,11,11,7,0,2,6,12,2,6,5,11,0,8,3,5,2,6,0,4,4,12,6,11,10,1,0,6,2,10,23,6,5,6,6,12,20,30,26,33,20,43,20,22,54,36,4,12,21,25,29,25,20,16,29,40,29,20,64,29,11,40,57,46,61,106,12,20,55,60,143,118,114,110,64,7,240,50,153,179,128
admin_1,fr,fr-43,,0,2,2,0,1,1,2,4,4,0,0,4,0,2,2,2,2,0,0,0,10,6,2,6,0,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,1,1,1,1,0,1,1,0,0,0,2,0,0,2,0,2,0,12,0,5,9,0,0,4,5,6,20,10,5,0,4,24,13,13,24,13,5,38,10,40,0,51,11
admin_1,fr,fr-44,,12,20,15,2,8,29,16,17,9,18,6,4,15,49,38,43,44,39,2,9,28,22,19,31,9,9,19,32,15,14,11,6,5,15,13,10,21,4,5,6,12,7,14,9,7,1,6,10,1,3,8,8,3,1,8,5,20,21,23,14,37,30,9,35,50,39,14,38,47,18,46,35,46,9,3,36,57,33,65,60,20,34,58,53,50,96,51,12,58,115,37,81,44,107,17,57,100,111,121,90,105,48,24,114,153,200,187,126,80,26,422,114,246,300,305
admin_1,fr,fr-45,,33,29,42,75,40,81,1,44,19,15,12,45,0,33,24,59,35,6,7,6,2,24,9,5,2,6,18,18,14,0,8,2,6,13,3,19,13,23,15,4,2,17,6,11,6,5,11,21,5,17,4,7,4,4,7,10,7,9,0,0,2,0,4,0,13,8,2,7,12,11,11,19,27,8,15,29,34,22,42,0,13,8,50,30,35,48,82,24,16,81,82,96,118,77,20,30,264,109,84,73,93,57,80,119,99,79,188,206,11,103,149,257,40,100,207
admin_1,fr,fr-46,,2,16,0,0,2,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,2,0,0,0,4,0,6,0,0,2,1,1,3,6,11,0,14,4,4,9,12,3,8,1,14,5,6,2,4,0,0,12,0,6,10,4
admin_1,fr,fr-47,,2,2,0,2,0,6,0,0,0,4,0,0,3,1,0,2,0,2,0,2,0,0,0,0,0,0,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,2,0,0,0,0,0,0,4,5,4,5,0,0,0,0,1,3,0,0,0,0,0,2,8,0,0,1,3,0,0,4,4,1,4,10,6,5,3,8,7,1,3,0,6,10,19,3,2,12,31,28,29,27,17,11,39,39,33,46,4,17,20,43,49,61,59,55
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,2,2,4,0,2,0,4,3,7,0,0,6,4,6,0,3,7,0,7,7,10,3,14,6
admin_1,fr,fr-49,,30,5,11,6,36,38,62,14,5,16,6,9,18,18,6,14,10,6,3,13,18,5,21,4,8,2,14,9,21,23,17,8,12,7,8,17,4,9,1,4,5,7,3,4,17,0,2,10,16,0,6,1,1,8,10,7,14,3,7,7,13,41,1,19,10,13,15,6,9,18,25,18,8,2,13,39,19,47,1,21,5,8,36,19,35,27,34,0,3,81,20,24,56,68,10,82,44,50,151,58,55,2,19,96,71,114,4,100,8,57,144,156,110,233,97
