region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-11,,53,41,1,0,9,12,17,0,4,4,0,3,3,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,2,0,0,4,2,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,8,1,2,1,0,1,3,0,2,0,0,0,1,9,8,0,8,2,0,14,5,21,18,18,8,2,7,26,30,22,21,4,10,4
admin_1,fr,fr-12,,5,31,18,2,3,5,2,0,0,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,1,1,2,4,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,7,1,1,8,6,2,2,4,7,3,0,2,0,2,2,2,16,12,6,2,4,10,16,11,9,12,2,1
admin_1,fr,fr-13,,133,85,90,22,7,121,77,84,12,61,16,4,53,89,29,49,20,19,49,18,55,75,102,78,19,12,55,84,49,117,37,0,7,78,57,19,24,12,4,5,21,17,28,9,22,18,1,59,28,30,21,33,12,9,71,6,97,98,46,17,22,73,17,72,73,15,16,45,77,76,78,70,56,51,57,141,164,195,211,150,88,185,357,181,454,407,277,86,333,354,462,779,903,583,107,674,1128,1052,1113,1488,150,194,162
admin_1,fr,fr-14,,8,12,3,7,6,4,5,0,0,8,0,2,0,4,3,3,3,2,1,2,4,2,0,2,0,0,2,0,4,0,2,0,0,4,4,2,0,2,2,0,6,6,2,0,1,1,1,4,7,0,4,3,3,2,6,11,5,6,8,0,0,11,5,30,4,10,6,2,21,25,4,10,0,10,5,9,8,5,5,14,4,4,6,2,11,5,14,9,15,16,28,0,14,35,11,15,41,1,38,21,37,13,30
admin_1,fr,fr-15,,0,4,0,0,1,5,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,0,0,0,2,0,0,0,2,0,6,2,2,2,8,0,2
admin_1,fr,fr-16,,1,4,4,0,5,7,20,0,1,15,0,0,7,5,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,2,1,7,4,6,0,0,0,1,3,8,2,0,0,0,0,2,0,2,0,0,4,0,2,12,0,4,2,18,0,13,5,21,7,4,10
admin_1,fr,fr-17,,2,2,0,0,8,1,3,2,0,2,0,1,3,3,3,0,0,0,0,0,1,1,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,1,1,0,0,2,2,0,2,1,3,6,2,0,3,6,3,1,19,4,10,8,0,2,6,12,10,4,8,10,7,27,5,21,23,22,13,10,26
admin_1,fr,fr-18,,2,3,9,0,1,5,7,5,0,3,1,1,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,3,0,0,5,1,2,5,7,0,1,3,2,1,1,0,2,1,3,0,1,3,0,2,0,0,2,0,0,2,0,0,0,3,3,2,0,0,0,0,0,2,0,0,0,0,3,3,5,3,4,2,4,6,0,2,12,10,2,1,7,4,9,14,14,1,3
admin_1,fr,fr-19,,3,3,1,2,0,4,4,0,2,0,6,3,3,1,1,0,2,0,0,2,9,11,2,0,0,0,4,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,2,4,2,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,3,1,0,0,0,0,0,2,4,1,1,2,1,3,1,6,7,0,0,4,4,4,12,2,4,0,0,3,1,14,3,9,2,1
admin_1,fr,fr-21,,9,19,9,7,3,22,26,5,11,15,2,4,4,7,15,4,4,0,0,2,0,1,1,0,2,6,4,0,4,1,9,0,3,10,4,1,11,1,0,0,8,5,5,4,0,0,0,3,8,3,2,0,0,2,0,12,5,10,4,3,2,2,1,6,7,8,0,4,4,6,3,13,6,4,16,3,5,7,3,13,3,10,11,10,30,13,2,4,2,11,20,22,9,36,13,35,30,65,63,83,104,46,51
admin_1,fr,fr-22,,18,13,23,1,9,29,91,53,36,33,11,3,21,27,13,6,15,2,2,2,6,10,3,3,0,0,6,1,5,0,0,2,0,4,6,2,4,0,1,1,1,3,4,2,2,0,2,0,0,0,2,0,0,0,2,0,3,10,7,0,1,13,10,56,4,0,0,1,7,4,6,8,12,0,6,1,7,5,25,6,0,0,25,10,25,22,14,5,4,19,6,12,14,2,1,3,26,18,24,9,19,12,25
admin_1,fr,fr-23,,0,2,0,0,0,6,6,2,1,1,4,1,11,8,7,3,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,2,4,0,2,0,2,6,20,2,3,17,2,1,9,8,7,1,0,0,2
admin_1,fr,fr-24,,5,0,0,0,1,7,0,2,2,0,2,0,2,0,2,0,2,0,0,0,3,1,1,3,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,6,1,1,0,3,5,0,2,0,2,0,0,0,0,2,2,0,0,2,5,1,0,4,2,6,2,4,0,4,4,2,1,1,3,1,0,3,4,6,9,0,0,2,42,21,12,20,27,10,4
admin_1,fr,fr-25,,10,3,14,11,2,9,13,11,6,5,4,1,6,7,8,0,4,12,2,20,0,10,14,8,0,4,8,3,17,2,12,2,2,4,10,1,5,6,0,1,4,2,11,8,0,2,4,9,9,12,1,1,0,3,7,9,17,0,6,2,9,11,6,2,3,7,0,18,4,7,8,5,13,4,5,12,4,14,13,16,5,10,10,4,8,19,11,0,7,24,17,28,20,34,9,21,44,36,29,28,22,3,36
admin_1,fr,fr-26,,9,9,18,0,2,14,2,2,6,0,0,0,2,3,4,5,0,0,0,2,1,7,6,1,3,3,20,8,4,4,4,0,2,1,1,4,9,1,5,7,1,2,9,4,9,3,1,2,1,0,2,3,0,4,6,6,14,15,18,17,38,0,5,29,6,14,0,0,11,9,20,0,6,0,2,12,10,4,2,6,5,1,0,4,10,5,7,6,7,16,10,11,35,12,3,23,50,63,74,67,42,9,6
admin_1,fr,fr-27,,4,11,0,0,2,15,8,5,4,5,4,6,9,5,9,1,1,0,2,4,4,2,5,3,0,2,2,1,1,0,2,2,0,0,10,2,1,3,1,1,1,3,8,3,5,1,3,1,5,1,10,3,0,4,8,0,2,3,1,2,2,0,0,0,0,14,0,2,0,4,6,1,3,0,6,1,10,14,12,0,0,0,22,2,20,24,12,2,8,26,3,16,28,24,12,29,25,28,19,40,22,2,21
admin_1,fr,fr-28,,14,7,16,1,2,15,17,0,1,1,0,6,0,10,8,8,12,0,0,3,13,18,2,4,0,3,7,5,12,5,0,8,2,2,2,0,0,4,2,1,3,0,2,0,6,0,1,2,10,16,11,6,2,9,31,6,6,0,4,0,1,1,0,2,0,0,0,0,8,14,0,20,2,6,0,16,0,6,7,15,4,10,11,14,22,29,2,6,13,14,22,20,60,14,15,16,35,49,9,30,39,10,14
admin_1,fr,fr-29,,6,0,5,3,0,2,4,2,10,0,1,2,3,3,7,0,0,0,0,0,4,0,0,2,0,6,0,4,0,4,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,10,0,2,12,2,4,0,11,12,22,47,6,2,66,2,139,55,18,0,1,5,7,13,15,7,2,0,32,1,11,0,8,4,19,27,30,50,4,36,14,8,39,29,51,34,99,0,56,1,95,26,90,8,18,29
admin_1,fr,fr-2a,,8,5,0,0,0,1,7,0,0,1,3,2,2,0,1,7,0,0,0,0,0,3,3,4,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,2,0,0,2,0,1,1,4,1,1,0,0,1,1,0,0,1,3,0,8,4,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,6,4,6,0,1,3,2,4,0,1,1,0,3,8,15,1,5,7,9,4
admin_1,fr,fr-2b,,4,0,1,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,2,0,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,2,5,6,4,1,0,0,0,4,0,0,0,0,1,3,0,2,0,6,0,3,9,2,0,0,1,1,2,4,1,5,0,10,0,8,0,7,7,4,6,0,5
admin_1,fr,fr-30,,5,31,30,4,15,33,29,9,1,19,0,12,13,20,19,22,3,4,2,3,11,5,65,20,7,3,10,117,34,63,29,2,6,4,8,14,26,10,1,4,16,17,12,11,15,0,4,19,23,12,6,16,0,8,2,0,28,0,8,0,2,3,5,4,10,13,4,11,1,48,20,42,25,12,10,23,15,35,32,43,6,2,49,40,70,9,34,37,21,70,36,99,72,85,22,60,84,135,125,104,111,9,34
admin_1,fr,fr-31,,0,24,54,4,0,19,12,12,14,0,1,7,0,4,19,11,0,0,1,5,14,14,4,2,2,14,5,14,16,24,20,3,2,16,16,0,24,26,1,33,2,15,19,10,18,5,14,21,15,21,16,15,2,0,10,10,15,30,7,8,2,18,22,12,26,27,11,26,48,72,37,76,46,16,5,73,67,42,157,69,23,9,135,268,45,243,110,52,53,111,204,235,146,249,48,149,427,113,147,373,139,114,91
admin_1,fr,fr-32,,8,0,5,0,18,32,14,6,0,0,4,2,4,4,12,12,10,0,0,1,1,1,1,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6,4,0,0,0,0,1,1,11,3,2,2,0,1,1,4,0,0,0,0,14,3,11,2,12,2,0,2,18,8,16,11,7,2,8
admin_1,fr,fr-33,,10,15,0,2,4,8,14,8,6,1,3,10,1,17,3,9,1,5,0,6,0,7,2,0,0,0,4,5,12,9,6,0,0,4,2,12,9,14,8,7,10,7,7,4,4,0,4,8,14,20,6,2,2,2,6,8,38,17,23,0,11,17,15,34,24,65,0,19,45,28,53,53,45,13,11,51,11,24,16,31,8,2,64,15,52,33,64,6,59,139,54,113,166,123,21,140,290,386,188,515,187,525,230
admin_1,fr,fr-34,,15,15,8,3,15,17,25,41,8,8,2,6,0,2,0,4,6,10,0,8,2,0,5,6,1,0,4,7,13,4,2,1,11,0,10,2,0,4,0,1,3,4,12,3,11,4,4,6,8,7,6,12,0,8,10,11,13,12,16,4,6,10,0,25,11,22,0,14,17,23,18,18,18,12,16,33,67,8,44,48,7,35,66,14,37,109,69,28,130,68,128,253,211,140,18,211,380,337,397,248,379,117,150
admin_1,fr,fr-35,,1,15,136,10,14,1,11,0,12,9,3,3,7,9,13,0,4,2,3,4,6,3,2,2,4,1,3,2,2,2,0,0,2,0,0,1,1,2,0,0,0,1,4,5,2,0,0,2,1,3,2,1,2,0,0,6,8,7,19,13,16,13,11,14,17,8,14,16,28,21,73,42,91,28,42,51,98,59,55,61,29,36,88,96,84,9,32,16,6,97,27,28,56,56,33,22,106,104,87,90,116,43,94
admin_1,fr,fr-36,,2,10,1,1,1,3,2,0,0,0,0,0,2,0,0,2,1,1,0,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,4,2,4,4,0,0,0,1,1,7,9,2,0,10,0,10,0,0,16,0,0,8,0,5,3,2,0,10
admin_1,fr,fr-37,,8,13,13,3,9,24,19,24,2,9,5,8,1,9,1,9,6,0,2,0,4,1,3,6,2,1,4,1,0,8,1,1,0,5,7,1,2,1,0,0,2,0,0,1,7,5,2,3,1,0,6,0,0,0,6,2,2,3,5,2,8,0,0,1,10,13,1,1,22,9,28,17,30,9,10,9,28,22,24,15,3,10,20,8,2,42,3,5,2,21,23,28,47,48,3,42,63,42,109,21,45,20,23
admin_1,fr,fr-38,,18,15,8,3,5,16,15,14,0,12,4,1,13,15,12,20,24,3,4,1,5,12,1,1,6,4,14,9,15,8,2,6,4,0,7,5,0,13,1,0,10,4,0,4,4,0,1,6,5,2,10,1,7,1,7,2,20,15,12,5,16,14,2,26,11,9,8,7,27,16,15,24,15,4,17,31,24,21,20,17,0,11,75,5,37,6,52,14,13,39,44,91,68,67,14,49,159,122,130,106,152,32,77
admin_1,fr,fr-39,,0,3,9,1,1,2,2,2,6,12,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,3,1,0,0,0,3,3,4,0,0,0,1,7,0,2,0,2,2,6,0,0,6,0,2,2,2,2,0,4,2,12,0,3,3,0,1,6,13,8,0,10,0,2,18,0,2,2,6,4,0,0,1,1,1,3,4,0,2,15,3,4,0,10,0,9,8,3,12,14,6,3,18,15,0,3
admin_1,fr,fr-40,,0,4,0,0,3,11,0,0,0,0,0,0,0,2,0,2,2,0,0,0,4,2,4,1,1,0,0,0,6,0,0,2,2,0,2,0,0,0,0,0,4,0,0,3,7,0,0,0,10,18,4,0,0,2,1,6,5,4,2,0,0,0,1,17,12,0,0,0,0,2,4,0,0,0,0,4,2,0,2,2,0,0,2,4,1,13,6,0,4,8,6,12,0,6,0,4,24,0,50,8,16,1,7
admin_1,fr,fr-41,,8,1,8,2,5,6,0,14,2,2,4,1,6,3,0,0,0,0,2,1,3,0,2,0,0,0,2,0,2,1,1,0,0,4,4,0,2,4,0,1,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,7,5,6,2,6,2,5,4,16,25,0,0,3,7,12,1,3,5,3,11,14,11,8,24,1,3,16,8,16,16,22,20,8,18
admin_1,fr,fr-42,,30,4,11,1,6,1,5,4,10,6,0,3,13,8,2,2,0,6,2,2,19,5,1,2,3,10,2,4,5,31,0,1,2,2,11,3,11,8,1,7,4,2,6,5,10,5,4,6,3,7,2,5,1,8,4,4,13,11,8,0,1,5,3,11,20,6,6,4,18,1,26,27,40,21,23,26,27,25,56,20,16,8,31,21,31,21,23,15,8,64,42,1,62,33,11,27,71,79,56,26,64,17,46
admin_1,fr,fr-43,,2,0,1,1,2,0,6,0,4,0,0,0,6,2,2,1,1,0,0,0,7,9,0,8,0,0,0,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,2,2,0,1,1,0,0,2,0,0,0,0,2,1,1,0,2,1,11,4,4,3,3,0,3,11,1,29,4,1,1,4
admin_1,fr,fr-44,,4,30,1,2,12,24,24,14,5,19,2,7,15,44,39,53,39,21,17,16,27,19,20,30,8,13,24,17,18,8,22,4,0,17,23,3,24,0,7,2,3,19,15,14,2,0,0,7,13,0,8,8,3,5,0,9,18,26,20,12,35,35,22,21,29,63,15,34,49,16,16,102,6,12,16,38,35,44,64,43,30,37,57,49,37,117,48,32,15,94,77,86,44,103,24,32,94,160,110,61,123,41,82
admin_1,fr,fr-45,,20,46,61,45,19,61,56,33,10,27,10,1,48,21,32,54,36,6,5,4,10,19,8,8,0,5,15,18,9,10,6,5,2,18,3,25,12,16,14,2,9,11,6,6,14,5,15,15,11,10,6,6,4,2,10,9,6,10,0,0,1,1,1,5,18,0,4,6,18,1,17,27,20,5,20,24,34,24,20,25,7,22,19,57,66,23,42,47,28,54,97,97,182,9,32,39,250,142,92,58,87,37,146
admin_1,fr,fr-46,,3,1,13,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,0,0,0,0,2,0,0,2,2,1,5,0,0,0,2,2,8,4,8,0,5,10,7,4,14,6,8,1
admin_1,fr,fr-47,,2,0,4,0,2,3,1,0,2,2,0,1,3,0,0,0,3,1,0,0,2,0,0,0,0,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,3,7,4,4,0,0,0,0,0,3,1,0,0,0,0,3,4,3,0,1,3,0,2,2,0,4,0,10,10,4,4,12,2,1,3,0,7,15,12,6,12,5,53,5,25,44,2,15
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,2,4,2,0,0,1,9,4,0,0,6
admin_1,fr,fr-49,,3,19,10,12,9,27,63,37,21,14,7,6,19,20,12,8,9,8,2,11,23,12,10,0,10,3,23,9,25,1,28,7,1,11,15,12,5,14,0,2,7,9,4,14,0,4,1,6,15,8,0,4,2,6,8,10,16,2,6,8,27,27,4,14,2,25,11,2,14,36,9,14,10,3,7,44,18,28,28,16,4,10,32,31,24,16,40,4,42,15,34,40,76,43,11,18,103,118,64,93,45,3,5
admin_1,fr,fr-50,,9,2,2,0,0,2,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,2,2,0,0,0,2,0,1,4,1,0,2,4,0,0,0,0,0,2,2,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,4,2,2,1,5,2,2,0,5,1,1,6,1,0,12,8,2,4,0,2,2,6,6,10,6,16,0,6,26,8,13,10,15,0,5
admin_1,fr,fr-51,,28,15,20,2,10,30,5,9,2,20,2,10,5,24,10,27,0,2,0,27,136,17,17,6,2,1,21,3,4,24,15,0,6,12,4,0,3,1,2,2,4,0,0,0,1,1,2,1,1,0,2,5,3,0,4,8,4,6,0,0,2,6,4,1,9,2,0,12,7,27,3,11,4,13,13,12,6,5,9,24,8,4,24,22,15,17,7,3,28,11,24,27,20,34,2,16,29,47,33,42,32,12,12
admin_1,fr,fr-52,,3,2,1,1,1,5,6,0,2,0,0,0,4,2,0,0,3,1,0,0,0,0,6,0,2,1,1,6,0,4,4,0,0,4,0,2,3,3,0,0,5,1,0,2,0,0,1,1,2,0,2,0,0,0,0,1,2,3,0,0,0,2,0,0,2,6,0,0,1,1,4,2,0,0,2,2,0,0,2,0,0,1,3,7,3,2,6,0,0,1,6,7,2,0,0,4,12,4,2,12,2,2,1
admin_1,fr,fr-53,,7,6,1,1,2,0,0,4,3,3,1,0,4,0,0,4,2,2,1,3,6,0,8,8,2,0,1,2,3,0,2,0,2,0,1,3,1,2,1,1,5,0,0,6,12,12,74,30,46,43,36,41,1,12,31,56,21,44,96,73,16,50,37,131,8,129,56,167,72,298,78,110,133,66,40,33,66,85,37,14,27,19,23,22,31,36,14,14,18,19,12,31,27,23,18,6,32,25,32,17,6,13,4
admin_1,fr,fr-54,,46,16,24,0,9,99,20,66,0,35,4,9,20,30,22,17,15,6,5,8,92,58,56,64,41,20,71,135,21,42,22,8,7,45,40,39,40,36,11,3,13,11,32,4,10,7,1,7,9,20,10,10,0,1,15,3,4,27,0,11,12,19,20,10,17,26,12,9,24,27,14,36,36,19,14,51,48,33,37,46,12,6,62,78,2,97,29,30,2,27,21,57,57,30,8,0,47,63,24,55,25,34,32
admin_1,fr,fr-55,,6,30,24,5,0,35,26,19,2,0,0,4,4,5,7,4,9,1,0,0,16,45,23,11,2,1,16,10,10,26,0,0,6,4,8,0,9,5,2,3,3,0,0,2,0,0,0,2,2,1,1,1,1,4,1,1,0,0,0,0,0,1,1,0,6,0,0,1,1,0,0,0,4,0,0,5,3,0,2,0,0,2,0,6,0,3,1,0,0,6,10,12,3,5,0,3,5,2,0,2,2,0,10
