region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-17,,4,1,1,0,4,4,3,3,1,1,0,4,0,2,3,1,0,0,0,0,0,2,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,4,0,1,3,6,2,0,0,12,0,2,19,3,10,4,8,0,3,15,4,7,21,0,10,24,4,12,32,23,19,6,25,23,24,25,33,1,13,4,27,31,28,29,43,0,24,32,43,38,37,52,5,42,76,69,41,57,84,45,24,101,49,32,47,45,14,18,52,34
admin_1,fr,fr-18,,4,11,0,0,4,1,13,0,1,2,1,1,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2,0,1,4,1,2,0,12,0,0,3,2,2,1,1,1,1,3,0,2,1,1,2,0,0,2,0,0,2,0,0,0,3,4,1,0,0,0,0,0,2,0,0,0,1,3,6,1,1,7,1,3,7,0,4,13,7,0,3,7,6,2,21,11,2,7,20,33,24,1,4,5,2,20,24,6,36,8,12,19,26,29,2,57,29,10,13,116,20,23,56,28,10,12,28,50,36,22,14,10,13,36,45
admin_1,fr,fr-19,,5,2,0,2,0,2,4,2,1,4,3,3,3,2,0,0,2,0,0,4,5,13,0,2,0,0,2,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,4,4,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,1,2,3,0,2,2,1,5,3,7,0,0,2,5,9,10,1,1,2,0,4,0,7,11,10,0,7,11,20,4,14,10,0,11,17,14,20,31,17,2,5,25,32,24,41,41,7,26,57,10,50,1,51,8,22,30,67,6,61,70,1,9,61,75
admin_1,fr,fr-21,,15,11,10,8,0,20,30,6,6,20,0,6,4,6,11,6,3,4,0,0,2,1,1,1,1,2,4,4,1,4,9,0,0,13,3,7,7,0,0,1,6,11,0,1,3,0,0,4,7,3,2,0,0,1,4,9,6,9,7,0,0,2,3,5,4,12,0,3,5,2,11,8,5,6,8,10,7,9,5,7,4,3,19,32,14,6,2,6,8,0,25,18,21,16,22,31,39,47,66,100,65,84,25,154,71,156,154,98,33,80,113,195,4,209,90,55,96,297,142,136,288,99,102,112,172,180,122,218,236,31,139,191,241,223,150,169,109,56,209,356
admin_1,fr,fr-22,,6,17,22,8,16,22,109,37,40,27,8,14,19,13,21,8,9,8,0,6,4,0,14,0,0,0,3,3,6,0,0,0,6,2,4,2,0,4,0,2,1,2,3,2,4,0,0,2,0,2,0,0,0,1,1,0,6,4,10,0,14,0,15,37,16,2,0,1,7,3,9,10,4,4,0,6,8,7,15,14,0,8,17,4,37,16,12,11,4,14,7,5,21,1,2,3,25,19,22,12,20,15,4,26,30,27,35,22,20,23,28,28,32,69,5,29,24,49,44,69,72,18,4,21,59,74,67,74,79,16,10,114,96,114,17,41,20,0,69,91
admin_1,fr,fr-23,,1,2,0,0,1,5,1,7,1,2,3,8,0,12,10,2,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,2,6,0,2,0,1,5,11,15,1,17,2,1,10,13,2,2,0,0,1,2,6,5,8,0,0,0,3,1,1,4,8,2,6,9,2,6,5,3,0,0,18,2,1,11,8,0,4,6,2,10,3,9,4,4,11,5
admin_1,fr,fr-24,,1,3,0,0,1,4,5,0,2,0,2,0,2,0,1,1,0,2,0,0,2,2,2,1,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,2,6,0,0,0,8,0,0,2,0,2,0,0,0,1,3,0,0,6,1,1,0,2,6,0,6,2,2,0,6,4,0,4,0,2,0,2,2,8,5,5,0,2,30,32,11,27,32,0,1,29,21,61,30,37,19,32,13,35,55,41,42,16,7,43,65,115,13,49,28,12,95,39,93,86,49,19,30,48,22,71,43,84,13,13,72,51
admin_1,fr,fr-25,,12,15,13,7,5,21,2,9,5,8,1,3,3,9,8,2,10,4,2,5,19,5,9,6,8,0,5,27,2,12,1,3,1,3,0,11,3,8,0,0,6,10,1,9,2,0,8,6,7,9,6,0,0,3,11,10,1,12,3,8,7,10,3,4,3,4,3,4,22,3,13,0,12,6,12,3,7,8,23,15,0,6,16,6,2,26,2,4,11,29,11,26,33,21,8,8,83,10,21,36,21,7,39,13,52,78,60,58,17,46,61,61,102,51,81,46,42,80,106,88,68,101,47,70,131,123,114,161,130,55,65,113,100,107,154,57,30,16,128,94
admin_1,fr,fr-26,,20,7,8,3,2,10,6,2,6,0,0,2,0,4,8,0,0,0,1,1,4,0,6,5,4,1,20,9,4,2,4,2,0,2,2,4,8,2,6,2,6,0,8,6,9,3,0,3,1,2,0,3,0,3,6,15,6,21,12,17,18,20,3,26,19,0,6,2,4,17,8,9,2,4,7,12,5,4,4,0,10,2,1,1,8,10,10,1,10,13,8,24,24,14,5,28,43,83,31,82,51,9,36,56,92,64,1,102,23,34,130,66,63,89,1,19,24,85,61,113,74,1,41,9,125,48,159,99,62,32,12,123,92,108,92,131,46,9,205,140
admin_1,fr,fr-27,,23,1,5,1,3,20,0,6,0,9,7,1,11,7,5,4,0,0,2,2,4,4,6,2,0,2,1,3,0,1,1,2,0,5,5,1,5,0,1,1,2,4,0,7,7,2,2,1,5,1,7,6,0,1,11,0,0,5,3,0,2,0,0,0,0,14,0,1,1,3,3,6,2,0,6,1,8,17,7,4,0,14,4,10,19,19,16,2,6,14,12,11,27,33,13,6,46,41,25,27,16,8,5,100,29,89,25,62,34,50,122,40,68,161,14,24,60,145,95,160,95,103,57,33,290,159,141,67,155,44,124,370,18,221,158,106,32,96,135,108
admin_1,fr,fr-28,,6,10,14,1,12,4,9,9,2,0,0,6,0,6,14,8,10,0,1,13,2,4,16,4,0,3,6,6,7,10,3,5,4,2,0,0,0,6,0,1,2,1,2,2,4,0,1,5,12,22,0,7,1,16,28,1,4,3,4,0,2,0,0,2,0,0,0,1,7,14,1,11,8,6,2,5,11,6,5,13,8,20,2,12,44,8,5,5,8,23,6,41,52,15,14,43,15,22,23,53,20,11,17,43,40,45,42,25,10,52,22,52,50,79,46,18,48,102,151,19,67,68,11,43,73,87,81,115,6,26,14,162,31,81,87,53,12,42,92,102
admin_1,fr,fr-29,,5,3,2,4,0,1,5,1,11,0,0,2,6,0,8,0,0,0,0,0,3,1,1,1,0,0,6,4,0,4,0,0,0,0,0,1,1,0,0,1,1,2,0,2,0,0,0,0,10,0,14,0,2,4,1,4,15,35,37,6,19,49,49,81,66,14,4,2,5,3,26,3,8,2,15,18,0,5,9,8,4,4,42,23,40,26,32,11,22,19,35,40,93,51,0,14,43,125,17,57,25,11,84,0,75,77,64,50,8,80,12,66,61,77,118,20,19,49,152,40,48,64,18,46,48,169,95,106,65,51,67,109,121,90,87,105,19,57,93,78
admin_1,fr,fr-2a,,5,4,1,0,0,3,5,0,0,0,4,0,4,0,0,8,0,0,0,0,2,0,6,1,1,1,1,0,0,0,0,0,2,4,0,0,0,0,0,2,0,2,0,1,1,0,2,0,2,3,1,0,0,0,2,0,0,1,3,0,3,5,4,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,4,2,9,0,2,4,0,0,4,2,0,0,10,8,4,6,4,7,9,18,34,31,29,90,2,18,22,61,89,73,52,28,24,30,55,82,20,24,50,22,18,18,86,18,37,28,11,30,68,24,58,37,29,1,3,29,26
admin_1,fr,fr-2b,,2,0,0,2,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,2,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,6,3,5,3,1,0,0,2,0,2,0,0,0,2,1,1,2,0,6,1,1,6,6,0,0,0,2,4,0,2,6,0,10,0,0,10,5,5,12,0,0,2,28,23,16,55,44,10,44,38,26,55,58,57,15,4,130,55,52,31,42,20,11,59,55,29,45,22,4,8,16,26,23,30,17,4,8,14,33
admin_1,fr,fr-30,,5,45,16,6,7,36,30,11,1,14,6,7,17,33,3,10,17,5,2,3,10,16,44,30,8,12,64,2,71,72,35,2,1,13,4,3,34,13,1,5,11,25,7,15,14,0,7,22,21,6,9,15,0,4,5,1,17,15,4,1,2,3,2,14,0,16,2,12,1,67,3,21,42,14,4,42,0,37,59,0,18,35,0,56,52,28,39,21,37,56,70,77,87,83,0,64,89,84,182,157,1,63,27,187,140,78,164,84,46,44,220,162,224,223,102,73,236,84,177,242,240,130,58,39,265,211,356,292,140,142,141,369,180,383,183,218,165,99,255,339
admin_1,fr,fr-31,,30,41,33,4,12,22,5,8,5,9,1,3,4,3,23,0,8,0,1,10,11,13,5,0,2,14,6,10,21,18,24,3,4,9,21,2,23,23,6,5,39,18,14,8,11,0,16,30,20,6,26,9,1,3,17,3,35,4,11,3,9,11,7,21,48,16,9,14,55,50,60,90,36,21,44,33,58,95,112,53,37,142,68,117,158,219,134,11,74,61,270,125,337,155,31,53,374,168,340,286,170,100,80,331,381,325,201,411,120,166,317,545,278,859,280,101,320,928,865,723,916,593,190,677,1223,1144,1196,1308,565,513,270,2229,393,985,979,854,20,554,1402,223
admin_1,fr,fr-32,,10,0,5,4,9,37,15,5,0,2,2,0,3,7,10,6,18,0,0,1,1,1,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,8,3,0,0,0,0,1,2,9,4,2,1,1,2,0,2,2,1,1,0,16,3,5,6,8,7,1,1,4,21,20,26,0,7,5,14,10,28,48,50,0,22,14,20,33,24,33,6,13,73,49,74,89,36,9,34,65,182,70,12,53,9,6,130,45,49,63,39,14,31,50,41
admin_1,fr,fr-33,,6,11,7,1,5,10,8,12,2,6,2,2,9,8,12,9,3,3,0,8,7,0,0,2,0,0,6,4,9,11,1,5,2,2,1,7,28,4,5,5,11,15,0,0,6,2,4,17,0,25,0,8,2,1,6,7,42,18,18,2,3,23,17,31,27,54,16,14,33,68,25,27,64,26,16,20,32,20,19,14,23,24,46,36,12,52,58,9,26,99,111,141,125,120,65,141,281,361,214,705,146,221,419,265,710,1036,838,523,359,484,1096,1104,616,1409,657,432,533,904,1233,359,564,819,239,424,1036,838,811,763,391,380,364,452,720,690,419,512,137,412,548,363
admin_1,fr,fr-34,,15,16,9,2,31,13,14,41,3,13,2,0,6,0,3,3,6,10,0,4,4,2,6,4,2,0,5,6,13,4,2,2,5,5,4,6,4,2,0,1,5,10,2,10,10,2,4,7,3,12,4,6,11,0,4,19,17,22,8,0,6,10,1,15,22,12,8,14,40,6,16,28,16,2,34,21,59,4,94,8,2,35,46,71,14,55,93,49,27,169,128,228,360,0,33,27,543,376,381,245,408,112,220,209,569,611,161,366,115,251,380,310,430,265,532,9,200,765,380,422,8,397,146,288,402,425,240,647,369,122,287,260,483,401,385,321,201,6,586,694
admin_1,fr,fr-35,,24,64,67,16,7,6,5,7,18,3,3,3,7,5,14,3,1,3,4,8,3,3,2,2,4,4,0,2,2,0,2,0,1,1,0,2,1,1,0,0,0,0,6,4,0,2,0,0,5,1,3,1,1,0,0,10,0,18,24,0,17,13,1,24,11,20,7,1,34,51,79,27,107,0,12,96,95,30,84,58,21,17,116,75,79,39,36,3,19,57,54,40,56,44,12,46,109,106,53,148,61,54,108,51,72,265,53,155,1,124,197,177,266,479,67,76,234,378,193,404,664,19,171,189,391,451,495,342,560,164,191,429,483,462,532,279,150,244,217,574
admin_1,fr,fr-36,,1,4,10,0,1,1,4,0,0,0,0,2,0,0,0,0,3,1,0,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,6,1,3,5,0,0,0,2,1,5,10,2,0,10,1,5,4,16,0,0,1,9,2,4,2,1,1,4,22,27,39,2,13,7,3,23,26,14,0,6,0,5,10,19,17,7,16,10,9,26,42,25,38,24,0,40,6,6,16,39,13,4,7,17,38
admin_1,fr,fr-37,,18,0,18,0,4,24,27,22,6,9,1,9,3,7,10,2,3,2,1,2,2,4,0,7,1,0,4,2,0,3,6,1,2,3,7,2,1,1,0,1,1,0,0,1,6,6,3,2,1,6,0,0,0,0,6,4,0,8,0,2,0,8,0,6,4,14,1,1,22,3,31,28,22,12,1,15,30,20,15,27,1,9,19,7,24,0,25,7,6,18,22,31,91,2,4,40,36,80,45,70,56,22,29,56,82,68,40,92,52,72,38,113,100,193,20,22,48,101,207,141,110,179,56,248,5,264,232,190,125,60,12,458,60,91,144,107,36,97,156,108
admin_1,fr,fr-38,,5,34,4,1,6,17,14,12,0,14,2,3,11,24,6,14,30,0,4,1,7,4,8,6,0,7,15,1,18,7,5,1,5,7,0,6,7,8,1,4,2,4,4,0,8,0,4,3,5,0,9,5,4,5,5,8,20,8,18,2,12,16,8,19,7,20,0,11,27,12,17,22,15,5,27,25,26,16,29,0,9,19,33,38,25,23,50,12,20,34,44,125,31,57,17,151,3,194,80,177,113,45,7,228,210,192,253,80,9,24,327,388,184,542,229,148,35,723,324,539,553,305,110,57,562,841,621,403,704,118,282,545,1060,364,1015,606,195,74,1117,754
admin_1,fr,fr-39,,0,12,0,1,1,2,0,6,7,9,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,2,0,0,0,3,3,4,0,0,0,1,4,3,0,2,2,2,3,3,2,2,4,1,2,1,1,2,3,14,0,0,3,3,0,2,5,11,10,6,4,0,8,4,9,3,2,4,2,2,0,0,2,0,3,3,2,2,14,4,4,4,1,6,3,14,4,4,20,0,12,8,22,0,6,10,7,13,42,0,14,5,9,43,12,12,39,6,5,37,5,31,11,31,28,12,24,14,66,28,8,1,9,54,47,51,45,22,22,21,33,35
