region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,23,69,0,0,0,21,7,10,8,0,2,2,2,0,0,1,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,1,1,0,6,1,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,6,2,2,0,0,4,0,0,2,0,0,1,5,12,6,2,2,0,14,5,17,25,16,7,2,14,19,30,24,19,3,11,48,11,32,34,49,19,10,33,45,93,46,68,67,16,16,76,63,54,36,48,10,33,61,79,92,69,59,24,36,149,25,57,103,95,23,6
admin_1,fr,fr-12,,4,32,18,2,3,3,4,0,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,3,1,1,0,4,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,4,5,0,2,7,6,5,4,0,6,4,2,0,0,0,4,0,15,16,5,2,12,7,11,10,17,7,1,13,15,20,21,20,66,0,2,49,41,16,45,36,87,70,6,48,50,100,48,16,5,141,26,95,82,81,2,39,149,41,63,85,69,2,2
admin_1,fr,fr-13,,107,126,52,22,12,126,68,79,78,16,1,1,55,54,59,49,21,35,37,10,110,28,101,98,3,69,34,46,48,174,28,5,33,42,38,43,30,8,4,9,15,26,19,15,29,10,21,43,25,15,36,27,18,8,52,59,68,113,29,20,27,65,6,91,23,42,29,8,80,104,89,42,95,24,66,129,166,348,12,210,91,155,374,339,366,563,56,93,232,597,366,545,1157,539,86,1363,448,941,1122,747,1204,242,260,2216,1145,991,1247,1622,514,917,1676,1297,1403,1753,1336,333,281,2427,1658,1897,1641,1065,559,943,1840,1632,1169,2909,213,391,595,1975,1532,820,2589,110,237,713
admin_1,fr,fr-14,,4,16,4,11,1,6,3,0,1,2,5,1,1,5,3,0,6,2,2,0,6,0,1,1,0,2,0,2,2,0,2,0,1,1,4,2,2,2,2,2,10,0,2,0,2,0,1,3,5,3,5,1,4,4,7,8,8,9,0,2,3,9,5,9,24,13,3,2,21,18,13,6,2,9,6,9,7,7,16,0,6,2,5,8,7,6,8,15,16,15,17,14,18,19,18,15,29,15,38,28,29,18,28,30,24,78,46,19,37,44,62,55,32,163,11,26,131,120,161,191,93,206,88,130,186,237,55,207,84,22,60,180,222,27,189,82,71,61
admin_1,fr,fr-15,,1,3,0,0,3,3,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,1,0,2,0,0,0,0,2,0,3,5,2,2,3,5,2,1,1,10,0,1,2,2,23,4,11,14,15,0,2,18,8,26,22,6,5,7,14,5,26,13,14,2,2,22,27,19,18,11,11,4
admin_1,fr,fr-16,,5,4,0,0,3,10,19,0,14,2,0,0,4,8,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,8,4,2,2,4,0,0,0,4,8,1,1,0,0,1,1,2,0,0,0,1,3,6,0,8,1,5,5,18,8,7,16,14,2,4,26,6,0,33,10,13,11,36,34,30,16,24,9,15,17,74,20,51,22,17,1,98,32,62,113,74,18,23,49,75,43,72,29,13,1
admin_1,fr,fr-17,,0,1,1,0,2,7,1,4,0,2,0,4,2,2,2,0,0,0,0,0,1,1,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,2,0,2,0,1,2,1,1,9,0,0,2,1,11,0,5,19,3,6,6,6,1,0,18,7,7,10,11,4,13,21,20,24,17,18,6,29,23,26,30,1,37,1,4,41,24,40,3,37,20,18,29,46,36,50,33,34,29,56,59,80,60,74,32,90,9,72,24,79,38,4,4
admin_1,fr,fr-18,,4,3,9,0,0,4,14,0,2,0,2,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,2,1,0,5,1,2,3,9,0,1,2,3,0,2,2,0,1,3,0,1,2,2,1,0,1,1,0,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,3,7,0,2,8,0,4,6,0,10,6,8,0,3,7,8,2,16,14,2,10,14,36,17,7,2,10,0,24,13,7,42,2,18,19,23,14,40,39,28,7,11,125,22,21,26,55,10,15,67,12,27,30,15,4,11
admin_1,fr,fr-19,,5,2,1,1,1,2,4,2,0,2,6,1,5,0,2,0,2,0,0,0,22,0,0,2,0,0,4,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,4,4,2,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,4,1,3,2,0,2,0,3,8,5,0,0,0,7,5,12,4,1,1,2,2,1,7,11,9,0,8,26,3,8,11,4,6,7,24,14,37,26,4,0,10,25,23,28,53,35,4,14,54,21,34,35,34,8,13,61,28,23,61,44,28,19
admin_1,fr,fr-21,,19,4,18,0,2,21,25,8,11,15,1,9,0,6,13,5,6,0,0,1,1,1,1,2,0,3,3,4,2,4,8,0,3,13,0,4,8,2,0,0,6,7,5,4,0,0,2,8,1,3,1,1,0,1,4,9,5,10,4,3,2,0,2,7,8,6,1,1,7,2,4,16,10,0,16,8,3,7,2,10,4,8,13,9,30,14,2,6,4,6,13,28,11,46,3,27,51,49,34,101,156,8,144,86,52,84,135,193,14,43,106,157,146,137,100,63,98,265,172,172,170,170,127,88,266,156,80,189,172,66,187,189,168,377,84,133,97,226
admin_1,fr,fr-22,,15,12,24,4,15,51,57,71,23,28,12,10,21,21,19,8,4,6,2,3,4,11,3,3,0,2,0,6,4,0,0,1,1,5,1,5,2,3,2,0,1,3,4,0,4,0,2,0,0,1,1,0,0,1,1,0,3,10,7,0,0,14,19,35,16,0,0,3,4,6,9,4,8,4,2,4,8,7,7,16,6,12,15,8,24,34,6,3,10,7,12,24,1,1,2,3,22,22,15,32,16,1,6,30,25,32,12,49,15,23,24,32,24,45,47,17,10,52,26,89,63,28,14,36,60,30,98,134,9,26,49,69,101,61,68,35,26,7
admin_1,fr,fr-23,,3,1,0,0,4,0,2,7,3,2,2,8,2,11,6,3,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,1,1,2,6,0,0,4,4,1,21,8,13,1,2,9,13,0,4,0,0,0,2,2,14,4,0,0,0,2,2,2,3,7,2,9,7,4,1,11,0,0,0,11,9,1,9,8,2,1,9,2,10,0,16,0,12
admin_1,fr,fr-24,,1,3,0,0,0,5,4,1,0,4,0,0,2,0,1,1,2,0,0,1,2,1,1,3,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,2,4,2,0,0,8,0,1,1,0,2,0,0,0,1,3,0,1,3,2,2,0,2,2,8,2,2,2,1,7,1,3,1,2,1,2,2,1,6,11,0,0,13,47,4,9,17,31,13,7,37,30,33,48,20,18,21,30,37,44,61,27,21,5,24,98,55,62,46,25,15,72,64,68,109,52,16,24,52,30,68,49,72,14,15
admin_1,fr,fr-25,,11,11,13,9,5,12,12,5,6,8,0,4,5,5,6,6,3,11,2,10,12,6,16,4,4,2,6,24,1,1,14,2,2,2,0,11,3,6,2,0,5,11,0,7,3,2,1,7,14,10,2,2,0,0,11,3,14,12,0,6,7,12,5,2,3,5,2,4,18,6,8,12,10,1,7,10,4,10,32,2,8,16,0,5,9,16,6,6,0,32,19,11,46,28,2,9,56,39,19,39,18,5,11,59,87,24,69,38,34,52,73,44,59,88,70,58,38,110,129,12,130,72,36,15,204,92,277,28,123,46,61,82,137,146,117,54,34,47
admin_1,fr,fr-26,,12,10,17,0,6,7,5,2,6,0,0,1,1,6,3,3,0,0,0,2,2,6,6,0,4,7,16,8,1,3,4,4,1,1,2,4,9,3,3,4,4,2,5,16,0,4,3,1,0,2,0,3,0,8,4,3,15,10,27,13,15,23,0,26,12,11,5,1,19,10,4,6,0,6,4,11,11,2,0,5,11,0,0,10,8,1,7,4,6,19,7,24,20,17,2,11,86,55,48,82,40,9,38,57,50,71,33,103,22,130,6,88,112,19,31,20,51,58,96,35,56,73,20,47,91,109,114,55,73,63,23,105,103,87,97,135,51,27
admin_1,fr,fr-27,,16,9,3,1,1,12,16,0,0,9,1,7,11,7,5,4,0,0,0,6,2,2,10,0,1,1,0,4,0,2,1,1,0,0,10,1,1,4,1,1,0,6,0,7,7,0,2,6,2,1,13,0,0,3,9,0,0,4,3,2,1,0,0,0,6,8,0,1,3,0,4,6,2,0,1,5,6,20,8,3,0,6,12,10,26,12,16,2,5,19,10,19,32,21,10,10,24,51,35,25,12,13,24,45,36,86,69,54,26,67,86,65,78,75,88,15,68,145,95,146,118,99,38,73,237,118,212,187,76,26,95,108,329,151,137,118,44,75
admin_1,fr,fr-28,,3,11,15,2,6,7,15,6,2,0,0,3,6,13,2,9,11,0,2,12,4,8,14,0,0,3,7,3,14,5,3,3,6,0,2,0,2,4,0,0,2,2,2,2,4,0,0,2,16,9,15,4,2,40,0,5,3,6,2,0,0,2,0,1,1,0,0,2,0,12,8,8,14,6,1,8,7,6,2,20,4,3,18,18,39,2,6,10,12,24,0,58,34,17,21,18,52,10,31,36,26,7,22,41,31,51,44,24,11,18,60,44,52,83,42,15,40,65,170,66,61,49,18,47,78,67,103,104,5,26,5,128,41,89,154,2,13,81
admin_1,fr,fr-29,,4,2,6,0,0,2,1,7,2,6,0,6,2,2,6,0,0,0,0,2,1,1,1,1,0,0,6,4,0,4,0,0,0,0,0,0,2,0,0,1,3,0,0,1,1,0,0,3,7,0,7,9,0,1,3,7,13,34,38,6,34,34,104,39,54,15,2,1,9,3,15,18,0,2,16,8,10,5,10,9,0,36,3,25,47,31,29,7,8,41,49,1,109,54,0,14,46,122,5,68,37,0,24,95,51,104,7,45,24,13,75,78,71,41,94,53,61,1,175,42,104,22,0,10,129,126,84,126,67,56,38,124,117,108,161,15,17,13
admin_1,fr,fr-2a,,9,3,2,0,0,0,8,0,0,4,0,2,0,2,6,2,0,0,0,0,2,1,1,6,0,0,2,0,0,0,0,0,1,1,4,0,0,0,0,0,2,1,1,2,0,0,1,1,4,0,2,0,0,1,1,0,0,0,3,1,8,4,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,5,3,6,1,0,4,2,1,3,0,2,0,5,6,9,12,0,10,6,40,1,46,47,41,27,22,4,62,91,49,90,38,14,31,60,25,71,22,39,36,18,50,12,48,34,40,13,83,12,52,2,67,29,2,30
admin_1,fr,fr-2b,,4,0,1,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,6,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,4,0,8,6,2,2,0,0,2,1,1,0,0,0,0,2,2,2,3,3,2,1,9,1,1,0,1,1,4,1,1,6,2,8,0,8,2,4,12,3,3,0,1,23,25,36,61,24,4,26,34,82,12,80,51,15,1,134,51,53,39,33,15,37,54,39,20,47,25,8,4,20,42,5,15,32,4,9
admin_1,fr,fr-30,,18,19,31,3,1,34,36,14,1,9,16,8,10,20,20,10,15,4,2,1,14,28,43,13,12,2,22,56,83,47,47,1,2,6,8,17,25,10,1,3,17,22,9,7,18,1,0,25,21,12,7,15,0,4,6,3,25,2,6,0,3,2,1,8,10,16,2,10,1,67,7,35,24,14,14,23,24,26,36,35,2,10,44,27,61,55,5,45,32,34,57,81,71,95,29,26,205,1,168,114,79,42,64,112,178,78,168,80,58,19,245,168,190,197,174,69,115,337,87,158,213,229,17,118,229,253,229,182,326,79,384,72,346,238,284,183,106,99
admin_1,fr,fr-31,,26,25,43,6,8,17,8,11,7,8,1,2,5,9,14,3,8,0,1,19,0,14,5,3,0,5,25,3,29,11,19,4,4,4,15,13,14,33,3,17,17,20,13,18,12,0,8,32,26,9,21,12,0,4,16,1,22,16,14,3,6,15,11,20,44,15,11,4,64,78,8,108,46,13,48,27,74,84,114,53,35,75,128,141,283,14,147,62,49,179,161,238,242,122,80,22,552,232,111,435,92,102,158,263,242,381,458,74,124,183,233,691,551,405,484,132,320,737,932,960,744,484,290,672,1168,650,1759,1308,740,284,684,1189,1173,954,955,602,292,507
admin_1,fr,fr-32,,3,3,5,4,42,6,12,6,0,1,3,2,2,14,4,5,17,0,0,1,1,0,2,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,6,0,0,0,0,0,2,10,4,0,2,2,0,2,0,2,2,1,1,0,8,9,8,6,7,8,0,0,26,1,21,24,1,5,2,17,14,33,31,51,8,12,24,24,10,52,20,12,29,47,65,123,15,61,2,18,80,98,118,61,41,14,51,79,64,20,61,52,10,61
admin_1,fr,fr-33,,10,4,6,0,14,5,6,11,1,9,0,2,9,17,0,7,8,3,8,0,7,0,0,2,0,0,8,1,6,15,2,4,0,2,5,9,24,4,4,8,7,8,9,2,4,2,2,8,18,8,13,4,3,6,8,0,54,6,18,2,26,4,12,28,33,52,15,18,27,20,70,63,33,19,24,16,50,8,17,14,22,7,49,29,84,4,56,17,49,146,56,90,194,67,70,130,154,527,332,200,512,266,122,819,986,444,851,565,290,512,903,858,1500,976,564,262,722,945,807,873,600,710,242,177,1179,975,745,731,602,238,418,976,277,311,662,512,186,218
admin_1,fr,fr-34,,24,11,11,0,7,32,35,26,0,16,0,8,0,2,2,2,16,0,0,8,0,2,4,6,2,2,2,11,11,0,4,1,6,9,2,4,6,0,0,0,3,6,8,11,12,4,0,9,5,11,0,14,4,2,3,18,15,14,10,8,16,0,16,0,23,11,8,6,32,17,31,8,26,0,36,21,39,37,21,68,4,34,42,38,39,66,102,46,58,200,0,313,201,145,21,16,575,352,372,587,0,169,49,605,565,3,627,384,9,98,582,292,262,563,324,108,58,668,397,358,433,214,160,555,450,171,394,475,263,198,86,655,203,458,315,341,226,160
admin_1,fr,fr-35,,8,8,136,12,2,11,1,10,12,6,6,6,4,18,4,0,0,4,5,2,8,3,2,1,5,2,2,0,4,2,0,0,1,1,0,2,2,0,0,0,0,4,1,5,1,1,0,2,1,2,2,3,1,0,1,4,13,6,17,12,8,21,8,19,13,16,8,16,23,26,99,16,91,32,38,65,84,51,34,92,25,44,65,159,3,57,36,0,9,97,26,30,70,46,0,67,41,204,48,51,124,51,54,110,130,137,68,168,48,199,111,112,330,479,67,92,224,372,362,351,379,188,149,169,422,378,581,498,405,167,289,799,197,431,215,468,141,434
admin_1,fr,fr-36,,3,5,7,0,0,4,2,0,0,0,0,1,1,0,0,1,2,1,0,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,6,0,8,0,0,0,0,1,3,12,2,2,0,10,2,8,0,0,16,0,8,0,3,5,2,1,1,7,33,3,49,14,3,5,4,16,16,22,10,2,2,0,23,16,8,11,14,9,5,29,46,47,12,24,4,19,23,24,28,5,23,2,6
admin_1,fr,fr-37,,15,10,16,1,8,27,24,19,0,14,0,7,4,9,1,10,5,0,2,2,1,1,7,4,1,0,5,1,0,4,4,2,1,3,6,2,3,1,0,1,1,0,0,1,6,5,2,4,1,6,0,0,0,2,5,1,2,4,4,2,8,0,0,2,5,17,2,0,16,9,33,14,29,13,20,11,11,40,26,1,3,3,22,12,13,20,14,9,1,24,40,13,21,70,2,41,67,64,40,106,14,20,12,63,76,86,78,60,43,26,79,113,103,90,119,30,64,83,195,146,173,93,84,130,172,227,229,157,161,51,138,199,191,125,115,118,17,36
admin_1,fr,fr-38,,7,28,8,2,6,9,35,0,4,6,6,2,12,19,25,3,27,0,0,7,4,11,1,2,5,16,0,7,18,7,6,1,5,6,6,0,8,7,1,1,9,1,3,0,8,0,2,6,4,4,8,2,5,2,7,2,19,13,14,7,15,14,8,15,12,11,9,27,8,14,21,25,9,7,7,39,22,26,17,13,4,22,24,45,23,14,62,10,5,38,69,76,124,1,10,157,72,131,74,210,88,37,80,167,201,171,169,123,60,113,278,536,179,197,430,148,212,361,614,576,380,320,95,194,577,586,674,722,430,115,324,709,707,895,591,709,127,392
admin_1,fr,fr-39,,0,4,8,1,1,1,1,4,10,8,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,3,0,0,0,0,2,5,3,0,0,0,0,4,4,1,1,2,4,4,0,2,3,2,2,3,0,1,1,4,6,8,0,3,3,0,0,6,12,2,8,10,0,8,6,7,3,0,6,2,2,0,1,1,0,2,3,4,7,8,4,4,4,0,6,4,13,1,9,9,10,12,12,18,0,1,14,11,28,24,7,9,0,29,19,14,27,29,6,4,6,35,33,1,37,23,37,6,18,45,22,27,7,45,4,54,54,50,20,23,17
admin_1,fr,fr-40,,4,0,0,0,0,6,8,0,0,0,0,0,1,1,0,3,1,0,0,1,3,4,2,1,1,0,0,2,4,0,0,1,2,1,2,0,0,0,0,0,0,4,0,3,7,0,0,0,0,25,7,0,1,1,1,3,6,8,0,0,0,0,3,17,0,10,0,0,1,1,4,0,0,0,2,3,1,0,2,2,0,1,1,4,4,8,6,2,4,1,21,0,6,6,0,6,8,19,45,5,22,3,11,29,62,30,16,32,16,8,32,68,78,57,79,2,46,78,84,147,179,8,8,41,132,115,154,121,149,2,23,189,98,95,142,81,31,2
