region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-2b,,1,1,0,2,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,2,3,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,6,5,6,5,0,0,0,2,2,0,0,0,0,1,2,2,1,0,6,1,2,4,6,1,0,0,2,0,5,3,2,6,6,0,0,8,4,10,10,0,0,11,19,11,51,51,27,4,9,77,1,62,90,47,10,37,98,52,32,70,27,15,40,34,46,47,40,17,6,12,11,18
admin_1,fr,fr-30,,5,45,16,4,6,24,41,15,10,5,7,5,19,13,21,7,22,3,3,6,8,59,26,4,7,6,7,75,62,76,31,2,3,5,8,8,28,16,2,6,18,15,9,14,12,2,7,16,25,8,9,15,0,2,6,16,5,17,0,1,2,1,4,14,2,12,6,10,18,26,44,10,41,9,0,36,25,22,59,16,3,34,22,24,57,41,28,21,19,77,50,107,55,86,22,105,0,260,29,94,113,28,66,156,134,134,106,76,72,70,130,257,140,266,132,58,129,213,208,208,223,169,14,116,157,316,179,381,192,82,102,309,394
admin_1,fr,fr-31,,37,13,43,8,18,5,12,7,2,13,2,3,3,3,17,10,4,0,0,6,20,8,4,2,2,2,15,13,22,21,19,4,8,0,18,9,18,30,2,13,20,18,18,17,10,6,4,26,22,17,25,9,1,4,10,7,14,24,15,4,3,17,10,16,42,22,9,14,81,26,34,117,37,12,49,30,67,88,114,53,35,64,152,91,195,139,198,13,66,114,164,401,244,0,79,144,227,296,276,247,194,97,73,414,333,338,216,269,197,153,391,297,461,837,265,198,408,708,937,469,1120,647,188,632,822,1567,1103,1180,1200,119,1222,253,921
admin_1,fr,fr-32,,0,7,2,6,6,42,15,3,0,2,0,2,3,7,9,7,18,0,0,0,2,1,1,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,5,6,0,0,0,0,0,2,10,5,1,1,1,1,1,4,0,0,2,0,0,24,2,5,7,8,0,4,0,29,16,11,18,0,3,16,14,22,16,79,6,2,20,28,33,25,34,12,29,35,66,99,66,38,9,35,37,87,189,30,44,0,6,114,42
admin_1,fr,fr-33,,5,10,5,1,13,0,15,7,2,5,3,1,11,8,10,10,1,5,4,4,3,4,0,2,0,0,4,7,3,16,6,0,1,2,3,10,16,10,7,8,13,1,9,2,4,2,5,16,15,5,5,8,2,6,2,8,45,14,19,0,1,29,0,47,26,45,30,13,25,20,72,59,53,4,20,40,8,38,9,10,22,7,38,28,96,15,46,25,29,106,112,221,116,9,51,164,139,531,292,384,347,269,136,722,728,813,531,1061,127,539,570,1472,1181,938,584,332,689,861,854,678,1004,499,246,529,763,1435,373,778,376,318,154,837,730
admin_1,fr,fr-34,,30,3,9,2,2,39,16,41,1,15,1,2,5,1,5,0,6,10,0,0,8,3,9,2,0,0,5,19,2,2,2,2,0,11,9,0,2,4,0,2,0,9,5,7,15,3,9,1,7,5,8,5,9,6,2,13,19,7,17,8,7,9,8,16,14,11,9,12,29,13,13,28,15,12,10,41,26,53,36,50,5,32,50,71,25,86,70,30,128,136,200,37,298,123,28,10,582,191,759,115,318,90,450,180,403,392,666,0,178,255,393,318,377,384,370,74,167,588,351,450,314,342,87,230,372,527,347,435,460,134,249,472,358
admin_1,fr,fr-35,,8,52,96,12,14,0,12,1,17,3,3,2,4,4,19,3,4,4,2,6,0,6,2,2,4,0,4,1,3,1,1,0,1,1,0,1,1,2,0,0,0,4,2,4,1,1,0,2,0,3,3,1,2,0,0,5,5,11,20,13,3,25,24,2,10,26,1,33,2,31,60,74,70,35,36,83,78,35,124,13,16,47,78,97,60,43,42,3,26,45,54,46,22,82,12,55,41,120,132,168,26,42,39,95,140,84,179,98,70,87,150,185,385,211,229,174,193,202,465,596,296,77,113,191,288,468,243,718,389,141,296,323,572
admin_1,fr,fr-36,,2,2,9,1,2,0,4,0,0,0,0,0,2,0,0,0,2,2,0,1,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,5,2,3,5,0,0,0,0,2,8,10,0,0,4,12,0,4,5,11,0,1,9,4,2,2,0,2,6,18,17,35,20,18,0,3,23,14,13,14,4,1,7,13,19,17,4,16,6,11,32,20,38,22,29,6,22,28,6
admin_1,fr,fr-37,,14,8,16,6,22,3,31,16,4,9,5,4,7,3,4,11,3,2,2,0,4,4,1,5,2,0,6,0,0,4,5,1,1,1,8,3,1,2,0,2,0,0,0,4,8,2,4,1,0,3,3,0,0,6,2,1,1,1,7,1,1,8,0,6,5,10,5,0,22,8,24,46,6,8,12,9,27,10,37,15,4,11,14,11,7,19,20,10,8,16,24,23,27,72,0,76,0,81,46,53,74,28,6,78,61,85,67,103,0,13,119,87,95,122,98,41,24,164,144,162,149,132,56,102,173,276,211,157,169,38,117,251,105
admin_1,fr,fr-38,,18,16,12,0,14,10,26,0,5,9,0,2,13,18,27,3,23,4,4,1,7,10,1,4,3,8,11,4,15,14,1,5,1,3,4,7,13,2,0,4,2,4,4,0,8,0,0,5,7,3,9,3,5,6,0,4,26,6,14,7,2,27,22,12,12,2,7,27,0,22,27,27,0,6,26,29,22,21,13,14,6,20,25,40,33,18,55,6,17,25,69,74,84,45,16,58,150,98,164,136,113,39,77,176,193,197,136,157,54,258,5,389,427,377,364,17,146,379,591,554,536,276,110,48,824,575,393,583,691,157,287,546,1363
admin_1,fr,fr-39,,0,2,10,2,0,0,6,0,18,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,2,0,0,0,2,5,3,0,0,0,2,3,3,1,1,2,4,2,2,0,6,0,3,3,0,1,5,0,2,12,0,6,0,0,1,6,13,1,13,4,0,2,12,7,3,2,4,4,0,0,1,1,2,0,4,4,6,6,6,4,0,5,9,12,0,4,4,12,11,12,7,14,8,12,10,4,11,41,0,14,8,20,26,20,13,33,0,16,12,30,14,38,6,38,1,47,17,24,27,32,5,45,16,46
admin_1,fr,fr-40,,2,2,0,0,6,2,6,0,0,0,0,0,2,0,1,3,0,0,0,0,4,2,4,2,0,0,0,6,0,0,0,2,2,0,2,0,0,0,0,0,1,3,0,2,8,0,0,0,24,4,4,0,2,0,1,3,6,8,0,0,0,0,3,16,2,9,0,0,2,0,4,0,0,0,2,2,2,0,2,2,0,1,1,4,5,9,4,2,1,13,12,2,4,6,1,3,15,43,4,25,15,2,15,13,38,39,49,25,17,1,60,50,66,121,8,17,25,83,128,113,76,112,16,15,155,64,169,172,105,32,63,225,42
admin_1,fr,fr-41,,6,3,8,1,5,7,3,9,6,0,0,7,3,4,0,0,0,1,1,2,2,2,0,0,0,0,2,0,1,3,0,0,0,4,0,4,2,4,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,3,12,2,0,6,4,0,7,11,18,12,0,4,4,6,9,2,7,2,10,14,11,9,15,11,0,10,17,12,18,23,17,13,16,33,28,20,22,17,10,26,14,23,36,47,2,12,4,32,34,32,16,26,4,40,3,52,19,54,53,11,13,90,25
admin_1,fr,fr-42,,4,34,12,0,0,8,4,8,7,7,0,4,8,8,5,3,6,0,2,10,14,0,3,1,4,5,5,4,19,15,4,0,3,2,4,13,10,6,1,7,0,12,1,4,7,12,0,8,6,0,8,2,0,4,4,11,9,10,8,2,3,3,12,0,23,6,5,12,10,10,12,32,24,37,13,36,30,40,52,7,17,7,24,28,47,2,40,0,29,46,21,31,51,32,12,78,0,54,46,86,58,22,13,100,191,71,75,174,37,13,154,118,116,235,144,76,95,212,327,220,332,304,134,104,365,450,205,632,294,108,271,682,173
