region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-18,,3,12,0,0,2,2,8,6,2,0,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,2,1,1,4,0,2,2,4,8,0,1,3,0,4,0,1,1,1,3,0,2,2,2,0,0,1,1,0,1,1,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,4,2,6,3,3,2,10,0,0,5,9,10,2,1,3,9,3,20,12,2,7,16,33,20,10,2,7,1,17,15,19,16,29,15,20,15,13,22,47,25,7,60,57,20
admin_1,fr,fr-19,,6,2,2,2,1,5,0,2,2,0,6,6,0,2,0,1,1,0,0,1,4,17,1,1,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,2,4,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,1,1,3,3,0,2,1,3,1,8,5,0,0,2,10,10,4,2,1,1,2,2,2,7,15,2,2,5,14,18,11,8,5,5,7,35,1,19,27,19,4,10,24,30,30,38,30,12,4,53,9
admin_1,fr,fr-21,,9,14,14,6,10,11,35,0,1,25,0,2,11,8,6,9,1,3,0,0,2,1,1,2,0,1,6,3,2,12,0,0,0,12,4,5,9,0,0,2,2,8,6,2,2,0,0,2,9,3,2,0,0,1,7,1,6,14,1,6,0,3,3,5,4,11,0,3,5,2,4,14,6,6,16,3,11,1,9,8,0,10,15,18,17,11,9,4,4,7,13,30,10,44,0,12,72,46,59,90,104,54,52,103,103,120,180,83,47,40,145,133,78,279,64,17,106,275,194,103,266,111,65,88,108,162
admin_1,fr,fr-22,,11,13,24,6,12,66,48,89,6,38,2,8,36,1,25,4,7,7,2,2,8,2,12,0,0,0,4,8,0,0,0,2,0,5,1,5,5,0,1,1,0,6,1,5,0,0,1,1,0,0,2,0,0,1,1,0,2,8,10,0,7,7,46,10,10,4,0,3,3,3,11,6,4,8,3,7,4,14,5,13,4,12,15,11,27,18,12,4,11,13,8,4,22,0,2,5,20,17,20,23,9,22,4,27,45,11,30,34,13,17,30,36,38,43,23,27,60,0,94,60,17,24,17,10,70,41
admin_1,fr,fr-23,,1,1,0,0,0,4,3,6,3,0,4,0,12,14,1,3,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,3,2,0,5,1,0,0,8,9,12,6,17,0,4,6,4,10,4,0,0,0,4,5,6,7,0,0,1,1,2,2,3,9,2,1,13,4,1,8,3,0,2,2,11
admin_1,fr,fr-24,,2,4,0,0,1,1,7,1,1,2,1,1,1,0,2,0,2,0,0,2,2,0,1,2,1,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,2,6,0,0,0,8,0,1,1,0,2,0,0,0,0,4,0,0,2,6,0,0,4,4,2,2,5,1,1,4,5,1,3,1,1,0,3,4,4,6,5,0,0,34,36,9,24,15,16,9,25,30,55,35,28,11,10,27,41,64,31,53,12,16,38,76,19,94,55,14,39,110,33
admin_1,fr,fr-25,,16,12,4,10,2,17,17,2,10,1,3,0,5,5,10,2,4,12,0,4,20,9,9,4,8,1,5,26,1,13,0,4,0,4,2,10,0,9,1,4,1,6,5,8,4,0,1,12,8,11,2,2,0,0,8,6,14,8,4,8,16,0,6,0,3,5,4,8,14,6,4,22,2,4,6,10,6,8,17,15,8,8,11,4,23,3,7,4,12,16,12,23,36,34,5,40,26,29,36,17,32,7,22,30,52,75,69,46,23,46,88,50,47,76,82,65,92,50,84,95,95,68,40,82,140,97
admin_1,fr,fr-26,,5,31,2,2,1,11,6,2,2,4,0,2,2,1,4,5,0,0,0,2,0,8,0,6,4,4,21,2,4,4,8,0,2,0,2,3,10,2,4,7,1,4,4,7,8,4,3,1,0,2,3,0,0,3,7,6,14,10,23,17,5,33,3,27,11,8,5,3,8,9,20,0,2,4,5,9,12,2,2,7,6,1,2,2,8,6,8,5,19,3,13,20,24,13,2,11,63,81,61,62,53,0,31,61,56,37,149,11,29,34,102,94,73,33,46,18,55,70,27,85,106,1,37,25,108,102
admin_1,fr,fr-27,,18,7,4,0,8,6,16,0,1,7,2,8,11,9,1,5,0,0,1,5,2,2,6,4,0,2,2,2,0,0,4,0,0,2,8,1,2,3,0,2,0,6,3,4,7,2,1,5,1,2,8,5,0,1,9,2,0,6,2,1,1,0,0,0,0,14,0,0,2,2,8,1,3,0,3,9,7,12,6,6,0,0,22,11,21,24,2,2,10,14,10,36,9,28,12,5,40,46,25,30,11,11,20,54,32,86,69,49,24,24,141,85,40,73,92,34,86,105,137,99,78,85,54,174,120,36
admin_1,fr,fr-28,,21,7,10,0,6,7,13,8,1,1,0,1,5,6,11,14,7,0,1,13,2,4,20,0,0,3,5,14,0,10,6,2,1,4,1,0,2,4,0,1,1,2,2,0,6,0,1,2,10,12,17,4,2,17,25,4,6,4,0,0,1,1,0,1,1,0,0,2,2,18,0,10,16,0,3,2,13,6,4,15,7,3,19,13,22,21,10,8,5,25,18,78,6,20,4,11,50,29,30,24,37,8,25,39,29,47,39,42,2,4,100,0,56,90,32,30,28,75,170,45,65,70,14,14,75,85
admin_1,fr,fr-29,,0,4,2,4,0,0,4,2,6,6,2,0,5,3,6,0,0,0,0,0,2,2,1,1,0,0,6,4,0,2,2,0,0,0,0,2,0,0,0,2,1,1,0,0,2,0,0,3,7,0,7,7,2,1,4,7,15,27,40,8,68,0,5,105,74,28,2,2,8,3,11,22,2,2,7,15,14,8,0,10,4,2,46,21,37,22,36,14,40,9,29,40,91,51,0,3,86,61,51,54,19,18,13,80,79,57,71,33,25,5,85,52,61,93,79,45,30,48,75,161,21,41,24,27,65,114
admin_1,fr,fr-2a,,0,4,2,0,0,0,7,1,0,2,2,1,3,0,0,7,1,0,0,0,1,3,2,2,2,1,1,0,0,0,0,0,0,2,4,0,0,0,0,0,2,1,1,0,2,0,2,0,2,4,0,0,0,1,1,0,0,2,2,0,3,9,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,2,3,8,1,1,5,0,0,4,1,1,0,0,14,12,1,5,11,5,20,20,28,60,46,33,17,24,46,105,68,47,56,1,71,1,61,76,10,47,18,19,29,37
admin_1,fr,fr-2b,,0,2,2,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,4,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,3,5,6,4,2,0,0,2,0,2,0,0,0,0,3,2,1,3,3,0,3,4,6,1,0,1,1,2,3,2,3,4,8,0,0,12,1,7,12,0,0,7,25,9,38,50,41,5,25,39,34,99,39,48,12,20,103,52,65,69,18,4,12,74,54
admin_1,fr,fr-30,,4,38,26,3,27,2,47,9,10,0,10,12,13,33,6,5,18,7,0,2,14,28,56,4,8,12,21,51,65,72,35,2,2,6,8,8,30,14,2,6,15,16,8,10,18,1,4,18,34,2,22,0,0,8,2,0,28,0,8,1,2,3,1,8,21,0,4,7,20,30,26,34,31,12,10,24,13,36,38,28,9,12,40,40,32,49,54,11,21,67,123,4,107,60,26,66,93,101,156,103,54,59,77,132,163,115,113,125,4,44,336,64,240,186,122,59,53,225,262,111,310,156,51,45,229,277
admin_1,fr,fr-31,,55,20,40,2,20,6,6,13,2,12,1,7,0,3,23,0,8,0,2,9,9,15,4,3,0,14,6,10,15,21,26,4,4,9,8,13,24,24,4,5,28,31,14,0,18,1,4,35,17,34,1,16,1,3,5,16,34,1,13,6,10,12,1,59,12,24,0,6,90,52,47,66,48,14,48,14,85,93,59,129,1,28,156,177,131,199,154,11,68,67,196,281,158,252,49,124,246,278,285,419,40,81,224,324,279,290,315,185,155,94,530,252,487,654,584,64,434,1190,867,449,785,492,158,291,1206,739
admin_1,fr,fr-32,,4,6,5,4,42,9,15,0,0,0,2,4,2,5,11,13,11,0,0,2,0,0,2,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,6,0,0,0,0,1,6,9,2,0,2,0,1,1,4,0,0,0,0,0,15,13,4,5,5,2,0,12,24,16,1,9,1,9,10,8,20,24,55,10,19,7,11,29,38,20,11,5,50,63,59,72,32,8,9,58,79
admin_1,fr,fr-33,,5,5,10,2,2,10,11,11,1,9,0,3,8,10,8,8,5,4,4,4,3,4,2,0,0,0,5,6,19,0,6,0,0,4,6,1,19,10,10,6,7,17,0,0,4,4,5,10,6,25,0,10,0,6,2,46,14,6,18,2,3,23,19,17,56,48,12,12,17,49,35,68,61,8,14,42,9,26,29,1,27,13,38,51,12,70,48,9,18,135,103,129,146,120,31,245,131,251,367,469,528,24,255,796,646,744,873,485,289,502,1130,1761,472,810,760,464,442,1014,406,875,983,578,285,509,423,1566
admin_1,fr,fr-34,,13,14,11,3,30,0,26,42,16,0,1,2,5,0,6,0,8,8,0,4,4,4,2,8,0,0,6,7,12,5,0,2,2,12,0,8,4,0,0,0,2,14,0,7,13,8,3,6,10,1,11,4,5,5,6,6,25,23,4,4,1,15,7,14,15,9,13,2,32,20,12,20,24,12,10,41,41,26,39,59,5,17,65,43,56,82,66,41,54,126,78,430,3,247,1,203,367,218,513,600,72,109,65,577,300,449,240,454,160,260,400,247,419,502,274,100,60,594,299,791,182,215,129,241,383,332
admin_1,fr,fr-35,,5,139,18,0,4,12,0,15,13,1,5,2,8,0,19,3,1,7,1,2,11,0,0,3,5,4,0,4,0,1,1,0,1,1,0,1,1,2,0,0,0,1,3,6,2,0,0,2,1,3,3,0,2,0,4,1,7,13,17,10,7,23,12,17,11,14,8,17,17,88,44,80,54,0,80,40,73,54,69,59,16,50,69,106,63,36,29,16,21,48,47,47,60,44,33,25,61,151,79,121,88,33,39,112,146,71,179,118,38,125,124,293,453,121,180,100,190,412,359,326,206,369,128,182,328,239
admin_1,fr,fr-36,,2,12,2,0,2,4,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,6,0,2,6,0,0,0,1,2,7,10,0,0,4,9,7,0,5,11,0,2,5,2,7,0,0,2,7,20,28,25,26,2,6,10,26,8,13,13,1,1,3,19,12,11,12,15,1,5,17,29
admin_1,fr,fr-37,,19,6,10,2,13,15,21,28,4,8,5,5,6,3,9,6,4,2,1,1,3,2,5,5,0,1,5,0,0,8,0,2,1,4,5,2,2,2,0,2,0,0,0,1,3,10,1,4,0,6,0,0,0,1,7,1,1,0,8,2,4,4,0,3,8,7,7,17,3,15,38,10,19,13,10,18,14,28,38,0,4,12,15,11,7,21,19,9,4,14,22,32,39,56,5,40,36,66,34,99,53,16,41,60,68,74,129,5,47,1,109,113,100,110,103,22,18,105,214,125,145,184,51,90,288,102
admin_1,fr,fr-38,,30,4,7,4,6,17,15,11,10,2,2,5,17,8,16,15,25,4,0,5,7,4,8,1,5,4,18,2,15,9,4,3,5,4,3,7,1,13,0,4,6,4,0,3,5,0,4,3,5,3,7,3,5,8,1,10,13,12,15,6,9,20,1,27,9,9,10,13,23,16,14,23,14,11,1,50,13,29,14,9,9,10,49,31,27,29,43,11,12,39,100,6,66,90,14,45,179,130,132,150,99,33,74,258,55,325,79,94,90,35,343,366,201,724,3,162,471,219,554,491,338,391,69,264,244,335
admin_1,fr,fr-39,,0,0,12,1,1,1,3,2,9,9,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,3,0,0,0,0,6,1,3,0,0,0,4,4,0,1,3,0,2,4,2,4,1,2,3,1,1,1,3,3,5,8,0,3,3,0,2,14,1,4,7,6,4,8,4,10,1,4,3,2,2,0,1,1,1,1,3,5,6,8,4,4,0,7,7,5,7,2,7,12,11,5,17,14,4,6,10,8,12,29,27,2,0,48,4,12,21,26,7,16,32,3,23,21,27,25,7,34,29
admin_1,fr,fr-40,,4,0,0,0,3,4,7,0,0,0,0,0,2,0,2,1,1,0,0,2,3,5,0,1,1,0,0,0,6,0,0,2,2,0,2,0,0,0,0,0,2,2,0,5,5,0,0,0,5,23,4,0,1,1,4,2,6,4,2,0,0,0,4,15,6,5,0,0,2,0,4,0,0,0,1,5,0,0,4,0,0,0,2,0,4,18,2,0,4,3,13,6,6,6,0,3,15,44,2,14,28,4,6,26,32,43,28,38,16,2,47,63,103,39,56,15,26,65,80,158,91,115,10,33,118,78
admin_1,fr,fr-41,,3,4,10,0,7,5,2,12,4,0,1,4,5,4,0,0,0,2,0,2,2,0,2,0,0,2,0,0,0,4,0,0,2,2,0,4,6,0,0,2,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,4,6,8,3,3,4,6,5,17,3,17,0,8,0,5,10,2,9,0,0,25,5,16,16,8,1,1,25,23,3,27,19,7,19,33,42,7,26,17,7,3,35,15,58,10,27,9,6,38,33,22,14,13,8,7,28,41
admin_1,fr,fr-42,,8,37,9,0,1,7,4,5,9,6,0,1,10,9,4,2,3,5,1,3,19,5,0,6,0,10,2,3,6,28,3,0,2,3,1,10,22,0,0,2,7,6,9,4,7,4,7,4,3,7,2,6,0,4,5,17,2,18,1,1,2,4,3,12,19,9,3,4,9,14,17,24,46,30,6,36,15,53,54,10,12,14,25,27,42,0,26,16,3,69,31,55,24,32,4,17,77,55,49,75,53,22,55,153,5,163,221,27,37,8,172,131,150,190,129,61,110,423,102,335,227,283,111,133,412,321
admin_1,fr,fr-43,,1,1,1,1,2,0,6,0,2,2,0,4,0,3,2,3,0,0,0,0,10,6,0,5,3,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,1,1,1,2,0,0,1,1,0,0,0,0,2,1,1,1,1,10,2,4,4,3,3,0,0,11,3,20,14,0,2,5,5,44,4,32,2,4,16,35,25,56,19,22,3,17,30,42,34,64,42,11,17,50,44
admin_1,fr,fr-44,,24,4,18,4,6,24,28,20,7,12,2,10,12,39,80,24,33,15,24,17,21,20,11,45,2,15,18,29,12,17,11,5,7,14,11,14,18,6,4,2,16,8,11,13,6,0,6,0,10,4,9,7,2,6,8,5,9,28,27,11,36,38,34,5,47,36,30,1,71,23,11,78,25,17,15,36,63,21,103,3,33,32,32,81,59,89,41,29,30,91,123,80,50,62,12,55,108,132,69,198,1,69,84,97,241,160,54,252,8,29,283,237,255,380,272,106,23,375,179,257,287,153,179,46,513,126
