region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-11,,22,69,0,0,5,19,1,13,0,8,2,0,4,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,3,0,0,0,0,2,2,0,6,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,6,2,1,0,0,4,0,0,2,0,0,0,2,16,0,8,2,0,14,5,21,17,16,12,1,10,42,14,21,5,20,10,21,32,32,38,46,22,11,16,84,61,74,32,77,24,33,36,69
admin_1,fr,fr-12,,4,35,16,1,0,6,4,0,0,0,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,2,0,1,4,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,2,6,1,4,4,7,2,2,6,8,0,0,2,0,2,2,0,15,15,7,1,6,10,20,14,14,0,0,14,24,7,22,38,44,9,11,23,42,14,60,28,95,71,22,62
admin_1,fr,fr-13,,115,107,72,31,60,81,71,66,14,81,0,15,37,65,64,35,28,24,32,22,63,176,64,2,32,27,69,61,74,90,27,9,8,74,57,19,20,14,4,10,17,25,28,11,14,15,20,47,23,11,65,9,10,2,47,77,154,13,39,18,42,50,40,55,28,50,25,31,57,156,30,42,96,23,82,125,134,254,171,184,67,158,230,462,281,367,365,103,207,666,413,723,612,787,94,711,1091,548,1358,1180,756,477,105,2298,1354,1286,1203,903,631,993,984,2206,797,2262,1011,310,736,1248,1416
admin_1,fr,fr-14,,6,12,4,2,11,6,3,0,2,3,3,0,3,4,2,3,3,2,3,0,2,4,1,1,0,2,0,4,0,0,0,2,0,6,1,2,1,1,3,1,1,10,2,0,0,2,1,4,3,8,1,5,0,4,1,14,8,9,2,0,5,7,4,10,24,12,4,10,19,7,24,1,2,9,1,14,7,6,7,10,5,1,5,6,11,5,8,24,0,17,16,21,23,13,19,16,15,37,27,29,22,25,13,28,21,60,36,63,51,35,37,60,79,72,76,101,130,43,68
admin_1,fr,fr-15,,2,2,0,0,6,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,2,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,0,2,0,0,0,0,2,0,2,5,3,4,3,3,2,0,5,5,2,0,2,14,12,2,20,6,16,0,9,17,2
admin_1,fr,fr-16,,6,2,2,0,3,13,0,16,0,16,0,2,10,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,1,4,5,4,3,3,0,0,2,0,10,2,0,0,0,2,0,1,1,0,0,4,0,2,6,6,0,8,3,18,8,19,14,1,5,16,7,9,18,19,10,13,0,70,3,27,31,22,7,1,58,65
admin_1,fr,fr-17,,0,1,1,0,0,10,1,3,0,2,0,2,4,1,1,2,0,0,0,0,1,1,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,0,0,1,1,0,1,1,2,2,0,0,4,6,1,1,2,4,6,9,15,0,10,4,4,2,0,14,11,4,11,16,1,13,21,19,23,22,11,15,15,40,18,30,5,26,11,8,16,52,12,22,27,21,33,29,56
admin_1,fr,fr-18,,4,2,10,0,2,4,12,0,1,2,1,2,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2,0,0,5,2,1,4,8,0,2,2,0,3,1,1,1,0,4,0,2,1,3,0,0,1,1,0,1,1,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,1,2,5,2,4,5,1,4,6,0,5,9,10,1,5,0,12,10,0,22,2,9,13,23,33,6,3,7,7,19,20,0,38,7,13,16,22,17
admin_1,fr,fr-19,,5,2,2,1,3,2,2,2,2,0,6,6,0,1,1,0,2,0,0,2,6,14,1,1,0,0,2,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,5,0,4,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,1,1,2,0,0,0,0,1,1,3,1,4,0,1,2,2,4,9,0,0,2,3,7,14,0,4,0,2,2,2,6,16,1,3,16,9,12,8,11,3,7,11,16,15,28,12,26,4,7,16,31
admin_1,fr,fr-21,,0,15,14,7,0,20,28,8,26,0,2,0,11,7,12,0,8,0,0,2,0,0,2,2,0,6,0,4,1,3,10,0,3,10,3,4,10,0,0,1,11,2,4,4,0,0,0,10,2,2,2,0,0,0,3,5,6,15,7,0,1,3,2,5,4,9,2,1,7,0,13,13,3,3,7,13,7,3,6,12,2,11,14,5,38,6,0,5,11,5,7,31,13,34,18,30,43,53,59,152,5,85,74,106,80,157,132,110,65,6,151,72,202,128,83,70,271,71,204
admin_1,fr,fr-22,,8,12,26,9,11,26,91,53,44,22,13,11,18,16,16,10,7,8,4,0,6,12,3,3,0,1,3,2,6,0,0,0,3,3,2,4,6,0,2,0,2,2,2,4,2,0,0,2,0,0,2,0,0,0,2,0,1,9,10,0,0,14,19,37,10,4,0,2,6,3,8,11,8,0,2,12,0,5,14,14,3,4,21,11,23,24,11,8,5,12,14,2,22,1,1,2,28,14,18,25,7,19,25,9,31,25,27,40,12,19,53,5,24,59,50,0,32,28,46
admin_1,fr,fr-23,,2,0,0,0,1,3,3,7,1,5,0,2,8,11,9,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,1,2,2,2,2,0,4,2,22,2,11,10,1,8,3,8,5,2,0,0,1,1,2,18,0,0,0,1,1,2,1,6,5,2,9,7,2
admin_1,fr,fr-24,,4,0,0,0,2,6,1,1,2,0,2,2,0,0,2,0,1,1,0,1,2,1,1,1,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,3,5,0,0,1,7,0,2,0,0,2,0,0,0,4,0,0,1,1,4,2,0,4,0,4,5,5,0,4,1,5,2,2,1,1,0,3,2,7,6,4,0,14,26,30,5,41,5,13,1,33,36,47,25,40,13,17,21,50,50,47,50,1,8,43,71
admin_1,fr,fr-25,,13,9,23,2,0,17,11,7,11,0,4,0,4,6,9,3,12,2,3,11,10,10,9,9,4,4,8,8,13,13,2,2,2,2,0,11,3,7,1,2,4,3,9,4,6,0,3,11,7,11,2,2,0,8,6,4,12,7,4,7,7,10,5,0,8,0,4,6,16,6,8,11,8,5,3,9,8,26,7,9,6,20,1,3,24,8,3,3,0,32,19,25,20,34,9,39,26,26,54,2,30,14,34,19,63,94,27,75,3,43,61,83,49,37,122,45,42,91,49
admin_1,fr,fr-26,,5,31,4,0,1,12,7,0,2,4,0,1,3,4,0,6,0,0,0,2,1,7,2,7,2,2,18,6,8,4,4,0,2,0,2,1,11,6,2,3,4,2,5,11,5,4,1,3,0,2,3,0,0,4,4,5,16,21,21,9,0,38,5,25,8,13,3,6,7,12,15,0,6,0,7,17,4,0,2,3,9,2,2,3,5,16,1,4,10,9,12,44,6,12,4,37,47,50,52,92,42,8,24,104,22,47,94,58,25,130,2,92,77,54,32,9,39,77,36
admin_1,fr,fr-27,,25,3,3,0,8,9,8,5,4,4,8,3,13,3,5,4,0,0,0,6,0,4,8,2,2,0,0,4,0,2,1,1,0,3,7,1,3,2,1,1,1,5,6,8,0,1,1,3,4,9,6,0,0,2,6,4,0,4,4,2,0,0,0,0,14,0,0,0,4,1,4,5,2,0,0,7,8,14,10,4,0,6,16,10,22,14,11,4,3,30,1,9,42,24,12,6,46,48,34,7,13,12,19,50,63,53,68,49,54,47,97,74,45,84,71,28,116,23,76
admin_1,fr,fr-28,,18,5,12,0,5,8,11,10,1,1,0,3,6,13,8,4,10,0,1,1,14,6,13,5,0,8,2,3,14,5,0,7,5,1,1,0,2,4,0,0,3,1,2,0,6,0,1,2,15,10,12,7,1,8,32,6,3,3,4,0,2,0,0,2,0,0,0,2,6,14,1,10,9,6,2,8,8,0,7,18,7,10,10,22,10,34,5,5,1,26,17,82,0,12,20,13,65,11,29,28,33,8,17,49,55,19,41,34,10,24,51,43,36,120,12,22,3,82,130
admin_1,fr,fr-29,,3,6,1,3,0,2,4,1,4,7,1,5,0,2,3,5,0,0,0,0,3,1,1,1,0,3,4,3,0,4,0,0,0,0,0,0,2,0,0,2,0,2,0,1,1,0,0,3,7,0,4,12,0,1,3,3,19,6,65,5,32,36,52,90,42,30,0,3,5,8,8,22,2,2,14,5,17,1,10,7,2,11,53,12,29,61,3,15,36,32,4,42,88,54,0,2,55,73,52,92,6,15,41,38,91,54,56,48,20,26,69,106,62,98,24,38,14,32,51
admin_1,fr,fr-2a,,4,4,2,0,0,1,7,0,0,4,0,1,3,0,3,4,1,0,0,0,2,0,6,0,2,1,1,0,0,0,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,4,2,0,0,2,0,0,0,2,1,1,8,0,4,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,3,6,5,1,1,5,0,1,3,1,1,0,1,10,10,6,8,5,8,20,20,43,29,90,10,14,18,84,67,67,44,40,24,2,63,43
admin_1,fr,fr-2b,,4,0,1,1,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,4,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,6,5,4,4,2,0,0,1,3,0,0,0,0,0,3,3,0,0,6,2,0,10,2,0,0,0,2,4,1,2,4,6,5,0,0,10,4,8,4,6,0,11,21,21,16,99,0,6,24,28,61,85,24,65,7,59,80,42
admin_1,fr,fr-30,,5,39,26,2,0,27,42,15,0,11,11,4,32,6,14,9,22,4,2,1,11,13,58,26,2,12,21,59,45,65,54,2,0,7,11,5,33,12,0,4,22,12,10,13,13,2,14,15,17,12,3,19,0,8,2,14,14,8,0,2,0,3,5,1,11,16,2,2,19,40,29,33,30,7,28,1,18,43,52,16,2,6,73,9,34,60,43,22,21,56,81,46,114,59,47,78,128,132,3,100,132,29,81,146,129,188,3,150,32,103,110,234,152,267,106,102,52,153,305
admin_1,fr,fr-31,,22,20,53,9,0,24,6,12,15,0,2,1,5,1,22,11,0,0,2,2,22,7,6,1,2,5,17,22,18,11,17,6,2,11,11,12,22,26,4,12,20,21,12,12,17,3,32,0,21,20,22,9,2,0,20,3,10,29,11,3,20,0,7,21,38,25,10,55,20,46,34,92,73,3,4,111,23,91,110,60,35,48,130,160,81,222,172,28,58,148,149,278,187,202,54,276,6,388,271,272,185,89,66,477,321,167,383,208,83,263,419,410,594,530,334,74,462,631,435
admin_1,fr,fr-32,,8,0,5,4,5,42,16,3,0,1,3,2,2,8,10,22,0,0,0,2,0,1,1,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,10,0,0,0,0,0,1,1,12,4,0,1,1,1,1,2,2,0,0,0,0,15,13,1,7,7,1,2,3,23,13,12,5,6,16,2,12,21,23,53,8,4,19,21,17,43,22,7,13,56,19
admin_1,fr,fr-33,,10,11,5,0,4,13,19,0,1,9,0,5,9,2,15,9,2,4,0,6,3,4,1,1,0,0,8,3,10,9,3,3,1,1,4,6,14,22,2,6,9,15,0,0,5,3,5,16,7,8,12,4,4,0,14,0,41,22,13,4,11,15,5,30,51,54,4,21,22,44,31,69,52,13,17,25,29,24,31,7,15,26,32,29,46,52,45,17,9,142,100,90,166,104,68,34,345,429,212,495,214,383,371,472,691,844,823,400,376,338,1928,435,953,1135,634,186,278,1023,886
admin_1,fr,fr-34,,19,15,5,4,5,36,20,37,1,15,1,4,3,2,0,4,0,16,0,8,2,2,8,2,0,2,4,2,17,1,4,1,6,6,3,6,3,3,0,0,4,4,8,5,15,5,5,5,2,13,5,8,6,4,5,29,4,22,4,4,4,12,16,8,15,19,0,13,24,18,11,29,25,1,9,26,45,35,43,57,10,31,39,80,22,84,70,39,59,131,110,388,105,128,23,10,555,330,240,575,192,175,159,485,563,3,869,0,178,258,375,553,414,217,284,82,175,467,455
admin_1,fr,fr-35,,16,64,68,14,14,1,11,4,8,12,0,6,2,7,14,3,4,2,3,7,1,5,0,4,4,2,2,1,3,0,2,0,0,2,0,1,2,1,0,0,0,2,8,0,1,1,0,2,1,2,2,4,0,0,4,1,7,14,13,14,6,23,1,26,15,8,14,6,28,39,47,82,69,33,12,97,90,43,68,57,29,11,117,70,100,17,28,10,18,46,67,46,53,47,7,27,130,93,103,91,97,36,108,48,85,191,136,99,57,192,110,202,300,416,58,78,207,373,360
admin_1,fr,fr-36,,3,3,9,1,2,4,0,0,0,0,0,0,2,0,0,0,3,1,0,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,5,0,1,7,0,0,0,2,1,7,10,0,0,5,11,0,4,16,0,0,3,5,1,3,4,0,2,12,20,19,19,29,7,8,20,0,19,14,13,4,0,5,13,10
admin_1,fr,fr-37,,12,15,11,6,9,20,43,1,5,7,4,5,5,5,8,8,2,4,0,2,1,1,5,6,1,4,2,0,0,4,6,0,0,8,1,3,2,2,0,2,0,0,0,2,6,6,4,0,1,6,0,0,0,1,7,1,1,1,7,2,0,8,0,1,11,9,4,9,10,13,28,20,25,10,11,19,28,8,42,0,6,22,4,10,22,11,11,12,0,18,16,64,0,69,3,42,66,64,41,64,52,17,34,37,70,99,132,19,27,32,87,106,61,232,40,2,42,105,132
admin_1,fr,fr-38,,9,26,7,3,13,5,20,11,0,10,6,3,10,20,8,17,28,2,0,5,8,5,5,4,3,8,10,18,5,7,5,2,7,4,1,6,7,8,0,4,6,2,2,3,5,0,4,4,4,8,4,1,7,6,2,4,17,16,14,5,14,14,11,17,7,13,8,9,25,19,21,18,10,6,12,36,21,37,5,11,9,2,47,46,20,27,47,14,36,14,55,69,89,46,16,77,83,265,67,221,1,41,54,187,210,190,84,170,93,80,335,326,353,377,250,135,179,417,427
admin_1,fr,fr-39,,0,3,9,2,0,2,0,6,16,0,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,2,2,0,0,0,6,4,0,0,0,0,1,5,2,0,2,2,4,1,3,2,3,3,1,1,2,0,4,3,13,0,0,0,6,0,0,16,4,8,3,4,3,8,3,9,2,8,0,1,3,0,2,0,1,3,1,5,0,12,6,2,6,3,7,4,8,2,8,13,8,6,27,3,5,1,21,1,14,25,30,2,12,4,34,12,19,25,15,3,25,25
admin_1,fr,fr-40,,0,4,0,0,0,6,8,0,0,0,0,0,0,2,2,1,1,0,0,2,3,5,0,1,1,0,0,3,3,0,0,2,0,2,1,1,0,0,0,0,2,2,0,2,8,0,0,0,10,18,4,0,1,1,0,7,4,7,0,0,0,0,4,16,10,0,0,0,1,2,3,0,0,0,2,2,2,0,0,4,0,1,1,0,4,18,2,0,1,6,7,12,9,3,0,4,16,25,19,27,15,3,7,23,44,34,35,33,13,5,57,59,44,86,57,16,80,36,53
admin_1,fr,fr-41,,5,10,0,3,11,0,3,9,6,0,2,2,7,3,0,0,0,1,1,1,3,2,0,0,0,2,0,0,0,3,1,0,2,2,0,4,2,4,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,8,4,4,4,4,0,10,3,14,6,19,0,4,8,3,9,6,1,3,11,15,5,18,14,5,4,6,19,16,8,34,9,13,10,41,22,46,9,21,2,5,32,45,11,21,10,11,5,20,21
admin_1,fr,fr-42,,7,24,15,0,3,5,8,1,7,8,0,0,16,1,8,1,5,3,2,20,4,1,1,4,2,0,12,4,4,32,0,0,3,3,0,13,11,8,0,8,4,4,4,8,7,5,8,1,9,2,3,4,1,8,2,8,13,15,2,0,1,5,6,13,17,10,0,6,16,22,4,26,41,29,16,18,27,51,33,28,15,8,17,34,47,4,22,18,1,72,23,20,92,2,10,35,67,52,78,37,47,25,58,87,105,128,222,30,37,57,130,125,153,193,93,82,74,277,226
admin_1,fr,fr-43,,0,2,2,0,1,1,6,0,0,4,0,2,3,2,1,3,1,0,0,6,10,0,1,4,3,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,2,2,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,10,3,4,6,3,0,2,7,10,25,0,4,4,0,6,33,22,15,12,6,1,48,15,40,43,29,1,4,53,6
admin_1,fr,fr-44,,12,34,1,3,24,13,22,13,11,14,5,9,21,33,45,84,4,22,20,26,9,16,25,29,5,18,17,41,6,11,13,4,0,22,10,18,11,6,8,2,14,7,11,12,8,0,0,6,10,8,10,2,2,2,4,10,12,31,24,10,65,3,15,34,80,0,22,38,38,26,42,72,18,1,13,34,41,39,43,99,0,37,32,83,70,78,46,31,19,135,5,75,178,1,25,59,105,192,35,111,70,45,86,137,117,143,164,200,54,97,223,252,129,415,353,89,168,233,163
admin_1,fr,fr-45,,9,46,56,61,52,27,47,23,19,16,13,45,0,31,33,58,30,5,6,7,0,24,12,5,1,12,4,21,12,10,4,4,6,15,14,14,13,20,11,1,7,12,7,17,4,3,27,8,16,4,3,5,1,11,0,10,8,8,3,0,1,1,2,2,10,12,1,7,10,14,28,1,29,6,16,30,32,27,23,16,10,23,57,1,28,58,64,48,31,57,63,116,120,78,28,79,211,100,140,6,142,35,54,140,93,144,129,125,91,32,193,305,62,171,147,63,32,264,112
admin_1,fr,fr-46,,2,4,12,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,2,0,4,0,0,6,0,0,1,2,2,4,3,12,0,4,14,0,8,17,3,8,14,6,2,4,2,4,0,0,12,1,5,16,6,1,4,3,32
admin_1,fr,fr-47,,0,2,3,1,0,5,1,0,0,4,0,2,1,1,0,1,1,2,0,2,0,0,0,0,0,0,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,4,5,4,5,0,0,0,0,2,2,0,0,0,0,1,2,4,3,0,4,0,0,2,2,4,1,5,9,11,0,1,7,8,3,2,5,3,27,1,4,1,15,31,32,17,19,34,22,31,32,42,22,20,10,14,40,46,82,61,110,4,23,43,42
