region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-11,,80,1,1,0,9,15,4,10,1,7,1,3,2,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,2,2,0,0,0,2,1,3,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,7,2,1,0,1,3,0,0,2,0,0,0,10,1,7,6,4,0,6,15,7,42,6,9,1,4,29,28,26,5,18,12,17,30,42,35,48,18,14,74,30,64,42,61,70,22,31,56
admin_1,fr,fr-12,,13,24,15,2,1,9,0,0,0,0,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,2,2,4,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,7,0,3,7,1,7,0,5,5,4,4,0,2,0,0,4,5,21,4,7,1,0,12,20,7,25,0,2,1,35,22,10,78,4,6,14,31,24,39,62,6,95,6,115
admin_1,fr,fr-13,,74,193,1,25,15,144,33,92,36,51,10,48,7,60,31,70,26,31,26,21,65,174,10,57,34,14,54,92,62,86,43,6,8,58,48,38,24,15,2,11,19,23,20,12,26,10,2,63,18,20,17,54,10,5,51,49,117,64,48,11,7,91,31,65,41,23,32,43,56,91,94,40,88,30,64,162,150,213,338,21,59,390,160,194,466,296,339,109,343,550,537,560,736,662,103,739,950,1207,1660,363,901,334,907,1531,1350,1066,1474,1065,404,647,1402,1383,2177,1453,1070,347,951,1345
admin_1,fr,fr-14,,8,11,8,0,14,1,5,0,2,6,0,2,0,6,2,1,4,1,3,2,3,2,0,2,0,0,2,0,4,0,2,0,1,1,4,2,2,1,3,2,5,6,1,0,1,1,2,3,3,6,3,3,2,1,9,11,3,12,1,1,3,9,2,32,14,6,0,10,19,13,8,12,1,9,5,6,11,3,8,14,3,1,6,4,12,2,16,11,15,25,18,14,26,7,11,5,33,31,27,18,36,22,13,30,36,79,19,54,42,27,104,0,61,84,80,48,93,104
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,0,4,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,0,2,0,0,0,2,0,3,7,0,0,4,6,1,3,3,5,2,0,4,1,13,10,15,15,14,1,3,13
admin_1,fr,fr-16,,2,4,2,0,1,11,7,13,1,15,0,1,11,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,5,3,5,4,3,0,0,2,2,8,1,1,0,0,0,2,0,2,0,0,2,2,0,14,0,4,4,1,20,13,3,25,0,6,2,28,2,13,22,16,9,0,70,15,37,3,26,9,6,78
admin_1,fr,fr-17,,4,0,2,0,3,6,1,4,0,2,0,0,4,2,3,1,0,0,0,0,0,2,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,2,4,3,3,0,2,6,0,6,1,23,4,4,3,8,1,7,8,13,5,10,10,5,7,22,37,9,23,18,2,21,49,13,25,26,6,10,1,37,28,15,29,36,19,7,43
admin_1,fr,fr-18,,4,1,9,0,4,1,6,7,1,2,1,1,2,1,2,0,3,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,2,0,0,6,2,0,12,0,0,0,2,2,4,0,1,1,2,2,0,0,2,3,1,0,1,1,0,1,1,0,0,0,6,1,1,0,0,0,0,0,1,1,0,0,2,2,3,4,3,6,0,1,9,0,4,12,8,0,4,6,4,4,19,13,2,0,27,28,24,5,4,6,18,5,21,16,6,25,17,32,10
admin_1,fr,fr-19,,4,2,1,2,1,3,2,2,2,0,6,6,0,1,1,2,0,0,0,2,6,14,1,1,0,0,2,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,6,0,4,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,2,1,1,0,0,0,0,2,0,2,2,4,0,1,1,3,5,8,0,0,0,8,14,2,2,4,0,1,2,2,7,6,12,2,4,19,14,6,9,7,7,7,24,12,29,12,28,0,5,25
admin_1,fr,fr-21,,8,16,16,4,20,8,20,8,7,19,2,4,4,11,5,6,8,0,0,1,1,0,2,1,1,2,5,3,4,10,0,0,0,13,3,6,7,1,0,2,10,6,0,0,4,0,0,10,1,3,2,0,0,1,2,6,6,14,1,6,0,4,6,2,7,7,0,4,4,3,3,17,6,3,7,10,10,7,12,1,1,7,20,29,6,9,9,0,12,1,24,15,24,16,28,60,13,45,72,67,82,88,72,70,107,241,40,158,14,68,111,122,126,108,134,111,216,97
admin_1,fr,fr-22,,3,22,18,7,4,30,94,53,36,29,15,7,13,31,12,10,6,10,0,2,6,2,8,6,0,1,5,2,4,0,0,1,3,3,1,6,4,0,2,0,0,4,4,0,4,0,2,0,0,1,1,0,0,1,1,0,0,10,10,0,4,10,21,25,21,3,0,1,5,5,7,4,9,7,3,11,0,14,16,3,3,8,17,11,23,23,14,5,8,20,2,8,17,1,2,24,5,17,23,16,25,3,14,24,23,27,19,48,13,1,53,24,24,61,32,16,60,4
admin_1,fr,fr-23,,3,1,0,0,2,4,1,6,3,1,3,4,16,3,7,1,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,2,0,0,6,2,0,0,4,4,1,19,13,11,0,4,5,10,5,2,0,0,2,2,0,10,8,0,0,1,3,0,0,6,7,1,7,9
admin_1,fr,fr-24,,2,4,0,0,2,2,5,1,0,2,2,0,2,0,1,1,1,1,0,1,2,1,1,1,2,0,0,1,1,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,3,5,0,0,1,7,0,1,1,0,2,0,0,0,0,4,0,1,5,1,1,0,0,6,6,1,4,1,2,3,4,3,2,2,0,2,0,2,7,8,3,0,8,36,19,16,11,26,18,12,32,29,34,49,19,18,5,50,38,78,19,35,16,2,59
admin_1,fr,fr-25,,6,14,13,10,11,0,19,7,3,8,1,4,5,11,2,3,11,0,4,7,19,14,1,5,8,4,1,9,19,13,1,1,2,4,0,12,4,6,0,0,6,10,0,8,2,2,8,12,4,8,3,1,0,3,5,9,13,8,3,7,10,6,4,2,4,6,2,4,18,6,9,10,8,5,2,10,13,21,7,11,6,2,18,1,7,22,4,6,3,29,8,33,26,32,5,21,73,10,30,30,22,4,18,50,31,69,80,45,31,53,67,67,31,60,112,49,43,69
admin_1,fr,fr-26,,18,4,11,3,1,11,6,2,3,3,0,0,2,4,2,6,0,0,0,2,2,3,5,5,3,4,21,2,6,2,4,4,0,4,0,6,6,4,4,6,0,5,4,15,4,0,1,2,1,0,5,0,0,8,1,5,16,17,16,17,10,28,9,25,0,20,0,0,13,17,4,6,6,0,2,12,14,0,0,4,11,1,1,4,5,12,6,2,9,14,9,11,49,0,4,10,89,48,63,56,56,8,30,55,63,100,43,60,23,13,151,58,68,59,32,9,17,92
admin_1,fr,fr-27,,11,8,4,1,13,2,10,4,2,8,3,9,8,3,7,3,1,0,0,4,2,6,4,4,0,2,2,2,0,0,3,1,0,4,6,1,2,3,1,1,0,3,6,7,4,2,2,1,4,2,10,3,0,3,5,4,4,1,1,2,2,0,0,0,7,7,0,1,1,2,5,4,3,0,1,8,7,21,3,3,0,4,14,12,34,7,7,5,6,27,0,11,42,21,14,5,25,59,28,24,13,14,24,50,40,76,68,40,33,52,120,50,60,92,59,45,48,49
admin_1,fr,fr-28,,8,14,11,2,12,5,10,7,2,0,0,6,6,3,9,13,7,0,1,3,12,3,16,5,0,1,9,12,5,5,1,5,2,4,2,0,4,0,2,1,2,1,2,0,6,0,2,8,8,7,21,1,1,40,2,3,7,2,2,0,0,2,0,0,2,0,0,0,2,6,18,16,0,8,0,9,7,6,2,17,7,3,22,14,24,15,8,10,1,26,10,54,40,12,13,13,34,55,12,41,33,1,23,66,4,53,49,18,12,23,51,45,101,22,31,29,31,56
admin_1,fr,fr-29,,4,0,6,2,0,0,2,6,4,6,0,2,5,3,2,4,0,0,0,1,1,2,2,0,0,1,5,4,0,4,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,5,5,0,7,9,0,0,5,1,20,11,60,5,8,60,49,92,55,14,4,1,6,6,11,15,7,4,14,18,1,7,4,9,3,11,32,39,28,27,31,16,13,32,47,28,85,51,0,2,76,63,68,39,26,19,9,97,73,43,56,69,0,38,53,59,61,102,77,34,28,31
admin_1,fr,fr-2a,,8,5,1,0,0,1,5,2,0,4,0,1,1,2,0,8,0,0,0,0,0,3,3,2,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,2,0,2,0,0,2,1,4,1,0,0,0,2,0,0,1,1,2,4,8,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,3,5,7,0,1,1,4,0,4,1,1,0,5,6,7,10,7,13,0,40,1,27,63,48,23,22,66,15,89,73,58,21,24,16,54
admin_1,fr,fr-2b,,3,1,2,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,5,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,9,3,5,3,1,0,0,0,3,1,0,0,0,0,2,4,0,0,6,2,2,0,10,0,0,0,2,2,2,6,0,12,0,0,8,0,4,10,7,3,0,7,23,38,28,33,39,6,12,37,50,71,64,53,13,47,73
admin_1,fr,fr-30,,5,37,28,1,5,24,47,9,2,13,8,12,16,27,3,4,27,0,4,5,6,27,45,25,0,14,21,69,53,101,0,2,2,6,10,4,34,12,2,2,13,23,6,8,20,2,4,10,32,12,12,10,0,0,9,15,3,13,6,1,1,2,2,9,14,11,2,10,5,35,38,32,38,0,13,24,43,10,52,6,12,11,39,31,51,65,6,28,37,101,5,97,65,90,29,17,122,135,117,117,55,73,62,236,31,144,104,104,45,19,250,205,203,167,117,84,86,161
admin_1,fr,fr-31,,2,33,37,7,7,15,16,9,0,13,1,7,0,8,12,6,8,0,1,8,17,8,5,2,1,6,14,12,21,23,17,3,2,11,8,17,44,1,5,12,18,18,28,17,2,2,12,26,16,34,16,2,0,0,12,8,22,23,7,4,9,12,25,16,30,20,9,5,65,77,37,65,61,13,4,111,0,117,111,69,31,55,90,201,64,275,116,43,130,95,279,112,242,152,54,147,270,276,193,331,181,148,151,270,378,294,268,200,130,77,784,110,665,557,358,62,115,596
admin_1,fr,fr-32,,6,5,0,4,10,38,16,6,0,0,3,1,3,3,13,11,14,0,0,0,2,2,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,3,0,0,0,0,0,12,1,5,0,0,2,1,1,4,0,0,0,0,1,17,7,3,14,2,0,2,2,22,10,19,5,4,4,22,0,30,4,68,7,9,11,25,8,45,26,6,5,61
admin_1,fr,fr-33,,8,8,8,1,1,17,11,6,0,10,0,2,9,7,10,9,3,6,0,6,0,7,2,0,0,0,5,9,1,15,1,5,2,1,2,21,14,0,10,4,16,10,0,0,4,4,10,5,21,10,2,8,0,3,5,26,34,4,22,0,26,2,32,2,56,37,17,16,19,49,42,45,67,14,16,29,20,29,17,18,19,6,40,25,60,63,35,16,61,83,113,128,148,81,39,78,340,417,188,371,479,265,366,273,706,1036,831,759,128,608,777,1887,457,923,597,299,546,394
admin_1,fr,fr-34,,22,14,12,0,2,30,68,0,16,0,2,0,6,1,3,2,6,10,0,2,8,4,1,7,0,2,3,10,10,3,2,1,6,9,1,6,1,4,0,0,3,3,14,3,15,4,4,5,12,3,3,14,0,8,5,16,15,5,25,0,5,11,8,26,4,13,7,0,28,26,12,38,2,16,10,45,59,4,53,49,2,35,41,45,62,78,65,41,40,83,235,213,210,138,22,413,16,515,368,258,380,118,49,605,379,370,240,490,114,282,226,518,388,235,453,91,138,420
admin_1,fr,fr-35,,24,0,130,18,4,9,1,16,6,7,5,6,1,6,16,3,2,6,0,4,5,5,2,1,5,1,3,1,3,2,0,0,0,2,0,0,4,0,0,0,0,0,7,3,1,1,0,0,2,4,2,3,0,0,2,5,11,6,16,12,7,23,12,15,23,12,2,4,40,41,53,53,107,12,25,93,68,45,34,89,30,36,98,64,66,58,23,15,25,47,32,68,50,47,21,39,96,108,97,106,95,35,53,61,172,140,135,104,34,211,103,228,253,321,173,102,219,357
admin_1,fr,fr-36,,2,7,5,2,2,4,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,1,1,2,6,0,0,0,1,3,12,4,0,0,4,6,6,4,8,8,0,3,3,6,1,3,1,1,3,24,24,29,26,8,0,6,20,18,16,1,3,0,10,6
admin_1,fr,fr-37,,2,12,14,2,9,24,9,34,4,7,5,5,9,0,9,7,2,4,0,0,2,4,3,5,2,1,4,1,0,3,5,2,0,4,8,0,3,1,0,1,1,0,0,0,6,7,1,4,1,3,3,0,0,3,5,0,2,8,0,1,1,8,0,1,6,11,6,7,17,0,32,46,0,18,0,25,13,28,24,18,0,24,4,10,12,10,32,0,6,12,32,22,49,48,5,31,77,34,68,51,58,30,36,61,64,79,79,64,36,31,48,140,99,69,129,38,60,114
admin_1,fr,fr-38,,16,28,2,2,2,22,17,9,4,8,3,2,19,8,30,26,1,3,0,10,3,6,3,5,3,8,11,7,13,13,1,2,4,3,10,2,12,1,1,2,4,8,0,4,4,0,2,6,4,0,10,3,7,1,6,3,20,7,20,7,13,15,1,25,14,8,8,8,38,7,13,27,13,2,27,39,6,24,16,14,6,3,54,27,32,39,33,14,17,31,60,112,19,73,7,73,154,84,180,118,131,21,91,253,107,271,172,5,103,66,264,396,344,370,232,109,43,516
admin_1,fr,fr-39,,0,2,10,1,1,2,0,6,16,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,4,0,0,0,0,6,4,0,0,0,0,4,1,3,0,4,0,4,4,0,4,0,3,2,2,1,0,2,6,4,8,0,3,3,0,0,2,16,6,7,4,3,8,4,10,0,8,0,2,2,0,0,2,0,2,4,2,8,8,4,4,1,5,6,7,8,2,7,7,19,14,14,0,8,1,12,10,13,42,14,0,2,21,27,19,22,17,15,5,14
admin_1,fr,fr-40,,2,2,0,0,1,13,0,0,0,0,0,0,0,2,1,3,0,0,0,2,3,5,0,1,1,0,0,3,3,0,0,0,2,2,1,1,0,0,0,0,2,2,0,10,0,0,0,0,5,27,0,0,0,2,4,6,4,1,3,0,0,0,9,9,7,5,0,0,0,2,2,2,0,0,4,1,1,0,0,4,0,2,0,2,12,8,1,1,4,0,10,13,5,6,0,7,8,25,22,21,21,5,14,39,1,53,40,31,12,15,48,22,128,37,65,8,68,28
admin_1,fr,fr-41,,0,12,0,4,10,0,5,9,1,3,1,4,7,2,0,0,0,1,1,0,4,2,0,0,0,0,2,0,0,4,0,0,0,4,4,0,3,3,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,4,6,5,8,0,0,7,4,16,13,12,0,1,11,0,12,1,7,2,22,0,8,14,24,2,1,9,8,24,13,39,10,2,40,12,16,35,19,17,11,14,16,39,35,5,17,9,8,15
admin_1,fr,fr-42,,11,32,9,0,1,9,2,12,4,4,0,4,8,4,8,2,4,4,1,5,17,5,0,3,3,5,7,5,3,28,4,2,2,2,0,14,10,8,2,0,10,3,6,3,8,8,5,7,6,2,2,5,1,3,9,8,8,13,6,1,6,0,4,18,12,12,0,2,12,9,22,24,37,38,32,2,37,45,32,36,2,3,33,20,28,36,30,0,56,20,20,22,47,46,11,43,56,34,45,93,53,18,12,139,106,193,52,98,65,58,101,153,68,279,122,47,36,303
admin_1,fr,fr-43,,0,2,1,1,0,2,2,4,4,0,0,2,2,2,4,0,2,0,0,3,4,9,4,0,4,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,1,1,1,2,0,0,1,1,0,0,0,2,0,2,0,1,1,3,7,3,3,7,3,0,8,3,8,15,14,2,1,4,11,38,8,14,14,6,16,33,21,39,23,44,2,3,19
admin_1,fr,fr-44,,11,15,15,3,3,47,5,23,0,20,1,8,17,50,41,51,30,24,16,14,16,38,1,39,7,7,36,15,19,13,17,1,17,4,13,8,26,1,5,4,7,16,11,10,6,2,0,16,4,0,14,2,3,3,10,5,9,48,14,3,33,36,22,44,10,52,21,23,56,20,47,71,4,14,8,46,42,18,80,59,21,16,48,70,129,14,59,37,39,70,77,73,103,61,15,104,27,161,87,84,100,73,48,94,135,212,139,182,77,104,211,245,296,288,405,32,83,282
admin_1,fr,fr-45,,30,41,61,33,47,48,52,28,35,0,13,45,0,30,30,56,38,8,1,1,15,15,10,7,1,0,13,25,4,17,7,1,6,11,11,13,21,21,8,2,9,12,6,11,7,5,16,14,8,15,5,6,2,6,8,7,14,2,2,0,0,2,1,6,11,8,1,6,7,15,31,1,30,3,17,39,14,29,45,0,14,13,32,40,41,67,47,37,31,68,120,55,102,81,54,8,264,146,47,48,144,36,63,136,66,167,166,118,76,72,137,111,250,276,104,3,31,265
admin_1,fr,fr-46,,2,15,0,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,0,0,0,0,0,0,2,0,4,0,0,4,2,0,0,4,0,5,8,7,0,14,2,2,13,12,7,4,6,11,7,0,4,4,0,4,4,5,15,0,12,0,4,4
admin_1,fr,fr-47,,1,2,2,1,4,1,1,0,0,4,0,0,3,1,0,0,3,1,0,1,1,0,0,0,0,0,0,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,4,5,5,4,0,0,0,0,1,1,2,0,0,0,0,2,8,0,0,4,0,0,2,2,0,5,5,6,14,0,4,12,1,3,0,6,5,25,0,4,2,19,21,33,26,26,19,23,41,16,42,28,21,18,15,45,56,62,42,104,25,8,61
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,3,3,2,0,0,1,5,8,0,0,2,4,10,1,9,0,0,7,11,2,8,20,11,1,2,5
