region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-11,,29,40,0,0,0,18,8,12,3,5,0,4,2,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,4,0,0,0,0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,6,3,1,0,0,4,0,2,0,0,0,2,8,4,7,3,4,0,14,0,22,34,3,11,2,12,28,14,38,5,12,9,50,12,31,24,59,23,9,34,45,75,83,50,56,21,26,49,73,54,53,34,14,26,71,54,107,44,92,25,112,0,93,111
admin_1,fr,fr-12,,15,21,18,2,3,7,0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,3,2,0,1,5,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,3,4,3,3,3,7,1,4,8,3,3,0,2,0,1,3,2,8,18,9,1,4,16,8,12,24,0,1,1,24,12,29,52,31,8,13,36,41,12,38,40,92,24,74,48,35,90,53,16,92,27,41,107,90,46,27,56,76,67,85
admin_1,fr,fr-13,,83,79,99,28,60,87,130,2,41,45,9,11,47,56,55,46,24,35,37,8,46,74,185,17,21,4,67,70,127,126,4,5,10,76,38,33,29,10,1,12,16,25,30,8,16,18,20,56,3,17,41,35,12,4,76,17,124,104,6,15,22,77,28,66,41,33,21,6,103,85,81,68,68,31,161,65,125,160,302,116,90,139,362,325,580,195,251,118,244,430,741,300,1157,538,63,595,1253,748,960,1259,1062,282,1742,328,1630,1350,1204,1503,6,560,2150,1238,1619,1635,1351,316,281,2636,1218,1396,2113,1317,487,1098,2740,472,1791,1331,1230,302,756,1537,1778,677
admin_1,fr,fr-14,,7,12,5,0,11,4,5,0,1,2,5,1,2,3,3,2,5,1,3,0,6,0,0,2,0,1,1,4,0,0,1,1,0,4,4,2,0,1,3,1,3,8,2,0,1,1,1,3,4,4,4,3,3,0,8,11,5,12,1,1,4,8,10,4,34,2,4,22,0,20,8,12,4,6,5,8,9,3,13,9,3,2,4,9,8,3,16,9,17,14,17,14,23,32,4,1,27,26,27,42,41,0,20,25,31,56,76,27,40,15,80,38,49,102,95,82,17,171,67,194,222,149,66,136,145,212,98,102,143,106,71,147,141,146
admin_1,fr,fr-15,,4,0,0,0,3,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,0,2,0,0,2,0,0,2,0,1,1,4,4,2,2,6,0,4,0,6,4,1,1,8,18,2,13,14,15,2,16,3,19,4,38,4,1,4,3,15,28,21,8,2,12,5,34,22
admin_1,fr,fr-16,,4,2,2,0,2,11,19,0,14,0,2,1,5,6,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,2,8,4,2,4,0,0,2,4,2,5,1,0,0,2,0,2,0,0,0,1,3,0,14,0,4,1,3,16,12,6,20,10,2,8,11,16,31,7,8,13,1,27,72,22,12,17,8,10,79,10,28,36,39,11,28,67,63,75,77,63,29,33,95,9,65
admin_1,fr,fr-17,,0,2,0,0,0,10,2,2,0,2,0,0,5,1,3,1,0,0,0,0,2,0,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,2,1,5,4,0,2,2,7,3,9,12,11,1,11,2,0,14,8,6,6,6,13,7,9,18,24,14,21,20,15,24,21,20,28,15,21,13,11,29,30,16,37,28,18,21,26,25,42,59,31,26,86,35,101,15,66,61,40,37,58,82,23
admin_1,fr,fr-18,,1,11,0,0,1,5,5,7,2,2,0,0,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,2,1,1,0,4,3,1,5,7,0,1,3,0,4,0,2,0,1,3,0,2,0,4,0,0,1,1,0,1,1,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,2,1,5,2,8,1,1,0,10,0,2,15,7,2,2,10,0,7,17,13,1,5,20,51,4,5,1,10,0,32,6,13,21,23,16,7,34,7,37,37,36,7,15,108,23,16,88,2,6,34,0,56,41
admin_1,fr,fr-19,,8,2,0,0,3,2,5,0,1,7,0,6,0,0,2,2,0,0,0,0,22,0,1,1,0,0,0,4,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,4,3,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,1,3,2,0,3,1,1,1,4,7,5,0,0,4,2,8,10,2,4,0,1,1,3,7,11,9,0,7,18,13,6,8,9,5,12,20,30,2,21,23,4,20,10,28,33,49,32,4,8,63,19,16,35,51,8,17,80,22,28
admin_1,fr,fr-21,,11,15,10,8,10,13,28,5,7,19,2,3,8,3,11,7,6,0,0,0,2,2,0,0,2,2,6,2,0,7,7,0,5,6,5,12,1,1,0,1,6,7,4,2,2,0,0,2,9,3,0,2,0,2,6,1,11,10,3,3,0,3,7,2,5,7,2,2,6,6,3,12,11,0,16,4,4,7,6,10,1,9,15,32,14,6,0,5,11,0,19,24,37,10,12,10,75,77,68,3,136,66,18,137,115,139,84,154,75,32,95,109,183,96,152,40,101,420,69,191,183,145,85,83,115,236,123,234,107,144,123,236,206,155
admin_1,fr,fr-22,,9,8,30,5,10,114,27,32,47,20,12,6,38,1,25,1,11,8,0,0,8,6,5,5,0,0,4,8,0,0,0,2,2,4,4,1,5,0,0,2,1,3,2,6,0,0,0,2,0,0,2,0,0,1,1,0,1,19,0,0,14,0,21,26,23,0,0,6,0,5,9,2,16,0,3,5,6,6,11,19,0,12,13,6,29,22,14,5,4,19,9,9,14,3,0,2,23,22,22,11,30,0,28,13,27,14,30,44,15,10,46,19,72,9,35,24,12,46,55,59,56,34,20,62,56,35,65,31,119,19,34,135,38,73
admin_1,fr,fr-23,,0,2,0,0,1,4,4,4,3,0,4,4,6,16,2,4,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,4,2,0,4,2,0,4,4,1,20,12,10,1,2,7,10,5,4,0,0,2,0,6,6,8,0,0,2,2,0,0,4,9,3,14,0,0,5,9,2,0,1,17,2,0,11,9,0,1,11,4,4
admin_1,fr,fr-24,,2,3,0,0,1,7,1,1,2,2,0,0,2,0,0,2,0,2,0,1,3,0,2,1,1,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,2,6,0,0,3,5,0,0,2,1,1,0,0,0,1,3,0,2,2,4,0,0,0,8,2,2,4,2,0,4,5,1,3,1,2,1,2,7,3,4,5,0,12,32,21,11,19,27,12,5,27,72,17,21,41,10,20,35,38,49,39,40,18,10,100,11,39,99,32,29,41,103,16,90,73,55,15,6,70,41,56
admin_1,fr,fr-25,,12,11,10,10,12,14,5,6,1,12,1,3,3,7,10,0,4,10,4,10,10,10,9,6,7,0,8,14,12,12,2,1,1,4,2,9,5,6,0,0,6,4,7,5,5,1,8,4,9,9,6,0,0,0,10,14,6,10,1,3,11,10,3,4,1,9,0,6,20,0,16,12,4,1,13,3,15,8,16,11,5,2,18,1,14,13,8,4,6,23,20,30,51,0,9,4,87,7,24,33,23,13,34,19,69,57,65,50,26,98,60,15,66,79,76,41,47,93,64,117,104,65,46,43,176,112,144,125,133,42,73,113,98,128
admin_1,fr,fr-26,,21,2,13,3,12,0,4,4,6,0,0,1,3,4,0,6,0,0,0,2,1,3,4,7,4,20,2,2,6,6,6,0,1,2,1,1,13,2,4,2,5,1,7,11,5,3,3,1,0,0,2,3,0,0,8,16,5,16,35,0,10,28,0,34,2,13,5,1,8,16,15,0,3,3,14,0,14,0,2,12,2,0,2,0,8,16,1,4,10,12,13,23,25,9,7,35,53,39,55,84,50,10,39,66,79,13,137,20,20,34,130,108,8,75,35,13,100,12,57,63,76,82,4,100,2,109,141,62,90,44,28,73,114,108
admin_1,fr,fr-27,,18,8,3,0,4,13,8,5,8,1,1,8,11,5,8,1,1,0,0,4,6,3,3,4,0,2,1,3,0,1,1,2,0,10,0,0,3,3,0,2,2,4,6,3,5,2,1,2,4,2,10,3,0,4,5,3,2,2,2,4,0,0,0,0,1,13,0,1,3,1,1,8,2,0,3,6,3,19,12,0,0,0,14,30,8,16,11,5,6,16,20,11,26,24,17,5,48,47,13,25,19,7,6,72,48,98,2,76,42,15,158,68,31,92,89,26,86,120,126,129,86,102,60,89,222,147,105,79,101,65,77,111,252,177
admin_1,fr,fr-28,,14,13,10,2,2,11,12,9,2,0,0,0,8,8,14,3,11,0,1,6,11,0,22,0,0,4,6,3,11,8,0,6,3,3,2,0,0,6,0,2,0,2,1,7,0,0,0,3,10,10,20,3,2,16,25,7,2,6,0,0,1,1,0,2,0,0,0,0,5,9,10,9,15,0,2,16,0,3,3,18,8,0,21,14,43,8,4,6,5,31,1,58,31,26,5,45,7,36,17,52,21,9,19,34,50,25,84,4,10,50,27,38,69,61,55,20,41,58,171,106,33,43,16,84,72,22,94,73,44,25,88,22,66,78
admin_1,fr,fr-29,,4,2,4,4,0,0,6,2,3,7,0,2,4,2,2,6,0,0,0,0,2,2,1,1,0,1,7,2,0,1,3,0,0,0,0,2,0,0,0,1,2,1,0,2,0,0,0,5,5,0,4,12,0,2,4,8,16,13,51,8,14,54,41,85,60,28,0,6,1,8,21,5,6,1,9,7,20,10,8,1,3,4,39,39,26,19,40,11,19,38,23,20,65,97,0,19,41,88,34,73,25,16,42,64,46,78,64,34,22,42,59,51,76,87,66,35,22,108,33,103,79,46,17,39,109,105,116,102,70,43,122,46,51,148
admin_1,fr,fr-2a,,9,3,2,0,0,3,4,1,0,2,2,1,1,2,1,6,1,0,0,0,0,2,6,1,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,2,0,2,0,2,0,2,2,2,0,0,2,0,0,0,0,4,0,1,9,2,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,5,1,9,0,0,6,0,0,4,1,1,0,0,18,0,14,3,7,6,12,42,58,19,29,44,18,68,43,97,30,59,32,19,72,21,33,46,50,31,35,9,23,58,29,75,8,9,15,88,22,55
admin_1,fr,fr-2b,,4,0,2,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,8,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,5,7,3,1,0,0,0,3,1,0,0,0,0,3,3,0,6,0,1,2,1,9,1,0,0,2,0,6,0,4,4,8,0,0,8,10,4,10,0,0,10,20,19,75,5,43,3,11,36,39,62,55,78,15,46,117,23,52,43,36,12,72,3,51,33,50,13,9,23,5,37,18
admin_1,fr,fr-30,,2,34,32,2,6,23,48,9,5,15,1,5,23,10,20,6,24,4,2,11,1,23,51,17,8,5,16,81,35,84,36,1,0,8,10,14,24,12,2,7,30,3,7,27,0,2,0,28,18,14,10,10,0,2,6,5,14,11,8,1,2,3,1,5,15,11,3,6,20,25,35,30,34,9,14,32,15,20,31,34,18,31,15,71,22,36,24,28,26,81,67,66,94,61,29,21,92,145,99,152,54,58,69,112,143,217,45,110,35,109,155,139,385,75,106,131,25,206,243,213,197,188,59,107,143,274,339,272,156,139,161,487,124,295
admin_1,fr,fr-31,,26,29,46,4,9,18,12,6,6,9,1,3,4,1,25,0,8,0,2,2,17,12,5,4,0,14,16,14,3,27,16,6,2,11,21,1,10,39,4,15,16,22,12,28,1,3,17,21,6,29,23,10,0,1,19,1,11,33,9,2,5,17,13,29,33,15,10,27,45,40,71,63,58,17,20,55,41,80,150,57,41,134,60,125,193,164,154,14,56,266,88,211,208,181,40,53,251,390,257,419,45,95,205,187,473,281,153,323,119,219,412,483,500,639,275,155,414,812,822,786,929,651,54,686,1783,367,805,2460,440,118,653,1044,1041,677
admin_1,fr,fr-32,,2,7,4,4,0,60,0,6,0,2,0,3,5,12,1,11,14,0,0,2,0,2,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,9,0,0,0,0,0,2,10,0,5,1,2,0,2,0,4,0,1,1,0,16,4,7,7,5,5,2,4,4,19,25,20,6,2,7,9,12,28,28,65,6,2,19,28,34,33,26,8,32,61,32,107,62,43,7,34,91,54,170,64,3,7,49,90,40,81
admin_1,fr,fr-33,,8,16,0,0,8,8,14,6,6,1,3,5,6,10,9,10,6,0,0,8,7,0,1,1,0,0,4,7,19,0,3,3,2,0,8,3,20,9,9,11,4,7,7,2,4,2,1,14,12,19,3,4,3,6,2,25,35,4,20,2,13,13,17,19,58,36,22,7,30,20,70,95,10,13,17,44,1,45,18,10,18,13,53,36,62,28,40,2,16,144,96,148,81,136,42,139,316,377,327,234,476,153,486,915,320,779,838,564,290,1124,77,1542,827,1660,109,352,1199,371,435,1232,774,531,235,1016,413,897,468,1459,142,228,381,731,586,526
admin_1,fr,fr-34,,2,22,2,2,15,22,61,0,3,13,2,1,5,1,5,0,0,16,0,0,10,2,4,6,0,4,0,4,17,3,2,1,2,10,5,6,2,2,0,2,0,9,6,8,13,4,5,3,13,6,2,12,1,3,4,32,2,14,10,8,7,9,0,25,14,11,8,14,22,20,17,13,22,14,16,35,26,43,55,39,10,29,44,37,103,26,78,50,21,108,329,0,241,220,22,413,105,587,220,397,256,112,428,85,504,592,230,296,100,62,540,376,233,497,400,67,312,661,7,795,30,371,145,265,492,358,453,472,309,117,78,890,28,446
admin_1,fr,fr-35,,11,70,75,14,4,9,4,19,3,4,5,3,7,0,22,0,2,2,6,6,0,6,0,4,4,1,3,1,3,2,0,0,2,0,0,0,4,0,0,0,0,0,10,0,0,2,0,1,4,1,2,1,2,0,2,4,5,15,14,14,5,23,12,13,17,20,1,5,35,46,57,57,72,27,18,97,78,55,63,60,21,48,82,140,21,22,45,9,18,48,93,1,52,58,21,92,58,68,127,106,80,39,51,95,150,122,131,120,48,113,308,109,281,180,256,145,38,519,230,496,337,238,167,294,197,361,284,749,271,260,524,262,457,371
admin_1,fr,fr-36,,4,4,7,1,0,6,0,0,0,0,0,2,0,0,0,0,3,1,0,0,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,5,0,0,8,0,0,0,2,2,5,8,3,0,3,13,2,2,8,8,0,1,8,3,4,2,2,0,10,14,17,35,20,14,4,6,22,12,19,8,3,2,0,16,20,15,7,16,8,11,22,39,26,38,28,0,11,33,15,18
admin_1,fr,fr-37,,5,10,13,4,22,3,26,23,5,9,4,0,12,4,0,14,2,1,1,1,1,4,3,6,1,4,0,2,0,3,7,0,2,0,8,2,4,0,0,2,0,0,0,2,2,8,4,3,0,2,4,0,0,6,1,3,0,0,8,1,9,0,0,0,11,10,5,3,13,6,28,25,26,15,9,17,14,27,20,21,4,8,17,11,2,24,28,1,1,18,30,31,19,70,5,30,45,69,67,42,74,28,29,40,76,86,41,93,41,26,79,179,31,136,89,36,50,117,165,146,133,149,84,24,295,206,161,247,119,66,101,153,268,76
admin_1,fr,fr-38,,34,3,8,3,7,7,24,12,3,7,5,3,26,0,30,3,23,4,4,6,2,5,5,2,6,4,14,11,7,16,2,0,5,5,5,5,5,9,0,4,6,2,2,0,8,0,2,3,7,8,1,3,6,2,6,10,13,27,3,5,14,14,1,21,15,11,6,10,26,21,20,18,10,4,28,24,18,27,18,16,0,21,65,3,29,21,50,12,10,29,68,44,72,89,10,50,157,137,131,167,99,34,12,320,74,216,173,169,11,35,249,460,352,379,213,138,247,536,548,471,419,296,80,306,544,589,520,782,438,129,233,914,662,765
admin_1,fr,fr-39,,0,12,0,1,1,0,2,8,2,12,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,4,0,0,0,0,6,0,4,0,0,0,4,4,0,1,3,0,4,4,0,4,1,1,3,3,0,0,3,4,2,11,0,6,0,0,2,0,14,4,11,3,4,0,20,2,0,8,0,2,2,0,2,0,2,2,2,3,13,1,5,1,5,3,6,9,7,3,2,15,9,7,17,13,5,12,10,1,18,21,22,8,4,14,32,14,17,27,18,4,11,32,31,8,50,3,21,16,20,36,38,30,2,0,48,54,54
admin_1,fr,fr-40,,1,3,0,0,0,8,6,0,0,0,0,0,1,1,0,4,0,0,0,1,5,1,3,0,2,0,0,2,4,0,0,0,2,2,2,0,0,0,0,0,4,0,0,2,8,0,0,0,0,27,5,0,2,0,4,6,2,6,0,0,0,0,3,17,1,9,0,0,0,2,4,0,0,0,4,1,1,0,1,3,0,2,0,2,7,7,6,2,0,7,11,9,5,6,0,6,8,48,5,21,16,6,0,26,27,54,46,39,1,4,57,51,103,84,10,14,35,74,101,147,106,79,10,55,101,126,210,71,129,25,37,169,163,0
admin_1,fr,fr-41,,4,2,9,3,5,5,6,7,3,2,0,10,1,3,0,0,0,2,0,1,1,3,1,0,0,2,0,0,0,4,0,0,2,2,2,2,1,5,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,7,8,0,2,6,4,6,5,9,9,19,0,8,0,7,7,3,9,0,9,17,9,23,1,11,0,10,28,12,12,16,16,16,15,22,40,23,17,21,10,0,35,32,43,17,23,8,0,62,5,34,25,22,0,11,71,20,31,30,77,0,36,65,63,11
