region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-11,,23,67,1,0,0,18,7,13,8,0,0,6,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,3,1,0,0,2,0,1,1,5,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,7,3,0,0,2,2,0,1,1,0,0,1,9,1,9,6,2,0,3,11,17,27,15,13,0,12,16,33,21,15,10,11,26,31,34,45,22,36,10,5,103,106,15,42,97,2,72,13,71,52,43,50,1,36,107,86,33,76,38,38,27,107
admin_1,fr,fr-12,,7,28,18,1,3,3,4,0,0,0,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,1,1,2,3,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,7,1,1,6,6,2,8,2,5,3,2,0,0,4,0,2,11,23,2,0,6,10,15,9,24,0,2,12,12,22,27,15,66,1,14,26,30,21,46,136,2,34,55,44,75,74,33,23,46,70,62,94,64,76,18,50,88
admin_1,fr,fr-13,,32,89,78,22,41,91,61,103,26,41,17,13,41,59,41,61,27,14,47,23,35,133,65,64,42,23,68,49,59,161,32,7,38,37,66,8,30,15,4,10,21,16,25,21,13,18,26,38,13,22,30,37,17,22,24,59,120,78,28,13,15,83,22,55,52,32,28,9,112,43,124,49,79,37,8,201,123,247,231,192,6,19,531,246,434,271,351,104,326,576,531,553,853,641,51,1343,303,1086,1180,1161,750,275,207,2008,1563,1240,1435,704,693,980,1698,2274,123,2287,1119,333,756,1366,1992,2147,1590,1148,363,757,1495,3135,31,1587,1468,482,686,1609
admin_1,fr,fr-14,,2,14,3,6,8,3,5,0,1,1,6,0,2,4,3,2,4,1,3,1,4,2,2,0,0,0,2,2,2,0,2,0,0,4,3,1,2,4,0,2,0,11,1,0,0,2,2,2,8,2,4,2,2,1,3,20,6,0,7,1,5,7,10,3,21,17,3,22,1,17,13,9,8,2,5,10,7,3,8,13,4,2,4,4,14,1,10,20,5,24,17,16,14,26,13,2,37,28,14,42,26,21,4,37,38,52,27,63,52,26,105,19,73,76,46,43,77,159,269,57,172,142,72,105,207,168,123,93,137,102,134,7
admin_1,fr,fr-15,,1,3,0,0,6,0,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,1,0,2,0,0,0,1,1,1,5,2,2,4,0,6,2,1,2,6,3,1,1,7,13,11,13,15,11,2,7,12,5,14,35,8,5,2,5,14,19,26,11,3,1,20
admin_1,fr,fr-16,,4,0,4,0,10,3,6,13,1,13,2,0,5,7,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,1,2,6,4,5,2,0,0,1,1,6,5,1,0,0,2,0,2,0,0,0,4,0,2,12,0,1,3,7,23,8,14,3,11,5,10,7,14,34,5,11,12,28,19,33,28,17,26,7,8,37,63,23,48,28,7,13,85,98,76,46,47,35,0,71
admin_1,fr,fr-17,,2,0,2,0,2,6,6,0,1,1,0,4,2,2,1,1,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,3,1,1,4,5,0,2,1,11,0,4,20,0,8,3,11,0,3,19,3,9,16,3,7,1,23,40,8,24,10,15,16,30,27,30,6,23,13,2,22,36,46,1,40,15,12,51,13,42,64,31,12,56,72,52,101,26,77,31,37,80
admin_1,fr,fr-18,,1,1,10,0,1,3,8,6,1,2,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,2,1,0,6,2,0,0,12,0,1,3,0,2,2,2,0,4,0,0,0,3,3,0,0,0,2,0,1,1,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,1,5,4,1,4,5,0,5,5,0,1,11,12,0,2,4,12,0,19,13,2,3,41,11,22,8,5,4,2,24,14,22,3,33,16,16,20,18,58,20,23,10,4,122,12,47,22,38,6,10,29
admin_1,fr,fr-19,,5,0,2,2,2,0,6,0,2,3,3,3,3,0,2,1,1,0,0,1,6,15,2,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,6,2,2,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,3,3,2,0,2,1,1,6,1,9,0,0,4,8,4,10,0,3,1,2,1,1,8,8,12,0,1,17,18,9,11,4,6,12,21,13,22,21,23,0,5,32,32,36,20,41,6,8,65,13,58,12,32,16,22,47
admin_1,fr,fr-21,,12,7,15,7,9,12,28,7,1,25,1,9,0,16,1,5,6,2,0,0,2,2,0,1,1,2,6,2,0,5,9,0,2,9,7,10,2,0,0,0,7,11,0,0,4,0,2,8,1,3,2,0,0,1,7,1,10,10,2,5,2,1,2,6,6,9,0,2,6,6,4,11,7,4,6,18,0,7,5,10,3,9,17,5,38,6,2,4,10,1,15,31,7,32,22,20,50,29,125,41,91,72,74,149,48,218,64,103,49,46,107,219,34,179,138,54,69,168,299,307,81,185,20,55,232,237,82,140,197,76,183,182
admin_1,fr,fr-22,,7,19,18,9,13,65,74,40,35,19,15,13,20,12,16,18,8,4,0,3,5,2,10,4,0,0,3,5,4,0,0,1,3,3,1,5,2,3,0,2,0,4,3,5,0,0,1,1,0,2,0,0,0,1,1,0,1,19,0,0,1,13,15,51,1,3,0,6,2,5,6,3,12,4,3,5,6,5,12,14,5,4,22,12,39,8,9,6,7,13,10,25,2,0,2,1,29,32,0,32,16,3,7,18,40,14,28,43,17,22,37,39,23,27,32,36,17,47,20,88,82,9,14,28,39,86,71,70,63,33,101,0
admin_1,fr,fr-23,,3,0,0,0,0,6,1,6,2,5,0,1,7,15,3,6,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,2,0,2,5,1,0,2,3,4,23,6,14,0,1,8,10,9,0,0,0,2,0,6,8,6,0,0,0,4,0,0,12,1,2,15,0,4,0,10,2,0,0,10,10,1,11,7,1,2,10
admin_1,fr,fr-24,,6,0,0,0,0,4,4,2,0,3,1,0,2,0,1,1,1,1,0,1,3,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,6,1,1,0,0,8,0,1,1,1,1,0,0,0,0,4,0,2,0,6,0,0,2,6,0,4,4,2,2,2,5,3,1,3,0,2,1,4,5,10,0,0,12,28,25,11,26,20,12,7,21,76,13,57,5,14,19,18,49,54,50,33,15,31,80,3,35,110,38,20,34,77,68,74,74,44,25,7,91
admin_1,fr,fr-25,,11,13,14,9,5,13,13,7,1,10,2,2,6,7,4,5,11,2,4,10,14,0,15,13,0,0,6,11,17,1,13,0,6,0,0,11,4,5,2,4,0,12,1,5,4,2,0,14,11,7,2,2,0,8,1,6,11,14,1,5,7,11,4,4,1,7,2,4,17,11,1,14,8,5,5,10,7,9,23,14,0,4,16,2,10,24,2,4,24,7,20,25,32,23,7,22,70,10,24,30,28,0,24,23,81,49,74,52,23,100,30,90,19,41,99,60,49,56,106,170,43,74,33,61,122,109,213,81,137,59,71,106
admin_1,fr,fr-26,,12,12,13,3,2,11,5,2,0,6,0,1,3,1,4,5,0,0,2,0,0,5,5,7,1,2,23,6,4,2,3,3,1,2,1,1,12,1,5,3,4,3,9,12,0,4,1,3,0,1,1,3,0,3,5,8,16,18,30,0,2,36,13,16,12,7,6,1,12,7,11,9,0,6,2,22,0,4,4,10,0,2,0,6,5,7,12,0,6,24,12,34,4,13,6,67,26,47,67,71,39,10,31,73,25,87,75,61,22,49,157,18,112,23,30,13,32,95,82,74,34,57,20,46,91,109,107,89,57,38,10,80
admin_1,fr,fr-27,,17,9,5,1,7,16,1,5,3,5,5,9,7,4,6,5,0,0,0,6,4,1,5,4,1,1,0,4,0,2,2,0,0,3,7,1,5,0,0,2,2,1,3,7,7,2,1,2,5,4,4,6,0,3,6,3,4,1,2,2,1,0,0,0,0,14,0,0,2,4,0,7,3,0,2,10,3,14,14,0,0,4,18,11,15,22,8,5,7,13,16,20,24,29,12,11,17,60,13,38,18,11,11,40,67,65,113,4,40,29,137,59,64,153,14,20,90,70,130,165,66,120,68,58,182,161,106,92,107,38,24,183
admin_1,fr,fr-28,,10,8,17,0,12,0,15,7,0,2,0,1,8,7,14,3,11,0,0,8,10,3,14,5,0,0,10,12,3,7,0,8,2,4,0,0,0,6,0,2,0,2,1,4,3,0,2,0,10,11,18,7,0,16,26,2,4,8,0,0,2,0,0,0,2,0,0,1,2,8,15,6,16,0,3,2,13,1,7,19,5,0,21,13,44,0,13,5,13,14,10,55,38,13,16,12,46,41,12,40,29,5,18,45,31,34,53,41,2,20,88,15,109,28,28,34,41,74,154,52,75,49,20,37,77,52,121,69,35,25,28,63
admin_1,fr,fr-29,,2,0,4,4,0,0,3,5,5,5,2,0,5,3,2,4,0,0,0,2,2,0,1,1,0,1,7,2,0,4,0,0,0,0,0,2,0,0,0,1,1,2,0,0,2,0,0,3,7,0,7,9,0,4,2,9,12,5,65,5,34,34,41,89,67,13,4,6,1,4,17,18,2,1,3,17,14,3,12,5,3,6,31,30,43,32,26,13,5,35,37,80,49,53,0,19,38,73,69,57,25,15,41,48,79,57,69,32,22,27,69,66,61,93,74,38,29,29,117,56,112,44,11,31,101,133,92,114,72,24,29,174
admin_1,fr,fr-2a,,10,3,1,0,0,6,2,0,0,0,4,1,3,0,0,6,2,0,0,0,2,2,2,2,2,0,2,0,0,0,0,0,1,5,0,0,0,0,0,2,0,2,0,2,0,0,2,0,4,1,1,0,0,1,1,0,0,0,2,2,8,4,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,2,9,1,1,2,3,2,2,1,1,0,5,7,10,10,3,4,9,40,9,38,31,57,27,22,9,57,101,113,21,45,2,31,60,25,58,44,42,23,12,57,9,61,37,25,15,39,80
admin_1,fr,fr-2b,,0,2,1,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,1,6,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,6,3,7,0,2,0,0,2,1,1,0,0,0,2,2,1,1,6,0,2,1,5,5,1,0,0,2,0,4,2,6,10,0,0,3,9,6,1,13,0,0,10,14,29,71,22,26,2,48,4,42,51,135,6,8,9,125,58,53,28,50,9,41,40,48,30,44,23,6,11,13
admin_1,fr,fr-30,,4,40,26,2,0,28,46,10,10,1,15,8,12,12,20,13,21,2,2,10,4,28,43,13,12,12,64,27,31,68,55,1,6,8,4,14,36,0,0,9,11,22,6,15,14,1,7,13,29,11,4,16,0,0,9,4,14,19,0,0,4,1,1,6,16,10,3,1,17,45,17,36,43,0,4,28,29,30,51,7,12,5,73,21,38,44,28,26,14,119,20,60,104,76,20,100,45,110,127,131,69,51,68,123,156,88,145,86,68,91,181,199,210,168,111,99,216,115,175,158,302,140,54,26,227,274,223,285,293,91,202,454
admin_1,fr,fr-31,,22,33,43,1,7,19,7,12,2,13,2,1,5,1,22,3,8,0,2,9,11,12,6,1,1,5,12,16,18,25,17,3,8,0,17,9,16,32,6,14,23,25,14,5,12,2,19,21,15,35,16,1,1,3,5,13,21,16,18,1,5,14,15,49,12,17,8,14,41,63,76,79,32,18,19,55,64,159,46,66,26,142,75,89,195,128,180,41,69,152,285,117,130,265,52,22,365,419,131,159,298,98,370,6,397,380,133,345,137,85,541,463,273,864,280,156,439,1193,867,458,800,521,195,1324,401,1090,1408,1133,719,283,593,906
admin_1,fr,fr-32,,2,4,3,2,18,28,21,3,0,1,1,2,4,6,10,13,11,0,0,0,2,1,1,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,4,0,0,0,0,1,6,6,3,2,1,1,1,1,4,0,2,0,0,0,20,10,2,9,5,0,2,2,40,2,19,8,6,1,18,18,21,43,48,7,1,33,21,52,34,0,8,62,18,50,98,57,53,12,32,42,81,150,66,47,4,43,84
admin_1,fr,fr-33,,9,12,7,1,5,18,0,12,1,7,2,2,8,10,14,1,5,6,2,6,3,4,2,0,0,0,4,10,1,15,6,0,2,0,4,5,21,12,4,14,4,14,0,4,4,0,1,14,21,5,5,10,0,6,1,47,14,3,19,4,1,25,34,14,31,50,15,8,35,73,5,52,63,22,11,32,14,33,19,21,10,9,65,2,65,57,30,20,50,104,103,113,125,108,73,120,306,234,504,291,398,171,465,581,620,658,992,402,359,660,931,1005,1150,865,840,301,672,803,933,742,607,769,288,511,1442,365,582,893,553,281,95,980
admin_1,fr,fr-34,,11,24,0,3,9,24,29,37,3,13,0,8,0,2,2,2,16,0,0,8,0,2,6,6,0,2,6,16,1,5,0,0,5,7,6,4,4,2,0,1,3,12,2,10,8,4,10,0,4,12,5,8,8,1,8,16,14,6,20,5,5,11,0,24,12,15,7,11,23,20,32,0,24,11,18,17,80,17,26,59,5,34,48,31,43,66,110,28,69,130,146,139,225,207,35,70,498,537,194,248,390,131,202,276,525,358,399,382,122,179,442,572,179,247,490,77,69,668,307,423,447,359,26,86,660,396,426,365,515,36,284,437
admin_1,fr,fr-35,,8,46,92,17,5,10,4,18,2,10,0,6,2,7,15,2,0,6,3,7,0,6,2,6,0,0,4,1,3,1,1,0,0,2,0,2,0,2,0,0,0,1,6,3,2,0,0,1,1,4,3,1,1,0,4,0,6,28,2,16,12,14,12,17,10,16,7,18,16,57,49,64,45,51,12,103,117,21,53,70,26,39,143,29,51,55,24,16,28,36,41,72,52,43,19,49,101,64,133,99,124,6,35,122,123,121,114,138,46,58,264,112,361,323,129,155,40,411,464,370,498,82,162,147,332,273,543,559,512,42,248,394
admin_1,fr,fr-36,,1,5,8,0,0,2,4,0,0,0,0,1,1,0,0,2,1,1,0,1,1,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,6,0,4,4,0,0,0,0,3,6,9,2,0,5,6,7,2,0,16,0,3,6,3,6,0,2,0,7,20,24,25,16,14,8,6,19,19,22,2,3,1,5,10,19,17,11,10,7,5,54,1,35,31,24,5,22,22
admin_1,fr,fr-37,,14,16,12,2,7,35,32,1,11,1,5,5,5,8,10,4,0,4,0,2,1,1,5,6,1,4,0,2,0,2,6,2,1,3,8,2,1,1,0,2,0,0,0,4,2,7,1,5,0,1,5,0,0,6,1,1,2,3,5,1,3,6,0,6,1,11,8,6,13,11,28,18,31,9,18,10,18,10,31,23,0,12,13,13,12,10,22,12,6,12,46,14,88,1,5,41,35,78,100,62,11,23,6,90,64,77,66,79,30,8,111,105,84,126,102,33,53,145,153,143,135,130,76,98,230,120,303,132,167,73,99,262
admin_1,fr,fr-38,,14,16,9,5,1,12,25,11,4,8,2,2,12,18,11,21,23,3,4,0,9,6,5,3,3,8,10,10,10,14,1,1,8,0,10,2,0,14,0,4,2,8,0,8,0,0,4,3,5,2,10,6,1,7,1,1,21,27,6,1,2,27,2,26,7,15,5,6,31,19,10,29,12,4,46,5,14,29,26,3,6,18,28,63,3,15,64,6,24,33,57,76,60,69,9,47,251,53,144,223,21,21,54,131,261,122,159,190,63,124,295,501,370,196,240,148,448,289,558,462,247,473,75,36,840,560,632,964,21,212,31,884
admin_1,fr,fr-39,,0,3,9,0,2,0,6,0,9,9,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,2,0,0,0,3,3,4,0,0,0,1,4,3,1,2,1,1,4,3,1,3,3,1,2,2,2,1,4,2,11,0,6,0,0,2,7,9,10,6,1,3,2,9,10,3,2,4,2,2,0,0,2,0,4,4,1,7,8,4,4,1,4,5,10,8,2,6,13,7,11,23,4,4,6,10,20,5,25,18,9,5,24,20,24,34,1,11,11,10,28,21,15,41,21,35,6,18,47,23,23,7,21,46
admin_1,fr,fr-40,,1,3,0,0,0,8,6,0,0,0,0,0,2,0,0,4,0,0,0,2,2,6,0,0,2,0,0,6,0,0,0,0,4,0,1,1,0,0,0,0,0,4,0,2,8,0,0,0,24,8,0,0,2,0,0,6,4,4,4,0,0,0,9,9,4,8,0,0,1,3,2,0,0,0,2,2,2,0,4,0,0,0,2,4,10,2,6,2,4,1,15,12,1,5,0,6,12,22,30,18,17,3,5,29,44,27,40,35,14,3,60,53,58,80,58,12,28,76,129,122,96,101,2,51,103,86,196,96,157,20,70,140
admin_1,fr,fr-41,,3,12,1,2,2,9,1,11,4,2,0,10,1,3,0,0,0,2,0,0,2,2,2,0,0,1,1,0,0,4,0,0,4,0,2,2,3,3,0,0,2,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,7,2,7,4,3,2,4,16,0,30,0,0,3,9,5,7,2,5,3,11,13,6,19,10,10,1,10,28,3,17,27,14,8,39,14,27,23,18,28,2,7,21,56,13,20,30,9,6,38,23,36,19,20,8,34,17,25,52,52,38,8,36,47
admin_1,fr,fr-42,,8,33,11,1,1,7,2,14,5,5,0,0,16,2,8,2,2,4,0,4,19,5,1,3,2,10,4,2,9,21,6,1,3,1,1,14,10,8,1,7,2,6,6,3,9,5,5,8,6,1,1,8,0,3,9,6,11,9,10,0,1,5,3,29,4,6,4,2,12,10,31,28,25,30,16,23,39,45,47,7,14,11,23,30,28,23,17,20,18,44,34,18,95,3,17,23,71,43,49,76,52,17,59,97,103,194,40,136,37,68,99,137,117,237,106,68,78,306,398,26,513,207,124,205,306,362,436,417,268,168,543,164
