region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-11,,51,36,0,0,5,14,19,0,8,0,1,2,3,0,0,0,2,0,0,0,0,1,1,0,2,0,0,2,0,2,0,0,2,0,1,1,8,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,6,4,0,0,2,2,0,1,1,0,0,1,1,9,7,10,0,0,7,12,22,29,2,14,0,28,5,21,33,9,10,12,27,23,43,35,48,23,5,38,68,41,92,60,45,28,21,72,99,17,31,45,16,37,57,74,67,85,67,26,21,120,119,37,76,95,23,6,179,51,87,130,61
admin_1,fr,fr-12,,2,32,19,1,3,3,4,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,1,1,2,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,6,2,0,4,10,2,4,2,3,6,3,1,1,0,4,0,10,8,10,9,1,0,12,20,8,24,0,1,2,35,8,24,20,60,6,2,43,34,29,30,42,95,14,83,42,26,144,8,22,0,146,0,99,91,71,25,62,126,16,81,75,57,31,21,96,89,43,43,64
admin_1,fr,fr-13,,167,60,98,16,12,112,103,55,41,53,2,0,60,55,30,93,4,56,5,28,54,45,193,15,21,10,94,90,77,95,33,11,5,61,51,19,39,15,9,12,10,26,21,7,27,13,3,75,2,25,37,32,12,1,57,46,83,138,7,11,8,88,39,51,41,40,23,42,45,104,94,59,68,29,66,160,152,331,102,158,42,206,190,495,302,355,292,128,303,584,519,580,853,585,57,178,1663,1663,532,961,833,262,658,1768,1095,1096,1850,754,695,736,1199,3017,425,1639,1400,504,55,2767,1710,1612,1155,1282,830,1076,1780,1453,1910,1076,1744,47,455,2232,742,1771,1461,1002,249,785,1399,1071,1115,1968,1154
admin_1,fr,fr-14,,9,13,2,0,10,7,3,0,2,3,3,2,0,4,2,6,2,1,3,2,4,0,2,0,0,2,0,4,0,0,1,1,1,2,4,1,2,2,2,1,5,8,0,0,0,2,4,0,3,9,2,4,0,0,10,14,0,12,1,1,10,1,11,9,29,2,4,2,25,13,10,10,5,5,2,14,7,11,3,12,3,0,7,3,13,3,10,15,16,16,9,21,24,18,13,11,21,26,35,32,28,15,18,44,0,75,41,51,49,35,59,42,48,116,59,30,111,100,193,158,138,140,142,101,207,152,207,27,128,84,75,272,30,101,219,84,83,49,336,34,218,137,337
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0,1,1,0,0,0,2,2,2,6,0,4,1,5,2,1,3,4,4,1,2,3,14,12,14,26,0,1,8,10,13,23,19,9,4,3,5,18,15,24,16,0,12,0,26,34,14,11,13,6,19,25,40,20,25
admin_1,fr,fr-16,,1,6,2,0,5,8,19,0,6,9,1,2,0,10,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,0,8,2,2,5,3,0,0,2,4,3,3,2,0,0,2,0,2,0,0,0,0,4,3,7,4,2,4,3,15,18,7,21,1,4,5,12,15,9,26,19,7,28,9,48,23,42,3,7,6,53,67,8,42,25,13,32,58,64,41,102,81,22,23,56,53,43,80,49,0,17,41,90,25,37,48
admin_1,fr,fr-17,,0,1,1,0,2,7,1,4,1,1,0,1,5,0,2,2,0,0,0,0,2,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,2,1,1,0,10,0,1,1,2,7,3,4,16,12,0,5,7,2,6,12,4,10,18,3,5,11,15,17,31,23,11,8,22,38,12,26,38,0,13,4,40,19,29,25,34,26,15,36,55,11,43,40,23,85,0,101,59,34,84,42,90,76,0,34,69,25,19,7,56,53,55,55,52
admin_1,fr,fr-18,,2,7,5,0,0,5,7,6,0,4,0,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,3,1,0,6,2,0,6,6,0,1,1,2,3,1,0,2,1,3,0,2,0,2,2,0,0,2,0,2,0,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,3,4,5,0,8,0,5,5,0,5,9,10,1,1,4,10,7,16,12,1,0,24,30,25,6,5,4,18,16,12,3,26,21,12,27,16,31,2,62,25,10,119,0,38,26,16,60,6,32,8,51,38,22,17,2,8,22,69,45,46,24
admin_1,fr,fr-19,,6,2,0,1,1,3,3,2,0,2,6,3,3,2,0,0,2,0,0,2,5,15,0,2,0,0,2,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,4,2,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,1,1,2,0,0,0,0,1,2,3,1,3,0,1,2,3,7,5,0,0,4,8,2,8,6,1,1,1,3,3,6,7,10,2,6,10,18,9,8,8,7,2,30,14,26,17,23,0,7,27,24,34,70,6,6,6,67,37,2,50,26,16,13,41,65,29,82,26,2,3,79,34,53,36,29
admin_1,fr,fr-21,,6,13,15,6,0,33,17,6,26,0,2,4,10,0,11,7,6,0,0,1,1,2,0,1,1,0,6,4,1,5,8,0,5,7,5,6,6,1,0,1,4,7,6,0,4,0,1,5,6,2,1,1,0,1,1,7,6,15,1,5,2,0,8,4,4,8,0,0,8,3,9,8,6,6,7,13,5,9,2,11,3,11,12,8,25,18,4,0,8,7,22,18,23,20,14,33,48,38,66,97,65,106,57,105,51,124,204,96,38,63,119,78,202,82,150,57,64,280,201,216,158,177,72,104,151,192,153,195,159,111,73,240,218,209,220,168,79,61,244,116,294,178,157
admin_1,fr,fr-22,,11,15,27,4,30,36,73,48,27,30,12,22,12,13,20,9,8,4,4,6,0,12,1,5,0,2,4,2,4,0,0,0,3,4,1,6,1,3,1,1,0,2,6,0,4,0,0,2,0,1,1,0,0,1,1,0,2,11,7,0,4,10,19,47,2,2,0,2,5,11,0,4,12,4,0,10,4,7,7,16,6,25,2,15,35,16,1,11,4,11,11,24,2,1,1,12,13,37,18,14,16,0,17,37,12,28,16,46,14,22,52,11,37,26,44,24,1,83,33,52,87,8,20,0,83,48,66,103,52,37,32,103,82,42,95,27,26,0,75,54,35,102,11
admin_1,fr,fr-23,,4,0,0,0,0,4,3,6,3,1,3,1,19,3,3,5,1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,3,0,6,2,0,0,1,7,9,13,11,11,0,2,8,4,12,2,0,0,2,1,1,14,4,0,0,0,3,1,0,4,10,1,8,7,0,6,10,0,0,0,11,7,3,9,10,0,4,5,11,1,6,11,0,6,9,3,10,15,11
admin_1,fr,fr-24,,2,2,0,0,1,4,3,2,0,4,0,0,2,0,0,2,1,1,0,0,3,1,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,2,4,2,0,4,4,0,2,0,0,2,0,0,0,2,2,0,0,6,1,1,0,4,2,2,8,1,1,4,0,6,0,3,3,0,1,1,3,7,7,3,0,12,32,16,15,41,6,12,1,27,45,40,37,42,3,19,34,18,59,83,1,21,15,52,48,64,81,42,15,26,86,41,112,50,59,29,18,37,60,61,114,3,9,9,80,60,52,33,53
admin_1,fr,fr-25,,2,10,11,13,4,8,18,6,6,7,3,2,8,2,8,4,2,12,2,20,0,7,14,3,8,2,10,20,2,6,8,2,4,0,5,6,3,8,0,4,1,5,12,2,3,1,4,10,8,9,5,0,0,8,2,7,13,6,4,6,12,6,2,5,3,8,0,4,14,14,10,0,12,5,7,6,10,16,11,14,5,11,11,0,8,20,8,4,12,17,11,37,33,22,10,18,40,37,47,1,31,9,17,82,22,58,37,70,31,55,79,47,64,76,91,35,43,60,97,81,104,88,58,81,128,129,246,17,134,51,36,129,110,110,125,92,26,59,99,72,135,59,84
admin_1,fr,fr-26,,12,9,14,4,2,11,3,4,0,6,0,2,1,2,5,4,0,0,2,0,4,2,5,6,1,2,21,4,8,2,6,0,0,4,0,1,13,0,6,2,4,3,5,11,9,0,3,1,0,1,2,2,0,4,5,9,7,22,23,10,18,20,2,26,8,18,0,6,7,7,15,5,6,0,2,17,7,2,4,3,8,1,1,3,8,8,10,2,2,18,9,11,42,8,3,32,42,58,75,45,64,15,36,56,48,57,75,102,0,13,155,71,61,39,45,18,101,12,96,35,56,91,2,38,148,2,218,39,58,41,8,135,69,107,70,202,4,14,189,155,143,194,144
admin_1,fr,fr-27,,11,7,5,0,4,10,10,6,4,6,0,9,9,6,4,5,1,0,0,6,0,6,4,4,2,0,0,4,0,0,4,0,0,10,0,2,2,2,0,2,1,5,1,8,5,2,1,3,4,1,13,0,0,8,0,4,0,4,2,2,2,0,0,0,0,14,0,1,1,4,6,1,3,0,6,1,9,15,8,4,0,0,18,15,19,18,10,2,18,16,2,34,11,35,1,14,19,53,35,25,13,12,16,37,67,58,82,70,10,23,145,66,49,44,128,27,83,125,130,124,112,92,49,113,147,194,122,164,155,4,41,261,221,144,164,167,30,172,6,194,103,124,139
admin_1,fr,fr-28,,7,13,15,0,3,9,14,8,0,2,0,0,12,1,11,20,0,0,0,2,14,3,18,3,0,1,9,12,10,0,0,6,4,3,1,0,2,4,0,0,4,0,2,3,3,0,1,1,9,16,14,5,2,8,34,2,8,0,4,0,2,0,0,2,0,0,0,0,2,13,9,9,15,2,1,4,11,6,2,20,4,3,19,15,27,14,13,5,5,22,10,58,37,11,16,8,46,26,37,21,37,10,27,35,40,26,61,23,12,52,27,44,41,91,33,31,14,104,147,73,49,58,23,25,91,74,87,90,44,19,6,110,86,98,91,35,15,24,103,62,56,71,118
admin_1,fr,fr-29,,4,2,4,2,0,0,4,4,5,5,1,1,6,2,3,3,0,0,0,2,1,1,1,1,0,1,5,4,0,1,3,0,0,0,0,2,0,0,0,1,1,2,0,0,2,0,0,10,0,0,2,14,0,0,5,8,11,68,5,5,32,36,45,91,49,29,0,2,6,5,23,3,7,4,7,15,12,6,4,9,3,4,46,31,29,36,26,9,19,36,22,80,38,64,0,56,4,70,74,50,29,10,32,123,0,80,45,57,20,36,56,52,61,91,89,35,29,40,88,103,87,34,21,10,86,171,93,65,125,35,57,121,117,154,0,112,44,37,91,106,114,121,89
admin_1,fr,fr-2a,,0,6,0,0,0,3,3,2,0,4,0,1,1,2,0,7,1,0,0,0,0,2,6,0,2,2,0,0,0,0,0,0,1,2,3,0,0,0,0,1,1,1,1,2,0,0,1,1,1,3,2,0,0,1,1,0,0,2,1,1,4,6,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,2,10,1,1,2,0,4,4,0,1,1,0,0,18,8,0,9,4,9,12,40,38,22,62,30,18,11,143,23,56,91,7,19,34,37,61,54,32,45,23,2,39,50,63,20,20,22,15,77,35,37,76,2,2,0,30,27,13,64,2
admin_1,fr,fr-2b,,4,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,2,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,10,0,6,6,0,0,0,0,3,1,0,0,0,1,1,4,0,1,5,1,2,4,7,0,0,0,2,4,0,4,3,5,6,0,0,12,3,5,12,0,0,11,29,13,32,41,44,5,11,45,42,71,64,48,12,60,77,40,95,19,32,14,20,60,43,35,59,3,5,13,13,42,10,10,31,5,11,15,46,14,42,10
admin_1,fr,fr-30,,36,14,18,3,1,27,42,15,4,6,16,9,14,17,14,4,22,6,4,2,12,31,35,23,7,6,38,58,62,63,30,1,1,6,11,6,44,0,2,14,7,25,4,2,23,1,7,13,30,10,10,10,0,4,5,4,18,7,8,0,3,3,2,8,11,9,4,5,10,46,20,29,43,7,10,19,34,20,40,24,14,18,31,29,65,36,23,25,51,59,64,49,166,7,22,56,86,125,133,118,62,55,64,244,31,97,155,100,34,81,169,231,197,116,199,71,77,191,371,13,432,22,50,119,162,330,264,283,141,145,178,328,279,282,131,248,152,137,255,349,343,400,235
admin_1,fr,fr-31,,25,25,42,6,12,15,9,9,2,13,2,3,3,20,3,7,4,0,2,4,16,13,3,2,2,7,13,13,16,27,17,3,2,6,17,10,24,25,2,16,18,17,17,18,11,1,13,22,18,21,22,10,1,1,19,1,21,30,1,7,2,18,5,55,2,26,10,4,90,18,42,92,53,22,20,62,65,94,106,63,19,16,206,122,183,109,180,31,31,126,265,199,220,186,35,53,384,257,402,93,181,124,200,192,483,167,383,223,131,201,231,560,674,392,483,105,460,791,799,501,1199,570,190,687,984,938,1459,1441,659,462,630,1189,1700,314,1024,605,342,325,1569,289,992,1014,703
admin_1,fr,fr-32,,5,4,4,0,5,50,12,3,0,2,1,1,3,6,10,7,18,0,0,1,1,0,2,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,11,0,0,0,0,0,0,3,10,4,1,1,1,0,2,4,0,2,0,0,16,3,11,8,1,6,1,2,24,1,25,20,0,8,8,9,19,18,30,65,7,0,30,28,26,27,29,12,11,65,86,67,42,61,9,39,60,80,135,64,47,6,43,95,28,28,93,42,11,30,52,39,47,84,26
admin_1,fr,fr-33,,12,8,7,2,2,14,11,7,0,7,3,10,4,2,12,12,3,3,0,8,0,7,2,0,0,0,8,1,6,15,1,5,1,2,4,11,15,15,6,2,9,15,0,2,2,4,1,9,14,17,7,8,0,2,6,25,35,1,25,0,26,2,3,34,47,44,16,13,45,22,53,38,77,8,11,21,25,25,29,29,3,18,40,31,24,83,41,1,17,142,168,158,57,68,73,140,222,409,565,184,332,172,467,316,912,784,711,683,298,244,1399,1673,475,808,714,367,654,803,874,898,813,466,264,199,1052,794,1074,710,604,173,492,546,560,689,464,427,227,405,820,508,258,524,434
admin_1,fr,fr-34,,13,17,5,3,6,36,15,42,16,0,0,3,5,2,2,2,16,0,0,8,0,3,3,8,0,2,6,0,18,0,4,1,4,11,0,7,3,2,0,1,1,14,0,7,17,0,6,5,5,8,7,8,6,2,8,15,16,9,17,5,16,0,0,21,15,15,7,11,29,14,20,21,17,10,8,43,41,26,94,2,7,34,53,40,40,145,22,36,58,132,74,282,208,184,1,208,389,274,430,404,202,209,31,458,485,401,435,296,117,474,65,435,314,417,395,100,285,254,450,344,573,362,62,50,506,410,573,434,318,151,309,328,482,270,419,351,160,457,430,0,693,259,851
admin_1,fr,fr-35,,15,32,113,10,4,10,4,10,13,6,3,2,4,9,17,0,4,1,5,3,9,0,2,3,3,0,4,2,2,1,1,0,2,0,0,1,3,0,0,0,0,0,5,5,2,0,0,0,5,1,2,3,0,0,1,4,7,13,17,12,14,14,24,10,3,13,13,1,58,25,49,62,67,42,37,40,111,58,67,55,19,40,152,14,81,40,39,1,28,24,79,44,92,3,20,15,114,118,87,104,103,30,41,70,120,187,141,112,52,94,179,219,254,239,279,114,190,393,381,327,364,227,149,235,378,226,610,625,354,186,295,522,483,335,339,443,122,445,173,597,126,363,416
admin_1,fr,fr-36,,3,2,10,0,2,1,3,0,0,0,0,1,1,0,0,0,2,2,0,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,4,2,3,5,0,0,0,1,1,2,12,4,0,4,12,4,0,0,16,0,1,7,3,3,4,2,0,12,15,28,25,14,16,4,6,15,19,17,10,4,1,14,4,20,11,9,22,0,6,25,42,30,32,31,4,20,25,10,20,22,25,2,2,29,18,22,29,20
admin_1,fr,fr-37,,14,6,15,4,11,22,20,21,6,8,6,0,6,10,0,10,6,0,2,1,3,1,4,7,0,0,4,2,0,3,5,2,0,5,7,2,1,1,0,1,1,0,0,4,4,6,4,1,0,2,4,0,0,2,4,3,1,8,0,1,1,8,0,2,6,16,2,16,6,12,20,31,16,14,11,30,6,34,12,16,4,11,15,8,4,42,0,10,18,5,11,49,45,42,2,42,68,62,31,70,73,0,12,122,78,2,70,97,36,27,148,4,137,67,158,29,58,116,112,206,137,138,71,95,157,274,129,225,167,75,74,217,197,153,141,125,0,81,164,160,177,108,257
admin_1,fr,fr-38,,10,22,9,4,14,0,36,0,1,11,4,4,9,17,11,21,23,3,0,7,4,6,6,7,0,8,8,13,7,16,0,4,3,3,7,5,6,7,1,2,4,5,3,4,4,0,1,7,4,3,7,8,1,7,2,2,19,11,19,5,2,26,2,21,11,14,7,9,38,4,25,12,16,11,42,9,35,4,10,19,5,22,38,26,26,34,40,13,41,12,56,79,61,65,15,17,204,85,189,122,102,40,67,173,323,75,140,151,60,115,168,631,73,416,347,83,154,454,981,12,622,269,110,281,558,555,593,652,491,205,369,754,726,689,1230,21,237,262,913,429,1086,600,990
