region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-11,,24,66,2,0,2,22,7,7,0,8,1,3,2,0,0,0,2,0,0,0,0,2,0,1,1,0,0,1,1,2,0,0,0,2,0,6,1,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,8,2,0,0,1,3,0,1,1,0,0,1,1,10,6,6,4,0,0,14,40,16,14,0,2,4,34,28,26,5,21,4,2,45,33,33,59,20,8,18,124,36,36,88,42,26,24,64,68,55,45,27,20,0,142,34,52,72,87,24,62,90,68
admin_1,fr,fr-12,,1,36,14,1,0,10,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,1,1,0,5,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,3,4,1,7,5,3,4,4,2,6,0,2,0,1,3,2,15,14,7,0,4,15,12,5,21,7,0,2,36,0,52,58,8,1,8,59,8,37,39,122,1,36,38,65,36,100,34,30,92,54,0,113,61,85,26,34,103,61
admin_1,fr,fr-13,,121,174,13,15,33,124,35,96,17,57,17,17,83,44,26,55,17,14,42,26,48,119,94,46,30,27,76,57,36,158,42,7,38,42,39,23,39,13,3,11,9,49,1,24,13,18,27,29,26,36,46,2,18,1,54,115,53,102,18,3,45,51,16,68,44,44,18,24,80,94,59,88,63,31,166,32,192,159,383,8,84,191,355,175,483,391,263,88,231,666,455,1082,415,588,105,694,662,1375,968,1363,717,337,911,1287,975,1920,1159,1153,365,920,1182,1935,1772,1571,1097,399,903,1959,1488,1937,1577,1078,485,285,2668,1608,942,1882,1197,379,710,1620,1267
admin_1,fr,fr-14,,6,14,5,10,0,5,5,0,0,4,4,2,0,5,1,3,4,3,2,1,3,2,2,0,0,2,0,0,4,0,0,2,0,4,4,1,1,2,2,0,2,10,2,0,0,2,2,4,1,7,2,6,0,2,7,10,5,6,8,0,10,2,6,15,18,9,6,10,17,11,16,6,6,4,5,10,9,6,16,0,6,2,4,9,9,10,1,20,5,32,9,12,37,18,0,15,15,37,26,19,38,18,8,39,38,46,52,35,46,68,10,114,15,111,53,55,176,55,157,182,242,23,90,149,196,135,131,136,110,64,90,124,130
admin_1,fr,fr-15,,4,0,0,0,1,5,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,2,0,1,1,0,0,0,2,0,6,0,4,0,4,6,1,2,2,6,3,2,0,8,12,6,16,8,20,0,5,14,9,20,26,9,4,2,6,33,9,19,12,0,5,16,28
admin_1,fr,fr-16,,4,4,0,0,2,11,6,13,6,10,0,0,7,5,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,2,0,6,4,6,2,0,0,0,6,6,0,2,0,0,2,0,0,2,0,0,4,0,3,7,4,0,4,11,14,9,6,13,14,7,14,14,1,9,31,21,0,28,19,23,52,28,0,8,16,44,68,0,38,48,0,28,74,60,71,86,65,18,18,79,51
admin_1,fr,fr-17,,0,1,1,0,3,5,3,3,0,2,0,0,6,0,3,1,0,0,0,0,1,1,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,1,1,0,2,0,2,1,1,4,3,3,2,0,1,8,3,9,15,0,8,6,8,0,7,7,8,10,10,8,10,9,23,8,35,17,22,2,16,34,32,20,12,24,12,11,26,30,14,39,20,34,13,30,41,33,53,31,21,19,67,104,54,59,51,54,31,87,54
admin_1,fr,fr-18,,4,5,5,0,2,2,7,7,0,4,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,2,0,2,0,5,3,0,6,6,0,2,1,2,2,1,1,1,0,4,0,0,4,1,1,0,1,1,0,1,1,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,1,5,0,5,3,4,2,4,6,0,10,7,7,2,0,4,10,12,10,12,2,3,28,25,24,5,4,5,6,17,11,12,42,2,18,16,29,15,16,51,36,6,17,111,31,7,53,28,12,30,23,53
admin_1,fr,fr-19,,5,4,0,0,3,1,4,2,2,1,5,6,0,2,0,1,1,0,0,0,9,13,0,2,0,0,4,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,6,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,2,2,4,2,0,2,2,4,1,9,0,0,4,1,12,5,4,4,0,0,2,3,13,2,10,2,0,23,14,8,5,16,0,4,27,12,27,24,16,2,9,45,0,37,43,32,10,14,55,23,16,38,44,10,26,43,48
admin_1,fr,fr-21,,1,27,8,0,7,17,22,10,6,20,2,4,7,8,6,7,4,2,0,0,2,0,2,0,2,1,7,2,1,3,10,0,0,11,7,10,2,0,0,2,2,10,4,1,3,0,1,9,1,3,1,1,0,2,0,7,12,8,2,5,0,3,3,4,8,6,2,8,0,3,9,10,7,3,0,16,9,6,7,10,4,1,18,9,28,10,7,7,2,16,2,31,37,20,0,38,68,27,34,178,19,59,66,84,111,162,84,164,31,126,134,58,135,140,111,60,134,229,183,174,235,183,6,218,51,163,194,136,190,198,15,232,219
admin_1,fr,fr-22,,7,35,0,12,15,61,52,53,61,6,11,9,22,14,16,14,8,8,0,2,5,3,14,0,0,0,4,8,0,0,0,0,2,5,3,4,1,3,1,1,2,2,2,4,2,0,2,0,0,2,0,0,0,2,0,0,2,9,9,0,7,7,10,46,11,3,0,3,5,3,9,2,8,8,6,0,8,7,8,21,0,7,18,15,26,11,18,6,9,14,9,6,16,3,1,11,19,14,27,23,5,12,16,24,41,3,65,6,16,42,13,26,39,41,29,20,33,35,33,84,47,26,20,8,68,67,77,62,84,31,27,96,40
admin_1,fr,fr-23,,1,2,0,0,4,2,1,6,3,4,0,1,7,18,4,2,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,2,2,0,5,1,0,0,4,24,0,12,11,1,4,6,14,1,3,0,0,2,2,0,11,7,0,0,1,1,2,2,5,7,2,7,7,2,4,8,2,0,1,10,9,2,10,6,2,1,11,4
admin_1,fr,fr-24,,2,3,0,0,1,2,5,2,2,0,2,0,2,0,0,2,0,2,0,1,1,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,5,1,0,1,7,0,2,0,0,2,0,0,0,2,2,0,2,0,6,0,0,0,6,4,6,1,1,2,3,5,2,2,0,2,2,1,7,1,7,4,0,13,31,20,9,43,9,9,24,9,26,48,48,23,15,7,43,63,19,58,35,12,4,58,66,25,108,55,2,38,77,42,96,86,39,20,56,8,37
admin_1,fr,fr-25,,5,5,17,11,0,24,10,0,5,7,4,2,5,5,10,2,2,12,2,0,20,9,12,6,5,1,11,20,1,2,11,3,2,3,5,6,9,0,2,4,0,5,7,6,5,1,8,5,9,10,2,2,0,3,8,6,19,4,4,0,9,12,5,0,5,3,4,3,23,3,7,11,8,5,12,0,13,9,20,10,6,9,9,5,9,17,8,3,0,29,33,0,46,25,5,4,36,52,34,36,16,10,16,48,56,37,90,69,0,46,88,62,46,44,99,62,47,101,52,179,43,46,65,42,180,83,118,220,131,4,51,127,112
admin_1,fr,fr-26,,3,24,8,3,6,8,4,2,0,6,0,0,3,3,5,3,0,0,0,2,4,2,4,5,3,4,17,6,5,5,4,2,1,3,0,1,11,2,6,3,4,4,11,4,6,2,1,2,1,0,2,3,0,3,7,3,12,22,16,17,15,23,2,26,6,15,5,3,6,11,15,5,0,6,5,19,0,4,2,2,11,1,1,1,10,10,6,3,8,21,2,10,42,9,6,37,56,55,64,62,38,15,82,3,43,76,130,13,27,49,118,44,125,46,0,23,98,2,75,55,87,54,20,50,53,143,100,93,96,6,47,148,15
admin_1,fr,fr-27,,23,3,3,0,14,2,11,3,3,7,0,7,13,4,5,4,1,0,1,3,6,1,9,0,2,0,0,3,1,0,2,2,0,2,8,0,6,0,2,0,0,6,3,6,5,1,2,3,3,3,12,0,0,8,1,3,2,3,1,3,1,0,0,0,0,14,0,2,2,1,1,7,3,0,6,1,8,22,6,0,0,4,14,15,14,23,12,1,2,31,0,19,30,23,16,5,40,36,53,8,16,8,19,57,44,48,130,14,31,20,151,41,59,108,76,16,68,96,168,112,91,129,55,213,27,168,105,126,72,70,98,90,304
admin_1,fr,fr-28,,2,16,11,2,12,0,14,8,1,1,0,6,1,8,11,6,12,0,2,2,10,8,14,4,0,8,0,9,15,0,1,5,2,4,2,0,0,5,1,0,4,0,2,0,6,0,1,5,12,7,18,5,0,8,34,2,5,5,2,0,0,2,0,0,2,0,0,0,8,1,13,10,13,5,2,1,13,3,8,21,0,10,15,14,24,23,1,9,5,26,8,36,63,1,19,44,1,33,40,30,29,11,22,66,6,32,54,31,11,27,43,53,66,66,46,18,27,75,170,48,91,54,6,41,66,137,15,84,69,1,1,118,82
admin_1,fr,fr-29,,5,2,3,3,0,0,4,2,4,8,2,1,4,1,2,6,0,0,0,1,2,1,1,1,0,0,8,2,0,1,3,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,10,0,0,5,10,1,1,5,8,10,34,38,6,29,39,2,140,48,22,2,1,5,5,18,11,8,0,4,30,4,0,12,6,2,36,10,25,40,16,44,10,16,39,28,34,78,64,0,28,61,59,51,75,7,15,20,90,68,56,36,76,0,86,38,35,70,42,99,58,56,4,116,66,105,39,15,29,127,108,52,108,120,37,52,112,98
admin_1,fr,fr-2a,,4,6,0,0,0,6,1,1,0,2,2,2,1,1,1,7,0,0,0,0,2,2,0,4,2,1,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,2,1,1,0,1,1,2,3,1,0,0,1,1,0,0,1,3,0,3,9,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,4,2,8,1,0,4,2,1,3,0,2,0,5,6,11,4,12,5,5,19,49,17,71,46,10,11,5,100,66,73,39,47,19,17,73,51,37,37,41,26,13,32,29,61,23,46,13,18,77,28
admin_1,fr,fr-2b,,6,0,2,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,8,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,6,3,7,0,2,0,0,0,3,1,0,0,0,1,2,3,0,1,5,0,4,0,10,0,0,0,2,0,4,3,3,7,5,0,2,10,6,4,4,6,0,7,23,19,75,22,22,6,12,55,43,57,72,46,11,47,88,46,89,3,48,13,35,42,48,37,56,0,9,3,32,11
admin_1,fr,fr-30,,18,24,24,4,2,28,45,11,3,8,12,21,14,3,18,10,20,4,2,1,18,20,60,5,6,7,27,45,66,112,2,0,3,3,10,16,36,0,2,14,1,31,0,15,15,0,0,23,33,0,9,15,0,8,0,6,13,11,8,0,3,3,0,10,13,11,1,4,25,27,24,41,38,0,10,19,18,35,40,26,13,9,40,35,47,44,22,36,77,58,5,107,38,110,20,59,101,132,119,157,1,55,72,140,106,172,109,131,1,47,205,195,152,277,102,99,105,220,146,159,338,121,86,5,323,250,151,285,302,88,375,7,279
admin_1,fr,fr-31,,19,24,51,5,10,22,1,13,5,8,1,3,4,9,11,14,0,0,2,18,0,14,4,4,0,5,17,14,10,44,2,4,2,11,6,19,22,22,4,16,16,32,6,16,11,2,12,25,17,17,25,9,1,3,5,15,12,23,16,3,8,15,1,23,38,34,1,14,61,46,58,87,40,17,47,14,88,84,112,54,34,77,127,135,122,247,106,40,67,156,188,205,213,189,68,91,222,358,250,141,314,101,138,396,485,127,150,323,206,25,417,546,600,584,269,132,111,1106,865,469,1235,503,205,553,1275,1203,1258,1217,727,380,155,1513,798
admin_1,fr,fr-32,,5,6,2,6,9,33,19,5,0,0,2,2,4,3,13,6,18,0,0,1,1,2,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,2,4,0,0,0,0,0,12,1,5,0,2,0,0,2,0,4,1,1,0,1,16,9,12,6,2,0,0,10,23,18,13,11,3,10,20,22,1,37,57,9,12,20,28,23,25,34,12,3,79,40,107,52,59,3,32,50,85,120,92,37,5,60,79,27
admin_1,fr,fr-33,,1,13,6,2,0,15,7,12,2,4,4,1,13,2,18,1,7,4,4,4,0,7,2,0,0,2,6,2,4,16,6,0,2,1,2,11,11,14,10,6,9,8,6,0,8,0,5,10,9,15,7,8,2,0,14,12,30,18,20,0,11,17,14,19,34,53,23,17,19,28,101,7,77,4,20,20,31,22,20,31,4,5,50,30,21,88,35,15,50,104,104,141,80,136,68,49,225,490,369,377,483,115,377,265,933,799,834,555,345,538,570,1524,666,1401,660,273,672,929,786,1315,223,578,305,1016,413,867,444,1138,531,223,815,289,297
admin_1,fr,fr-34,,4,10,12,0,9,28,21,42,8,8,2,6,0,2,4,0,6,10,0,0,9,2,9,1,1,0,5,19,1,5,0,1,2,9,10,0,4,2,0,2,4,3,9,7,13,2,4,6,13,1,6,6,8,5,5,12,18,11,22,0,0,16,0,34,10,14,0,12,19,35,10,28,16,1,11,37,32,37,59,45,4,31,48,40,59,82,66,41,5,184,146,211,145,247,3,70,448,407,387,348,318,90,231,425,233,535,407,329,114,66,577,337,295,334,470,101,270,471,217,530,452,246,99,261,444,401,435,471,377,117,538,402,154
admin_1,fr,fr-35,,1,15,137,11,2,10,5,13,6,7,5,3,4,3,22,0,4,1,5,6,6,0,0,5,3,2,2,1,3,1,1,0,0,2,0,1,1,2,0,0,0,0,4,6,2,0,0,2,1,4,2,0,2,0,1,9,2,15,14,12,15,14,3,23,16,8,14,15,19,24,80,27,82,52,45,79,68,54,71,58,26,38,89,94,60,39,27,10,21,57,27,59,67,41,5,59,76,97,129,108,61,66,29,125,120,141,213,31,52,101,101,290,285,324,177,137,170,387,547,157,343,230,122,186,298,257,667,434,448,160,276,317,536
admin_1,fr,fr-36,,2,5,8,0,2,2,2,0,0,0,0,0,2,0,0,2,2,0,0,0,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,4,2,1,7,0,0,0,1,2,7,7,3,0,5,5,8,2,0,16,0,1,7,4,6,0,2,0,3,24,16,29,27,8,7,3,22,11,22,10,2,2,7,25,6,12,7,23,1,5,23,44,17,43,20,7,2,54,2
admin_1,fr,fr-37,,1,25,1,1,4,27,26,20,3,10,2,4,12,4,0,10,5,3,0,0,4,1,4,7,0,4,2,0,0,3,6,1,2,6,2,4,0,2,0,0,2,0,0,2,5,7,2,3,0,2,4,0,0,2,6,2,0,3,5,1,3,6,0,0,6,18,0,5,15,28,13,25,16,18,16,9,29,12,19,21,4,11,23,2,22,10,14,9,7,18,21,33,45,47,5,37,54,61,15,105,44,30,23,68,116,0,97,72,33,30,54,148,99,66,135,40,116,79,151,147,92,167,89,245,78,206,217,198,173,12,254,85,122
admin_1,fr,fr-38,,9,16,11,3,4,17,19,9,5,7,2,6,14,14,8,44,0,4,4,0,12,6,2,1,5,0,18,9,14,7,5,1,6,6,6,1,1,14,0,2,8,1,3,3,5,0,0,8,4,4,4,10,1,2,5,7,13,19,17,0,16,14,5,21,10,18,1,27,5,17,27,12,17,10,3,48,10,32,15,12,5,18,40,32,28,15,55,11,13,40,56,78,68,61,10,19,201,131,121,106,149,45,78,95,266,174,136,156,70,117,261,277,442,362,219,189,28,699,827,89,759,59,91,197,424,604,840,682,380,178,382,1137,656
admin_1,fr,fr-39,,0,6,6,0,2,0,2,6,7,9,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,2,2,0,0,0,1,7,2,0,0,0,2,4,2,1,1,2,1,7,0,2,3,3,2,1,1,2,2,3,7,6,0,3,3,0,0,6,14,1,10,5,2,8,5,8,1,4,4,0,4,0,0,2,2,0,6,0,14,0,6,2,6,0,10,6,6,2,5,10,13,20,7,7,8,1,15,8,17,21,17,15,0,26,22,16,15,39,2,9,37,20,2,27,45,0,26,23,15,37,41,15,9,0,66,45
admin_1,fr,fr-40,,4,0,0,0,6,4,4,0,0,0,0,0,1,1,2,1,1,0,0,2,4,1,3,0,2,0,0,6,0,0,0,0,3,1,1,1,0,0,0,0,0,4,0,3,7,0,0,0,5,20,7,0,0,2,0,7,4,3,4,0,0,0,1,19,5,5,0,0,2,0,3,1,0,0,1,5,0,0,0,4,0,2,0,4,4,8,8,0,1,3,14,8,12,0,0,6,8,28,24,13,29,2,12,17,39,39,32,39,15,21,41,29,83,82,51,17,44,123,48,192,3,125,16,35,138,127,132,103,177,4,21,159,144
admin_1,fr,fr-41,,7,1,7,3,3,8,2,10,6,0,0,6,5,3,0,0,0,2,0,1,1,3,1,0,0,0,2,0,1,2,1,0,0,4,0,4,3,3,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,10,3,6,4,3,2,5,6,11,9,19,0,2,8,3,10,4,5,2,11,13,7,17,14,6,3,17,8,24,7,21,19,13,7,42,41,7,19,30,0,26,11,17,38,27,32,8,9,54,5,23,27,26,5,40,17,25,41,40,60,9,18,65,58
admin_1,fr,fr-42,,9,42,2,0,6,4,0,8,9,7,0,0,12,6,8,2,2,4,0,22,2,4,2,2,2,5,5,10,1,25,6,1,3,2,10,0,14,8,2,0,6,8,8,8,1,6,9,2,5,4,3,5,1,8,3,7,12,11,5,2,3,3,3,29,0,10,4,1,16,27,10,20,34,29,12,31,25,42,61,9,11,6,35,17,36,18,13,29,6,65,24,38,43,35,8,37,66,43,33,93,53,20,13,118,116,129,74,177,40,2,244,33,136,241,121,57,120,117,390,243,416,214,166,78,474,255,391,532,301,105,267,448,399
