region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-13,,143,89,90,27,2,151,47,78,42,37,16,19,53,43,66,40,28,24,28,12,74,109,71,60,32,36,35,77,65,133,8,0,31,58,34,19,45,8,3,12,11,26,22,18,21,11,3,64,23,30,5,42,17,10,72,44,100,68,51,3,38,56,14,107,9,32,37,1,77,111,57,92,69,30,50,148,281,85,228,156,69,139,327,255,505,368,241,104,269,629,265,905,1317,42,110,689,1116,1648,531,1088,967,74,429,1972,2039,415,1580,865,526,488,1738,1905,1084,2139,1047,336,1056,1714,1455,1057,1779,1032,798,754
admin_1,fr,fr-14,,6,13,4,4,7,5,5,0,0,2,6,0,6,2,2,2,3,2,1,4,0,4,2,0,0,0,2,4,0,0,0,2,1,3,2,4,0,4,0,2,2,8,2,0,0,2,4,2,2,5,4,1,4,1,7,16,6,2,6,0,4,6,4,9,28,10,5,11,11,16,22,1,5,5,2,10,10,4,19,0,6,0,7,4,12,6,21,1,15,26,8,16,19,16,17,30,14,25,28,45,5,21,32,15,32,37,60,88,26,21,58,50,61,94,56,40,72,148,174,91,156,169,59,40
admin_1,fr,fr-15,,2,2,0,0,3,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,1,0,2,0,0,0,0,2,0,4,4,2,4,3,3,0,4,6,1,3,0,4,6,10,10,16,26,0,2,2,18,11,20,22,7,5,1
admin_1,fr,fr-16,,2,8,0,0,10,6,16,0,5,10,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,2,2,4,0,0,3,7,4,2,4,0,0,0,2,7,3,2,0,0,2,0,1,1,0,0,0,4,6,2,6,4,0,7,13,14,6,12,18,0,8,15,9,6,31,25,0,13,25,32,38,25,21,6,12,40,74,8,41,37,4,14
admin_1,fr,fr-17,,2,0,2,0,0,10,4,0,2,0,0,2,2,3,1,2,0,0,0,0,0,2,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,4,0,1,6,3,0,2,2,4,6,9,10,13,1,9,0,2,7,15,3,4,12,9,7,4,23,27,13,42,8,7,45,5,41,0,17,24,13,8,21,36,11,41,20,28,24,35,32,35,29,64,7,83
admin_1,fr,fr-18,,2,2,10,0,0,5,13,0,0,4,0,0,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,1,1,2,4,2,2,0,6,6,0,2,2,2,2,0,1,1,0,4,0,0,4,1,1,0,1,1,0,2,0,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,6,4,0,8,1,1,0,10,0,4,20,0,1,5,8,2,12,22,2,0,10,13,21,36,5,4,7,16,7,15,14,15,19,20,16,25,25,1,47,29,7,57
admin_1,fr,fr-19,,6,3,0,0,3,5,0,2,2,0,6,0,6,0,2,0,2,0,0,1,10,11,2,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,4,3,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,2,3,2,1,2,0,4,2,3,9,0,0,0,6,6,14,0,2,2,2,0,2,10,7,11,0,4,15,23,0,6,8,10,0,28,14,28,24,14,4,10,10,38,40,42,21,7,26
admin_1,fr,fr-21,,7,13,13,8,8,38,2,8,13,13,0,6,5,10,6,5,6,2,0,2,0,0,2,0,2,1,5,4,1,3,10,0,5,8,5,10,1,1,0,0,5,9,4,0,4,0,2,0,10,2,1,1,0,2,6,6,7,8,4,3,2,2,0,8,2,12,0,1,7,0,6,17,6,3,1,19,7,4,15,1,2,11,20,1,37,0,7,7,0,11,12,32,33,20,2,31,51,46,37,117,66,103,6,154,82,120,125,130,58,63,103,126,144,144,121,62,141,226,190,99,263,92,73,84
admin_1,fr,fr-22,,7,17,21,8,17,19,115,34,40,25,13,9,12,29,10,13,7,7,2,6,2,4,9,3,0,2,0,6,4,0,0,0,6,1,1,5,5,0,1,1,1,1,4,4,2,0,1,1,0,0,2,0,0,0,2,0,6,3,11,0,7,7,20,36,12,2,0,1,6,5,7,11,1,7,6,1,7,3,14,13,6,0,25,4,33,20,13,10,5,13,8,8,18,0,2,2,27,17,24,11,13,17,9,19,33,20,24,50,14,11,46,29,17,61,48,0,19,43,26,85,56,35,10,0
admin_1,fr,fr-23,,2,0,0,0,4,1,7,2,1,5,0,8,4,11,7,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,2,0,0,6,0,2,0,4,2,3,23,8,10,2,1,8,15,0,4,0,0,2,2,5,9,4,0,0,0,3,1,1,11,1,3,14,0,4,1,9,2,0,4
admin_1,fr,fr-24,,1,3,0,0,1,1,8,0,2,2,0,0,2,0,2,0,0,2,0,1,1,2,0,4,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,6,0,0,4,4,0,0,2,2,0,0,0,0,0,4,0,1,5,0,2,0,2,6,4,4,0,2,2,4,3,2,1,3,1,0,3,1,7,6,5,0,13,21,31,14,16,24,15,9,24,37,42,34,29,17,6,68,17,81,44,6,20,11,37,65,36,91,68,2,43
admin_1,fr,fr-25,,12,14,22,2,1,23,4,8,10,2,2,0,7,3,12,1,11,2,4,7,17,7,8,8,5,0,5,15,13,3,10,2,4,2,2,9,3,6,2,0,4,6,9,7,0,2,1,19,10,0,5,1,0,0,8,7,13,12,2,10,1,13,0,4,2,8,2,18,3,6,5,11,15,2,3,12,7,24,5,17,0,20,1,2,9,18,9,3,6,24,19,13,68,6,0,14,80,26,8,30,25,7,18,25,69,56,52,62,42,11,88,65,98,54,87,35,47,141,38,85,58,115,35,147
admin_1,fr,fr-26,,4,21,14,0,6,6,6,2,3,3,0,1,1,4,4,4,0,0,0,2,4,1,4,8,1,21,1,9,0,8,1,3,1,3,0,12,2,4,0,8,2,1,7,6,10,2,3,0,1,0,5,0,0,8,4,3,15,10,31,9,0,38,8,20,6,15,5,2,4,19,9,6,3,3,14,4,6,4,0,5,9,2,1,4,7,10,8,0,6,14,15,21,36,2,4,37,57,35,79,67,38,15,39,64,47,47,93,61,23,43,121,54,116,16,32,21,8,91,67,66,70,48,26,12
admin_1,fr,fr-27,,15,9,5,2,0,22,3,3,4,4,2,12,10,3,5,4,0,0,2,4,2,8,0,4,2,0,1,3,0,2,0,2,0,4,6,2,0,4,0,2,2,4,2,5,7,1,3,1,4,9,0,6,0,3,7,2,2,3,3,2,0,0,0,0,1,13,0,2,1,3,0,10,0,0,1,8,3,25,6,0,0,7,7,10,23,18,14,3,4,14,20,15,28,35,3,14,31,38,20,43,15,7,5,69,43,47,76,74,24,66,151,20,38,84,116,19,73,59,217,74,35,66,38,177
admin_1,fr,fr-28,,10,12,14,2,5,8,14,7,0,2,0,1,11,10,2,13,7,0,0,7,9,3,15,6,0,1,11,10,0,10,1,6,3,2,2,0,2,2,2,0,3,1,0,8,0,0,2,4,7,14,16,4,1,16,28,1,3,4,4,0,2,0,0,0,2,0,0,0,5,17,2,8,12,5,3,1,13,3,5,24,0,10,12,15,27,16,9,7,8,19,23,76,4,15,11,11,50,28,30,36,23,10,18,38,36,55,42,28,9,8,66,78,2,85,69,2,53,116,95,62,46,59,11,24
admin_1,fr,fr-29,,4,4,1,3,0,2,1,3,5,7,2,4,0,4,0,6,0,0,0,0,3,1,2,0,0,1,7,2,0,4,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,10,0,6,8,2,4,1,10,11,6,62,8,2,66,11,125,60,14,4,6,0,4,16,13,9,2,2,17,14,6,9,8,0,19,18,45,29,35,25,10,5,35,35,40,62,82,0,19,52,79,59,39,28,24,2,100,70,94,11,48,17,13,73,70,55,63,94,60,54,1,98,98,69,29,17,20
admin_1,fr,fr-2a,,5,3,2,0,0,0,8,0,0,0,4,0,2,2,0,8,0,0,0,0,1,1,2,4,2,0,2,0,0,0,0,0,2,2,2,0,0,0,0,2,0,1,1,0,2,0,0,2,2,3,1,0,0,2,0,0,0,1,2,1,4,4,4,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,2,6,6,0,0,6,0,2,2,0,2,0,3,11,6,6,6,8,8,12,29,44,27,67,23,24,18,84,75,57,54,56,2,34,48,82,12,31,50,27,14
admin_1,fr,fr-2b,,5,0,1,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,4,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,6,6,1,5,0,0,0,2,0,2,0,0,0,0,2,4,0,3,3,1,3,3,7,0,0,2,0,4,2,0,4,12,0,0,0,10,5,7,4,6,0,12,20,20,38,36,46,3,47,14,51,41,83,50,13,112,18,49,47,41,45,16,12
admin_1,fr,fr-30,,36,30,4,1,5,62,2,16,0,20,0,8,30,6,17,6,25,0,2,2,12,22,51,13,12,5,8,74,68,43,59,1,6,4,8,6,34,10,2,14,5,19,10,7,17,2,7,18,24,7,5,19,0,2,8,7,10,15,4,0,2,2,3,15,0,15,3,3,27,34,26,32,31,7,4,28,21,38,30,37,2,6,48,36,42,44,27,25,29,72,118,72,24,85,28,20,133,120,128,107,80,29,62,165,120,97,163,92,42,22,179,257,223,180,135,95,4,288,199,151,282,107,76,113
admin_1,fr,fr-31,,0,72,0,10,4,26,1,11,7,8,1,2,5,4,22,1,7,0,1,19,2,11,5,2,2,7,14,9,32,14,16,4,8,3,14,11,24,23,2,13,20,23,13,17,12,1,13,22,20,34,16,2,0,3,7,18,30,4,14,2,10,8,9,23,40,18,10,29,41,44,134,2,56,17,20,62,102,56,158,12,24,49,97,162,153,238,114,41,72,147,109,269,391,30,32,290,59,302,306,276,229,43,375,148,290,290,262,264,138,226,396,459,568,573,276,156,130,1060,806,910,773,426,107,390
admin_1,fr,fr-32,,1,6,0,4,10,40,20,0,0,0,2,4,4,4,10,7,17,0,0,0,2,2,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,6,0,0,0,0,0,12,1,3,2,2,0,0,2,4,0,0,0,0,7,11,5,5,8,7,1,2,6,20,8,16,10,2,4,12,20,15,39,38,6,2,22,14,52,0,35,9,4,70,26,73,70,39,2,8
admin_1,fr,fr-33,,7,11,8,1,7,16,4,8,1,9,0,3,11,6,14,6,2,4,2,4,0,7,2,0,0,4,1,4,13,8,1,5,2,0,4,10,14,14,6,12,8,10,0,4,1,3,2,19,7,11,10,5,2,1,5,27,21,15,23,2,3,23,5,43,29,52,15,21,24,21,55,73,56,3,10,51,12,21,13,38,0,28,31,51,17,101,5,9,56,104,42,282,1,173,5,271,190,552,169,355,333,265,345,499,445,1098,816,502,392,542,635,1458,1127,807,785,436,1054,57,1034,503,839,701,401,146
admin_1,fr,fr-34,,20,9,12,0,10,27,30,33,0,16,1,4,3,0,6,0,8,8,0,0,10,4,0,8,0,0,5,10,11,4,0,0,12,0,4,7,3,2,0,2,2,5,8,11,8,5,6,6,10,1,11,8,0,6,5,10,22,23,3,5,0,16,7,27,3,12,9,0,41,14,31,18,16,2,1,46,67,6,57,43,1,32,71,19,62,58,73,49,67,128,146,229,169,188,18,210,577,113,424,381,202,175,236,347,359,455,351,397,77,174,685,15,549,226,489,97,202,397,447,411,280,381,67,237
admin_1,fr,fr-35,,3,13,146,2,4,9,6,11,12,0,6,2,6,2,19,3,4,4,0,3,8,3,0,8,0,4,0,2,2,1,1,0,1,1,0,0,4,0,0,0,0,4,0,6,0,2,0,2,1,3,2,2,1,0,2,8,2,16,24,4,3,23,3,21,18,20,1,7,38,42,55,53,75,30,35,94,76,42,35,90,29,38,87,92,50,47,23,17,27,24,65,56,58,46,0,59,105,83,107,57,134,51,46,101,132,86,182,81,64,120,101,315,125,456,191,126,126,294,437,385,214,372,111,151
admin_1,fr,fr-36,,2,6,7,0,1,2,3,0,0,0,0,1,1,0,0,2,2,0,0,2,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,3,2,2,6,0,0,0,1,1,7,9,2,0,3,10,7,0,4,12,0,3,5,2,6,0,0,2,3,27,13,27,27,17,0,1,27,11,19,8,4,2,5,21,2,22,6,12,1,11
admin_1,fr,fr-37,,11,11,15,2,9,15,29,22,3,8,5,5,10,0,4,12,4,1,1,0,4,0,7,5,0,0,6,0,0,2,7,1,2,2,6,2,4,0,0,2,0,0,0,4,2,6,2,5,0,2,4,0,0,1,6,1,2,0,8,1,1,8,0,6,1,11,6,5,15,12,26,23,27,12,16,22,5,19,42,2,4,1,33,2,2,20,32,1,5,14,22,32,60,36,3,41,66,48,58,49,66,17,18,53,101,106,40,63,33,82,27,120,102,55,155,27,120,44,180,158,144,180,6,34
admin_1,fr,fr-38,,8,26,10,3,6,10,19,14,3,9,4,2,26,10,2,44,0,4,4,6,2,10,1,7,0,4,13,12,11,8,4,3,5,4,2,6,8,8,0,4,3,5,2,4,4,0,2,10,0,4,5,3,7,1,7,10,14,25,1,7,12,16,7,16,23,8,0,4,24,28,18,30,1,11,0,49,15,28,16,8,9,19,39,27,42,23,40,9,15,25,69,79,79,55,4,80,218,53,137,141,98,43,65,176,106,275,176,166,14,19,396,495,138,257,403,126,225,528,352,642,377,201,83,340
admin_1,fr,fr-39,,0,3,9,0,2,0,6,2,16,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,2,0,0,0,0,6,1,3,0,0,0,1,7,0,2,1,1,4,1,3,1,4,1,4,1,1,2,0,6,12,0,0,6,0,0,0,7,11,3,10,7,0,0,12,10,1,4,3,2,2,0,1,1,0,3,2,3,2,12,6,2,2,10,2,2,14,2,3,23,1,12,12,13,4,3,14,10,16,21,19,11,2,26,22,15,20,27,12,4,9,32,24,19,20,24,38
admin_1,fr,fr-40,,1,3,0,0,0,14,0,0,0,0,0,0,0,2,1,2,1,0,0,4,2,4,0,1,1,0,0,0,6,0,0,1,2,1,2,0,0,0,0,0,2,2,0,3,7,0,0,0,0,25,7,0,1,1,4,2,4,5,3,0,0,0,6,14,5,5,0,0,0,2,2,2,0,0,2,2,2,0,2,2,0,1,1,4,10,8,2,0,2,12,12,0,6,6,2,4,22,17,19,24,17,3,5,33,32,58,23,39,0,21,29,60,64,80,57,13,26,80,126,118,110,72,11,41
admin_1,fr,fr-41,,3,4,8,4,3,7,6,8,0,4,1,3,10,0,0,0,0,1,1,0,2,4,0,0,0,0,2,0,1,2,1,0,2,2,2,2,2,4,0,0,2,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,4,7,4,8,0,2,8,6,8,9,19,0,1,8,13,2,6,4,0,11,14,11,11,16,5,2,10,28,1,18,21,26,3,10,57,26,1,43,5,9,0,35,20,34,38,29,1,1,29,32,31,3,13,8,7
admin_1,fr,fr-42,,8,37,8,1,6,0,7,7,8,4,0,4,7,13,1,2,2,5,0,9,17,2,1,2,3,10,4,2,14,18,4,1,2,2,3,20,5,5,2,1,6,7,5,5,8,5,7,3,6,5,2,6,0,3,5,10,11,8,9,2,2,4,3,19,14,7,3,2,20,7,37,2,32,38,22,23,53,25,36,18,15,26,1,33,29,25,16,21,28,43,42,13,51,33,19,18,66,62,45,37,88,15,59,100,93,128,143,84,65,60,122,116,97,217,129,89,58,324,255,261,345,234,103,98
admin_1,fr,fr-43,,1,1,0,2,1,2,1,4,4,0,0,4,1,1,2,4,0,0,0,3,13,0,0,4,4,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,1,1,2,0,0,2,0,1,1,0,0,0,2,0,2,0,2,0,5,6,5,2,8,0,0,3,11,18,6,8,4,0,5,12,17,29,9,21,3,13,35,17,41,42,24,4,17,31,30,34,40,66,9,43
admin_1,fr,fr-44,,24,1,21,4,10,16,29,17,6,18,3,7,15,33,64,24,53,39,6,5,32,11,30,26,8,3,33,20,18,8,22,4,16,14,2,16,14,6,7,0,4,17,18,7,8,0,6,4,6,5,8,6,4,5,8,2,8,35,31,4,64,3,15,52,13,50,18,41,38,23,35,62,24,16,1,36,55,64,32,51,29,10,85,43,42,109,49,20,113,62,37,121,23,90,11,41,94,154,116,103,59,73,76,97,170,149,136,252,10,87,131,344,204,393,302,87,171,198,252,256,266,183,129,64
admin_1,fr,fr-45,,26,45,53,41,33,42,66,46,3,19,11,25,23,43,35,50,20,11,0,4,10,20,14,2,0,5,31,2,11,7,10,2,5,12,10,21,5,22,17,0,4,15,8,11,8,3,10,21,12,12,3,7,2,6,7,9,7,6,4,0,0,2,1,3,14,6,3,6,7,13,14,20,33,2,4,36,35,23,22,28,14,15,20,47,76,6,106,0,9,80,63,123,113,79,21,123,173,110,83,53,124,53,77,178,32,137,167,125,53,111,90,212,254,53,207,61,117,217,153,104,209,120,59,56
