region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-11,,46,34,2,0,18,0,10,10,8,0,0,3,3,0,0,1,1,0,0,0,0,2,0,0,2,0,0,1,1,2,0,0,0,2,1,1,8,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,5,2,2,0,1,3,0,2,0,0,0,2,0,9,9,6,2,0,7,21,3,39,7,9,0,12,26,29,20,9,22,0,27,33,29,39,48,28,4,34,45,69,118,30,44,26,31,62,63,43,43,47,12,17,127,30,56,87,59,25
admin_1,fr,fr-12,,5,32,17,2,3,5,2,0,0,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,4,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,3,4,3,1,7,7,0,5,5,4,4,1,1,0,0,4,5,12,13,7,1,6,10,12,8,17,11,2,0,27,31,0,30,62,5,14,32,33,12,46,44,93,36,59,42,38,114,27,23,43,76,66,133,14,65,25
admin_1,fr,fr-13,,125,193,26,6,2,119,67,103,29,37,18,3,71,35,61,52,25,51,4,24,35,97,101,79,21,8,61,65,60,115,43,2,5,65,48,23,39,15,3,6,24,35,1,24,20,9,22,40,28,6,45,26,18,18,28,59,73,104,52,10,15,83,17,78,31,34,32,44,56,61,117,44,79,49,77,87,214,198,226,147,73,127,377,218,443,259,410,104,52,721,599,357,908,781,100,362,1429,497,1420,1350,731,292,149,1962,1376,1295,1701,978,369,669,1603,1934,1579,1632,1084,296,208,2737,1040,1923,1937,1054,477,1068,1014,1696,2947,457,1142,286
admin_1,fr,fr-14,,8,11,8,10,4,3,3,0,0,8,0,1,1,5,1,3,4,1,2,4,2,2,2,0,0,0,2,4,0,0,0,2,0,4,2,3,1,1,3,1,4,7,2,0,2,0,0,4,5,7,0,4,2,1,17,1,8,5,4,2,3,8,11,3,26,10,5,6,17,15,11,12,1,9,1,11,10,4,7,18,0,0,7,8,8,3,24,10,4,28,18,7,19,15,17,11,26,32,24,49,13,21,0,35,19,70,44,57,44,26,51,76,41,74,85,49,97,132,83,215,212,194,16,92,212,149,93,148,70,78
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,5,0,0,0,2,0,0,2,0,0,3,3,4,2,2,6,1,2,4,4,3,2,0,7,11,14,9,18,11,0,10,16,5,19,25,7,4,2,6,19,16,29,7,3
admin_1,fr,fr-16,,4,2,4,0,3,9,11,9,0,15,1,0,6,6,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,4,2,0,0,5,4,3,8,0,0,0,2,4,0,6,2,0,0,2,0,2,0,0,0,1,3,6,0,8,2,6,1,17,10,8,26,0,4,8,10,17,14,23,22,0,1,27,47,35,15,27,8,1,51,54,20,50,29,11,17,81,94,37,77,62,20
admin_1,fr,fr-17,,2,1,1,0,8,0,3,3,0,2,0,0,4,2,2,2,0,0,0,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,1,2,0,6,4,2,0,2,10,0,0,21,11,0,5,6,1,0,18,7,9,6,13,4,27,5,23,23,31,8,8,19,25,46,2,11,29,9,10,34,35,7,26,31,20,24,29,43,24,40,66,10,47,37,134,5,71,74,33
admin_1,fr,fr-18,,1,6,5,0,2,4,2,10,0,2,2,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,2,1,1,1,3,4,0,4,8,0,2,0,4,2,0,0,2,4,0,0,2,1,2,1,0,1,1,0,0,2,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,2,2,4,4,0,6,2,1,9,0,1,23,0,1,3,2,8,6,8,22,2,5,26,14,31,8,4,7,17,16,12,3,25,19,27,4,27,16,22,45,24,7,10,116,15,15,77,3,3
admin_1,fr,fr-19,,3,2,2,2,2,4,2,0,2,1,5,6,0,2,0,2,0,0,0,4,5,13,0,2,0,0,2,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,5,3,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,2,2,2,0,3,1,1,1,6,5,5,0,0,2,2,8,14,2,0,2,0,2,5,6,9,10,0,4,30,4,7,5,8,8,1,32,12,17,31,17,2,9,25,36,27,45,18,13,28,41,38,0,76,2,10
admin_1,fr,fr-21,,8,15,14,6,10,10,31,5,13,13,0,10,6,10,1,5,8,0,0,0,2,2,0,0,2,1,6,3,0,6,8,0,0,12,4,2,10,2,0,4,4,10,0,2,2,0,1,9,1,3,1,1,0,0,5,9,1,13,5,3,2,2,6,2,5,7,2,8,0,0,12,9,5,6,6,11,8,5,6,11,5,6,22,12,16,16,0,5,5,7,18,27,18,17,23,64,16,50,98,53,86,65,74,89,108,145,213,25,44,57,70,174,154,119,108,73,127,186,233,161,216,117,102,79,201,149,162,149,156,138
admin_1,fr,fr-22,,18,9,20,7,17,53,82,39,39,16,16,6,23,20,21,8,4,8,0,6,0,6,7,5,0,2,2,4,4,0,0,2,4,0,4,3,1,4,2,0,2,0,6,0,4,0,2,0,0,1,1,0,0,2,0,0,3,17,0,0,14,0,10,44,13,3,0,1,7,4,8,6,12,0,0,8,6,14,5,12,5,0,26,10,30,11,17,5,20,5,5,13,15,1,1,1,24,37,18,4,26,1,27,1,53,11,35,29,14,20,53,5,69,32,5,27,16,54,41,75,49,22,16,9,85,35,89,58,90,11
admin_1,fr,fr-23,,4,0,0,0,2,3,7,1,3,0,4,4,8,11,5,4,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,2,2,0,4,4,0,0,2,6,9,11,7,17,0,1,8,5,11,3,0,0,1,2,1,10,8,0,0,1,3,0,0,6,7,1,9,7,0,8,8,0,0,4,6,10,10,4,4,2
admin_1,fr,fr-24,,2,3,0,0,0,3,5,2,0,4,0,1,1,0,2,0,0,2,0,1,2,1,0,3,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,2,5,1,0,0,8,0,0,2,1,1,0,0,0,0,4,0,1,3,3,1,0,0,4,6,4,4,0,2,2,6,1,1,2,2,0,4,1,7,7,3,0,28,32,10,1,31,16,16,5,28,37,43,26,39,14,18,38,35,52,48,27,24,11,57,45,45,95,37,23,87,6,58,102,84,31,27
admin_1,fr,fr-25,,13,20,6,8,3,16,11,7,2,11,0,2,10,4,4,4,12,4,2,7,13,5,19,4,4,0,6,15,12,13,1,2,2,3,2,9,4,6,1,1,5,1,9,10,0,2,3,11,8,8,4,2,0,8,2,7,19,1,3,4,9,11,6,1,1,8,2,3,18,8,4,15,10,2,5,7,18,4,17,13,6,10,8,5,12,15,6,4,11,20,31,1,49,18,8,5,56,43,22,30,22,7,23,23,69,72,64,51,18,45,77,72,31,93,70,56,55,96,87,88,143,19,45,11,198,129,87,174,130,43
admin_1,fr,fr-26,,2,17,14,3,12,2,6,0,1,5,0,1,3,1,4,5,0,0,1,1,2,4,8,1,4,10,14,1,5,4,6,2,2,0,2,12,2,1,5,6,0,4,6,9,6,3,0,4,0,1,4,0,0,0,12,6,7,20,20,15,2,36,9,17,14,11,3,1,10,19,4,6,0,6,6,9,9,4,0,14,1,1,1,3,7,9,7,4,1,28,6,6,50,2,5,67,16,45,75,60,64,0,31,73,46,35,64,100,25,43,121,108,21,63,27,23,20,98,59,55,49,88,26,48,50,137,165,2,101,31
admin_1,fr,fr-27,,16,8,3,2,2,15,11,0,2,6,8,3,11,3,7,3,1,0,0,4,4,2,6,4,1,1,2,2,0,2,0,2,0,4,6,1,1,4,0,2,0,6,6,2,6,2,0,3,4,3,8,4,0,4,6,2,2,2,2,2,2,0,0,0,0,14,0,1,3,1,1,7,3,0,1,7,8,15,9,3,0,4,10,10,30,11,13,6,6,18,8,19,23,40,1,18,15,60,12,38,15,12,23,51,51,39,67,82,44,60,138,13,45,112,62,45,40,135,151,65,103,115,47,47,221,123,136,53,86,35
admin_1,fr,fr-28,,18,15,1,1,6,11,7,10,2,0,0,2,6,4,12,20,0,0,1,2,13,3,16,5,0,0,9,13,10,0,0,8,0,6,0,0,0,5,1,1,3,0,0,8,0,0,2,2,14,11,13,5,1,8,34,2,8,4,0,0,0,2,0,0,2,0,0,1,3,8,12,8,10,7,2,8,7,6,0,22,4,0,27,12,25,16,11,5,1,26,23,44,32,15,25,11,29,41,20,37,30,11,22,33,40,54,62,10,0,6,61,59,65,71,56,1,39,113,97,77,87,39,21,41,72,60,149,21,55,2
admin_1,fr,fr-29,,6,0,4,4,0,1,1,4,7,5,2,0,6,1,1,6,0,0,0,2,2,0,2,0,0,2,4,4,0,1,3,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,0,10,0,0,4,12,0,2,3,8,17,28,35,9,2,66,5,139,52,18,0,6,1,8,12,14,6,1,2,23,10,7,8,6,4,2,33,27,62,20,21,14,39,1,35,82,51,51,0,56,33,64,56,45,29,13,29,87,60,49,45,64,14,84,0,78,61,77,89,32,32,46,104,97,44,68,15,38,181,38,93,83,79,30
admin_1,fr,fr-2a,,4,1,1,0,0,2,5,1,0,2,2,1,3,0,6,0,2,0,0,0,0,2,4,4,0,2,0,0,0,0,0,0,1,2,3,0,0,0,0,1,1,2,0,1,1,0,1,1,4,2,0,0,0,0,2,0,0,1,2,1,3,9,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,3,3,9,0,1,1,4,0,4,2,0,0,1,11,9,5,9,8,5,12,42,29,51,26,47,17,26,44,101,71,40,40,24,28,64,76,12,31,51,24,8,43,24,81,13,32,12
admin_1,fr,fr-2b,,3,2,0,2,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,4,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,8,0,10,1,1,0,0,2,2,0,0,0,0,0,2,3,1,6,0,2,2,3,7,0,0,1,1,2,3,5,2,4,6,0,2,8,8,8,3,3,0,5,35,11,39,53,29,0,6,48,58,59,56,59,13,25,113,37,92,42,9,14,11,75,19,58,35,27,0
admin_1,fr,fr-30,,18,26,24,4,7,23,54,0,0,20,6,8,10,20,15,10,17,6,3,6,9,58,3,33,1,3,10,90,35,119,2,0,0,6,9,7,35,11,1,8,7,25,9,11,13,2,4,10,42,2,8,14,0,8,1,15,0,14,8,0,4,1,3,7,12,11,3,4,24,27,29,32,31,12,12,20,21,28,40,29,10,10,40,29,59,33,54,6,34,59,77,80,72,69,33,53,60,170,108,103,124,18,48,164,88,166,186,18,72,77,159,222,121,241,144,56,92,240,211,212,191,161,59,132,119,243,282,260,307,84
admin_1,fr,fr-31,,39,36,37,3,10,18,6,12,15,0,1,4,3,4,22,4,4,0,2,18,0,14,4,3,1,5,12,15,17,17,27,3,8,3,13,12,9,38,5,7,37,8,13,11,18,3,17,27,20,7,18,15,2,0,8,15,35,14,2,6,2,16,5,38,27,21,7,22,74,26,31,120,36,18,10,34,136,36,126,64,26,21,132,143,223,121,169,37,77,154,161,230,213,176,61,37,378,274,242,286,179,93,76,321,416,344,181,369,120,153,368,491,509,598,415,33,467,616,821,645,1273,396,268,93,1679,801,1461,921,497,150
admin_1,fr,fr-32,,10,1,0,5,24,27,12,6,0,0,3,2,3,7,15,8,10,0,0,2,0,0,2,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,5,4,0,0,0,0,1,11,2,2,2,1,1,2,0,2,2,0,0,0,1,16,11,1,10,4,1,1,19,0,20,18,0,4,8,10,30,5,39,39,5,5,22,18,9,70,1,9,2,69,43,63,63,49,6,26,42,45,133,41,50,4
admin_1,fr,fr-33,,4,12,8,2,6,16,2,10,6,0,4,2,8,8,13,9,1,5,4,4,3,4,2,0,0,4,1,6,19,0,6,0,0,2,2,22,1,17,5,7,14,0,10,2,3,3,4,6,26,3,10,5,2,6,4,24,34,22,2,2,13,15,17,31,70,8,17,35,12,38,55,46,63,4,20,22,44,20,7,21,13,45,26,2,61,63,28,18,59,88,113,140,110,115,91,214,174,345,380,367,284,269,404,581,630,810,1215,163,345,578,1001,664,1994,252,717,323,773,939,786,455,993,846,93,362,1063,569,1047,1178,148,230
admin_1,fr,fr-34,,20,17,5,2,32,2,33,33,16,0,2,1,5,1,3,2,8,8,0,0,8,6,6,2,0,0,5,10,11,0,4,1,2,10,4,6,2,3,0,1,2,5,8,20,0,4,7,3,13,3,6,11,1,7,10,11,14,14,11,6,1,15,7,9,22,20,0,14,40,6,14,30,8,10,4,72,18,28,58,40,1,35,38,55,26,99,105,0,33,168,75,308,209,125,32,211,339,322,269,761,167,14,230,388,589,206,367,299,173,144,510,349,382,666,116,28,148,587,254,494,367,317,157,232,484,379,333,250,544,31
admin_1,fr,fr-35,,2,78,72,12,4,10,2,20,2,10,0,6,4,8,14,0,0,4,6,1,8,3,2,2,4,2,2,2,2,2,0,0,0,2,0,0,2,2,0,0,0,2,5,3,1,1,0,1,2,2,3,1,2,0,4,6,4,13,18,8,29,0,12,17,10,11,14,9,49,7,55,60,67,63,68,40,61,57,81,54,23,84,10,172,3,54,30,12,16,48,93,1,71,46,7,99,58,68,128,59,126,41,56,95,143,136,127,145,17,103,202,330,53,326,277,79,240,353,338,377,320,254,85,83,681,436,164,490,335,150
admin_1,fr,fr-36,,1,6,6,1,1,1,4,0,0,0,0,2,0,0,0,2,1,1,0,1,1,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,5,2,1,7,0,0,0,0,3,4,11,2,0,4,9,7,0,5,11,0,8,0,4,4,2,1,1,1,29,40,11,11,15,7,10,11,18,18,13,0,2,14,8,16,11,8,17,8,7,24,25,12,32,24,0
admin_1,fr,fr-37,,8,15,12,3,12,12,50,0,6,6,6,5,6,3,4,14,1,3,0,1,2,5,0,8,0,4,2,0,0,2,8,0,1,3,8,2,1,1,0,2,0,0,0,4,3,6,5,1,0,0,6,0,0,0,7,3,0,0,8,1,5,4,0,2,5,11,7,4,16,3,37,26,22,9,9,20,27,11,14,27,4,8,18,8,14,16,16,10,6,12,18,47,85,2,4,40,34,80,47,53,65,30,33,96,78,0,68,101,37,26,79,120,104,193,19,35,54,135,136,165,149,145,41,131,143,200,247,324,16,57
admin_1,fr,fr-38,,8,24,11,3,5,12,21,12,4,6,5,5,9,20,8,17,28,2,4,0,9,3,6,2,6,7,15,4,15,9,4,0,6,3,9,2,5,9,0,4,3,5,2,1,7,0,4,0,8,8,4,0,7,4,5,0,22,10,22,0,4,26,22,5,8,14,6,6,31,14,14,29,10,4,28,30,15,21,19,13,7,18,26,45,19,37,51,1,14,27,39,79,70,84,11,157,50,153,140,221,42,0,77,179,89,261,188,123,87,244,117,535,4,449,375,124,4,569,697,702,211,365,8,596,263,458,521,542,249,147
admin_1,fr,fr-39,,0,12,0,1,1,0,4,4,7,9,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,1,1,0,0,0,6,4,0,0,0,0,2,6,0,2,0,2,4,4,0,0,5,2,3,2,0,2,1,4,13,0,0,3,3,0,0,2,16,10,6,2,2,3,11,8,0,3,5,1,3,0,1,1,0,2,3,5,6,8,4,0,8,6,2,2,13,3,4,15,8,19,4,10,8,5,17,14,5,25,12,15,7,10,36,14,15,26,17,2,8,41,15,15,39,22,34,9,13,66,10,20,6
admin_1,fr,fr-40,,0,4,0,0,0,6,8,0,0,0,0,0,1,1,2,0,2,0,0,0,6,1,3,2,0,0,0,0,6,0,0,1,3,0,0,2,0,0,0,0,4,0,0,2,8,0,0,0,12,15,5,0,0,2,2,3,6,3,4,0,0,0,1,17,4,8,0,0,2,0,3,1,0,0,1,4,1,0,4,0,0,0,2,4,4,10,5,1,2,5,13,6,7,5,1,5,14,22,24,21,21,2,3,23,44,37,19,51,11,14,48,98,56,42,50,19,36,84,91,190,61,75,10,33,136,139,124,135,111,22
admin_1,fr,fr-41,,6,8,2,1,11,0,12,2,0,4,4,6,0,4,0,0,0,2,0,0,2,3,1,0,0,1,1,0,1,3,0,0,0,4,1,3,6,0,0,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,4,8,4,4,4,0,6,9,9,18,10,0,8,2,3,10,3,8,0,0,25,5,17,12,11,1,5,15,20,14,21,22,12,7,42,15,52,1,18,11,4,23,42,27,50,2,12,8,33,22,33,16,26,0,16,52,17,33,31,53,6
admin_1,fr,fr-42,,9,22,14,1,0,7,3,10,4,8,0,3,8,9,6,1,1,6,0,9,14,3,3,3,2,0,12,2,9,29,0,1,3,1,6,5,16,6,1,7,0,7,9,0,9,6,6,7,6,1,1,7,1,4,5,9,13,15,2,0,2,4,2,30,4,5,5,2,12,30,8,17,39,30,11,29,35,47,26,31,11,14,15,29,35,29,30,0,28,68,4,27,32,55,4,39,67,38,38,92,53,19,56,154,48,60,172,139,35,61,126,106,174,194,114,56,124,207,313,290,387,156,171,390,372,173,381,360,346,137
admin_1,fr,fr-43,,1,1,1,1,1,3,2,2,4,0,0,4,1,3,0,2,2,0,0,3,6,7,2,4,2,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,2,0,2,0,2,0,0,2,0,0,0,0,2,0,0,2,2,0,10,2,4,2,3,5,0,4,5,14,9,16,1,1,4,13,17,24,21,14,3,1,47,28,28,66,2,5,11,40,29,49,59,40,12,55,3,77,22,71,37,12
