region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-21,,8,20,12,4,20,11,17,8,3,23,2,8,3,4,9,6,5,3,0,2,0,2,0,2,0,0,6,4,1,13,0,0,3,9,4,2,12,0,0,1,6,8,3,0,4,0,0,10,2,2,0,2,0,2,1,6,19,1,1,6,2,2,0,10,10,1,1,3,5,6,14,3,6,3,8,10,7,7,7,7,3,8,15,9,25,18,1,5,4,16,15,29,10,16,20,30,57,47,33,98,82,76,150,38,172,57,225,58,5,37,119,209,4,201
admin_1,fr,fr-22,,7,22,19,6,9,29,86,67,30,26,12,13,33,0,17,13,6,6,4,3,5,6,7,3,0,0,4,5,3,0,0,2,2,3,5,2,2,2,1,1,0,3,4,1,4,0,2,0,0,0,2,0,0,0,2,0,2,18,0,0,14,0,21,45,4,0,0,0,7,6,9,4,5,7,6,2,6,5,10,18,3,8,18,31,9,15,13,6,5,17,9,8,17,1,2,3,22,24,16,22,23,1,16,12,28,37,23,36,17,44,10,25,38,49
admin_1,fr,fr-23,,4,0,0,0,4,0,2,8,2,4,0,0,12,11,5,3,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,4,4,0,0,1,4,23,1,4,17,2,8,6,10,0,2,0,0,2,1,11,8,0,0,0,1,3,0,1,9
admin_1,fr,fr-24,,1,4,0,0,2,6,2,0,2,2,0,1,1,0,2,0,0,2,0,0,3,1,1,3,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,2,6,0,0,1,7,0,1,1,0,2,0,0,0,4,0,0,2,0,5,1,0,0,6,4,2,4,2,2,4,3,3,2,1,1,1,3,3,5,7,3,0,7,33,25,14,14,41,0,12,19,43,33,48,37,1,15,22,45,87,5
admin_1,fr,fr-25,,8,14,11,12,2,8,18,7,1,12,2,1,3,14,2,4,10,0,6,10,10,11,13,0,8,4,2,14,13,7,6,3,3,2,1,9,5,5,2,1,4,6,7,4,6,0,4,16,1,9,6,0,0,2,8,4,13,11,2,8,7,11,2,3,1,7,3,4,22,1,8,19,4,1,7,9,10,21,8,14,4,7,11,0,10,18,8,4,3,27,21,28,20,37,0,7,35,78,28,32,1,5,12,49,69,47,63,56,38,3,88,76,41,48
admin_1,fr,fr-26,,11,17,7,4,12,4,1,3,0,6,0,0,2,3,4,5,0,0,0,2,2,3,4,8,2,3,19,3,7,2,8,0,0,3,1,3,10,1,5,4,4,4,11,8,0,4,1,2,1,1,2,2,0,8,1,9,22,5,18,17,0,38,2,24,15,10,3,1,19,3,9,8,6,0,7,17,4,0,0,7,8,1,2,8,8,0,8,4,11,11,9,25,20,18,1,24,75,49,68,55,52,8,36,49,99,64,24,62,40,42,107,73,62,30
admin_1,fr,fr-27,,16,11,4,2,2,13,8,5,3,6,4,15,1,9,4,2,0,0,0,4,2,7,7,0,0,2,1,3,0,2,2,0,0,10,0,2,1,3,0,2,2,2,8,2,6,2,1,2,5,2,6,6,0,0,12,0,0,4,3,1,2,0,0,0,6,8,0,0,4,2,3,7,0,0,1,11,4,16,8,3,0,14,2,17,19,19,11,2,5,15,12,22,20,31,12,8,47,37,25,28,11,12,17,60,57,89,27,56,35,43,76,91,36,22
admin_1,fr,fr-28,,3,26,0,2,12,5,7,10,1,1,0,1,8,3,10,9,13,0,1,2,13,6,18,0,0,1,7,4,10,10,3,4,3,4,0,0,0,5,1,2,2,0,0,8,0,0,2,4,8,9,17,7,1,20,22,6,2,2,4,0,2,0,0,0,2,0,0,0,3,11,8,4,19,4,2,2,13,0,14,10,8,3,17,17,41,2,14,0,26,1,17,82,4,15,9,17,38,35,32,39,19,11,51,15,23,61,30,41,2,24,48,45,47,48
admin_1,fr,fr-29,,2,2,8,0,0,0,4,6,0,8,2,2,4,1,3,4,0,0,0,0,4,0,2,0,0,2,6,2,0,1,3,0,0,0,0,0,2,0,0,0,4,0,0,1,1,0,0,3,7,0,4,12,0,2,3,9,10,30,40,8,32,36,2,114,94,2,2,1,9,0,19,7,11,1,16,18,4,3,9,4,6,2,45,27,35,55,6,6,23,19,38,38,45,99,0,8,118,1,82,42,41,4,34,80,60,35,85,50,0,70,13,39,51,75
admin_1,fr,fr-2a,,4,6,0,0,0,3,5,0,0,2,2,0,2,2,1,7,0,0,0,0,1,3,0,4,2,1,1,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,5,1,0,0,2,0,0,0,0,2,2,8,0,4,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,1,5,6,0,1,1,4,0,4,1,1,0,10,4,8,7,6,13,0,4,36,47,31,57,32,17,66,86,0,54,79
admin_1,fr,fr-2b,,4,0,0,2,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,2,2,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,4,6,2,2,2,0,0,2,0,2,0,0,0,2,1,3,0,1,5,2,0,5,7,0,0,0,2,1,4,3,3,1,10,0,4,4,4,7,9,4,0,2,28,38,0,58,46,2,12,50,25,66,64
admin_1,fr,fr-30,,2,40,25,4,8,36,41,0,3,8,10,5,23,15,20,7,17,4,2,7,13,27,40,23,2,5,16,66,62,72,37,0,6,1,11,3,36,11,1,15,7,18,5,12,16,2,5,17,34,2,12,10,0,0,10,7,9,16,4,0,4,0,4,6,13,11,2,6,7,44,26,21,42,14,8,21,51,24,9,37,11,14,20,50,56,30,40,23,45,45,78,71,72,85,43,31,47,155,108,150,69,51,72,131,144,134,113,85,44,65,189,302,39,222
admin_1,fr,fr-31,,34,63,2,8,8,11,16,7,3,12,2,1,5,4,19,11,0,0,1,5,18,10,4,2,2,6,24,0,22,14,24,6,4,7,12,15,7,39,0,9,27,16,15,20,10,3,13,26,15,17,26,9,1,4,16,3,7,32,12,3,11,12,8,26,39,13,12,27,44,36,76,65,59,13,49,34,39,112,66,111,23,145,59,140,283,43,142,39,130,15,196,184,339,144,56,24,550,12,353,141,308,81,218,340,234,374,256,291,51,229,336,363,340,209
admin_1,fr,fr-32,,6,5,4,1,9,37,20,3,0,2,0,2,4,14,1,8,17,0,0,1,1,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,3,0,0,0,0,0,12,0,5,1,1,1,0,2,2,2,0,0,0,1,17,7,7,7,3,2,0,4,17,15,16,8,2,2,18,11,22,73,4,8,0,18,26,0,40
admin_1,fr,fr-33,,17,0,10,2,2,20,5,7,6,4,0,10,4,4,10,9,6,3,0,6,0,7,2,0,0,2,4,8,1,15,6,0,1,3,3,6,27,4,7,11,1,11,6,4,4,0,10,0,14,12,12,8,0,6,2,26,22,13,21,4,26,4,11,24,44,47,22,12,40,5,70,46,50,19,20,32,24,34,9,10,23,44,0,28,51,65,42,14,57,79,70,272,1,133,68,248,184,224,444,349,545,236,512,264,708,776,795,604,304,599,815,1148,762,806
admin_1,fr,fr-34,,16,14,6,1,10,22,47,21,8,8,0,3,5,0,2,4,16,0,0,2,6,3,6,4,1,4,2,18,1,3,2,2,10,2,5,3,4,2,0,1,1,4,10,9,13,2,10,3,10,1,7,8,5,4,4,16,18,11,15,5,8,8,7,9,22,13,7,13,18,23,16,24,18,10,14,33,48,30,46,43,7,37,46,70,22,42,96,45,31,159,155,123,448,13,22,208,274,416,345,476,259,107,185,428,324,471,660,70,110,44,406,411,269,222
admin_1,fr,fr-35,,15,137,4,14,4,10,4,8,15,9,0,6,1,8,15,2,0,5,4,2,8,3,0,3,5,1,3,4,0,1,1,0,1,1,0,2,2,0,0,0,0,2,8,0,2,0,0,0,3,4,2,1,1,0,0,5,9,24,14,2,14,14,12,12,18,14,8,32,26,27,55,104,23,31,42,138,13,58,65,60,20,9,105,106,62,41,26,11,20,57,81,5,64,42,20,93,58,96,150,56,118,0,22,98,156,142,149,99,55,96,137,398,9,405
admin_1,fr,fr-36,,1,6,6,2,0,3,3,0,0,0,0,0,2,0,0,0,3,1,0,0,4,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,6,1,1,1,7,0,0,0,0,2,14,1,3,0,10,0,6,4,5,11,0,6,0,4,6,0,1,1,7,17,46,10,26,8,0,4,24,14,2,4
admin_1,fr,fr-37,,10,10,16,6,2,25,29,17,1,12,6,6,6,2,7,6,4,1,2,1,2,1,4,8,0,4,2,0,0,3,7,0,2,2,8,2,0,2,0,2,0,0,0,0,12,2,2,3,0,0,6,0,0,6,1,3,0,0,8,1,9,0,0,0,8,16,1,17,0,18,22,19,32,8,19,10,12,28,24,14,6,22,4,12,2,28,13,8,1,24,40,6,28,70,5,8,94,52,36,87,41,30,7,89,68,73,128,32,0,32,100,70,121,83
admin_1,fr,fr-38,,10,22,11,2,8,14,19,9,10,0,6,2,11,18,9,18,26,4,0,4,6,6,7,7,0,1,15,7,15,10,4,3,5,6,3,5,1,12,1,4,3,7,0,3,5,0,1,7,4,0,10,4,6,6,1,1,18,20,16,1,9,20,1,26,13,9,7,9,20,24,33,8,10,3,25,29,24,29,0,16,9,21,64,3,24,29,50,8,21,30,45,82,89,55,1,81,132,98,162,106,160,22,13,201,236,272,16,236,13,31,309,171,388,271
admin_1,fr,fr-39,,0,0,12,2,0,0,2,4,11,7,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,2,1,0,0,0,6,0,4,0,0,0,1,7,0,1,3,0,2,3,3,4,1,1,3,1,2,2,0,5,7,6,0,6,0,0,0,6,11,3,11,7,0,8,4,10,0,5,3,1,3,0,1,1,2,2,1,3,5,12,3,0,6,2,7,15,2,4,3,21,0,11,9,22,0,12,3,9,19,35,7,9,2,19,33,12,15
admin_1,fr,fr-40,,0,4,0,0,6,1,7,0,0,0,0,0,0,2,0,3,1,0,0,1,3,6,0,1,1,0,0,2,4,0,0,2,1,1,1,1,0,0,0,0,4,0,0,2,8,0,0,0,0,32,0,0,1,1,1,5,6,2,4,0,0,0,9,9,3,9,0,0,1,1,4,0,0,0,0,5,1,0,2,2,0,1,1,0,14,8,1,1,2,2,16,6,7,5,2,4,14,42,2,40,4,0,28,13,34,53,21,28,13,42,1,72,58,35
admin_1,fr,fr-41,,4,0,9,3,4,6,6,7,2,3,0,4,8,2,0,0,0,0,2,1,1,3,1,0,0,2,0,0,1,3,0,0,4,0,4,0,2,4,0,2,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,7,5,8,0,0,10,1,16,6,19,0,1,7,7,8,1,7,3,10,12,9,19,12,8,1,9,16,13,23,21,15,8,22,32,40,6,28,22,2,4,21,11,36,0
admin_1,fr,fr-42,,16,28,9,0,1,5,4,7,7,8,0,8,3,7,6,2,2,6,0,3,23,0,2,2,4,10,4,0,32,3,3,2,0,3,1,10,22,0,1,1,8,5,6,6,5,9,3,6,8,1,7,2,0,8,1,8,13,11,5,2,2,4,2,30,4,4,6,12,0,15,21,35,27,28,11,34,16,57,33,24,19,2,29,47,28,0,25,17,19,50,31,58,20,36,10,7,69,76,78,39,45,34,47,60,143,60,190,96,62,57,94,192,72,136
admin_1,fr,fr-43,,0,2,0,2,2,2,2,2,0,4,0,2,4,1,3,2,0,0,0,2,5,9,1,4,3,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,2,1,1,1,1,0,0,2,0,0,0,1,1,0,2,2,0,5,7,0,5,6,3,0,8,1,6,29,1,3,2,3,9,19,27,21,11,6,4,41,22,39,30
admin_1,fr,fr-44,,2,18,16,0,14,23,17,17,9,18,3,12,13,24,60,34,54,24,17,13,16,29,29,20,10,10,28,22,15,5,24,2,8,12,20,1,22,5,7,2,7,7,19,12,7,0,1,6,13,0,8,7,4,2,7,9,6,31,27,8,67,3,22,28,30,54,25,34,43,11,48,52,38,1,29,24,24,36,84,41,35,34,57,52,75,59,64,20,20,101,60,90,89,65,39,43,102,111,98,190,24,51,30,115,198,149,187,152,64,63,233,247,276,280
admin_1,fr,fr-45,,32,33,58,42,49,44,40,39,24,14,5,28,25,35,19,65,32,3,6,2,11,18,13,3,2,3,11,23,5,20,2,4,7,10,8,14,19,23,10,1,5,19,2,10,12,1,13,20,6,18,1,7,2,5,5,10,8,9,2,0,1,1,0,7,8,9,2,2,24,5,16,14,30,3,21,25,24,23,34,17,14,13,28,45,21,84,61,24,34,63,55,180,49,77,32,109,182,107,80,172,29,35,75,117,102,60,171,242,4,38,217,82,208,121
admin_1,fr,fr-46,,2,15,0,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,1,1,0,0,4,2,2,2,0,1,3,2,0,11,7,0,14,2,5,12,13,8,0,14,3,5,3,3,4,0,2,2,8,11,5
admin_1,fr,fr-47,,0,2,2,2,4,0,2,0,2,2,0,1,2,1,0,1,2,1,0,0,2,0,0,0,0,0,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,8,10,0,0,0,0,0,1,2,1,0,0,0,0,3,3,4,0,0,4,0,2,2,4,1,11,3,8,3,8,4,4,2,4,2,6,8,19,5,12,5,53,16,14,22,26,1,56,55,30,11,16,14,20,39,43,45,51
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,6,1,1,0,4,1,6,3,0,6,4,0,8,8,0,0,4,11,3,14,6
admin_1,fr,fr-49,,31,10,1,11,11,36,34,60,9,23,5,3,20,21,6,14,10,5,5,30,4,2,12,9,11,4,8,13,21,21,27,0,1,11,15,12,6,12,1,4,4,8,3,4,13,4,6,8,10,4,2,5,1,2,17,19,1,3,2,12,54,0,4,12,12,21,8,7,8,36,9,14,11,2,3,44,22,29,21,20,5,28,4,42,28,50,8,0,22,23,83,0,87,37,12,34,140,47,79,136,4,6,33,63,55,143,4,97,11,61,143,153,176,121
admin_1,fr,fr-50,,9,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,1,2,1,0,0,0,2,0,4,2,0,0,2,4,0,0,0,0,0,0,4,4,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,2,0,2,4,2,4,2,0,2,5,1,6,0,2,0,8,12,2,0,4,0,3,13,4,6,3,17,2,0,16,16,23,7,10,6,10,20,34,2,56,3,17,10,9,12,33,19
