region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-11,,23,67,2,0,18,6,2,12,1,7,2,0,4,0,0,1,1,0,0,0,0,1,1,0,2,0,0,1,1,2,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,1,3,0,0,0,4,0,2,0,0,0,1,1,10,8,4,4,0,6,22,12,17,27,1,1,9,30,27,26,3,14,13,17,30,40,44,21
admin_1,fr,fr-12,,4,50,1,1,0,6,4,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,4,2,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,2,5,1,2,9,3,2,6,6,3,3,1,1,0,0,4,5,21,10,0,2,4,8,19,19,4,10,2,10,16,17,17,45
admin_1,fr,fr-13,,217,22,99,2,33,114,63,76,42,36,14,18,53,37,71,37,23,35,37,25,37,121,66,98,4,25,46,59,62,106,46,6,14,75,35,33,24,15,9,4,16,29,25,10,22,8,29,29,24,10,47,45,0,3,60,105,17,115,33,13,45,47,16,111,38,15,18,7,112,53,108,60,99,3,76,144,151,338,55,191,62,32,374,461,260,426,306,86,304,596,519,645,1305,8,200,497,1239,760,1961,514,1004,72,793,1535,1293,894,957
admin_1,fr,fr-14,,9,9,5,4,7,7,3,0,1,4,3,0,4,2,3,2,4,3,2,2,2,2,2,0,0,0,2,1,3,0,2,0,2,2,2,2,2,1,3,0,6,8,0,0,1,1,2,2,4,5,3,4,2,1,9,11,6,5,4,2,0,11,7,7,26,12,3,1,21,20,11,7,10,2,2,10,8,5,19,1,5,2,3,5,14,10,7,14,5,23,18,12,22,22,12,4,25,38,28,22,37,13,18,27,40,47,41
admin_1,fr,fr-15,,4,0,0,0,1,5,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,2,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,2,0,0,0,2,2,2,6,0,4,6,0,0,4,6,0,4
admin_1,fr,fr-16,,5,2,2,0,4,8,7,13,6,8,2,2,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,4,0,0,2,1,9,0,5,3,0,0,2,0,7,4,1,0,0,0,2,1,1,0,0,4,0,6,3,5,0,4,7,15,12,6,15,15,0,11,14,13,9,14
admin_1,fr,fr-17,,0,1,1,0,4,4,3,3,1,1,0,2,2,3,1,2,0,0,0,0,1,1,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,0,0,2,0,0,2,0,1,2,1,4,1,5,0,2,1,5,6,4,15,8,5,3,8,1,0,22,3,7,13,5,8,26,8,20,34,8,14,12,15,29,32,16,12
admin_1,fr,fr-18,,6,5,5,0,4,1,3,10,0,2,2,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,0,2,0,4,3,1,5,7,0,2,0,2,4,0,1,1,4,0,0,2,0,2,2,0,1,1,0,1,1,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,2,0,8,2,3,3,2,4,6,0,5,5,14,1,2,3,12,3,7,23,1,11,13,36,18,4
admin_1,fr,fr-19,,5,4,0,1,2,5,1,1,1,2,5,1,5,0,2,2,0,0,0,4,1,17,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,2,3,3,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,4,0,3,1,1,1,3,13,0,0,0,4,4,8,8,2,4,0,2,2,0,14,10,4,0,8,8,20,6,6
admin_1,fr,fr-21,,18,6,8,8,2,18,30,6,0,26,0,6,5,6,10,9,4,0,0,2,0,1,1,2,0,3,7,0,0,9,5,0,2,9,6,1,12,0,0,0,4,11,3,2,2,0,1,9,0,4,1,1,0,2,0,12,1,13,8,0,1,3,3,4,13,0,2,2,6,2,18,3,6,3,1,18,8,5,7,7,3,21,10,11,15,13,6,3,12,3,9,42,0,27,23,5,69,55,52,97,101,53,23,200,124,11,132
admin_1,fr,fr-22,,6,13,20,13,13,36,90,48,28,27,16,10,15,35,0,13,9,4,4,0,7,5,9,3,0,0,3,6,3,0,0,1,3,3,5,1,1,4,2,0,1,5,2,0,4,0,0,2,0,1,1,0,0,0,2,0,1,10,9,0,7,7,46,8,12,4,0,6,2,5,7,2,8,8,2,4,8,1,18,12,5,11,15,5,28,34,6,0,11,10,9,11,17,2,0,3,33,4,40,1,29,0,10,23,47,3,28
admin_1,fr,fr-23,,4,0,0,0,1,3,3,7,1,5,0,8,12,6,1,4,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,1,1,1,5,2,0,0,1,7,20,0,13,11,0,2,9,3,10,2,0,0,0,4,4,9,3
admin_1,fr,fr-24,,1,3,0,0,2,0,8,0,1,1,2,2,0,0,1,1,2,0,0,2,1,1,2,1,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,2,6,0,0,4,4,0,0,2,1,1,0,0,0,2,2,0,1,5,2,0,0,4,2,6,0,5,1,0,8,1,3,0,2,2,2,2,0,12,6,0,0,8,32,24,16,10,34,10,4,16,78,12,35
admin_1,fr,fr-25,,9,9,17,8,3,23,5,7,10,0,3,1,10,2,10,2,10,1,4,3,22,4,13,4,7,4,1,15,14,4,10,0,2,4,2,8,2,9,1,0,6,10,6,2,2,2,0,14,10,7,5,0,0,3,8,7,9,13,1,11,4,8,2,6,0,6,4,8,10,8,11,11,8,4,12,4,14,8,15,10,9,2,16,0,8,21,7,4,1,29,32,17,51,0,9,21,40,43,41,6,29,4,39,29,53,63,46
admin_1,fr,fr-26,,6,16,16,2,12,1,4,3,0,6,0,2,0,3,4,5,0,0,2,0,2,6,3,3,4,4,21,3,7,4,2,2,0,2,2,6,8,1,3,8,2,6,8,0,8,4,1,2,1,2,0,3,0,4,4,16,16,5,26,9,9,29,4,25,19,3,3,2,11,12,9,6,6,0,14,10,0,4,2,10,1,1,2,0,8,8,10,4,7,15,7,45,16,1,7,19,73,47,105,3,71,8,36,69,33,76,51
admin_1,fr,fr-27,,9,6,0,0,14,2,11,3,4,5,7,1,13,4,4,6,0,0,1,5,4,1,6,3,1,1,1,3,0,1,3,0,0,10,0,2,1,3,1,1,0,3,6,7,4,0,4,4,1,4,5,6,0,8,1,3,0,6,0,3,1,0,0,0,6,8,0,1,2,2,3,8,0,0,1,6,5,20,7,4,0,6,12,26,8,26,4,2,16,7,12,20,24,24,12,14,65,3,53,7,15,6,6,45,49,66,24
admin_1,fr,fr-28,,18,4,13,0,2,20,3,9,0,2,0,3,4,15,0,11,11,0,1,1,14,10,14,0,0,0,8,7,9,8,0,8,1,4,1,0,0,5,1,1,1,2,2,3,3,0,0,4,10,14,14,5,1,40,0,5,3,6,2,0,2,0,0,2,0,0,0,0,4,18,2,2,18,5,3,6,8,1,7,24,0,10,24,3,15,34,8,0,8,28,3,55,36,15,12,26,23,52,0,76,1,9,23,42,39,41,39
admin_1,fr,fr-29,,2,4,1,3,0,0,4,2,7,5,2,2,2,4,2,4,0,0,0,0,3,1,0,2,0,6,4,0,0,2,2,0,0,0,0,1,1,0,0,1,2,1,0,1,1,0,0,3,7,0,7,8,1,2,3,2,23,19,47,6,68,0,29,112,55,16,2,1,6,9,11,12,9,1,1,19,17,4,8,4,6,34,7,61,7,55,6,9,39,16,40,28,83,53,0,56,15,76,62,47,24,20,36,59,50,51,31
admin_1,fr,fr-2a,,10,4,0,0,0,1,5,2,0,4,0,0,2,2,3,4,1,0,0,0,2,1,3,3,1,1,1,0,0,0,0,0,1,3,2,0,0,0,0,1,1,2,0,0,2,0,0,2,2,2,2,0,0,0,2,0,0,2,0,2,3,7,2,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,4,9,1,1,2,4,0,0,4,1,1,0,10,8,2,7,11,5,5,12,28,72,12,32
admin_1,fr,fr-2b,,6,0,1,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,2,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,7,4,3,2,0,0,2,1,1,0,0,0,0,3,2,1,3,3,0,2,6,5,1,0,1,1,0,5,1,4,12,0,0,1,11,6,8,3,3,0,12,12,44,0,68
admin_1,fr,fr-30,,36,3,29,4,2,41,25,16,5,6,9,7,18,33,1,27,3,4,3,1,12,32,40,18,5,6,9,86,35,87,36,1,1,13,2,32,10,10,1,5,19,13,12,8,18,0,5,23,28,2,8,14,0,8,0,16,2,14,6,2,0,3,2,15,0,15,3,5,22,37,23,30,35,8,28,8,12,33,32,34,11,20,28,52,44,38,21,25,51,50,73,62,96,70,21,61,93,110,144,61,127,46,17,114,189,127,87
admin_1,fr,fr-31,,9,15,51,3,10,24,2,12,13,0,1,2,5,1,25,1,7,0,0,6,15,12,6,2,1,5,16,14,18,16,23,4,4,9,8,17,20,24,3,18,16,22,10,13,18,2,18,21,11,24,31,2,0,4,4,16,6,32,14,4,2,18,11,13,46,21,5,29,41,29,81,87,34,26,22,52,69,94,106,66,16,82,69,268,16,356,26,52,5,199,173,185,278,160,41,31,364,288,158,514,38,85,181,363,163,368,96
admin_1,fr,fr-32,,6,5,4,1,24,39,0,6,0,1,2,1,6,5,8,16,9,0,0,0,2,1,1,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,6,3,0,0,0,0,1,1,11,3,2,1,1,1,1,2,2,0,0,0,7,15,0,7,7,6,2,4,16,16,5,11,10,1,9,10,28,8,13
admin_1,fr,fr-33,,14,10,0,0,4,15,10,7,1,5,4,10,4,5,15,6,6,0,0,6,2,5,1,1,0,4,4,1,10,11,1,5,0,4,1,21,14,8,6,2,9,8,7,2,3,3,4,8,12,12,12,4,4,0,14,20,21,16,23,0,7,23,13,27,48,30,23,15,32,18,75,56,43,10,13,33,30,22,21,27,8,19,34,14,66,46,44,8,71,132,0,174,138,104,68,52,371,381,193,703,144,153,276,721,379,605,1096
admin_1,fr,fr-34,,19,12,8,2,2,35,24,39,8,8,2,3,3,0,4,2,0,16,0,4,4,2,4,7,1,2,4,7,11,6,0,1,1,14,6,2,2,2,0,0,3,3,14,1,15,8,1,6,5,7,8,5,11,1,13,11,19,6,15,5,5,11,16,9,9,13,11,14,26,14,12,29,25,2,10,35,69,6,57,35,10,70,7,73,31,79,66,31,29,237,200,88,187,184,22,125,476,187,323,610,254,110,213,298,446,272,264
admin_1,fr,fr-35,,5,60,85,12,14,2,0,22,6,6,0,2,5,3,19,3,4,1,5,2,5,5,2,1,5,0,4,1,3,0,2,0,0,2,0,1,1,2,0,0,0,2,2,6,2,0,0,0,3,4,1,2,1,0,4,6,0,10,22,11,8,21,11,18,8,17,8,6,35,38,48,79,63,37,37,87,73,48,67,48,36,3,122,73,71,30,53,6,22,47,43,47,67,41,33,22,115,67,82,152,69,49,60,99,137,78,157
admin_1,fr,fr-36,,2,11,1,1,1,2,3,0,0,0,0,0,2,0,0,2,1,1,0,0,2,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,6,1,1,3,5,0,0,0,1,3,3,10,3,0,5,5,6,4,7,9,0,2,4,2,4,4,0,2,7,19,20,23,13
admin_1,fr,fr-37,,16,9,15,6,4,23,29,18,0,11,3,7,9,4,1,10,3,4,0,1,3,1,4,7,0,0,4,2,0,4,5,1,2,0,8,2,4,0,0,1,1,0,0,1,11,2,0,4,1,3,3,0,0,3,4,2,1,1,7,2,4,4,0,6,5,13,2,0,16,6,50,28,1,13,20,22,6,34,13,13,4,3,26,9,22,11,12,8,9,13,13,38,39,59,2,9,85,76,6,107,36,30,5,88,54,50,35
admin_1,fr,fr-38,,11,31,1,4,6,27,5,11,4,6,6,4,10,24,6,15,25,4,0,4,8,4,6,5,3,4,14,18,0,14,3,1,8,1,9,0,3,13,0,0,7,7,0,3,5,0,0,4,8,3,6,4,5,3,5,20,3,17,13,3,12,18,7,27,12,2,6,15,19,22,20,15,15,4,21,34,17,26,14,10,10,20,28,41,27,33,38,15,1,38,32,149,31,59,15,67,93,198,132,113,121,35,63,182,181,156,154
admin_1,fr,fr-39,,0,4,8,0,2,2,0,4,10,8,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,2,0,0,0,6,2,2,0,0,0,4,1,3,2,0,2,1,4,3,2,4,1,2,3,0,1,3,2,14,0,0,0,6,0,0,6,10,4,14,1,3,4,9,9,2,0,6,0,4,0,0,2,1,2,5,2,12,3,3,0,6,2,10,12,1,5,10,4,13,10,14,7,8,0,16,13,12,15
admin_1,fr,fr-40,,1,3,0,0,6,0,8,0,0,0,0,0,0,2,2,1,1,0,0,0,6,0,4,1,1,0,0,6,0,0,0,0,2,2,0,2,0,0,0,0,2,2,0,10,0,0,0,0,1,24,7,0,1,1,0,4,6,5,3,0,0,0,9,11,10,0,0,0,2,2,1,1,0,0,1,3,2,0,1,3,0,2,0,2,2,14,5,1,4,10,6,8,5,5,2,0,10,21,37,17,19,3,14,18,36,40,18
admin_1,fr,fr-41,,6,6,5,2,5,6,3,10,3,2,1,4,5,4,0,0,0,0,2,2,2,0,2,0,0,2,0,0,2,1,1,0,0,4,4,0,6,0,0,2,0,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,5,4,7,1,6,2,5,6,13,13,13,0,8,0,9,6,7,1,3,11,13,18,5,21,0,2,8,20,15,8,27,21,11,0,45,30,14,20
admin_1,fr,fr-42,,5,33,11,1,1,9,3,3,10,6,0,4,12,8,1,3,3,3,2,1,23,0,4,1,3,10,2,5,3,28,4,1,1,3,1,14,11,7,1,1,7,6,9,0,11,5,6,4,3,5,4,5,1,8,3,10,5,20,0,2,0,6,4,15,13,8,6,2,12,13,22,20,46,29,10,30,21,51,41,17,14,12,18,28,35,19,40,0,8,55,34,18,64,34,17,28,69,49,24,92,48,32,49,141,5,112,121
admin_1,fr,fr-43,,1,1,1,1,1,2,3,2,2,2,0,0,6,1,2,2,1,0,0,6,0,10,1,3,4,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,2,0,2,0,0,0,2,0,0,0,2,0,1,1,1,1,1,11,2,2,4,6,0,3,6,5,30,1,3,2,4,4,33,20,15
admin_1,fr,fr-44,,22,7,17,2,3,21,44,10,8,10,6,1,18,33,50,60,34,36,0,11,28,31,10,32,4,8,37,31,1,12,19,2,5,25,5,12,15,6,5,2,4,19,13,10,7,1,3,8,7,3,13,2,3,5,8,1,10,30,28,13,26,38,16,39,39,43,8,40,51,15,45,49,29,12,15,39,36,39,69,54,20,18,60,63,124,4,67,29,47,79,53,103,71,79,30,90,124,64,109,84,99,38,148,65,145,72,180
admin_1,fr,fr-45,,28,29,76,38,40,89,9,40,9,20,13,25,20,46,2,72,34,2,8,2,10,19,10,6,1,1,23,18,2,18,4,0,2,17,3,17,21,24,8,4,16,6,2,6,13,4,13,20,12,12,8,0,1,6,14,2,10,8,0,0,0,2,1,11,3,11,1,1,24,14,20,28,3,3,17,38,37,1,34,22,8,21,14,50,13,90,40,49,7,80,52,92,162,72,32,115,161,109,54,200,28,32,152,53,85,229,60
admin_1,fr,fr-46,,2,16,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,2,0,2,2,0,2,4,0,1,3,2,3,8,7,0,14,1,11,5,9,14,0,4,16,0,4,6
admin_1,fr,fr-47,,2,2,1,1,0,5,1,0,4,0,0,2,2,0,0,0,3,1,0,2,0,0,0,0,0,0,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,2,0,0,0,0,0,0,4,6,8,0,0,0,0,0,1,3,0,0,0,0,2,1,4,3,0,4,0,0,2,2,2,2,10,0,10,4,3,8,5,4,1,3,12,9,15,2,3,14,53,1,16,42,19,11,46,49,8,18
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,6,2,0,0,1,5,5,3,0,3,5,2,8,3
admin_1,fr,fr-49,,19,16,17,0,18,35,42,55,7,13,10,4,9,27,12,13,7,6,3,16,17,4,15,13,4,0,11,13,23,17,16,14,4,22,8,3,12,9,0,3,5,8,4,6,10,4,2,5,16,6,3,4,2,12,10,1,15,2,6,8,24,30,8,12,1,22,15,0,18,6,27,31,0,4,2,40,20,27,33,17,5,26,11,36,13,38,28,7,41,3,52,55,57,43,8,19,103,92,119,69,40,4,41,52,94,109,22
admin_1,fr,fr-50,,5,2,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,2,0,0,0,6,0,0,0,6,0,0,0,0,0,1,2,5,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,2,0,2,3,4,3,0,2,2,4,2,1,5,2,1,4,15,0,2,4,0,2,9,9,5,7,16,0,8,16,17,15,7,8,7,10,34,10,26,26
admin_1,fr,fr-51,,27,30,14,0,9,20,16,9,5,19,0,2,11,30,6,3,26,0,0,52,65,56,26,4,1,2,21,6,10,21,9,0,3,12,5,2,4,0,0,3,3,2,0,0,1,3,0,2,0,1,1,2,6,4,0,7,2,5,4,0,0,6,4,8,0,6,0,6,12,11,18,5,24,0,9,6,17,2,21,17,6,10,19,21,10,20,10,2,10,27,22,51,13,21,6,15,41,31,32,35,39,15,13,48,69,48,46
admin_1,fr,fr-52,,1,1,0,2,0,6,6,0,2,0,0,0,4,1,1,2,1,1,0,0,0,0,3,3,1,3,0,4,3,7,0,0,0,2,2,1,7,0,0,0,6,0,2,0,0,0,0,3,1,0,0,2,0,0,0,1,1,3,1,0,1,1,0,0,2,6,0,0,1,1,0,6,0,0,1,3,0,1,1,0,0,2,5,7,2,1,5,0,0,1,6,5,3,1,0,1,15,2,3,3,11,3,5,12,4,10,10
admin_1,fr,fr-53,,5,6,5,0,0,2,1,5,0,4,1,0,4,0,0,4,1,2,3,0,6,4,2,8,6,0,2,1,3,2,0,0,1,1,0,4,0,4,0,1,5,0,4,3,11,12,13,63,77,63,12,17,27,7,17,46,32,90,90,62,21,33,15,91,70,100,114,56,184,138,288,52,135,47,66,33,65,57,35,14,25,37,0,50,16,27,31,0,17,17,15,23,52,4,20,11,23,12,41,22,15,7,12,25,18,13,15
