region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-17,,0,1,1,0,2,8,2,2,0,2,0,4,1,1,3,1,0,0,0,0,0,2,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,2,0,1,1,0,1,1,2,2,0,0,10,0,2,0,6,3,3,1,23,4,6,1,8,1,7,11,7,9,8,8,8,12,22,8,25,25,20,11,16,29,23,27,9,30,9,9,27,40,11
admin_1,fr,fr-18,,0,12,0,0,0,5,7,6,0,3,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,5,3,0,3,9,0,2,2,0,2,2,1,1,2,2,0,0,3,3,0,0,1,1,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,2,0,0,1,1,4,6,6,2,0,4,6,0,10,14,0,0,3,7,6,7,14,13,2,5,19,20,32,8,2,8,5,12,9,18
admin_1,fr,fr-19,,5,2,1,1,3,2,2,2,0,8,0,1,5,2,0,0,2,0,0,4,0,18,0,2,0,0,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,7,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,4,0,0,0,0,0,1,2,2,3,2,0,2,1,5,10,0,0,0,4,0,12,6,5,1,2,2,0,4,7,7,9,3,6,18,18,0,9,5,10,1,26,18,20
admin_1,fr,fr-21,,22,4,18,0,8,13,25,10,26,0,2,4,10,2,9,6,5,2,0,2,0,2,0,1,1,2,5,3,0,4,10,0,2,9,7,0,11,1,0,4,0,8,6,1,3,0,0,10,4,0,0,2,0,2,0,7,12,8,3,4,1,2,4,5,12,2,0,4,4,0,10,10,9,3,0,24,6,1,3,13,5,3,25,12,14,12,8,6,4,7,7,37,19,34,3,9,94,29,32,68,129,89,60,86,61,170,154,100,44,31,218,50,218
admin_1,fr,fr-22,,6,13,28,6,18,34,98,32,43,22,12,6,26,14,21,9,7,9,0,2,5,7,6,4,0,1,3,5,3,0,0,0,3,5,0,6,1,3,1,1,0,4,4,2,2,0,1,1,0,2,0,0,0,0,2,0,2,9,9,0,14,0,15,51,4,0,0,3,3,12,2,6,5,7,6,2,6,5,14,13,4,8,17,9,43,16,3,6,5,22,4,0,23,2,1,1,35,11,33,7,7,19,25,10,16,31,32,41,14,19,26,47,16
admin_1,fr,fr-23,,2,2,0,0,2,3,2,6,2,3,2,8,2,10,10,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,2,4,2,0,4,4,9,15,3,16,1,4,6,4,12,0,0,0,2,1,1,10,8,0,0,1,1,2,1
admin_1,fr,fr-24,,4,2,0,0,1,4,4,1,2,1,1,0,2,0,2,0,2,0,0,2,1,1,1,1,2,0,0,1,1,0,2,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,3,4,1,0,8,0,0,2,0,2,0,0,0,0,4,0,0,0,6,2,0,0,2,4,6,1,4,1,1,4,4,1,4,1,1,0,2,3,8,5,4,0,0,32,38,5,20,30,9,24,9,41,30,51,24,16,17,33,24,46
admin_1,fr,fr-25,,16,2,17,8,4,7,18,7,2,9,3,3,3,5,8,6,2,9,4,8,13,10,11,5,6,4,4,14,12,6,6,2,3,3,10,1,9,1,1,4,0,6,12,2,4,0,3,10,8,9,6,0,0,2,9,6,19,2,6,4,7,11,0,5,7,2,2,6,12,14,3,12,9,3,7,7,12,13,24,3,7,0,16,4,10,15,10,3,12,28,0,23,45,28,0,6,88,12,27,31,16,10,8,48,70,88,1,82,20,43,61,88,51
admin_1,fr,fr-26,,4,18,14,3,6,10,0,4,1,5,0,1,2,2,9,0,0,0,0,2,4,0,10,0,5,2,22,6,1,7,2,2,1,2,1,3,9,3,3,3,7,0,10,12,0,4,0,3,1,2,3,0,0,8,2,8,12,11,29,10,15,23,2,27,19,6,0,6,5,19,1,9,2,4,6,9,9,4,2,2,9,1,1,3,6,12,5,4,10,10,15,20,25,13,2,26,47,74,59,74,34,16,39,66,48,56,82,61,22,120,36,41,71
admin_1,fr,fr-27,,23,6,0,2,6,9,10,3,4,5,3,16,2,3,6,4,1,0,2,4,4,0,10,0,1,1,0,4,0,2,2,0,0,2,8,0,3,3,1,1,0,2,5,8,5,2,0,3,5,1,9,4,0,4,6,2,2,2,4,0,2,0,0,0,14,0,0,0,4,0,5,7,0,0,3,3,13,13,11,0,0,14,4,14,12,22,13,5,16,8,18,26,11,22,17,9,33,38,33,41,5,8,8,70,55,56,69,69,1,59,37,50,63
admin_1,fr,fr-28,,14,12,11,2,12,10,4,8,2,0,0,3,3,11,7,20,0,0,0,8,6,6,16,4,0,1,9,12,3,7,0,6,3,5,0,0,2,2,2,0,3,1,2,3,3,0,2,8,8,5,18,6,1,20,21,3,5,7,0,0,1,1,0,1,1,0,0,0,4,4,18,4,15,3,3,2,13,0,14,18,0,20,14,0,20,26,9,5,1,25,24,25,56,12,15,13,45,42,9,48,29,1,51,11,39,38,40,33,7,26,33,57,45
admin_1,fr,fr-29,,2,0,6,2,0,0,4,2,6,6,2,4,0,2,4,4,0,0,0,0,2,2,1,1,0,2,6,2,0,1,3,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,3,7,0,5,10,1,1,5,6,15,9,61,5,32,36,41,100,69,0,4,1,9,12,14,4,7,3,14,9,13,8,2,10,2,0,37,28,44,55,12,0,42,0,56,30,134,0,0,3,54,90,63,38,32,16,40,38,91,63,36,52,26,66,32,28,56
admin_1,fr,fr-2a,,7,6,0,0,0,3,4,1,0,2,2,2,0,2,0,7,1,0,0,0,0,3,5,2,0,0,2,0,0,0,0,0,1,1,4,0,0,0,0,0,2,0,2,0,2,0,1,1,2,3,1,0,0,2,0,0,0,0,2,2,8,2,2,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,0,6,6,0,0,4,2,0,4,1,1,0,2,8,12,6,10,1,9,12,40,35,37,51,37,14,32,75,61,50
admin_1,fr,fr-2b,,3,1,0,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,8,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,5,8,4,0,2,0,0,1,1,2,0,0,0,2,1,2,1,1,5,1,3,0,10,0,0,0,2,2,4,0,5,5,6,0,4,6,5,7,10,0,0,10,20,19,19,58,42,4,6,56,45,40
admin_1,fr,fr-30,,2,42,26,1,14,33,23,15,0,11,9,6,19,20,15,26,2,4,4,10,4,25,46,13,11,3,74,2,56,91,33,0,2,4,10,17,23,12,0,9,17,20,2,7,20,1,5,23,20,8,5,19,0,4,5,8,14,9,6,1,2,3,2,8,8,14,2,12,17,51,20,3,48,9,4,42,13,24,29,36,10,19,21,48,52,30,39,40,28,65,30,115,85,61,12,61,101,135,82,197,19,45,64,150,140,122,114,99,34,66,201,154,151
admin_1,fr,fr-31,,29,22,44,3,22,6,8,11,7,7,1,2,5,10,13,4,7,0,0,6,15,14,4,3,0,5,12,13,16,25,21,4,4,7,8,19,44,0,4,17,22,25,6,25,0,2,18,21,16,23,18,12,0,1,9,10,15,25,12,8,8,8,5,37,35,23,1,20,35,92,22,100,39,13,15,67,103,50,164,14,32,66,70,207,166,183,85,53,56,178,184,170,278,155,54,23,400,162,318,265,185,134,71,321,473,161,377,212,112,240,531,100,197
admin_1,fr,fr-32,,4,6,5,1,14,32,20,3,0,0,2,3,2,9,7,11,14,0,0,1,1,1,1,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,9,0,0,0,0,0,1,6,9,1,1,2,0,1,1,2,2,0,0,0,0,22,3,4,7,8,0,1,11,9,20,14,5,2,8,10,18,15,25,55,5,5,19,18,8
admin_1,fr,fr-33,,18,4,6,0,8,9,7,12,1,9,0,1,9,11,8,8,4,5,3,3,2,5,2,0,0,4,4,6,8,8,2,4,1,2,7,3,17,14,6,6,10,8,6,0,6,2,4,6,16,12,14,2,2,3,4,9,52,6,16,4,3,27,0,32,58,28,30,8,21,79,50,64,9,11,10,39,24,37,0,28,12,8,64,15,46,57,36,18,12,144,52,136,175,106,53,140,277,370,353,232,449,250,404,535,674,364,979,788,368,241,1799,476,810
admin_1,fr,fr-34,,27,0,11,2,3,40,15,41,0,16,0,3,5,0,2,4,6,10,0,1,9,4,2,5,1,4,0,12,8,6,0,2,5,6,5,4,2,4,0,2,4,2,8,12,10,6,0,9,0,11,11,1,8,7,3,18,14,14,17,0,4,12,8,15,14,21,0,12,24,30,6,14,24,12,14,40,60,2,36,64,6,31,41,42,52,141,8,42,13,124,216,181,267,145,3,188,411,341,198,496,337,114,231,230,476,365,534,238,214,143,388,274,288
admin_1,fr,fr-35,,11,141,1,19,2,12,4,6,14,4,6,3,3,13,10,3,2,3,4,4,3,6,2,3,3,4,0,1,3,1,1,0,1,1,0,2,2,0,0,0,0,4,2,4,0,2,0,0,5,1,3,2,0,0,4,2,6,12,18,12,3,25,1,26,23,4,8,14,30,43,57,60,68,34,37,51,109,50,48,66,27,41,53,96,91,43,21,21,3,69,50,68,36,39,14,46,109,85,113,106,88,36,53,169,142,48,149,102,55,23,278,217,119
admin_1,fr,fr-36,,2,4,10,0,2,4,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,6,0,1,7,0,0,0,0,3,1,12,4,0,0,13,3,4,0,16,0,6,2,0,4,4,2,0,6,21,43,4,25,10,5,2,20,9,11
admin_1,fr,fr-37,,12,11,15,0,6,23,30,18,11,2,4,2,6,6,9,9,1,3,0,2,0,3,6,3,2,4,2,0,0,8,0,2,0,4,6,4,1,1,0,2,0,0,0,2,2,10,2,3,0,0,6,0,0,1,6,1,2,0,8,2,8,0,0,0,18,3,5,3,15,6,35,17,30,9,3,17,37,5,31,16,2,24,4,10,7,23,17,5,2,24,24,27,57,36,4,39,67,64,42,69,49,14,40,50,67,83,128,0,36,42,83,59,92
admin_1,fr,fr-38,,22,17,5,4,5,29,7,9,10,2,4,6,22,4,7,23,26,0,0,7,9,6,2,3,3,4,18,4,16,8,2,4,2,6,5,4,6,9,0,1,9,1,3,8,0,0,4,1,7,4,6,8,2,6,2,8,14,26,3,3,16,14,5,21,20,4,6,9,22,22,12,27,11,11,11,36,17,23,19,14,4,19,27,43,21,33,55,6,1,51,23,107,42,84,17,67,121,117,162,168,87,33,170,86,89,278,169,131,59,246,66,440,85
admin_1,fr,fr-39,,0,12,0,1,1,2,4,0,10,8,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,2,3,2,0,0,0,0,2,4,4,0,0,0,4,0,4,0,3,1,4,2,2,2,3,2,2,3,0,2,4,2,4,8,0,3,3,0,2,14,0,4,11,5,2,2,18,1,1,8,0,4,0,0,0,2,1,2,2,4,4,9,6,2,4,8,1,3,12,6,5,10,15,6,8,22,0,3,19,2,21,19,16,13,4,26,19,24
admin_1,fr,fr-40,,4,0,0,0,3,7,4,0,0,0,0,0,1,1,1,3,0,0,0,0,5,5,0,0,2,0,0,3,3,0,0,2,1,1,0,2,0,0,0,0,2,2,0,5,5,0,0,0,1,26,5,0,2,0,1,9,1,5,2,0,0,0,6,13,11,0,0,0,0,2,2,2,0,0,2,3,1,0,2,2,0,1,1,0,8,8,8,0,4,10,12,3,3,6,2,0,17,25,34,10,16,4,9,22,34,33,39,45,9,15,47,40,55
admin_1,fr,fr-41,,0,12,1,3,10,0,12,2,4,0,0,5,5,4,0,0,0,0,2,1,1,3,1,0,0,1,1,0,0,4,0,0,2,2,4,0,2,4,0,1,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,3,8,4,5,3,2,5,8,17,20,0,0,3,5,14,1,3,5,3,0,22,8,18,20,0,3,7,19,16,14,26,16,5,21,34,27,20,28,16,6,12,24,2,19
admin_1,fr,fr-42,,12,28,13,0,1,9,3,4,7,8,0,3,13,0,8,3,1,6,0,9,17,0,4,1,3,10,2,8,5,24,3,2,2,1,6,5,12,10,1,1,7,7,4,12,1,7,8,2,8,2,0,8,0,8,8,0,12,9,11,0,1,5,12,20,4,5,5,4,13,12,15,25,37,38,10,30,31,46,35,22,10,12,18,28,24,34,13,23,28,44,24,62,21,39,4,78,19,79,28,106,14,15,109,52,100,91,103,148,69,47,105,92,160
admin_1,fr,fr-43,,1,1,0,2,1,2,5,0,4,0,0,4,2,1,2,2,1,0,0,2,7,7,4,0,4,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,2,0,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,2,10,2,4,4,4,0,2,6,6,24,6,4,2,2,6,26,28,28,3,3,16,46,6,35
admin_1,fr,fr-44,,11,18,12,2,12,25,32,3,7,20,1,10,16,35,62,42,32,21,23,5,21,38,10,31,9,28,1,43,2,8,22,2,7,15,9,12,18,9,3,6,6,24,2,10,8,0,0,6,12,3,8,7,2,2,12,4,7,24,34,19,8,51,15,52,26,37,14,37,52,20,35,55,42,1,7,45,25,56,56,56,28,8,56,75,79,49,69,18,56,64,78,75,62,102,20,51,177,25,197,2,130,40,41,160,156,146,311,28,64,188,5,320,188
admin_1,fr,fr-45,,53,18,43,63,39,27,70,31,12,23,14,18,37,31,70,10,28,2,8,1,7,23,15,0,2,0,14,22,11,9,8,2,9,10,17,5,18,33,0,4,7,12,7,4,14,8,11,15,8,15,11,0,2,4,9,9,7,7,3,0,0,2,4,4,7,11,2,5,19,1,19,26,22,1,16,53,1,29,33,13,18,30,17,33,78,64,5,43,28,61,89,90,124,76,29,41,246,104,136,49,95,34,66,192,89,176,77,114,58,199,58,127,160
admin_1,fr,fr-46,,3,7,7,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,1,1,0,1,3,0,2,4,0,2,2,0,8,0,12,0,5,9,6,11,9,14,0,4,10,8,3,7,0,0,2,2,14,3
admin_1,fr,fr-47,,0,4,1,1,4,2,0,0,2,2,0,2,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,1,8,9,0,0,0,0,0,0,3,1,0,0,0,1,3,6,0,0,4,0,0,0,4,0,5,3,12,4,6,1,10,5,3,3,4,2,16,14,2,14,5,53,16,0,41,21,22,24,30,45,28,29,5,39,11,66,46
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4,3,3,2,0,0,2,8,0,4,0,0,8,3,5,6,4,0,6,8,6,8
admin_1,fr,fr-49,,13,25,6,12,18,23,58,51,0,23,4,9,15,21,10,13,5,7,4,14,17,4,16,6,8,6,10,12,22,14,26,8,6,20,2,7,14,9,0,4,7,7,0,11,7,4,6,1,18,5,2,3,2,13,4,7,14,2,9,6,7,47,8,12,6,16,16,2,13,14,31,11,11,4,42,2,29,23,23,20,5,11,53,10,20,22,36,9,12,32,60,35,108,3,11,17,112,109,93,69,40,5,41,40,92,87,41,97,9,59,143,246,160
admin_1,fr,fr-50,,8,0,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,1,1,0,0,6,0,0,6,0,0,0,0,0,0,2,2,4,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,2,0,4,1,3,4,0,2,6,2,0,6,1,1,2,18,0,1,3,2,1,9,0,8,6,10,12,2,1,16,23,11,13,10,4,20,12,12,37,41,3,16,4,17,14,25
