region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-26,,5,19,10,4,2,12,4,2,1,5,0,0,3,3,4,4,0,0,0,2,4,0,6,5,3,1,22,3,7,2,8,0,0,3,1,1,12,2,3,4,4,5,4,7,12,0,3,0,1,0,2,3,0,8,0,8,14,32,3,15,0,38,2,26,20,6,0,1,12,17,4,6,2,4,6,18,0,4,2,3,9,2,1,3,6,9,11,1,3,16,16,23,33,2,2,70,16,68,94,66,7,9,82,0,68,47,94,83,0,13,152,70,99,2,51,14,10,114,42,67,59,68
admin_1,fr,fr-27,,16,12,0,0,14,0,16,0,3,7,2,16,1,5,5,5,0,0,1,5,2,5,4,3,2,0,0,4,0,1,1,2,0,0,10,2,1,3,0,2,2,0,4,7,7,2,0,3,5,2,9,3,0,4,4,4,2,4,0,4,0,0,0,0,3,11,0,2,0,3,4,4,3,0,0,6,9,17,7,4,0,7,11,12,17,19,13,3,18,7,14,14,33,24,8,17,35,40,26,29,10,13,16,37,71,66,40,70,33,70,102,69,57,74,81,43,64,75,113,123,18,48
admin_1,fr,fr-28,,15,14,9,1,6,10,8,10,2,0,0,3,5,5,13,11,7,0,2,12,0,7,16,3,0,4,6,3,14,5,0,6,2,5,1,0,2,4,0,0,2,2,1,1,6,0,1,1,12,11,18,5,0,20,24,1,7,2,2,0,2,0,0,0,2,0,0,1,3,11,11,4,12,6,2,3,13,3,8,17,4,20,0,30,28,8,2,8,13,14,16,49,39,7,21,8,50,19,39,29,30,11,22,39,41,77,2,30,12,19,57,44,58,102,7,24,48,120,77,63,64,32
admin_1,fr,fr-29,,4,2,5,3,0,2,1,4,3,8,0,6,1,1,5,3,0,0,0,0,3,1,0,2,0,6,1,3,0,4,0,0,0,0,0,1,1,0,0,1,3,0,0,2,0,0,0,0,10,0,14,2,0,4,0,8,18,24,48,0,19,49,5,179,13,14,3,6,0,5,16,19,2,1,6,10,19,6,7,6,5,2,35,37,35,28,32,13,17,19,56,28,72,64,0,2,69,83,55,45,20,21,30,87,39,56,83,34,26,21,57,118,29,67,92,29,37,39,81,60,50,23
admin_1,fr,fr-2a,,1,4,1,0,0,6,2,0,0,1,3,0,4,0,0,8,0,0,0,0,0,3,2,5,0,0,2,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1,1,1,1,0,1,1,4,1,1,0,0,0,2,0,0,2,0,2,3,7,2,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,1,9,2,0,1,2,3,0,4,0,2,0,2,10,14,3,9,4,6,40,10,40,38,51,33,14,32,60,73,71,42,54,13,6,77,55,39,37,36
admin_1,fr,fr-2b,,5,0,1,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,2,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,3,5,10,1,1,0,0,1,1,2,0,0,0,1,3,2,0,3,3,2,1,1,9,1,0,2,0,1,4,2,5,2,8,0,2,8,3,13,3,3,0,12,18,38,11,47,44,8,18,35,48,64,111,6,11,59,68,57,54,43,42
admin_1,fr,fr-30,,2,35,30,4,8,25,52,0,2,8,13,11,24,0,22,5,21,6,4,5,9,4,57,33,1,6,19,56,57,84,36,1,6,1,8,8,35,10,0,8,13,19,7,5,23,1,7,15,34,4,5,15,0,0,8,6,13,19,0,1,3,0,4,7,13,10,3,1,13,33,40,16,42,14,12,17,32,29,28,31,12,14,42,22,62,27,35,44,3,63,88,80,136,0,54,31,86,155,168,49,66,50,78,68,213,78,230,58,16,76,147,209,190,229,132,105,178,84,234,98,423,0
admin_1,fr,fr-31,,32,70,3,3,8,19,12,9,6,7,2,2,4,4,19,3,8,0,2,9,9,13,5,2,2,7,13,12,30,7,24,3,4,9,11,12,46,0,3,18,16,16,29,17,1,5,14,28,5,24,22,9,2,0,14,9,35,0,15,7,1,19,1,27,45,18,7,20,49,51,73,75,51,2,48,0,68,125,103,59,31,11,201,144,272,67,111,47,68,152,192,205,248,124,76,26,391,393,76,214,273,173,87,235,487,282,260,154,141,141,338,599,627,564,297,139,130,954,604,1041,522,282
admin_1,fr,fr-32,,3,4,0,8,1,50,10,5,0,2,2,1,2,15,4,4,18,0,0,2,0,1,1,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,2,4,0,0,0,0,1,2,13,1,1,2,0,2,0,2,2,0,0,0,1,16,8,11,3,3,2,1,11,9,23,8,8,4,8,8,10,25,33,45,6,10,10,23,10,36,34,10,8,48,53,84,39,46
admin_1,fr,fr-33,,13,10,5,1,3,15,6,11,3,3,4,1,11,8,14,3,9,0,0,6,3,4,0,2,0,4,4,1,10,11,2,4,0,3,4,11,22,8,0,6,12,4,10,0,4,4,1,11,24,1,9,6,4,0,14,2,45,8,21,4,26,0,34,34,17,43,12,24,25,20,70,95,6,17,16,32,18,41,0,25,15,26,20,62,0,118,12,9,117,27,113,105,173,59,78,148,487,180,292,349,256,393,644,654,195,455,1243,601,451,88,1384,1684,471,1429,161,267,628,946,477,1062,742,456
admin_1,fr,fr-34,,30,10,0,3,1,30,68,0,0,16,0,3,5,2,1,3,3,13,0,0,9,5,3,4,1,2,6,0,16,6,0,0,4,9,3,8,4,0,0,0,4,7,5,5,17,3,5,7,5,6,8,4,8,3,8,16,15,11,14,6,5,11,8,26,2,11,11,13,25,17,21,18,18,10,16,35,44,33,84,8,1,34,53,66,31,80,49,51,67,129,268,106,135,239,6,120,465,517,215,579,83,94,223,304,468,628,225,296,163,212,390,337,617,12,470,109,521,12,560,316,322,204
admin_1,fr,fr-35,,16,31,109,15,7,8,2,8,12,9,3,3,7,5,14,3,4,2,4,6,3,3,2,2,4,2,2,2,2,2,0,0,2,0,0,0,4,0,0,0,0,0,5,5,2,0,0,1,4,1,3,1,1,0,4,0,8,16,13,13,15,13,1,24,12,17,9,5,30,31,55,71,79,40,30,66,90,78,86,14,16,21,88,81,87,49,36,3,49,6,72,44,94,3,14,46,111,148,32,121,80,45,12,93,186,199,66,110,51,107,308,108,276,299,259,27,199,225,528,346,289,226
admin_1,fr,fr-36,,2,5,5,2,2,2,2,0,0,0,0,1,1,0,0,1,2,1,0,0,2,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,4,2,8,0,0,0,0,1,3,12,4,0,0,10,3,5,2,4,12,0,2,6,2,6,0,2,0,4,26,40,4,18,22,0,3,23,10,21,9,6,0,0,26,5,17,10,0
admin_1,fr,fr-37,,0,11,17,0,6,23,31,18,5,7,3,9,6,2,7,7,2,2,2,1,1,3,4,6,1,1,4,1,0,3,5,2,1,4,4,3,4,0,0,0,2,0,0,0,6,8,0,5,0,3,3,0,0,6,2,2,0,8,0,2,2,6,0,3,3,18,2,3,19,24,1,53,0,16,3,15,29,33,12,18,2,1,21,16,2,18,23,10,1,21,23,37,42,45,7,71,0,82,55,64,52,22,33,63,111,31,37,112,20,48,82,97,103,58,156,22,58,228,38,159,135,107
admin_1,fr,fr-38,,16,15,14,1,5,8,20,16,10,0,6,6,12,15,11,40,4,0,0,10,2,6,6,1,5,7,15,7,7,12,4,4,6,4,1,5,7,9,0,0,6,6,2,3,5,0,4,0,8,2,6,6,4,3,6,6,18,11,17,4,3,26,7,15,24,0,9,6,26,19,15,24,13,8,25,39,4,23,19,13,6,2,57,38,15,38,40,8,23,33,44,59,109,55,7,75,220,58,83,199,98,34,79,162,311,61,181,170,13,128,217,308,440,334,311,78,254,259,615,651,106,203
admin_1,fr,fr-39,,0,6,6,0,2,1,5,2,4,12,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,2,1,0,0,0,2,8,0,0,0,0,1,4,3,2,1,1,4,2,2,2,3,1,4,0,2,0,3,5,0,12,0,6,0,0,0,16,2,6,10,4,0,3,8,10,2,2,5,2,2,0,1,1,2,1,2,4,1,15,3,4,0,10,0,9,7,3,5,22,2,11,11,13,5,6,11,7,12,30,18,8,8,23,19,16,8,36,10,11,18,22,21,11,38
admin_1,fr,fr-40,,0,4,0,0,1,5,8,0,0,0,0,0,2,0,0,3,1,0,0,2,2,6,0,1,1,0,0,0,6,0,0,1,1,2,0,2,0,0,0,0,0,4,0,5,5,0,0,0,10,15,7,0,0,2,1,3,10,0,4,0,0,0,8,10,2,10,0,0,1,1,4,0,0,0,0,4,2,0,2,2,0,1,1,0,8,14,2,0,4,0,10,13,8,3,1,1,12,30,18,26,20,0,15,16,44,33,20,51,11,5,59,41,81,65,56,21,20,74,61,175,104,78
admin_1,fr,fr-41,,3,8,5,2,4,7,1,11,3,3,0,7,4,3,0,0,0,0,2,0,3,1,2,0,0,0,2,0,2,2,0,0,2,2,4,0,3,3,0,0,2,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,8,5,7,0,6,2,8,12,10,7,13,0,4,4,5,11,0,8,2,10,14,12,14,10,8,2,10,18,16,7,29,24,2,11,43,40,26,18,5,8,8,26,28,36,23,28,7,10,9,36,15,16,13
admin_1,fr,fr-42,,8,29,15,0,3,3,10,4,4,8,0,1,7,8,10,2,3,3,0,22,2,4,1,2,3,5,6,3,9,25,4,0,3,3,2,8,15,7,0,8,1,5,7,4,8,5,10,2,5,4,3,6,0,3,8,7,13,9,6,2,2,4,3,12,19,7,5,2,10,11,26,20,32,36,18,22,59,2,59,20,11,11,26,26,19,34,17,19,56,19,28,12,44,53,10,31,47,62,54,74,48,26,55,89,81,124,159,123,38,56,105,145,167,168,140,49,23,349,211,289,301,159
admin_1,fr,fr-43,,1,1,0,2,0,2,4,2,4,0,0,0,4,2,4,0,2,0,0,3,4,9,1,4,3,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,2,0,2,2,0,0,2,0,0,0,0,1,1,0,2,1,1,5,6,1,8,6,0,0,4,5,5,30,1,5,2,2,8,23,26,29,2,4,19,45,3,36,45,28,1,16,43,1,48,44,28
admin_1,fr,fr-44,,5,14,17,1,25,6,22,17,17,10,4,20,5,48,37,84,6,9,25,6,26,27,21,36,2,3,40,14,19,26,0,6,0,30,1,16,20,3,3,4,14,8,14,8,6,2,6,4,8,3,8,6,3,3,11,10,22,15,22,13,19,47,21,28,46,33,19,36,61,5,38,79,4,16,28,48,0,50,36,82,34,22,36,110,14,79,74,22,30,105,70,66,155,10,18,12,152,125,110,101,82,48,71,128,219,75,158,181,62,98,215,155,370,218,345,156,60,299,243,251,254,258
admin_1,fr,fr-45,,21,50,40,80,11,48,59,37,29,0,13,6,54,31,35,35,38,0,9,7,6,14,20,2,0,3,9,26,8,10,10,1,5,10,6,28,9,19,15,3,6,11,7,18,4,2,28,3,7,14,7,5,2,5,14,8,1,8,3,0,2,0,1,11,2,12,0,7,7,15,31,1,30,3,6,36,39,41,8,18,10,6,51,31,35,57,53,44,33,37,76,185,45,81,36,117,173,146,5,128,82,59,65,136,99,127,252,45,56,97,149,89,239,163,182,61,115,162,149,138,196,91
admin_1,fr,fr-46,,1,15,0,0,2,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,4,0,4,2,0,2,0,3,3,16,0,0,7,7,4,9,15,12,0,7,9,5,7,4,0,0,1,6,8,8,6,11,1,3,8,20,23,20,15
