region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-11,,22,69,0,0,18,1,9,10,0,8,2,0,4,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,4,0,0,0,1,1,1,5,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,7,2,1,0,4,0,0,0,2,0,0,2,0,16,2,4,4,0,3,25,8,18,16,14,2,7,45,9,24,14,13,6,48,0,26
admin_1,fr,fr-12,,8,24,24,0,0,10,0,0,0,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,2,0,0,6,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,3,2,3,4,3,6,4,1,6,4,5,3,0,2,0,0,4,4,14,13,5,2,12,16,4,18,4,10,2,22,3,16
admin_1,fr,fr-13,,112,113,84,23,14,134,88,47,79,1,15,2,60,47,38,78,24,26,26,36,26,128,134,12,24,64,68,6,91,86,33,6,5,80,37,33,30,8,6,16,5,30,20,7,31,10,4,53,23,17,44,32,11,18,31,74,47,156,2,22,40,49,43,42,59,23,36,38,43,84,112,115,20,23,66,107,180,238,173,183,71,14,515,524,169,273,353,84,37,860,534,558,1392,42,110,623,1178,993,715,1547,693,355,788,1458,759
admin_1,fr,fr-14,,4,19,0,7,9,3,3,0,0,8,0,1,2,4,1,4,4,2,2,0,6,0,0,2,0,0,2,2,2,0,0,2,1,3,3,2,1,1,3,0,7,5,2,0,1,1,0,4,4,6,3,2,3,1,3,15,8,9,2,0,3,9,10,10,19,11,4,1,22,13,18,7,2,7,4,9,13,3,11,7,5,1,4,17,2,5,21,10,4,18,18,16,19,16,18,15,14,35,18,43,42,8,24,11,65
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,0,2,0,0,0,0,2,1,3,6,0,0,7,3,0,4,6
admin_1,fr,fr-16,,0,8,0,0,0,11,12,9,7,8,1,1,11,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,4,0,1,7,2,3,7,0,0,0,0,6,0,7,1,0,0,1,1,0,2,0,0,4,0,0,14,0,0,6,3,25,3,7,26,0,6,9,12,9
admin_1,fr,fr-17,,2,0,2,0,0,10,2,2,1,1,0,2,4,1,2,1,0,0,0,0,1,1,0,0,0,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,2,0,10,0,1,1,1,8,3,1,18,9,5,9,0,2,7,7,14,1,14,7,10,12,28,12,23,19,10,15,45,8,17
admin_1,fr,fr-18,,2,5,5,0,1,5,6,6,1,3,0,1,1,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,3,1,1,5,0,2,4,8,0,2,1,1,2,2,1,1,0,4,0,0,2,4,0,0,2,0,0,0,2,0,0,0,3,4,1,0,0,0,0,0,2,0,0,0,2,1,7,2,6,0,2,5,5,0,0,12,12,0,3,11,0,6,30,0,2,9,18,17
admin_1,fr,fr-19,,5,1,2,2,2,0,5,1,0,3,5,6,0,1,1,1,1,0,0,1,4,17,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,6,1,3,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,1,2,0,0,0,0,2,1,2,1,3,1,2,0,6,5,5,0,0,0,7,7,12,2,0,2,1,3,3,11,0,14,0,16,18,4
admin_1,fr,fr-21,,21,14,1,7,1,45,3,7,3,23,1,1,9,10,6,6,3,4,0,0,2,0,2,2,0,3,3,4,0,14,0,0,5,11,2,4,6,2,0,4,4,5,5,2,2,0,0,10,1,3,1,1,0,1,7,3,10,8,3,4,2,1,2,5,14,1,1,1,7,0,10,13,4,5,6,14,10,0,8,8,3,12,12,17,28,0,8,2,8,5,39,14,10,36,4,26,54,80,29,89,65,100,61,80,92
admin_1,fr,fr-22,,16,9,17,10,13,65,74,46,24,38,1,10,13,30,9,17,4,6,2,3,3,8,10,0,0,2,0,6,4,0,0,2,0,5,5,2,0,4,0,2,2,2,4,0,4,0,1,1,0,1,1,0,0,2,0,0,1,11,8,0,4,10,23,23,20,4,0,0,8,5,6,11,4,4,0,7,7,3,27,2,4,8,17,4,37,17,12,7,8,9,11,12,14,3,0,1,24,17,23,15,14,22,11,18,26
admin_1,fr,fr-23,,1,2,0,0,1,5,1,6,3,1,3,4,16,1,7,3,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,0,2,5,1,0,1,4,4,21,10,12,0,2,12,0,11,1,0,0,2,2,5
admin_1,fr,fr-24,,2,4,0,0,0,4,4,2,2,2,0,0,2,0,0,2,1,1,0,0,4,0,1,2,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,3,4,1,0,0,8,0,2,0,1,1,0,0,0,2,2,0,1,3,2,2,0,2,6,0,8,0,2,4,0,5,1,2,2,2,0,3,2,8,4,5,0,5,39,21,14,23,23,9,4,19,15
admin_1,fr,fr-25,,10,8,16,11,3,7,24,2,4,6,2,4,5,3,9,4,6,9,0,7,17,2,15,5,8,1,11,10,12,12,1,3,2,2,5,5,2,8,2,2,2,2,13,3,4,2,1,13,6,14,0,2,0,2,6,11,11,7,4,11,6,7,5,2,1,6,3,8,10,8,10,18,0,5,4,13,14,1,18,15,8,5,13,1,14,12,9,4,1,30,16,15,43,28,5,40,5,73,13,31,17,8,16,40,55
admin_1,fr,fr-26,,5,19,10,4,2,10,4,4,2,4,0,1,1,3,6,3,0,0,2,0,1,7,3,4,4,2,22,2,6,2,6,2,1,3,0,0,12,3,4,2,6,4,4,15,2,2,1,3,0,2,1,2,0,3,6,6,14,21,21,9,9,29,0,27,13,14,0,2,7,21,10,0,3,3,5,14,5,4,0,8,4,2,1,1,16,4,8,1,8,12,10,15,38,8,4,23,69,59,55,71,43,10,38,67,48
admin_1,fr,fr-27,,13,9,5,1,3,10,11,5,1,8,7,3,9,5,9,1,1,0,0,4,2,10,1,3,0,2,0,2,2,2,0,2,0,10,0,0,2,4,0,2,1,5,3,5,6,2,2,1,4,5,4,6,0,8,4,0,4,0,4,1,1,0,0,0,6,8,0,2,1,3,0,10,0,0,6,3,10,13,5,6,0,4,14,12,34,4,10,4,10,24,3,16,26,27,9,7,49,36,11,50,12,0,9,63,27
admin_1,fr,fr-28,,10,10,14,1,12,1,21,0,0,2,0,1,5,9,10,19,0,0,1,7,10,1,16,5,0,0,9,4,14,5,3,3,6,1,1,0,4,1,1,2,0,2,2,0,6,0,2,2,14,22,1,5,2,8,33,3,8,2,2,0,2,0,0,0,2,0,0,1,1,13,9,2,22,0,4,1,13,0,14,13,5,10,12,12,20,24,8,8,5,26,17,36,42,13,27,1,36,42,25,43,23,10,21,36,36
admin_1,fr,fr-29,,4,2,6,2,0,0,4,6,4,4,1,5,2,1,1,6,0,0,0,1,1,2,0,2,0,6,4,0,0,1,3,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,5,5,0,7,9,0,1,3,20,0,19,51,8,29,39,25,85,86,18,0,2,6,2,17,9,11,1,4,13,18,4,11,5,5,17,29,23,55,11,34,13,36,11,25,40,47,97,0,3,88,62,29,71,21,21,40,99,20
admin_1,fr,fr-2a,,9,5,0,0,0,0,7,1,0,4,0,0,4,0,1,7,0,0,0,0,1,2,2,5,0,1,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,2,0,0,2,0,2,0,4,1,1,0,0,1,1,0,0,1,2,1,1,11,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,3,10,2,0,2,0,4,0,4,2,0,0,10,2,14,6,3,8,5,18,23,42
admin_1,fr,fr-2b,,6,0,0,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,8,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,3,7,4,0,0,0,1,2,1,0,0,0,1,3,2,0,1,5,0,2,2,9,1,0,2,0,1,5,2,4,0,10,0,0,10,8,4,6,4,0,12,12,17
admin_1,fr,fr-30,,18,24,25,4,5,62,7,11,2,13,8,4,17,22,18,22,1,6,1,2,14,14,47,27,6,5,21,56,69,78,31,0,0,8,10,30,4,16,2,6,15,18,7,9,17,2,7,16,25,12,4,16,0,2,6,6,17,15,0,0,2,4,0,16,0,16,3,11,1,48,24,61,7,7,4,25,34,28,32,25,13,8,43,34,50,41,23,29,43,58,38,113,77,83,5,103,19,173,71,100,127,42,27,114,185
admin_1,fr,fr-31,,37,54,2,5,21,6,6,13,1,13,1,2,5,4,16,7,7,0,2,18,12,6,1,2,1,2,18,17,12,25,18,4,8,3,13,11,24,25,4,15,22,15,24,7,10,6,15,15,13,28,16,15,2,1,11,12,16,32,0,5,8,13,7,29,52,5,7,54,18,45,51,80,57,15,9,40,91,57,103,104,31,65,127,162,154,176,120,46,72,246,6,228,273,181,58,272,97,318,248,411,31,111,159,413,64
admin_1,fr,fr-32,,10,1,4,2,16,28,19,5,0,2,0,3,2,6,12,13,10,0,0,0,2,0,2,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,6,5,0,0,0,0,2,0,12,2,2,0,2,1,1,2,2,0,0,0,0,17,7,12,0,8,0,2,10,24,0,17,7,4,7,10,10
admin_1,fr,fr-33,,7,14,5,1,3,15,11,6,0,7,3,5,9,7,7,7,5,6,6,0,0,7,1,1,0,4,2,3,12,9,6,0,1,3,3,9,14,12,6,14,4,14,0,0,4,4,4,11,21,5,7,5,3,6,1,27,21,14,25,0,1,25,4,46,35,45,14,8,52,28,47,52,52,14,7,42,17,21,38,4,16,7,65,16,82,20,41,13,39,79,88,114,216,116,5,156,246,277,503,290,280,289,380,595,645
admin_1,fr,fr-34,,18,11,9,3,2,41,14,41,0,16,2,3,3,1,3,2,3,13,0,1,7,6,1,5,2,0,4,7,13,4,2,2,5,7,4,4,4,2,0,2,2,7,6,19,4,2,4,5,3,11,10,8,4,0,9,5,24,12,12,8,16,0,7,17,20,7,7,11,27,17,12,37,6,11,2,42,44,31,62,32,12,32,43,37,61,39,110,29,71,90,109,237,196,230,23,120,476,202,414,332,413,106,76,672,100
admin_1,fr,fr-35,,9,74,75,11,7,8,0,12,12,7,3,3,5,20,2,2,4,0,4,3,5,6,2,3,3,4,0,0,4,2,0,0,0,2,0,0,2,2,0,0,0,0,6,4,1,1,0,2,0,5,2,2,0,0,4,2,4,17,18,7,30,0,3,23,13,16,8,7,33,26,55,60,67,52,42,77,72,56,68,51,29,36,148,4,116,18,27,15,46,15,43,66,53,39,22,47,165,33,153,56,69,49,108,51,207
admin_1,fr,fr-36,,2,5,6,2,0,6,0,0,0,0,0,0,2,0,0,2,2,0,0,1,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,3,2,4,4,0,0,0,0,2,8,8,2,0,10,3,5,2,4,12,0,2,6,4,2,2,0,2,3,24,19
admin_1,fr,fr-37,,17,6,15,4,6,36,13,21,10,2,6,2,5,5,14,2,2,3,1,0,2,3,4,5,2,1,3,2,0,3,5,2,0,8,4,2,2,0,0,1,1,0,0,1,5,7,5,1,0,1,5,0,0,2,5,3,0,3,5,1,4,5,0,2,4,12,6,10,10,6,29,31,20,10,11,14,24,10,49,4,2,3,22,13,0,24,26,2,16,8,16,41,85,0,5,40,35,96,6,140,14,18,24,63,38
admin_1,fr,fr-38,,13,31,1,3,5,10,35,0,2,12,2,4,24,10,2,18,26,4,4,3,3,12,2,3,3,16,3,8,9,16,1,1,8,4,6,2,0,14,0,4,6,2,2,1,7,0,0,5,7,2,8,2,6,5,5,18,0,30,6,2,1,27,1,26,9,13,7,12,24,18,12,21,16,5,17,40,13,36,6,14,6,19,25,52,16,37,41,6,17,25,59,87,57,73,13,149,72,204,11,199,81,40,165,75,255
admin_1,fr,fr-39,,0,0,12,2,0,2,0,8,6,8,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,2,1,0,0,0,3,3,4,0,0,0,2,2,4,0,4,0,2,3,3,0,5,3,2,1,1,1,2,4,13,0,0,3,3,0,2,14,2,6,10,0,4,2,9,9,3,2,5,0,4,0,2,0,2,1,3,4,5,9,4,0,4,5,5,10,6,2,14,4,11,12,12,17,0,1,21,7
admin_1,fr,fr-40,,1,3,0,0,1,7,6,0,0,0,0,0,2,0,1,2,1,0,0,2,4,2,2,2,0,0,0,2,4,0,0,0,3,1,0,2,0,0,0,0,1,3,0,3,7,0,0,0,5,22,5,0,2,0,0,7,5,6,0,0,0,0,1,17,4,8,0,0,2,2,0,2,0,0,0,4,2,0,4,0,0,0,2,4,10,0,9,1,4,10,5,7,9,3,2,1,11,48,4,38,2,2,11,17,37
admin_1,fr,fr-41,,4,8,5,3,1,9,5,7,3,3,4,1,7,2,0,0,0,0,2,1,1,4,0,0,0,0,2,0,0,4,0,0,0,4,2,2,1,5,0,2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,6,4,5,7,3,4,4,6,3,11,15,13,0,2,10,5,5,3,7,2,9,17,4,28,1,9,4,16,0,25,16,23,14,10,23,25,29
admin_1,fr,fr-42,,12,29,9,0,0,8,8,2,10,4,0,3,6,8,9,2,3,3,2,4,16,4,2,6,0,10,4,6,0,27,5,1,2,2,4,7,14,8,2,6,0,4,8,7,7,7,7,2,5,4,1,7,1,8,3,6,9,14,6,2,6,0,4,14,18,4,6,12,2,9,21,56,0,33,27,36,5,55,40,21,11,12,42,11,17,32,15,24,2,66,28,18,67,32,8,26,52,54,62,42,87,21,40,46,135
admin_1,fr,fr-43,,2,0,2,0,2,0,6,0,0,4,0,0,4,4,0,3,1,0,0,3,4,9,0,6,2,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,1,1,0,2,0,1,1,0,0,0,0,2,1,1,2,0,5,7,0,6,5,3,0,4,10,3,27,2,2,3,4,23,0
admin_1,fr,fr-44,,18,22,0,4,24,8,23,16,12,15,4,18,8,37,53,24,64,3,25,6,34,30,12,34,2,6,30,20,18,13,16,5,8,12,20,1,22,4,7,1,4,21,13,10,5,1,0,8,12,2,5,11,0,6,0,18,7,45,7,13,11,55,7,41,23,60,18,31,48,24,27,51,42,12,8,43,43,34,58,64,24,32,59,57,67,81,45,13,44,98,69,80,63,83,20,59,107,119,106,108,85,43,36,174,143
admin_1,fr,fr-45,,28,48,24,90,25,27,58,45,9,20,10,15,36,28,29,71,21,5,6,3,11,27,6,1,1,12,0,25,5,14,8,4,5,15,6,8,27,29,1,3,6,13,3,8,14,8,24,3,7,16,5,5,4,2,15,4,6,6,4,0,1,1,1,5,12,6,4,5,11,15,11,28,16,6,20,22,28,52,0,27,11,18,35,31,41,62,38,49,23,50,103,98,87,104,30,117,123,158,67,109,96,33,78,114,149
admin_1,fr,fr-46,,4,7,7,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,2,0,0,4,0,4,2,0,0,3,1,4,8,8,0,14,2,2,15,7,14,0,7,13,2
admin_1,fr,fr-47,,0,2,4,0,2,4,0,0,4,0,0,0,4,0,0,0,4,0,0,1,1,0,0,0,0,0,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,8,6,4,0,0,0,0,0,2,2,0,0,0,2,1,4,3,0,2,2,0,4,0,0,4,3,9,7,5,1,10,7,2,1,5,3,9,22,1,7,13,34,18,16,38,19,21,36,36
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,2,1,5,2,0,0,1,5,8,0,0,3,5,4
admin_1,fr,fr-49,,1,26,11,6,4,49,28,58,11,23,3,8,21,16,12,17,2,8,1,5,26,4,17,5,12,4,7,23,12,23,11,14,6,6,16,7,14,9,0,4,5,9,0,18,0,4,0,6,22,0,6,2,1,7,16,7,8,1,6,10,16,38,8,8,5,21,15,15,4,15,21,16,16,0,16,31,26,16,36,15,4,3,41,28,26,31,24,6,5,57,41,24,79,45,8,43,61,74,151,50,63,8,22,74,65
admin_1,fr,fr-50,,7,1,2,0,0,0,2,0,0,2,0,0,1,1,0,0,2,0,0,0,2,2,0,0,0,1,1,0,2,4,0,0,1,5,0,0,0,0,0,0,5,3,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,2,1,1,3,4,3,0,2,2,6,0,6,1,1,2,2,16,1,2,3,2,0,11,3,9,10,11,2,6,10,24,16,14,0,8,8,24,12
admin_1,fr,fr-51,,31,27,12,2,10,15,22,7,3,21,0,1,16,21,12,4,22,2,0,35,87,50,29,1,2,2,15,12,22,8,10,0,0,16,3,4,1,2,2,2,3,1,0,0,0,3,1,2,0,2,1,4,3,4,3,3,6,2,4,0,4,0,5,4,9,2,0,12,14,20,1,9,8,12,7,19,6,2,34,10,0,2,26,22,19,15,5,3,3,34,13,41,27,24,8,19,29,36,24,51,34,15,23,83,2
admin_1,fr,fr-52,,6,0,1,1,2,3,6,1,0,2,0,2,2,0,2,2,1,1,0,0,0,0,0,6,2,0,3,2,7,2,2,0,0,0,4,1,7,0,0,2,3,1,1,1,0,0,2,0,2,0,1,1,0,0,0,0,4,2,0,0,0,2,0,0,2,6,0,0,1,1,1,4,1,0,1,3,0,0,2,0,0,1,6,3,5,4,3,0,0,0,10,0,5,1,0,2,7,7,6,5,11,0,2,14,2
admin_1,fr,fr-53,,6,6,1,1,0,2,2,4,3,0,2,0,2,2,0,0,5,3,1,3,2,5,2,7,8,0,1,2,3,2,0,0,1,1,4,0,2,1,1,0,4,2,0,6,10,14,26,78,38,30,55,21,23,5,25,21,70,75,83,66,4,50,26,142,46,87,74,71,162,129,207,152,147,44,35,49,79,54,41,11,34,4,28,37,24,30,25,8,11,27,13,28,27,20,15,18,24,14,41,19,13,8,2,44,9
admin_1,fr,fr-54,,37,31,20,2,35,46,50,48,25,24,4,12,41,6,16,16,18,7,7,14,60,92,38,77,36,18,153,12,66,33,39,1,10,21,55,67,26,38,1,1,15,9,18,28,8,1,2,9,3,14,9,20,0,1,15,3,8,15,8,10,9,21,5,27,21,22,13,12,24,19,30,59,10,10,8,90,2,74,18,33,19,22,76,11,46,77,44,25,7,29,26,37,76,17,10,46,4,60,44,40,28,22,37,46,89
