region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-11,,22,66,2,0,18,1,6,13,1,7,1,5,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,2,1,1,0,0,2,0,0,2,6,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,7,2,0,0,2,2,0,1,1,0,0,1,1,9,7,8,2,0,14,5,20,22,9,14,2,12,26,28,21,9,16,8,25,23,25,55,34,40,4,30,72,72,62,35,70,25,28,51,63,74
admin_1,fr,fr-12,,2,50,0,2,6,0,4,0,0,0,0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,1,1,4,2,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,6,2,0,5,3,6,2,5,3,10,0,0,2,0,2,2,10,3,17,8,0,6,10,12,11,14,11,1,11,14,23,25,45,37,1,17,31,43,12,38,47,85,32,46,61,25
admin_1,fr,fr-13,,148,122,48,29,51,95,51,97,18,53,13,13,57,35,58,75,4,56,4,22,71,84,96,60,30,22,56,53,105,67,43,3,31,53,36,34,28,12,0,20,8,19,24,23,20,9,28,36,17,16,68,2,16,22,28,39,134,104,2,22,35,61,2,84,30,41,27,46,58,61,119,118,14,31,74,124,171,209,235,116,100,368,338,3,348,427,318,125,178,735,398,635,1439,36,75,1387,435,888,842,1023,1505,32,902,1204,2376,601,1001,1284,582,650,1927,1503,1448,967,1500,509,1918,138,1626,1149
admin_1,fr,fr-14,,3,10,8,3,9,8,0,0,0,2,6,0,4,2,4,0,6,1,1,3,1,4,0,2,0,2,0,1,3,0,2,0,0,3,4,3,0,2,2,2,5,5,2,0,2,0,1,3,8,4,0,3,3,1,4,19,0,6,8,0,4,8,6,16,16,16,0,2,20,19,9,10,3,9,1,11,9,6,6,17,0,2,4,10,7,1,17,10,17,14,17,17,34,0,19,15,14,35,18,31,37,25,12,13,75,8,92,17,52,31,62,86,88,15,95,3,85,238,130,15
admin_1,fr,fr-15,,4,0,0,0,1,5,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,4,1,0,2,0,0,0,2,0,0,3,4,3,2,2,6,1,1,4,6,2,2,1,6,13,10,12,13,15,0,18,8,6,17
admin_1,fr,fr-16,,3,2,4,0,5,6,9,12,1,13,2,2,10,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,8,4,2,6,0,0,0,1,5,0,6,2,0,0,0,2,1,1,0,0,4,0,6,8,0,4,2,9,14,9,7,18,9,4,2,21,13,4,28,24,0,11,20,52,20,21,29,7,9,34,59,33
admin_1,fr,fr-17,,0,0,2,0,4,5,1,4,1,1,0,2,3,3,1,1,0,0,0,0,0,2,0,0,0,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,2,0,0,2,0,2,1,1,2,3,5,0,2,2,7,3,7,17,8,2,2,8,0,14,0,11,7,13,8,7,10,17,24,24,16,23,6,17,34,27,18,18,20,10,9,33,25,21,50,12,15,11,50,23,48
admin_1,fr,fr-18,,2,3,9,0,2,6,4,6,0,2,2,2,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,2,2,2,4,0,5,7,0,2,0,3,1,2,0,2,2,2,0,1,1,3,1,0,2,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,4,4,2,4,4,2,1,9,0,5,9,10,1,1,8,4,7,11,20,0,11,13,36,16,8,10,0,2,21,12,27,5,25,12,19,19,14,48
admin_1,fr,fr-19,,7,1,2,0,2,6,1,1,2,1,5,1,5,1,1,2,0,0,0,1,7,14,1,1,0,0,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,5,3,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,1,1,4,2,2,0,2,0,3,13,0,0,0,0,5,9,8,5,1,2,1,1,4,12,2,10,2,8,17,17,1,13,0,10,2,31,12,27,13,27,0,1,33,30,22
admin_1,fr,fr-21,,18,4,10,8,0,46,5,5,11,15,2,2,7,5,13,4,4,3,0,2,0,1,1,2,0,2,4,4,4,2,8,0,2,11,5,4,8,0,0,0,7,11,0,1,3,0,2,4,4,4,0,2,0,1,1,9,4,13,5,3,0,3,3,6,3,9,2,1,7,3,17,0,9,3,1,18,6,5,10,7,3,7,14,10,28,10,6,5,6,6,12,40,0,32,16,31,35,65,52,100,79,89,120,32,106,143,76,164,65,32,122,130,78,212,68,78,136,236,178,92
admin_1,fr,fr-22,,2,11,25,12,15,107,1,91,9,23,14,4,17,24,25,4,8,8,0,3,5,2,14,0,0,0,6,0,6,0,0,1,2,5,0,6,2,2,2,0,2,4,2,0,4,0,2,0,0,1,1,0,0,0,2,0,0,10,10,0,5,9,21,28,17,4,0,0,8,4,10,0,9,7,0,10,4,3,11,18,4,25,2,4,29,20,14,6,5,24,4,9,13,4,0,11,25,26,0,23,14,17,4,27,31,38,22,25,18,5,68,2,40,43,28,25,10,78,23,38
admin_1,fr,fr-23,,2,0,0,0,0,4,5,5,2,4,0,8,2,11,7,3,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,1,5,0,2,0,1,5,2,24,9,9,2,4,5,15,0,2,0,0,1,3,10,4,4,0,0,0,2,2,2,2,10,2,4,10,0,12
admin_1,fr,fr-24,,4,0,0,0,2,2,4,2,0,3,1,2,0,0,1,1,1,1,0,0,2,2,2,1,1,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,6,0,0,1,7,0,0,2,2,0,0,0,0,4,0,0,1,5,1,1,0,0,4,6,3,4,1,0,6,4,1,3,0,2,1,3,1,7,6,4,0,28,3,33,26,3,32,9,1,26,77,13,25,36,20,14,28,38,86,22,44,1,17,22,90,32
admin_1,fr,fr-25,,9,11,14,10,3,8,14,10,2,12,2,1,9,0,8,6,3,7,4,9,13,7,13,6,6,1,7,24,0,8,7,3,2,2,1,9,2,10,0,0,4,3,15,0,6,0,8,3,14,6,3,2,0,4,7,13,2,11,4,5,7,13,4,2,0,7,3,4,22,3,13,6,7,5,4,10,8,9,16,17,8,5,11,5,12,13,9,3,0,31,18,14,33,37,6,39,52,13,26,47,6,1,24,30,73,33,90,38,31,31,97,62,36,50,126,41,19,162,38,85
admin_1,fr,fr-26,,6,17,12,4,12,2,4,2,6,0,0,1,3,4,3,3,0,0,2,0,1,4,4,6,3,3,18,7,7,4,1,3,0,2,2,12,1,3,4,3,4,4,4,10,5,4,1,3,0,0,2,3,0,3,7,8,14,13,26,9,10,28,2,25,11,16,0,2,18,0,15,5,0,6,4,14,8,2,4,1,11,0,2,0,10,10,4,4,11,14,17,4,46,2,1,24,76,37,77,53,56,8,36,69,35,57,82,95,0,65,141,2,88,38,52,16,20,97,76,54
admin_1,fr,fr-27,,25,6,0,0,5,14,6,5,4,5,4,4,15,3,7,1,1,0,1,3,4,4,5,3,2,0,0,2,2,1,3,0,0,0,10,2,0,4,0,2,1,3,2,7,7,1,2,2,4,2,13,0,0,2,10,0,4,1,3,0,2,0,0,0,3,11,0,0,3,3,0,10,0,0,0,9,7,13,10,4,0,4,10,8,22,24,10,5,17,8,10,17,23,32,14,11,19,50,34,28,16,7,27,50,86,6,82,63,20,80,90,52,57,58,119,23,67,77,83,65
admin_1,fr,fr-28,,22,0,17,0,12,0,13,9,1,1,0,2,6,9,13,14,0,0,0,7,7,12,11,3,0,1,7,7,9,8,6,1,1,4,2,0,2,4,0,0,3,1,0,4,4,0,0,4,8,7,23,5,1,40,0,4,5,3,4,0,2,0,0,0,2,0,0,2,1,19,4,6,16,1,3,6,8,0,7,19,6,20,14,8,22,22,3,7,26,5,6,55,40,11,23,36,7,49,13,40,24,9,24,66,13,48,38,23,10,27,79,9,68,48,59,19,29,120,100,26
admin_1,fr,fr-29,,1,5,2,2,0,0,3,4,3,8,2,0,4,2,8,0,0,0,0,1,3,0,1,1,0,1,5,4,0,1,3,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,0,3,7,0,14,2,0,2,2,7,13,34,38,6,34,34,29,114,51,20,0,1,6,4,18,12,7,2,14,1,18,11,3,9,2,0,48,31,30,32,23,14,22,34,28,40,83,53,0,3,123,24,49,41,43,17,30,53,79,57,56,48,17,47,51,27,79,86,101,37,24,28,83,63
admin_1,fr,fr-2a,,6,2,2,0,0,2,4,2,0,1,3,1,2,1,6,0,2,0,0,0,1,2,1,6,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,2,0,2,0,1,1,0,2,0,2,2,2,0,0,0,2,0,0,0,2,2,8,0,4,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,6,1,9,1,1,1,1,4,0,4,2,0,0,5,6,11,6,4,7,9,40,28,22,44,40,33,15,68,43,68,103,10,56,0,30,58,36,39
admin_1,fr,fr-2b,,6,0,0,2,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,5,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,5,7,3,6,0,0,0,0,3,1,0,0,0,1,1,2,2,1,5,0,4,4,5,1,0,0,2,2,4,1,4,3,8,0,0,8,7,11,0,6,0,5,25,10,45,58,27,4,5,62,27,60,85,46,11,21,105,51,53
admin_1,fr,fr-30,,4,45,18,5,4,42,23,15,1,9,16,6,12,17,18,12,15,7,2,3,12,4,62,18,11,4,73,11,57,54,59,1,6,8,1,18,23,12,1,8,11,26,1,7,21,1,0,25,23,9,13,10,0,2,6,6,14,10,8,2,0,3,2,4,16,11,4,10,1,39,33,61,6,8,28,8,10,35,34,34,9,12,47,22,43,58,27,24,48,90,5,107,77,68,26,53,44,164,107,129,68,59,78,131,165,97,114,106,46,101,155,162,170,277,119,81,113,198,169,352
admin_1,fr,fr-31,,40,6,51,4,7,19,19,2,5,8,2,3,3,1,19,10,4,0,0,11,21,1,5,2,2,6,11,16,19,24,16,4,2,16,5,13,14,33,3,17,22,25,7,12,13,1,34,12,5,22,24,10,1,0,14,6,15,30,9,2,12,10,7,29,34,28,0,21,37,62,75,53,63,13,13,34,102,46,148,84,8,75,127,125,192,183,85,65,15,117,263,221,249,145,76,254,6,299,305,330,182,75,133,594,65,343,181,324,79,263,651,218,384,742,298,81,450,466,556,579
admin_1,fr,fr-32,,2,5,4,1,17,33,16,3,0,2,2,0,3,8,9,14,10,0,0,0,2,2,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,5,0,0,0,0,2,0,11,5,0,1,1,1,1,2,2,0,0,0,14,4,7,4,13,1,1,4,16,1,31,0,6,4,18,1,12,22,73,10,0,3,21,14,52,15,19,8,10,63,95,4
admin_1,fr,fr-33,,12,7,8,2,12,5,11,6,0,7,3,2,10,8,8,7,8,3,6,0,7,0,1,1,0,4,2,8,7,9,6,0,1,2,7,16,1,17,4,9,8,8,7,0,4,4,10,11,15,5,5,6,4,0,8,8,39,19,18,2,1,27,16,21,33,56,16,16,21,28,75,58,33,19,40,11,22,17,25,23,18,15,31,34,28,71,45,16,19,135,42,167,145,115,53,127,300,207,517,368,329,223,416,318,656,1502,245,879,256,968,77,981,1597,902,519,321,623,1376,269,652
admin_1,fr,fr-34,,24,12,9,3,30,26,16,26,3,13,0,3,5,1,2,3,16,0,0,4,5,1,4,6,2,4,4,3,13,6,0,0,5,8,4,5,4,2,0,1,2,6,9,10,10,6,2,5,3,15,1,13,4,0,9,27,4,5,19,6,4,12,1,20,15,14,8,6,34,14,22,14,30,0,19,37,41,36,46,43,2,34,44,38,37,63,105,38,13,144,151,174,280,165,25,205,391,270,403,431,196,186,60,401,549,397,437,281,122,263,279,467,276,352,452,101,280,385,193,411
admin_1,fr,fr-35,,7,70,85,2,2,12,3,19,6,1,5,3,3,22,1,3,0,5,4,7,6,0,0,8,0,0,4,2,2,2,0,0,1,1,0,0,2,2,0,0,0,2,3,5,2,0,0,1,1,4,1,4,0,0,0,4,8,9,24,9,13,15,11,23,8,14,6,17,17,54,46,48,89,41,30,73,88,40,40,92,17,48,85,133,17,29,40,12,17,48,66,32,103,10,10,49,76,112,112,78,117,42,47,97,85,186,74,158,46,112,179,232,296,296,163,123,198,357,383,305
admin_1,fr,fr-36,,4,4,6,2,2,2,2,0,0,0,0,0,2,0,0,1,1,2,0,1,3,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,1,1,7,0,0,0,1,1,5,11,2,0,5,7,6,2,16,0,0,2,4,6,1,3,0,2,12,15,28,15,28,10,6,4,24,24,14,1,2,1,5,21,5,11
admin_1,fr,fr-37,,2,16,10,2,6,21,30,18,5,10,2,2,9,7,10,0,5,2,1,1,3,2,5,3,2,4,2,0,0,8,0,2,2,2,8,2,1,1,0,2,0,0,0,4,0,8,4,3,0,6,0,0,0,6,1,3,0,0,8,2,4,4,0,6,1,17,2,5,14,11,29,26,21,9,11,30,16,5,31,18,0,3,22,11,9,37,0,10,2,22,18,31,55,42,2,76,0,68,59,80,38,25,30,66,70,112,6,108,26,32,53,117,125,55,176,4,61,68,196,148
admin_1,fr,fr-38,,0,26,10,4,12,5,23,8,3,11,0,6,14,10,13,21,26,0,4,1,11,0,7,4,3,0,17,11,12,10,2,6,4,0,6,5,1,13,1,2,8,0,4,3,5,0,1,4,7,3,5,5,6,7,2,2,16,14,16,6,10,20,22,12,3,9,10,13,16,17,40,3,13,5,18,38,14,29,15,12,6,7,78,12,18,30,40,14,15,41,52,78,69,57,17,151,56,131,152,83,143,40,12,172,266,186,171,126,68,5,325,379,219,455,338,89,236,311,785,3
admin_1,fr,fr-39,,0,3,9,1,1,2,2,4,7,9,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,2,0,0,0,0,2,5,3,0,0,0,1,5,2,1,3,0,2,3,3,0,5,3,2,1,1,1,2,4,7,6,0,3,3,0,0,16,0,4,8,6,4,8,3,11,1,2,5,1,3,0,1,1,0,4,2,2,2,12,6,2,3,9,4,4,10,2,12,5,15,4,10,22,0,5,17,7,12,23,20,10,2,14,32,19,18,33,2,9,9,33,18
admin_1,fr,fr-40,,4,0,0,0,0,14,0,0,0,0,0,0,1,1,0,4,0,0,0,4,1,1,4,1,1,0,0,0,6,0,0,2,0,2,1,1,0,0,0,0,1,3,0,3,7,0,0,0,0,32,0,0,0,2,4,3,4,7,0,0,0,0,9,10,11,0,0,0,1,3,2,0,0,0,2,2,2,0,1,3,0,0,2,4,4,6,10,0,0,7,19,0,9,3,2,5,21,10,26,14,28,4,26,26,44,0,46,32,14,10,54,51,71,66,46,25,23,136,41,87
admin_1,fr,fr-41,,5,2,8,3,2,9,0,12,6,0,2,4,6,2,0,0,0,0,2,2,2,1,1,0,0,0,2,0,1,2,1,0,2,2,4,0,1,5,0,2,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,6,12,2,3,3,4,3,8,11,13,13,0,2,8,12,0,2,7,3,7,23,12,4,14,10,2,6,13,17,17,39,4,12,16,34,14,35,19,20,10,24,11,32,21,28,18,9,8,21,24,18
admin_1,fr,fr-42,,14,27,11,1,0,6,10,8,8,0,0,1,7,10,8,2,0,6,0,12,10,4,3,1,4,5,9,0,19,19,0,0,3,3,0,14,11,7,2,6,4,0,8,4,14,6,2,2,5,5,2,8,0,4,5,7,11,10,11,0,6,0,6,14,12,11,3,6,11,6,21,39,31,30,11,25,25,33,54,36,2,26,10,17,31,26,40,2,27,34,34,39,42,35,9,43,62,38,89,38,68,4,57,58,110,148,135,96,65,2,183,123,154,161,154,53,23,279,267,393
admin_1,fr,fr-43,,2,0,1,1,1,1,2,4,4,0,0,2,2,2,2,4,0,0,0,0,6,10,0,8,0,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,2,0,2,0,1,1,0,0,0,0,2,1,1,0,2,1,11,2,4,5,3,0,8,0,7,20,10,5,1,2,5,23,30,19,11,5,38,26,24,22,27,33,8,30,13,20,25
admin_1,fr,fr-44,,14,19,11,2,26,11,23,11,18,11,4,18,6,78,15,75,2,38,6,10,23,18,23,32,8,13,21,21,20,25,4,2,8,9,13,17,15,7,6,0,16,5,16,10,5,2,3,5,10,6,5,6,5,2,6,8,13,45,1,16,65,3,15,34,28,58,15,77,7,29,32,53,23,15,14,28,36,37,55,68,34,35,54,46,76,86,38,27,20,103,123,40,55,86,30,54,49,171,112,108,64,69,79,129,210,50,212,206,0,97,106,248,411,346,226,133,141,185,389,83
admin_1,fr,fr-45,,36,21,106,5,75,2,92,4,24,13,15,10,41,27,26,67,21,2,9,7,2,32,1,6,1,5,7,27,10,13,4,1,1,20,5,15,12,27,11,6,7,13,2,12,10,3,8,23,12,9,4,7,4,0,12,8,8,6,3,0,2,0,1,7,9,7,4,6,11,8,33,7,27,0,18,28,29,29,20,26,7,37,9,53,31,41,82,25,8,62,149,112,31,107,30,38,243,113,130,59,119,1,21,157,84,146,193,122,60,95,216,3,343,208,104,14,123,199,89,124
admin_1,fr,fr-46,,2,15,0,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,0,0,0,0,0,1,1,0,0,4,1,3,2,0,0,4,1,3,16,0,0,5,13,0,22,2,12,0,4,12,4,6,6,0,0,4,8,1,9,7,11,1,5,8,14,12
admin_1,fr,fr-47,,0,4,1,1,2,3,1,0,2,2,0,0,4,0,0,0,2,2,0,2,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,8,0,5,5,0,0,0,0,2,1,1,0,0,0,2,1,7,0,0,0,4,0,0,4,2,3,5,6,9,5,1,15,1,1,2,2,9,14,13,4,0,23,21,42,9,28,25,22,33,36,27,30,17,14,28,38,34,58,159,8,30,25,29,60,18
