region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-14,,10,9,4,12,1,9,0,0,0,5,3,1,2,3,3,5,0,4,1,1,4,2,0,2,0,2,0,2,2,0,1,1,1,3,2,3,1,1,3,2,5,6,1,0,2,0,4,2,0,8,3,1,4,4,4,16,6,6,0,2,5,6,3,17,15,17,3,10,26,4,13,8,2,7,6,8,9,7,10,12,0,0,10,3,9,6,14,18,8,9,24,16,14,20,19,28,13,20,33,31,23,26,12,27,19,50,63,57,40,19,56,60,64
admin_1,fr,fr-15,,2,2,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,0,1,1,0,0,1,1,2,0,5,3,2,2,6,0,4,6,1,3,0,2,3,16,11,14
admin_1,fr,fr-16,,4,2,2,0,4,7,13,8,14,1,1,2,5,5,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,2,1,9,4,4,0,0,0,2,4,0,6,2,0,0,2,0,1,1,0,0,4,0,6,3,5,2,3,19,2,10,9,16,10,3,8,13,12,9,30,9,13,14,17,42,34
admin_1,fr,fr-17,,4,2,0,0,4,5,2,3,2,0,0,4,0,3,3,0,0,0,0,0,2,0,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,1,1,0,1,1,0,4,0,0,4,6,1,1,3,3,6,9,15,3,5,5,6,1,14,4,10,5,8,15,1,7,23,14,23,27,19,6,21,49,8,30,0,32,7,27,16,18,24
admin_1,fr,fr-18,,2,1,9,0,0,6,2,10,0,2,2,1,1,3,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,3,0,2,2,4,0,3,9,0,0,3,2,1,2,1,1,0,4,0,2,0,4,0,0,2,0,0,2,0,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,1,1,8,1,1,8,0,1,9,0,10,2,12,2,1,7,5,8,15,14,0,5,18,31,25,7,3,7,3,19,2,2
admin_1,fr,fr-19,,6,0,2,0,4,2,2,2,2,1,5,6,0,0,2,1,1,0,0,4,7,11,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,6,1,3,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,2,0,2,0,0,0,0,1,2,2,1,4,0,0,2,4,3,9,0,0,2,10,2,12,1,3,0,1,1,8,0,18,2,2,6,18,12,7,13,0,10,0,31,12,15
admin_1,fr,fr-21,,8,27,2,6,8,23,19,6,11,15,0,6,10,1,15,1,7,0,0,1,1,0,2,0,2,0,7,3,4,10,0,0,2,10,4,2,11,1,0,2,2,8,6,4,0,0,2,0,9,3,0,2,0,2,0,12,6,10,2,4,0,3,7,0,4,12,0,0,8,0,12,11,5,4,16,2,7,6,7,9,3,8,22,24,14,3,3,6,6,7,11,31,19,26,10,30,55,28,80,92,136,13,25,200,57,99,169,139,11,31,137,191,4
admin_1,fr,fr-22,,11,8,26,10,9,60,81,32,47,20,16,0,21,19,16,13,7,10,0,2,5,11,0,6,0,0,6,2,4,0,0,1,1,6,4,2,1,3,1,1,1,5,2,2,2,0,1,1,0,1,1,0,0,0,2,0,6,6,8,0,1,13,7,49,10,4,0,2,4,5,7,4,16,0,1,7,6,5,25,2,4,12,13,4,30,22,15,6,5,13,13,0,22,3,1,12,16,21,31,5,16,15,22,10,30,38,0,50,16,20,28,31,18
admin_1,fr,fr-23,,1,2,0,0,0,4,5,5,1,3,2,0,8,18,4,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,2,1,1,6,0,0,0,8,10,10,22,1,1,1,8,10,6,1,0,0,2,1,11,1,7,0,0,0,2,2,2
admin_1,fr,fr-24,,0,4,0,0,1,2,6,1,2,1,1,2,0,0,2,0,1,1,0,0,3,1,2,0,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,3,3,2,0,1,7,0,1,1,0,2,0,0,0,0,4,0,1,3,4,0,0,0,8,2,2,4,2,0,8,2,2,0,2,2,1,3,0,12,6,0,0,2,37,31,20,0,26,18,12,15,24,87,8,33,16,17,34,30,84
admin_1,fr,fr-25,,4,11,11,11,6,5,16,8,3,9,2,6,0,6,8,5,11,2,4,5,15,18,3,7,4,2,10,5,17,4,8,3,1,4,1,10,3,8,0,4,2,0,10,10,1,1,3,9,9,11,4,0,0,8,6,0,12,12,3,3,14,8,0,6,3,3,4,6,15,11,4,12,7,4,4,17,10,1,18,14,7,18,2,0,12,16,6,6,11,13,27,22,32,28,3,11,53,43,27,46,0,9,19,50,44,45,90,50,23,44,82,57,54
admin_1,fr,fr-26,,3,29,4,0,2,14,4,0,6,0,0,2,1,2,5,4,0,0,2,0,4,0,4,7,4,20,1,9,0,8,1,3,2,0,2,3,11,1,4,2,5,2,10,8,5,3,3,1,0,0,3,2,0,3,7,8,12,32,18,0,15,23,26,1,14,7,6,6,3,11,11,9,2,4,6,18,0,4,2,6,5,1,1,1,16,4,6,4,4,15,21,0,40,12,1,27,72,56,45,59,61,11,38,44,66,61,125,15,25,6,116,72,84
admin_1,fr,fr-27,,19,8,4,2,6,6,13,3,4,6,2,7,13,6,1,5,0,0,2,4,0,5,7,2,2,0,0,2,2,0,3,1,0,4,6,2,2,2,0,2,1,1,7,6,5,1,2,3,3,4,7,4,0,8,0,4,4,1,1,2,2,0,0,0,1,13,0,0,2,2,4,8,0,0,3,4,10,14,6,6,0,4,14,12,14,34,4,0,18,4,16,15,32,18,13,32,24,29,53,5,20,11,11,64,55,53,72,39,43,42,63,50,25
admin_1,fr,fr-28,,21,1,16,0,5,8,15,6,2,0,0,3,3,6,12,9,11,0,2,6,8,2,22,0,0,8,0,7,17,0,0,6,2,4,2,0,1,3,2,1,3,0,2,2,4,0,0,10,1,16,16,3,2,16,24,6,6,0,4,0,2,0,0,1,1,0,0,0,3,19,4,8,8,7,1,8,8,3,4,25,0,3,17,19,18,23,10,4,1,30,17,19,59,26,4,28,52,22,9,30,38,11,1,59,44,44,60,2,8,50,1,66,73
admin_1,fr,fr-29,,2,2,6,0,0,1,3,4,6,4,0,4,3,1,5,3,0,0,0,1,3,0,1,1,0,1,7,2,0,4,0,0,0,0,0,1,1,0,0,2,2,0,0,2,0,0,0,10,0,0,5,9,2,4,1,1,21,31,35,9,21,47,41,75,68,26,4,3,5,14,5,13,6,3,3,13,18,7,6,10,2,2,60,40,7,31,30,12,2,45,29,46,37,97,0,14,57,79,51,37,43,19,24,86,88,28,64,36,18,9,71,82,18
admin_1,fr,fr-2a,,11,1,1,0,0,2,5,1,0,4,0,2,0,2,3,4,1,0,0,0,1,2,5,2,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,0,2,0,2,0,2,4,0,0,0,2,0,0,0,2,2,0,4,6,2,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,3,9,0,0,3,3,2,2,2,0,0,3,11,8,4,12,5,5,12,37,23,40,55,37,19,27,40,91,50
admin_1,fr,fr-2b,,2,0,1,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,1,6,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,7,4,1,0,0,1,2,1,0,0,0,0,4,1,1,0,6,2,0,2,10,0,0,2,0,4,2,4,1,11,0,0,3,7,8,1,9,4,0,1,39,14,25,67,22,6,5,57,25,62
admin_1,fr,fr-30,,12,37,21,1,5,42,21,17,1,10,10,7,16,34,6,22,1,6,3,0,11,31,41,19,6,2,44,43,73,38,60,0,6,2,8,32,6,14,2,3,20,14,11,2,22,2,0,29,21,10,6,14,0,2,7,1,19,9,8,1,3,1,2,4,25,4,0,12,9,41,26,58,7,7,14,23,24,21,24,42,10,37,19,27,41,75,1,49,28,44,79,53,104,75,22,26,201,7,173,92,124,0,53,131,254,46,104,102,54,19,155,216,233
admin_1,fr,fr-31,,26,20,52,6,12,15,9,10,8,7,2,2,4,4,19,4,7,0,1,10,15,8,5,2,1,14,1,29,3,29,20,0,2,16,5,15,22,23,3,14,23,18,16,14,10,2,18,21,15,21,23,8,2,3,9,12,9,26,17,0,9,12,25,6,42,18,10,4,65,28,149,0,62,17,22,56,51,107,106,67,21,70,109,127,202,278,23,42,129,94,184,102,346,147,81,73,481,92,168,377,137,124,221,244,404,244,318,142,181,215,324,313,267
admin_1,fr,fr-32,,5,5,5,0,5,45,20,0,0,2,2,2,2,14,3,23,0,0,0,0,2,1,1,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,8,3,0,0,0,0,2,1,9,4,2,2,0,1,1,2,2,0,0,0,14,1,13,4,10,0,2,4,4,18,12,17,3,6,1,20,5,25,37,46,1,1,18,10,12
admin_1,fr,fr-33,,15,2,8,0,8,9,12,7,0,10,0,5,5,18,1,11,3,3,6,0,2,5,2,0,0,4,2,3,5,16,3,3,1,1,2,8,15,17,7,6,8,15,0,4,4,0,10,0,11,20,11,0,4,0,7,7,47,16,15,2,1,27,13,32,45,36,12,26,21,23,69,46,69,3,7,30,32,28,19,14,19,24,32,15,97,27,35,14,57,98,102,142,135,78,64,120,136,495,583,174,225,369,388,520,451,652,1176,597,453,388,871,1091,661
admin_1,fr,fr-34,,7,8,11,1,16,26,18,39,4,12,2,1,5,2,0,4,6,10,0,1,7,6,6,2,0,4,2,3,15,6,0,0,2,12,5,3,3,3,0,1,3,7,6,11,8,5,6,3,4,12,4,6,11,2,6,28,8,6,20,0,16,0,6,17,15,20,0,13,41,0,22,28,8,8,6,30,45,49,24,64,8,29,69,10,41,109,67,28,69,70,223,336,66,154,36,205,339,378,397,248,335,180,60,786,157,202,445,424,214,186,329,443,151
admin_1,fr,fr-35,,7,77,75,11,6,7,5,6,18,1,5,3,7,3,16,3,1,7,1,7,1,5,0,8,0,4,0,4,0,0,2,0,1,1,0,1,3,0,0,0,0,2,2,6,2,0,0,0,5,1,3,1,1,0,0,5,5,18,11,15,28,0,12,17,10,11,14,0,44,39,58,24,104,29,18,90,73,72,109,28,12,38,90,52,97,36,39,2,50,54,0,68,58,41,19,14,80,204,2,137,102,33,39,127,128,131,141,136,13,107,172,248,264
admin_1,fr,fr-36,,0,6,7,1,0,2,4,0,0,0,0,0,2,0,0,1,2,1,0,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,6,1,8,0,0,0,0,1,1,14,1,3,0,3,13,0,4,0,16,0,0,7,3,4,2,2,0,10,30,30,0,29,9,6,4,13,23,0
admin_1,fr,fr-37,,24,1,16,5,22,7,22,22,2,13,1,3,7,9,0,12,4,1,1,2,0,4,2,7,1,4,0,2,0,8,2,0,0,4,6,3,3,0,0,1,1,0,0,0,7,6,1,4,1,3,3,0,0,6,0,3,1,1,7,2,4,4,0,0,10,14,0,7,11,9,33,17,29,14,16,22,16,5,26,21,3,4,24,9,7,15,30,2,4,12,27,27,49,47,9,36,64,39,68,65,44,37,29,55,73,43,72,99,22,7,102,104,49
admin_1,fr,fr-38,,6,24,12,3,6,7,36,0,10,4,0,5,10,16,12,20,23,4,4,0,7,6,5,2,6,0,17,19,2,12,4,0,6,6,3,3,8,8,0,2,4,5,3,4,4,0,2,5,5,2,7,4,7,6,0,11,13,10,22,0,4,26,2,32,6,9,5,9,24,21,34,8,10,3,28,24,21,24,18,12,6,21,63,3,21,76,4,10,20,31,101,36,79,46,16,151,66,143,132,143,81,44,81,99,377,80,117,136,80,130,245,257,212
admin_1,fr,fr-39,,0,6,6,2,0,0,6,2,2,14,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,3,1,0,0,0,1,6,3,0,0,0,1,5,2,2,2,0,1,7,0,0,6,0,3,2,1,1,5,2,0,12,0,0,6,0,1,8,11,4,7,3,4,8,4,10,1,2,5,4,0,0,2,0,1,3,1,4,6,13,0,0,6,4,8,12,1,1,14,1,13,20,6,16,0,1,11,12,17,14,23,15,3,24,22,14
admin_1,fr,fr-40,,1,3,0,0,3,5,6,0,0,0,0,0,2,0,2,1,1,0,0,0,6,2,2,2,0,0,0,2,4,0,0,2,0,2,2,0,0,0,0,0,4,0,0,4,6,0,0,0,24,1,7,0,2,0,1,3,8,3,3,0,0,0,18,2,5,5,0,0,1,3,2,0,0,0,4,0,2,0,1,3,0,0,2,2,12,0,10,0,2,7,5,14,5,5,0,4,16,25,19,24,18,2,2,31,33,39,69,1,16,2,61,53,38
admin_1,fr,fr-41,,2,10,2,2,3,7,1,12,3,2,2,2,7,3,0,0,0,1,1,2,0,3,1,0,0,0,2,0,1,3,0,0,2,2,1,3,6,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,6,7,5,4,4,2,2,11,7,14,16,0,1,9,5,9,6,1,3,9,16,11,11,15,8,0,10,17,16,19,21,16,7,22,29,23,33,31,1,11,2,34,9,18
admin_1,fr,fr-42,,9,35,8,1,3,4,9,4,6,6,0,4,8,6,6,4,1,5,1,5,18,2,4,0,4,5,9,1,31,1,5,0,2,3,3,20,5,5,2,1,9,4,6,10,6,1,7,4,3,6,3,6,0,3,6,12,9,8,10,0,0,6,12,0,24,10,0,1,11,32,1,31,56,1,20,33,27,43,33,26,17,6,19,29,52,2,25,17,26,47,22,18,50,47,6,30,52,67,59,64,54,20,35,123,91,128,146,94,52,22,95,217,4
admin_1,fr,fr-43,,1,1,1,1,1,1,6,0,2,2,0,2,3,3,2,2,0,0,0,6,1,9,4,4,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,1,0,2,1,1,0,1,1,0,0,0,1,1,2,0,0,2,1,11,4,1,6,3,0,8,6,9,13,9,3,2,3,5,33,19,12,19,5,13,25,48,0
admin_1,fr,fr-44,,6,21,14,3,7,25,20,16,19,9,4,7,18,48,37,41,44,39,2,7,30,16,55,6,2,11,29,17,18,7,24,2,0,23,8,16,15,6,7,1,9,6,18,18,0,2,6,3,8,3,9,7,2,2,12,2,30,30,6,11,33,36,10,39,22,60,27,14,62,15,28,53,54,0,8,35,71,20,60,54,25,26,67,49,54,72,70,24,27,108,109,40,55,91,16,61,51,162,131,62,124,45,79,126,130,151,318,38,54,188,95,156,374
admin_1,fr,fr-45,,33,18,48,69,30,44,92,18,3,17,13,25,31,35,35,45,28,2,8,1,23,1,16,6,1,0,36,1,7,12,7,4,6,12,8,9,19,26,12,3,2,20,4,10,10,6,24,3,13,9,4,7,4,4,4,12,7,8,2,0,0,2,0,12,6,6,4,2,15,12,13,28,18,4,20,26,25,29,24,25,11,4,72,10,11,71,106,0,31,66,76,159,63,69,48,80,189,84,107,101,79,53,63,111,84,162,171,175,4,24,214,97,170
admin_1,fr,fr-46,,1,16,0,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,2,0,0,1,3,1,3,2,0,2,1,1,5,5,10,0,5,9,8,5,13,8,6,1,14,6,7,1,3,0,2,5,8,13
admin_1,fr,fr-47,,1,3,2,0,0,6,0,0,1,3,0,1,2,1,0,0,3,1,0,0,2,0,0,0,0,0,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2,0,0,0,0,0,0,8,0,5,5,0,0,0,0,2,0,2,0,0,0,2,1,3,4,0,2,2,0,0,4,0,6,3,9,7,5,3,8,5,4,1,1,9,14,13,4,0,15,25,38,36,8,24,9,53,29,36,25,19,10,18,77,17,50
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0,2,0,4,1,6,3,0,0,8,5,4,1,8,0,4,14,1,7
admin_1,fr,fr-49,,12,19,13,9,4,49,22,68,12,17,5,9,15,22,10,9,14,1,5,30,0,5,15,6,8,5,23,1,22,13,22,12,1,25,1,8,13,10,0,2,9,7,1,17,2,2,2,10,11,5,6,1,2,1,14,8,14,2,16,0,24,30,16,2,7,23,10,7,8,18,25,18,8,2,21,26,37,16,28,11,5,15,24,36,26,25,34,0,17,28,55,28,72,51,9,44,71,187,21,48,73,3,16,76,94,71,89,55,9,39,104,302,41
admin_1,fr,fr-50,,9,2,0,2,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,2,1,1,0,0,0,2,0,0,5,1,0,6,0,0,0,0,0,0,0,3,5,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,2,2,4,6,0,1,3,4,2,0,2,5,1,1,10,9,0,6,0,2,3,6,7,10,1,17,2,5,17,12,22,10,5,7,20,10,23,25,22,40,1,1,10,24,25
