region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-11,,88,0,2,0,9,15,2,12,4,4,1,3,2,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,3,1,0,0,1,1,1,1,5,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,8,2,0,0,0,4,0,2,0,0,0,0,2,10,6,10,0,0,7,7,27,13,16,16,0,12,27,13,33,13,11,11,23,49,1,55,44,25,7,25,69,67,51,124,0,34,4,74,72,44,48,45,12,38,106,19,87,71,68,26,17,126
admin_1,fr,fr-12,,0,32,19,1,3,4,3,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,4,0,2,0,6,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,4,2,7,2,5,3,2,8,6,0,2,0,0,4,0,2,8,26,1,1,6,6,24,14,3,11,1,9,28,8,14,42,47,7,15,53,11,13,62,20,100,32,94,9,64,72,53,16,46,70,38,72,113,58,33,19,169
admin_1,fr,fr-13,,173,145,4,24,52,75,84,84,26,45,11,5,54,65,23,70,32,19,33,19,75,37,145,63,27,29,70,38,55,163,35,11,31,47,33,40,41,1,9,4,9,31,22,34,0,18,18,38,22,22,40,31,11,11,71,44,49,117,41,15,47,46,42,55,31,40,25,38,63,95,57,70,85,37,79,125,171,188,200,171,84,196,305,220,436,635,32,129,23,851,554,644,564,787,80,376,1455,475,1233,1258,1035,311,189,2086,1485,1101,1304,1589,82,986,2446,307,1634,2005,1096,337,996,2793,324,2977,694,870,806,2022,306,1954,1684,864,1458,498,290,1991
admin_1,fr,fr-14,,3,15,4,2,12,5,3,0,0,5,3,1,2,4,2,2,4,1,4,2,2,2,1,1,0,2,0,2,2,0,1,1,2,4,1,1,2,1,3,1,11,0,2,0,1,1,1,3,3,6,5,4,0,0,9,12,3,6,6,2,3,7,4,9,23,16,4,22,7,19,12,2,1,8,2,10,11,5,8,12,3,0,6,16,1,2,10,17,14,16,28,7,33,1,17,30,13,15,54,2,36,18,8,37,31,40,46,102,7,37,57,67,39,84,76,105,57,193,90,181,168,187,16,116,212,153,98,102,137,80,40,278
admin_1,fr,fr-15,,2,2,0,0,0,6,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,2,0,1,1,0,0,0,2,0,6,4,0,2,5,3,2,0,8,4,0,2,2,6,10,15,11,13,13,2,4,13,8,23,26,7,3,4,4,19,25,20,10,0,5,7
admin_1,fr,fr-16,,6,0,4,0,3,9,6,14,6,8,2,0,4,8,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,4,2,2,0,1,3,8,0,6,2,0,0,0,4,2,8,0,0,0,1,1,1,1,0,0,2,2,6,2,6,0,5,3,21,9,18,6,12,2,16,7,10,3,30,19,7,13,15,47,32,25,26,0,5,85,12,38,31,35,10,31,59,70,110,45,50,33,23,48
admin_1,fr,fr-17,,0,0,2,0,8,2,0,4,0,2,0,2,3,1,2,2,0,0,0,0,0,2,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,1,1,0,1,1,1,1,2,1,9,0,2,0,3,3,6,9,12,7,5,6,7,0,6,12,10,1,16,5,8,26,16,24,1,21,20,16,23,22,45,4,21,14,12,4,36,25,24,21,53,0,52,5,31,43,43,42,19,31,76,58,74,43,84,37,92,3
admin_1,fr,fr-18,,2,7,5,0,4,4,4,6,1,1,2,1,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,4,0,2,3,2,1,1,11,0,0,3,2,1,2,2,0,1,3,0,0,3,1,2,0,1,1,0,1,1,0,0,0,0,7,1,0,0,0,0,0,0,2,0,0,1,2,3,4,8,2,0,5,5,0,1,23,0,0,4,6,5,8,15,13,1,9,15,28,28,5,5,5,5,13,16,18,12,27,28,7,27,15,57,14,31,5,13,105,29,9,35,57,5,11,40
admin_1,fr,fr-19,,8,2,0,0,3,3,3,1,0,5,3,6,0,1,1,1,1,0,0,2,3,17,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,2,7,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,2,0,2,0,0,0,0,2,2,1,1,2,2,0,3,5,4,6,0,0,0,5,7,10,4,2,2,2,2,2,12,2,12,0,4,12,20,6,9,9,6,11,22,16,13,46,4,0,10,24,30,32,34,36,10,25,46,18,19,50,29,13,19,55
admin_1,fr,fr-21,,10,15,14,4,10,10,28,8,3,23,1,4,11,5,8,7,4,0,0,1,1,1,1,0,2,0,8,2,1,3,10,0,5,6,7,5,6,1,0,1,5,12,0,0,4,0,2,8,2,2,0,2,0,2,6,3,17,0,5,3,1,2,3,5,8,5,2,2,6,0,10,10,8,4,0,19,6,6,3,12,6,5,18,29,7,8,5,8,8,1,15,24,14,32,18,24,59,32,77,86,97,55,25,155,169,69,88,154,40,25,158,126,121,144,118,92,49,420,59,315,5,192,141,70,163,239,58,140,187,153,148,186
admin_1,fr,fr-22,,3,35,1,9,34,2,104,57,47,5,17,16,11,14,16,11,9,5,4,6,1,3,8,6,0,0,6,3,3,0,0,0,6,0,4,2,6,0,1,1,2,4,1,3,2,0,0,2,0,1,1,0,0,1,1,0,6,6,8,0,1,13,6,43,17,4,0,6,2,10,4,4,4,8,0,8,6,14,2,15,5,8,19,15,23,16,18,1,19,4,10,9,15,0,2,12,17,33,18,5,9,22,4,18,38,19,43,32,11,10,40,47,25,40,49,2,60,0,53,70,53,29,11,27,70,64,41,106,60,34,42,80
admin_1,fr,fr-23,,2,1,0,0,4,1,2,7,1,5,0,8,0,12,10,0,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,2,1,3,2,2,0,1,3,4,22,10,11,1,2,7,15,0,4,0,0,2,0,7,7,6,0,0,2,0,2,1,11,1,2,2,13,4,1,9,2,0,0,5,13,2,13,5,2,1,9
admin_1,fr,fr-24,,5,0,0,0,1,3,5,1,2,0,2,0,2,0,0,2,2,0,0,0,3,1,1,2,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,6,0,2,0,0,8,0,1,1,1,1,0,0,0,2,2,0,1,1,4,2,0,2,6,4,1,4,1,2,2,6,2,0,3,1,0,3,4,6,6,3,0,0,31,39,9,23,17,15,1,32,71,17,53,4,17,8,40,38,83,6,39,22,8,103,19,40,74,71,3,33,54,69,107,63,52,17,23,36
admin_1,fr,fr-25,,16,1,16,10,3,15,12,7,1,10,3,1,9,0,9,5,5,7,4,2,22,14,2,4,8,4,8,8,13,3,11,1,4,2,5,7,4,6,0,4,2,0,12,6,4,0,0,11,10,11,2,2,0,4,4,16,6,7,7,4,7,10,1,6,1,7,2,0,22,5,15,12,0,5,5,16,5,5,19,19,0,4,16,5,7,24,2,4,24,8,17,24,32,25,6,21,47,38,19,25,36,0,25,35,56,102,22,63,33,30,82,40,102,112,27,39,44,78,154,102,43,69,48,154,33,227,59,159,104,35,9,173
admin_1,fr,fr-26,,5,18,13,4,2,11,3,4,0,6,0,1,2,2,3,6,0,0,2,0,1,3,6,5,3,4,17,4,7,5,2,4,1,3,0,4,9,1,4,3,7,3,6,8,7,2,0,3,1,1,1,3,0,8,1,15,6,21,16,13,38,0,3,26,19,0,6,1,8,14,11,6,3,3,14,1,9,4,0,4,10,2,0,6,8,6,8,4,2,18,9,15,36,10,14,60,30,51,37,92,42,8,41,64,33,77,64,73,22,6,159,65,50,58,45,17,13,111,56,32,81,71,31,15,116,72,157,84,61,43,22,69
admin_1,fr,fr-27,,23,1,5,2,6,9,13,0,4,5,4,15,1,6,7,2,0,0,1,5,0,5,7,2,1,1,1,3,0,2,1,1,0,10,0,0,4,2,0,2,0,4,3,9,4,0,2,3,4,3,12,0,0,0,9,3,0,5,1,3,1,0,0,0,1,13,0,0,2,3,4,5,2,0,6,0,21,10,2,4,0,7,9,12,26,16,12,0,7,17,13,7,29,37,9,14,37,40,26,38,5,11,5,53,45,74,51,79,33,134,27,78,55,86,66,34,76,80,158,202,22,111,53,19,256,83,153,63,101,78,63,176
admin_1,fr,fr-28,,14,22,0,2,2,14,9,9,1,1,0,6,2,4,18,3,11,0,2,5,9,6,12,6,0,8,0,14,2,8,0,6,6,2,0,0,4,1,1,2,2,0,0,8,0,0,0,4,9,14,15,4,2,8,36,1,4,3,4,0,0,2,0,0,2,0,0,2,1,9,11,3,16,8,2,6,8,1,5,22,4,10,17,14,13,24,11,7,26,10,13,18,59,19,11,27,23,52,18,39,22,9,17,40,43,43,44,24,11,52,9,62,63,56,74,0,55,120,75,132,3,83,2,38,77,73,86,77,50,15,2,114
admin_1,fr,fr-29,,2,6,2,2,0,0,2,8,1,7,2,2,3,2,4,3,0,0,0,1,2,1,2,0,0,6,4,0,0,1,3,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,0,5,5,0,7,7,2,2,4,9,15,13,59,0,25,43,2,141,67,0,4,1,7,8,8,12,11,2,1,23,9,8,6,7,5,0,41,38,27,34,25,14,19,21,31,25,110,53,0,28,56,64,62,30,36,19,21,82,64,104,11,41,26,36,64,61,66,47,144,20,16,45,54,189,62,22,2,8,139,109,91,113,71,34,113,45
admin_1,fr,fr-2a,,6,3,1,0,0,6,1,1,0,2,2,1,3,0,1,7,0,0,0,0,1,3,1,5,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,2,2,0,0,1,1,0,4,2,0,0,1,1,0,0,2,2,0,8,0,4,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,6,2,3,7,0,1,5,0,1,3,1,1,0,2,16,4,4,9,8,5,18,50,44,44,23,28,19,2,97,66,76,37,43,23,19,54,67,49,33,34,32,14,19,85,12,36,32,14,14,75
admin_1,fr,fr-2b,,2,0,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,2,2,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,6,4,8,3,1,0,0,1,1,2,0,0,0,2,2,2,0,6,0,0,2,5,6,1,0,2,0,4,1,3,4,10,0,0,8,0,5,7,9,3,0,1,39,13,32,58,25,6,18,30,39,58,135,1,13,49,117,21,47,57,27,19,32,35,56,40,38,16,8,4,22
admin_1,fr,fr-30,,36,13,19,2,15,19,37,15,1,19,3,9,17,9,26,1,22,6,2,3,10,60,3,33,2,4,40,43,68,47,56,0,3,4,9,7,32,13,0,2,15,24,9,4,24,0,5,24,21,6,14,10,0,4,5,1,17,13,6,2,0,2,4,8,13,11,0,2,13,33,42,27,35,8,13,24,10,34,42,25,12,11,46,43,22,60,16,49,28,63,63,55,80,88,25,59,80,153,71,151,110,0,53,176,142,73,155,91,53,181,86,168,163,186,189,91,52,257,232,118,310,130,44,139,187,288,256,288,204,69,173,235
admin_1,fr,fr-31,,46,36,27,6,4,24,18,1,5,9,1,3,4,4,22,0,8,0,0,6,16,13,3,3,1,6,24,7,16,20,17,6,4,9,6,16,24,25,0,9,25,17,18,18,10,3,3,32,10,29,22,10,1,3,9,11,35,1,15,4,18,2,7,35,26,30,1,55,14,49,76,106,20,1,15,102,31,87,76,103,20,50,247,120,94,189,114,35,73,65,280,197,249,147,54,152,188,345,158,381,158,114,189,334,193,435,261,301,59,86,519,474,562,581,307,128,397,725,827,1480,373,376,239,323,1583,741,1618,1189,705,296,197,1226
admin_1,fr,fr-32,,2,6,3,3,8,43,15,3,0,1,2,1,4,3,14,6,17,0,0,2,0,0,2,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,6,3,0,0,0,0,1,1,14,0,2,1,1,1,1,4,0,0,2,0,1,16,7,8,12,2,0,1,9,25,17,12,14,1,1,22,9,26,45,43,11,0,33,16,19,43,33,8,22,53,62,83,61,51,11,7,64,72,167,64,47,0,21,114
admin_1,fr,fr-33,,9,14,5,1,1,12,11,11,0,8,2,2,9,9,14,1,8,3,2,6,7,0,1,1,0,2,3,9,7,9,1,5,0,3,4,9,14,10,10,12,8,10,0,2,3,3,5,7,9,25,6,1,3,6,8,2,45,10,21,2,7,19,34,14,72,2,22,9,51,28,50,49,52,13,22,26,15,25,38,10,18,2,50,29,83,2,58,26,108,39,72,170,80,144,34,156,246,368,414,345,325,168,460,344,915,1247,298,828,21,1203,77,1532,1055,917,680,291,218,1385,415,1666,310,556,347,440,880,918,777,612,544,355,806,208
admin_1,fr,fr-34,,5,19,1,3,0,32,66,0,16,0,2,1,5,2,4,0,16,0,0,4,5,5,0,7,1,0,8,5,11,6,0,0,3,10,4,6,1,4,0,2,4,5,9,16,0,5,4,8,10,6,3,11,0,5,8,15,14,14,12,6,16,0,16,5,13,11,13,6,31,18,15,25,11,16,34,20,38,33,27,68,2,36,39,28,65,53,102,38,130,27,209,330,3,215,35,70,529,506,440,25,329,191,180,249,535,375,363,400,191,156,429,335,429,219,548,31,262,389,433,338,452,282,130,185,408,431,475,393,464,94,278,478
admin_1,fr,fr-35,,13,136,9,9,8,7,3,20,3,6,3,3,5,11,10,3,1,4,4,7,6,0,2,3,3,4,0,4,0,2,0,0,2,0,0,0,3,1,0,0,0,0,5,5,1,1,0,1,2,2,4,1,1,0,4,1,13,7,20,9,13,15,24,5,7,17,11,9,25,49,42,119,1,54,42,65,95,35,39,94,21,48,87,59,97,39,21,18,6,69,40,47,31,82,13,93,2,149,90,64,134,51,39,177,142,62,208,29,54,94,108,278,297,309,203,95,211,388,354,230,452,314,24,200,328,432,276,518,522,184,92,587
admin_1,fr,fr-36,,0,12,0,2,1,5,0,0,0,0,0,1,1,0,0,0,4,0,0,2,4,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6,0,2,1,7,0,0,0,1,3,6,7,3,0,4,8,8,0,0,16,0,3,5,4,3,3,2,0,3,24,24,19,26,13,5,6,14,19,14,15,4,0,7,25,14,3,9,20,4,8,26,26,30,35,27,0,22,34
admin_1,fr,fr-37,,13,12,10,6,4,20,21,27,3,9,4,4,8,8,0,10,5,1,2,2,0,6,0,8,0,0,6,0,0,3,6,1,0,8,1,5,1,1,0,1,1,0,0,2,5,5,4,2,1,3,3,0,0,0,7,3,0,1,7,1,3,6,0,6,4,14,1,9,8,9,25,25,25,14,4,26,20,16,42,0,6,3,23,10,2,24,19,9,2,23,17,24,47,55,14,33,65,36,68,106,14,14,12,90,55,79,48,97,37,7,112,110,57,96,153,33,62,127,133,173,124,170,49,67,271,314,97,132,239,6,78,278
admin_1,fr,fr-38,,19,16,13,1,6,8,23,12,3,7,4,3,17,12,9,45,1,3,4,6,1,5,7,4,3,1,16,19,3,11,3,1,8,2,3,7,2,12,0,2,4,6,2,8,0,0,4,0,8,3,9,2,6,6,1,1,28,6,17,3,30,0,8,15,13,10,8,4,24,26,14,28,9,5,9,46,14,24,13,20,6,1,44,49,23,32,47,2,20,36,43,88,125,4,13,7,213,112,106,199,87,33,77,267,107,183,262,34,57,117,468,159,173,372,460,118,119,502,430,539,812,150,2,291,518,369,806,584,559,117,373,627
admin_1,fr,fr-39,,0,12,0,2,0,0,2,6,4,12,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,3,0,0,0,0,3,4,3,0,0,0,4,4,0,1,3,0,1,4,3,1,4,2,3,0,2,2,0,4,14,0,0,6,0,0,1,15,1,11,3,7,0,8,3,10,1,2,6,0,4,0,1,1,2,1,1,5,1,12,6,1,3,5,9,12,1,5,5,9,11,12,21,3,5,5,7,11,18,21,30,1,5,44,14,5,8,31,14,8,11,34,21,19,21,32,12,22,22,49,27,26,0,8,53
admin_1,fr,fr-40,,2,2,0,0,1,7,6,0,0,0,0,0,2,0,2,0,2,0,0,4,0,6,0,1,1,0,0,3,3,0,0,2,1,1,2,0,0,0,0,0,0,4,0,4,6,0,0,0,5,20,7,0,0,2,4,0,7,3,4,0,0,0,3,17,0,10,0,0,0,3,1,2,0,0,4,0,2,0,1,3,0,1,1,2,2,12,7,1,1,8,11,6,9,3,0,6,22,17,22,37,0,6,26,0,38,46,41,26,15,16,26,64,56,83,61,26,5,111,109,101,117,91,11,31,132,118,156,131,118,29,75,90
admin_1,fr,fr-41,,4,12,0,2,3,9,5,7,3,3,1,4,7,2,0,0,0,1,1,1,3,1,1,0,0,1,1,0,1,2,1,0,4,0,4,0,1,5,0,1,1,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,2,4,6,4,4,4,2,9,9,15,13,0,4,4,4,12,1,6,3,10,15,17,6,15,6,1,18,0,26,14,18,22,6,13,42,41,26,7,11,12,14,40,32,26,4,32,11,29,8,31,21,36,19,5,2,41,45,40,46,38,14,22,102
admin_1,fr,fr-42,,9,43,2,0,1,9,3,7,5,9,0,1,8,15,2,0,3,5,2,1,23,2,1,5,0,5,5,10,13,16,3,0,3,2,4,19,2,8,1,2,7,4,10,2,7,8,5,4,8,1,7,1,1,8,1,17,10,1,9,2,0,6,4,8,22,9,3,1,16,7,20,25,41,27,12,34,22,45,58,20,1,9,19,26,27,40,7,25,1,66,27,35,47,35,9,31,74,49,50,37,82,18,57,100,87,133,137,116,37,60,189,62,107,241,114,61,114,234,429,78,384,233,171,209,190,520,394,443,229,187,281,344
