region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,0,0,0,2,0,0,2,0,1,5,1,3,0,5,5,0,3,7,4,0,1,2,1,24,0,18,11,15,2,0,18,11,23,18,14,2,1,7,13,31,24,1,3,12,26
admin_1,fr,fr-16,,4,6,0,0,3,13,7,9,7,8,1,1,4,7,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,2,1,6,4,5,2,0,0,1,5,3,3,2,0,0,1,1,1,1,0,0,2,2,6,2,6,2,4,10,10,10,13,8,13,8,2,15,11,34,14,1,13,13,15,72,0,50,2,7,31,29,43,39,21,42,8,41,51,64,116,45,83,0,66,29
admin_1,fr,fr-17,,4,2,0,0,4,4,4,2,1,1,0,2,4,0,3,1,0,0,0,0,2,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,2,0,1,1,2,0,2,0,6,4,2,0,2,4,6,4,20,0,10,2,9,1,14,4,5,10,7,16,4,24,0,27,13,27,23,0,18,39,21,20,38,6,8,3,33,34,13,28,28,28,47,5,31,43,48,37,11,50,58,77,59,46,93,28,29,70
admin_1,fr,fr-18,,4,7,5,0,4,0,14,0,2,1,1,0,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1,2,4,2,1,1,5,7,0,1,2,2,3,0,1,1,4,0,0,2,1,3,0,0,1,1,0,2,0,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,1,2,5,2,8,0,2,3,7,0,0,17,7,0,3,11,4,2,8,23,1,3,29,24,28,2,0,10,8,24,5,13,17,28,16,8,39,1,43,26,40,6,118,1,26,43,1,55,8,4,72
admin_1,fr,fr-19,,7,2,0,2,0,4,4,0,1,4,3,2,4,1,1,1,1,0,0,2,6,14,2,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,4,4,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,2,2,0,0,0,0,1,1,3,1,2,2,1,2,3,5,7,0,0,4,4,6,10,2,4,0,0,2,8,8,10,4,0,7,9,21,6,13,0,10,12,21,29,2,20,24,4,9,11,66,10,64,0,13,28,48,7,34,38,38,10,22,32
admin_1,fr,fr-21,,19,14,8,0,3,21,26,6,11,15,2,8,3,13,3,3,4,4,0,2,0,2,0,2,0,0,10,0,4,10,0,0,0,12,4,2,12,0,0,4,1,13,0,2,2,0,1,3,6,4,2,0,0,2,1,6,6,13,3,5,1,3,1,5,4,10,2,0,8,3,7,12,7,3,16,8,6,2,5,11,4,1,27,12,19,7,6,6,4,6,25,22,9,25,21,7,63,62,51,160,38,49,81,100,103,79,135,140,58,123,62,200,8,153,142,74,114,235,221,174,143,250,33,191,7,236,157,192,125,150,131,164
admin_1,fr,fr-22,,8,36,3,7,6,72,72,48,20,34,8,8,24,19,21,4,8,4,4,3,5,2,14,0,0,1,5,6,0,0,0,1,3,4,2,2,4,2,2,0,1,2,4,1,4,0,2,0,0,2,0,0,0,0,2,0,0,9,11,0,14,0,23,43,1,3,0,2,4,12,0,4,12,4,6,4,4,5,11,14,6,0,26,5,28,22,15,4,10,14,6,9,16,2,2,2,23,15,40,5,11,14,7,33,42,24,6,47,12,43,3,32,69,0,44,24,17,41,61,43,54,47,13,36,44,66,72,58,88,26,48,78
admin_1,fr,fr-23,,3,1,0,0,1,4,1,8,1,2,3,0,8,15,7,2,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,2,4,3,1,0,1,5,12,12,11,9,2,1,13,4,8,2,0,0,2,2,10,1,7,0,0,1,3,0,0,12,0,3,4,11,2,10,0,4,0,0,5,13,2,14,4,2,4,4
admin_1,fr,fr-24,,2,3,0,0,2,2,5,1,2,1,1,1,1,0,1,1,1,1,0,0,4,0,0,3,1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,2,4,2,0,4,4,0,0,2,2,0,0,0,0,1,3,0,1,3,3,1,0,0,8,0,6,3,1,1,5,3,2,3,0,2,2,2,6,6,3,3,0,7,24,39,3,17,35,9,2,32,27,77,18,22,17,13,39,34,44,59,34,16,11,47,88,3,92,57,17,41,73,103,13,83,59,29,17,45
admin_1,fr,fr-25,,6,10,17,9,12,0,14,10,7,5,3,5,3,6,5,4,7,7,3,3,22,6,11,3,8,2,4,14,12,2,12,2,2,4,0,11,3,8,0,4,1,6,7,5,3,2,0,12,18,1,5,0,0,4,10,4,18,4,0,12,1,12,5,1,3,4,4,9,17,0,6,10,16,2,3,11,11,21,1,21,2,18,2,2,6,19,7,6,24,0,16,36,37,23,2,9,57,52,5,25,32,12,4,90,1,55,61,82,22,51,69,67,49,87,116,1,24,83,97,128,91,78,42,64,131,151,127,159,91,45,26,159
admin_1,fr,fr-26,,2,18,16,0,1,15,4,0,6,0,0,1,3,2,8,0,0,0,1,1,1,5,8,0,5,3,17,7,5,2,6,2,1,2,1,12,0,3,3,4,4,5,3,16,2,2,0,4,0,2,1,2,0,8,0,10,7,20,18,17,38,0,5,24,5,20,0,6,14,5,10,5,0,6,4,15,7,2,4,1,9,2,0,10,2,8,7,3,6,24,12,9,29,12,6,21,50,58,84,66,38,11,41,41,47,60,97,63,25,65,141,66,31,55,28,20,33,79,51,75,49,75,29,100,36,107,92,107,41,57,11,119
admin_1,fr,fr-27,,12,9,6,1,4,19,0,6,3,6,1,12,10,1,6,5,0,0,0,4,2,10,4,0,2,0,2,0,2,1,3,0,0,10,0,2,4,0,2,0,1,5,0,6,8,0,2,3,4,5,7,3,0,0,9,3,0,4,2,4,0,0,0,0,3,11,0,2,2,2,0,7,3,0,2,5,10,12,10,4,0,6,12,26,3,24,9,4,1,19,15,8,31,30,12,16,33,55,13,28,13,12,24,52,56,90,31,61,29,42,123,74,53,86,65,66,56,121,93,216,48,56,84,37,204,106,161,103,85,56,85,178
admin_1,fr,fr-28,,3,15,11,2,12,0,15,7,0,2,0,3,4,10,13,1,13,0,0,8,10,0,22,0,0,1,9,12,10,0,6,0,2,5,1,0,2,3,1,1,1,2,0,8,0,0,2,0,12,5,21,8,0,20,22,6,2,4,2,0,1,1,0,0,2,0,0,1,2,8,11,11,12,4,3,1,13,0,8,20,4,10,15,10,28,19,9,5,8,28,7,32,55,8,20,44,1,41,23,30,47,2,17,71,12,39,48,24,9,28,39,58,41,124,12,19,44,130,98,45,65,68,18,45,112,43,87,65,38,27,41,45
admin_1,fr,fr-29,,4,4,2,2,0,1,5,1,11,0,0,2,6,2,6,0,0,0,0,1,1,2,2,0,0,3,5,2,0,1,3,0,0,0,0,1,1,0,0,1,3,0,0,2,0,0,0,0,10,0,7,9,0,2,2,7,15,28,42,6,68,0,45,75,90,1,3,0,8,8,20,4,7,1,4,12,20,10,4,8,0,2,37,32,37,38,22,13,16,39,24,46,52,82,0,56,22,70,56,44,34,18,2,146,3,115,11,51,22,5,92,59,40,114,75,37,29,45,93,147,24,43,19,29,65,126,127,98,96,31,22,118
admin_1,fr,fr-2a,,9,5,0,0,0,6,1,1,0,4,0,2,2,0,6,2,0,0,0,0,1,2,5,2,0,2,0,0,0,0,0,0,1,1,4,0,0,0,0,1,1,2,0,0,2,0,1,1,4,1,1,0,0,1,1,0,0,2,2,0,8,2,2,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2,3,9,0,0,4,2,0,4,0,2,0,2,12,4,11,3,8,8,40,10,22,52,53,45,2,30,71,51,91,79,0,25,18,60,55,38,58,32,23,19,16,43,55,43,29,10,24,73
admin_1,fr,fr-2b,,6,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,4,0,12,4,0,2,0,0,2,1,1,0,0,0,2,1,2,1,1,5,0,2,10,2,0,0,1,1,2,4,2,3,3,8,0,8,0,6,8,4,6,0,1,39,13,39,76,4,2,18,68,56,20,75,44,19,56,65,50,67,70,9,14,20,60,36,29,59,13,10,11,23
admin_1,fr,fr-30,,3,46,19,3,14,24,30,17,4,6,11,13,17,17,11,8,25,1,2,2,11,22,41,28,5,14,64,27,52,47,55,1,3,4,11,3,34,13,2,0,15,25,6,9,20,1,4,25,27,0,8,16,0,4,6,3,16,17,0,0,4,2,4,12,14,2,3,2,45,13,22,63,2,12,13,20,13,41,25,30,19,18,35,34,50,59,5,32,41,38,84,122,98,9,26,24,80,164,140,104,80,47,48,163,89,145,126,110,45,90,185,159,240,189,109,81,116,220,203,169,196,213,48,59,279,215,456,2,338,76,98,552
admin_1,fr,fr-31,,22,29,42,5,13,15,18,1,14,0,1,3,4,4,19,7,4,0,0,4,28,3,4,1,2,5,14,17,11,27,19,3,8,3,15,12,7,39,4,15,20,12,18,19,11,1,15,18,22,17,23,10,2,3,17,1,37,4,11,7,5,11,12,33,25,30,1,28,41,44,42,105,60,1,27,36,86,91,60,113,23,48,106,153,112,211,209,2,68,138,192,238,240,151,49,276,98,296,238,192,262,188,130,265,404,173,336,265,141,226,276,528,610,376,508,135,816,407,833,775,968,376,277,109,1371,1003,1744,801,1081,229,539,1374
admin_1,fr,fr-32,,4,4,3,2,8,43,16,3,0,1,3,2,4,12,4,12,10,0,0,1,1,1,1,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,0,0,0,0,3,9,4,2,2,0,2,0,0,4,0,2,0,0,20,4,14,0,8,0,1,3,23,33,6,9,5,4,24,4,25,27,60,12,3,27,24,32,35,19,12,17,105,80,13,73,52,2,72,21,108,112,62,38,9,55,79
admin_1,fr,fr-33,,17,2,8,0,8,10,18,0,3,5,2,10,2,4,14,10,6,0,2,6,2,5,1,1,0,0,8,2,20,0,6,0,1,1,8,16,6,12,4,10,5,10,7,2,3,3,1,14,13,11,10,3,4,3,11,20,34,22,2,2,1,25,17,34,32,39,23,9,38,38,32,63,58,19,32,6,26,38,0,28,13,7,46,19,57,66,34,17,56,61,132,70,197,98,68,135,254,355,401,188,510,268,373,585,637,754,875,557,217,250,1030,1532,1056,945,636,201,784,917,1220,413,765,556,168,619,749,998,1220,353,539,226,438,416
admin_1,fr,fr-34,,17,13,9,2,32,11,18,39,16,0,1,1,6,1,1,4,1,15,0,4,4,3,5,4,2,4,2,18,1,3,2,2,3,7,4,8,1,3,0,2,0,9,6,11,10,3,4,6,7,7,6,12,0,8,2,8,24,15,13,4,16,0,1,24,14,6,13,11,25,30,20,0,34,1,11,41,43,37,26,55,8,38,45,31,43,97,81,30,65,90,209,100,314,150,19,13,403,689,220,574,0,169,202,452,373,334,306,493,104,260,361,321,443,347,375,136,217,389,471,412,241,381,136,264,426,461,412,712,24,180,243,478
admin_1,fr,fr-35,,13,11,132,12,7,9,2,8,15,9,0,3,5,2,22,0,4,4,1,4,4,5,0,5,3,0,4,0,4,1,1,0,1,1,0,1,2,1,0,0,0,2,2,6,0,2,0,0,2,4,1,4,0,0,4,6,0,17,12,15,7,21,8,18,16,8,12,8,33,19,82,25,104,35,12,112,102,16,53,89,6,44,76,104,53,40,45,6,21,79,16,51,27,68,17,27,190,8,89,207,25,43,96,60,129,199,72,104,32,126,195,203,181,539,4,146,166,374,427,334,343,202,142,55,342,528,418,579,327,205,263,413
admin_1,fr,fr-36,,4,10,0,2,0,2,4,0,0,0,0,0,2,0,0,2,2,0,0,0,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,6,1,2,6,0,0,0,1,1,14,1,3,0,4,12,2,2,6,10,0,0,8,4,4,2,0,2,12,14,15,33,18,17,5,1,35,0,30,1,4,1,5,10,24,11,7,21,4,2,25,33,29,55,8,0,21,29
admin_1,fr,fr-37,,24,16,2,4,11,20,25,18,0,11,3,10,6,0,14,1,5,0,2,1,1,2,4,6,2,0,4,2,0,3,6,1,1,7,2,4,1,1,0,2,0,0,0,2,6,6,1,4,0,1,5,0,0,3,3,4,0,8,0,2,2,6,0,1,6,17,1,6,14,4,27,26,30,9,3,17,21,16,27,24,3,3,25,12,2,24,26,1,2,23,19,34,55,34,7,73,20,76,42,104,12,16,12,84,61,88,64,63,52,72,41,110,95,58,142,42,60,61,221,92,171,187,46,133,122,399,105,124,172,73,67,193
admin_1,fr,fr-38,,6,18,11,3,6,28,6,10,4,8,4,2,18,8,12,22,23,3,4,0,12,0,7,4,3,4,18,2,16,12,2,1,3,6,5,3,14,1,1,1,6,7,0,3,5,0,1,11,0,4,8,3,3,5,4,10,9,30,6,1,11,18,1,27,9,13,4,7,31,14,22,22,9,4,49,3,28,27,6,14,4,11,39,39,30,23,49,13,17,35,40,91,74,61,14,68,146,127,111,169,100,41,1,240,198,117,238,111,63,146,208,402,168,449,353,107,247,461,422,674,379,313,123,289,551,601,613,636,364,166,50,946
admin_1,fr,fr-39,,0,2,10,0,2,1,3,6,6,8,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,2,0,0,0,1,9,0,0,0,0,2,3,3,0,3,1,4,4,0,4,0,3,2,3,0,1,1,4,6,8,0,3,3,0,0,9,8,3,8,6,4,0,14,7,3,1,5,0,4,0,2,0,1,2,3,4,0,12,6,4,1,5,6,8,8,4,1,13,10,10,24,4,4,12,10,2,21,21,19,9,3,27,20,15,20,33,6,1,14,28,26,17,50,0,24,18,36,31,28,20,7,21,40
admin_1,fr,fr-40,,1,3,0,0,1,9,4,0,0,0,0,0,2,0,2,0,2,0,0,2,2,2,4,1,1,0,0,0,6,0,0,2,2,0,2,0,0,0,0,0,0,4,0,5,5,0,0,0,1,31,0,0,1,1,1,3,7,3,4,0,0,0,4,15,2,9,0,0,0,3,2,1,0,0,1,4,1,0,0,4,0,0,2,0,4,14,6,0,1,3,16,6,9,3,2,2,24,14,24,22,16,5,1,26,29,56,41,27,14,15,46,60,65,58,66,13,26,98,109,112,106,93,10,110,11,119,196,144,105,35,71,101
admin_1,fr,fr-41,,7,8,2,0,5,7,2,12,0,4,2,3,9,0,0,0,0,2,0,0,4,1,1,0,0,0,2,0,2,2,0,0,2,2,0,4,2,4,0,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,6,6,6,0,6,4,3,9,11,12,13,0,1,7,14,0,8,4,0,22,8,5,12,21,1,1,8,10,26,9,41,10,3,20,47,26,1,27,28,0,7,30,26,28,34,21,13,29,0,46,42,10,17,5,10,60,19,28,40,61,8,22,77
admin_1,fr,fr-42,,38,7,8,1,3,3,10,8,10,0,0,0,16,0,10,1,4,3,2,4,17,4,2,5,0,5,5,4,19,13,6,2,2,2,3,7,17,5,0,8,4,3,9,3,5,9,4,7,1,7,3,4,1,3,13,2,11,12,7,0,1,5,3,12,21,5,5,12,2,30,8,16,48,21,8,38,32,45,29,39,0,6,23,53,12,16,42,2,26,41,34,33,23,51,12,41,49,64,24,63,83,15,53,160,5,145,148,92,66,65,184,33,183,194,122,48,232,13,537,197,334,201,130,108,660,113,677,202,294,108,270,472
