region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-11,,52,36,2,0,5,14,19,0,3,5,0,3,3,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,2,1,0,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,6,2,1,0,0,4,0,1,1,0,0,2,4,6,6,8,2,0,6,13,17,26,15,7,2,14,24,25,24,12,19,4,17,53,19,43,58,2,9,6
admin_1,fr,fr-12,,0,28,22,2,0,6,4,0,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,4,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,6,1,3,8,5,0,4,6,4,4,2,0,0,4,0,2,11,15,10,0,4,10,22,0,21,7,0,12,18,8,22,42,47,7,13
admin_1,fr,fr-13,,122,110,84,24,125,32,54,72,38,56,0,19,46,42,41,71,30,29,26,33,37,58,130,77,20,33,60,64,56,88,48,5,7,74,43,30,28,14,2,13,32,4,32,2,29,11,20,40,19,21,37,28,19,21,27,38,107,108,28,15,29,63,83,2,45,49,16,48,112,94,23,74,71,20,69,150,169,324,12,206,91,190,195,500,289,378,277,109,229,466,680,507,1495,27,129,671,1042,625,1641,1062,772,248,471,1915,1273,818,1265,1095,601,528
admin_1,fr,fr-14,,7,12,6,0,12,3,5,0,0,8,0,1,1,6,0,2,4,2,3,1,6,0,0,2,0,1,1,2,2,0,2,0,0,3,3,2,2,4,0,2,4,6,2,0,0,2,2,3,2,5,5,2,3,0,11,8,11,6,2,0,4,6,4,20,26,3,3,1,28,9,22,1,9,0,12,10,4,3,6,11,6,2,4,4,14,4,13,19,8,16,8,22,22,21,13,8,27,31,44,14,17,25,8,34,41,49,52,41,42,31
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,1,0,2,0,0,0,2,0,0,2,5,3,2,5,3,0,3,2,6,3,2,0,4
admin_1,fr,fr-16,,4,0,4,0,0,11,5,16,14,2,0,2,4,6,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,4,5,5,2,4,0,0,0,2,6,6,0,0,0,1,1,0,2,0,0,0,4,2,8,4,2,6,3,15,10,13,7,18,1,17,7,10,16,21,13,7,20
admin_1,fr,fr-17,,2,0,2,0,4,4,6,0,2,0,0,0,5,3,0,2,0,0,0,0,2,0,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,2,0,0,2,0,2,0,2,2,5,3,2,0,2,7,3,0,24,4,5,4,7,0,14,4,4,11,9,14,4,12,16,23,22,17,24,8,26,28,23,19,32,1,15,2
admin_1,fr,fr-18,,4,7,5,0,1,5,5,7,2,1,1,1,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2,0,0,4,3,1,6,6,0,1,2,1,3,1,1,1,1,3,0,0,3,2,1,0,1,1,0,2,0,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,2,5,5,3,5,0,10,0,0,1,15,8,2,0,8,4,9,14,15,0,9,22,45,3,5,2,6,3
admin_1,fr,fr-19,,4,4,0,0,2,3,3,2,2,0,6,3,3,0,2,1,1,0,0,2,10,10,1,1,0,0,1,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,6,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,2,4,2,0,2,1,2,13,0,0,0,0,7,9,10,0,2,2,1,3,0,6,10,10,2,8,8,18,11,6,10,5,10
admin_1,fr,fr-21,,7,13,13,8,2,31,15,8,13,13,2,0,14,0,16,4,0,4,0,2,0,2,0,0,2,2,5,3,2,5,7,0,5,11,2,0,10,2,0,0,6,7,5,2,2,0,1,1,9,3,1,1,0,1,7,3,8,11,0,6,1,2,4,5,5,7,2,8,0,3,9,14,6,0,1,19,7,4,3,13,3,7,15,32,0,17,3,4,12,3,11,26,27,19,17,9,73,28,119,52,66,72,85,66,93,259,64,103,45,42
admin_1,fr,fr-22,,10,32,2,12,13,19,104,52,34,22,13,10,22,20,13,8,6,12,0,6,0,12,3,3,0,2,0,7,3,0,0,1,5,1,5,0,4,2,2,0,2,2,3,3,2,0,1,1,0,0,2,0,0,1,1,0,2,9,9,0,0,14,6,40,22,2,0,3,3,3,10,11,8,0,1,9,4,14,3,15,4,0,26,9,31,11,17,5,10,20,2,4,20,3,1,5,20,21,23,12,20,9,10,28,19,25,43,30,13,16
admin_1,fr,fr-23,,3,1,0,0,1,4,4,4,3,0,4,2,6,12,10,1,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,2,2,4,1,1,0,0,6,12,12,11,9,2,2,7,10,7,0,0,0,1,3,10,1,5,0,0,1
admin_1,fr,fr-24,,2,3,0,0,2,3,3,2,2,0,2,0,2,0,1,1,2,0,0,1,1,2,2,2,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,3,3,2,0,4,4,0,1,1,2,0,0,0,0,0,4,0,1,1,4,2,0,0,4,4,6,4,0,2,2,6,0,3,2,1,0,3,4,6,9,0,0,8,36,16,16,19,26,13,2,21,36,53,34,25,14,3
admin_1,fr,fr-25,,9,16,11,10,4,13,18,1,5,7,2,1,4,6,8,5,4,8,5,2,22,7,7,14,0,0,12,10,12,3,10,3,2,2,0,11,9,2,0,4,2,4,9,7,2,0,0,20,2,12,0,2,0,2,6,9,13,7,3,12,4,10,2,2,2,7,3,6,20,1,15,1,11,5,4,11,11,6,21,13,3,10,11,1,10,17,9,4,12,16,34,17,20,32,8,4,57,43,41,32,0,7,11,35,79,92,66,32,16,37
admin_1,fr,fr-26,,5,15,15,3,12,4,0,4,0,6,0,2,0,3,3,6,0,0,0,2,0,4,5,5,5,1,21,3,5,6,4,2,0,4,0,4,8,2,4,3,7,2,6,6,9,3,3,0,1,2,0,3,0,0,12,3,25,10,21,9,38,0,8,19,9,13,5,6,3,11,15,5,2,4,4,15,5,4,0,6,7,1,1,5,4,12,5,5,9,9,12,10,40,12,4,68,28,49,63,71,38,11,6,91,32,119,31,66,29,42
admin_1,fr,fr-27,,16,12,0,2,0,14,9,5,0,8,8,2,10,6,4,6,0,0,0,6,0,7,4,3,2,0,2,2,0,1,3,0,0,3,7,2,0,4,2,0,1,5,6,4,4,1,1,3,4,2,10,3,0,1,8,3,2,4,2,1,1,0,0,0,1,13,0,2,2,0,2,10,0,0,6,6,5,14,6,6,0,6,16,6,26,11,15,4,5,15,13,18,29,24,11,15,64,2,28,29,15,14,20,78,3,75,62,46,19,59
admin_1,fr,fr-28,,13,13,11,1,0,22,6,6,1,1,0,1,8,8,8,5,14,0,2,0,12,4,16,6,0,4,4,14,3,7,0,7,5,0,2,0,2,2,2,0,3,1,1,3,4,0,0,3,15,5,23,2,0,3,39,2,4,8,0,0,0,2,0,1,1,0,0,1,1,12,9,3,22,2,2,3,11,3,8,21,0,10,15,9,44,0,16,0,12,19,5,39,51,15,18,43,17,25,52,8,33,9,24,64,15,39,43,23,12,18
admin_1,fr,fr-29,,4,2,4,2,0,0,3,4,7,4,1,3,2,3,1,6,0,0,0,2,2,0,2,0,0,6,4,0,0,2,2,0,0,0,0,1,1,0,0,1,3,0,0,1,1,0,0,3,7,0,2,12,2,0,6,1,17,30,40,8,14,54,104,39,42,25,4,3,5,14,6,13,5,3,6,27,1,3,16,1,3,19,18,27,44,31,30,11,6,43,47,31,133,0,0,14,46,122,28,46,26,11,44,62,50,53,61,24,13,15
admin_1,fr,fr-2a,,8,6,0,0,0,1,7,0,0,2,2,1,3,0,6,1,1,0,0,0,0,4,1,4,1,0,2,0,0,0,0,0,0,3,3,0,0,0,0,1,1,2,0,0,2,0,0,2,4,0,2,0,0,0,2,0,0,0,3,1,1,7,4,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,2,1,9,0,0,2,4,0,4,0,2,0,10,0,16,1,11,4,6,19,31,40,41,44,29,20,9
admin_1,fr,fr-2b,,3,1,1,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,3,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,8,2,8,1,1,0,0,1,1,2,0,0,0,2,2,0,2,1,5,0,2,2,9,1,0,1,1,0,5,2,5,10,0,0,0,12,2,6,12,0,0,12,28,9,47,49,25,4,19
admin_1,fr,fr-30,,2,48,17,3,4,25,43,14,1,9,11,11,13,20,19,7,17,5,1,2,11,28,43,26,2,2,10,80,106,29,31,0,2,4,10,6,30,16,1,5,31,3,7,11,18,0,7,37,4,10,6,16,0,4,6,7,7,16,6,1,3,1,1,16,2,14,3,6,10,40,31,13,59,0,8,24,16,39,28,34,11,33,19,36,36,53,20,29,22,90,30,88,112,50,31,27,92,170,74,151,54,74,3,179,177,107,73,110,32,72
admin_1,fr,fr-31,,6,35,34,4,11,22,12,2,5,8,2,3,3,20,3,11,0,0,1,19,6,9,5,1,1,5,25,0,23,37,0,6,8,0,26,2,14,34,1,8,26,21,16,16,10,3,32,0,12,23,37,2,0,4,10,7,11,40,0,6,18,4,22,6,38,22,8,29,27,58,71,76,46,15,21,58,55,108,69,102,21,145,75,135,147,285,1,64,55,138,199,202,391,62,18,124,288,275,125,398,142,115,133,404,347,273,126,256,79,94
admin_1,fr,fr-32,,2,7,4,1,7,39,20,3,0,2,0,3,2,6,17,18,0,0,0,2,0,0,2,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,6,5,0,0,0,0,1,2,11,4,0,0,2,1,1,4,0,0,0,0,14,4,5,7,12,2,0,1,11,9,15,22,4,1,7,11,13,19,21,54,3,1
admin_1,fr,fr-33,,5,12,8,0,14,2,10,10,1,5,4,3,7,8,11,8,5,4,3,3,2,5,1,1,0,2,2,10,5,11,3,3,2,1,3,5,16,17,7,11,4,7,7,4,1,3,2,13,21,3,10,5,2,3,3,28,34,4,20,2,1,27,14,28,35,51,22,12,26,40,54,41,51,20,17,30,15,26,25,14,27,20,31,30,48,61,34,9,64,100,93,228,17,157,62,18,306,451,327,198,395,383,628,263,631,830,517,1008,124,483
admin_1,fr,fr-34,,27,10,9,3,8,34,36,21,0,16,1,7,0,1,2,3,8,8,0,2,8,2,4,6,0,0,4,12,8,2,4,2,10,0,7,5,1,3,0,2,4,5,9,16,4,4,3,3,13,2,5,13,1,4,7,28,3,9,18,4,16,0,5,11,20,22,0,2,39,25,6,32,8,10,8,46,25,46,50,41,4,18,64,21,112,24,92,24,33,108,229,116,323,120,27,198,584,155,275,468,267,126,69,579,345,384,251,258,144,167
admin_1,fr,fr-35,,3,51,91,19,6,8,3,12,9,10,0,6,1,3,20,2,4,0,5,7,1,5,2,6,0,1,3,0,4,0,2,0,0,2,0,1,1,2,0,0,0,1,3,6,0,2,0,0,3,3,2,1,2,0,0,6,4,17,18,9,15,13,24,0,15,15,10,12,30,78,44,1,96,43,36,40,116,55,30,90,29,30,98,89,59,41,20,17,27,38,51,43,63,54,0,63,161,8,115,118,89,32,20,146,63,187,140,95,61,72
admin_1,fr,fr-36,,1,6,7,0,1,2,3,0,0,0,0,2,0,0,0,2,1,1,0,1,5,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,7,0,2,6,0,0,0,2,1,5,8,4,0,5,5,6,4,7,9,0,0,6,6,4,0,0,2,12,18,11,30,10,11,6,3
admin_1,fr,fr-37,,14,16,9,3,6,36,10,22,7,7,6,2,4,8,12,0,4,2,2,1,2,2,9,0,2,2,2,2,0,2,7,1,1,4,4,3,3,1,0,2,0,0,0,4,4,6,1,4,0,3,3,0,0,6,2,2,0,4,4,2,3,5,0,0,7,17,0,18,1,14,23,31,16,15,10,19,19,20,19,20,3,24,5,7,6,28,12,9,1,32,0,32,62,41,5,39,35,81,57,63,55,19,11,83,61,76,58,58,18,1
admin_1,fr,fr-38,,11,22,11,3,13,20,8,8,0,14,1,3,12,17,10,18,25,4,4,0,12,2,4,3,5,7,12,17,5,9,3,1,8,0,7,5,0,13,1,4,6,1,3,4,4,0,1,11,0,8,2,3,6,1,8,0,22,15,14,5,8,20,7,15,12,12,10,9,20,19,38,6,11,4,27,22,21,24,18,15,5,20,26,63,0,76,3,11,20,20,68,70,50,85,10,13,288,10,162,106,141,41,90,167,160,155,195,90,42,205
admin_1,fr,fr-39,,0,2,10,1,1,2,2,2,10,8,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,2,0,4,1,1,0,0,0,2,6,2,0,0,0,0,8,0,2,0,2,1,7,0,0,4,3,3,2,0,1,1,6,4,8,0,6,0,0,0,2,14,12,3,3,4,3,17,2,2,1,5,4,0,0,1,1,1,3,0,4,5,11,4,2,6,2,8,12,2,1,6,12,9,7,19,12,4,3,12,8,13,29,27,0,4
admin_1,fr,fr-40,,1,3,0,0,1,13,0,0,0,0,0,0,2,0,0,2,2,0,0,1,4,2,3,2,0,0,0,2,4,0,0,2,0,2,2,0,0,0,0,0,0,4,0,2,8,0,0,0,0,27,5,0,1,1,1,3,6,8,0,0,0,0,3,15,2,10,0,0,2,2,0,2,0,0,0,5,1,0,4,0,0,2,0,4,1,17,1,1,1,6,11,11,3,6,2,2,24,34,16,1,29,2,13,16,34,44,31,34,15,17
admin_1,fr,fr-41,,4,2,8,3,6,5,12,2,2,2,2,4,5,3,0,0,0,2,0,0,4,2,0,0,0,0,2,0,2,1,1,0,2,2,1,3,2,4,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,4,5,8,6,0,0,10,5,17,1,19,0,2,8,5,9,6,4,0,9,17,9,23,3,9,1,5,22,13,16,28,14,5,22,34,26,15,28,9,10,0
admin_1,fr,fr-42,,30,7,8,1,1,6,9,8,0,8,0,4,7,13,2,1,2,5,0,3,20,4,1,6,0,0,14,0,32,1,5,1,1,3,4,10,9,10,1,4,3,8,5,5,9,3,8,6,1,6,4,4,1,3,13,3,8,10,9,2,6,0,3,12,20,11,0,12,5,12,23,26,36,24,7,35,56,11,47,21,17,24,2,28,28,24,27,15,19,57,27,33,29,47,18,28,61,35,62,75,42,30,16,141,92,97,164,98,27,50
admin_1,fr,fr-43,,2,0,0,2,2,0,4,2,4,0,0,0,5,2,2,1,2,0,0,6,3,7,1,7,0,0,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,1,1,1,1,2,0,0,2,0,0,0,0,1,1,1,1,0,2,1,9,4,4,8,0,0,4,10,6,12,14,2,2,3,9,25,17,24,15,3,4
admin_1,fr,fr-44,,16,7,22,2,11,22,26,20,2,17,5,7,35,29,35,86,1,17,24,17,21,14,36,22,4,15,28,33,6,2,24,2,8,12,11,30,0,9,3,3,15,5,17,9,6,1,0,9,9,2,14,1,3,2,4,9,13,33,18,17,32,35,20,28,30,54,17,38,46,10,84,2,37,18,29,18,48,32,43,70,32,63,14,65,122,30,46,22,49,64,131,40,76,73,17,59,49,155,140,96,83,46,56,156,127,161,170,155,71,15
admin_1,fr,fr-45,,2,53,56,46,41,40,44,42,12,21,11,24,25,30,29,54,36,6,5,3,4,24,10,6,2,6,18,14,4,14,7,5,5,12,4,27,4,30,9,2,9,14,8,4,10,4,10,26,16,2,4,6,1,6,8,14,8,4,0,0,1,1,1,6,17,2,1,7,10,14,15,13,31,3,18,31,43,15,37,3,13,15,38,21,53,62,54,31,26,110,9,121,120,82,29,39,184,158,96,104,85,33,81,179,32,231,54,142,46,180
admin_1,fr,fr-46,,0,3,13,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,2,0,0,4,0,2,2,2,0,2,1,1,2,8,10,0,14,4,4,18,0,10,4,4,10,8,4,2,4,0,0
admin_1,fr,fr-47,,0,4,2,0,4,0,2,0,2,2,0,0,4,0,0,0,2,2,0,1,1,0,0,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,8,0,5,5,0,0,0,0,1,3,0,0,0,0,1,2,1,6,0,4,0,0,0,4,0,4,4,14,0,6,4,12,1,2,2,3,6,16,14,1,5,11,31,40,11,32,15,23,36,36,27,44,5,10,41
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,2,2,4,1,1,0,0,10,2,2,0,2,6,4,4,2,6,0,4
admin_1,fr,fr-49,,22,3,12,7,18,56,24,42,30,1,9,12,13,17,10,11,7,6,5,16,19,5,17,1,9,6,8,34,5,16,27,0,12,14,2,7,14,9,0,8,2,5,5,16,2,2,1,21,6,1,5,2,1,4,9,15,11,4,6,6,16,38,8,12,22,14,2,7,8,11,34,11,13,2,13,49,9,29,27,13,5,25,18,28,22,32,26,8,4,46,52,48,63,34,11,84,0,154,126,37,43,3,40,44,100,39,174,0,11,52
admin_1,fr,fr-50,,0,2,0,2,0,1,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,0,2,0,4,0,2,0,0,6,0,0,0,0,0,2,1,5,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,2,0,4,2,2,3,3,2,1,5,1,1,1,5,2,1,11,8,0,3,3,2,4,10,0,8,22,2,0,0,16,25,14,9,9,5,5,39,5,32,26,22,11,3
admin_1,fr,fr-51,,23,14,21,2,2,21,19,12,5,19,0,2,9,32,7,12,16,0,0,6,104,68,21,3,1,4,11,12,4,39,0,0,3,11,8,1,2,1,2,2,4,0,0,0,0,3,1,0,2,0,4,3,3,0,10,0,4,8,0,0,2,4,6,6,4,0,2,5,13,11,17,10,12,12,4,12,6,18,24,5,5,2,23,17,28,14,5,3,11,27,38,15,35,18,6,19,37,32,20,51,35,16,22,24,84,29,48,71,24,28
admin_1,fr,fr-52,,5,1,2,0,2,3,6,1,0,2,0,0,4,1,1,0,4,0,0,0,0,0,2,4,2,2,0,3,7,0,4,0,0,2,2,0,4,4,0,0,5,1,2,0,0,0,0,2,2,0,2,0,0,0,0,1,3,2,0,0,0,2,0,0,1,7,0,0,1,1,1,5,0,0,4,0,0,2,0,0,0,0,7,4,4,7,0,0,0,0,8,4,4,0,0,0,11,5,4,7,9,2,24,0,12,6,9,6,3,7
