region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-11,,55,38,2,0,2,19,7,10,1,7,0,4,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,3,1,0,0,0,2,2,2,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,7,1,1,0,2,2,0,1,1,0,0,1,9,4,4,8,2,0,0,21,18,15,22,9,1,10,28,21,26,7,15,15,1,43
admin_1,fr,fr-12,,14,16,20,2,0,10,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,2,4,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,3,6,0,8,3,4,3,2,8,6,0,2,0,0,2,2,5,12,13,6,2,1,14,15,13,10,11,2,7,18
admin_1,fr,fr-13,,208,31,90,2,40,98,97,53,30,44,15,19,40,60,29,92,0,33,32,32,27,69,144,48,42,25,66,52,92,73,30,10,12,67,43,56,1,14,3,10,14,43,14,5,35,1,6,59,18,17,24,49,11,21,60,37,105,70,35,19,42,44,17,71,81,30,3,83,21,81,100,55,74,28,86,114,153,227,229,124,80,198,352,340,337,371,338,9,340,554,291,573,1124,595,52,692,1103,1047,1122,1021,717,383,402,1583
admin_1,fr,fr-14,,8,17,2,10,2,3,5,0,2,2,4,1,5,2,2,2,2,4,2,2,2,2,2,0,0,1,1,4,0,0,2,0,1,5,2,1,1,2,2,1,2,11,0,0,2,0,1,4,2,9,1,1,4,2,8,11,9,2,5,1,10,2,6,16,17,15,0,22,1,17,9,12,2,8,1,20,2,3,8,11,6,1,5,10,8,5,7,15,25,8,16,17,16,35,4,0,54,10,27,47,26,4,14,18
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,2,0,0,2,0,0,2,0,1,3,3,3,2,5,3,2,0
admin_1,fr,fr-16,,6,4,0,0,1,11,4,16,0,14,2,0,2,10,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,2,2,4,0,0,5,5,6,1,3,0,0,2,4,0,6,2,0,0,2,0,0,2,0,0,1,3,6,3,5,4,0,11,14,7,20,7,8,7,0,14
admin_1,fr,fr-17,,0,0,2,0,0,10,1,3,0,2,0,4,1,2,3,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,2,0,0,2,2,2,0,2,8,0,2,0,6,6,0,5,16,7,6,8,0,2,14,0,8,18,10,0,10,10,18,23,14,21,22,10,29,19
admin_1,fr,fr-18,,3,6,5,0,2,4,12,0,1,2,1,0,3,2,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,1,2,4,1,1,2,0,12,0,2,2,2,1,1,1,1,4,0,0,1,1,4,0,0,0,2,0,0,2,0,0,0,3,4,1,0,0,0,0,0,1,1,0,0,1,5,1,5,2,5,1,3,7,0,10,2,12,0,6,8,2,4,30,2,0,0,33
admin_1,fr,fr-19,,5,1,1,0,3,2,4,1,0,3,5,2,4,2,0,1,1,0,0,0,7,15,1,1,0,0,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,2,6,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1,1,2,0,0,0,0,1,3,1,3,2,0,1,1,3,13,0,0,0,4,0,8,10,5,3,0,1,1,5,4,10,9,2,4,20
admin_1,fr,fr-21,,15,8,21,0,10,36,4,6,11,15,0,2,14,10,1,5,5,3,0,0,2,2,0,2,0,6,1,3,1,6,7,0,5,6,6,6,6,1,0,2,3,8,5,2,2,0,0,10,2,2,0,2,0,0,8,6,1,15,3,3,0,4,3,5,12,1,1,3,5,3,9,9,7,4,7,12,5,10,3,9,6,8,11,9,38,6,0,4,4,8,25,22,19,20,14,28,78,29,60,70,106,60,45,97
admin_1,fr,fr-22,,6,22,14,13,13,19,144,17,29,26,10,20,1,28,11,13,13,4,0,2,4,4,9,5,0,1,5,6,0,0,0,2,0,4,2,5,1,4,2,0,0,2,4,4,2,0,1,1,0,0,2,0,0,2,0,0,6,7,7,0,7,7,10,36,22,2,0,0,8,0,11,7,5,7,2,8,4,3,11,19,3,12,15,13,27,14,18,0,6,24,4,9,15,1,1,11,18,20,20,12,13,22,10,17
admin_1,fr,fr-23,,0,2,0,0,2,3,4,4,3,2,2,2,18,3,4,4,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,2,0,2,0,5,1,0,1,5,2,22,8,14,0,2,9,13,2,0,0,0,1,3
admin_1,fr,fr-24,,4,0,0,0,1,4,5,0,1,1,2,0,2,0,0,2,1,1,0,0,3,1,1,1,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,2,6,0,0,4,4,0,1,1,2,0,0,0,0,0,4,0,2,2,2,2,0,4,0,4,4,5,1,1,5,4,2,0,4,0,2,1,1,9,4,5,0,3,37,30,7,20,28,9,1,23
admin_1,fr,fr-25,,10,3,23,2,10,1,13,12,4,6,3,1,4,9,5,5,4,11,0,22,0,7,14,11,0,2,6,6,18,5,10,2,2,3,10,0,2,9,1,4,1,11,3,7,0,2,1,12,7,12,4,0,0,1,13,1,15,6,4,12,12,2,4,1,7,1,3,3,18,5,16,1,13,4,4,16,10,1,22,15,2,18,1,4,7,18,6,6,24,16,7,32,17,37,5,5,35,59,24,29,27,11,0,63
admin_1,fr,fr-26,,5,19,11,3,6,6,8,0,1,5,0,2,0,3,3,6,0,0,2,0,2,3,4,8,1,11,12,5,5,2,8,0,0,2,2,4,9,3,3,4,4,4,11,0,8,4,1,3,0,1,2,2,0,4,6,8,11,16,20,15,9,29,4,30,4,13,3,0,20,5,15,0,3,3,14,4,8,2,0,12,1,1,1,4,5,12,4,5,19,3,9,10,50,2,5,67,28,53,65,98,1,13,6,99
admin_1,fr,fr-27,,13,10,4,0,5,19,6,0,0,9,1,9,9,5,6,5,0,0,1,3,4,3,9,0,2,0,1,2,1,0,2,2,0,2,8,1,2,3,1,1,0,3,5,8,4,0,4,1,4,3,6,6,0,3,7,2,0,5,3,2,0,0,0,0,1,13,0,1,2,1,8,1,3,0,6,3,18,2,14,0,0,14,0,14,20,16,16,4,8,12,15,8,28,35,9,16,27,47,25,27,11,10,16,49
admin_1,fr,fr-28,,12,7,16,1,12,0,16,6,1,1,0,1,11,4,14,4,10,0,2,2,10,6,16,4,0,0,12,10,5,5,0,8,0,5,1,0,4,2,0,1,3,0,0,5,3,0,2,1,11,9,17,6,2,20,24,2,6,4,0,0,2,0,0,1,1,0,0,1,7,0,14,12,8,7,2,4,11,6,2,16,8,10,10,21,13,28,5,7,1,30,33,30,38,13,11,18,62,22,4,53,21,10,21,36
admin_1,fr,fr-29,,4,4,2,4,0,1,1,6,2,8,1,3,3,3,2,4,0,0,0,2,2,0,2,0,0,1,5,4,0,4,0,0,0,0,0,1,1,0,0,1,3,0,0,2,0,0,0,10,0,0,14,0,2,2,2,2,20,28,48,0,68,0,25,111,50,24,4,0,10,0,16,20,0,4,14,8,11,6,5,10,4,0,46,56,10,23,29,15,21,25,31,49,133,0,0,24,54,104,5,69,27,9,44,59
admin_1,fr,fr-2a,,9,4,1,0,0,6,0,2,0,4,0,2,2,0,0,8,0,0,0,0,1,3,1,4,1,1,1,0,0,0,0,0,1,2,3,0,0,0,0,0,2,0,2,2,0,0,1,1,1,5,0,0,0,1,1,0,0,2,2,0,8,2,2,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,2,6,5,1,0,3,3,2,2,0,2,0,10,1,9,7,11,2,8,19,33
admin_1,fr,fr-2b,,0,2,0,2,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1,1,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,4,4,10,2,0,0,0,0,2,2,0,0,0,2,1,1,2,6,0,0,3,9,2,0,0,2,0,4,2,4,2,5,5,0,8,4,6,4,10,0,0,10,14
admin_1,fr,fr-30,,1,36,29,5,5,23,42,15,10,5,6,6,24,10,17,6,28,0,3,11,4,20,46,23,5,6,8,118,33,47,46,2,2,4,10,5,31,16,1,1,19,25,4,12,14,0,4,16,36,4,20,0,0,8,0,9,21,8,0,2,2,0,4,8,20,4,1,1,27,27,34,11,59,0,14,20,27,31,31,26,11,33,0,55,36,71,28,11,39,57,74,67,51,104,29,31,191,27,156,89,77,65,3,157
admin_1,fr,fr-31,,40,13,43,5,21,12,0,13,6,8,1,4,3,0,20,14,0,0,1,3,28,3,5,2,0,2,15,15,30,4,24,6,2,9,23,0,48,0,6,15,16,18,27,4,15,4,30,2,20,19,31,0,2,8,2,18,14,18,12,8,16,2,24,2,46,26,0,15,58,41,42,114,51,2,20,96,17,100,66,101,33,24,156,127,320,78,84,61,68,144,187,214,213,162,59,153,251,296,198,329,182,92,118,230
admin_1,fr,fr-32,,7,3,1,4,13,33,18,6,0,0,3,2,2,7,12,22,0,0,0,1,1,2,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6,4,0,0,0,0,1,11,1,4,1,0,2,1,1,2,2,0,0,0,7,11,6,5,13,0,2,1,3,24,15,10,9,0,2,24
admin_1,fr,fr-33,,6,12,7,2,12,4,7,11,2,5,3,3,8,7,16,6,6,0,6,0,2,5,2,0,0,0,4,6,20,0,1,5,0,4,3,9,24,8,3,3,9,17,0,4,2,2,5,16,3,12,13,5,2,0,8,26,34,4,18,4,7,23,14,21,47,54,12,28,10,32,62,47,53,13,21,27,13,36,28,1,19,21,37,15,60,57,40,15,49,86,93,169,138,67,70,59,340,412,356,540,5,393,374,505
admin_1,fr,fr-34,,18,17,8,2,8,31,18,42,3,13,1,2,5,1,5,0,6,10,0,2,7,1,7,5,0,4,4,0,17,1,4,2,1,10,9,1,5,0,0,2,0,9,7,18,4,2,8,0,3,12,10,8,2,3,3,15,19,14,18,0,0,16,16,9,9,11,13,12,29,19,13,21,26,2,1,42,36,39,34,60,12,14,84,19,59,60,88,27,71,64,222,113,335,127,21,13,575,517,33,409,402,139,216,260
admin_1,fr,fr-35,,7,78,70,14,6,8,2,13,9,10,0,2,5,11,11,3,4,2,4,6,0,6,2,2,4,2,2,2,2,1,1,0,1,1,0,2,0,2,0,0,0,4,1,5,0,2,0,0,5,0,2,4,0,0,0,5,6,14,14,15,13,15,4,25,7,20,7,7,38,45,31,60,67,51,43,137,23,30,44,90,24,41,88,138,21,36,30,10,27,47,47,54,53,49,0,106,43,119,92,51,173,2,54,99
admin_1,fr,fr-36,,0,4,9,1,0,4,2,0,0,0,0,0,2,0,0,0,4,0,0,0,6,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,7,0,3,5,0,0,0,1,2,13,1,3,0,5,11,4,0,8,8,0,6,1,1,6,2,2,0,7,17
admin_1,fr,fr-37,,18,12,11,1,13,18,18,28,11,1,4,5,7,5,7,7,4,0,2,2,2,4,1,6,1,1,5,0,0,4,5,1,1,3,5,5,1,1,0,0,2,0,0,4,8,0,3,3,1,6,0,0,0,6,2,0,2,1,7,2,4,4,0,0,11,10,3,10,11,27,13,17,24,16,2,25,18,12,35,18,0,3,33,4,5,21,18,8,8,14,12,37,55,44,10,31,37,69,31,102,49,27,22,62
admin_1,fr,fr-38,,16,21,9,4,6,7,19,16,0,12,2,14,0,20,7,20,27,2,4,3,3,12,2,1,5,7,15,7,9,12,4,0,6,6,0,8,2,11,1,2,8,2,2,4,4,0,2,5,5,3,5,4,7,1,7,7,17,13,12,8,13,15,11,12,16,15,2,5,29,20,11,29,9,7,10,45,22,27,6,10,8,8,57,30,23,29,42,11,11,45,53,49,90,69,11,57,237,54,129,150,104,25,52,182
admin_1,fr,fr-39,,0,3,9,1,1,1,3,2,9,9,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,1,4,1,1,0,0,0,6,1,3,0,0,0,4,1,3,1,3,0,4,1,3,0,6,0,2,3,1,1,5,2,6,6,0,3,3,0,2,14,4,1,10,5,2,3,9,9,2,7,0,2,2,0,1,1,1,2,3,2,14,6,0,1,4,4,7,8,8,4,4,7,14,11,15,11,4,6,16
admin_1,fr,fr-40,,2,2,0,0,3,7,4,0,0,0,0,0,0,2,1,1,2,0,0,2,2,4,2,1,1,0,0,0,6,0,0,1,3,0,2,0,0,0,0,0,1,3,0,10,0,0,0,0,5,22,5,0,0,2,4,6,1,5,2,0,0,0,6,14,0,10,0,0,1,2,3,0,0,0,4,2,0,0,1,3,0,1,1,2,12,4,6,0,0,5,9,18,6,0,2,5,13,20,30,8,26,2,26,5
admin_1,fr,fr-41,,3,4,10,2,1,9,6,6,4,2,4,2,6,2,0,0,0,1,1,1,1,2,2,0,0,2,0,0,2,2,0,0,0,4,4,0,6,0,0,1,1,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,6,6,6,5,3,0,4,12,8,18,10,0,4,4,9,7,1,6,3,0,26,9,14,12,7,3,7,30,12,14,18,19,5,21,30
admin_1,fr,fr-42,,15,27,9,1,6,0,7,5,14,0,0,0,16,4,5,1,3,5,0,3,20,4,2,2,3,10,0,7,8,21,6,1,2,3,2,8,15,7,0,5,3,8,4,7,5,6,7,7,1,5,5,4,1,3,9,8,16,5,7,0,0,6,4,15,16,11,0,1,12,19,16,20,33,37,17,23,21,61,35,19,15,11,42,8,24,26,23,19,22,72,18,22,41,33,12,43,49,53,58,48,67,23,87,21
admin_1,fr,fr-43,,0,2,1,1,2,1,1,4,0,4,0,2,2,2,3,1,2,0,0,6,10,0,4,0,4,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,2,0,2,0,1,1,0,1,1,0,0,0,0,2,0,2,2,0,3,8,3,4,8,0,0,3,11,0,24,6,6,1,3,8
admin_1,fr,fr-44,,2,12,21,3,12,25,31,4,7,19,2,7,25,16,60,43,47,22,14,32,0,22,36,26,1,4,53,18,0,8,22,4,8,22,10,1,20,7,7,0,4,21,11,10,7,1,3,8,9,4,5,9,2,1,7,6,17,26,20,17,32,40,16,31,44,37,16,38,46,16,37,43,40,14,30,24,60,2,70,54,34,62,29,36,91,67,56,15,25,113,48,90,76,86,13,18,94,145,148,88,97,31,46,176
admin_1,fr,fr-45,,22,43,50,62,20,69,47,31,22,10,10,12,45,22,50,52,21,0,8,2,6,24,10,8,0,0,36,3,4,19,1,3,2,17,6,16,35,16,1,5,7,8,13,12,1,6,11,18,12,11,7,4,4,4,4,17,4,5,3,0,0,2,1,11,5,7,4,2,16,7,20,41,0,8,16,52,0,30,33,15,10,34,21,29,40,61,46,43,66,5,88,109,109,87,24,119,177,111,79,97,70,61,148,8
admin_1,fr,fr-46,,2,14,0,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,0,0,0,0,0,0,2,0,4,0,2,1,3,0,2,1,2,7,2,10,0,14,2,5,12,13,4,4,4,10
admin_1,fr,fr-47,,2,1,3,0,1,4,1,0,0,4,0,2,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,8,2,4,4,0,0,0,0,0,2,2,0,0,0,2,1,3,4,0,4,0,0,4,0,2,2,10,3,5,6,8,3,7,1,3,2,12,20,2,4,5,16,49,1,22,21,30,5,55
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,3,3,1,1,0,1,5,6,2,0,3,7
admin_1,fr,fr-49,,12,22,14,8,18,18,40,65,19,13,4,4,21,18,9,14,13,1,3,14,20,7,17,8,4,2,10,21,17,9,28,7,6,6,16,7,13,9,1,3,7,5,4,4,13,4,3,5,14,6,3,5,2,4,12,20,1,3,14,0,7,47,7,13,10,15,12,8,7,9,35,24,1,3,20,27,24,47,7,19,2,1,59,0,24,46,20,7,2,81,21,35,48,65,11,30,88,56,145,48,73,6,33,63
admin_1,fr,fr-50,,9,0,1,1,0,1,1,0,0,2,0,0,0,2,0,0,2,0,0,0,0,3,1,0,0,2,0,0,1,4,1,0,3,3,0,0,0,0,0,2,6,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,1,3,2,1,7,0,2,1,5,2,0,1,6,1,4,0,16,0,2,4,0,2,8,6,10,8,12,2,6,11,17,19,13,4,8,7,37
admin_1,fr,fr-51,,22,1,19,4,5,18,21,10,10,14,0,5,33,1,11,11,15,2,0,6,120,46,25,5,2,3,14,9,25,0,18,0,3,11,5,3,2,2,2,2,4,0,0,0,0,4,0,2,0,1,3,1,5,1,9,1,1,5,5,0,0,8,0,7,7,2,0,1,18,9,20,6,13,13,4,8,12,16,2,24,10,9,29,0,29,11,8,3,9,30,16,36,27,25,6,21,24,31,31,56,31,14,24,36
admin_1,fr,fr-52,,2,0,2,0,1,3,8,0,2,0,0,2,2,1,1,1,2,1,0,0,0,0,2,4,2,2,0,6,4,0,4,0,0,2,2,0,4,4,0,4,1,1,1,1,0,0,1,1,2,0,0,2,0,0,0,1,3,0,2,0,2,0,0,0,4,4,0,0,2,0,4,2,0,0,4,0,0,0,2,0,0,1,9,4,0,4,4,0,0,6,4,4,0,2,0,0,16,2,4,12,1,3,8,10
admin_1,fr,fr-53,,7,6,2,0,1,1,4,2,3,2,0,0,2,2,0,1,5,1,1,6,0,4,5,11,1,1,1,1,4,2,0,0,0,2,4,0,0,3,1,0,3,3,1,6,9,15,25,66,55,43,37,26,17,26,3,15,60,71,86,85,21,35,43,67,74,129,60,71,186,185,121,181,122,42,33,52,56,87,27,24,22,38,3,29,34,18,32,10,13,21,12,42,17,20,21,6,32,21,31,18,22,2,13,19
admin_1,fr,fr-54,,52,29,20,3,18,64,61,36,25,27,2,0,25,49,8,8,16,8,8,24,79,56,117,10,46,23,51,94,64,31,36,9,6,45,40,61,27,37,1,1,10,28,4,16,12,10,1,6,6,17,10,16,0,2,10,10,1,17,15,6,1,27,23,10,26,21,9,2,30,17,25,70,8,12,44,14,74,42,46,6,14,26,76,19,42,75,40,27,7,27,26,65,65,0,8,15,36,49,80,10,34,24,11,79
admin_1,fr,fr-55,,21,21,39,0,7,28,22,23,2,0,0,4,8,1,5,5,11,0,0,6,2,52,34,1,3,3,16,9,14,20,0,0,3,8,7,2,12,2,0,0,6,0,0,2,0,0,1,3,0,2,0,0,2,0,6,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,4,0,0,4,3,2,1,0,0,0,6,2,1,2,1,0,0,14,3,11,8,0,0,0,7,3,0,2,2,0,5,6
