region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,90,0,2,0,4,14,10,10,8,0,1,1,4,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,1,1,2,2,2,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,4,2,1,0,1,3,0,1,1,0,0,0,10,2,9,3,4,0,0,28,8,18,18,13,1,9,43,2,31,11,10,16,21,26,38,39,66,2,10,25,115,16,83,56,44,29,31,57,106,11,48,33,15,9,101,74,82,36,77,36,8,137,62,63,122,96,0,53
admin_1,fr,fr-12,,9,27,19,1,0,7,3,0,0,0,0,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,3,0,2,0,6,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,2,2,4,3,2,10,0,2,4,5,6,3,1,1,0,4,0,5,13,18,0,2,0,14,17,10,13,10,1,9,28,11,22,37,40,8,13,38,41,3,56,40,83,36,42,57,83,52,50,20,0,116,30,80,113,91,0,56,101,61,89,53,54,38,0
admin_1,fr,fr-13,,121,134,52,22,66,87,60,70,37,46,14,25,50,41,30,77,20,35,22,29,33,118,111,67,2,16,70,108,4,168,33,6,38,33,53,36,26,8,2,20,5,31,17,23,19,9,27,40,13,24,23,41,18,42,13,49,120,78,30,14,22,72,7,72,51,43,16,41,73,81,87,70,90,12,3,216,155,163,257,166,42,201,325,374,316,297,366,90,336,550,519,531,700,790,84,693,1127,541,1615,991,888,270,595,1694,1514,1144,1408,821,679,734,1492,1746,2576,812,1356,27,228,2767,1425,1166,2002,1286,595,1145,1498,1885,1662,967,1584,469,243,2394,2168,371,1045,1310,414,458
admin_1,fr,fr-14,,7,13,5,4,7,4,5,0,2,3,3,0,3,5,2,2,3,3,2,2,0,4,0,2,0,1,1,2,2,0,1,1,0,3,5,2,0,2,2,1,4,7,2,0,1,1,0,6,6,2,3,5,0,2,9,10,6,5,6,0,5,9,3,9,34,3,3,22,1,17,13,7,10,1,5,16,0,5,7,18,0,4,6,0,12,3,10,25,7,16,27,7,14,26,12,4,25,35,28,33,28,14,20,27,63,25,36,95,13,13,58,77,119,38,49,34,136,65,170,137,329,54,90,76,318,38,165,143,101,70,12,230,118,160,118,133,69,193
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,1,1,0,0,1,1,1,1,8,0,2,3,5,2,1,2,7,2,1,1,5,9,14,20,9,13,0,2,20,11,14,35,0,6,2,5,18,27,14,14,0,5,20,41,3,19,11,11,6
admin_1,fr,fr-16,,5,4,0,0,10,3,6,13,4,11,1,0,5,7,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,4,0,0,4,4,6,6,0,0,0,1,5,0,8,0,0,0,2,0,1,1,0,0,1,3,0,14,0,0,5,3,26,0,15,13,10,3,3,21,13,13,21,22,0,1,27,55,17,34,16,9,2,46,53,56,1,41,16,76,14,58,53,108,69,22,0,72,80,23,82,39,8,20
admin_1,fr,fr-17,,0,2,0,0,3,5,4,2,1,1,0,0,4,2,2,2,0,0,0,0,1,1,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,4,0,2,3,5,1,1,3,3,6,7,13,4,9,1,11,1,7,7,8,12,8,11,7,1,28,12,34,17,22,6,10,46,22,18,18,22,10,12,30,23,26,18,31,22,25,33,28,47,49,30,38,21,49,103,51,35,101,31,45,53,76,50,35,35,20,25
admin_1,fr,fr-18,,2,4,6,0,2,4,6,6,1,1,2,0,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,2,1,2,2,2,2,1,11,0,0,2,4,2,0,1,1,0,4,0,0,2,4,0,0,2,0,0,1,1,0,0,0,2,5,1,0,0,0,0,0,1,1,0,0,2,4,1,3,5,4,1,5,5,0,1,13,10,0,3,7,8,10,9,13,2,11,33,8,28,4,5,5,7,19,20,0,22,20,32,7,28,11,34,38,34,12,9,111,44,7,29,60,2,14,26,58,31,20,14,9,13
admin_1,fr,fr-19,,5,2,0,2,1,2,5,0,2,0,6,3,3,1,1,0,2,0,0,4,0,18,2,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,4,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,1,2,1,0,0,0,0,1,2,3,1,2,1,2,0,4,6,6,0,0,2,5,5,14,0,4,0,1,2,3,5,10,11,0,7,18,13,5,8,5,10,2,29,11,26,14,26,4,20,3,35,40,30,38,8,13,59,22,28,40,34,8,9,63,30,38,60,28,28,62
admin_1,fr,fr-21,,3,11,15,7,20,4,24,8,11,15,0,10,0,8,9,9,1,3,0,0,2,1,1,2,0,1,9,0,4,10,0,0,2,9,6,6,5,2,0,0,6,8,4,2,2,0,2,1,8,3,2,0,0,2,3,4,5,15,4,3,1,2,1,7,8,5,2,0,8,6,3,17,0,6,16,1,7,10,5,9,0,10,17,6,28,9,7,5,4,11,5,35,11,24,23,6,59,58,67,94,96,40,84,92,117,130,143,95,75,42,109,110,249,3,192,15,108,278,189,180,208,128,92,113,242,21,221,190,165,107,248,27,165,279,235,162,91,99
admin_1,fr,fr-22,,10,16,22,6,9,26,116,40,52,5,12,5,17,30,10,17,0,8,4,0,7,3,9,5,0,2,1,4,5,0,0,1,3,2,6,1,1,4,2,0,2,0,6,2,2,0,1,1,0,0,2,0,0,0,2,0,2,18,0,0,14,0,20,34,14,2,0,3,3,7,6,7,5,7,2,12,0,1,14,15,6,12,15,9,31,18,11,5,9,14,7,11,14,3,0,5,31,4,31,13,17,15,11,12,35,29,19,45,15,18,35,30,31,32,32,36,1,63,20,85,54,33,28,23,67,50,79,78,69,18,52,69,93,84,40,61,13,21
admin_1,fr,fr-23,,1,1,0,0,1,4,4,4,3,2,2,2,6,15,3,5,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,1,2,4,3,1,0,1,3,14,11,21,1,1,0,14,5,6,3,0,0,1,1,6,14,0,0,0,1,2,1,0,5,8,2,5,10,4,8,2,2,0,0,4,15,2,13,5,1,4,5,11,0,5,8,5,6
admin_1,fr,fr-24,,3,3,0,0,2,3,4,1,1,2,1,1,1,0,0,2,0,2,0,1,2,1,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,2,5,1,0,4,4,0,2,0,1,1,0,0,0,1,3,0,0,6,0,2,0,0,8,0,6,2,2,0,8,1,3,1,2,1,2,2,6,6,6,0,0,5,38,17,20,19,19,16,24,8,12,73,25,50,3,5,48,38,28,56,44,20,11,52,64,31,99,39,22,41,103,2,108,110,3,28,55,12,44,61,121,3,13,17
admin_1,fr,fr-25,,10,1,25,2,1,23,4,7,1,11,1,6,1,5,10,4,3,7,6,10,14,0,20,8,0,4,4,7,18,2,11,4,0,4,5,5,6,5,1,0,5,1,12,5,4,1,1,10,11,9,5,0,0,3,5,7,11,11,3,8,5,11,4,3,1,8,2,18,8,2,9,6,13,4,3,13,9,21,5,12,7,2,18,2,7,25,6,0,11,18,18,30,36,18,8,3,62,26,39,17,31,9,12,39,68,62,67,47,27,55,73,61,50,81,63,58,10,120,108,51,104,104,36,57,108,187,136,122,119,47,142,46,104,114,180,23,26,119
admin_1,fr,fr-26,,8,11,13,4,1,13,6,0,2,4,0,1,1,3,4,5,0,0,0,2,0,8,2,5,4,2,20,5,4,7,0,4,2,1,1,1,12,2,5,1,5,3,8,5,12,0,1,3,0,0,3,2,0,0,8,8,14,20,20,10,9,29,2,24,8,17,3,3,8,14,9,6,3,3,14,4,6,4,2,12,2,0,0,2,9,15,0,4,11,12,9,27,25,9,6,36,57,47,105,10,62,10,38,65,35,47,105,59,25,65,102,68,50,73,26,22,97,25,83,74,8,75,28,14,116,57,166,62,81,47,42,48,127,117,108,88,68,167
admin_1,fr,fr-27,,12,11,4,0,4,13,9,4,4,4,8,12,0,5,6,5,0,0,2,4,4,2,8,0,2,0,1,1,2,2,2,0,0,4,6,0,2,4,0,2,2,2,4,6,6,1,3,4,1,5,7,3,0,0,12,0,2,2,2,3,1,0,0,0,6,8,0,2,0,3,4,7,0,0,3,4,20,10,6,0,0,14,0,19,21,24,4,1,9,16,9,21,48,1,13,17,65,11,25,25,14,12,17,57,35,80,65,59,21,143,22,60,56,107,67,33,86,100,91,128,167,89,46,32,273,141,174,134,85,70,33,309,149,177,171,107,35,56
admin_1,fr,fr-28,,22,4,13,0,5,7,14,8,1,1,0,1,7,5,9,11,11,0,0,4,10,4,16,6,0,8,1,13,10,0,3,3,2,6,0,0,2,3,1,1,1,2,2,6,0,0,2,4,12,0,24,5,1,8,33,4,7,0,4,0,2,0,0,1,1,0,0,1,2,6,13,10,13,3,2,3,13,3,10,12,7,20,0,14,20,24,11,7,5,26,18,77,2,11,17,11,69,7,19,53,24,7,16,72,6,54,31,36,5,28,35,56,66,64,69,2,7,162,104,29,144,1,19,90,29,89,82,49,64,28,46,86,59,111,59,57,14,27
admin_1,fr,fr-29,,5,1,8,0,0,2,0,4,12,0,1,5,0,2,2,6,0,0,0,2,2,0,0,2,0,2,6,2,0,1,3,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,10,0,14,2,0,2,3,1,20,11,65,0,34,34,11,125,49,29,0,6,4,5,21,3,7,3,1,15,21,0,11,6,3,19,27,18,51,27,27,12,7,41,29,20,109,53,0,3,88,91,17,55,29,17,36,112,3,75,66,36,17,85,5,68,60,92,109,3,28,53,100,86,58,80,0,41,98,105,180,106,20,35,51,120,123,109,98,74,30,9
admin_1,fr,fr-2a,,2,2,2,0,0,6,2,0,0,2,2,0,3,1,3,5,0,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,4,2,0,0,0,0,2,0,1,1,2,0,0,1,1,2,4,0,0,0,1,1,0,0,1,1,2,8,0,4,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,6,1,5,5,1,2,2,2,0,4,0,2,0,3,8,7,11,3,8,8,18,34,31,45,74,0,20,32,74,63,76,56,23,26,31,85,25,33,44,38,30,32,8,26,88,12,30,16,40,82,4,55,39,24,4,6
admin_1,fr,fr-2b,,2,2,0,2,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,8,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,4,6,2,6,3,1,0,0,0,4,0,0,0,0,0,3,2,1,3,3,2,0,2,10,0,0,1,1,2,2,3,5,4,6,0,8,4,2,12,0,6,0,11,29,12,16,61,41,4,12,53,34,68,67,60,3,25,109,52,48,53,32,20,6,75,30,38,45,22,4,2,34,11,27,21,23,5,8
admin_1,fr,fr-30,,12,30,28,0,4,41,30,11,3,7,11,13,10,17,18,15,14,6,2,10,1,31,38,23,6,7,27,59,45,119,0,2,2,12,2,32,4,16,1,3,12,26,7,5,22,2,0,28,22,8,3,19,0,2,7,1,18,18,0,2,1,3,1,9,11,11,2,3,12,41,44,4,44,12,8,25,30,26,53,6,16,31,44,11,52,55,5,26,40,101,32,70,48,105,32,16,122,110,134,122,79,43,72,84,273,25,126,103,39,112,172,107,246,229,185,0,116,230,308,85,360,16,61,131,126,229,529,26,314,106,156,250,323,317,185,218,165,158
admin_1,fr,fr-31,,31,29,34,8,6,19,12,8,14,0,2,6,0,0,26,4,4,0,0,4,22,7,5,3,1,5,25,0,16,23,23,4,4,9,8,14,47,2,2,9,37,9,16,12,13,3,14,18,32,12,19,9,2,0,10,11,21,30,0,8,2,18,5,29,29,24,9,29,45,40,42,92,62,13,48,34,51,108,103,55,35,144,2,193,164,201,109,39,67,114,232,205,242,155,53,126,154,398,261,252,163,96,185,357,367,161,260,343,114,240,289,530,618,810,61,209,342,513,1067,840,1346,77,226,1328,545,1084,1281,1097,927,308,761,1148,935,978,1133,614,272,521
admin_1,fr,fr-32,,3,3,5,1,17,34,18,0,0,1,1,4,2,7,11,22,0,0,0,2,0,2,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,7,4,0,0,0,0,2,0,12,2,2,2,0,2,0,4,0,1,1,0,16,1,7,14,6,1,1,1,7,18,20,20,12,2,4,14,14,32,80,10,0,5,30,15,34,58,1,8,3,122,4,107,34,65,8,10,116,62,121,73,44,2,58,76,42,49,62,46,8,15
admin_1,fr,fr-33,,17,4,6,0,8,9,19,0,1,9,0,2,8,8,13,9,2,4,2,6,0,7,0,2,0,4,1,3,13,9,3,3,1,1,4,7,13,14,11,11,8,0,10,4,0,4,1,14,13,9,9,8,2,2,5,27,20,21,19,0,3,27,15,28,28,54,17,34,1,40,58,38,58,21,11,33,31,23,17,21,13,6,41,40,50,36,58,7,46,118,101,62,216,76,45,271,29,532,291,416,215,338,404,280,652,1560,245,881,256,356,1662,99,1442,1014,645,452,227,1210,493,1166,800,516,238,361,866,1052,795,515,791,339,367,642,452,488,717,345,208,432
admin_1,fr,fr-34,,20,17,6,1,4,33,30,33,0,16,0,5,3,0,4,2,16,0,0,4,6,0,7,4,1,4,1,6,14,5,0,0,2,11,9,2,4,0,0,2,4,3,8,19,4,4,2,5,5,10,4,6,9,4,12,0,24,14,18,0,4,12,1,24,13,20,0,6,31,17,13,28,11,16,16,27,71,4,39,63,1,36,37,52,59,33,114,33,11,184,163,219,183,163,27,185,407,191,526,235,434,99,236,408,330,375,363,434,116,469,163,210,553,240,473,90,282,254,594,325,298,374,158,299,453,606,200,252,500,188,550,182,248,465,187,470,181,171
admin_1,fr,fr-35,,16,59,70,17,8,6,12,4,14,1,5,6,2,20,1,3,2,4,3,4,9,0,1,4,3,1,3,1,3,1,1,0,0,2,0,1,2,1,0,0,0,2,4,4,0,2,0,0,3,3,2,3,0,0,2,2,7,15,13,13,30,0,4,22,13,23,0,8,28,24,74,112,3,52,17,107,73,55,30,83,28,44,89,59,93,37,42,0,9,56,45,59,55,49,5,50,114,68,82,97,119,60,53,87,151,73,179,123,33,211,38,290,165,326,266,109,208,215,509,318,438,245,126,132,407,457,791,244,382,165,286,807,187,428,408,273,153,437
admin_1,fr,fr-36,,2,11,1,1,2,2,2,0,0,0,0,2,0,0,0,1,1,2,0,0,6,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,5,2,1,7,0,0,0,1,1,6,10,2,0,5,8,7,0,8,8,0,3,7,1,5,2,1,1,6,20,15,37,21,15,0,1,35,8,13,11,4,0,14,6,19,12,21,0,10,7,20,47,29,39,19,5,19,27,8,22,29,15,4,8
admin_1,fr,fr-37,,12,12,13,4,7,15,50,0,12,0,8,0,12,2,2,10,5,1,2,1,3,0,4,6,2,4,2,0,0,8,0,2,1,3,5,5,0,2,0,0,2,0,0,2,2,9,3,3,0,6,0,0,0,0,6,4,0,8,0,1,4,5,0,1,7,16,1,4,13,14,42,4,38,2,3,16,26,16,22,27,1,4,25,10,10,32,10,0,10,24,11,21,62,42,4,40,102,28,6,140,3,30,23,68,73,71,80,52,46,26,85,110,106,55,146,34,68,98,189,118,177,116,72,73,186,193,301,177,120,84,19,328,168,142,124,119,1,90
admin_1,fr,fr-38,,24,5,6,3,14,10,14,12,3,11,0,5,10,15,11,45,1,3,0,5,7,7,5,3,3,1,17,5,15,10,5,1,6,4,4,5,3,12,0,0,7,5,2,4,4,0,2,3,7,8,1,4,6,7,2,18,10,10,10,7,2,27,7,15,18,14,0,28,0,38,10,19,10,4,8,48,14,30,13,14,4,11,36,48,33,6,58,12,18,31,55,78,78,49,23,70,218,66,117,97,141,42,23,217,177,226,135,151,60,100,278,278,442,381,270,78,265,349,697,482,413,292,108,305,571,587,491,783,408,152,409,727,598,1274,64,859,124,40
admin_1,fr,fr-39,,0,2,10,0,2,2,0,8,6,8,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,2,1,0,0,0,6,0,4,0,0,0,2,6,0,2,0,2,4,1,3,1,5,1,1,3,1,2,1,4,5,8,0,0,6,0,0,16,2,10,3,3,4,8,4,8,4,3,3,2,2,0,2,0,2,2,0,4,8,6,6,4,2,8,0,16,1,1,14,1,15,18,4,18,0,1,16,9,11,27,28,2,4,24,24,13,41,0,14,6,15,32,19,18,50,6,34,6,18,64,3,27,6,2,69,35,49,43,30,24,11
admin_1,fr,fr-40,,0,4,0,0,3,5,6,0,0,0,0,0,2,0,1,1,2,0,0,0,5,1,4,2,0,0,0,3,3,0,0,1,3,0,0,2,0,0,0,0,1,3,0,5,5,0,0,0,24,3,5,0,2,0,1,9,4,0,4,0,0,0,1,19,1,9,0,0,0,4,0,2,0,0,4,0,2,0,4,0,0,0,2,0,14,2,6,2,1,6,7,14,4,6,1,6,7,14,36,27,17,2,0,32,68,15,28,38,11,10,76,36,94,12,82,18,41,82,48,135,162,71,10,52,119,116,117,178,129,6,7,198,116,47,146,116,25,75
