region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-26,,8,11,14,3,2,12,4,2,6,0,0,1,2,3,2,6,0,0,0,2,1,4,4,5,5,20,1,6,3,6,4,2,1,2,1,1,12,3,2,4,4,8,8,8,2,2,1,2,1,2,1,2,0,3,9,1,12,20,26,9,38,0,26,0,8,17,3,6,5,14,6,9,6,0,14,10,0,4,2,4,7,1,0,2,16,2,8,4,0,28,6,20,24,13,6,37,34,80,45,67,53,11,31,74,35,49,58,103,22
admin_1,fr,fr-27,,12,10,5,1,3,12,14,0,2,8,2,7,11,4,8,2,0,0,2,2,6,2,5,3,0,2,0,4,0,0,3,1,0,0,10,1,1,4,2,0,2,2,5,11,0,1,3,4,1,9,6,0,0,1,7,4,4,2,2,1,1,0,0,0,14,0,0,1,3,2,2,6,2,0,1,5,6,25,6,0,0,14,0,10,23,23,8,4,3,22,14,14,33,20,14,11,17,58,17,45,2,12,20,49,81,14,41,58,25
admin_1,fr,fr-28,,0,16,15,0,0,13,21,0,0,2,0,1,7,7,9,13,7,0,2,5,7,12,14,0,0,3,6,8,10,5,6,0,4,4,0,0,2,2,2,1,3,0,0,2,6,0,0,2,16,4,19,5,2,12,32,1,7,0,4,0,2,0,0,2,0,0,0,2,1,12,8,7,12,6,3,7,8,1,6,25,0,3,18,18,39,4,7,5,8,22,13,49,36,13,16,20,36,23,40,28,31,9,24,32,39,79,9,26,9
admin_1,fr,fr-29,,2,6,2,2,0,1,5,2,2,8,1,1,4,2,2,6,0,0,0,2,2,0,0,2,0,1,5,4,0,2,2,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,10,0,14,0,2,1,3,5,21,13,59,0,25,43,104,38,54,16,2,1,9,1,15,13,9,1,15,5,17,3,13,1,3,36,12,56,1,37,36,6,16,52,6,40,91,51,0,3,123,1,83,43,29,13,35,79,54,31,46,40,8
admin_1,fr,fr-2a,,9,4,0,0,0,6,1,1,0,4,0,0,2,2,1,5,2,0,0,0,1,1,3,5,0,0,2,0,0,0,0,0,1,1,4,0,0,0,0,1,1,0,2,1,1,0,0,2,0,6,0,0,0,1,1,0,0,1,1,2,3,7,2,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,5,6,1,1,3,2,4,0,0,2,0,5,9,4,14,0,11,5,40,28,4,56,32,47,17
admin_1,fr,fr-2b,,5,0,1,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,1,6,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,6,2,7,5,0,0,0,0,3,1,0,0,0,2,1,1,2,3,3,0,3,9,1,1,0,2,0,2,2,2,5,1,10,0,0,10,3,9,6,4,0,7,20,17,41,41,44,2
admin_1,fr,fr-30,,18,21,29,2,2,46,24,14,5,6,11,10,26,6,14,13,17,6,0,7,7,30,30,30,8,4,29,70,57,42,56,0,1,6,11,6,28,16,2,2,12,30,2,6,22,0,7,15,28,8,12,10,0,8,1,15,3,11,8,1,3,2,1,9,13,11,0,6,15,41,21,18,47,12,0,33,15,43,30,29,11,9,36,73,23,36,45,3,47,94,34,80,41,96,53,39,58,175,114,92,93,31,72,139,130,87,128,66,84
admin_1,fr,fr-31,,39,63,1,9,8,16,11,7,15,0,2,1,5,9,11,14,0,0,2,4,26,6,1,3,0,5,17,22,2,28,16,6,4,4,26,1,23,25,2,13,22,16,28,17,2,2,14,20,18,24,28,1,1,8,6,6,23,15,14,8,5,11,15,23,32,23,8,20,53,35,139,0,58,18,4,76,67,72,114,78,23,143,11,151,153,225,120,45,72,147,282,240,103,203,9,118,221,358,144,514,92,32,77,647,308,17,385,26,53
admin_1,fr,fr-32,,3,3,3,2,15,37,13,5,0,2,0,3,2,15,2,6,18,0,0,2,0,1,1,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,6,5,0,0,0,0,2,1,11,3,1,2,0,1,1,4,0,0,0,0,14,3,11,0,11,5,0,0,12,9,15,19,5,2,2,16,20,13,14,57,4
admin_1,fr,fr-33,,7,12,8,2,4,12,11,7,1,9,0,3,7,8,13,4,5,6,2,4,7,0,0,2,0,4,0,4,7,15,2,4,0,4,2,12,22,4,4,8,7,8,9,4,0,4,5,7,14,20,6,4,0,3,7,24,20,36,0,4,3,27,0,31,48,47,10,25,22,45,52,54,38,26,2,36,18,35,20,14,15,28,46,36,30,47,45,9,71,132,61,142,136,88,31,60,388,387,345,214,476,174,458,570,634,730,717,619,463
admin_1,fr,fr-34,,29,8,10,3,7,34,19,38,0,16,0,5,3,2,1,3,8,8,0,8,0,6,1,6,1,2,3,10,9,2,4,2,2,10,4,4,2,4,0,2,2,4,12,3,13,5,6,4,12,1,8,4,9,3,13,11,12,13,12,8,16,0,8,26,0,13,11,14,26,16,30,9,13,13,11,66,38,11,32,63,1,35,41,47,31,103,97,0,43,132,95,306,233,120,27,185,380,377,298,476,262,131,202,381,341,363,277,185,173
admin_1,fr,fr-35,,15,137,2,18,2,12,3,7,14,7,3,3,4,6,19,0,2,3,5,1,8,3,1,2,5,4,0,0,4,1,1,0,0,2,0,1,1,2,0,0,0,4,0,6,2,0,0,2,0,3,2,3,1,0,2,3,6,9,32,0,9,21,1,25,13,15,9,33,7,47,34,71,78,34,32,45,110,59,55,70,20,17,72,97,78,52,32,12,50,6,74,45,54,47,0,53,89,118,84,107,97,48,39,105,135,116,153,103,43
admin_1,fr,fr-36,,2,2,8,2,0,2,4,0,0,0,0,1,1,0,0,0,4,0,0,1,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,5,1,4,4,0,0,0,0,4,3,10,3,0,10,2,4,4,5,11,0,0,6,4,6,0,0,2,24,2,24,16,18,7,3
admin_1,fr,fr-37,,11,7,15,6,0,29,21,23,2,10,7,6,3,5,7,7,3,3,0,2,0,4,2,6,2,2,3,1,0,4,6,0,2,3,5,4,1,1,0,2,0,0,0,1,7,5,2,4,0,0,6,0,0,2,4,4,0,8,0,1,4,5,0,0,12,6,6,8,12,16,22,28,17,15,8,32,4,24,24,14,5,12,12,12,5,26,22,0,10,13,43,14,33,56,5,29,113,14,55,67,38,38,6,77,63,34,87,37,7
admin_1,fr,fr-38,,32,5,7,3,5,11,21,12,10,4,1,1,20,11,8,22,24,3,4,6,0,6,8,6,0,4,15,10,7,16,1,5,2,6,6,2,2,12,0,2,4,6,2,0,8,0,4,3,5,2,10,3,5,1,5,8,16,12,20,0,10,20,2,26,7,14,7,26,3,35,8,30,1,11,21,24,41,7,7,20,4,3,50,45,12,37,45,7,6,46,28,93,76,66,15,151,69,112,94,287,17,37,78,124,348,66,128,85,59
admin_1,fr,fr-39,,0,6,6,1,1,2,4,2,16,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,3,0,0,0,0,1,7,2,0,0,0,0,5,3,0,2,2,1,5,2,1,5,0,2,4,0,1,3,3,2,11,0,6,0,0,2,4,11,7,10,2,2,0,12,8,4,2,4,4,0,0,2,0,0,4,0,4,2,13,5,1,4,6,5,14,1,5,3,21,0,12,8,22,0,0,22,7,8,27,20,8
admin_1,fr,fr-40,,4,0,0,0,0,6,8,0,0,0,0,0,1,1,1,2,1,0,0,1,4,3,2,2,0,0,0,6,0,0,0,2,1,1,0,2,0,0,0,0,2,2,0,3,7,0,0,0,0,27,5,0,1,1,1,3,8,2,4,0,0,0,6,13,1,10,0,0,2,2,2,0,0,0,0,5,1,0,0,4,0,1,1,2,7,9,4,2,2,7,17,1,8,3,2,2,15,19,24,21,22,4,7,26,32,39,65,1,15
admin_1,fr,fr-41,,0,5,8,1,6,6,6,8,0,4,0,4,8,2,0,0,0,1,1,0,2,4,0,0,0,1,1,0,1,3,0,0,0,4,4,0,1,5,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,9,0,6,8,6,0,4,0,9,13,16,10,0,4,6,12,2,0,10,0,11,13,11,9,15,9,4,8,16,12,24,16,20,12,18,29,43,1,20,11,10
admin_1,fr,fr-42,,13,21,12,0,1,9,3,4,11,4,0,8,3,7,8,0,8,0,2,4,16,4,4,1,3,10,0,5,6,28,3,2,2,2,3,19,3,7,2,0,10,0,8,4,9,6,9,0,10,1,4,4,1,3,13,1,10,19,2,0,3,3,2,16,17,6,5,1,21,7,19,20,48,22,38,20,9,33,51,29,12,14,38,1,41,14,26,17,7,88,7,55,52,3,11,41,35,76,45,71,48,26,13,143,54,150,122,101,32
admin_1,fr,fr-43,,0,2,1,1,1,3,0,4,1,3,0,2,3,1,4,1,1,0,0,2,8,6,1,4,3,0,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,2,0,2,1,1,0,1,1,0,0,0,2,0,0,2,1,1,3,8,1,4,5,5,0,4,5,14,11,10,4,3,3,4,23,32,9,24,0
admin_1,fr,fr-44,,12,12,20,4,9,17,32,15,13,12,1,21,10,43,46,47,30,38,2,9,28,31,20,20,6,18,40,8,12,8,22,1,8,16,7,11,20,7,5,3,3,12,18,18,2,0,3,7,6,4,9,9,0,2,4,10,17,43,7,19,26,40,17,26,33,51,10,47,45,14,22,58,41,15,29,24,35,40,68,44,29,30,38,110,43,80,37,19,39,135,32,126,31,70,22,49,58,166,180,39,97,42,84,128,117,253,87,159,52
admin_1,fr,fr-45,,19,56,86,28,26,44,40,40,23,11,12,8,47,21,18,78,25,5,8,1,7,24,8,6,2,5,15,18,6,13,7,3,15,6,7,7,18,24,16,1,8,15,0,8,14,5,14,21,8,9,5,6,4,1,7,10,15,1,3,0,2,0,4,3,17,2,0,7,11,14,10,30,22,2,16,33,29,20,44,5,7,36,5,38,85,6,80,28,23,64,131,13,162,75,27,95,189,111,46,200,27,45,140,38,114,219,4,216,4
admin_1,fr,fr-46,,1,1,14,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,1,1,0,4,0,1,5,0,0,1,1,3,7,12,0,0,0,18,4,18,3,3,8,1,15,6,3,5,2,0
admin_1,fr,fr-47,,2,0,4,0,0,6,0,0,4,0,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0,0,2,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,1,8,5,4,0,0,0,0,2,2,0,0,0,0,2,2,0,6,0,2,2,0,4,0,4,0,5,8,11,0,8,0,8,4,2,0,7,9,18,6,5,20,26,22,18,32,25,17,28,47,35,15,27,13
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,6,0,2,0,2,8,2,2,0,2,6,4,5,2,5,0
admin_1,fr,fr-49,,17,21,4,8,11,63,24,42,15,15,8,14,9,17,14,18,6,2,4,4,26,6,11,13,8,0,16,19,23,0,28,8,4,8,14,13,17,2,0,3,5,8,4,6,14,0,2,6,15,5,3,5,1,3,14,8,12,3,4,11,24,30,7,11,2,23,13,4,13,9,35,17,6,4,7,35,22,33,24,17,7,25,17,29,28,16,36,8,15,28,59,48,54,48,8,42,84,110,95,62,49,2,41,69,42,92,154,0,11
admin_1,fr,fr-50,,1,1,2,0,0,0,2,0,1,1,0,0,1,1,0,0,2,0,0,0,1,1,2,0,0,1,1,0,2,2,2,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,0,2,3,2,7,0,0,4,2,3,1,2,5,1,4,7,9,1,2,3,1,4,11,4,5,7,16,0,1,16,23,15,15,3,5,2,42,10,22,30,21,8
admin_1,fr,fr-51,,44,1,21,2,3,26,11,14,5,17,2,5,10,26,8,3,25,1,0,52,70,50,29,0,4,10,1,11,6,25,15,0,5,11,3,4,2,1,1,3,2,2,0,0,2,1,1,2,0,2,2,6,0,1,9,0,2,6,4,0,1,4,5,2,10,0,2,1,15,19,12,13,1,19,5,7,10,8,20,19,7,18,5,19,21,18,6,2,4,32,28,23,56,4,1,8,38,38,61,4,60,0,48,0,82,54,57,48,16
admin_1,fr,fr-52,,4,1,1,1,2,8,1,1,2,0,0,2,2,0,2,2,2,0,0,0,0,0,0,6,2,0,2,4,3,7,0,0,0,4,0,1,7,0,0,0,5,1,0,2,0,0,2,1,1,0,0,2,0,0,0,0,2,2,2,0,2,0,0,0,4,4,0,0,1,1,1,3,2,0,4,0,0,1,1,0,0,0,4,10,0,4,4,0,0,0,10,1,5,0,0,0,11,7,3,4,10,3,16,8,7,5,18,1,7
