region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-11,,55,35,1,0,4,15,12,7,3,5,0,6,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,2,1,1,0,0,0,2,0,4,4,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,7,1,1,2,0,2,2,0,0,2,0,0,0,6,8,7,3,4,0,6,8,17,26,15,14,0,7,33,12,30,14,13,9,5,57,52,13,35,31,9
admin_1,fr,fr-12,,3,47,0,2,6,2,2,0,0,0,0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,2,2,4,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0,7,2,3,4,6,1,5,5,4,4,0,2,0,2,2,0,15,15,6,2,0,28,2,11,23,0,2,9,27,10,25,33,42,8
admin_1,fr,fr-13,,131,89,82,23,21,164,46,51,75,3,15,24,46,31,62,52,23,35,31,56,4,94,107,70,24,10,87,60,84,63,48,6,33,42,32,48,26,10,2,9,9,27,25,10,31,10,15,40,34,12,39,33,10,6,56,63,46,133,30,11,14,80,43,40,61,24,26,48,74,45,155,34,86,12,43,111,198,230,226,141,60,31,434,588,174,186,373,146,272,405,760,451,840,703,104,553,1252,990,1188,613,1155,289,647,1690,891,1675,656,1113,552
admin_1,fr,fr-14,,7,12,4,5,6,7,3,0,1,4,3,1,1,6,0,4,4,0,4,0,2,4,2,0,0,2,0,2,2,0,2,0,1,2,4,1,2,2,2,0,2,12,0,0,0,2,4,1,3,8,0,2,4,1,10,10,6,3,7,1,0,10,6,7,30,8,5,6,30,2,13,10,2,9,2,13,7,10,0,13,5,0,6,7,9,12,2,16,14,17,12,22,14,24,15,14,21,21,38,22,36,18,28,10,20,100,14,37,53
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,2,0,2,0,0,0,2,0,0,3,3,4,4,1,5,2,2,0,7,3,2,1
admin_1,fr,fr-16,,0,8,0,0,2,14,4,12,6,9,1,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,4,2,2,0,0,2,7,7,2,2,0,0,2,4,3,3,2,0,0,1,1,1,1,0,0,4,0,0,9,5,0,6,10,13,7,12,13,11,3,17,3,13,4,31,23,0
admin_1,fr,fr-17,,2,1,1,0,3,7,4,0,2,0,0,2,3,3,2,0,0,0,0,0,1,1,0,0,0,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,2,0,1,1,0,4,0,4,0,6,1,1,6,6,0,2,17,8,7,4,4,2,7,8,13,12,0,16,4,24,0,17,31,19,23,2,21,49,0,28,10,26,14
admin_1,fr,fr-18,,5,10,0,0,1,7,0,10,2,1,1,2,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,2,1,1,4,0,2,2,0,12,0,0,2,4,1,1,0,2,0,4,0,1,1,3,1,0,2,0,0,0,2,0,0,0,6,0,2,0,0,0,0,0,2,0,0,0,0,4,3,3,2,8,0,0,10,0,4,20,0,2,0,4,10,5,16,14,1,10,21,29,18,6,0,6
admin_1,fr,fr-19,,5,3,0,1,3,2,4,0,0,8,0,2,4,0,2,0,2,0,0,0,11,11,1,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,6,2,2,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,0,2,3,1,4,0,1,3,1,8,5,0,0,4,3,15,0,6,1,1,1,1,2,14,5,7,2,1,33,8,6,8,3,7
admin_1,fr,fr-21,,18,0,15,7,2,18,31,5,0,26,2,0,14,10,3,3,5,3,0,0,2,1,1,1,1,0,10,0,0,4,10,0,3,13,0,12,0,2,0,4,0,14,0,1,3,0,2,2,10,0,1,1,0,0,8,0,13,7,4,4,1,3,3,3,9,7,0,4,4,3,10,8,7,4,8,8,14,2,2,13,3,7,15,19,18,9,8,6,8,2,23,29,2,34,12,26,59,46,56,84,98,65,73,96,55,193,112,158,34
admin_1,fr,fr-22,,16,1,27,8,6,73,64,49,30,26,15,8,35,5,12,10,7,10,2,2,4,6,6,6,0,1,5,6,0,0,0,1,2,4,1,5,3,2,2,0,2,1,4,3,2,0,1,1,0,1,1,0,0,2,0,0,1,19,0,0,7,7,46,10,14,0,0,2,6,4,6,4,16,0,2,12,0,14,5,12,5,7,19,31,20,4,14,5,5,15,9,11,15,2,2,1,35,11,23,24,8,11,25,13,25,28,12,58,2
admin_1,fr,fr-23,,4,0,0,0,2,3,1,8,2,2,2,1,19,0,10,2,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,2,0,2,4,0,2,0,2,6,1,19,13,9,2,2,7,9,6,2,0,0,1,3,0,10,6,0,0
admin_1,fr,fr-24,,1,4,0,0,1,2,5,2,1,1,2,1,1,0,0,2,0,2,0,1,3,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,3,3,2,0,1,7,0,0,2,2,0,0,0,0,4,0,0,1,1,6,0,0,0,4,4,4,4,2,0,5,5,1,2,1,2,2,1,2,11,1,5,0,14,20,29,8,31,20,12,7,13,39,48,24,36,19
admin_1,fr,fr-25,,6,12,11,15,0,16,8,10,2,11,3,2,5,11,2,4,3,8,5,7,13,5,16,5,6,2,10,9,11,2,12,4,1,3,2,9,4,6,1,4,1,5,6,8,3,1,8,12,1,9,6,0,0,1,13,4,10,12,1,11,12,0,2,4,5,3,4,8,13,6,5,15,8,4,5,10,16,8,24,6,4,6,11,3,7,25,0,6,1,39,9,14,67,6,2,9,83,0,26,41,19,10,12,86,21,38,81,50,36
admin_1,fr,fr-26,,12,12,14,2,1,15,2,2,0,6,0,1,3,2,8,0,0,0,2,0,2,6,1,8,1,11,14,0,7,3,5,3,1,1,2,4,8,2,4,4,6,0,14,3,6,3,1,2,1,0,3,2,0,4,6,3,16,18,23,10,2,36,26,3,12,13,0,6,0,17,17,0,2,4,5,9,10,4,4,8,2,0,2,8,8,4,4,6,0,23,6,12,41,8,4,40,52,44,112,66,1,15,1,103,25,74,74,55,40
admin_1,fr,fr-27,,13,10,5,0,8,9,8,5,1,7,8,3,11,5,7,1,1,0,0,6,0,10,2,2,2,0,2,2,0,1,1,2,0,4,6,1,5,0,1,1,0,2,7,11,0,0,4,4,1,2,13,0,0,3,5,4,2,4,2,1,1,0,0,0,1,13,0,0,4,2,0,10,0,0,3,4,10,20,0,6,0,4,18,22,4,23,7,5,6,14,15,34,6,30,14,12,64,2,33,21,28,4,44,26,28,51,54,58,25
admin_1,fr,fr-28,,14,12,13,0,3,9,15,7,1,1,0,2,10,5,13,3,11,0,1,6,7,5,16,5,0,8,0,9,7,8,0,8,4,0,2,0,2,2,2,0,3,1,0,4,4,0,0,4,9,27,1,5,2,16,24,4,8,0,4,0,2,0,0,1,1,0,0,2,3,4,17,8,10,6,2,7,7,6,2,17,7,3,17,18,16,28,6,6,5,21,13,39,60,1,17,13,37,30,31,37,31,9,26,37,32,48,63,10,1
admin_1,fr,fr-29,,5,3,3,3,0,0,3,7,0,8,0,2,6,1,1,6,0,0,0,2,1,1,0,2,0,6,2,2,0,1,3,0,0,0,0,2,0,0,0,0,4,0,0,1,1,0,0,0,10,0,14,0,2,1,5,0,20,17,53,6,29,39,45,98,43,25,3,2,4,5,17,12,8,1,1,22,14,1,7,9,5,17,30,18,59,17,35,2,40,9,31,78,31,71,0,2,89,50,97,0,45,10,9,97,50,55,43,22,13
admin_1,fr,fr-2a,,9,5,0,0,0,6,0,2,0,1,3,2,0,2,3,3,2,0,0,0,1,1,4,4,0,2,0,0,0,0,0,0,1,1,4,0,0,0,0,1,1,2,0,1,1,0,0,2,1,5,0,0,0,2,0,0,0,0,3,1,8,0,4,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,3,5,7,0,0,4,2,1,3,0,2,0,5,5,11,8,3,10,6,19,49,44,44,11,55,2
admin_1,fr,fr-2b,,2,2,2,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,3,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,5,4,9,2,0,0,0,2,0,2,0,0,0,2,2,2,0,6,0,2,2,0,10,0,0,1,1,1,5,1,4,11,0,0,4,6,5,11,6,0,0,5,19,17,55,33,41,2
admin_1,fr,fr-30,,1,43,23,4,2,36,37,10,1,14,5,6,23,10,25,10,14,6,1,6,7,12,48,30,6,7,8,86,50,76,31,2,0,8,10,3,37,10,0,6,31,1,12,12,13,1,7,21,21,11,20,0,0,2,7,1,19,9,8,0,2,2,6,1,16,11,3,5,42,0,52,1,50,9,10,23,13,58,2,36,18,16,36,43,45,40,28,21,48,50,45,77,73,95,24,35,73,129,134,100,106,64,57,248,54,103,48,103,67
admin_1,fr,fr-31,,37,23,37,1,9,13,16,8,6,8,2,3,3,1,19,14,0,0,0,6,26,2,4,3,1,6,15,16,10,29,16,4,2,9,12,12,10,39,4,15,22,25,4,27,2,2,16,22,6,32,28,2,0,3,5,12,38,2,12,6,7,12,6,21,38,29,5,56,18,41,80,66,45,16,21,28,100,93,107,65,31,134,72,134,68,275,118,40,129,15,262,333,85,190,45,128,262,260,289,250,201,84,157,251,325,403,190,144,65
admin_1,fr,fr-32,,4,5,2,6,6,38,16,6,0,0,4,0,6,4,9,8,17,0,0,1,1,1,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,6,0,0,0,0,0,2,14,0,2,0,2,0,2,4,0,0,0,0,7,8,7,7,13,2,0,2,6,12,21,11,6,4,8,12,17,13,33,41,3
admin_1,fr,fr-33,,14,0,10,1,5,8,10,12,6,2,2,5,7,6,12,5,5,6,0,6,0,7,1,1,0,2,4,4,4,16,2,4,0,3,7,8,9,13,14,3,9,8,6,4,2,2,4,11,11,13,7,10,0,2,4,27,22,14,21,4,1,29,14,17,34,53,30,2,33,73,5,77,38,18,20,40,9,26,29,10,10,27,29,32,49,50,53,2,70,132,0,124,214,69,80,120,309,558,110,415,214,361,394,898,307,754,517,656,464
admin_1,fr,fr-34,,17,14,10,0,4,54,5,37,3,13,1,1,6,0,3,3,8,8,0,2,6,6,3,3,2,0,5,19,1,1,4,1,3,10,5,3,4,2,0,0,6,3,11,8,12,4,3,6,1,11,4,14,2,2,5,14,19,14,10,8,6,10,16,18,3,21,0,11,29,14,22,19,17,9,15,29,36,43,35,55,12,31,47,30,54,143,1,47,132,68,145,237,161,186,22,25,493,422,359,414,224,141,65,564,372,308,196,346,102
admin_1,fr,fr-35,,22,61,85,0,4,11,11,12,6,0,6,6,1,6,19,0,1,3,6,6,6,0,0,3,5,4,0,2,2,2,0,0,0,2,0,0,3,1,0,0,0,1,9,0,0,2,0,1,1,3,4,2,0,0,1,3,10,10,21,11,3,23,12,22,3,16,9,8,26,51,52,64,68,43,31,65,85,58,26,98,16,14,120,133,21,59,16,0,19,56,53,46,22,75,17,24,190,8,178,56,82,48,47,61,177,121,139,103,50
admin_1,fr,fr-36,,3,10,0,2,1,2,3,0,0,0,0,0,2,0,0,0,4,0,0,1,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,6,0,0,8,0,0,0,0,2,6,8,4,0,4,8,4,4,7,9,0,6,1,3,6,0,1,1,1,28,14,26,19,6,0
admin_1,fr,fr-37,,19,11,12,0,4,27,24,23,3,8,3,10,0,6,14,1,4,3,0,2,1,2,4,6,1,0,5,1,0,8,2,0,2,3,5,3,3,0,0,2,0,0,0,4,8,0,2,5,0,2,4,0,0,1,6,2,1,8,0,1,9,0,0,6,0,15,3,7,13,28,1,35,18,14,4,27,15,23,26,15,2,5,20,13,22,4,21,6,1,16,29,34,19,68,5,30,77,48,100,17,59,18,24,102,60,23,63,44,3
admin_1,fr,fr-38,,0,34,1,3,7,10,23,10,10,0,4,3,27,3,9,21,24,3,0,10,3,6,4,4,3,0,18,11,9,12,4,4,2,2,4,6,14,1,1,4,6,0,4,8,0,0,0,7,5,3,7,3,5,5,5,6,15,8,19,7,29,0,8,20,18,0,9,13,22,18,20,15,17,3,18,49,26,14,6,14,6,9,39,39,24,34,39,13,6,51,53,49,110,44,11,85,141,205,1,197,93,43,82,155,104,221,191,79,52
admin_1,fr,fr-39,,0,0,12,0,2,2,0,6,9,7,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,2,1,0,0,0,3,5,2,0,0,0,0,6,2,2,2,0,1,7,0,0,6,2,0,2,2,0,3,5,6,6,0,6,0,0,0,16,4,4,4,6,4,0,20,1,2,2,5,2,2,0,2,0,1,2,1,6,3,11,4,0,8,3,5,8,7,5,3,11,16,4,15,12,5,12,4,11,16,21,16,12
admin_1,fr,fr-40,,1,3,0,0,0,6,8,0,0,0,0,0,1,1,2,1,1,0,0,2,4,0,4,2,0,0,0,6,0,0,0,2,2,0,0,2,0,0,0,0,2,2,0,10,0,0,0,0,10,18,4,0,2,0,2,2,8,2,4,0,0,0,6,14,1,9,0,0,1,2,1,2,0,0,2,2,2,0,4,0,0,0,2,4,0,10,9,1,2,7,10,8,11,0,2,1,15,26,22,38,4,1,13,19,33,45,59,16,0
admin_1,fr,fr-41,,0,6,6,2,12,0,6,8,2,2,1,6,7,0,0,0,0,2,0,0,4,0,2,0,0,1,1,0,1,2,1,0,4,0,2,2,1,5,0,1,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,8,4,6,5,3,0,7,4,14,10,17,0,3,6,8,7,3,4,3,10,15,17,8,13,7,1,9,17,11,38,9,9,16,16,34,27,21,24,5,5
admin_1,fr,fr-42,,16,28,9,1,6,2,2,6,16,0,0,4,4,16,1,2,7,0,1,21,0,4,3,1,4,10,1,4,18,16,3,1,1,3,3,11,9,10,2,0,10,4,4,7,8,3,10,4,6,1,4,4,1,4,6,16,2,12,7,1,3,3,2,20,12,8,4,6,7,19,34,8,58,6,21,37,3,62,31,25,15,2,32,27,29,28,13,17,16,59,22,18,69,34,6,33,64,34,70,68,39,29,109,38,68,153,110,87,50
admin_1,fr,fr-43,,0,2,2,0,1,3,0,4,4,0,0,0,6,1,1,3,1,0,0,6,5,5,1,4,3,0,0,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,2,0,2,0,2,0,0,1,1,0,0,0,0,2,2,0,0,2,10,2,2,3,5,4,0,0,8,6,30,0,6,1,4,13,10,44,7,17,0
admin_1,fr,fr-44,,12,10,18,4,10,16,29,14,14,13,6,7,35,10,50,38,55,23,14,19,22,20,25,25,7,6,30,29,10,14,13,6,0,22,10,10,21,7,4,5,5,7,18,18,2,0,1,7,9,3,8,7,5,1,11,10,7,45,1,14,37,31,13,38,44,39,14,44,43,14,41,55,33,9,30,21,27,80,39,51,22,12,57,76,122,8,63,20,56,84,66,67,158,10,21,41,113,132,110,157,28,47,70,120,122,180,172,152,59
admin_1,fr,fr-45,,44,33,43,57,44,38,56,37,18,17,10,15,33,27,36,54,31,7,6,0,12,20,11,4,1,3,12,27,7,10,7,0,6,11,12,13,12,29,10,3,8,11,3,14,8,3,13,24,6,11,7,4,4,1,16,2,9,9,0,0,2,0,2,10,12,2,2,5,11,14,28,1,29,4,18,30,29,19,37,23,8,0,45,45,33,97,19,30,33,68,57,74,159,76,31,93,192,96,58,133,97,35,63,135,60,95,317,68,6
admin_1,fr,fr-46,,2,16,0,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,1,1,0,1,3,2,4,0,0,0,4,0,4,9,7,0,4,12,4,13,10,3,8,7,7,7,4,5,2,0
admin_1,fr,fr-47,,1,3,0,2,1,3,2,0,4,0,0,0,2,2,0,1,2,1,0,0,2,0,0,0,0,0,2,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,3,7,8,0,0,0,0,0,1,1,2,0,0,0,1,3,3,3,0,4,0,0,0,4,0,4,10,3,8,3,8,0,9,3,0,4,7,13,14,3,6,18,47,3,20,51,4,22,38,31,36,19,17,25
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,2,6,0,0,2,0,1,9,0,4,0,0,6,4,8,2,4,0
admin_1,fr,fr-49,,10,32,3,9,4,34,67,36,9,26,2,14,1,35,3,19,6,4,0,15,18,5,12,12,5,4,8,23,14,13,28,7,12,1,21,10,12,2,0,3,7,5,3,8,12,2,6,0,16,6,4,4,2,6,8,13,9,3,7,8,23,31,4,13,11,17,11,8,12,8,28,28,0,4,18,44,11,23,25,18,5,10,52,8,16,30,37,5,6,41,39,69,48,45,12,12,119,58,175,37,39,4,82,26,81,65,96,54,7
admin_1,fr,fr-50,,0,2,0,2,0,2,0,0,1,1,0,0,2,0,0,2,0,0,0,0,2,1,1,0,0,1,1,0,2,4,0,0,3,3,0,0,0,0,0,0,3,5,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,1,2,2,3,2,4,2,0,4,3,1,0,6,2,4,8,8,1,2,3,2,2,12,1,9,8,14,0,1,18,15,17,19,2,6,0,30,14,22,40,16,13
admin_1,fr,fr-51,,29,24,21,0,2,28,11,13,10,12,2,3,14,21,12,4,24,0,0,44,73,62,22,0,4,10,12,1,14,31,0,0,5,10,7,2,2,0,0,2,4,2,0,0,2,2,0,0,2,0,3,1,6,0,4,6,3,5,4,0,4,2,3,4,9,1,1,1,11,23,11,7,8,19,5,10,13,4,20,14,8,20,0,30,15,15,8,3,15,21,19,36,33,23,4,19,35,30,28,42,52,4,22,42,49,67,30,77,13
admin_1,fr,fr-52,,2,2,2,0,1,6,5,0,2,0,0,1,3,2,0,0,3,1,0,0,0,0,6,0,1,1,3,2,3,4,4,0,0,4,0,1,4,3,0,4,1,1,2,0,0,0,1,2,1,0,0,2,0,0,0,1,1,3,1,0,1,1,0,0,4,4,0,0,2,0,4,0,2,0,0,4,0,1,1,0,0,0,4,10,2,3,3,0,0,0,7,4,4,1,0,3,8,5,5,7,6,8,9,11,12,0,12,8,6
