region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-11,,57,38,0,0,4,15,19,0,0,8,0,4,2,0,0,1,1,0,0,0,0,1,1,0,2,0,0,2,0,2,0,0,0,2,0,2,6,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,7,2,0,0,0,4,0,0,2,0,0,2,4,6,12,4,0,0,0,21,10,31,11,11,2,4,34,14,30,15,15,10,23,24,33,31,50,27,12
admin_1,fr,fr-12,,7,27,20,0,1,6,3,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,2,2,2,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,2,5,0,3,3,7,4,5,0,4,7,3,1,1,0,4,0,10,16,10,0,2,6,14,11,10,13,10,2,9,21,6,32,33,45,6
admin_1,fr,fr-13,,133,106,77,13,15,121,82,67,22,56,17,4,51,90,19,53,22,33,27,30,57,73,111,69,21,10,122,28,63,77,46,7,33,55,36,55,7,9,5,16,0,48,7,13,34,0,5,60,15,12,31,44,17,14,36,71,64,119,28,16,42,50,14,89,31,37,26,7,80,116,53,142,3,37,15,214,82,272,212,173,42,113,427,318,375,359,210,154,333,515,866,264,915,525,107,128,1661,1003,1188,892,772,460,907,947,1374,1496,1157,741,516
admin_1,fr,fr-14,,5,17,2,3,11,6,0,0,0,5,3,2,0,4,2,2,4,3,1,4,0,4,2,0,0,0,2,0,4,0,0,2,1,1,4,2,2,1,3,0,12,2,0,0,0,2,4,0,4,4,5,3,2,0,10,11,6,9,1,1,10,0,6,16,14,17,3,2,20,14,13,12,2,8,11,10,1,3,20,6,0,4,1,8,9,7,12,10,25,7,10,17,14,32,12,10,22,36,27,47,13,17,28,14,16,100,7,57,32
admin_1,fr,fr-15,,4,0,0,0,6,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,4,1,0,1,1,0,0,1,1,0,3,3,4,0,10,0,0,4,3,4,3,1,3
admin_1,fr,fr-16,,4,4,0,0,10,3,11,8,14,2,0,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,5,7,1,3,4,0,0,1,5,3,4,1,0,0,0,2,2,0,0,0,0,4,0,10,4,2,2,11,9,12,9,25,0,4,8,24,2,32,5,15,6
admin_1,fr,fr-17,,4,2,0,0,4,4,4,2,2,0,0,4,0,2,4,0,0,0,0,0,0,2,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,1,1,0,0,2,1,1,2,1,9,0,2,0,2,10,0,0,21,11,0,6,6,0,3,11,11,9,6,13,7,5,22,13,35,21,18,7,20,25,20,38,10,16,14
admin_1,fr,fr-18,,3,6,5,0,4,4,10,0,0,3,1,0,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,3,0,0,6,0,2,3,9,0,1,2,2,2,1,2,0,4,0,0,1,1,2,2,0,1,1,0,2,0,0,0,0,3,3,2,0,0,0,0,0,2,0,0,0,0,6,4,2,6,0,2,5,5,0,4,10,10,1,5,8,1,6,15,15,1,7,37,12,20,8,2,4
admin_1,fr,fr-19,,5,3,0,1,2,5,0,2,2,1,5,0,6,2,0,0,2,0,0,2,10,10,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,3,4,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,2,2,0,2,3,1,0,3,3,3,9,0,0,2,4,10,6,6,1,1,0,3,1,9,8,9,2,5,20,12,6,5,13,5
admin_1,fr,fr-21,,7,25,1,7,7,17,22,10,1,25,0,10,3,7,9,3,5,3,0,1,1,2,0,1,1,1,6,3,0,4,10,0,10,1,5,12,2,0,0,1,11,0,6,1,3,0,2,1,9,2,2,0,0,2,6,1,6,14,4,3,1,3,3,4,13,1,1,4,4,0,13,9,5,5,6,14,10,4,0,14,2,20,10,10,14,15,7,4,4,16,9,21,21,19,24,21,81,24,102,3,112,88,75,82,103,135,159,89,47
admin_1,fr,fr-22,,5,23,14,14,30,44,72,48,29,22,17,4,36,0,26,3,13,0,4,6,2,6,7,3,0,0,4,8,0,0,0,0,4,2,4,2,4,2,1,1,2,0,4,4,2,0,0,2,0,1,1,0,0,0,2,0,1,19,0,0,1,13,10,36,22,2,0,2,5,4,8,11,0,8,6,8,0,1,13,22,0,4,23,9,31,26,2,10,2,12,10,26,1,3,0,24,5,15,25,16,9,19,14,37,10,30,28,42,0
admin_1,fr,fr-23,,2,0,0,0,0,6,0,8,2,1,3,2,10,8,7,5,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,2,2,4,0,0,1,7,0,24,18,0,2,8,6,0,11,1,0,0,0,3,11,0,6,0,0
admin_1,fr,fr-24,,4,0,0,0,1,4,5,0,2,1,1,1,1,0,0,2,1,1,0,2,2,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,4,2,0,8,0,0,0,2,2,0,0,0,0,2,2,0,1,3,2,2,0,2,2,4,5,5,0,0,5,5,0,2,3,1,0,3,2,6,8,3,0,13,18,29,17,25,20,12,4,23,41,38,40,25,15
admin_1,fr,fr-25,,21,5,12,9,4,15,7,11,5,8,1,5,1,8,9,2,10,1,5,7,17,5,9,6,8,0,6,8,18,3,12,1,2,4,0,10,6,4,2,1,3,3,11,8,0,2,0,12,8,12,3,1,0,2,9,8,8,13,4,8,1,12,1,6,1,6,3,3,23,1,9,7,11,6,5,8,7,10,32,2,8,5,11,3,14,15,10,0,0,30,10,36,32,24,7,4,56,44,13,38,24,5,19,52,31,79,66,47,23
admin_1,fr,fr-26,,0,25,7,4,12,1,3,4,3,3,0,1,2,2,9,0,0,0,2,0,0,4,7,6,1,21,0,6,4,8,1,3,2,0,2,1,13,4,1,2,6,4,3,11,5,4,3,1,0,0,3,2,0,4,5,6,10,15,30,10,9,29,8,18,10,15,3,2,18,10,2,8,2,4,4,14,8,2,4,4,5,1,1,5,5,9,8,3,3,20,8,11,38,12,3,31,69,36,63,81,35,15,38,57,45,63,44,100,25
admin_1,fr,fr-27,,12,10,5,2,3,14,7,4,0,10,3,9,6,6,6,4,0,0,2,4,4,2,8,0,2,0,0,3,1,0,2,2,0,2,8,1,2,3,1,1,1,3,2,10,4,0,2,4,3,9,3,3,0,3,7,2,0,4,3,3,0,0,0,0,7,7,0,2,0,2,8,2,2,0,3,9,5,14,12,0,0,14,0,14,36,7,7,4,10,11,16,18,31,22,12,12,14,60,13,37,17,8,8,58,85,14,90,8,26
admin_1,fr,fr-28,,4,29,1,1,3,10,12,9,0,2,0,0,12,5,5,15,7,0,0,3,15,0,22,0,0,4,4,7,12,5,6,2,1,5,0,0,2,2,2,0,4,0,2,2,4,0,0,6,5,29,0,6,2,16,25,7,4,4,0,0,0,2,0,0,2,0,0,2,6,14,2,18,3,3,4,14,0,1,6,19,6,20,7,15,12,28,4,8,5,26,33,14,60,3,13,17,32,33,60,10,29,9,18,53,34,69,32,0,11
admin_1,fr,fr-29,,4,2,3,3,0,0,4,2,6,6,1,1,6,1,2,5,0,0,0,2,0,2,0,2,0,0,6,4,0,4,0,0,0,0,0,0,2,0,0,2,1,1,0,0,2,0,0,3,7,0,5,10,1,4,2,1,19,6,61,9,68,0,29,113,42,30,0,3,7,1,25,4,8,2,2,30,2,3,11,4,4,2,47,33,28,56,12,6,2,41,37,43,69,64,0,56,4,88,39,68,21,19,41,110,12,57,25,22,21
admin_1,fr,fr-2a,,7,4,2,0,0,2,5,1,0,1,3,0,3,1,6,2,0,0,0,0,0,2,3,5,0,0,2,0,0,0,0,0,1,2,3,0,0,0,0,1,1,1,1,2,0,0,2,0,0,6,0,0,0,1,1,0,0,1,3,0,4,8,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,2,1,9,0,2,4,0,2,2,0,2,0,10,2,10,7,3,8,8,19,30,36,43,51,28,16
admin_1,fr,fr-2b,,4,2,2,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,2,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,3,5,5,5,1,0,0,0,2,2,0,0,0,1,3,1,1,6,0,0,4,3,6,1,0,1,1,4,1,3,4,4,6,0,3,9,0,10,4,6,0,12,15,26,16,73,26,4
admin_1,fr,fr-30,,0,44,23,5,4,23,41,16,10,0,12,4,23,19,13,4,27,0,2,2,13,21,38,31,5,7,71,8,114,58,0,2,2,6,7,9,33,11,0,2,15,21,8,15,14,1,4,16,36,0,24,0,0,2,7,4,16,9,8,1,1,2,3,5,10,14,6,10,3,47,26,34,24,14,3,31,12,58,2,43,9,7,72,2,62,33,26,26,51,90,1,115,60,75,34,34,191,7,170,58,132,38,71,119,227,44,89,90,43
admin_1,fr,fr-31,,27,27,46,7,6,24,0,14,5,8,1,3,4,8,15,4,7,0,0,4,18,11,6,2,1,14,3,16,13,28,22,0,4,7,12,11,24,26,1,13,22,17,17,18,10,1,8,26,22,34,6,11,1,3,17,3,17,18,18,0,12,12,5,55,26,2,8,21,75,18,76,77,44,13,4,77,67,91,100,60,35,69,122,145,122,243,107,40,47,99,246,117,354,152,68,91,277,296,255,273,142,107,168,388,182,411,205,127,54
admin_1,fr,fr-32,,5,3,1,8,21,21,24,0,0,0,3,1,3,6,17,1,17,0,0,1,1,0,2,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,5,5,0,0,0,0,0,12,0,6,0,0,2,2,0,0,4,0,0,0,14,1,7,10,7,5,0,2,10,24,5,14,3,5,17,1,9,22,20,53,5
admin_1,fr,fr-33,,6,20,0,1,2,16,7,10,6,1,3,2,10,6,16,1,5,6,2,4,2,5,1,1,0,0,5,9,16,0,2,4,2,0,3,6,15,15,9,12,8,3,7,2,6,0,1,11,14,12,14,2,2,3,4,27,22,18,16,4,13,17,14,21,40,51,16,16,42,28,53,40,50,21,18,26,27,27,10,28,12,46,13,49,12,77,33,17,49,68,134,111,166,94,91,82,136,738,110,404,490,96,346,624,626,682,592,735,335
admin_1,fr,fr-34,,20,14,11,3,2,36,18,42,3,13,2,1,5,0,2,4,3,13,0,1,7,2,5,5,2,2,6,7,10,5,0,0,4,12,6,0,4,2,0,1,3,12,1,8,13,4,4,4,4,12,6,4,11,1,4,19,13,15,14,4,1,15,5,18,11,13,11,12,26,16,20,20,12,14,19,37,23,41,53,45,8,0,73,26,63,95,65,33,66,105,195,116,298,144,25,123,293,370,323,613,251,105,129,500,242,453,284,233,115
admin_1,fr,fr-35,,16,0,131,17,5,7,5,8,14,6,3,2,6,5,19,0,4,4,2,3,3,6,1,2,5,4,0,4,0,2,0,0,2,0,0,1,2,1,0,0,0,2,2,6,2,0,0,1,1,4,2,1,2,0,2,4,6,15,25,2,7,21,3,26,7,20,6,18,18,52,55,24,102,32,36,93,75,46,26,99,26,22,96,99,50,50,22,13,9,49,70,45,40,65,28,31,103,98,54,97,134,39,59,109,108,142,145,97,34
admin_1,fr,fr-36,,1,6,7,1,1,2,3,0,0,0,0,0,2,0,0,1,1,2,0,0,2,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,6,1,1,8,0,0,0,0,0,3,5,8,4,0,0,11,9,0,0,16,0,3,3,4,6,0,2,0,1,39,11,16,14,13,0
admin_1,fr,fr-37,,8,18,9,5,11,13,31,19,5,9,1,5,7,5,3,10,5,1,1,2,1,2,4,7,0,4,2,0,0,3,7,0,1,4,5,3,3,0,0,0,2,0,0,0,12,1,3,3,0,6,0,0,0,6,1,3,0,0,8,1,9,0,0,2,9,10,4,4,13,7,49,14,18,14,8,9,37,11,14,29,2,11,11,14,22,8,16,8,0,22,21,27,41,59,10,66,20,76,31,74,44,30,34,60,38,72,99,12,0
admin_1,fr,fr-38,,29,3,11,2,3,17,28,0,3,7,6,6,14,18,6,15,29,0,0,5,11,0,8,1,5,8,11,4,13,16,0,2,4,5,4,7,6,8,0,0,7,4,3,3,5,0,0,5,7,2,6,6,4,8,1,3,19,16,17,2,28,0,2,26,7,13,6,28,10,16,22,18,14,8,6,43,37,14,7,13,6,17,40,36,18,38,38,12,39,13,43,87,78,53,15,75,126,147,211,55,120,33,74,86,279,147,142,105,32
admin_1,fr,fr-39,,0,3,9,0,2,0,4,4,4,12,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,1,2,0,0,0,3,3,4,0,0,0,4,1,3,1,3,0,1,4,3,2,4,0,2,3,1,1,5,1,2,11,0,3,3,0,1,1,18,4,4,10,0,2,12,7,3,6,0,2,2,0,2,0,1,3,0,6,5,7,6,1,5,3,9,0,12,6,5,6,13,11,9,22,0,3,19,4,28,1,24,13
admin_1,fr,fr-40,,1,3,0,0,6,4,4,0,0,0,0,0,1,1,0,3,1,0,0,0,6,2,2,2,0,0,0,6,0,0,0,0,2,2,2,0,0,0,0,0,0,4,0,5,5,0,0,0,5,27,0,0,2,0,4,2,8,0,4,0,0,0,3,15,4,8,0,0,1,1,3,1,0,0,0,6,0,0,2,2,0,0,2,4,5,7,8,0,2,3,15,9,9,0,2,2,16,22,25,37,4,1,4,29,31,43,27,36,17
admin_1,fr,fr-41,,7,4,5,2,3,8,0,13,3,2,1,4,5,4,0,0,0,0,2,0,2,3,1,0,0,1,1,0,2,1,1,0,4,0,2,2,6,0,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,6,3,7,7,2,4,0,4,7,21,4,16,0,8,2,4,9,4,7,0,9,13,20,4,15,7,4,4,12,20,25,15,16,13,21,30,16,27,24,8,9
admin_1,fr,fr-42,,2,34,10,0,6,0,10,4,4,8,0,4,4,9,9,0,5,3,0,4,18,6,0,3,3,0,11,9,1,27,4,0,4,1,6,17,3,7,2,0,6,7,5,7,5,9,5,6,1,6,1,7,1,4,5,12,5,20,1,1,0,6,2,19,14,6,5,4,9,11,30,22,56,5,22,27,27,48,47,10,10,6,48,4,36,16,27,17,27,40,29,38,46,29,11,78,24,52,40,74,50,32,98,38,112,48,161,117,29
admin_1,fr,fr-43,,1,1,0,2,0,2,6,0,0,4,0,2,4,1,2,2,1,0,0,6,10,0,1,4,3,0,0,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,2,0,1,1,2,0,0,1,1,0,0,0,2,0,1,1,1,1,3,8,1,5,9,0,0,2,6,15,13,8,5,1,5,12,18,19,36,0,6
admin_1,fr,fr-44,,12,4,19,1,9,23,38,1,13,16,4,5,14,39,58,39,41,36,3,8,28,16,35,23,7,1,39,23,12,25,1,5,0,17,16,10,19,6,7,2,2,20,15,7,6,2,6,5,6,4,8,7,4,2,10,5,27,30,3,12,35,34,25,25,48,33,16,17,72,10,40,57,34,11,14,37,26,55,30,75,34,33,60,82,30,93,44,22,29,104,64,67,94,75,11,108,55,133,105,105,76,39,95,66,272,80,167,133,86
admin_1,fr,fr-45,,22,80,29,61,15,51,56,26,20,18,16,18,25,28,24,61,38,4,5,4,5,23,12,5,0,6,9,23,5,13,8,4,7,13,14,7,16,19,15,1,10,11,7,6,11,6,8,27,0,20,2,6,4,0,8,13,7,5,4,0,0,2,1,5,9,9,2,7,19,6,10,25,23,4,22,20,33,24,34,14,9,22,14,43,47,69,52,29,34,66,47,125,186,30,2,226,72,74,76,90,122,49,21,157,113,117,190,84,63
admin_1,fr,fr-46,,2,14,0,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,2,0,0,0,4,1,2,3,0,2,2,0,5,4,11,0,7,7,12,5,10,13,0,6,9,7,3,3,4,0
admin_1,fr,fr-47,,0,2,3,1,2,3,1,0,0,4,0,1,3,0,0,2,1,1,0,1,1,0,0,0,0,0,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,8,1,9,0,0,0,0,0,2,2,0,0,0,0,1,1,5,3,0,1,3,0,0,4,0,4,0,10,8,6,3,13,0,3,1,2,7,15,16,0,14,5,27,27,28,17,30,3,44,49,27,28,16,23
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,6,0,0,2,0,0,10,0,4,0,3,5,5,5,6,0,0
admin_1,fr,fr-49,,3,19,10,12,36,2,37,65,13,19,4,4,38,10,14,4,6,8,0,16,17,5,15,6,9,3,15,16,20,6,24,12,12,7,8,17,1,13,0,4,6,8,2,3,13,4,1,7,15,6,1,4,2,14,10,0,16,0,4,12,24,30,7,13,1,22,13,8,12,32,10,11,12,3,9,38,37,17,27,16,1,1,30,42,24,28,28,4,13,32,60,47,51,49,8,34,97,47,140,61,65,6,26,85,40,92,64,87,10
admin_1,fr,fr-50,,7,0,1,1,0,0,2,0,1,1,0,0,1,1,0,1,1,0,0,0,2,2,0,0,0,2,0,0,1,4,1,0,0,6,0,0,0,0,0,2,1,5,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,4,2,1,1,6,2,0,4,2,2,6,0,2,0,6,14,2,2,2,2,1,13,2,10,1,19,0,1,15,24,11,12,8,7,2,30,32,34,24,12,2
admin_1,fr,fr-51,,20,31,10,4,1,29,10,14,10,14,0,5,5,33,7,2,25,1,0,26,137,34,0,5,1,7,9,14,0,31,9,0,3,13,2,4,4,0,1,3,4,0,0,0,1,2,1,0,2,0,3,1,6,0,6,6,0,6,4,0,0,8,2,5,3,4,2,3,10,23,12,5,15,12,0,15,7,12,17,16,8,6,13,40,20,8,2,2,10,27,23,30,33,21,6,5,69,9,36,40,36,13,46,60,24,30,81,42,19
admin_1,fr,fr-52,,5,0,1,1,0,6,6,0,1,1,0,2,2,2,0,2,2,0,0,0,0,0,3,3,0,2,4,1,3,6,2,0,0,4,0,1,4,3,0,1,5,0,1,1,0,0,2,1,1,0,0,2,0,0,0,0,2,3,1,0,2,0,0,0,1,7,0,0,2,0,4,2,0,0,1,3,0,1,1,0,0,4,0,6,6,1,5,0,0,6,4,1,4,1,0,3,5,12,4,0,12,10,2,16,0,13,15,4,4
