region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-11,,53,38,0,0,5,13,8,12,0,8,2,4,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,0,2,0,0,1,1,1,3,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,6,1,2,0,4,0,0,0,2,0,0,2,0,10,6,8,2,0,7,12,20,22,15,8,2,10,23,19,33,12,21,0,27,30,37,34,45,26,7,39,42,131,27,63,49,17,72,11,56,73,41,30,20,24,50,87,100,39,90,24,57,83,113
admin_1,fr,fr-12,,6,35,13,0,6,4,0,0,0,0,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,0,0,2,0,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,0,5,4,3,3,7,1,5,5,8,0,0,2,0,1,3,4,22,5,6,1,0,12,20,9,16,7,2,8,16,22,12,88,2,7,14,25,32,41,39,122,1,32,66,46,54,85,36,20,41,57,87,50,107,68,21,31,107,85
admin_1,fr,fr-13,,148,81,89,28,52,95,51,83,24,57,15,12,47,52,54,51,42,5,42,21,37,69,161,44,30,29,105,6,52,198,8,3,28,50,37,24,38,17,3,10,12,24,25,20,21,10,19,47,17,20,21,42,18,22,24,63,89,103,43,0,49,47,24,55,62,22,37,1,103,87,76,49,116,12,154,63,157,202,230,122,84,15,515,320,223,522,225,130,227,552,633,646,670,702,104,352,1297,1808,521,1075,585,412,980,1518,1270,1373,1365,944,390,1983,749,790,1774,2129,1052,401,757,3036,753,1358,1491,1497,533,406,2273,1587,1829,1456,1043,358,130,3187,533
admin_1,fr,fr-14,,6,17,2,10,1,9,0,0,1,4,3,2,2,3,3,2,2,3,2,1,2,4,2,0,0,1,1,1,3,0,2,0,0,2,5,1,2,2,2,2,10,2,0,0,2,0,4,0,3,9,0,4,2,0,9,15,3,6,3,2,10,1,7,8,25,15,0,1,21,16,22,1,9,0,12,5,7,10,12,0,6,1,6,5,10,3,25,2,14,17,9,24,15,37,4,26,7,26,20,38,47,8,0,54,46,8,63,50,46,29,28,100,55,72,78,28,101,142,147,151,159,249,26,80,171,197,138,124,104,82,73,141,116
admin_1,fr,fr-15,,1,3,0,0,6,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,4,1,0,2,0,0,0,2,0,2,1,3,4,0,5,5,0,3,7,0,4,1,1,5,15,12,9,18,11,1,5,12,9,20,28,8,4,4,8,15,23,17,12,2,0,17,32
admin_1,fr,fr-16,,4,6,0,0,5,11,7,9,4,11,1,0,12,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,2,6,1,5,2,4,0,0,2,2,4,4,2,0,0,2,0,1,1,0,0,0,4,3,5,6,1,4,11,13,5,10,19,7,4,18,7,10,17,21,9,12,4,27,46,26,33,15,9,15,37,54,29,41,22,14,78,17,35,103,55,81,33,25,46,79
admin_1,fr,fr-17,,0,0,2,0,0,8,2,4,1,1,0,1,4,1,4,0,0,0,0,0,0,2,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,1,1,0,0,2,1,3,0,1,9,0,2,0,6,0,6,18,2,12,0,3,9,2,3,15,4,11,9,8,8,11,19,22,25,20,19,7,11,34,28,22,9,37,0,5,59,7,16,35,19,30,20,26,29,51,27,56,36,35,42,67,81,39,74,52,27,75,70
admin_1,fr,fr-18,,6,0,10,0,1,3,7,7,0,2,2,0,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,2,2,0,1,4,1,2,12,0,0,1,1,2,4,0,0,2,4,0,0,0,2,4,0,0,2,0,0,1,1,0,0,0,3,4,1,0,0,0,0,0,2,0,0,0,2,4,4,0,5,3,2,10,0,0,5,5,14,2,1,7,4,7,11,19,1,5,19,31,24,6,5,6,16,5,14,15,13,32,11,13,32,8,41,24,50,6,9,110,35,16,38,34,8,4,53,35
admin_1,fr,fr-19,,8,2,0,1,1,2,4,2,0,3,5,6,0,2,0,2,0,0,0,1,4,17,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,6,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,1,3,0,0,0,0,0,1,3,1,3,2,0,2,2,1,4,9,0,0,2,5,9,6,5,2,1,2,1,3,8,6,12,0,0,23,14,8,5,16,0,4,20,28,30,0,26,4,7,16,35,39,28,41,8,25,50,12,29,48,22,16,52,15,38
admin_1,fr,fr-21,,6,26,4,4,3,18,29,6,0,26,1,9,6,1,10,9,0,4,0,0,2,2,0,1,1,3,3,4,2,3,9,0,5,6,6,4,7,2,0,2,6,6,4,0,4,0,1,2,9,2,1,1,0,2,6,6,1,15,0,6,1,1,2,8,3,11,0,4,4,0,10,16,0,6,8,8,14,1,5,10,3,8,18,16,13,15,9,4,4,4,10,44,13,14,22,25,40,58,67,72,114,57,73,68,118,100,194,105,43,43,136,129,224,57,90,50,77,259,256,188,131,195,61,110,274,48,111,275,142,127,63,211,377
admin_1,fr,fr-22,,9,18,19,5,34,45,71,47,33,16,17,3,26,22,12,8,14,4,0,0,6,8,10,0,0,0,2,4,6,0,0,0,6,0,2,4,6,0,2,0,1,2,5,0,4,0,0,2,0,0,2,0,0,1,1,0,1,10,9,0,6,8,15,32,23,0,0,3,4,2,11,10,4,4,2,6,6,1,21,10,4,25,2,9,41,6,11,11,4,12,10,4,21,3,0,24,1,15,40,0,30,1,16,20,27,18,44,27,18,43,13,41,20,39,55,4,58,10,43,72,45,26,20,70,23,59,50,95,69,29,34,131,36
admin_1,fr,fr-23,,2,1,0,0,4,1,4,4,2,5,0,1,13,12,2,2,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,2,1,1,6,0,0,0,8,0,24,18,2,0,2,12,4,7,3,0,0,2,0,12,0,8,0,0,2,1,1,0,4,9,3,7,7,4,0,9,3,0,0,10,9,6,8,7,0,1,11,0
admin_1,fr,fr-24,,4,2,0,0,0,2,8,0,2,1,1,1,1,0,0,2,2,0,0,1,2,1,2,0,2,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,3,5,0,0,1,7,0,2,0,2,0,0,0,0,2,2,0,1,5,1,1,0,4,2,4,4,2,2,0,4,5,2,1,2,2,0,3,7,1,8,3,0,5,55,0,16,14,34,10,7,20,37,57,18,40,13,11,37,35,89,44,11,12,16,53,58,104,28,33,23,36,66,83,48,107,33,25,27,45,54
admin_1,fr,fr-25,,13,14,13,7,5,21,5,7,1,9,2,4,5,7,6,4,5,5,4,7,19,3,11,8,6,2,3,9,20,12,0,2,2,4,2,10,3,5,2,2,3,6,11,0,6,0,1,12,11,10,2,0,0,3,7,7,11,12,0,12,4,9,3,2,3,7,2,8,14,4,16,5,11,1,5,12,9,21,8,10,8,6,12,2,5,27,2,4,0,40,7,32,26,31,3,11,50,40,21,33,23,13,16,23,81,60,57,41,42,11,109,62,41,151,3,63,50,72,115,79,105,74,43,3,170,173,122,150,118,36,42,100,123
admin_1,fr,fr-26,,0,32,0,4,2,10,5,3,0,6,0,0,2,4,8,0,0,0,1,1,2,6,1,6,4,6,16,5,4,3,8,0,0,2,2,3,11,1,3,5,3,4,12,8,4,0,1,2,1,1,4,0,0,0,10,14,16,22,9,9,15,23,13,13,8,14,6,6,0,19,6,9,2,4,4,10,12,2,2,7,7,0,2,4,4,10,6,5,3,16,15,8,33,18,6,27,43,83,58,55,50,10,24,71,45,64,87,83,0,13,154,105,8,79,30,16,52,54,69,36,99,53,29,45,91,113,110,83,64,32,46,55,97
admin_1,fr,fr-27,,16,6,6,2,6,6,12,4,2,6,8,1,11,10,0,6,0,0,2,4,2,2,8,2,1,1,2,1,1,0,3,1,0,4,6,1,2,3,1,1,0,3,5,4,8,2,1,2,5,2,8,4,0,2,10,0,0,4,4,2,0,0,0,0,7,7,0,2,2,1,1,8,2,0,6,0,21,2,11,3,0,6,8,16,14,22,13,5,8,8,20,6,29,33,13,12,19,53,24,37,12,10,9,66,47,65,74,71,13,64,107,68,56,68,92,27,46,149,102,151,111,62,84,216,27,168,129,88,76,82,85,167,248
admin_1,fr,fr-28,,19,2,13,2,6,10,11,7,2,0,0,6,6,3,15,7,7,0,1,7,10,0,19,3,0,0,8,7,12,5,0,6,4,4,0,0,2,3,1,1,1,2,0,4,4,0,1,9,2,15,15,6,0,8,34,3,5,6,0,0,1,1,0,0,2,0,0,2,6,6,9,19,2,5,1,3,13,3,21,1,7,10,24,16,7,25,14,0,8,28,28,3,61,11,19,19,42,25,33,38,29,0,13,50,42,42,49,26,4,2,70,43,69,68,35,28,50,107,118,31,83,59,21,33,78,47,95,94,42,29,38,70,63
admin_1,fr,fr-29,,0,2,6,2,0,1,3,4,4,6,2,0,5,2,7,0,0,0,0,2,0,2,1,1,0,2,6,2,0,2,2,0,0,0,0,2,0,0,0,1,2,1,0,0,2,0,0,3,7,0,14,2,0,4,1,10,15,31,35,6,21,47,2,124,71,15,2,6,2,3,13,12,11,2,1,14,19,4,9,6,4,6,37,61,4,58,1,17,16,31,33,13,64,99,0,19,59,75,46,49,28,16,45,64,63,57,70,37,22,21,73,30,93,77,89,49,44,1,70,145,73,34,21,39,110,118,57,124,103,31,52,70,105
admin_1,fr,fr-2a,,9,5,0,0,0,2,6,0,0,1,3,1,1,2,3,4,1,0,0,0,1,1,3,3,2,0,2,0,0,0,0,0,0,3,3,0,0,0,0,2,0,1,1,2,0,0,0,2,0,4,2,0,0,2,0,0,0,2,0,2,1,7,4,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,6,1,8,1,1,5,0,4,0,2,0,0,2,8,11,7,7,13,0,3,51,36,22,63,47,2,20,89,97,37,56,47,1,3,75,61,36,41,45,22,19,32,44,45,30,32,13,20,73,39
admin_1,fr,fr-2b,,1,1,1,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,1,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,8,1,9,2,0,0,0,2,1,1,0,0,0,2,0,2,2,6,0,2,2,8,2,0,0,1,1,1,4,1,6,5,5,0,1,9,4,6,6,6,0,11,19,14,24,73,27,4,14,48,82,28,64,50,13,59,75,46,51,56,32,12,23,59,44,31,49,14,10,6,21,16
admin_1,fr,fr-30,,0,44,26,2,7,30,30,17,4,7,15,0,25,7,21,8,25,1,3,2,10,22,48,21,6,6,16,66,68,72,29,2,6,8,1,14,26,13,2,2,17,22,9,5,19,2,14,6,36,4,20,0,0,0,8,6,12,20,0,2,1,2,3,4,12,13,3,5,12,45,19,40,30,9,28,1,30,30,24,36,9,12,28,83,11,50,21,25,19,93,49,82,97,50,34,24,137,116,131,157,22,43,53,160,105,164,56,141,57,98,126,168,231,214,147,53,131,215,151,235,254,115,70,246,77,274,221,254,286,73,201,210,542
admin_1,fr,fr-31,,39,39,31,6,8,19,10,10,2,12,2,6,0,1,25,4,4,0,1,5,15,12,6,1,2,6,14,17,25,4,26,4,8,3,8,15,11,38,3,14,22,14,17,12,17,5,30,2,18,24,13,15,2,8,12,4,18,18,16,2,10,10,10,30,25,33,0,6,52,57,41,117,48,3,7,40,68,117,101,78,21,50,130,173,151,205,81,65,72,140,200,197,255,152,52,35,388,225,281,274,170,103,221,293,327,321,269,212,138,195,208,475,773,573,253,128,142,751,1188,617,800,818,209,695,974,1362,746,1320,1160,373,651,584,1270
admin_1,fr,fr-32,,3,4,0,8,14,33,13,6,0,0,3,3,1,3,15,12,11,0,0,1,1,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,6,0,0,0,0,2,0,14,1,1,0,2,0,2,4,0,2,0,0,1,18,5,8,7,7,0,1,14,20,9,16,13,7,1,15,23,11,38,60,6,5,19,26,39,36,18,9,24,62,62,59,62,66,13,22,72,180,32,65,40,13,114,0,42
admin_1,fr,fr-33,,1,12,7,1,1,17,5,12,1,5,4,2,12,4,16,6,6,0,0,8,0,7,1,1,0,0,4,5,12,9,3,3,2,1,7,1,15,14,9,5,12,4,10,0,6,2,2,10,14,15,7,6,2,6,1,26,23,15,23,0,1,29,14,21,81,8,17,8,27,46,36,50,68,22,16,27,18,21,25,18,17,7,45,37,49,58,42,2,45,89,122,228,58,67,70,255,4,378,525,329,223,393,387,266,966,396,1596,27,453,636,1006,1091,980,1517,109,335,1216,59,1001,623,1147,513,239,363,1121,531,1087,695,602,234,95,1004,352
admin_1,fr,fr-34,,17,13,9,1,3,33,21,42,16,0,0,8,0,1,5,0,0,16,0,0,9,3,8,1,1,4,1,4,16,5,0,1,3,12,2,6,2,2,0,2,0,6,10,5,13,5,6,3,6,9,4,14,0,8,5,15,20,6,15,5,6,10,1,22,16,6,13,6,22,38,8,16,16,16,17,37,33,43,41,41,12,34,39,51,89,48,68,32,60,69,335,113,128,221,24,185,330,268,539,396,253,108,217,364,391,435,371,366,84,77,540,414,310,382,356,138,243,493,389,244,536,280,95,261,750,142,359,538,339,117,220,352,396
admin_1,fr,fr-35,,21,38,91,19,12,1,11,2,13,6,3,2,6,2,19,3,4,4,2,6,0,6,1,2,5,4,0,4,0,2,0,0,1,1,0,1,3,0,0,0,0,0,7,3,0,2,0,2,1,3,2,3,0,0,2,4,6,9,21,10,16,14,3,31,3,25,2,32,0,53,57,23,105,28,12,82,111,49,57,65,16,32,92,70,97,25,40,16,5,68,43,40,51,55,17,60,68,130,56,148,87,28,56,172,3,176,94,203,13,30,249,250,223,355,140,120,207,597,174,330,304,197,193,185,288,486,384,507,335,247,554,12,794
admin_1,fr,fr-36,,2,12,2,0,0,3,3,0,0,0,0,0,2,0,0,0,2,2,0,0,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,6,0,0,8,0,0,0,1,1,5,10,3,0,0,12,8,0,4,12,0,1,7,4,3,3,2,0,3,37,30,11,13,12,8,4,22,26,14,2,2,2,0,23,16,12,6,19,8,22,18,21,38,23,30,4,18,38,2
admin_1,fr,fr-37,,1,25,2,0,6,23,25,23,1,14,1,3,8,4,14,0,6,1,1,2,0,2,10,2,0,2,4,0,0,2,8,0,2,0,10,1,1,2,0,0,2,0,0,0,12,1,5,0,1,6,0,0,0,1,6,1,2,4,4,2,2,6,0,6,12,0,6,5,16,5,32,20,28,12,2,16,22,21,26,19,6,22,12,4,2,40,10,2,1,20,43,17,30,59,0,31,65,76,40,75,31,34,28,67,65,70,84,61,31,14,116,54,150,111,89,48,46,145,153,145,157,178,7,130,122,279,139,272,139,40,47,313,171
admin_1,fr,fr-38,,7,26,12,2,4,18,15,11,5,7,2,3,11,16,16,40,4,0,4,1,7,5,6,7,0,8,8,13,12,11,0,2,5,4,3,8,5,8,1,0,6,5,3,3,5,0,2,3,7,3,9,1,5,8,2,5,23,0,20,7,29,0,5,21,8,14,6,15,19,21,33,16,2,3,28,21,31,14,13,19,5,21,44,30,24,9,70,6,16,36,53,78,81,48,7,13,288,0,192,118,123,35,80,140,119,289,176,125,50,37,550,141,191,542,364,5,251,493,849,209,342,310,139,59,712,697,956,54,802,19,375,396,928
admin_1,fr,fr-39,,0,0,12,1,1,0,4,2,6,12,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,4,0,0,0,0,1,9,0,0,0,0,1,3,4,2,1,1,2,6,0,2,2,2,4,1,1,0,4,2,6,8,0,3,3,0,2,0,16,2,11,4,3,8,4,10,2,2,4,0,4,0,0,2,1,3,0,4,8,8,4,0,5,5,8,12,1,2,3,15,11,18,6,12,4,12,1,11,21,17,16,15,7,24,24,12,19,27,8,14,3,32,19,15,35,24,38,6,25,57,8,21,7,16,46,72
admin_1,fr,fr-40,,2,2,0,0,0,8,6,0,0,0,0,0,0,2,0,4,0,0,0,2,4,2,2,2,0,0,0,0,6,0,0,1,2,1,1,1,0,0,0,0,4,0,0,5,5,0,0,0,1,26,5,0,0,2,1,5,6,6,0,0,0,0,1,19,1,9,0,0,2,1,3,0,0,0,0,5,1,0,0,4,0,0,2,0,6,10,6,2,2,2,10,12,12,0,2,10,0,21,31,15,29,2,26,6,41,40,20,51,8,22,28,36,88,54,84,20,3,115,111,73,141,90,15,13,126,130,132,102,184,23,81,88,151
admin_1,fr,fr-41,,4,8,4,4,5,5,0,13,3,2,1,4,9,0,0,0,0,2,0,2,0,4,0,0,0,2,0,0,2,2,0,0,2,2,0,4,1,5,0,1,1,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,8,3,6,3,4,2,2,9,11,15,13,0,4,4,9,7,1,9,0,0,26,16,2,15,10,2,5,15,20,22,17,17,13,36,28,6,21,28,17,11,3,23,42,19,24,46,2,4,37,34,27,16,26,4,3,50,41,20,70,37,11,82,3,77
admin_1,fr,fr-42,,20,20,13,0,3,7,2,12,5,5,0,0,11,6,9,2,3,3,0,22,1,5,0,2,4,5,9,2,17,14,5,0,4,2,2,12,12,6,0,2,8,6,8,1,8,6,5,8,1,6,1,7,1,3,7,10,9,8,10,1,3,3,4,11,17,9,5,4,9,20,19,16,40,30,17,23,27,33,51,26,17,7,18,36,31,14,26,18,26,41,28,61,1,55,8,36,96,44,23,52,73,26,27,118,96,100,103,161,52,60,129,187,98,160,144,76,12,351,165,382,360,189,149,222,193,529,385,655,82,100,180,547,351
