region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,27,67,1,0,0,18,8,12,1,7,0,3,3,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,2,0,0,2,0,1,3,2,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,7,0,2,0,0,4,0,1,1,0,0,2,8,4,6,8,0,0,3,16,22,16,13,15,1,10,18,31,28,19,6,6,13,45,36,21,59,20,14,74,32,104,25,60,54,17,15,73,68,41,57,32,15,9,101,120,7,65,77,42,114,11,92,111,48,76,33,42
admin_1,fr,fr-12,,14,19,18,1,1,5,4,0,0,0,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,2,0,1,5,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,2,5,1,2,8,3,6,4,4,6,0,2,0,0,2,2,2,11,15,9,1,1,15,16,11,14,7,1,9,22,16,26,28,46,8,34,15,23,62,19,29,93,31,59,53,47,98,36,15,46,66,72,88,70,70,19,63,126,1,81,105,37,34,50
admin_1,fr,fr-13,,156,98,69,27,2,151,54,72,41,38,15,26,26,55,58,51,30,33,25,31,60,37,139,68,20,72,9,61,130,126,8,3,8,99,16,17,39,14,9,1,14,29,25,17,30,0,27,39,24,14,35,45,0,23,40,63,73,93,53,6,27,65,40,48,38,47,25,25,125,7,121,41,87,32,160,65,155,326,220,82,8,34,374,656,0,539,253,104,326,561,835,161,982,563,59,1387,229,1098,1121,1156,775,393,585,2570,93,2511,121,1548,350,295,1807,1502,1443,2400,1336,71,184,2704,1257,2086,937,1709,678,486,2445,2502,768,1534,992,374,1015,1238,1475,1751,1289,727,342,812
admin_1,fr,fr-14,,4,19,2,0,12,3,5,0,1,4,3,0,2,5,2,5,1,2,1,4,4,0,2,0,0,0,2,2,2,0,2,0,0,2,5,3,0,4,0,1,5,6,2,0,2,0,1,4,7,1,4,1,4,2,6,16,3,9,2,0,10,0,12,11,20,7,6,10,12,18,14,7,5,4,12,3,8,3,20,1,5,1,6,5,11,1,26,5,9,18,10,24,15,25,13,10,27,25,20,42,43,8,0,54,22,53,41,60,39,15,58,108,1,117,57,48,187,49,76,249,125,184,97,102,145,148,190,231,7,83,71,153,141,173,131,135,58,176
admin_1,fr,fr-15,,1,3,0,0,3,3,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,0,2,0,0,0,1,1,1,3,6,0,4,6,0,1,1,5,3,4,2,2,2,16,12,12,15,11,1,9,9,21,0,35,7,4,8,7,12,39,2,12,2,1,17,34,14,21,7,16,2
admin_1,fr,fr-16,,2,4,2,0,3,9,6,14,5,11,0,2,4,6,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2,4,2,0,2,3,4,4,3,4,0,0,0,6,6,1,1,0,0,0,2,2,0,0,0,2,2,2,4,8,4,2,9,14,13,0,17,12,4,7,13,17,0,35,9,12,14,17,49,42,12,24,2,9,43,55,33,29,36,9,26,100,15,91,85,48,35,18,80,33,74,54,35,10,14
admin_1,fr,fr-17,,2,0,2,0,2,8,2,2,0,2,0,0,4,3,3,0,0,0,0,0,0,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,2,0,10,0,1,1,0,6,6,2,17,9,6,1,11,0,0,15,10,9,11,5,7,8,27,8,33,19,18,10,27,19,26,24,18,22,10,12,25,25,19,40,27,26,15,49,42,5,56,34,16,42,49,92,59,66,61,45,46,79,47,50,35,42,10,8
admin_1,fr,fr-18,,2,7,5,0,4,2,6,6,2,2,0,2,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,2,1,1,5,1,1,1,11,0,1,1,4,0,2,1,1,1,3,0,1,3,2,0,0,2,0,0,0,2,0,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,2,8,2,0,8,0,4,6,0,1,13,10,2,0,12,1,13,22,2,0,3,19,33,24,7,3,7,2,19,11,19,16,28,11,22,24,7,25,46,37,10,31,94,24,29,23,60,4,4,47,39,41,20,13,6,4
admin_1,fr,fr-19,,5,3,0,1,2,2,3,2,0,5,3,2,4,1,1,1,1,0,0,2,11,9,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,4,4,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,3,1,2,2,2,1,2,13,0,0,0,0,4,12,10,1,2,1,2,2,1,13,2,9,3,6,18,12,6,9,15,0,2,40,0,26,26,18,0,1,29,39,21,42,35,7,13,71,10,18,33,43,16,0,71,37,29,59,58,1,63
admin_1,fr,fr-21,,21,1,17,4,7,16,26,7,1,25,1,1,8,11,8,7,1,3,0,1,1,0,2,1,1,6,4,0,2,4,8,0,2,14,0,5,7,2,0,2,5,6,5,2,2,0,0,2,8,4,2,0,0,1,4,6,4,14,7,0,2,1,7,1,3,10,2,1,7,3,10,8,5,6,0,18,12,0,8,8,4,11,11,19,17,11,5,8,0,10,10,42,0,27,19,25,59,42,72,81,142,32,36,125,46,194,86,183,11,67,184,128,65,119,132,37,166,191,231,193,195,185,33,54,218,128,187,124,187,165,144,189,168,377,85,132,102,120
admin_1,fr,fr-22,,6,22,15,9,5,30,89,58,42,24,11,6,16,24,16,13,8,7,2,0,8,4,8,4,0,1,5,0,6,0,0,2,4,1,1,5,1,4,1,1,2,0,6,0,4,0,0,2,0,1,1,0,0,2,0,0,2,11,7,0,0,14,23,26,19,2,0,6,2,10,4,8,4,4,0,6,8,3,11,18,4,0,27,30,10,10,17,7,9,19,2,24,0,2,2,12,18,12,27,25,7,15,22,26,8,29,26,36,18,43,13,28,36,38,29,24,26,42,53,39,79,29,14,68,12,66,75,78,67,34,30,98,49,111,36,58,20,25
admin_1,fr,fr-23,,2,1,0,0,2,4,1,6,2,2,3,8,2,11,7,4,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,2,1,6,2,0,0,0,5,12,15,1,19,0,2,8,9,5,4,0,0,0,2,12,2,6,0,0,2,2,0,2,2,10,2,3,11,0,12,2,2,0,2,5,11,4,9,7,2,3,5,12,1,6,11,0,5
admin_1,fr,fr-24,,3,3,0,0,0,8,0,2,0,2,2,2,0,0,1,1,2,0,0,1,1,2,1,1,2,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,3,5,0,0,1,7,0,0,2,1,1,0,0,0,0,4,0,0,6,2,0,0,4,0,4,8,2,0,2,2,6,1,1,4,0,0,4,3,9,3,3,0,3,29,31,10,26,23,12,1,30,28,54,26,43,16,15,17,76,27,37,40,21,5,46,98,3,98,52,13,36,114,27,88,60,48,28,18,51,31,79,70,50,6,9
admin_1,fr,fr-25,,11,9,25,2,3,13,8,11,1,12,1,1,4,10,6,3,6,6,5,2,18,5,15,4,8,0,8,11,14,7,8,0,3,3,0,11,5,5,1,2,4,4,12,1,4,1,8,4,8,10,6,0,0,0,8,9,11,8,5,5,12,8,0,5,1,10,0,8,14,4,11,10,8,5,6,10,4,14,19,12,5,8,10,3,14,15,4,6,0,29,19,25,39,21,9,36,21,34,36,17,31,13,8,55,57,49,109,3,34,47,73,67,55,137,12,52,54,91,92,92,95,73,37,79,144,130,135,136,115,37,73,114,96,131,104,92,26,58
admin_1,fr,fr-26,,21,4,10,4,12,2,6,0,0,6,0,2,0,3,9,0,0,0,1,1,0,8,3,3,5,6,15,3,7,7,0,4,1,3,0,1,13,4,2,3,3,8,8,3,6,3,1,3,0,1,4,0,0,4,5,5,11,15,23,17,0,38,9,17,12,10,6,0,9,21,10,0,6,0,7,8,9,4,4,0,10,2,1,1,12,6,6,6,18,2,9,15,35,13,6,36,33,81,34,89,53,0,31,74,40,40,94,66,29,130,35,65,70,52,31,17,34,81,41,73,90,56,20,15,123,109,90,71,92,44,13,96,89,102,123,107,68,79
admin_1,fr,fr-27,,0,15,0,1,1,15,9,4,0,9,7,2,14,3,3,5,1,0,0,6,2,2,6,4,0,2,1,3,0,0,3,1,0,5,5,0,2,4,0,2,0,2,5,5,8,1,2,5,1,9,6,0,0,2,10,0,0,4,4,0,2,0,0,0,3,11,0,2,0,2,4,5,3,0,0,12,4,16,8,3,0,14,4,6,40,2,14,2,4,21,9,19,33,21,11,6,76,11,25,29,15,6,15,50,53,52,92,40,33,74,101,75,31,110,74,35,69,127,69,186,93,100,58,46,280,245,29,117,99,77,65,155,280,221,75,163,33,81
admin_1,fr,fr-28,,3,12,15,1,3,19,6,6,0,2,0,6,1,5,12,6,14,0,0,2,16,4,13,5,0,8,0,5,14,5,6,1,5,1,1,0,1,5,0,0,2,2,0,5,3,0,0,4,9,5,28,1,1,5,37,6,2,2,4,0,0,2,0,2,0,0,0,1,4,10,9,8,13,3,2,3,13,3,11,18,0,3,19,13,28,17,7,9,26,1,16,32,53,10,20,9,36,40,19,52,21,9,6,56,40,39,71,5,7,11,97,9,69,70,39,22,16,104,151,62,114,20,2,42,69,95,130,30,37,25,2,115,67,119,79,41,10,42
admin_1,fr,fr-29,,2,2,2,4,0,1,3,3,6,5,1,5,0,3,3,4,0,0,0,1,3,0,0,2,0,2,5,3,0,1,3,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,3,7,0,14,0,2,1,4,7,18,28,35,9,14,54,104,40,46,21,3,0,6,16,14,10,2,1,15,5,14,7,6,6,6,0,46,19,59,40,5,9,40,16,16,54,81,53,0,14,75,61,59,42,32,9,84,25,47,85,33,52,27,26,97,32,48,72,115,39,26,94,55,139,15,55,16,39,98,114,96,82,115,33,70,111,96,127,163,0,36,64
admin_1,fr,fr-2a,,9,4,1,0,0,3,4,1,0,1,3,1,3,0,3,5,0,0,0,0,1,1,2,5,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,1,2,0,0,1,1,4,0,2,0,0,2,0,0,0,0,3,1,4,6,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,3,2,10,0,1,1,4,1,3,0,2,0,1,11,6,10,4,8,8,19,33,16,56,50,28,24,7,85,85,52,91,12,12,33,57,78,42,7,48,20,35,9,77,36,40,4,15,18,75,39,47,39,25,3,9
admin_1,fr,fr-2b,,5,0,0,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,2,0,6,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,9,2,8,1,1,0,0,1,3,0,0,0,0,1,3,0,2,3,3,1,2,9,1,1,0,2,0,2,4,2,3,5,6,0,8,2,2,14,2,4,0,24,0,27,28,50,39,4,50,1,56,57,118,5,9,118,2,63,62,45,25,18,28,56,44,21,47,29,5,7,22,6,38,19,26,4,17
admin_1,fr,fr-30,,4,32,30,4,3,26,47,10,0,11,9,24,1,19,15,8,20,6,2,11,4,25,41,23,5,4,74,54,30,38,60,0,3,5,8,6,34,12,2,7,11,22,8,10,18,0,7,18,24,9,3,19,0,0,9,1,18,14,4,0,4,0,3,5,10,16,3,6,14,40,39,21,39,0,3,31,25,33,14,41,17,6,40,71,17,42,23,33,75,2,88,50,71,119,0,61,107,104,107,122,103,28,53,131,163,143,118,88,37,89,197,307,4,235,171,71,91,235,203,339,43,194,50,110,239,153,248,342,216,109,212,180,313,288,332,157,109,382
admin_1,fr,fr-31,,34,36,33,1,3,23,13,7,7,7,2,6,0,20,6,0,8,0,0,6,14,13,5,4,0,14,8,8,16,44,2,4,4,14,5,15,22,23,2,13,25,17,11,14,16,6,4,32,14,19,18,15,2,1,19,0,15,30,11,2,3,19,3,57,8,23,6,55,17,46,37,92,59,17,7,73,67,91,109,62,23,77,116,160,80,210,169,41,67,129,176,374,120,127,68,152,244,261,269,254,219,54,418,169,324,253,279,315,4,283,399,460,564,584,297,114,149,703,1666,440,1235,90,213,261,1626,948,1424,1290,754,367,134,1719,707,1268,818,1004,0,606
admin_1,fr,fr-32,,4,4,1,4,13,51,1,5,0,2,1,3,1,4,15,12,10,0,0,2,0,0,2,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,9,0,0,0,0,0,0,3,13,1,1,2,0,2,0,4,0,0,2,0,0,20,5,5,14,2,0,2,13,18,27,0,13,6,7,16,6,23,25,69,10,1,27,30,20,34,37,0,26,100,15,95,39,62,7,26,100,62,116,78,38,12,57,81,35,53,64,38,10,22
admin_1,fr,fr-33,,5,12,7,2,2,12,9,11,3,7,0,2,8,8,13,4,6,5,0,8,7,0,0,2,0,0,8,1,13,8,1,5,2,2,1,13,8,15,13,0,9,10,7,4,4,0,1,9,11,20,5,10,0,6,8,12,28,20,18,2,7,23,1,43,38,43,17,6,28,50,54,33,58,19,13,38,22,25,21,19,12,19,38,17,40,60,52,13,17,186,56,118,125,100,78,148,217,409,381,320,363,238,371,518,728,1279,373,753,124,488,689,1461,1128,954,512,389,714,836,854,860,733,596,232,518,915,852,816,793,683,56,381,691,617,420,660,405,182,407
admin_1,fr,fr-34,,24,15,6,2,9,34,14,42,3,13,0,8,0,1,1,4,6,10,0,8,2,2,5,3,2,2,6,3,13,4,2,0,12,4,6,1,2,3,0,1,1,7,8,6,13,6,8,0,13,3,6,4,9,2,8,15,14,15,12,6,8,8,5,18,16,12,7,11,29,16,10,29,25,2,14,41,37,30,53,45,4,0,70,55,50,63,117,4,29,237,77,353,45,183,22,28,522,293,459,248,431,98,240,287,506,368,406,309,110,293,394,360,214,606,275,84,157,588,329,683,168,352,62,148,562,323,464,271,563,135,292,351,611,173,290,422,149,189
admin_1,fr,fr-35,,22,0,137,11,12,1,5,10,10,7,3,2,8,0,20,2,1,3,5,2,8,3,1,2,5,2,2,0,4,2,0,0,0,2,0,0,3,1,0,0,0,2,3,5,2,0,0,1,4,0,3,1,2,0,1,5,12,2,22,12,13,15,4,21,17,14,8,0,32,45,65,60,67,34,7,168,0,53,83,59,17,21,114,135,3,58,26,12,24,47,48,47,99,10,13,93,59,100,94,60,111,54,58,105,133,200,144,64,0,100,221,114,330,352,143,145,199,387,547,203,353,211,160,188,388,277,393,1051,116,168,48,641,546,476,406,296,105,246
admin_1,fr,fr-36,,2,6,8,0,2,4,0,0,0,0,0,0,2,0,0,0,3,1,0,2,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,4,1,4,4,0,0,0,0,3,1,14,2,0,5,11,0,4,5,11,0,8,2,0,6,2,2,0,1,25,17,29,22,12,8,1,20,19,13,14,5,0,6,12,28,4,22,0,10,11,34,35,46,10,24,6,11,31,24,6,25,27,0,4
admin_1,fr,fr-37,,17,11,10,2,6,23,47,0,4,12,2,5,5,8,0,10,6,0,2,1,1,4,2,6,2,1,5,0,0,2,7,1,2,3,5,2,4,0,0,1,1,0,0,4,8,0,6,0,1,1,5,0,0,0,7,1,2,8,0,1,9,0,0,0,12,6,8,3,15,13,19,32,22,10,4,25,17,20,28,16,4,3,31,0,9,19,23,7,8,14,18,32,54,42,3,10,133,0,70,69,46,22,35,62,71,41,106,92,0,13,119,102,87,67,157,30,115,59,171,152,87,202,51,96,173,276,193,209,127,53,46,319,244,48,73,171,0,98
admin_1,fr,fr-38,,8,31,1,4,7,7,25,10,5,9,1,5,9,17,28,26,1,3,4,0,8,6,6,6,0,4,13,7,15,13,2,0,8,4,2,6,6,8,0,2,8,2,2,4,4,0,0,12,0,8,0,6,4,5,3,7,23,9,12,5,30,0,8,18,11,11,7,9,26,19,12,28,10,7,25,21,31,14,18,19,0,3,83,3,30,38,29,12,6,52,40,76,96,44,16,45,251,59,105,166,103,35,62,185,199,191,97,157,90,22,359,332,389,212,439,86,244,409,659,435,450,252,145,153,462,851,491,783,356,198,377,788,396,946,769,659,132,400
admin_1,fr,fr-39,,0,2,10,0,2,1,1,8,5,9,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,2,0,0,0,2,5,3,0,0,0,4,1,3,1,1,2,2,6,0,1,5,2,2,1,1,0,4,2,3,11,0,3,3,0,1,1,18,8,0,7,3,8,5,9,0,5,3,0,4,0,1,1,1,3,2,4,3,9,6,0,5,6,4,9,7,2,5,22,2,9,13,10,8,5,10,21,18,12,12,15,13,14,24,17,22,29,6,2,22,25,29,11,25,24,11,47,5,63,6,23,9,22,40,40,59,28,59,2,8
admin_1,fr,fr-40,,4,0,0,0,6,4,4,0,0,0,0,0,2,0,2,0,2,0,0,4,2,1,3,0,2,0,0,2,4,0,0,2,0,2,1,1,0,0,0,0,4,0,0,5,5,0,0,0,1,31,0,0,2,0,1,6,3,5,3,0,0,0,3,17,2,8,0,0,1,2,2,1,0,0,4,2,0,0,2,2,0,1,1,4,1,13,5,1,0,7,19,0,9,3,0,3,9,32,22,17,23,2,8,20,44,33,49,25,16,20,65,20,81,41,96,8,18,83,114,117,132,71,10,56,86,249,7,171,142,5,81,128,113,80,142,86,26,41
