region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-11,,23,69,0,0,9,12,7,10,0,8,1,5,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,2,2,0,0,0,2,0,1,1,6,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,5,1,1,0,0,4,0,0,2,0,0,2,0,9,10,5,2,0,3,11,25,23,22,2,0,12,27,24,19,16,12,10,3,57,18,78,6,31,13,37,55,76,46,82,49,19,23,89,72,16
admin_1,fr,fr-12,,14,17,21,0,3,4,3,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,2,0,1,3,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,2,3,4,1,8,5,2,4,2,6,4,2,0,0,0,4,0,15,11,11,1,5,15,8,11,14,11,1,11,18,18,42,29,37,2,8,37,45,21,25,53,83,72,24,38,54
admin_1,fr,fr-13,,140,83,121,2,6,130,74,78,30,51,9,18,38,46,78,36,27,14,43,29,55,96,80,66,36,32,43,69,65,108,33,3,8,74,40,55,1,16,8,3,22,22,27,10,30,1,21,44,18,21,34,34,11,11,71,41,76,82,64,6,19,71,15,67,55,30,27,10,104,89,117,14,65,51,43,148,185,181,253,131,59,201,215,328,395,461,262,88,670,4,764,299,993,758,31,641,735,919,1701,555,1300,359,717,1627,1015,1094,2587,109,679,863,1413,1598,1226,1308,1559,541,997,1222,1758,1186
admin_1,fr,fr-14,,9,12,6,3,9,5,3,0,1,7,0,1,2,3,2,4,3,1,2,4,2,2,0,2,0,2,0,4,0,0,0,2,0,6,2,0,2,1,3,2,1,11,0,0,0,2,0,6,6,0,6,4,0,1,9,14,3,3,7,1,3,9,5,15,28,2,4,4,23,13,13,8,5,5,6,9,7,3,14,8,4,0,6,9,7,7,12,10,25,8,17,13,36,1,21,6,20,37,22,36,43,8,24,15,19,46,57,49,46,40,66,62,68,45,109,25,74,160,83,137
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,0,0,0,2,0,0,2,0,2,1,7,0,0,4,6,1,2,7,1,3,1,3,0,13,13,14,17,11,2,16,0,22,4
admin_1,fr,fr-16,,4,2,4,0,10,6,4,12,7,8,1,0,7,5,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,3,9,0,8,0,0,0,1,3,4,5,1,0,0,2,0,1,1,0,0,0,4,6,4,4,4,0,4,21,7,13,8,13,6,4,13,15,15,24,10,11,28,19,38,22,18,28,7,14,38,51,38
admin_1,fr,fr-17,,0,2,0,0,0,8,2,4,2,0,0,0,6,2,1,1,0,0,0,0,2,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,4,0,2,4,4,2,0,1,11,0,18,6,8,0,10,0,2,7,7,9,17,2,14,4,24,0,27,24,31,8,6,17,37,38,2,15,23,10,12,32,26,40,1,39,19,12,61,18,34
admin_1,fr,fr-18,,6,5,5,0,2,6,10,0,0,3,1,1,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,4,0,2,4,2,0,6,6,0,2,0,2,4,0,0,2,4,0,0,2,0,2,2,0,0,2,0,0,2,0,0,0,3,5,0,0,0,0,0,0,1,1,0,0,0,6,2,3,1,6,2,3,7,0,0,17,7,1,3,6,5,5,12,18,2,3,41,11,21,8,10,1,1,17,21,9,15,40,5,8,26,25,6
admin_1,fr,fr-19,,5,3,1,2,2,1,3,2,1,4,3,2,4,1,1,1,1,0,0,2,6,14,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,8,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,3,1,0,0,0,0,2,0,2,3,1,2,0,3,2,6,7,0,0,0,12,4,10,1,3,0,0,2,2,7,17,2,2,16,3,15,14,8,4,6,24,7,11,20,20,26,4,10,25,33,20
admin_1,fr,fr-21,,6,17,14,4,9,14,33,0,26,0,1,9,1,5,16,0,6,2,0,0,2,1,1,1,1,6,2,2,1,3,10,0,2,9,7,5,7,0,0,2,5,7,4,4,0,0,1,1,8,4,2,0,0,1,4,3,11,10,7,0,0,4,6,1,8,5,2,2,6,0,13,7,7,5,7,12,8,7,0,14,0,13,10,9,38,6,1,5,10,0,16,24,26,15,19,28,56,46,65,70,114,58,45,129,105,99,150,119,75,46,46,184,86,187,121,61,140,135,206,135
admin_1,fr,fr-22,,10,15,27,1,5,30,104,52,38,16,20,8,13,35,10,4,4,12,0,3,3,8,5,5,0,1,5,3,3,0,0,0,3,4,3,4,1,3,0,2,1,5,1,1,4,0,2,0,0,1,1,0,0,0,2,0,6,7,7,0,14,0,7,40,20,3,0,1,5,12,2,10,4,4,0,6,8,1,13,17,5,25,0,6,36,14,13,6,7,12,12,11,14,1,2,0,25,19,21,19,26,0,17,12,35,42,14,36,15,19,37,41,50,11,26,29,31,33,45,55
admin_1,fr,fr-23,,3,0,0,0,1,3,2,7,2,2,3,1,13,12,2,2,2,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,2,0,1,1,6,0,0,1,7,10,10,22,0,2,1,13,5,6,1,0,0,1,1,12,2,6,0,0,2,2,0,0,7,6,3,5,9,0,6
admin_1,fr,fr-24,,3,2,0,0,0,5,3,2,2,0,2,2,0,0,1,1,1,1,0,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,3,5,0,0,3,5,0,0,2,0,2,0,0,0,4,0,0,2,0,5,1,0,4,0,8,1,3,2,2,6,2,2,0,4,0,0,2,5,9,2,4,0,8,24,32,26,9,17,18,2,30,42,30,51,27,13,3,42,35,52,59,32,13,16,53,58,25
admin_1,fr,fr-25,,13,11,17,9,5,7,12,10,2,10,2,4,3,5,10,3,3,12,0,2,22,9,13,8,0,0,8,11,15,3,10,1,3,3,1,9,5,5,2,1,5,0,16,0,5,1,4,9,8,10,4,1,0,4,5,5,13,9,6,4,10,10,0,5,7,4,0,8,18,1,9,11,7,6,12,2,6,26,16,2,6,7,11,5,12,13,8,4,3,28,9,56,0,35,7,12,54,39,21,26,29,3,42,5,56,79,58,59,27,49,52,65,98,56,83,43,33,91,81,88
admin_1,fr,fr-26,,5,31,1,3,12,4,1,3,3,3,0,1,2,5,1,5,0,0,2,0,4,4,3,4,3,21,1,3,7,3,6,2,1,3,0,3,9,3,4,4,5,1,6,10,5,4,1,3,0,1,1,3,0,4,5,4,27,5,20,15,18,20,13,15,6,14,6,1,10,12,11,6,3,3,5,9,12,2,4,10,0,2,2,3,5,16,1,3,9,21,2,27,17,18,5,9,88,31,75,64,50,10,30,73,26,60,90,68,27,43,109,82,67,53,28,26,42,99,1,99
admin_1,fr,fr-27,,22,1,5,1,1,14,10,4,3,5,5,9,10,1,5,6,0,0,0,4,4,8,4,0,2,0,2,2,0,2,0,2,0,0,10,0,2,4,2,0,1,1,6,12,0,2,2,1,5,3,6,5,0,2,8,2,4,0,2,4,0,0,0,0,14,0,0,1,3,1,7,1,3,0,0,8,4,25,0,6,0,6,8,10,40,2,16,0,18,8,10,34,16,21,11,17,65,10,25,28,12,12,27,43,47,69,65,63,30,70,66,102,51,142,30,38,22,88,44,103
admin_1,fr,fr-28,,14,0,15,2,2,11,13,8,2,0,0,2,6,8,10,6,12,0,2,0,16,1,17,4,0,4,6,2,13,7,3,4,2,3,2,0,1,3,2,1,1,2,2,0,6,0,1,5,5,7,23,5,2,20,21,3,4,8,0,0,0,2,0,1,1,0,0,1,4,6,13,2,22,1,1,3,13,3,4,19,6,10,11,18,25,14,12,6,1,35,0,39,56,7,28,11,32,30,33,38,34,2,25,36,33,54,41,31,0,12,66,28,80,56,39,33,96,65,75,49
admin_1,fr,fr-29,,5,3,2,4,0,1,2,5,3,7,1,1,4,3,3,4,0,0,0,1,3,0,2,0,0,2,5,3,0,1,3,0,0,0,0,1,1,0,0,2,1,1,0,0,2,0,0,10,0,0,5,11,0,0,6,7,13,17,51,8,34,34,51,90,49,22,2,2,4,10,10,13,8,3,0,22,11,7,4,10,4,4,44,31,29,56,1,17,17,28,27,48,65,71,0,8,70,75,56,46,21,24,30,116,16,37,72,52,19,30,72,52,62,99,75,32,18,88,5,83
admin_1,fr,fr-2a,,1,4,1,0,0,3,3,2,0,1,3,1,3,0,6,1,1,0,0,0,0,3,2,3,2,1,1,0,0,0,0,0,0,4,2,0,0,0,0,2,0,2,0,2,0,0,2,0,1,5,0,0,0,1,1,0,0,1,2,1,8,2,2,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,2,9,1,2,4,0,4,0,0,2,0,3,8,7,8,6,11,5,40,10,22,40,55,37,18,26,57,94,63,62,22,26,5,86,69,10
admin_1,fr,fr-2b,,4,0,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,2,3,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,12,2,3,1,0,0,0,2,2,0,0,0,0,2,4,0,3,3,2,0,6,5,1,0,0,2,1,3,2,4,7,5,0,3,5,6,8,7,3,0,1,23,30,70,17,29,5,25,23,63,86,82,1,19,42,114,21,33
admin_1,fr,fr-30,,4,36,27,5,2,35,36,11,5,10,7,6,30,0,20,6,22,7,2,6,13,54,11,25,1,13,9,109,19,53,55,1,1,6,11,11,26,13,0,6,14,21,6,11,18,0,5,15,28,12,10,10,0,0,10,0,18,18,0,2,2,1,5,2,17,8,4,1,25,37,19,34,34,9,3,31,29,29,14,52,0,8,32,48,57,37,31,20,34,54,51,101,65,92,16,28,137,134,77,98,155,9,57,83,213,129,116,81,53,71,155,245,185,297,86,11,124,323,47,203
admin_1,fr,fr-31,,28,36,33,0,12,11,13,10,2,13,1,2,5,20,3,7,4,0,2,18,0,15,5,2,0,14,1,17,13,31,20,0,2,6,11,19,20,26,1,13,21,22,16,11,13,4,17,27,8,21,21,11,1,8,6,10,11,37,2,3,11,10,5,35,24,29,7,23,46,32,53,145,8,14,14,68,66,92,94,79,23,47,143,106,330,67,145,11,68,158,188,210,146,251,49,146,276,245,412,123,189,86,73,478,172,405,436,31,157,243,631,33,750,535,323,127,781,194,920,85
admin_1,fr,fr-32,,2,4,5,0,10,40,15,5,0,0,4,0,6,3,17,0,18,0,0,2,0,0,2,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,8,3,0,0,0,0,0,7,6,4,1,2,0,1,1,2,2,0,0,0,14,4,4,7,8,5,2,4,8,24,8,9,5,6,1,15,20,14,36,41,9,18,9,25,8,32,31,9,25,35,54,68
admin_1,fr,fr-33,,9,10,8,0,8,10,18,0,3,7,0,3,9,9,8,6,11,0,3,3,7,0,1,1,0,0,6,4,9,11,6,0,0,2,4,20,1,13,14,2,14,4,6,0,4,4,10,5,6,16,12,3,4,0,14,0,40,17,23,0,26,0,4,32,84,8,17,20,16,41,60,60,38,22,5,33,27,26,18,21,18,40,11,51,27,55,41,13,52,102,100,146,131,94,53,140,277,396,327,346,365,383,256,546,648,364,1160,684,319,399,991,1898,429,578,1201,120,588,583,1048,406
admin_1,fr,fr-34,,23,7,10,2,4,54,16,26,4,12,0,5,3,0,2,4,0,16,0,4,4,4,2,8,0,2,3,8,13,4,0,2,1,9,7,4,1,4,0,2,4,2,10,3,19,0,10,3,3,7,6,14,2,4,7,10,21,13,9,8,7,9,8,15,11,15,9,12,16,38,10,18,14,13,2,50,26,43,55,45,2,34,47,22,71,88,93,2,50,150,168,215,220,126,20,72,346,509,290,498,261,111,32,607,330,333,473,350,105,93,466,469,361,265,441,124,135,501,182,300
admin_1,fr,fr-35,,7,15,136,12,6,8,0,12,16,3,3,6,4,0,19,3,4,4,0,4,4,6,0,5,3,0,4,1,3,0,2,0,2,0,0,0,2,2,0,0,0,0,5,5,0,2,0,2,3,0,2,4,0,0,0,10,4,10,28,2,7,21,8,19,10,13,14,16,18,86,5,79,63,36,38,72,65,53,78,79,1,33,77,99,60,57,28,10,26,26,57,64,43,61,7,99,36,170,32,125,115,6,53,87,151,80,124,158,58,100,209,330,113,239,294,76,182,441,189,452
admin_1,fr,fr-36,,2,12,0,2,2,1,3,0,0,0,0,0,2,0,0,2,2,0,0,2,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,4,2,8,0,0,0,0,2,1,4,9,4,0,3,7,10,0,16,0,0,6,1,3,6,0,2,0,1,29,21,21,24,10,8,6,20,14,19,8,3,0,5,9,18,16
admin_1,fr,fr-37,,19,5,12,1,4,22,34,16,7,6,7,6,2,4,9,5,6,1,1,1,3,0,4,7,1,0,4,2,0,2,6,2,1,1,7,3,3,1,0,0,2,0,0,4,0,10,2,2,1,2,4,0,0,0,8,1,1,8,0,2,0,8,0,6,0,18,0,5,13,30,4,50,1,14,3,17,37,1,30,19,5,11,12,16,2,40,10,2,8,15,11,45,53,34,5,32,45,66,34,102,50,22,35,61,110,28,80,69,29,32,48,148,101,88,115,26,44,156,129,203
admin_1,fr,fr-38,,32,3,11,2,0,12,26,10,10,4,0,8,14,8,11,19,30,0,4,0,8,10,0,8,0,16,1,6,13,12,6,2,3,4,4,6,2,12,1,1,5,6,2,1,7,0,1,3,8,3,5,5,5,5,4,3,26,8,13,5,12,18,2,21,17,10,4,28,10,19,9,28,12,10,11,36,24,16,29,8,0,21,38,39,18,27,55,3,3,39,53,90,62,66,14,58,158,80,197,122,110,36,8,331,73,224,167,115,62,130,272,186,693,148,386,3,116,576,649,200
admin_1,fr,fr-39,,0,6,6,2,0,0,2,4,11,7,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,2,2,0,0,0,1,6,3,0,0,0,0,6,2,0,4,0,2,6,0,1,4,1,2,3,1,0,3,5,0,12,0,6,0,0,2,14,4,1,7,8,2,8,5,7,3,4,3,4,0,0,1,1,2,2,1,3,8,12,0,2,2,6,6,14,0,2,4,14,13,9,14,8,8,6,16,4,17,14,22,14,7,10,32,16,17,25,18,10,11,24,19
admin_1,fr,fr-40,,4,0,0,0,6,1,7,0,0,0,0,0,1,1,0,4,0,0,0,2,4,4,0,2,0,0,0,2,4,0,0,0,2,2,1,1,0,0,0,0,2,2,0,10,0,0,0,0,10,18,4,0,1,1,1,5,8,2,2,0,0,0,6,12,2,10,0,0,0,3,2,1,0,0,0,4,2,0,1,3,0,1,1,2,7,13,1,1,0,7,11,11,3,6,1,5,14,24,20,24,20,2,26,26,18,33,45,40,0,5,81,35,56,65,60,22,41,57,65,156
admin_1,fr,fr-41,,7,2,6,3,4,7,12,1,1,4,0,4,10,0,0,0,0,0,2,2,0,2,2,0,0,2,0,0,2,1,1,0,0,4,4,0,6,0,0,0,2,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,2,6,4,8,0,2,5,3,15,8,19,0,4,4,14,2,3,4,3,9,16,17,8,18,1,3,4,20,24,7,37,3,10,3,50,14,27,25,20,12,12,21,34,28,37,0,12,4,22,26,15
admin_1,fr,fr-42,,21,18,13,0,1,5,7,3,16,0,0,8,4,4,10,1,4,3,0,6,17,5,2,0,4,10,4,2,7,23,6,2,0,3,6,5,14,8,1,1,8,10,2,3,9,4,6,4,7,4,3,6,0,4,12,10,4,10,6,2,6,0,2,16,16,6,6,2,15,27,22,17,32,29,16,17,22,48,39,28,18,2,48,11,31,26,15,15,24,52,21,38,30,47,18,5,65,65,35,73,59,40,47,89,105,111,159,110,40,50,124,78,124,201,197,60,224,124,362,47
admin_1,fr,fr-43,,2,0,2,0,0,2,2,4,0,4,0,2,2,3,2,3,0,0,0,2,7,7,2,3,3,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,1,1,2,0,0,0,2,0,0,0,0,2,1,1,2,0,5,5,6,4,1,5,0,8,6,3,18,13,0,3,7,0,46,9,27,0,6,19,25,44,0,59,26,5,0,38,30,15
admin_1,fr,fr-44,,16,18,13,1,12,14,34,13,7,20,4,8,11,83,11,51,30,13,25,9,31,22,48,2,6,2,41,19,14,6,21,5,8,22,2,11,18,12,0,4,14,8,10,12,7,1,6,10,4,2,7,7,3,1,12,1,9,52,14,12,56,3,24,19,43,57,1,49,42,15,38,60,28,10,15,38,60,14,58,68,16,38,31,76,69,86,40,17,67,71,42,113,91,52,21,60,47,149,107,121,78,77,76,123,146,144,139,200,64,98,120,317,312,346,267,93,145,350,112,340
admin_1,fr,fr-45,,41,66,25,42,38,62,32,46,13,24,10,40,1,45,18,67,21,5,6,1,6,34,6,1,1,3,21,15,3,20,1,5,5,12,10,13,13,23,14,3,8,11,6,6,16,1,11,26,8,12,4,4,4,4,7,9,8,7,2,0,1,1,2,5,8,9,2,8,18,1,19,26,22,1,8,42,19,52,5,29,8,0,42,40,41,66,55,26,28,74,39,191,6,120,39,41,230,124,46,112,152,0,152,51,95,138,166,122,58,17,176,196,164,158,260,14,123,199,100,78
admin_1,fr,fr-46,,2,15,0,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,0,0,0,0,0,0,0,2,0,1,3,0,3,3,0,1,1,3,1,10,8,0,0,16,10,1,16,5,6,1,19,2,2,6,2,0,1,11,3,13,2,10,4,2,2,15,37
admin_1,fr,fr-47,,1,1,3,1,0,4,2,0,2,2,0,2,2,0,0,1,3,0,0,1,1,0,0,0,0,0,1,1,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,1,7,5,5,0,0,0,0,2,0,2,0,0,0,2,0,4,4,0,2,2,0,2,2,2,4,3,7,14,0,4,8,5,1,4,0,8,14,13,4,13,0,28,35,13,37,23,7,53,29,23,30,26,24,1,52,56,64,131,36,1,25,86,22,4
