region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-19,,4,2,2,0,4,2,4,0,2,1,5,3,3,1,1,1,1,0,0,0,7,15,0,2,0,0,4,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3,4,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,1,1,2,0,0,0,0,0,2,2,3,2,1,1,3,1,4,9,0,0,2,3,12,9,0,4,0,2,0,3,6,11,7,3,0,25,11,8,6,10,6,11,31,20,20,2,26,2,1,22,63,9,65,5,7,12,63,22,25,34,40,8,22,49,33
admin_1,fr,fr-21,,9,26,0,8,1,27,21,7,13,13,0,2,11,7,7,6,7,0,0,1,1,2,0,0,2,6,4,0,2,5,7,0,0,13,5,0,12,0,0,4,3,6,5,1,3,0,1,2,11,0,0,2,0,2,3,6,9,8,8,0,1,1,5,3,8,7,1,1,7,0,6,20,0,6,1,19,4,8,6,8,3,9,13,21,26,6,1,3,4,9,22,20,13,24,23,30,39,58,65,70,106,58,144,32,79,146,159,134,2,72,89,149,129,162,81,59,138,258,173,326,61,130,105,72,196,161,167,189,159,121,76,256,150
admin_1,fr,fr-22,,7,23,13,14,13,19,89,91,28,8,14,6,21,13,21,13,2,10,0,2,5,7,5,5,0,2,4,3,3,0,0,1,2,4,1,6,4,0,2,0,1,3,2,4,2,0,1,1,0,1,1,0,0,1,1,0,3,8,9,0,14,0,15,39,16,0,0,0,6,7,6,11,0,8,6,4,4,1,13,17,5,12,15,4,35,27,3,3,8,22,0,13,14,1,2,2,26,16,25,12,20,10,6,30,17,28,41,34,15,19,38,24,38,39,20,34,8,52,26,132,19,22,25,31,87,36,58,77,79,21,13,150,35
admin_1,fr,fr-23,,3,1,0,0,0,5,7,2,1,2,3,4,8,9,7,3,1,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,4,0,6,0,0,2,2,13,15,18,0,2,2,8,8,7,3,0,0,0,3,6,7,6,0,0,0,2,2,1,5,8,2,4,10,2,3,7,4,0,2,16,1,5,8,7,1,8,1,6
admin_1,fr,fr-24,,4,0,0,0,0,5,5,0,2,2,0,0,2,0,1,1,1,1,0,0,4,0,1,1,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,6,0,2,0,0,8,0,2,0,0,2,0,0,0,4,0,0,1,3,4,0,0,4,2,2,5,4,1,2,4,3,2,2,1,2,0,2,5,4,8,3,0,3,28,33,7,28,23,12,5,23,33,46,35,33,17,38,14,22,69,45,34,20,11,57,59,22,108,31,25,43,106,2,160,9,57,20,58,21,35
admin_1,fr,fr-25,,12,14,22,1,11,0,24,0,6,7,1,6,6,3,7,3,4,8,5,5,19,0,16,8,4,1,7,12,14,6,7,2,3,2,2,10,4,6,0,4,1,2,15,0,5,1,3,9,18,4,0,2,0,3,11,3,11,12,1,5,12,8,2,4,3,3,4,9,13,7,4,14,8,4,13,4,9,9,15,13,8,18,0,3,14,15,10,0,0,40,22,1,47,21,8,3,61,40,13,41,21,8,8,60,51,64,58,58,20,58,67,40,80,76,74,49,47,100,82,150,24,83,53,75,112,159,141,145,91,45,46,145,83
admin_1,fr,fr-26,,20,2,13,3,1,11,5,3,3,3,0,1,2,2,6,3,0,0,2,0,4,4,3,3,4,2,20,9,1,7,1,3,2,2,0,3,10,5,2,1,5,2,6,11,6,3,3,0,1,0,2,3,0,0,8,10,7,26,12,17,2,36,26,1,13,8,6,6,0,14,15,5,6,0,4,11,13,0,0,9,7,0,0,6,12,4,5,4,1,19,10,20,25,17,6,28,61,92,32,61,45,8,1,127,0,57,87,80,22,13,155,62,106,19,36,21,1,92,51,56,90,91,8,1,131,107,97,66,92,48,14,71,130
admin_1,fr,fr-27,,11,12,0,0,2,14,10,4,8,0,5,15,4,1,7,3,1,0,2,4,2,4,5,3,1,1,2,2,0,1,3,0,0,5,5,2,2,2,1,1,1,5,1,7,6,1,1,6,1,4,8,3,0,4,5,3,4,1,3,0,2,0,0,0,6,8,0,1,2,1,2,10,0,0,3,9,7,18,3,3,0,6,8,14,36,2,16,0,7,17,14,7,36,27,10,10,46,48,8,44,12,2,16,57,47,72,106,4,54,7,152,67,49,91,73,19,150,56,88,232,49,89,41,128,163,148,156,4,126,62,70,162,271
admin_1,fr,fr-28,,9,15,11,1,12,4,18,0,1,1,0,6,0,7,13,4,14,0,1,1,12,20,6,0,0,8,4,0,20,0,6,2,0,6,0,0,4,2,0,0,4,0,1,7,0,0,2,4,6,13,16,7,0,3,38,5,6,2,2,0,0,2,0,1,1,0,0,1,7,14,1,19,0,7,2,4,11,3,10,12,7,10,17,12,39,2,7,9,13,18,13,23,65,7,15,17,45,28,31,59,1,11,24,36,60,28,32,31,9,54,1,73,67,67,40,19,27,91,139,81,61,56,16,17,137,43,78,72,65,1,28,137,10
admin_1,fr,fr-29,,3,6,1,3,0,1,2,5,4,6,2,1,5,0,3,5,0,0,0,0,4,0,2,0,0,0,7,3,0,4,0,0,0,0,0,1,1,0,0,0,3,1,0,1,1,0,0,0,10,0,4,12,0,4,2,8,16,19,53,0,14,54,41,79,77,14,3,2,5,15,6,8,11,3,2,30,4,8,2,6,6,2,46,14,47,16,39,14,15,32,33,78,5,97,0,2,89,50,69,30,43,13,42,74,50,71,58,37,14,86,16,61,48,157,25,47,15,49,57,137,73,57,2,44,50,172,81,122,80,33,62,58,140
admin_1,fr,fr-2a,,4,0,2,0,0,2,6,0,0,2,2,2,1,1,6,0,2,0,0,0,1,1,2,6,0,1,1,0,0,0,0,0,2,4,0,0,0,0,0,1,1,1,1,0,2,0,0,2,4,1,1,0,0,0,2,0,0,2,0,2,1,9,2,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,5,1,8,1,2,1,3,1,3,1,1,0,10,4,12,6,3,4,9,12,38,22,59,44,37,12,20,132,18,61,65,36,15,32,85,24,47,39,37,23,15,18,42,43,50,26,18,5,92,30
admin_1,fr,fr-2b,,3,1,0,2,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,4,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,10,1,6,3,2,0,0,0,3,1,0,0,0,0,4,1,1,1,5,1,2,5,6,0,0,1,1,1,3,4,2,2,10,0,2,10,0,7,9,4,0,24,8,20,40,37,41,4,22,30,35,58,135,0,16,116,9,53,92,18,25,22,24,52,45,40,37,27,2,7,20,22
admin_1,fr,fr-30,,18,21,28,5,2,25,57,0,4,7,9,6,19,23,11,8,25,1,1,3,12,29,33,33,2,2,40,45,77,61,32,1,2,12,2,6,35,11,2,0,19,21,10,5,19,2,7,22,21,10,10,10,0,2,8,3,11,18,4,2,2,1,5,5,7,14,4,12,9,36,30,59,14,0,10,26,17,39,31,19,22,6,28,59,35,44,27,25,83,58,5,88,91,73,23,37,117,126,91,142,64,65,63,84,197,182,128,27,47,19,349,106,198,186,99,82,74,274,175,247,127,230,47,123,171,191,369,160,302,117,193,305,208
admin_1,fr,fr-31,,33,28,42,6,9,13,14,9,2,13,2,6,0,3,23,0,8,0,2,18,2,16,2,1,1,2,19,16,9,28,22,0,8,10,1,19,15,29,4,7,27,16,20,8,17,3,33,6,11,18,29,10,0,0,8,13,22,16,17,0,5,15,12,52,12,16,8,25,49,74,47,75,31,22,20,61,64,75,126,57,26,81,70,162,208,183,115,54,32,276,89,212,224,166,55,35,352,246,296,284,160,119,61,414,384,425,127,175,179,210,412,448,520,568,319,185,434,779,778,788,1012,500,123,749,1177,1161,1193,1301,746,483,505,1069,835
admin_1,fr,fr-32,,7,3,1,5,7,40,17,5,0,1,1,2,6,12,3,14,9,0,0,2,0,0,2,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,1,5,0,0,0,0,1,11,2,4,0,0,2,2,0,4,0,1,1,0,0,24,0,7,7,6,2,0,4,29,16,23,6,2,1,16,15,19,18,79,7,8,20,30,27,22,35,7,33,53,120,18,68,52,0,40,34,120,119,57,46,14,57,75,28
admin_1,fr,fr-33,,4,11,5,0,6,11,9,10,3,5,2,3,8,10,8,11,1,5,2,6,2,5,0,2,0,2,2,4,22,0,1,5,2,1,3,7,20,11,7,11,8,1,9,2,2,4,10,5,11,15,5,6,4,1,5,10,40,13,25,0,7,19,34,17,28,49,18,19,22,22,101,7,67,10,20,44,13,22,29,7,21,20,28,34,42,66,35,8,71,91,103,128,146,91,91,104,241,368,585,181,318,269,175,760,651,1279,354,581,318,1097,77,1459,910,768,1034,319,577,867,1359,868,55,746,274,579,895,883,780,763,536,236,435,613,520
admin_1,fr,fr-34,,18,12,10,2,9,35,17,39,3,13,1,2,5,1,3,2,16,0,0,0,10,4,2,5,1,0,6,5,15,4,0,2,1,10,9,0,3,3,0,1,1,4,14,5,13,3,9,1,3,9,12,1,9,4,12,3,23,12,14,4,1,15,0,16,23,6,13,14,17,25,20,28,4,13,15,41,24,35,66,36,5,34,39,49,34,156,12,40,60,109,101,194,448,10,22,209,393,326,395,383,268,105,41,402,576,359,406,366,84,201,650,15,541,252,465,103,50,642,251,554,398,283,98,294,405,307,561,731,59,116,317,282,451
admin_1,fr,fr-35,,9,143,18,1,6,7,4,9,13,4,6,3,3,9,14,3,4,2,2,4,10,0,0,8,0,2,2,1,3,0,2,0,2,0,0,1,1,2,0,0,0,1,9,0,2,0,0,1,1,3,3,2,1,0,4,6,1,13,16,14,13,15,4,30,2,19,7,14,27,34,91,35,48,63,31,65,95,50,58,64,27,30,97,69,66,55,26,15,7,97,16,40,51,58,14,27,80,143,103,59,165,6,54,99,138,132,120,123,45,46,262,222,272,429,58,101,417,182,316,377,491,45,154,157,188,401,481,518,552,160,526,12,618
admin_1,fr,fr-36,,3,2,9,1,0,6,0,0,0,0,0,2,0,0,0,1,1,2,0,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,6,2,0,2,6,0,0,0,1,1,5,10,3,0,0,13,3,4,7,9,0,4,5,2,4,3,2,0,24,16,30,8,19,9,8,0,20,32,5,11,3,1,7,16,15,9,13,12,9,12,18,37,20,44,23,5,15,34,12
admin_1,fr,fr-37,,8,13,13,2,14,14,29,21,10,1,5,4,6,8,0,11,3,4,0,2,2,0,10,1,1,4,1,1,0,3,6,1,1,3,6,2,3,1,0,2,0,0,0,0,12,2,4,0,1,3,3,0,0,6,1,3,0,0,8,1,5,4,0,2,4,12,8,6,16,12,19,23,24,15,3,17,27,34,26,4,0,5,31,0,4,22,20,11,5,18,25,31,54,36,4,37,71,34,70,71,44,22,33,58,45,137,6,104,36,2,72,133,116,193,13,34,24,170,127,244,81,145,42,100,237,206,218,186,177,2,115,173,238
admin_1,fr,fr-38,,16,15,11,5,4,11,17,16,4,8,4,0,14,24,2,44,0,4,4,1,8,9,1,4,3,0,17,9,15,11,1,1,5,5,5,3,14,2,0,1,5,6,2,4,4,0,4,8,0,8,0,5,6,2,5,7,17,6,20,7,13,16,22,1,11,12,8,14,24,28,1,27,14,8,18,24,22,23,13,20,4,44,6,45,21,27,47,10,13,39,27,108,80,50,19,64,83,141,192,129,141,5,72,176,146,244,97,185,79,5,302,402,372,191,534,9,63,714,812,185,436,280,101,600,262,449,644,521,694,108,415,375,1072
admin_1,fr,fr-39,,0,0,12,0,2,0,6,4,5,9,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,0,0,0,2,5,3,0,0,0,0,6,2,2,1,1,4,2,2,4,2,0,2,3,1,1,3,3,5,8,0,0,6,0,2,7,9,3,13,1,3,0,11,10,1,4,4,2,2,0,0,2,1,3,4,1,6,7,6,2,3,5,4,10,7,5,10,14,1,11,8,14,8,5,10,12,9,28,19,10,1,21,27,14,19,26,14,7,38,9,17,21,21,29,13,33,29,29,31,20,8,22,72,1
admin_1,fr,fr-40,,1,3,0,0,6,1,7,0,0,0,0,0,1,1,0,2,2,0,0,0,6,2,2,1,1,0,0,2,4,0,0,2,0,2,0,2,0,0,0,0,4,0,0,10,0,0,0,0,1,27,4,0,1,1,2,5,7,4,0,0,0,0,3,17,0,10,0,0,0,3,1,2,0,0,4,2,0,0,1,3,0,2,0,2,12,4,4,2,1,3,16,6,7,5,1,3,14,27,25,9,26,3,14,24,28,66,20,27,16,41,1,67,106,12,96,3,43,42,81,175,99,100,11,55,86,249,100,80,119,26,46,154,122
admin_1,fr,fr-41,,7,0,10,2,3,7,12,2,4,0,2,3,5,4,0,0,0,1,1,1,3,1,1,0,0,2,0,0,1,3,0,0,2,2,1,3,1,5,0,1,1,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,6,1,7,4,4,4,0,4,18,0,11,19,0,4,8,4,8,2,8,0,10,16,4,18,15,7,0,10,17,12,23,16,20,9,18,32,17,32,38,1,12,25,12,19,41,14,39,8,5,41,29,27,23,19,5,11,65,6,41,63,34,12,1,123,7
admin_1,fr,fr-42,,17,22,14,1,1,6,3,6,9,9,0,4,4,10,7,2,1,6,0,4,22,2,1,3,2,5,6,5,30,3,3,2,1,3,0,13,19,0,2,1,9,0,8,6,12,0,8,6,3,3,4,6,0,4,12,10,3,8,11,0,6,0,6,6,23,11,0,2,11,31,0,56,0,37,13,33,16,55,41,19,15,10,18,36,31,26,14,18,54,16,42,17,47,32,20,5,77,43,66,72,52,27,32,116,69,151,76,179,35,127,14,170,165,104,164,109,3,515,93,299,360,189,165,193,380,284,436,298,438,121,279,466,309
