region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-11,,85,2,0,0,0,24,0,14,1,7,2,2,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,3,1,0,0,2,0,0,4,4,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,6,3,0,0,2,2,0,0,2,0,0,0,10,8,6,4,0,0,0,14,40,3,15,12,2,2,38,14,31,12,13,10,25,47,6,50,37,29,8,76,28
admin_1,fr,fr-12,,13,19,21,1,0,6,4,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,2,2,3,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,6,2,0,2,7,5,6,4,1,9,0,0,2,0,2,2,0,17,11,8,2,6,14,11,19,3,11,0,3,27,15,26,77,1,7,10,30
admin_1,fr,fr-13,,64,108,85,28,52,93,53,90,25,48,17,1,100,2,71,65,9,30,27,7,61,107,101,46,34,31,67,61,69,71,48,5,10,99,10,41,34,2,4,10,16,25,17,12,30,9,6,71,3,21,41,25,17,2,58,31,131,58,53,14,11,81,45,45,35,45,23,48,75,84,53,102,60,23,76,142,90,205,288,146,70,196,350,279,373,395,250,97,265,639,816,702,463,533,86,724,1566,529,716,2114,174,280,215,2250,1336,1924,577,898,337,1506,534
admin_1,fr,fr-14,,3,16,2,10,2,3,5,0,1,1,6,0,6,2,2,1,5,2,1,3,0,4,1,1,0,2,0,2,2,0,1,1,0,4,4,0,2,2,2,1,6,7,0,0,0,2,1,5,3,7,0,6,0,2,6,16,0,6,6,2,3,9,5,6,37,3,3,11,12,18,19,2,4,6,5,6,11,6,10,7,5,4,2,4,13,6,6,17,24,16,9,9,23,35,1,3,40,14,37,47,26,8,9,30,15,71,50,35,46,36,36
admin_1,fr,fr-15,,2,2,0,0,6,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,6,0,0,2,0,0,0,0,2,2,4,1,3,4,3,3,0,4,0,6,4,1,3,0,13
admin_1,fr,fr-16,,2,6,2,0,1,10,9,12,7,8,1,0,2,10,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,2,3,4,7,2,2,0,0,2,4,2,5,1,0,0,1,1,1,1,0,0,2,2,6,2,6,0,4,7,23,2,8,16,10,5,9,13,12,16,17,24,0,0,36
admin_1,fr,fr-17,,0,2,0,0,4,6,0,4,1,1,0,0,4,2,3,1,0,0,0,0,0,2,0,0,0,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,3,1,2,2,6,1,1,2,4,6,18,6,3,5,3,9,0,14,4,7,7,10,11,5,14,20,32,9,33,4,4,27,45,3,35,13,17,10,9,26
admin_1,fr,fr-18,,6,4,6,0,0,4,7,7,0,2,2,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,4,2,0,2,1,11,0,0,2,4,1,1,2,0,0,4,0,1,3,0,2,0,2,0,0,2,0,0,0,0,3,5,0,0,0,0,0,0,1,1,0,0,2,2,6,1,1,8,0,4,6,0,1,16,7,2,1,11,0,7,29,2,0,9,24,19,28,6,0,8,0,11
admin_1,fr,fr-19,,7,0,2,2,0,4,4,0,1,1,6,1,5,1,1,0,2,0,0,4,1,17,1,1,0,0,2,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,5,2,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,2,4,0,2,1,2,3,4,8,0,0,4,2,8,10,4,1,1,0,4,1,8,9,7,3,0,16,21,6,5,13,5,1,25
admin_1,fr,fr-21,,2,16,18,0,8,16,24,8,6,20,2,8,1,5,11,6,3,4,0,2,0,2,0,1,1,2,4,4,1,3,10,0,5,6,7,2,10,0,0,4,2,7,5,0,4,0,2,4,5,3,2,0,0,2,3,3,11,11,1,5,0,3,7,0,8,7,1,4,4,2,8,12,6,4,16,1,8,7,2,13,1,9,14,19,16,12,6,8,0,10,14,38,26,20,8,22,38,51,70,46,112,85,77,105,169,47,164,96,35,62,94
admin_1,fr,fr-22,,5,12,26,11,32,19,95,43,28,41,1,11,20,21,9,12,8,6,4,6,0,8,10,0,0,2,2,8,0,0,0,0,6,0,2,5,1,4,1,1,2,2,4,0,4,0,0,2,0,2,0,0,0,0,2,0,6,14,0,0,4,10,19,30,18,3,0,0,6,7,9,4,5,7,3,5,6,5,11,20,0,7,20,8,24,23,12,7,6,13,11,2,22,2,2,12,18,14,21,22,15,8,7,34,41,3,43,22,22,10,35
admin_1,fr,fr-23,,2,2,0,0,0,4,2,8,2,1,3,4,16,6,2,3,1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1,1,1,1,5,1,0,1,4,23,4,6,14,0,2,9,3,10,2,0,0,1,1,2,13,3,0,0,1,1
admin_1,fr,fr-24,,6,0,0,0,0,3,5,2,2,2,0,1,1,0,1,1,1,1,0,1,2,1,0,2,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,2,6,0,0,4,4,0,2,0,2,0,0,0,0,4,0,0,2,0,4,2,0,2,4,4,3,4,1,2,3,5,2,0,2,2,0,2,5,6,9,0,0,2,38,30,9,24,13,18,1,19,27,83,36,4,14,16,48
admin_1,fr,fr-25,,21,4,14,8,3,11,12,12,1,11,1,5,0,6,12,2,2,12,0,12,12,5,12,9,4,4,4,7,17,4,12,1,2,3,0,12,0,8,2,2,3,5,12,1,5,0,8,6,7,9,5,1,0,1,13,5,11,8,3,3,11,10,3,4,0,8,2,8,10,9,10,11,6,5,5,11,15,4,17,11,8,7,13,3,5,19,10,3,11,18,19,48,17,20,9,36,22,42,42,13,22,7,16,27,60,65,79,36,35,25,101
admin_1,fr,fr-26,,5,18,14,3,6,6,8,0,1,5,0,2,0,6,1,5,0,0,2,0,4,4,1,5,5,20,2,3,7,2,5,3,2,1,1,12,1,2,4,7,1,3,4,11,7,2,3,0,1,0,5,0,0,4,4,7,25,1,39,0,9,29,26,4,11,13,0,3,3,19,15,0,0,6,7,17,4,0,0,4,8,2,1,1,16,8,2,3,5,15,21,1,37,14,1,41,46,65,64,65,41,9,24,81,79,64,42,62,22,56,81
admin_1,fr,fr-27,,25,6,0,0,2,22,0,6,8,1,4,4,15,1,5,5,1,0,2,2,6,3,4,3,1,1,1,1,2,1,3,0,0,3,7,0,6,0,0,2,2,1,3,10,4,1,2,5,1,5,7,3,0,0,9,3,0,4,2,3,1,0,0,0,1,13,0,0,2,3,1,8,2,0,2,4,6,25,3,3,0,0,22,22,20,6,9,3,10,11,18,17,29,19,16,1,75,22,8,34,11,13,24,41,36,80,61,58,30,9,64
admin_1,fr,fr-28,,6,9,15,1,0,17,9,8,2,0,0,3,5,9,8,6,13,0,1,1,14,18,2,4,0,8,4,0,15,5,1,5,4,3,1,0,2,4,0,0,2,2,0,8,0,0,1,3,9,16,17,2,0,8,34,3,4,5,2,0,0,2,0,0,2,0,0,2,6,6,8,10,13,3,4,14,0,6,5,13,8,6,15,20,11,28,7,7,26,0,13,87,2,13,15,11,69,0,39,40,19,10,24,39,40,41,34,34,9,43,23
admin_1,fr,fr-29,,3,5,1,3,0,0,2,5,7,4,0,6,1,3,0,6,0,0,0,0,2,2,0,2,0,0,10,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,0,10,0,2,12,2,4,1,1,20,66,5,5,8,60,52,78,54,30,0,6,4,1,25,3,7,3,6,17,10,7,9,8,2,34,12,56,7,28,28,17,36,15,25,36,62,82,0,14,43,125,27,47,20,24,24,122,19,62,52,33,14,5,47
admin_1,fr,fr-2a,,4,4,2,0,0,0,8,0,0,2,2,1,2,1,0,7,1,0,0,0,2,0,2,4,2,0,2,0,0,0,0,0,1,2,3,0,0,0,0,1,1,2,0,2,0,0,1,1,4,0,2,0,0,2,0,0,0,2,2,0,1,11,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,5,5,6,0,0,2,4,1,3,1,1,0,10,0,12,5,8,8,5,18,22,28,60,51,43,4,22,75
admin_1,fr,fr-2b,,4,2,2,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,6,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,1,6,3,5,1,0,0,0,2,2,0,0,0,2,0,4,0,3,3,0,2,10,2,0,0,1,1,4,0,3,3,7,5,0,2,10,6,4,7,3,0,5,35,11,73,42,2,4,21,42
admin_1,fr,fr-30,,18,32,18,3,14,21,34,16,5,10,5,24,2,13,25,1,22,6,3,2,12,28,43,23,0,5,73,27,57,38,60,0,6,0,10,8,32,12,2,2,13,21,8,8,21,1,7,16,33,0,10,14,0,0,9,15,0,22,0,0,2,4,1,7,13,9,4,2,46,13,39,21,32,7,0,32,16,43,27,32,8,11,27,50,44,48,27,24,43,45,51,115,75,83,30,1,137,111,92,137,69,55,80,85,197,119,67,109,66,18,214
admin_1,fr,fr-31,,25,37,29,8,2,19,13,11,7,7,1,3,4,9,17,4,4,0,0,4,18,13,4,2,1,14,8,15,9,27,19,4,8,3,15,12,15,31,4,10,21,22,15,12,13,4,2,42,8,18,24,12,0,3,5,16,16,32,1,7,5,15,8,20,42,19,7,25,71,3,96,66,50,11,27,52,43,177,12,103,21,23,169,158,68,211,183,52,32,179,175,207,238,169,50,274,114,288,253,151,360,43,214,167,489,415,120,174,186,89,107
admin_1,fr,fr-32,,5,4,4,0,10,38,17,5,0,0,2,2,6,0,16,12,10,0,0,2,0,2,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,6,0,0,0,0,1,6,7,3,1,1,1,1,1,0,4,0,0,0,1,16,7,5,13,0,2,0,5,23,15,10,7,4,16,1,9,20,14,64,6,9,14
admin_1,fr,fr-33,,10,8,8,2,12,10,1,11,2,5,3,1,10,17,0,9,9,0,0,6,7,0,0,2,0,2,2,5,10,11,2,4,1,3,0,8,18,18,3,5,7,17,0,0,6,2,10,0,16,11,12,5,2,0,6,28,34,6,20,0,26,2,17,20,53,37,17,13,45,17,41,71,51,12,18,32,21,25,12,26,16,6,51,31,18,89,35,8,63,100,39,167,166,94,60,138,297,370,346,328,223,313,382,629,360,1064,796,583,206,612,926
admin_1,fr,fr-34,,25,17,0,4,0,30,29,39,0,16,1,7,0,0,2,4,0,16,0,2,8,0,5,5,2,2,3,6,15,2,2,1,1,12,2,7,5,0,0,0,4,5,9,3,19,1,3,6,8,5,9,7,8,4,0,19,16,23,3,5,7,9,16,8,15,8,11,12,19,25,10,24,18,12,19,17,58,56,64,0,10,34,40,36,103,94,20,28,50,150,145,211,208,154,33,208,577,1,534,340,311,119,180,333,419,458,305,350,97,192,294
admin_1,fr,fr-35,,16,72,68,14,6,9,4,12,9,10,0,2,5,3,19,3,4,1,5,6,0,6,2,1,5,0,4,2,2,2,0,0,2,0,0,2,2,0,0,0,0,2,2,6,1,1,0,1,1,4,2,3,0,0,4,3,4,15,14,13,14,15,24,3,10,18,7,6,28,26,62,71,78,41,0,108,61,73,65,47,36,22,64,94,118,17,27,10,29,38,51,55,59,41,15,40,174,41,82,104,79,56,56,88,146,115,94,158,46,112,161
admin_1,fr,fr-36,,3,5,8,0,0,6,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,7,0,3,5,0,0,0,1,1,6,10,2,0,0,16,2,2,7,9,0,0,8,1,5,2,2,0,3,29,20,26,14,12,6,6,4
admin_1,fr,fr-37,,15,15,8,6,22,5,45,0,7,5,8,0,9,7,5,6,4,1,2,2,1,3,2,7,1,1,4,1,0,2,8,0,0,5,7,1,3,0,0,0,2,0,0,0,6,8,2,2,1,6,0,0,0,6,0,3,1,1,7,2,8,0,0,1,9,8,8,16,1,29,8,18,29,13,12,17,29,12,38,1,4,12,15,9,5,18,26,5,17,6,10,43,23,68,7,8,67,78,47,84,31,28,68,32,67,74,70,45,26,23,52
admin_1,fr,fr-38,,17,14,11,4,6,7,22,14,0,12,2,4,10,26,6,18,24,2,4,3,6,5,5,7,0,7,10,7,16,8,6,2,2,8,3,4,5,10,0,4,2,8,0,4,4,0,0,12,0,4,5,4,6,4,4,1,22,26,0,6,16,14,2,32,2,14,4,14,17,23,20,15,17,3,25,27,41,7,7,20,4,11,49,50,0,37,42,10,41,3,56,53,103,57,11,81,126,104,152,179,119,4,73,267,73,149,304,14,59,93,134
admin_1,fr,fr-39,,0,0,12,0,2,1,1,4,18,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,3,0,0,0,0,6,0,4,0,0,0,0,8,0,0,3,1,4,2,2,1,5,1,2,3,0,0,6,1,7,6,0,3,3,0,2,14,4,0,8,8,2,2,18,2,0,4,4,1,3,0,1,1,2,1,1,5,7,8,4,0,8,1,9,12,2,4,1,23,6,4,14,10,8,6,6,17,8,28,15,12,2,28
admin_1,fr,fr-40,,0,4,0,0,0,8,6,0,0,0,0,0,1,1,2,1,1,0,0,2,2,4,2,1,1,0,0,3,3,0,0,1,1,2,0,2,0,0,0,0,1,3,0,10,0,0,0,0,12,15,5,0,1,1,4,2,6,2,4,0,0,0,18,0,7,5,0,0,0,3,2,1,0,0,4,2,0,0,2,2,0,0,2,0,5,13,5,1,4,10,12,6,3,3,2,10,0,26,32,21,15,4,12,40,11,33,50,26,14,22,39
admin_1,fr,fr-41,,0,12,1,2,11,0,12,1,2,3,2,5,3,4,0,0,0,1,1,2,2,2,0,0,0,0,2,0,2,2,0,0,4,0,2,2,1,5,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,4,6,8,6,0,2,8,6,16,20,0,0,2,8,6,8,2,8,0,0,22,13,12,12,11,2,4,22,13,21,16,26,0,24,30,16,36,22,11,7,2,14
admin_1,fr,fr-42,,6,34,11,1,3,3,10,8,2,6,0,8,1,11,6,1,1,6,2,7,14,3,4,2,2,10,0,5,15,16,6,2,0,4,5,5,15,7,2,3,3,6,6,8,7,9,4,4,1,5,5,4,1,3,9,9,9,16,2,0,3,3,3,29,0,11,3,2,10,20,22,14,40,30,22,18,35,37,44,34,1,27,13,27,23,23,38,1,55,17,25,60,26,28,10,78,24,43,42,71,66,18,15,141,100,93,171,123,6,100,102
admin_1,fr,fr-43,,1,1,1,1,2,0,4,2,0,4,0,0,4,3,3,2,0,0,0,6,4,6,2,4,2,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,2,1,1,1,1,0,0,2,0,0,0,2,0,1,1,1,1,5,7,2,6,2,4,0,3,11,3,18,9,5,2,7,10,36,18,7,14,3,16,42
admin_1,fr,fr-44,,8,14,20,2,6,26,36,5,7,17,2,8,14,49,42,45,43,17,23,5,28,18,32,21,6,13,31,20,12,28,1,4,6,25,10,5,19,5,6,1,3,19,12,11,6,2,6,2,12,0,8,8,2,6,4,5,16,24,26,21,26,33,11,39,79,14,1,19,64,24,37,59,21,17,8,43,39,26,70,53,31,38,58,49,35,91,86,0,66,76,110,22,94,75,12,49,100,89,133,136,78,35,41,254,69,137,145,209,62,6,260
admin_1,fr,fr-45,,34,32,34,74,40,44,41,43,21,10,18,18,23,32,83,17,19,5,7,1,5,21,19,2,0,3,33,3,17,0,10,0,3,19,3,14,20,33,1,1,5,19,2,6,16,1,16,16,5,18,5,5,2,5,14,3,6,9,2,0,1,1,1,7,7,11,1,7,11,8,17,17,30,5,16,31,21,34,27,18,8,35,0,62,33,64,45,36,32,50,138,53,104,111,10,94,192,108,82,97,88,43,64,128,108,73,150,196,57,60,175
admin_1,fr,fr-46,,1,9,7,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,0,0,0,0,2,0,0,4,0,0,3,3,0,1,3,0,4,5,11,0,4,10,6,7,15,12,0,7,7,8,3,5,2,0,0,6
admin_1,fr,fr-47,,2,2,2,0,0,5,1,0,0,4,0,2,0,2,0,2,0,2,0,0,2,0,0,0,0,0,2,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,1,8,4,5,0,0,0,0,1,3,0,0,0,0,2,0,5,3,0,0,4,0,0,4,2,2,3,12,6,5,8,0,8,4,2,4,2,16,13,4,13,0,34,29,39,11,23,11,35,30,49,25,28,7,21,32
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4,1,5,1,1,0,4,1,7,2,0,3,5,4,6,2,6,0,14,2
admin_1,fr,fr-49,,12,24,10,7,6,35,64,34,18,16,3,8,9,28,8,17,10,1,5,15,19,1,16,5,10,4,22,9,25,0,25,11,6,6,17,10,10,9,0,8,2,6,6,6,10,2,2,12,10,5,2,5,1,3,12,13,11,2,6,8,26,28,4,12,14,14,12,2,14,12,34,15,9,2,42,2,40,17,25,18,0,10,20,43,24,25,30,6,6,57,26,51,60,52,9,42,79,56,186,76,0,6,26,124,28,83,70,67,12,58,113
admin_1,fr,fr-50,,7,0,2,0,0,2,0,0,2,0,0,0,2,0,0,1,1,0,0,0,2,1,1,0,0,2,0,0,2,3,1,0,2,4,0,0,0,0,0,1,4,3,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0,4,1,4,3,0,4,4,2,0,0,7,1,4,16,0,1,5,0,1,1,14,2,10,6,14,0,5,11,20,19,9,14,0,7,15,31,25,23,30,9,4,11
admin_1,fr,fr-51,,46,20,0,4,3,22,20,9,9,13,2,3,21,19,7,11,17,0,0,39,78,63,19,2,2,2,22,3,14,13,16,0,5,9,5,4,1,2,1,1,4,2,0,0,2,2,0,0,2,0,4,6,0,4,0,6,3,5,4,0,2,3,5,5,3,4,2,3,13,19,17,1,9,15,7,11,7,12,17,17,8,9,9,21,29,11,7,4,8,29,22,27,36,20,6,11,45,22,44,39,36,11,21,45,64,53,62,46,16,13,81
