region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-11,,54,38,0,0,18,6,14,0,0,8,1,2,3,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,4,0,0,0,0,2,2,4,1,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,5,1,1,0,4,0,0,2,0,0,0,0,6,12,2,8,0,0,3,25,12,21,11,13,1,14,14,39,15,16,14,6,5,52,23,44,43,32,5,27,52,73,62,86,45,22,7,85,25,72
admin_1,fr,fr-12,,7,23,22,2,1,5,4,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,5,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,3,3,4,3,6,5,0,6,6,6,0,1,1,0,0,4,2,24,5,6,1,5,15,12,11,11,10,2,1,29,28,11,48,29,8,13,36,31,33,38,38,86,71,26,36,81
admin_1,fr,fr-13,,125,193,9,18,126,64,8,89,16,75,1,49,22,39,105,8,16,35,25,62,25,45,160,41,30,32,50,56,54,105,49,4,34,44,42,40,21,16,1,12,17,22,23,9,22,17,15,49,19,36,21,43,2,1,47,49,124,77,36,9,48,50,40,38,51,40,29,4,93,58,123,114,20,20,15,214,82,287,220,146,56,196,336,356,328,222,418,96,303,596,525,626,585,791,53,399,1449,930,1248,1021,834,251,921,862,2033,1305,1285,948,500,123,2330,1407,1824,806,1683,334,230,1905,1626,1316
admin_1,fr,fr-14,,19,2,6,3,8,9,0,0,2,6,0,2,0,6,2,2,3,1,2,4,0,4,1,1,0,0,2,4,0,0,0,2,0,4,3,3,0,4,0,0,7,6,1,0,2,0,1,3,3,7,4,1,3,2,3,16,3,9,5,0,0,11,3,12,25,10,5,6,16,26,6,6,2,8,3,12,9,2,9,17,0,4,3,5,11,5,13,14,12,10,22,17,15,20,18,3,40,23,22,32,47,4,14,28,30,55,48,46,51,32,24,124,44,120,17,57,99,187,39,91
admin_1,fr,fr-15,,2,2,0,0,3,3,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,2,0,2,0,0,0,2,0,0,3,4,3,2,3,5,1,1,3,7,2,1,3,5,8,11,18,12,14,0,2,17,9,12
admin_1,fr,fr-16,,2,4,4,0,4,12,8,8,4,12,0,2,2,8,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,2,1,5,4,6,2,0,0,0,2,4,8,0,0,0,2,0,2,0,0,0,0,4,2,12,0,2,4,9,9,10,14,8,16,2,10,11,11,19,22,9,12,4,34,45,39,2,34,1,2,46,51,28
admin_1,fr,fr-17,,4,2,0,0,4,5,5,0,1,1,0,0,4,2,3,1,0,0,0,0,1,1,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,0,2,0,1,1,2,0,2,2,2,6,1,1,6,6,0,7,13,4,8,3,9,0,3,19,0,7,14,10,5,12,18,24,13,31,10,14,16,50,6,24,21,18,9,10,33,26,16,37,17,23,32,33,55,15
admin_1,fr,fr-18,,2,2,10,0,4,0,7,7,2,0,2,2,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,1,2,2,3,1,2,0,12,0,2,0,2,4,0,0,2,0,4,0,2,1,1,2,0,1,1,0,1,1,0,0,0,0,6,2,0,0,0,0,0,1,1,0,0,2,0,4,4,2,7,1,0,10,0,1,11,12,1,5,4,4,4,18,16,0,22,5,18,34,7,4,5,1,32,6,22,5,27,22,5,26,9,48
admin_1,fr,fr-19,,6,2,1,0,4,0,6,0,0,8,0,2,4,2,0,2,0,0,0,0,4,18,0,2,0,0,1,5,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,8,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,1,1,2,0,0,0,0,1,3,1,1,2,2,1,1,3,5,8,0,0,4,3,9,10,1,2,1,1,3,2,5,11,10,0,7,11,18,8,8,7,7,7,17,25,18,27,18,0,5,18,39,28
admin_1,fr,fr-21,,14,7,22,0,7,16,33,0,7,19,0,6,7,5,11,4,5,2,0,2,0,2,0,1,1,3,5,2,2,5,7,0,10,6,2,0,10,2,0,1,5,8,4,0,4,0,1,3,7,3,2,0,0,1,1,7,11,10,0,6,2,1,7,1,6,9,0,3,5,3,3,20,2,4,16,0,14,4,3,10,2,8,16,18,13,14,6,5,5,7,15,27,37,20,4,21,60,79,25,90,100,44,150,32,102,133,100,152,49,110,53,116,158,156,92,65,112,191,228,138
admin_1,fr,fr-22,,7,17,21,12,6,68,65,49,33,24,11,11,11,32,8,13,8,5,4,3,5,10,0,6,0,0,6,3,3,0,0,2,1,3,2,4,4,2,2,0,2,2,4,4,0,0,2,0,0,2,0,0,0,1,1,0,6,3,11,0,6,8,21,45,2,2,0,6,1,4,7,8,5,7,1,13,0,14,2,14,6,8,19,15,35,3,15,7,7,11,9,15,11,4,0,3,22,37,8,11,18,12,27,10,28,40,17,27,21,16,34,28,43,58,7,25,10,60,30,66
admin_1,fr,fr-23,,3,1,0,0,1,5,1,6,3,1,3,1,7,13,7,3,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,2,6,0,0,2,4,22,4,1,18,1,2,7,9,6,2,0,0,1,1,7,13,0,0,0,0,4,0,0,2,11,2,6,9,2,2
admin_1,fr,fr-24,,5,0,0,0,1,1,8,0,0,4,0,1,1,0,0,2,2,0,0,1,3,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,3,4,1,0,0,8,0,0,2,0,2,0,0,0,4,0,0,1,5,0,2,0,2,6,4,0,4,2,0,4,5,2,2,1,2,2,2,0,7,6,5,0,28,6,26,20,23,22,9,9,25,70,15,36,20,20,10,61,20,49,31,53,13,15,45,88,20
admin_1,fr,fr-25,,12,13,20,2,10,7,17,2,5,7,1,1,5,9,4,5,11,4,2,0,24,5,12,11,0,1,7,7,19,4,10,1,3,2,0,12,2,7,1,4,0,6,7,6,4,1,1,12,9,8,5,1,0,8,1,6,10,15,0,12,12,2,0,6,2,4,4,18,4,10,4,18,4,1,13,4,9,21,3,16,7,5,11,2,15,13,12,0,0,31,17,31,31,20,8,19,47,29,31,30,23,13,0,53,65,51,42,101,16,38,82,48,47,151,29,41,76,96,76,43
admin_1,fr,fr-26,,3,24,8,3,2,10,8,0,3,3,0,1,1,3,6,3,0,0,0,2,1,3,7,4,3,11,11,9,2,2,6,2,2,0,2,3,11,2,4,1,7,2,4,12,8,0,0,3,1,2,0,3,0,0,9,9,22,5,18,17,9,29,0,34,0,14,6,6,0,14,20,0,0,6,7,17,4,0,4,1,10,1,0,6,5,11,5,5,0,22,11,8,33,18,2,23,51,83,42,67,53,11,24,58,71,56,40,85,40,43,124,103,62,19,45,2,16,100,36,99
admin_1,fr,fr-27,,14,8,6,0,5,14,11,0,0,9,4,6,10,6,5,4,0,0,1,5,4,2,4,4,0,2,0,2,2,0,4,0,0,5,5,1,3,2,0,2,0,6,1,7,6,0,4,1,5,3,7,4,0,3,6,3,4,0,3,3,0,0,0,0,1,13,0,1,1,2,5,5,2,0,0,12,7,13,7,4,0,6,16,10,12,26,8,5,3,30,10,1,41,22,9,7,38,41,27,33,16,8,5,56,102,29,48,75,23,56,105,75,87,57,72,53,13,97,71,76
admin_1,fr,fr-28,,8,18,12,1,3,9,15,7,1,1,0,2,4,6,18,0,14,0,1,3,12,6,14,4,0,3,9,5,8,7,3,5,4,1,1,0,0,6,0,2,2,0,0,8,0,0,1,3,9,5,24,5,1,17,24,5,3,5,2,0,1,1,0,0,2,0,0,0,3,11,8,12,8,6,2,3,13,6,7,13,6,0,25,9,30,18,5,9,8,22,6,90,4,22,6,16,35,38,25,25,39,9,12,50,29,58,40,23,9,6,100,16,58,62,48,24,48,111,109,0
admin_1,fr,fr-29,,3,5,4,0,0,0,4,3,6,5,2,4,2,2,1,5,0,0,0,0,4,0,1,1,0,3,4,3,0,1,3,0,0,0,0,1,1,0,0,2,0,2,0,0,2,0,0,10,0,0,2,12,2,4,2,3,17,11,59,6,25,43,11,115,64,22,2,2,6,5,23,10,1,2,3,20,10,4,10,10,0,36,7,33,32,31,30,9,23,30,45,2,108,54,0,19,41,87,91,2,40,20,30,80,59,62,33,62,22,30,48,118,27,59,93,38,30,40,72,39
admin_1,fr,fr-2a,,9,3,2,0,0,0,7,1,0,1,3,0,3,1,3,4,1,0,0,0,2,0,3,4,1,1,1,0,0,0,0,0,1,5,0,0,0,0,0,1,1,1,1,0,2,0,1,1,2,2,2,0,0,0,2,0,0,1,1,2,4,8,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,5,0,9,1,0,2,4,0,4,0,2,0,3,9,10,4,12,10,0,12,42,31,27,48,44,20,20,46,109,56,64,34,18,69,21,71,10
admin_1,fr,fr-2b,,3,2,1,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,2,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,5,10,0,5,1,0,0,2,2,0,0,0,0,1,2,3,0,0,6,2,1,1,10,0,0,1,1,4,1,3,2,6,6,0,1,11,1,9,6,4,0,1,26,14,27,100,2,8,20,43,75,27,68,43,16,57,69,55,44
admin_1,fr,fr-30,,2,64,2,4,13,53,9,9,3,12,6,6,24,14,15,26,1,7,2,2,16,16,48,20,7,7,70,23,64,62,33,0,1,5,10,32,8,12,2,4,14,18,8,9,21,0,4,19,27,6,9,15,0,2,7,8,10,13,6,1,3,0,4,8,8,14,4,4,9,46,26,34,30,9,13,19,27,24,30,34,13,35,0,65,30,38,43,36,27,66,62,117,3,107,12,35,127,126,109,94,104,46,71,142,153,115,108,101,30,83,130,216,224,198,200,25,110,171,237,113
admin_1,fr,fr-31,,19,29,49,4,9,15,6,14,5,8,1,3,4,20,3,11,0,0,1,3,22,9,3,4,0,7,15,13,11,23,27,0,4,7,23,0,26,23,5,3,41,8,14,27,0,2,16,18,12,27,33,2,0,1,9,18,5,29,14,1,5,16,5,37,23,33,1,27,28,59,83,63,40,26,1,43,68,80,138,79,16,54,155,135,148,144,175,45,59,123,191,253,242,145,57,36,378,263,263,141,299,65,249,332,316,173,526,45,143,149,493,239,708,422,503,136,397,677,529,423
admin_1,fr,fr-32,,4,4,5,2,23,25,20,0,0,1,3,0,3,8,9,6,18,0,0,2,0,2,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,5,6,0,0,0,0,2,0,10,6,0,1,1,0,2,0,4,0,0,0,7,15,6,8,3,3,2,1,11,16,24,6,4,1,17,10,0,23,31,49,6,1,36,7,27,27,28,3,54,20,44,75
admin_1,fr,fr-33,,11,10,5,0,14,0,16,6,0,6,4,5,9,5,10,11,3,3,6,0,0,7,1,1,0,0,5,9,8,8,6,0,2,1,3,10,16,8,14,4,5,7,10,4,1,3,10,5,11,13,10,5,2,3,3,10,45,29,0,4,26,0,34,17,24,47,23,15,21,45,39,47,63,23,16,32,21,37,1,27,14,44,8,20,96,27,34,15,61,94,87,236,17,157,2,159,289,234,471,388,329,223,675,264,674,734,899,578,448,480,971,1134,1037,795,729,287,653,909,380,980
admin_1,fr,fr-34,,20,12,9,2,7,25,27,39,1,15,2,3,3,2,1,3,0,16,0,8,1,2,3,6,2,4,1,6,14,1,4,0,4,12,1,7,4,0,0,0,3,13,4,3,15,4,2,9,0,13,6,4,8,3,6,15,16,8,17,8,8,8,7,9,28,6,8,0,41,25,10,19,17,10,4,47,28,37,36,62,7,36,67,50,16,72,86,31,64,204,6,231,196,230,18,203,398,187,457,391,340,94,141,722,164,398,218,481,110,209,442,279,485,381,288,141,253,352,362,286
admin_1,fr,fr-35,,8,67,75,13,7,6,2,11,14,4,5,3,4,3,20,2,1,4,4,7,1,5,1,7,0,4,0,1,3,2,0,0,1,1,0,2,1,1,0,0,0,4,3,3,2,0,0,1,2,2,3,1,2,0,4,1,5,17,13,14,28,0,12,15,12,16,7,34,2,31,73,42,87,32,35,144,0,67,69,51,27,38,88,80,71,44,26,19,22,78,12,60,35,58,19,51,72,177,48,105,88,43,47,94,123,153,211,27,56,24,249,207,162,579,53,103,88,694,54,328
admin_1,fr,fr-36,,2,4,8,0,0,6,0,0,0,0,0,0,2,0,0,1,1,2,0,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,6,2,0,4,4,0,0,0,1,3,0,12,4,0,4,9,3,4,6,10,0,3,5,1,3,4,1,1,24,2,21,23,28,11,5,3,23,10,21,9,3,1,3,9,20,10
admin_1,fr,fr-37,,4,22,1,1,14,14,29,19,12,2,6,3,6,7,1,11,4,2,0,0,4,2,3,5,2,4,2,0,0,8,1,1,2,3,4,5,2,0,0,2,0,0,0,0,7,6,2,4,0,1,5,0,0,2,6,0,2,8,0,1,9,0,0,1,6,14,4,17,0,7,33,29,16,17,0,21,33,5,20,29,0,13,23,2,4,24,18,8,6,14,27,33,45,44,8,6,67,69,67,104,3,25,12,84,68,72,136,16,26,46,132,55,103,102,124,4,46,142,107,176
admin_1,fr,fr-38,,16,22,8,4,3,19,14,12,1,13,2,12,0,26,1,23,26,0,4,3,5,6,6,3,3,4,14,5,25,0,4,3,5,4,2,7,2,12,1,2,5,7,0,1,7,0,4,0,8,3,5,4,8,6,0,6,18,7,19,8,10,18,2,21,13,12,8,8,38,2,16,23,16,4,7,47,14,31,14,18,1,20,38,30,21,18,64,8,20,23,65,78,81,45,11,81,142,141,201,67,96,45,158,44,203,220,167,130,49,141,208,394,176,512,282,148,204,387,482,230
admin_1,fr,fr-39,,0,6,6,2,0,0,4,4,7,9,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,3,1,0,0,0,2,4,4,0,0,0,1,4,3,0,3,1,2,4,2,0,4,4,0,4,0,1,3,2,8,6,0,3,3,0,2,7,11,4,7,4,3,4,7,11,0,3,5,0,4,0,2,0,0,3,2,4,1,18,0,1,4,5,4,4,13,2,3,15,11,7,17,16,0,6,6,11,14,18,29,9,1,28,22,12,23,27,8,8,17,39,4
admin_1,fr,fr-40,,1,3,0,0,3,4,7,0,0,0,0,0,2,0,1,1,2,0,0,1,4,2,3,0,2,0,0,6,0,0,0,2,1,1,0,2,0,0,0,0,0,4,0,5,5,0,0,0,12,16,4,0,1,1,1,3,6,5,3,0,0,0,6,14,10,0,0,0,0,3,3,0,0,0,4,2,0,0,1,3,0,2,0,4,1,9,10,0,4,1,15,6,9,3,0,6,14,13,31,24,20,1,4,28,65,11,41,32,10,14,39,54,105,38,68,2,84,0,81,199
admin_1,fr,fr-41,,5,10,1,3,3,7,0,12,2,4,1,4,5,4,0,0,0,0,2,2,1,1,2,0,0,0,2,0,0,3,1,0,2,2,4,0,6,0,0,0,2,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,7,11,1,1,6,4,6,0,17,8,17,0,2,6,6,9,2,7,2,11,19,0,28,4,6,4,16,10,11,23,14,18,13,20,32,15,52,8,22,0,14,40,15,22,23,30,1,17,14,22,19
admin_1,fr,fr-42,,13,27,12,0,6,2,5,4,7,8,0,4,4,10,6,3,3,4,2,4,17,4,1,4,2,5,6,3,32,2,4,0,4,2,10,3,11,8,0,8,2,10,4,2,8,6,6,3,9,1,1,8,0,3,7,8,12,10,8,0,3,3,12,9,14,6,5,2,20,2,42,34,8,25,16,29,21,39,48,27,16,5,31,23,34,28,13,19,6,67,25,15,44,54,17,23,66,36,99,4,102,6,33,116,98,59,200,109,49,127,122,126,43,323,28,71,105,223,272,193
admin_1,fr,fr-43,,0,2,1,1,2,1,3,2,1,3,0,4,0,3,2,3,0,0,0,3,6,7,2,3,3,0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,2,0,0,2,1,1,0,1,1,0,0,0,0,2,0,2,0,2,3,8,5,2,4,4,0,3,6,14,9,14,4,0,8,9,14,27,14,19,5,1,50,13,24,59,26,5,7,51,24,19
admin_1,fr,fr-44,,12,10,12,4,24,8,26,15,12,13,4,5,14,27,74,45,29,16,28,26,8,15,29,28,5,7,36,22,13,14,12,4,1,22,9,17,13,7,6,1,9,16,12,10,6,1,6,0,14,4,3,9,2,2,12,5,12,45,6,12,34,40,34,26,29,47,3,14,71,16,33,62,31,12,8,24,57,40,42,99,5,15,106,19,54,136,3,19,58,59,96,80,91,57,23,33,109,107,150,101,112,18,77,120,94,129,210,212,52,95,345,1,325,416,278,88,69,266,276,220
admin_1,fr,fr-45,,53,4,57,54,38,59,44,33,16,25,2,28,20,35,81,17,18,6,6,2,23,1,16,7,0,12,24,0,20,0,8,4,5,9,13,14,20,20,9,3,7,13,3,12,8,6,15,17,20,2,10,0,2,3,11,13,2,10,0,0,2,0,1,11,3,9,4,12,0,17,10,26,23,4,18,52,1,36,37,5,8,22,27,37,38,70,36,49,14,66,70,95,134,86,23,121,164,117,46,136,97,32,58,147,96,75,202,107,88,71,187,163,125,225,156,55,137,266,9,157
admin_1,fr,fr-46,,2,16,0,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,4,0,2,0,4,0,1,3,2,1,5,12,0,5,9,7,6,16,5,6,6,11,3,6,3,3,0,1,7,4,11,7,10,4,1,9,17,29
admin_1,fr,fr-47,,1,1,2,2,2,4,0,0,2,2,0,1,2,1,0,2,0,2,0,2,0,0,0,0,0,0,1,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,8,6,4,0,0,0,0,2,2,0,0,0,0,1,1,8,0,0,2,2,0,2,2,0,6,3,15,0,6,3,5,8,2,4,4,10,20,4,0,5,20,23,29,24,30,19,7,39,43,36,25,21,12,10,81,19,68,61,110,0,22,56,56,4
