region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
admin_1,fr,fr-01,90+,0,0,0,0,3,3,0,0,1,0,0,1,0,1,0,2,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,1,2,3,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,2,2,1,2,10,3,6,6,8,5,3,22,7,11,19,10,4,3,19,22,24,17,22,11,6,27,27
admin_1,fr,fr-02,,15,14,7,2,6,8,14,2,8,2,1,16,8,4,11,1,3,0,2,8,4,8,6,15,4,8,10,6,5,10,1,0,6,5,10,2,0,1,0,8,5,0,5,1,1,0,4,3,2,5,3,3,0,4,4,3,5,5,2,1,4,0,0,2,3,1,0,2,4,7,4,4,2,0,5,4,1,0,2,5,0,14,4,3,1,6,0,1,9,9,6,2,0,0,1,7,9,13,11,13,14,1,9,10,25,15,25,8,0,22,25,16,15,22,10,3,27,25,29,36,48,24,6,46,36,52,50,37,27,0,44,42,38,50,37,37,7,37,40,36,68,55,30,3,75,101,81,110,101,70,4,129,169,127,188,198,96,6,242,278,191,336,301,164,10,263,208
admin_1,fr,fr-02,0-9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,1,0,1,1,1,3,1,0,1,3,2,5,0,1,2,0,1,2,0,1,2,2,0,1,2,1,2,4,3,1,2,1,1,3,2,2,0,5,7,1,2,5,4,0,6,2,6,12,4,2,0,3,2
admin_1,fr,fr-02,10-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,4,1,0,0,4,6,3,1,5,2,1,1,4,10,6,4,11,2,14,8,10,10,11,6,0,7,10,5,8,6,10,0,4,7,8,16,3,4,0,9,9,20,14,12,8,1,13,21,15,23,20,9,1,21,20,21,35,41,19,0,30,17
admin_1,fr,fr-02,20-29,2,0,0,0,1,1,2,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,0,0,1,1,2,10,2,7,11,1,4,3,8,2,7,1,0,3,7,6,3,5,1,0,9,10,9,11,17,4,1,8,11,10,16,10,6,0,7,4,10,11,6,9,0,9,2,6,8,15,4,0,14,16,14,20,15,10,0,22,24,22,30,48,18,2,29,44,28,43,32,34,1,35,28
admin_1,fr,fr-02,30-39,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,1,3,5,1,4,2,0,5,2,2,5,7,4,1,5,3,3,3,3,4,0,6,2,5,8,6,5,0,7,6,7,9,5,2,0,4,6,6,12,6,8,0,10,19,10,24,15,12,1,17,23,22,28,43,14,0,35,59,36,50,51,23,3,48,27
admin_1,fr,fr-02,40-49,2,1,0,0,2,1,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,2,3,0,0,2,1,3,3,5,3,0,5,3,1,3,1,0,0,5,3,2,7,4,3,0,2,5,6,4,5,3,0,7,6,3,8,5,3,1,6,12,7,14,7,4,1,16,19,14,15,12,8,1,19,32,15,29,25,14,1,39,44,37,41,50,25,0,36,39
admin_1,fr,fr-02,50-59,3,1,0,0,0,3,2,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,2,0,0,0,0,0,3,1,2,0,0,0,0,0,5,1,3,1,0,3,4,2,2,0,2,0,0,2,2,4,6,1,0,7,3,6,4,1,2,0,3,4,6,5,8,8,0,5,6,5,7,7,2,1,10,14,12,15,21,12,0,14,22,19,39,17,13,1,34,37,21,51,48,29,1,36,36
admin_1,fr,fr-02,60-69,1,0,0,0,2,2,2,1,1,0,0,2,3,1,1,0,1,0,0,1,2,1,0,2,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0,1,1,0,0,2,0,0,2,1,2,1,10,1,0,0,1,4,4,3,2,0,7,3,3,4,3,2,0,5,2,2,4,8,2,0,11,18,6,11,13,8,0,17,19,13,17,18,12,1,25,26,14,34,29,21,1,39,24
admin_1,fr,fr-02,70-79,0,2,1,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,3,0,0,1,0,1,1,0,2,0,1,0,0,2,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,1,0,1,1,1,1,0,0,1,3,1,0,1,2,0,1,5,2,3,2,0,1,0,5,5,2,3,2,0,3,0,2,1,5,4,2,0,2,3,3,5,6,5,1,16,11,12,13,13,10,0,17,18,11,30,24,7,2,25,24
admin_1,fr,fr-02,80-89,4,5,4,2,1,0,3,1,3,1,0,2,2,0,2,0,0,0,1,4,0,4,2,6,1,3,4,3,2,1,1,0,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,1,2,1,0,1,3,2,0,0,0,1,1,0,0,2,0,3,5,4,0,5,5,5,6,7,0,0,24,14,9,30,13,3,1,9,8
admin_1,fr,fr-02,90+,1,4,2,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,1,5,2,1,1,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,5,3,1,2,2,0,12,14,8,10,9,1,1,1,3
admin_1,fr,fr-03,,2,2,2,1,1,4,4,0,17,1,0,4,1,0,2,2,0,0,1,1,0,1,0,0,0,0,0,1,2,3,1,0,0,3,1,1,0,0,0,0,0,1,0,2,0,0,2,1,2,1,0,1,0,0,0,1,1,1,0,0,1,0,3,3,1,0,0,0,1,5,4,1,4,0,4,0,3,0,2,0,0,5,1,0,1,1,0,0,5,2,0,2,3,0,0,9,3,4,9,6,2,0,8,9,16,5,9,10,0,10,13,14,20,9,9,0,21,21,11,23,11,12,2,23,11,26,30,25,12,3,22,17,10,16,27,4,1,17,13,15,18,48,11,0,33,30,40,51,77,38,2,75,98,55,102,105,68,13,204,219,194,95,146,63,11,424,235
admin_1,fr,fr-03,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,2,0,4,0,1,1,0,2,5,0,3,2,2,0,3,8,3,3,6,0,0,9,3
admin_1,fr,fr-03,10-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,0,1,0,0,4,0,1,1,2,0,1,3,3,2,3,2,0,3,2,1,0,1,0,0,4,2,8,5,4,0,0,2,0,1,1,4,1,0,3,1,2,0,7,1,0,5,3,5,7,10,9,0,9,16,7,12,15,13,3,21,26,21,13,15,7,0,42,32
admin_1,fr,fr-03,20-29,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,3,1,0,0,3,1,6,0,1,4,0,3,7,3,6,2,4,0,10,6,2,7,5,5,0,7,2,7,14,6,5,0,5,5,3,1,6,2,0,1,5,1,8,7,2,0,7,5,5,6,17,6,0,9,11,8,17,22,9,2,40,31,33,8,21,7,2,44,21
admin_1,fr,fr-03,30-39,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,2,1,0,0,1,1,0,2,1,0,0,1,3,1,0,1,0,2,2,2,5,1,0,0,2,2,1,1,3,2,0,4,0,1,2,7,0,1,3,2,3,3,4,2,0,3,5,7,6,21,2,0,11,6,11,15,9,5,2,27,32,16,16,17,8,1,57,28
admin_1,fr,fr-03,40-49,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,0,2,2,0,1,0,0,0,2,1,2,1,0,1,5,3,4,1,3,0,4,1,3,2,5,1,0,1,1,0,2,2,0,0,1,2,2,3,6,1,0,3,4,4,8,10,4,1,10,13,8,21,19,8,2,19,24,25,17,18,15,0,70,33
admin_1,fr,fr-03,50-59,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,4,0,2,0,0,3,2,2,3,1,0,0,3,2,1,3,1,2,2,2,2,4,4,2,2,0,3,2,1,2,2,0,0,3,0,3,0,4,4,0,7,5,7,10,9,5,0,13,18,7,12,12,14,1,39,38,29,12,22,9,3,58,34
admin_1,fr,fr-03,60-69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,1,2,1,2,1,0,1,0,0,0,1,1,0,2,2,0,2,1,0,0,0,1,1,1,1,1,0,2,2,1,1,4,0,0,3,1,0,1,3,1,0,2,3,6,4,4,3,1,9,13,4,11,11,6,1,28,25,19,6,24,6,2,52,31
admin_1,fr,fr-03,70-79,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,5,5,1,3,1,1,0,0,1,2,0,2,0,0,2,2,1,5,2,3,0,5,11,5,3,8,7,1,8,17,14,11,11,3,1,26,16
admin_1,fr,fr-03,80-89,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,1,2,2,1,1,0,1,1,2,0,0,0,2,1,0,1,7,0,0,2,3,1,4,3,5,0,6,4,4,4,5,2,1,8,10,20,6,10,6,1,41,21
admin_1,fr,fr-03,90+,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,2,1,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,1,1,4,2,1,0,11,8,14,3,2,2,1,25,16
