region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,26,67,2,0,4,17,5,12,1,7,1,1,4,0,0,0,2,0,0,0,0,0,2,1,1,0,0,2,2,0,0,0,1,1,2,4,0,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,8,2,0,2,0,2,2,0,2,0,0,0,2,0,16,6,4,0,0,3,11,25,18,16,12,1,2,38,21,24,21,12,4,46,11,23,74,36,5,9,37,38,98,93,7,71,22,37,40,45,78,54,33,15,37,100,30,54
admin_1,fr,fr-12,,28,22,0,2,1,7,2,0,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,1,2,3,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,5,0,3,4,4,7,2,2,4,7,3,2,0,0,1,3,10,7,11,8,2,0,16,14,9,25,0,1,25,0,22,12,36,52,10,0,47,29,35,38,60,64,36,89,20,64,66,49,15,43,69,66,82
admin_1,fr,fr-13,,119,94,85,21,66,67,150,7,12,61,16,15,87,2,44,69,41,17,25,13,53,94,132,50,20,9,124,54,50,76,38,6,18,52,66,19,34,1,2,11,8,37,12,15,22,17,10,47,24,22,39,30,12,2,47,76,63,94,62,6,45,51,13,78,31,47,20,81,37,76,90,113,19,26,161,65,133,219,349,80,22,20,508,194,466,236,378,125,671,113,949,264,498,941,159,417,1332,1053,840,1247,689,482,1734,328,1725,1137,853,1620,421,745,2694,536,2572,849,1017,383,914,1318,2160,1585,1197,1305,655,782,1332,1655,1330
admin_1,fr,fr-14,,8,11,4,7,7,3,5,0,2,1,5,0,6,2,2,4,2,0,3,3,4,0,1,1,0,2,0,2,2,0,1,1,2,2,4,0,2,1,3,1,6,6,1,0,1,1,2,4,2,8,2,2,2,2,8,9,11,3,4,1,0,12,6,15,18,9,6,4,19,18,12,7,3,7,4,13,6,4,19,1,5,0,6,4,13,1,26,2,14,16,11,31,0,27,19,2,26,39,26,23,33,17,17,30,19,67,29,71,38,33,50,76,57,81,69,58,103,68,123,254,120,149,62,117,122,132,114
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,0,4,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,5,0,0,1,1,0,0,1,1,2,4,1,3,4,6,0,0,4,6,4,0,0,2,7,13,11,11,9,19,1,1,19,7,25,19,14,1,1,11,18,11
admin_1,fr,fr-16,,6,2,2,0,10,6,0,16,5,9,2,1,5,6,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,2,6,0,8,1,3,0,0,2,2,4,4,2,0,0,0,2,1,1,0,0,4,0,6,8,0,0,6,2,16,13,5,17,15,0,11,10,14,14,20,14,11,14,27,39,42,14,16,8,6,52,44,39,34,29,8,6,122,28,70
admin_1,fr,fr-17,,0,2,0,0,4,6,0,4,2,0,0,2,3,2,1,2,0,0,0,0,0,2,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,2,0,0,1,1,1,2,1,4,3,3,1,1,0,6,6,5,15,4,8,10,1,1,0,14,11,9,11,11,4,5,26,9,35,20,15,6,25,33,38,0,38,5,11,11,13,42,40,12,29,15,31,20,29,58,44,32,18,49,72,45,73
admin_1,fr,fr-18,,4,2,9,0,0,5,3,10,1,2,1,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,3,0,1,5,0,2,12,0,0,1,3,0,4,0,1,1,0,4,0,2,1,2,1,0,0,2,0,1,1,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,1,1,5,3,5,3,2,0,10,0,0,17,7,0,3,7,6,12,4,18,2,0,22,22,34,7,9,2,8,15,9,19,9,34,12,25,20,23,19,34,25,10,11,108,21,14
admin_1,fr,fr-19,,5,4,0,2,1,1,5,1,0,8,0,0,6,2,0,0,2,0,0,0,5,17,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,3,3,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,3,1,0,0,0,0,1,2,3,0,2,2,1,1,4,6,6,0,0,2,5,9,6,5,3,0,1,3,2,7,5,11,3,8,17,9,10,12,2,8,7,25,10,25,26,15,4,10,13,39,42,36,23,7,11,50,27,18
admin_1,fr,fr-21,,9,13,13,8,8,12,29,7,26,0,2,2,12,4,9,4,7,0,0,2,0,1,1,1,1,2,6,2,0,9,5,0,0,13,4,1,10,2,0,2,5,6,5,0,4,0,0,10,0,4,2,0,0,1,1,9,3,16,2,4,0,3,1,7,6,9,0,4,4,3,10,9,6,4,0,24,0,10,5,8,2,9,22,0,24,20,0,8,8,1,24,20,19,16,24,5,97,7,85,40,126,71,138,0,111,169,212,29,34,52,114,149,74,213,134,20,120,383,146,101,198,72,85,82,256,57,61
admin_1,fr,fr-22,,3,16,19,10,10,26,116,33,59,6,16,5,23,13,15,11,15,0,4,0,10,4,10,0,0,1,3,2,6,0,0,0,4,2,2,6,0,4,0,2,2,4,0,6,0,0,0,2,0,2,0,0,0,2,0,0,1,12,7,0,5,9,23,24,21,2,0,0,6,6,10,4,5,7,0,6,8,7,10,14,5,8,18,16,35,4,13,6,5,15,9,4,24,1,1,24,5,13,27,16,17,11,25,12,28,23,19,43,18,10,36,36,20,57,20,32,5,61,90,8,57,36,19,37,51,36,89
admin_1,fr,fr-23,,0,2,0,0,0,5,2,6,3,2,2,8,12,1,5,6,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,1,4,0,4,2,0,4,2,11,15,1,19,0,1,9,4,14,0,0,0,0,2,7,7,6,0,0,1,2,1,2,0,10,4,5,9,0,8,6,2,0,4,10,0,10
admin_1,fr,fr-24,,6,0,0,0,2,0,7,1,0,4,0,0,2,0,2,0,1,1,0,2,0,2,2,0,2,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,6,1,1,0,1,7,0,0,2,0,2,0,0,0,0,4,0,2,2,3,1,0,0,6,2,6,2,2,1,3,6,2,2,2,0,0,3,2,7,10,0,0,3,57,5,11,40,5,13,12,12,80,34,16,38,0,20,35,24,64,45,34,18,15,38,62,45,99,32,25,23,88,71,76
admin_1,fr,fr-25,,3,8,12,13,12,14,10,2,4,6,2,2,5,9,4,4,4,9,5,2,18,10,11,4,7,1,11,10,12,1,12,1,2,4,10,2,0,8,2,0,6,0,10,8,2,2,3,17,5,9,0,2,0,1,8,5,22,0,5,7,5,12,3,4,2,8,0,0,22,10,3,19,0,6,3,9,18,1,23,14,2,18,1,3,14,13,7,4,11,20,16,32,33,20,6,9,83,0,26,38,24,5,23,36,43,58,84,58,18,45,88,50,86,49,93,31,49,99,75,82,84,88,54,62,163,81,161
admin_1,fr,fr-26,,3,17,16,2,1,12,5,2,0,6,0,0,3,5,0,6,0,0,2,0,0,4,10,3,2,2,20,2,10,2,2,4,2,0,2,6,7,1,6,3,5,1,13,0,10,2,3,0,1,2,3,0,0,4,8,3,17,19,29,0,10,28,0,30,8,13,3,2,18,3,17,0,0,6,5,13,6,4,2,3,11,0,0,10,8,8,1,4,8,15,12,6,40,12,1,40,91,17,63,71,40,9,82,13,58,63,75,43,40,49,116,59,49,83,32,10,57,61,53,65,73,41,37,25,98,90,91
admin_1,fr,fr-27,,8,9,6,2,3,9,10,6,3,5,4,6,10,7,3,5,1,0,2,2,2,10,1,3,1,1,0,2,2,2,1,1,0,5,5,0,4,2,0,2,0,2,4,8,6,1,3,2,4,2,12,0,0,4,8,0,2,4,0,4,0,0,0,0,6,8,0,2,1,3,6,4,0,0,6,3,8,20,3,3,0,6,8,10,40,1,15,2,18,16,2,34,6,31,11,18,16,51,53,18,2,14,5,46,80,45,82,52,25,34,112,129,11,51,114,30,80,107,98,107,117,87,51,52,142,160,73
admin_1,fr,fr-28,,11,12,14,2,3,10,13,8,1,1,0,3,9,1,13,5,13,0,1,1,16,4,15,3,0,8,2,12,10,0,6,2,1,4,1,0,1,5,0,2,1,1,2,2,4,0,1,3,8,15,14,5,2,16,28,0,4,8,0,0,2,0,0,1,1,0,0,1,3,10,12,16,6,0,2,9,7,3,10,13,6,6,19,10,19,26,9,7,5,25,19,42,37,17,14,10,67,0,41,57,2,10,24,30,38,34,84,1,11,26,25,62,59,112,14,16,28,91,132,54,95,49,23,22,94,71,45
admin_1,fr,fr-29,,4,1,6,2,0,2,4,2,3,7,2,4,2,2,2,4,0,0,0,1,3,0,1,1,0,1,9,0,0,4,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,0,10,0,0,4,12,0,4,2,8,10,30,42,6,32,36,11,131,52,20,0,6,0,16,4,15,5,2,2,23,13,4,12,0,6,2,35,45,31,51,0,12,10,39,31,20,98,64,0,19,41,67,55,69,41,0,39,117,16,64,64,38,12,9,82,41,136,6,117,30,37,55,87,100,46,58,24,28,116,97,62
admin_1,fr,fr-2a,,12,0,2,0,0,3,5,0,0,4,0,0,3,1,1,6,1,0,0,0,0,3,5,1,1,0,2,0,0,0,0,0,1,5,0,0,0,0,0,2,0,1,1,1,1,0,2,0,4,1,1,0,0,0,2,0,0,0,3,1,3,7,2,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,3,9,2,0,1,5,0,2,2,0,2,0,2,10,9,8,9,1,9,18,32,33,73,16,32,19,27,44,100,38,91,28,20,71,46,23,47,23,42,33,16,26,33,51
admin_1,fr,fr-2b,,6,0,2,0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,5,3,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,2,12,4,1,1,0,0,2,2,0,0,0,0,1,1,3,1,0,6,0,2,5,7,0,0,1,1,2,3,5,0,4,8,0,0,8,5,13,0,6,0,7,25,20,40,76,4,0,6,53,55,42,46,83,17,33,87,59,47,39,50,9,34,50,40,23
admin_1,fr,fr-30,,4,40,22,4,28,1,57,0,1,10,9,15,16,13,14,11,23,0,2,12,2,16,57,13,11,4,30,66,65,46,47,1,3,11,4,11,28,11,0,16,9,15,6,8,21,1,5,17,28,6,5,19,0,2,7,15,5,9,8,2,1,1,4,7,7,14,4,2,17,42,22,40,29,8,4,28,16,39,34,26,17,6,69,12,47,38,27,33,21,56,76,62,107,71,15,105,39,90,168,116,56,64,12,209,88,159,111,109,32,193,59,154,204,266,175,52,182,98,222,175,366,10,58,141,126,324,281
admin_1,fr,fr-31,,2,33,43,2,11,15,7,11,3,12,2,6,0,1,25,4,4,0,1,19,2,11,6,1,2,6,9,18,14,19,30,0,2,6,17,9,16,34,4,12,24,17,15,12,14,5,30,2,19,23,20,9,1,4,10,6,22,20,10,5,5,18,1,27,44,24,2,23,48,47,75,77,34,18,4,76,69,90,104,55,30,54,171,196,94,189,112,31,79,145,190,222,205,181,44,105,332,243,276,272,184,46,162,335,396,194,513,71,112,248,406,452,275,654,448,192,442,762,784,782,984,474,208,521,1048,869,574
admin_1,fr,fr-32,,3,6,0,6,13,37,18,0,0,2,2,0,6,0,15,9,14,0,0,0,2,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,6,0,0,0,0,1,1,11,4,1,0,2,2,0,4,0,0,0,0,0,17,6,9,10,2,0,4,4,28,0,16,10,0,10,8,13,22,37,41,5,3,35,0,17,39,34,6,5,72,40,70,47,56,1,27,36,94,82
admin_1,fr,fr-33,,10,8,8,2,6,8,10,10,1,5,4,5,7,9,7,12,3,3,8,0,2,5,0,2,0,2,2,4,7,15,6,0,1,1,5,6,19,9,8,9,8,8,6,0,4,4,5,16,5,20,2,4,4,0,8,25,35,1,25,0,7,23,0,35,81,20,5,14,31,19,73,60,34,26,5,38,21,26,17,33,0,21,40,15,64,58,34,16,57,79,122,140,131,83,71,138,297,367,331,375,194,313,383,606,452,1022,486,921,203,730,992,1115,1046,957,624,201,736,825,1354,407,463,791,249,350,869,681,1042
admin_1,fr,fr-34,,18,13,11,2,2,36,19,41,3,13,1,4,3,0,3,3,16,0,0,8,1,1,4,7,1,4,4,3,15,4,0,2,3,11,6,1,3,2,0,1,5,2,8,5,19,2,5,3,4,15,0,14,4,0,4,20,16,22,2,6,4,12,0,34,0,15,9,0,31,24,21,28,8,8,12,45,59,8,49,49,2,16,65,22,52,156,8,38,134,67,269,114,209,125,32,126,306,516,380,388,261,111,60,401,741,206,436,299,114,253,332,415,375,234,438,147,256,389,450,377,391,304,89,50,673,472,102
admin_1,fr,fr-35,,10,14,137,9,8,8,0,15,13,3,3,2,4,12,12,2,4,4,0,5,3,6,2,2,4,4,0,2,2,2,0,0,2,0,0,1,3,0,0,0,0,2,2,6,2,0,0,2,0,5,0,2,2,0,2,4,12,3,18,13,15,15,8,16,13,17,10,16,26,16,80,27,80,65,68,100,52,44,7,83,26,40,88,74,106,16,30,10,9,63,48,55,55,41,19,53,96,65,132,91,97,48,96,51,138,135,127,110,52,26,391,109,453,8,279,111,210,375,376,282,287,312,190,85,351,426,219
admin_1,fr,fr-36,,1,6,6,2,0,2,4,0,0,0,0,2,0,0,0,2,2,0,0,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,6,1,1,3,5,0,0,0,0,2,5,9,4,0,10,1,7,2,6,10,0,6,0,2,6,2,0,2,12,18,21,41,7,10,5,20,8,12,13,13,5,1,5,10,17,16,18,6,0,12,20,20,25
admin_1,fr,fr-37,,14,16,10,4,2,25,45,1,3,12,4,0,9,5,6,7,5,1,1,2,0,2,7,4,1,2,4,0,0,8,2,0,1,3,6,4,0,2,0,0,2,0,0,0,8,5,5,0,1,0,6,0,0,1,6,2,1,8,0,2,4,4,0,0,7,14,5,5,14,5,26,26,31,8,9,21,27,5,31,18,0,10,26,1,23,2,20,11,9,24,13,19,68,36,4,41,65,48,37,63,62,33,35,50,67,121,47,52,37,12,166,47,94,112,114,25,60,131,160,217,64,159,43,134,198,178,192
admin_1,fr,fr-38,,32,3,11,2,6,14,20,8,5,5,4,4,10,21,11,15,26,3,4,1,7,7,3,2,6,8,9,10,14,11,2,0,5,7,3,3,2,14,0,4,2,5,3,8,0,0,0,12,0,0,8,7,3,8,1,10,13,16,13,3,4,26,5,21,14,6,8,11,22,22,33,1,15,8,25,21,29,29,0,16,9,10,39,46,17,34,43,10,15,36,58,74,72,59,12,154,56,146,83,190,108,21,24,148,187,209,238,170,28,122,279,495,138,236,385,154,118,655,514,493,426,237,123,162,817,201,212
admin_1,fr,fr-39,,0,2,10,2,0,0,2,8,2,12,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,0,0,0,1,9,0,0,0,0,2,6,0,0,3,1,2,3,3,2,3,1,4,2,0,2,2,3,1,12,0,6,0,0,0,16,2,6,10,4,0,4,9,9,1,1,6,4,0,0,2,0,2,0,6,1,6,10,3,0,8,6,4,0,13,5,10,4,12,5,20,10,5,5,12,9,15,14,25,13,3,14,46,3,7,36,12,5,16,28,24,17,30,22,16,31,11,45
admin_1,fr,fr-40,,2,2,0,0,0,7,7,0,0,0,0,0,2,0,0,4,0,0,0,2,4,0,4,0,2,0,0,3,3,0,0,1,2,1,0,2,0,0,0,0,4,0,0,10,0,0,0,0,10,17,5,0,0,2,0,10,2,2,4,0,0,0,4,16,0,10,0,0,2,2,0,2,0,0,2,4,0,0,4,0,0,0,2,2,2,12,8,0,1,8,9,14,1,5,2,2,8,30,28,13,23,4,26,5,37,31,30,46,13,42,22,58,66,112,6,18,35,69,117,121,80,110,16,106,52,72,179
admin_1,fr,fr-41,,8,2,8,1,2,9,12,2,1,3,1,5,4,4,0,0,0,2,0,1,1,4,0,0,0,2,0,0,2,2,0,0,4,0,4,0,1,5,0,2,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,4,8,1,1,6,0,6,4,17,9,16,0,8,4,0,10,8,4,0,10,14,11,14,19,0,3,5,21,15,9,32,15,6,13,40,17,28,24,24,7,3,33,17,44,31,19,10,2,39,47,22,1,19,4,15,29,33,24
admin_1,fr,fr-42,,34,7,9,0,1,9,0,8,10,4,0,4,8,12,1,1,4,4,2,20,2,4,0,6,0,0,14,1,15,17,5,1,2,2,3,14,11,5,0,3,9,8,1,5,8,7,7,2,5,3,8,1,1,4,4,18,10,5,7,0,1,5,6,8,18,8,6,12,2,18,20,26,22,44,11,31,50,14,44,23,12,9,27,45,14,14,25,17,24,48,25,39,43,35,4,82,21,33,46,90,48,23,60,87,71,134,141,127,48,11,177,114,172,182,122,61,115,207,330,233,380,348,22,181,345,351,271
admin_1,fr,fr-43,,1,1,2,0,1,2,5,0,1,3,0,2,2,3,1,4,0,0,0,6,5,5,4,1,3,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,2,1,1,0,2,0,1,1,0,0,0,1,1,2,0,0,2,5,6,3,6,3,3,0,2,9,9,24,0,4,3,3,4,46,4,14,24,0,1,37,26,45,35,29,4,11,26,66,30,44,54,6,10,81,46,28
admin_1,fr,fr-44,,10,12,19,3,11,24,33,3,7,20,4,1,23,47,49,42,42,3,27,9,28,16,35,21,5,14,30,23,15,2,22,3,17,4,10,11,22,10,2,1,9,14,20,8,2,0,0,6,11,5,5,11,2,0,12,10,7,16,32,14,29,40,10,56,5,57,30,34,42,19,36,77,9,9,3,40,53,29,72,49,27,26,97,5,61,108,43,17,62,78,65,48,180,6,16,50,118,71,156,90,97,78,57,118,114,109,269,115,83,92,219,256,240,357,281,117,60,335,135,481,262,84,86,113,483,89,285
