region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-19,,4,2,1,1,1,6,2,0,2,1,5,6,0,2,0,1,1,0,0,0,13,9,1,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,3,3,3,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,4,2,0,2,2,0,3,7,6,0,0,2,3,17,2,2,4,0,1,2,3,7,5,12,2,4,12,20,8,6,9,7,2,40,7,23,22,16,2,10,24,30,22
admin_1,fr,fr-21,,1,27,4,4,3,18,27,8,26,0,0,2,8,8,11,4,7,0,0,2,0,2,0,2,0,6,1,3,2,5,7,0,0,16,2,0,11,1,0,0,4,14,0,1,3,0,1,2,9,2,2,0,0,2,3,3,11,9,4,4,0,3,3,8,10,2,0,3,5,3,6,12,7,4,6,11,7,10,4,9,3,7,18,6,30,7,8,6,2,11,20,29,10,17,22,30,39,54,59,100,98,70,36,125,81,157,113,125,51,110,66,71,201,85,139,105,85,248,178,130
admin_1,fr,fr-22,,8,22,16,9,33,36,73,54,30,22,12,12,19,19,11,13,8,9,0,2,6,6,10,0,0,2,2,8,0,0,0,0,4,2,2,5,1,4,0,2,1,2,5,2,2,0,2,0,0,1,1,0,0,1,1,0,1,10,9,0,6,8,23,24,20,3,0,1,7,1,11,6,8,4,0,10,4,3,11,17,5,0,26,16,35,3,16,4,5,18,8,11,15,2,0,12,18,19,21,11,29,1,16,16,29,44,6,44,15,22,32,26,41,35,30,27,60,4,22,71
admin_1,fr,fr-23,,3,0,0,0,2,3,2,7,2,4,0,2,6,13,9,1,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,2,6,0,0,2,6,10,11,9,13,1,8,1,5,12,0,0,0,0,2,6,14,0,0,0,1,3,0,0,6,8,0,3,13,4,2
admin_1,fr,fr-24,,2,2,0,0,0,3,5,2,1,1,2,0,2,0,1,1,2,0,0,2,2,0,0,2,2,0,0,1,1,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,3,5,0,0,4,4,0,1,1,1,1,0,0,0,2,2,0,1,1,4,2,0,2,4,4,2,6,0,1,3,6,2,0,3,1,2,0,8,2,6,4,0,0,43,21,13,26,31,0,9,19,36,40,52,19,18,20,17,56,31,91,11,11,12,60,78,26
admin_1,fr,fr-25,,13,11,14,9,7,6,15,8,6,7,2,3,2,6,10,3,6,7,3,21,0,7,12,13,0,0,6,13,15,1,11,4,1,3,10,0,4,6,2,0,4,7,5,8,3,1,0,14,8,10,2,2,0,4,6,8,18,0,6,6,16,0,2,6,0,8,2,3,18,8,4,15,7,4,3,18,2,9,20,17,2,18,1,1,7,27,2,4,1,39,7,30,19,34,6,24,43,30,36,47,3,3,42,5,56,69,80,37,31,59,69,68,46,74,95,33,41,90,87,85
admin_1,fr,fr-26,,9,11,14,2,6,6,8,0,0,6,0,0,2,3,5,4,0,0,1,1,1,3,4,6,5,1,21,3,5,8,2,2,0,3,1,3,11,0,6,3,3,5,11,8,4,0,0,3,1,0,2,3,0,3,6,4,12,15,25,15,10,28,13,17,10,11,3,3,10,12,6,9,0,6,4,11,11,2,2,2,11,1,0,6,6,6,12,2,4,19,17,14,24,12,7,7,88,49,101,22,44,16,36,49,68,36,102,60,23,130,2,102,62,55,28,17,57,58,49,89
admin_1,fr,fr-27,,3,6,6,1,1,14,14,0,8,2,6,12,2,4,6,4,0,0,1,5,0,6,5,3,2,0,1,2,1,2,0,2,0,3,7,1,1,4,2,0,1,1,5,13,0,0,4,4,2,3,6,5,0,0,9,3,4,0,2,2,2,0,0,0,3,11,0,1,1,3,4,5,2,0,2,7,8,12,8,6,0,0,16,14,18,16,15,3,10,8,20,17,32,20,11,32,20,33,19,41,23,2,4,65,55,98,36,55,18,32,120,127,23,141,15,19,72,65,139,20
admin_1,fr,fr-28,,0,21,8,2,6,7,11,10,1,1,0,1,8,8,5,12,10,0,1,3,14,4,18,0,0,0,10,12,2,8,1,6,3,2,2,0,4,0,2,2,2,0,1,7,0,0,1,5,8,26,2,4,2,17,23,6,2,6,2,0,1,1,0,0,2,0,0,1,7,7,11,7,9,8,0,16,0,1,14,9,8,10,24,8,21,15,13,5,13,13,11,38,51,13,15,29,34,24,21,51,23,10,21,42,31,51,65,0,10,21,49,61,31,89,30,29,49,52,150,34
admin_1,fr,fr-29,,2,4,0,4,0,1,3,3,5,6,2,2,3,3,3,3,0,0,0,1,3,0,0,2,0,6,0,4,0,1,3,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,5,5,0,4,12,0,4,0,2,24,28,44,0,34,34,2,134,54,22,2,0,8,8,11,12,7,3,8,8,18,3,12,5,5,0,48,21,37,38,22,12,40,0,44,34,91,51,0,3,68,111,27,65,8,14,19,81,102,1,90,34,25,21,73,30,136,6,111,39,34,46,29,95
admin_1,fr,fr-2a,,5,4,1,0,0,3,5,0,0,4,0,0,4,0,1,5,2,0,0,0,1,3,0,4,2,1,1,0,0,0,0,0,0,2,4,0,0,0,0,1,1,1,1,1,1,0,1,1,1,4,1,0,0,0,2,0,0,2,1,1,1,7,4,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,2,5,7,0,0,2,4,1,3,1,1,0,5,7,8,12,6,5,5,19,21,45,43,39,40,17,4,105,48,79,64,23,24,35,52,28,48
admin_1,fr,fr-2b,,1,1,1,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,4,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,1,7,4,6,0,0,0,1,1,2,0,0,0,0,3,1,2,1,5,1,1,10,2,0,0,1,1,1,5,4,1,3,8,0,4,4,7,7,10,0,0,2,22,29,32,56,27,7,3,63,27,55,73,58,16,7,115,59,32
admin_1,fr,fr-30,,5,37,28,2,1,33,41,9,3,7,16,1,18,21,12,16,18,0,3,6,9,58,3,33,0,14,9,109,14,112,2,0,1,13,2,8,32,12,0,16,9,13,12,5,20,1,5,9,34,8,5,19,0,0,8,16,0,14,8,2,1,2,5,1,17,9,3,2,19,27,37,19,44,12,13,23,25,20,61,16,3,10,37,52,22,49,32,25,37,54,128,15,96,60,38,49,104,75,170,78,94,56,53,160,125,130,70,181,15,89,176,168,233,193,132,49,221,117,202,139
admin_1,fr,fr-31,,25,41,34,5,10,11,14,9,7,8,2,1,5,20,0,6,8,0,0,20,0,14,6,1,1,2,28,5,10,28,17,6,4,7,13,12,9,38,1,18,16,19,19,15,12,2,6,31,16,17,19,17,0,8,0,20,30,4,10,4,9,12,14,30,31,16,10,54,15,28,96,66,48,13,49,27,75,80,104,78,24,142,73,81,205,201,85,63,48,276,91,143,291,168,51,274,137,281,243,268,178,112,138,388,316,303,136,337,126,142,366,520,554,635,287,77,368,1106,475,5
admin_1,fr,fr-32,,3,4,0,8,42,5,13,6,0,0,3,3,4,12,3,14,9,0,0,2,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,6,0,0,0,0,0,12,1,4,1,0,2,2,0,0,4,0,0,0,1,14,7,7,10,3,2,4,1,21,17,9,10,2,7,14,8,27,24,49,7,6,30,6,23,32,25,10,8,63,38,80
admin_1,fr,fr-33,,7,18,0,0,14,0,14,8,1,5,4,1,13,4,10,9,9,0,3,3,3,4,2,0,0,4,2,5,19,0,6,0,2,2,3,5,20,16,0,14,8,10,0,4,0,4,5,5,17,14,5,10,0,0,6,20,28,23,17,0,3,23,18,33,21,50,30,8,27,23,52,79,42,19,12,24,33,20,31,8,20,40,26,15,51,58,36,7,46,89,101,249,54,83,39,167,297,192,497,387,330,174,216,567,788,908,707,663,343,1097,290,1898,251,701,1091,267,668,521,978,1099
admin_1,fr,fr-34,,17,14,8,2,10,24,45,21,3,13,1,7,0,2,2,2,1,15,0,2,7,2,9,0,2,0,5,19,0,6,0,0,2,12,5,5,0,4,0,0,6,3,8,4,15,6,2,7,3,10,7,8,6,4,7,15,20,8,14,4,5,11,7,18,11,22,0,2,35,23,14,30,6,10,12,44,41,23,59,39,6,35,43,25,77,78,52,45,12,149,151,174,432,16,16,16,582,349,381,396,250,143,404,145,432,376,458,372,14,282,308,620,126,505,285,95,493,159,309,283
admin_1,fr,fr-35,,21,38,96,12,7,7,5,7,12,9,3,2,8,8,12,2,0,6,4,3,6,3,2,6,0,0,4,1,3,1,1,0,1,1,0,0,4,0,0,0,0,1,6,3,2,0,0,2,1,4,1,3,0,0,0,7,11,7,17,11,15,14,3,31,5,11,14,16,23,81,12,67,99,6,12,97,91,70,40,53,25,11,115,89,69,41,22,15,25,51,40,55,58,47,12,22,129,65,132,106,90,30,49,102,139,204,144,27,50,111,168,244,288,294,161,123,414,34,458,360
admin_1,fr,fr-36,,2,3,8,2,2,1,3,0,0,0,0,1,1,0,0,0,2,2,0,1,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,6,1,1,1,7,0,0,0,1,3,12,1,3,0,10,0,6,4,7,9,0,3,4,1,8,0,0,2,6,18,17,29,26,13,5,0,36,7,15,9,1,2,10,8,14,10
admin_1,fr,fr-37,,13,6,16,2,13,15,32,16,12,0,4,6,4,8,7,5,4,3,1,2,0,6,6,2,0,2,3,1,0,3,7,0,2,6,4,0,2,2,0,0,2,0,0,0,6,7,2,3,1,3,3,0,0,1,5,4,0,4,4,2,8,0,0,2,4,12,8,0,16,15,27,18,28,10,12,9,37,1,35,14,5,2,21,16,0,24,19,11,4,14,26,27,40,59,0,43,101,12,57,74,43,16,34,100,23,79,136,17,35,72,7,109,138,117,82,31,46,152,143,130
admin_1,fr,fr-38,,10,25,10,2,0,13,27,8,0,12,4,3,25,5,11,40,1,3,4,0,12,0,8,3,3,8,8,7,16,11,4,1,7,0,4,6,7,8,1,2,8,0,4,8,0,0,2,3,7,2,7,5,6,1,5,20,0,20,13,3,12,18,8,19,7,16,6,5,21,26,20,17,17,1,27,22,44,7,23,0,9,21,24,45,27,68,12,3,20,34,24,104,129,10,7,44,173,208,11,187,101,32,67,158,119,287,160,142,44,143,211,265,483,213,507,44,187,404,427,482
admin_1,fr,fr-39,,0,6,6,1,1,1,3,2,9,9,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,1,1,0,0,0,3,7,0,0,0,0,4,1,3,2,1,1,1,7,0,0,4,4,1,2,1,2,2,2,6,8,0,6,0,0,1,1,18,8,6,2,2,4,9,8,1,3,5,4,0,0,0,2,1,3,4,2,6,9,3,1,3,7,5,14,1,3,3,14,15,6,13,13,4,3,13,8,17,21,23,8,1,22,33,11,23,22,10,4,13,29,24
admin_1,fr,fr-40,,2,2,0,0,0,10,4,0,0,0,0,0,1,1,0,2,2,0,0,0,4,4,2,1,1,0,0,6,0,0,0,2,2,0,2,0,0,0,0,0,1,3,0,3,7,0,0,0,10,22,0,0,1,1,1,3,7,7,0,0,0,0,8,11,6,5,0,0,0,2,3,1,0,0,4,0,2,0,1,3,0,2,0,0,8,14,0,2,1,4,14,7,9,3,0,6,22,16,26,34,4,0,15,39,12,39,43,28,15,4,59,57,65,65,53,18,84,76,55,94
admin_1,fr,fr-41,,3,12,0,2,7,5,3,11,2,2,0,5,6,3,0,0,0,2,0,1,3,0,2,0,0,1,1,0,0,3,1,0,4,0,4,0,2,4,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,6,8,6,3,3,2,4,5,14,10,17,0,3,7,6,8,0,7,3,9,16,6,17,14,7,3,0,26,22,12,32,0,16,16,32,22,29,17,20,12,24,28,15,20,45,0,10,9,15,23,35
admin_1,fr,fr-42,,23,22,8,1,0,7,5,6,10,4,0,0,11,7,8,1,7,0,0,9,13,4,2,6,0,10,2,2,16,16,6,2,0,3,6,8,14,5,0,8,0,4,10,2,14,0,10,0,5,5,2,8,0,4,8,7,7,20,1,1,2,4,3,11,21,5,6,4,9,14,27,20,27,43,1,51,19,35,46,21,15,6,20,35,29,28,13,17,16,60,22,29,38,46,13,29,47,65,89,32,52,25,107,27,116,69,134,174,37,130,14,160,117,230,133,59,67,291,349,71
admin_1,fr,fr-43,,1,1,0,2,0,2,4,2,1,3,0,4,2,1,2,2,1,0,0,2,14,0,1,4,3,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,2,0,1,1,2,0,0,0,2,0,0,0,2,0,1,1,0,2,0,12,4,1,6,3,0,4,4,6,18,16,2,0,3,25,7,28,13,20,0,11,40,22,26,33,40,6,3,35,24,31
admin_1,fr,fr-44,,16,15,15,2,11,23,23,13,11,19,4,4,24,18,92,20,36,24,14,9,32,18,23,30,5,8,34,23,13,10,15,6,16,3,12,12,24,0,8,0,10,7,19,10,6,2,3,13,2,3,6,8,3,2,8,14,4,28,21,19,11,61,11,25,50,37,16,45,45,17,37,77,6,12,3,50,37,26,55,69,32,18,69,63,67,76,46,19,51,122,78,22,73,94,13,61,51,184,68,125,74,97,55,61,195,133,113,244,69,97,98,493,27,446,228,167,144,173,187,216
admin_1,fr,fr-45,,12,28,68,46,35,52,77,6,18,22,4,16,33,35,19,71,26,3,5,2,24,16,6,1,1,6,6,25,7,12,7,3,7,10,6,16,15,23,15,4,2,16,6,18,0,10,12,15,5,17,5,6,4,3,5,9,10,7,3,0,0,2,2,6,16,1,2,1,18,9,15,17,33,1,19,50,11,23,20,23,17,12,18,51,77,27,60,26,15,86,118,53,121,76,30,216,6,173,129,26,92,64,148,47,87,139,256,9,107,88,90,220,125,224,153,63,130,190,109,136
admin_1,fr,fr-46,,2,4,12,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,1,1,0,2,2,2,2,2,0,0,4,1,2,9,8,0,5,10,7,11,10,11,0,6,14,2,4,6,0,0,4,8,1,15,3,9,1,4,9,17,17
admin_1,fr,fr-47,,0,2,4,0,4,0,2,0,1,3,0,1,3,0,0,1,3,0,0,1,1,0,0,0,0,0,0,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,4,4,10,0,0,0,0,0,2,0,2,0,0,0,0,3,4,3,0,2,2,0,4,0,4,0,7,7,9,3,4,4,9,1,4,2,12,1,23,1,4,37,3,28,22,51,4,44,9,59,13,21,25,12,24,32,47,67,60,96,23,15,58,49,26
