region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-11,,48,41,1,0,9,12,3,14,8,0,1,5,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,1,1,2,2,4,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,7,0,3,1,0,0,4,0,0,2,0,0,1,9,1,9,8,0,0,14,7,7,42,7,8,1,7,45,2,31,7,18,10,25,47,15,69,16,21,10,4,74,93,67,99,3,31,35,56,29,75,86,4,14,39,67,45,79,137,6,30
admin_1,fr,fr-12,,4,31,21,0,6,0,4,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,2,0,5,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,4,4,1,8,1,7,4,1,4,5,4,1,1,0,2,2,2,24,4,8,0,4,11,13,22,14,0,0,12,20,14,24,45,37,5,14,34,30,20,54,38,85,34,42,51,141,14,41,15,0,119,35,112,120,18,18
admin_1,fr,fr-13,,109,106,85,27,3,131,97,48,17,64,14,4,47,51,72,49,34,10,36,29,33,195,16,62,24,66,26,40,107,68,43,3,69,6,48,17,37,16,3,12,10,31,17,20,22,10,5,58,17,14,25,53,11,22,59,41,95,74,44,12,5,89,18,80,41,27,28,30,53,166,35,37,116,0,85,118,183,197,239,142,56,185,318,220,348,345,524,2,268,406,678,595,700,788,62,115,2190,591,656,1023,1298,286,579,1822,1355,1338,774,1546,402,138,1810,2225,1579,936,1793,336,2072,843,1531,1705,1180,1581,372,1188,1752,2397,122,1674,1207,332
admin_1,fr,fr-14,,6,16,3,7,5,10,0,0,1,1,6,0,3,4,1,3,4,3,2,1,1,4,2,0,0,0,2,1,3,0,0,2,0,3,4,1,2,1,3,0,6,8,0,0,2,0,0,6,0,8,2,3,3,4,14,1,5,6,6,2,4,8,4,16,14,20,0,10,19,11,13,7,6,4,5,8,13,1,13,8,4,2,4,10,6,3,17,13,13,14,28,3,20,26,10,16,21,30,17,29,37,17,8,54,21,42,44,64,44,13,75,47,84,78,56,60,176,10,115,215,183,116,108,136,141,177,123,94,102,84
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,0,1,1,0,0,2,0,0,3,7,0,2,5,3,1,2,3,4,4,1,2,1,16,8,22,22,0,0,6,20,0,18,38,2,4,0,13,27,4,32,2,2
admin_1,fr,fr-16,,2,4,2,0,1,15,3,13,1,13,2,2,3,7,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,0,5,5,2,5,3,0,0,2,2,2,7,1,0,0,2,0,0,2,0,0,0,4,6,4,4,0,5,11,10,16,0,14,14,8,0,28,2,15,22,14,9,0,31,52,28,16,25,6,5,55,42,41,23,48,2,4,86,66,114,26,74,20
admin_1,fr,fr-17,,4,2,0,0,3,6,5,0,0,2,0,2,2,3,1,2,0,0,0,0,2,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,0,2,0,0,0,2,0,2,2,1,5,4,2,0,1,5,6,1,20,6,7,3,5,2,7,7,8,7,14,7,7,27,0,28,12,32,10,14,16,40,13,28,13,26,7,10,33,20,28,33,25,21,22,33,25,73,25,30,37,21,119,28,52,69,53,48
admin_1,fr,fr-18,,5,4,6,0,1,4,6,7,1,1,2,2,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,2,0,2,2,4,0,0,12,0,1,3,0,4,0,0,2,2,2,0,1,1,3,1,0,0,2,0,0,2,0,0,0,2,5,1,0,0,0,0,0,1,1,0,0,1,1,6,3,4,3,2,1,9,0,0,16,8,1,1,12,2,12,10,14,0,9,14,21,32,10,0,8,2,23,14,15,14,22,23,15,24,13,17,49,28,8,14,103,22,19,27,46,7
admin_1,fr,fr-19,,3,4,0,2,1,1,5,1,0,3,5,2,4,2,0,0,2,0,0,1,4,17,2,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,3,3,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,3,2,1,4,0,1,3,2,6,6,0,0,0,4,10,12,2,0,2,2,0,3,7,16,1,3,16,3,15,9,7,6,10,1,31,14,22,27,13,4,20,34,4,47,37,30,2,11,59,12,58,17,25,12
admin_1,fr,fr-21,,14,21,8,0,1,23,27,5,13,13,0,2,14,0,13,7,0,4,0,2,0,2,0,2,0,0,7,3,2,5,7,0,2,9,7,5,7,0,0,0,6,7,5,1,3,0,2,4,5,3,2,0,0,1,1,12,0,15,3,4,2,1,4,4,4,11,0,2,6,3,17,3,5,4,6,18,1,6,7,8,2,7,17,8,28,13,7,0,8,7,20,24,33,20,2,7,78,48,54,49,112,79,72,72,122,151,143,95,41,66,95,227,4,157,157,59,141,124,378,114,195,94,124,105,248,77,241,55,141,82
admin_1,fr,fr-22,,8,8,26,13,9,65,102,3,36,31,13,10,33,16,4,8,14,0,4,3,5,4,7,5,0,1,3,3,5,0,0,0,4,3,1,5,2,3,2,0,0,4,4,4,0,0,0,2,0,2,0,0,0,1,1,0,3,10,7,0,6,8,10,46,12,2,0,3,4,6,9,4,4,8,2,5,7,7,9,15,5,25,0,10,27,19,15,5,8,12,8,10,16,2,2,12,17,15,21,15,14,19,14,24,21,44,44,5,15,2,45,32,24,45,39,27,8,78,34,94,19,25,22,19,49,72,75,34,98,31
admin_1,fr,fr-23,,2,2,0,0,4,2,3,4,3,0,4,4,16,0,7,5,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,4,0,6,0,0,1,7,10,12,11,11,0,0,11,8,6,3,0,0,0,2,12,1,7,0,0,2,0,2,1,11,1,2,15,0,4,4,4,4,0,2,7,10,3,16,2,0
admin_1,fr,fr-24,,2,3,0,0,0,5,5,0,0,3,1,0,2,0,1,1,0,2,0,0,3,1,1,3,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,2,5,1,0,4,4,0,2,0,0,2,0,0,0,0,4,0,2,2,3,1,0,2,6,4,1,4,1,4,0,5,1,2,2,2,0,3,1,9,4,5,0,14,26,23,13,17,29,12,1,27,23,53,70,5,13,6,45,35,57,73,10,13,3,68,45,69,59,71,3,44,55,83,125,58,7,20
admin_1,fr,fr-25,,10,9,15,10,6,19,4,8,1,11,2,2,2,9,9,1,6,9,2,2,20,8,10,4,8,1,5,26,1,4,9,4,1,3,5,6,1,10,0,1,3,12,3,5,3,1,0,11,9,12,2,2,0,4,10,10,3,13,4,4,16,0,2,4,4,5,3,18,3,5,6,10,13,4,5,8,13,21,1,21,4,7,11,1,25,1,13,0,1,31,17,47,12,22,6,21,42,38,19,34,27,5,16,44,43,79,63,58,23,55,46,88,31,60,99,61,50,54,126,99,54,109,38,61,108,165,148,102,188,4
admin_1,fr,fr-26,,12,10,14,4,2,12,4,2,0,6,0,2,1,2,3,6,0,0,1,1,4,2,2,6,4,4,18,4,7,2,6,2,1,1,2,12,1,3,4,3,4,4,3,8,10,2,0,4,0,1,4,0,0,4,5,5,11,37,1,17,2,36,26,1,21,6,0,3,10,10,11,6,3,3,2,17,9,0,4,0,10,2,2,3,13,4,4,4,11,14,17,4,36,12,2,12,80,51,56,67,54,10,30,52,71,51,86,61,23,43,109,59,88,40,51,12,48,65,57,44,95,58,24,9,97,131,119,89,57,46
admin_1,fr,fr-27,,25,0,6,2,2,13,13,0,3,7,2,10,7,6,3,6,0,0,2,2,4,5,5,2,2,0,2,2,0,0,2,2,0,4,6,1,3,2,2,0,0,2,5,7,6,2,0,4,4,4,5,5,0,8,2,2,2,2,4,2,0,0,0,0,6,8,0,2,1,3,2,6,2,0,3,4,8,17,11,0,0,7,11,4,32,11,14,4,6,17,14,32,17,23,9,17,31,35,34,27,16,11,22,49,89,17,68,53,43,133,38,69,31,53,121,26,84,101,134,138,70,92,54,67,264,56,81,89,109,36
admin_1,fr,fr-28,,7,16,10,2,2,15,7,10,1,1,0,2,4,9,11,18,0,0,0,2,12,8,14,4,0,1,9,7,7,8,0,7,5,1,1,0,4,2,0,0,2,2,2,0,6,0,0,10,4,11,17,5,1,5,36,4,5,6,0,0,0,2,0,0,2,0,0,1,4,9,10,18,0,6,3,15,0,6,7,12,7,0,20,30,14,22,3,7,12,14,13,87,3,16,14,25,52,9,22,43,29,7,22,43,23,60,31,36,5,13,42,105,36,61,34,27,40,135,102,105,8,61,17,15,104,86,123,23,33,22
admin_1,fr,fr-29,,4,0,5,3,0,2,2,3,6,5,2,1,3,4,0,6,0,0,0,0,3,1,2,0,0,3,5,2,0,1,3,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,10,0,0,14,1,1,1,4,7,14,10,60,6,2,66,52,132,0,27,3,3,5,14,5,9,11,1,4,13,19,6,12,4,2,0,41,33,32,29,32,15,16,27,31,49,82,51,0,2,76,52,69,39,54,3,36,67,73,57,63,31,24,40,42,73,66,51,144,8,31,26,102,157,17,51,18,8,210,33,64,131,45,47
admin_1,fr,fr-2a,,9,4,1,0,0,6,0,2,0,4,0,0,4,0,0,7,1,0,0,0,0,4,2,3,1,1,1,0,0,0,0,0,1,3,2,0,0,0,0,1,1,2,0,1,1,0,0,2,2,4,0,0,0,2,0,0,0,1,1,2,8,2,2,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,6,1,8,1,2,0,4,4,0,2,0,0,3,7,16,0,12,4,6,4,45,23,84,23,33,14,2,97,69,61,59,56,2,34,43,47,46,50,39,27,16,31,37,38,45,29,14
admin_1,fr,fr-2b,,4,0,2,0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,8,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,10,3,7,2,0,0,0,0,4,0,0,0,0,2,0,2,2,6,0,1,3,3,7,0,0,2,0,0,4,6,1,3,8,0,1,7,5,6,13,0,0,2,38,13,39,43,37,3,4,60,29,55,76,58,17,3,121,38,75,48,27,17,35,44,46,42,50,2,6
admin_1,fr,fr-30,,4,46,16,4,2,32,42,10,2,13,7,22,14,6,20,1,22,7,0,12,1,61,3,33,0,7,37,42,50,64,60,0,1,9,5,8,33,12,2,3,12,22,9,6,20,2,7,21,22,6,8,16,0,4,4,5,13,20,0,2,0,2,2,6,15,11,4,4,11,31,35,63,6,8,10,24,14,56,17,27,13,5,29,86,11,39,31,34,38,45,51,111,55,86,33,53,60,170,116,78,107,34,72,128,156,84,107,141,55,89,149,154,231,197,171,61,88,241,151,170,327,130,58,125,218,208,293,231,199,125
admin_1,fr,fr-31,,3,17,58,2,11,14,9,10,15,0,1,2,5,0,20,7,7,0,2,2,28,2,6,0,2,2,28,7,16,16,27,0,2,6,16,14,21,24,1,14,34,4,18,18,9,6,14,22,15,17,24,10,2,4,4,13,9,35,9,3,8,13,5,37,20,27,10,21,48,45,80,78,36,14,14,67,52,106,108,53,34,65,81,206,109,234,119,39,16,197,116,295,365,3,63,157,227,263,306,264,187,97,66,388,410,257,301,209,109,112,543,267,1105,193,328,134,319,868,1311,924,364,490,191,84,1769,1129,903,769,779,165
admin_1,fr,fr-32,,4,6,1,8,42,18,3,3,0,1,1,3,3,7,9,24,0,0,0,2,0,1,1,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,1,5,0,0,0,0,0,7,6,5,0,0,2,0,2,4,0,0,0,0,0,22,3,11,0,8,0,0,7,14,15,16,6,4,2,17,29,4,20,54,12,9,16,19,9,35,38,8,15,40,63,63,52,52,7,29,35,65,118,63,26,6
admin_1,fr,fr-33,,8,13,6,0,8,11,10,7,2,6,2,5,7,16,0,7,11,0,4,4,0,7,2,0,0,0,4,4,22,0,2,4,0,3,1,22,1,13,10,4,9,17,0,0,4,4,1,9,11,18,10,5,2,1,5,28,21,22,13,4,13,15,17,20,55,34,16,22,24,32,43,68,51,14,16,26,31,13,29,14,18,45,0,42,82,4,56,17,9,118,124,146,138,67,70,143,256,391,317,349,395,268,371,550,649,810,714,690,268,535,985,685,2083,331,796,280,594,640,1036,967,802,489,230,541,941,780,1236,317,442,424
admin_1,fr,fr-34,,5,14,7,2,15,26,57,0,0,16,0,3,5,0,3,3,1,15,0,2,7,5,3,5,0,2,3,11,9,5,0,2,1,11,4,4,3,3,0,2,0,14,2,3,17,6,1,6,7,6,11,4,8,4,4,11,20,13,13,5,0,16,8,26,3,14,7,2,29,35,7,31,4,14,4,50,33,29,96,2,7,17,66,30,103,44,60,42,29,169,74,194,233,225,23,190,228,524,275,419,271,171,133,337,555,328,399,337,218,128,302,528,195,588,297,101,186,358,414,554,343,274,164,219,444,455,364,407,288,149
admin_1,fr,fr-35,,24,49,97,0,4,10,7,7,10,9,3,6,2,7,17,0,1,5,3,2,8,3,2,3,3,4,0,4,0,2,0,0,0,2,0,2,0,2,0,0,0,4,3,3,2,0,0,0,5,2,0,4,0,0,4,2,8,24,14,0,7,23,1,25,11,17,9,5,28,53,79,40,65,34,75,35,90,28,68,75,15,89,6,134,53,46,31,14,46,23,53,34,55,54,21,36,64,154,76,124,116,0,18,145,134,73,197,99,38,125,167,248,121,456,166,120,417,364,354,142,349,211,150,126,405,335,462,490,365,87
admin_1,fr,fr-36,,3,4,8,0,1,1,4,0,0,0,0,0,2,0,0,2,0,2,0,2,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,4,1,2,6,0,0,0,2,2,5,8,3,0,3,8,7,2,7,9,0,3,5,6,0,4,1,1,1,39,3,31,25,8,7,20,1,22,15,8,6,0,0,32,7,17,2,17,7,16,32,1,26,41,2,6
admin_1,fr,fr-37,,10,14,12,2,12,19,16,28,11,0,6,5,4,7,2,11,4,3,0,0,4,0,10,1,1,4,1,1,0,8,0,2,0,5,5,3,3,0,0,1,1,0,0,0,7,7,4,1,0,3,3,0,0,1,7,2,0,4,4,1,3,6,0,1,11,6,6,5,19,2,29,32,19,12,10,8,28,22,13,29,0,3,33,2,12,14,19,10,7,16,42,0,102,2,7,37,66,48,58,73,42,22,25,66,41,108,64,68,37,30,79,89,134,65,149,34,51,140,231,37,285,35,47,122,182,227,173,212,164,38
admin_1,fr,fr-38,,8,28,8,2,7,12,20,11,2,12,1,3,11,25,2,22,22,4,4,0,6,12,0,5,3,1,16,10,12,11,3,3,2,4,10,0,2,13,1,4,2,5,3,1,7,0,0,4,8,4,8,3,5,0,6,2,23,9,16,6,30,0,7,21,18,2,8,5,41,4,14,23,16,5,48,18,1,31,13,19,1,20,38,32,21,16,61,9,42,3,109,72,43,46,10,63,97,178,137,246,21,21,90,166,196,192,96,157,88,85,340,165,510,372,277,79,487,588,151,456,498,333,87,294,311,815,443,512,298,79
admin_1,fr,fr-39,,0,12,0,1,1,1,1,4,6,12,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,1,2,3,1,1,0,0,0,3,4,3,0,0,0,0,4,4,2,2,0,1,5,2,2,4,0,3,2,1,2,2,2,14,0,0,0,6,0,0,6,11,7,4,6,4,8,6,6,3,7,0,1,3,0,0,2,1,1,3,3,2,18,0,2,3,5,4,9,7,4,3,14,10,10,14,17,0,0,12,17,25,12,26,1,5,22,26,15,5,36,10,8,13,37,16,23,19,29,18,39,2,49,23,24,6
admin_1,fr,fr-40,,2,2,0,0,3,4,7,0,0,0,0,0,2,0,2,0,2,0,0,0,6,2,2,1,1,0,0,2,4,0,0,0,4,0,1,1,0,0,0,0,1,3,0,3,7,0,0,0,0,28,4,0,0,2,1,5,6,3,3,0,0,0,3,15,7,5,0,0,1,2,3,0,0,0,0,4,2,0,1,3,0,2,0,4,5,5,9,1,2,7,11,9,3,6,2,10,2,23,33,9,25,6,12,27,35,25,27,54,9,20,29,42,83,53,96,0,28,99,46,169,69,126,13,30,100,165,104,89,208,2
admin_1,fr,fr-41,,7,2,7,3,2,8,1,11,6,0,2,8,2,2,0,0,0,1,1,2,2,2,0,0,0,2,0,0,1,2,1,0,0,4,0,4,2,4,0,1,1,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,4,7,6,3,4,4,2,9,9,18,10,0,3,9,0,10,4,8,0,10,12,20,2,16,10,0,18,20,0,15,30,16,11,18,46,6,29,24,23,2,12,23,20,55,10,27,9,10,30,27,22,31,15,5,16,26,62,7,34,52,11
admin_1,fr,fr-42,,13,23,9,1,6,4,2,8,6,6,0,4,7,7,7,2,2,5,1,11,14,1,1,6,0,10,1,3,7,26,5,0,3,2,4,13,8,8,0,3,7,5,9,3,7,5,9,0,7,3,5,4,1,8,2,10,16,4,8,0,1,5,12,9,11,14,0,6,7,20,11,24,64,12,5,47,40,50,22,6,15,4,49,9,47,6,13,24,2,69,31,32,47,28,11,44,89,44,27,61,52,34,38,112,57,162,90,146,51,31,220,58,131,177,212,10,116,263,395,78,384,386,44,153,218,476,450,232,467,96
admin_1,fr,fr-43,,1,1,1,1,0,2,4,2,1,3,0,0,4,4,1,1,2,0,0,2,14,0,2,3,3,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,1,1,2,0,2,0,0,1,1,0,0,0,0,2,1,1,0,2,2,10,0,5,5,4,0,3,8,9,18,7,3,2,5,5,27,35,18,6,0,11,38,39,15,44,25,6,3,42,40,36,54,61,2,17,42,70,37,100,2,11
