region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-11,,24,67,1,0,4,14,6,14,8,0,0,4,2,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,2,0,0,6,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,6,2,1,1,0,4,0,0,0,2,0,0,0,2,12,6,6,2,0,6,13,21,18,15,13,0,7,31,29,15,10,20,7,24,25,43,35,36,32,9,4,103,106,14,41,78,16
admin_1,fr,fr-12,,30,5,17,2,3,4,3,0,0,0,0,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,1,1,4,2,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,2,4,3,2,7,3,6,0,6,8,0,1,1,0,1,3,5,8,17,7,1,1,14,16,19,0,14,1,1,36,8,28,41,37,6,13,26,29,34,30,134,0
admin_1,fr,fr-13,,150,73,98,19,125,13,59,91,36,40,13,26,50,41,55,52,20,34,23,29,55,110,130,3,39,9,69,62,46,122,33,8,21,48,52,26,37,10,4,9,19,23,16,11,31,9,28,50,1,17,43,28,18,9,72,16,125,58,51,14,45,51,20,71,50,35,16,13,109,131,6,76,75,43,43,164,125,247,223,147,59,193,527,74,365,436,250,93,313,385,496,882,416,919,181,75,1228,1499,931,977,985,358,187,1877,1629,770,1960,802,579,964,2225,625,1092,1759,1218,44
admin_1,fr,fr-14,,6,11,6,6,6,7,3,0,2,2,4,2,2,2,2,6,2,0,3,1,6,0,2,0,0,0,2,1,3,0,0,2,2,1,4,1,2,1,3,2,0,10,2,0,1,1,4,1,2,6,4,2,3,4,1,19,3,6,5,0,4,8,5,17,26,1,5,22,7,13,11,8,9,0,3,12,11,4,4,13,5,0,5,6,11,3,16,19,4,19,17,14,22,23,13,0,34,32,25,26,47,8,10,25,65,8,67,50,44,30,59,56,28,115,59,26
admin_1,fr,fr-15,,1,3,0,0,6,0,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1,1,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,2,0,2,0,0,0,0,2,1,1,8,0,0,4,6,1,1,5,3,4,2,0,2,13,23,1,16,9,0
admin_1,fr,fr-16,,5,2,2,0,1,11,20,0,4,11,1,2,5,5,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,2,2,4,0,0,5,3,8,1,3,0,0,1,5,3,3,2,0,0,0,2,1,1,0,0,0,4,2,8,4,2,2,20,10,3,12,14,8,4,9,13,15,14,18,17,7,1,40,34,25,31,21,7
admin_1,fr,fr-17,,0,1,1,0,4,4,6,0,0,2,0,1,3,3,3,0,0,0,0,0,1,1,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,1,2,4,2,4,1,1,0,6,6,2,17,13,2,2,6,2,6,9,10,9,11,11,1,7,36,12,34,20,0,14,21,34,37,0,12,38,0,6,36,28,19,20,37,12
admin_1,fr,fr-18,,2,6,6,0,4,2,7,5,1,3,0,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,3,1,0,5,3,0,4,8,0,1,2,1,3,1,1,1,0,4,0,1,3,1,1,0,0,2,0,0,2,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,4,3,3,8,0,2,4,6,0,1,15,8,2,0,4,12,2,16,16,0,22,11,19,32,0,4,7,6,11,16,18,5,17,30
admin_1,fr,fr-19,,5,2,1,2,0,4,3,1,0,5,3,3,3,0,2,0,2,0,0,2,2,18,1,1,0,0,1,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,5,0,4,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,3,1,2,3,1,2,0,4,7,5,0,0,4,3,9,6,6,0,2,1,3,2,5,10,8,3,4,12,18,9,5,12,6,11,13,19,27,24,16,0
admin_1,fr,fr-21,,14,7,7,8,20,4,27,5,13,13,2,4,7,8,8,7,2,2,0,0,2,0,2,1,1,6,0,4,4,3,7,0,3,13,0,7,7,0,0,0,6,6,6,2,2,0,0,4,6,4,1,1,0,2,1,6,5,14,5,3,2,1,1,6,4,11,1,4,4,2,10,14,3,3,16,1,10,3,4,12,3,21,2,19,18,15,2,2,4,8,14,26,27,13,24,5,69,29,125,55,92,56,138,26,184,7,205,83,81,0,102,158,131,137,123,60
admin_1,fr,fr-22,,12,3,23,14,6,43,87,52,29,28,13,8,13,39,0,14,6,6,4,2,6,6,4,6,0,0,3,4,5,0,0,2,1,4,5,2,2,2,1,1,2,4,0,4,2,0,2,0,0,1,1,0,0,2,0,0,1,19,0,0,7,7,10,56,4,0,0,0,6,12,2,2,8,8,3,4,7,7,9,16,4,12,15,15,25,26,6,3,8,13,8,2,24,0,2,12,16,18,23,11,16,15,16,16,35,14,68,20,2,19,26,36,63,1,29,30
admin_1,fr,fr-23,,1,2,0,0,1,3,3,7,1,3,2,0,12,9,5,6,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,1,0,6,1,1,0,0,5,13,11,6,16,1,1,8,10,6,1,0,0,2,0,7,7,6,0,0,1,3,0,0,5,8,1
admin_1,fr,fr-24,,1,4,0,0,0,5,3,2,1,3,0,0,2,0,0,2,1,1,0,2,0,2,0,3,1,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,4,2,0,8,0,0,0,2,2,0,0,0,0,4,0,0,2,4,2,0,0,2,6,4,0,5,1,0,6,3,1,3,3,0,2,0,3,7,10,0,0,2,32,31,6,24,29,10,2,32,10,69,29,50,0,11,44,34,46,59,26,13
admin_1,fr,fr-25,,21,12,4,10,4,8,19,6,2,9,2,3,4,8,7,2,5,8,3,9,17,1,14,13,0,1,11,3,17,6,10,0,4,2,2,9,4,5,2,4,2,0,13,5,4,0,0,11,14,9,2,0,0,0,14,5,8,13,0,4,14,7,1,4,5,4,3,4,18,4,10,18,0,6,3,9,8,11,31,2,4,20,0,8,4,24,6,0,0,29,22,22,39,19,11,0,41,57,44,10,22,6,20,40,70,57,64,35,42,42,73,73,35,88,66,61
admin_1,fr,fr-26,,2,23,7,4,12,4,2,2,1,5,0,2,0,6,0,6,0,0,0,2,2,4,2,9,1,2,21,5,4,5,4,2,1,3,0,3,10,2,3,3,7,6,3,5,9,3,1,2,1,2,3,0,0,3,7,5,14,11,30,10,18,20,9,25,7,8,5,1,8,11,15,5,6,0,2,16,8,2,4,10,1,1,1,9,1,15,0,6,9,12,13,40,16,0,14,13,77,54,61,99,8,8,24,71,33,88,38,91,29,49,114,46,80,54,21,21
admin_1,fr,fr-27,,16,5,6,1,13,0,16,0,8,2,2,10,8,4,4,5,1,0,0,6,4,0,10,0,2,0,1,1,2,2,0,2,0,3,7,0,2,4,2,0,1,5,1,13,0,1,2,3,4,3,11,0,0,2,8,2,4,2,1,2,1,0,0,0,7,7,0,2,0,2,5,7,0,0,0,9,18,2,8,6,0,4,12,8,20,34,1,5,1,19,16,15,28,35,1,11,46,36,13,33,20,14,48,54,12,47,96,71,10,61,87,56,40,73,75,23
admin_1,fr,fr-28,,11,18,10,0,6,6,15,7,1,1,0,1,8,6,7,22,0,0,0,14,0,20,3,3,0,8,0,9,7,8,0,6,4,3,1,0,4,2,0,2,0,2,0,8,0,0,1,5,5,11,21,5,0,8,33,7,4,0,4,0,0,2,0,1,1,0,0,0,8,4,10,12,10,4,3,7,8,1,12,13,6,10,11,29,4,26,14,0,8,22,7,89,5,10,16,10,49,25,17,39,40,7,27,32,44,25,53,32,11,25,26,53,108,13,44,19
admin_1,fr,fr-29,,0,6,0,4,0,2,1,3,5,7,1,1,6,2,2,4,0,0,0,2,2,0,2,0,0,3,7,0,0,2,2,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,5,5,0,14,0,2,2,2,20,2,11,60,5,19,49,45,85,66,16,2,3,4,3,16,15,7,2,7,15,10,8,8,6,2,6,37,61,1,38,26,9,22,35,23,49,80,53,0,2,124,24,59,31,40,16,78,30,56,69,60,33,26,24,54,75,93,33,57,51
admin_1,fr,fr-2a,,0,4,2,0,0,2,6,0,0,1,3,2,1,1,0,7,1,0,0,0,1,2,1,6,0,2,0,0,0,0,0,0,1,3,2,0,0,0,0,2,0,2,0,2,0,0,0,2,0,5,1,0,0,0,2,0,0,1,3,0,3,9,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,1,4,6,1,0,4,2,2,2,2,0,0,3,7,12,10,6,2,8,40,1,71,22,40,28,20,35,119,0,54,74,37,8
admin_1,fr,fr-2b,,4,1,1,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,3,5,8,1,1,0,0,1,3,0,0,0,0,2,2,1,1,6,0,2,0,5,6,1,0,0,2,0,5,3,4,10,0,0,4,6,4,6,9,3,0,1,31,9,49,56,22,7,11,53,34,68,37,70,16
admin_1,fr,fr-30,,5,61,2,4,1,45,29,9,4,11,5,24,14,7,16,13,12,6,4,2,9,61,11,25,1,5,29,45,120,12,46,2,0,7,9,32,20,0,0,9,11,26,4,11,13,2,14,14,21,8,4,19,0,0,9,8,11,12,6,2,0,2,3,15,14,4,1,6,8,33,37,19,56,0,10,19,51,7,34,28,15,15,35,43,46,25,42,37,18,67,69,55,63,122,3,105,64,196,3,100,130,49,63,103,193,113,57,147,50,56,207,209,162,217,117,70
admin_1,fr,fr-31,,31,25,47,0,4,19,14,9,7,8,2,6,0,3,23,0,8,0,1,19,2,13,3,2,2,6,14,12,14,30,20,0,4,14,5,13,11,37,4,5,39,9,13,27,1,2,17,28,20,6,26,8,2,3,11,9,12,27,11,4,5,18,5,23,40,23,6,21,49,44,83,50,58,17,8,70,38,80,148,68,23,48,168,139,160,272,2,60,132,94,185,210,244,123,62,40,387,224,309,154,298,75,133,384,310,343,260,207,136,207,327,492,778,112,289,67
admin_1,fr,fr-32,,6,1,0,5,3,44,17,5,0,2,2,1,2,8,8,15,10,0,0,1,1,1,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,6,5,0,0,0,0,2,0,10,4,2,2,0,0,2,2,2,0,0,0,14,1,13,0,8,8,0,0,8,18,26,1,5,4,10,13,9,16,14,68,6,11,17,15,21,26,23,7
admin_1,fr,fr-33,,0,13,7,2,4,10,12,8,0,10,0,5,7,16,2,5,11,0,0,6,0,7,1,1,0,0,5,3,22,0,2,4,2,0,5,19,7,7,14,0,9,12,5,2,6,0,2,19,15,1,12,3,4,1,5,10,39,17,20,2,7,19,4,31,37,56,16,9,39,68,2,71,42,22,7,36,23,30,16,18,18,45,6,35,52,35,58,24,51,91,106,62,159,124,51,78,380,198,367,469,528,115,374,472,444,1091,714,682,203,264,1225,1278,840,897,487,247
admin_1,fr,fr-34,,18,17,1,1,17,20,42,21,3,13,0,3,5,0,4,2,6,10,0,0,8,3,4,5,2,4,2,18,2,0,4,2,2,8,6,5,1,4,0,1,5,0,10,20,0,8,2,4,4,15,6,4,4,5,8,8,22,14,13,4,0,16,0,34,5,12,7,11,23,21,11,24,30,0,19,38,22,43,46,46,9,35,38,40,65,84,60,40,60,136,110,226,228,166,24,410,105,351,430,422,216,145,35,605,366,226,609,300,116,198,364,390,383,189,402,92
admin_1,fr,fr-35,,13,73,70,12,6,9,6,5,14,10,0,2,4,22,2,2,1,7,2,3,3,6,1,3,4,4,0,2,2,0,2,0,2,0,0,1,3,0,0,0,0,0,5,5,0,2,0,2,1,2,3,1,2,0,0,6,4,28,2,12,9,21,11,16,10,25,0,11,36,20,67,70,68,29,79,2,150,44,41,73,1,49,45,173,13,47,27,10,8,49,74,42,56,43,15,40,174,8,127,110,66,51,16,145,128,205,72,91,64,81,215,335,9,450,173,98
admin_1,fr,fr-36,,3,3,10,0,1,2,3,0,0,0,0,2,0,0,0,1,3,0,0,1,5,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,4,2,0,8,0,0,0,2,1,6,9,2,0,3,8,9,0,6,10,0,3,5,1,4,3,0,2,3,24,20,45,7,8,7,4,30,4,12,6,2,0
admin_1,fr,fr-37,,10,26,1,5,0,40,0,32,6,10,1,9,6,2,7,9,0,3,1,2,0,3,3,7,1,1,4,1,0,4,4,2,1,3,5,3,3,1,0,0,2,0,0,4,3,7,4,0,1,1,5,0,0,1,5,3,1,3,5,1,5,4,0,3,8,7,6,2,17,17,24,14,28,16,3,25,17,12,26,23,5,12,12,15,2,28,12,10,9,11,25,27,62,34,4,43,101,13,15,115,45,26,6,72,83,39,160,17,35,2,166,53,86,177,18,18
admin_1,fr,fr-38,,6,22,7,3,2,13,35,0,2,12,0,8,6,18,10,19,27,2,4,3,5,7,5,0,6,4,18,7,7,12,4,3,3,6,3,7,2,11,1,1,9,0,4,3,5,0,2,6,4,8,0,4,7,2,7,4,18,14,18,1,14,15,8,15,17,6,8,11,25,19,12,28,10,5,9,48,22,20,14,9,9,22,30,42,18,15,61,9,6,50,54,70,46,98,4,10,216,72,190,228,20,28,7,228,321,61,115,161,89,258,324,27,298,389,265,92
admin_1,fr,fr-39,,0,3,9,1,1,0,4,4,7,9,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,2,0,0,0,0,3,4,3,0,0,0,1,7,0,0,3,1,2,4,2,2,3,1,3,3,0,2,0,5,7,6,0,0,6,0,1,15,2,3,7,6,4,8,6,7,2,2,5,1,3,0,2,0,1,3,4,0,5,10,5,1,5,3,6,8,9,0,14,7,10,17,7,15,0,3,14,19,1,18,37,1,1,12,36,18,40,2,16
admin_1,fr,fr-40,,0,4,0,0,1,9,4,0,0,0,0,0,2,0,1,1,2,0,0,0,4,2,4,0,2,0,0,0,6,0,0,0,4,0,0,2,0,0,0,0,4,0,0,4,6,0,0,0,5,20,7,0,0,2,2,5,7,0,4,0,0,0,1,18,2,9,0,0,2,0,2,2,0,0,0,6,0,0,1,3,0,0,2,4,1,17,0,2,1,3,10,12,9,3,1,1,10,50,5,16,22,5,26,12,58,30,16,32,15,13,41,60,68,25,75,19
admin_1,fr,fr-41,,4,12,0,4,10,0,12,2,1,3,0,5,6,3,0,0,0,2,0,0,2,3,1,0,0,1,1,0,2,2,0,0,4,0,1,3,3,3,0,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,8,10,2,2,4,2,5,9,16,3,17,0,2,8,3,9,2,10,0,22,0,9,16,13,8,4,4,12,21,24,13,22,6,13,41,16,35,17,24,6,4,23,45,2,34,0,2
admin_1,fr,fr-42,,15,27,10,0,1,7,5,3,12,4,0,3,5,8,8,2,4,4,0,12,14,1,2,5,0,0,14,1,18,19,0,1,1,4,0,13,14,5,2,1,6,7,8,1,13,2,5,4,9,0,8,2,0,8,8,10,4,7,11,0,0,6,3,29,0,11,3,2,12,10,24,26,32,32,22,18,35,37,39,39,4,12,13,36,31,14,22,20,24,72,4,36,29,49,16,18,76,52,24,63,83,20,13,138,105,119,222,5,60,64,99,144,167,146,137,53
admin_1,fr,fr-43,,2,0,0,2,0,2,4,2,0,4,0,2,2,2,3,2,1,0,0,0,7,9,4,1,3,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,2,0,2,1,1,0,2,0,0,0,0,0,2,1,1,1,1,3,7,6,4,0,6,0,3,11,18,2,11,4,3,1,25,0,26,25,17,0,13,38,16,32,42,27,1
admin_1,fr,fr-44,,12,15,14,1,13,25,16,17,16,11,4,11,19,24,56,57,33,34,0,13,30,27,12,28,7,12,32,19,14,11,17,3,1,30,2,11,18,8,5,3,8,13,12,12,5,2,3,7,8,2,14,1,4,1,4,9,9,37,21,14,62,1,25,29,31,52,16,76,6,30,27,57,24,14,8,35,53,33,61,50,30,32,64,56,67,81,57,20,33,88,38,103,73,83,34,23,191,63,77,121,93,51,80,127,105,109,262,161,46,92,227,202,502,7,356,165
admin_1,fr,fr-45,,16,37,60,39,46,28,67,28,16,27,4,8,41,30,27,56,38,0,10,1,23,3,19,2,0,0,12,25,9,13,4,3,2,16,9,16,33,2,16,2,6,12,6,8,10,6,12,19,7,14,7,5,2,3,11,7,8,8,2,0,0,2,2,10,3,11,0,8,11,9,13,19,28,7,8,61,0,34,29,17,6,9,49,22,48,61,42,47,3,135,82,27,148,73,32,73,164,156,131,58,118,1,66,123,73,162,177,123,56,98,149,164,131,188,130,79
admin_1,fr,fr-46,,1,9,7,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,2,0,4,0,1,1,4,0,1,3,2,2,10,6,0,7,11,2,6,17,5,6,14,1,7,4,3,3,0,0,4,14,5,11,0,0
admin_1,fr,fr-47,,2,2,1,1,4,2,0,0,0,4,0,2,1,1,0,2,0,2,0,1,1,0,0,0,0,0,0,6,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,2,0,2,0,0,0,2,0,2,6,0,4,0,0,2,2,4,1,11,0,8,6,8,4,5,2,2,1,7,9,18,5,4,16,32,22,13,42,20,22,31,59,0,37,17,26,14,16,64,114,6,54,28
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,2,4,1,1,0,4,3,3,4,0,0,10,1,7,1,7,0,5,13,3,11,14,10,0
admin_1,fr,fr-49,,13,28,0,12,11,38,49,45,17,10,10,5,20,18,19,0,8,6,4,6,26,16,1,9,12,8,4,23,23,0,36,0,0,19,11,5,15,8,0,4,6,4,6,6,14,0,0,22,3,5,2,2,3,7,6,24,2,1,4,11,5,49,4,16,6,19,11,8,8,9,36,23,4,0,21,41,0,27,39,11,7,8,36,28,26,18,36,7,5,57,42,40,58,45,14,4,85,142,100,54,57,2,17,76,81,124,100,2,10,51,140,159,117,233,145,37
