region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-11,,52,36,2,0,4,20,4,10,4,4,1,3,2,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,2,2,0,0,2,0,0,2,6,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,2,7,1,1,2,0,2,2,0,1,1,0,0,2,0,16,0,8,2,0,14,7,20,13,18,14,0,9,29,21,28,12,8,11,11,51,27,38,46,31,0,78,1,68,68
admin_1,fr,fr-12,,3,34,15,2,0,7,3,0,0,0,0,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,2,4,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,3,5,1,1,12,0,2,6,6,0,6,1,1,0,1,3,0,18,8,12,0,4,24,8,0,17,11,2,8,16,19,21,82,1,8,3,60,10,54
admin_1,fr,fr-13,,134,130,52,25,12,125,66,84,30,51,10,17,43,49,36,70,29,12,46,26,34,132,71,72,23,31,102,3,74,98,35,9,71,38,15,29,33,10,0,12,8,34,21,19,15,13,20,58,1,23,39,43,1,21,41,43,110,86,29,20,32,56,82,19,28,37,28,48,56,71,104,57,67,44,35,158,146,247,337,30,58,187,357,346,516,12,437,84,347,551,543,327,1615,42,86,713,1093,1014,1117,1086,811,299,909,2239,482,830,2611,186,419,887,1003,1420,1119
admin_1,fr,fr-14,,6,7,8,5,5,7,3,0,2,0,6,1,3,2,4,2,4,2,2,1,3,2,0,2,0,2,0,2,2,0,0,2,0,2,4,3,1,2,2,2,1,9,2,0,2,0,0,5,4,4,4,5,0,0,9,15,6,0,7,1,10,1,11,10,21,13,0,11,18,11,13,9,3,5,6,9,9,2,20,0,6,2,5,5,11,11,7,10,15,16,18,10,40,6,14,2,33,30,29,18,54,4,28,10,32,51,83,17,65,12,49,87,74
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,1,1,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,5,0,0,0,2,0,0,2,0,0,2,4,4,4,1,5,1,2,7,2,2,0,2,2,22,0,15
admin_1,fr,fr-16,,4,4,0,0,10,1,9,12,6,10,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,4,2,0,1,3,4,8,4,0,0,0,0,4,8,0,2,0,0,2,0,1,1,0,0,0,4,0,6,8,0,6,9,9,12,8,12,16,6,6,9,19,9,21,14,12,1,30,39,41
admin_1,fr,fr-17,,4,1,1,0,4,6,2,2,2,0,0,0,4,3,1,2,0,0,0,0,1,1,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,0,2,0,0,0,2,0,2,2,1,6,3,2,0,1,11,0,7,12,8,5,6,6,0,14,0,11,4,21,3,7,5,27,20,20,19,23,2,20,32,30,16,10,30,10,14,28,20,27
admin_1,fr,fr-18,,5,4,6,0,1,4,8,5,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,1,1,4,2,0,2,6,6,0,2,2,2,1,1,0,2,4,0,0,2,0,4,0,0,0,2,0,1,1,0,0,0,0,7,1,0,0,0,0,0,2,0,0,0,1,1,6,2,4,6,0,0,10,0,5,12,7,1,1,12,1,5,16,15,1,10,22,12,33,8,3,8,4,10,9,6
admin_1,fr,fr-19,,8,1,1,2,2,1,4,1,1,1,6,1,5,2,0,1,1,0,0,1,8,13,1,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,8,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,1,1,0,0,0,0,0,3,1,2,2,2,2,2,2,6,6,0,0,2,10,2,10,2,2,2,2,0,8,4,9,7,2,6,13,23,3,5,6,10,11,15,14,16
admin_1,fr,fr-21,,6,18,10,6,1,24,23,8,11,15,1,3,7,9,7,9,2,2,0,1,1,1,1,1,1,3,4,3,2,2,10,0,5,7,6,10,0,2,0,2,3,13,0,0,4,0,0,4,8,2,1,1,0,1,1,6,7,15,3,3,2,1,2,6,6,7,2,4,4,3,17,6,0,6,0,18,6,10,3,11,4,5,15,32,5,12,4,3,12,2,14,29,35,6,22,4,72,49,63,89,65,87,64,110,100,142,87,144,53,68,108,96,92
admin_1,fr,fr-22,,6,18,21,9,9,43,74,65,27,31,10,12,34,7,13,6,10,10,0,6,4,0,10,4,0,1,1,4,6,0,0,0,3,3,4,2,2,4,0,2,0,4,3,3,2,0,1,1,0,2,0,0,0,0,2,0,2,11,7,0,5,9,23,31,12,4,0,6,0,2,10,4,16,0,0,10,4,14,1,16,5,7,18,17,17,34,3,4,10,11,8,13,13,4,0,3,33,4,30,14,10,16,28,0,26,52,44,3,19,21,24,47,13
admin_1,fr,fr-23,,2,2,0,0,0,4,2,7,3,1,3,1,9,10,6,5,1,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,2,0,4,2,0,1,5,3,23,8,11,1,4,5,9,8,0,0,0,1,2,5,14,0,0,0,2,2,0,0
admin_1,fr,fr-24,,2,2,0,0,1,2,6,1,0,4,0,1,1,0,0,2,0,2,0,0,3,1,1,1,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,4,2,0,4,4,0,0,2,1,1,0,0,0,1,3,0,2,4,1,1,0,4,2,2,6,3,1,0,4,5,2,1,4,0,2,1,4,5,6,4,0,0,60,3,14,25,23,9,12,12,49,39,34,29,17,6,47,31,39
admin_1,fr,fr-25,,12,12,15,11,10,6,13,7,3,8,3,0,4,14,2,4,3,7,4,12,10,4,16,4,8,4,4,12,13,2,11,4,1,3,2,10,8,0,2,4,0,5,8,5,5,1,4,9,11,10,2,0,0,4,10,4,10,12,4,4,7,10,5,1,4,3,4,8,13,6,6,14,7,5,6,8,12,21,7,11,6,4,14,3,7,19,10,3,0,31,17,25,23,37,3,14,49,31,34,52,0,6,24,31,61,56,79,67,16,34,73,60,60
admin_1,fr,fr-26,,11,16,8,3,1,11,5,3,0,6,0,1,1,4,3,5,0,0,2,0,2,4,3,8,2,3,18,4,9,2,3,3,1,3,0,3,11,1,5,2,6,2,4,8,8,4,0,4,0,2,1,2,0,0,8,8,14,15,25,10,10,28,8,18,12,16,0,3,10,10,8,9,3,3,4,20,0,4,0,6,7,1,1,4,5,12,4,6,0,23,7,10,42,10,1,11,86,55,97,66,0,16,39,43,47,68,57,97,23,45,97,76,43
admin_1,fr,fr-27,,18,6,5,1,1,22,0,6,1,7,4,5,12,6,4,4,1,0,2,4,2,8,2,2,1,1,0,2,2,2,0,2,0,0,10,0,2,4,1,1,1,3,2,8,6,1,1,4,4,3,11,0,0,0,12,0,0,6,0,4,0,0,0,0,7,7,0,1,2,1,5,4,3,0,3,3,21,2,11,3,0,6,16,11,19,12,15,5,8,24,4,18,46,3,15,9,39,52,0,39,17,10,15,50,70,55,61,59,19,26,91,74,0
admin_1,fr,fr-28,,4,29,0,2,5,12,7,10,0,2,0,1,8,7,6,12,10,0,2,6,10,3,15,4,0,4,6,7,5,10,1,5,2,5,1,0,2,4,0,0,3,1,0,5,3,0,1,5,12,11,17,1,1,12,30,4,4,6,0,0,0,2,0,2,0,0,0,1,2,5,15,3,16,6,2,5,11,3,10,11,8,6,21,10,17,28,12,0,8,19,12,55,37,8,17,18,42,29,31,39,24,6,12,52,29,50,44,26,10,46,54,14,35
admin_1,fr,fr-29,,0,2,5,3,0,0,3,4,6,5,0,6,0,3,4,3,0,0,0,1,3,0,0,2,0,0,10,0,0,4,0,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,5,5,0,7,9,0,1,4,4,15,34,44,0,25,43,25,117,52,17,3,1,7,8,11,9,10,3,1,14,20,10,2,8,2,19,20,28,44,19,37,17,13,38,29,13,66,97,0,19,107,56,0,56,38,24,5,91,64,39,76,48,25,18,47,52,57
admin_1,fr,fr-2a,,2,3,1,0,0,3,5,0,0,2,2,2,0,2,1,5,2,0,0,0,0,3,3,2,2,1,1,0,0,0,0,0,0,2,4,0,0,0,0,2,0,1,1,1,1,0,2,0,1,4,1,0,0,0,2,0,0,0,4,0,1,11,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,3,6,6,0,1,3,2,2,2,2,0,0,1,13,12,0,6,11,5,3,47,37,41,74,10,11,67,15,94,43
admin_1,fr,fr-2b,,5,1,1,1,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,4,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,5,5,4,5,1,0,0,0,3,1,0,0,0,0,2,3,1,6,0,2,0,5,6,1,0,0,2,4,0,2,5,5,6,0,1,11,3,11,6,0,0,12,18,14,41,61,26,2,12,48,52,33
admin_1,fr,fr-30,,1,36,33,1,2,33,35,15,4,6,16,6,19,15,14,9,20,4,3,1,17,27,53,5,6,7,27,66,56,101,1,1,3,4,11,30,8,12,0,16,0,30,0,9,19,2,5,17,26,12,20,0,0,4,6,7,9,12,8,0,4,2,2,3,25,2,3,2,14,45,19,65,14,0,10,24,25,31,31,21,19,14,39,67,22,39,16,33,16,85,66,66,81,74,27,105,19,170,173,49,66,55,69,72,178,147,124,88,46,184,86,110,191
admin_1,fr,fr-31,,26,18,50,4,13,14,8,12,14,0,1,7,0,1,25,0,8,0,0,4,22,9,4,3,0,5,25,14,5,22,22,3,8,10,7,11,24,23,1,34,5,12,29,4,14,2,4,41,9,14,28,10,1,0,20,4,19,16,13,4,20,2,13,30,27,21,8,55,20,72,47,79,35,14,48,33,67,82,104,65,34,12,135,268,4,286,134,8,69,160,277,105,379,31,48,144,187,344,263,203,206,143,58,647,137,252,198,399,60,213,531,5,464
admin_1,fr,fr-32,,4,7,2,3,12,33,19,5,0,2,1,1,3,9,14,7,11,0,0,0,2,2,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,9,0,0,0,0,0,0,7,5,5,1,0,2,2,0,0,4,0,0,0,0,22,3,3,14,1,1,2,10,24,8,11,7,1,1,21,14,15,15,60,9,3,27,12,13
admin_1,fr,fr-33,,13,7,8,0,3,21,12,0,6,1,3,5,7,4,15,6,6,3,0,6,2,5,1,1,0,0,5,3,14,8,6,0,0,2,4,12,8,15,8,7,14,4,6,2,6,0,5,16,7,18,3,5,2,2,8,6,39,35,4,0,3,27,13,18,59,46,6,14,30,42,33,66,53,10,19,32,21,38,1,18,23,17,29,39,43,67,34,8,64,71,78,272,58,59,78,41,358,264,504,355,214,369,303,400,879,799,544,840,316,584,561,1365,813
admin_1,fr,fr-34,,22,15,6,1,17,26,24,33,3,13,2,6,0,1,5,0,0,16,0,1,8,2,6,3,2,2,6,8,10,2,2,2,5,9,3,5,1,3,0,1,1,6,10,18,4,1,4,8,3,8,5,10,5,5,4,11,23,8,17,5,8,8,6,19,14,11,8,13,23,20,16,18,16,15,35,42,38,2,64,40,4,14,61,42,34,85,77,42,8,149,203,212,229,127,21,413,69,387,451,340,406,24,119,454,274,377,397,582,80,85,315,412,247
admin_1,fr,fr-35,,13,11,129,17,12,2,10,0,12,7,5,3,3,4,19,3,2,3,4,7,1,5,2,6,0,2,2,0,4,1,1,0,2,0,0,1,2,1,0,0,0,1,6,3,2,0,0,0,5,2,1,1,2,0,0,4,10,10,21,11,11,15,1,25,14,22,0,11,30,26,77,52,53,57,12,102,83,51,47,75,18,86,34,95,66,29,35,17,9,47,75,43,24,78,10,40,58,157,56,144,70,55,12,102,171,205,71,137,0,125,167,248,155
admin_1,fr,fr-36,,1,6,6,1,2,0,4,0,0,0,0,1,1,0,0,0,3,1,0,0,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,4,2,1,7,0,0,0,2,1,6,7,4,0,0,13,3,4,6,10,0,6,1,2,3,4,1,1,24,8,15,23,29,7,8,1,20,11,10
admin_1,fr,fr-37,,18,11,13,4,22,18,5,28,3,12,4,3,4,9,5,6,5,0,2,2,0,2,10,2,0,0,5,1,0,2,8,0,1,4,4,5,2,0,0,0,2,0,0,2,10,2,2,3,0,6,0,0,0,2,5,1,2,8,0,2,8,0,0,0,18,3,3,18,1,16,26,13,29,13,20,8,30,8,28,18,0,10,18,10,7,21,24,1,9,8,16,46,45,45,12,1,133,3,46,94,43,28,26,52,122,30,77,53,29,45,68,100,120
admin_1,fr,fr-38,,9,18,11,2,5,8,19,16,0,12,3,4,11,24,1,23,26,0,0,7,5,10,1,7,0,8,10,6,15,9,4,4,6,1,6,4,1,13,1,2,8,0,4,4,4,0,2,3,7,0,8,10,1,4,4,10,14,13,12,7,15,14,8,14,13,15,5,8,27,14,38,7,10,7,24,40,13,27,6,14,4,44,42,9,23,33,38,11,13,39,27,107,69,67,6,8,208,143,127,138,99,34,169,44,239,179,172,119,55,85,287,238,281
admin_1,fr,fr-39,,0,2,10,1,1,0,4,4,4,12,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,3,0,0,0,0,6,2,2,0,0,0,4,4,0,1,1,2,4,1,3,1,5,0,3,3,0,0,4,3,13,0,0,3,3,0,0,2,18,1,7,10,0,0,14,7,2,1,6,0,4,0,0,2,1,2,5,1,1,14,4,1,4,6,4,9,6,6,4,10,10,11,16,10,5,3,9,14,10,42,14,1,7,10,39,9
admin_1,fr,fr-40,,1,3,0,0,3,7,4,0,0,0,0,0,1,1,1,3,0,0,0,1,3,3,3,2,0,0,0,3,3,0,0,2,0,2,0,2,0,0,0,0,1,3,0,2,8,0,0,0,1,26,5,0,2,0,4,0,6,8,0,0,0,0,6,14,0,10,0,0,2,0,3,1,0,0,0,6,0,0,1,3,0,2,0,0,8,6,10,0,4,0,16,12,0,6,0,4,14,20,32,34,4,0,9,24,65,11,19,47,17,14,39,51,50
admin_1,fr,fr-41,,6,4,6,0,7,5,1,12,3,2,4,0,8,2,0,0,0,1,1,2,2,1,1,0,0,0,2,0,1,3,0,0,2,2,2,2,2,4,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,6,5,4,8,0,6,2,8,12,5,25,0,0,3,5,5,9,4,5,3,11,11,20,7,19,0,3,9,28,6,14,36,10,0,42,11,43,7,26,23,2,7,17,19,25
admin_1,fr,fr-42,,9,35,1,1,0,10,2,8,12,0,0,1,7,9,9,1,4,3,2,20,1,3,2,4,2,5,7,3,15,16,6,2,0,4,5,17,3,7,1,7,4,4,4,5,8,11,4,1,4,7,2,5,1,3,8,9,9,17,2,0,2,4,6,8,20,8,4,4,9,10,21,56,6,27,43,7,32,45,37,16,17,26,1,31,26,28,18,21,7,49,39,35,34,49,16,35,35,55,71,37,82,19,55,78,173,67,150,94,49,53,164,56,82
admin_1,fr,fr-43,,2,0,1,1,2,0,6,0,2,2,0,0,6,0,4,2,0,0,0,0,8,8,0,4,4,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,2,0,1,1,2,0,0,1,1,0,0,0,2,0,2,0,0,2,1,10,5,4,6,0,0,3,8,3,24,10,1,1,8,9,37,18,9,12,3,16,25,21,41
admin_1,fr,fr-44,,18,9,14,3,3,47,2,20,11,15,1,7,18,41,53,42,40,9,27,14,24,21,19,36,1,13,31,21,16,4,20,4,0,19,21,10,11,12,2,0,9,12,15,12,4,2,0,8,9,3,8,7,3,4,6,6,9,36,22,11,32,34,25,25,47,33,19,33,53,29,25,54,26,19,1,36,50,47,35,81,21,26,66,83,14,103,48,24,54,65,82,71,98,74,4,14,132,84,167,105,85,41,30,179,108,173,194,145,62,96,225,153,351
admin_1,fr,fr-45,,41,29,62,51,35,85,20,25,33,3,9,13,34,29,86,34,0,6,8,1,11,20,8,7,1,6,9,22,12,13,1,3,6,16,0,21,17,23,9,4,6,16,2,8,10,10,24,4,12,10,6,4,2,4,9,9,8,9,0,0,0,2,2,4,9,11,2,12,4,10,16,23,24,5,40,0,38,22,25,20,11,36,5,57,33,34,86,27,30,43,84,66,152,90,33,38,243,111,80,106,89,33,15,184,71,88,245,168,10,104,146,139,110
admin_1,fr,fr-46,,4,2,12,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,1,1,0,4,0,2,2,2,0,0,3,3,0,10,8,0,4,14,4,11,9,4,8,1,19,4,2,6,0,0,0,4,10,9
admin_1,fr,fr-47,,1,2,1,2,2,2,2,0,0,4,0,2,2,0,0,1,2,1,0,2,0,0,0,0,0,0,1,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,0,0,3,5,6,4,0,0,0,0,2,2,0,0,0,0,2,0,2,6,0,4,0,0,0,4,2,2,4,12,4,6,4,4,9,1,4,2,5,27,0,4,14,6,28,29,24,17,28,26,37,33,50,11,15,15,18,38,58,47
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,1,5,0,2,0,2,8,0,4,0,2,8,3,4,3,6,0,6,9,4,7
admin_1,fr,fr-49,,28,2,14,6,36,0,63,42,10,19,10,1,21,16,15,12,5,7,4,15,17,15,4,6,12,8,3,23,12,14,26,8,12,0,22,5,10,8,1,8,6,1,3,8,10,4,1,7,14,8,4,1,1,8,8,10,12,6,0,12,24,30,7,10,9,30,1,15,2,7,35,18,8,2,3,48,20,18,33,17,6,8,25,38,44,16,28,1,16,46,42,35,67,43,10,38,66,121,98,79,38,6,6,104,75,67,79,69,10,130,64,145,125
admin_1,fr,fr-50,,5,2,1,1,0,1,1,0,1,1,0,0,2,0,0,1,1,0,0,0,2,2,0,0,0,1,1,0,1,4,1,0,1,5,0,0,0,0,0,0,4,4,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,1,2,1,3,7,0,2,1,5,1,1,0,7,1,2,4,14,1,1,4,1,1,14,8,1,4,19,0,7,25,8,16,6,16,0,0,29,20,20,31,25,16,4,15,20,18
