region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-15,,1,3,0,0,6,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,2,0,0,1,1,0,3,3,4,4,6,0,1,2,2,7,2,0,3,1,16,8,22,8,14,2,3,14,14,21,20,12,1,2,12,14,24,15,14,0,4,17,17,34,10,16,12
admin_1,fr,fr-16,,6,4,0,0,0,13,11,8,0,14,2,2,2,8,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,2,1,6,4,7,0,0,0,0,4,2,6,2,0,0,1,1,1,1,0,0,1,3,2,7,5,1,4,6,15,10,6,28,0,5,5,15,12,18,29,14,0,28,21,34,25,19,23,9,10,43,55,33,29,30,13,21,107,28,76,86,49,35,33,45,51,68,63,34,8
admin_1,fr,fr-17,,0,1,1,0,4,6,0,4,2,0,0,0,4,2,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,1,0,1,1,0,0,2,2,2,0,2,4,4,1,1,1,8,3,2,19,3,8,5,9,0,3,12,13,12,5,8,4,27,4,22,25,21,18,16,7,34,23,23,33,4,10,10,26,32,40,14,40,6,18,54,42,0,59,37,19,49,73,66,59,53,71,38,31,133,9,50,31,38,21
admin_1,fr,fr-18,,3,6,6,0,1,3,8,6,0,4,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,1,2,1,4,1,2,6,6,0,0,2,3,2,1,2,0,0,4,0,2,1,2,1,0,1,1,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,2,0,0,0,4,4,4,2,6,0,0,10,0,4,13,7,1,1,12,1,8,9,18,2,7,20,33,19,6,2,8,3,21,10,14,16,28,20,7,35,9,27,44,31,13,10,139,1,51,10,48,7,11,27,62,32,29,1,9
admin_1,fr,fr-19,,4,2,1,0,3,2,4,1,1,4,3,1,5,1,1,0,2,0,0,0,12,10,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,6,2,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1,1,2,0,0,0,0,1,1,4,2,2,0,0,3,5,2,8,0,0,0,8,8,8,4,0,2,1,2,2,6,12,9,0,0,23,19,1,9,6,8,7,25,30,0,22,24,4,10,27,27,26,52,23,10,11,61,11,34,46,40,0,19,33,45,22,78,44,17
admin_1,fr,fr-21,,19,1,21,0,1,24,23,8,11,15,0,4,6,11,5,7,4,3,0,2,0,2,0,2,0,6,4,0,1,3,10,0,5,11,0,6,8,0,0,1,7,7,3,0,4,0,2,4,8,0,1,1,0,1,2,11,7,8,4,3,0,2,5,5,6,7,1,2,6,3,10,7,9,3,0,17,7,6,16,0,3,6,20,29,5,15,4,1,7,5,14,32,7,46,2,28,38,62,37,71,126,73,72,83,119,104,125,150,38,52,136,72,168,170,75,80,150,356,48,205,172,158,77,119,136,193,152,310,1,114,202,285,2,288,322,61,98
admin_1,fr,fr-22,,3,21,17,8,12,40,74,58,33,42,0,12,21,13,17,12,13,0,4,6,4,2,6,6,0,0,6,0,6,0,0,1,2,5,2,3,3,2,0,2,1,5,1,1,4,0,0,2,0,1,1,0,0,2,0,0,3,9,8,0,6,8,15,37,15,3,0,3,4,1,14,0,9,7,2,6,6,14,1,17,4,4,21,9,31,20,10,7,5,14,9,10,16,3,0,0,28,16,25,18,12,14,7,25,22,25,41,35,12,6,68,7,35,64,32,2,19,47,51,103,10,37,13,6,89,65,40,158,15,22,43,70,88,84,48,61,13
admin_1,fr,fr-23,,2,1,0,0,4,2,3,5,1,5,0,8,12,3,3,4,2,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,4,4,1,1,0,0,4,4,22,20,0,2,0,11,13,4,0,0,0,0,2,12,0,8,0,0,1,2,1,1,3,9,1,7,9,4,1,11,0,0,2,9,9,5,8,6,1,4,8,4,6,1,12,3
admin_1,fr,fr-24,,2,4,0,0,1,3,6,0,0,3,1,1,1,0,1,1,2,0,0,1,2,1,0,4,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,6,1,1,0,4,4,0,2,0,1,1,0,0,0,1,3,0,2,4,2,0,0,4,2,4,4,4,0,2,3,4,3,2,1,1,2,2,0,9,4,5,0,3,36,31,5,15,35,9,1,30,73,13,22,40,16,18,30,38,33,72,23,23,16,15,95,104,58,2,26,86,29,68,60,96,43,20,52,3,59,62,69,48,7
admin_1,fr,fr-25,,8,8,19,8,2,16,7,11,11,1,3,4,6,4,6,3,6,7,2,2,22,6,16,0,8,0,12,20,2,12,0,3,3,2,0,10,5,6,1,0,5,4,7,8,3,1,3,17,4,10,0,2,0,1,7,11,9,12,2,6,16,1,1,6,2,4,4,6,20,2,5,9,16,1,5,16,0,14,28,1,5,20,1,3,14,11,9,4,6,23,33,0,51,17,8,5,61,38,28,24,23,6,20,81,14,71,32,84,23,25,135,24,52,69,74,60,40,105,95,79,150,60,6,24,183,123,171,137,104,37,7,163,110,225,22,79,27
admin_1,fr,fr-26,,21,4,10,4,1,11,6,2,1,5,0,0,3,5,0,6,0,0,1,1,2,4,4,7,1,4,21,3,4,7,0,4,2,1,1,1,12,5,1,3,6,6,2,10,5,3,3,1,0,0,5,0,0,3,6,6,10,15,27,13,9,29,5,29,7,13,0,2,11,7,12,8,2,4,5,19,2,2,4,5,7,0,2,0,9,8,8,3,2,20,9,28,17,16,6,37,91,17,59,52,63,9,39,89,12,45,87,65,37,49,87,136,13,53,53,9,26,92,41,70,86,60,26,45,59,103,147,75,54,53,51,52,122,64,98,145,62
admin_1,fr,fr-27,,25,3,3,2,6,6,10,6,1,7,4,10,7,9,4,1,1,0,0,6,2,5,3,4,1,1,0,3,1,2,0,2,0,10,0,2,0,4,2,0,2,2,8,4,4,1,1,6,1,5,4,6,0,3,9,0,2,4,2,2,0,0,0,0,6,8,0,2,2,2,2,8,0,0,1,6,20,10,3,3,0,14,4,26,8,13,14,3,3,18,23,9,28,27,11,14,67,22,8,26,23,9,26,34,68,51,79,72,1,62,122,66,83,32,103,18,35,177,93,160,166,34,41,37,262,152,246,62,100,51,108,192,177,136,151,136,36
admin_1,fr,fr-28,,10,23,1,1,12,5,17,0,1,1,0,6,2,8,10,4,14,0,0,2,16,3,19,0,0,3,7,5,7,10,0,6,2,4,2,0,1,4,1,2,0,2,2,6,0,0,0,10,3,9,19,6,1,20,22,4,3,5,2,0,0,2,0,2,0,0,0,1,4,17,1,11,10,4,3,7,8,6,4,22,0,20,7,7,30,16,9,7,12,15,16,41,47,8,19,44,17,25,31,31,28,10,26,64,16,17,73,18,10,27,26,105,37,61,39,24,27,141,106,50,75,51,16,43,82,36,128,53,63,24,6,95,145,9,100,39,8
admin_1,fr,fr-29,,3,6,4,0,0,2,1,5,10,0,1,2,3,3,3,4,0,0,0,0,3,1,0,2,0,2,5,3,0,2,2,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,3,7,0,14,2,0,2,2,10,13,22,44,9,25,43,25,101,60,24,4,1,7,14,5,9,12,2,2,13,18,3,10,6,6,9,37,56,7,19,48,0,23,34,23,19,109,54,0,19,72,63,33,67,20,21,41,112,14,71,85,6,22,34,50,46,103,41,144,6,18,60,57,183,17,67,0,10,129,114,71,147,81,34,60,70,161,102,111,66,34
admin_1,fr,fr-2a,,9,5,0,0,0,3,4,1,0,0,4,2,1,1,6,0,2,0,0,0,1,3,2,3,1,1,1,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,6,0,0,0,2,0,0,0,1,2,1,4,4,4,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,3,1,9,1,2,4,0,0,4,1,1,0,10,2,9,6,8,7,6,20,48,44,12,43,40,19,32,32,109,56,68,47,2,35,58,48,67,7,44,27,9,38,28,43,55,25,14,5,89,35,21,67,25,3
admin_1,fr,fr-2b,,6,0,1,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,4,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,6,6,4,4,1,0,0,2,0,2,0,0,0,1,3,2,0,0,6,1,1,5,7,0,0,0,2,4,2,2,4,4,6,0,4,8,0,7,9,4,0,2,25,25,17,74,27,5,8,51,52,37,88,48,11,47,82,35,79,39,48,10,19,81,15,34,49,17,6,3,24,38,7,25,16,6
admin_1,fr,fr-30,,1,43,26,2,2,25,57,0,10,10,3,21,7,14,16,8,23,0,2,12,1,61,0,36,2,2,31,51,53,88,32,1,1,9,5,8,29,16,1,1,18,22,10,4,22,0,7,15,24,11,13,10,0,0,10,14,5,17,0,1,2,3,0,16,5,9,6,1,26,23,29,36,36,7,8,28,10,46,30,36,3,18,35,36,40,41,31,34,11,122,25,68,57,105,22,103,19,145,99,205,19,46,71,142,125,97,128,127,63,81,126,232,223,272,7,96,60,269,180,130,280,165,75,114,217,251,293,194,265,105,52,443,208,493,111,131,162
admin_1,fr,fr-31,,35,20,46,7,8,11,23,1,1,13,2,2,4,20,3,4,7,0,1,10,9,14,6,0,2,2,20,14,16,22,18,4,4,9,13,8,13,35,2,11,25,21,12,15,15,0,5,29,21,18,33,2,0,8,4,12,11,24,15,6,1,17,10,16,36,27,11,19,35,43,149,22,41,11,49,30,69,87,110,84,8,68,150,136,131,208,118,41,71,148,124,254,261,155,73,254,115,303,252,272,144,107,211,265,414,214,258,289,119,253,174,680,396,542,511,129,819,108,1132,886,581,892,66,636,1236,1169,1260,1225,787,237,565,817,1647,906,649,1149,96
admin_1,fr,fr-32,,2,7,4,4,0,43,18,5,0,2,0,4,1,7,11,12,11,0,0,1,1,2,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,6,0,0,0,0,0,2,10,4,2,0,2,2,0,0,4,1,1,0,1,16,9,4,11,4,1,1,12,20,16,17,7,7,6,22,4,23,29,65,5,12,24,23,30,23,34,5,14,65,65,123,27,43,6,6,91,64,156,60,44,7,118,22,26,59,99,5,10
admin_1,fr,fr-33,,9,14,5,2,4,12,11,7,2,4,4,1,9,8,10,7,11,0,8,0,7,0,1,1,0,0,6,2,14,8,1,5,2,0,3,11,11,17,4,8,7,10,7,0,5,3,5,7,12,13,11,4,4,0,6,10,52,4,20,2,3,25,15,51,11,50,16,19,26,42,47,33,64,20,22,26,25,21,21,31,3,45,6,37,46,37,60,24,29,79,132,120,138,107,39,167,297,309,353,384,247,289,467,585,643,784,711,691,290,171,1458,1033,1605,482,612,311,1220,397,781,839,795,528,207,462,800,874,990,445,840,247,436,515,753,298,501,672,136
admin_1,fr,fr-34,,14,1,9,4,0,56,3,39,2,14,0,5,3,1,3,2,8,8,0,4,4,4,3,5,2,0,6,2,16,6,0,1,2,10,6,3,6,0,0,0,3,8,5,9,15,4,3,3,3,12,6,8,5,5,5,14,17,12,14,6,0,16,7,9,23,10,9,0,37,17,12,38,16,2,34,0,43,53,22,68,1,3,70,49,53,137,17,29,73,129,68,237,302,109,35,188,228,529,354,600,38,143,438,204,373,292,473,341,101,283,405,361,374,666,50,89,290,443,261,759,378,37,167,252,713,119,433,397,419,141,266,461,293,364,392,361,147
admin_1,fr,fr-35,,14,72,68,15,13,1,11,5,10,3,6,6,1,6,16,3,4,0,4,4,10,0,2,1,5,0,4,0,4,1,1,0,1,1,0,0,4,0,0,0,0,4,1,5,0,2,0,1,2,4,0,3,1,0,0,7,11,3,24,7,16,14,12,13,11,17,11,32,10,78,15,69,41,59,37,51,87,73,23,99,18,11,111,104,59,26,44,12,49,26,50,48,20,72,17,46,82,97,178,41,104,35,12,145,128,205,5,166,50,112,198,220,253,323,178,109,208,320,421,374,358,236,139,202,222,818,56,632,464,179,294,333,892,52,369,480,123
admin_1,fr,fr-36,,4,4,8,0,0,3,3,0,0,0,0,0,2,0,0,2,0,2,0,1,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,0,2,0,8,0,0,0,0,2,6,12,0,0,10,1,9,0,6,10,0,1,9,0,8,0,1,1,24,16,15,26,15,10,8,1,20,23,22,0,5,1,3,12,23,11,15,8,9,10,24,38,23,48,19,5,16,29,14,8,32,22,3
admin_1,fr,fr-37,,12,9,15,2,9,24,25,16,2,14,4,0,6,10,5,6,5,1,1,0,4,2,3,6,1,2,3,1,0,4,4,2,2,2,5,5,0,2,0,1,1,0,0,1,6,5,3,3,1,1,5,0,0,1,6,3,0,1,7,1,1,8,0,1,17,3,4,1,16,8,34,24,24,10,18,11,17,15,32,13,5,12,15,10,22,10,12,12,16,2,29,23,28,68,4,39,39,94,6,109,43,21,29,68,35,77,158,0,42,41,82,94,116,53,158,28,116,11,195,110,225,125,57,127,141,383,64,150,200,68,105,234,136,177,54,154,32
admin_1,fr,fr-38,,14,19,8,4,6,11,21,10,10,0,6,1,13,18,7,23,26,0,0,5,11,6,2,0,6,7,11,10,12,12,1,2,7,0,4,7,3,11,1,2,4,6,2,0,8,0,2,6,4,3,6,6,3,3,7,4,18,7,19,7,13,16,7,19,14,9,6,8,29,16,20,21,11,3,22,32,26,19,14,14,5,43,15,37,17,34,43,8,42,3,65,116,4,85,15,72,150,111,106,178,141,4,86,82,173,261,121,208,52,67,314,278,628,6,534,13,59,545,648,422,419,407,96,595,17,738,448,1273,74,169,383,1148,341,731,1188,96,151
admin_1,fr,fr-39,,0,0,12,2,0,2,2,6,7,7,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,3,1,0,0,0,6,1,3,0,0,0,1,3,4,1,1,2,2,6,0,0,5,2,2,2,1,0,2,5,13,0,0,0,6,0,2,4,14,8,6,2,2,8,12,2,1,2,5,0,4,0,1,1,2,2,0,5,6,10,3,0,6,5,4,7,9,1,9,10,9,9,16,17,0,3,9,11,18,14,29,9,3,24,22,17,10,33,16,0,13,36,20,10,57,3,13,26,20,34,41,23,5,5,66,28,55,43,38,16
admin_1,fr,fr-40,,1,3,0,0,6,2,6,0,0,0,0,0,2,0,1,2,1,0,0,2,2,6,0,2,0,0,0,2,4,0,0,0,2,2,2,0,0,0,0,0,1,3,0,4,6,0,0,0,12,20,0,0,0,2,4,0,6,8,0,0,0,0,3,16,11,0,0,0,2,0,3,1,0,0,0,5,1,0,1,3,0,0,2,2,3,11,8,0,2,5,12,7,9,3,0,2,26,10,40,26,1,5,12,19,22,54,32,42,12,41,21,53,71,71,48,19,38,70,60,181,93,99,14,37,128,119,150,57,195,24,63,225,22,86,151,81,30
