region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-11,,47,38,2,0,9,10,9,10,3,5,2,0,4,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,4,0,0,0,1,1,1,3,2,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,6,2,1,0,1,3,0,2,0,0,0,2,4,6,6,10,0,0,7,7,25,22,9,14,2,5,47,30,3,11,11,11,27,47,40,14,48,19,9,18,88,71,64,59,41,27,38,55,31,89,72,6,12,76,7,68,115,49,100,6,33,115,69,37,128,80,20,58,90,83,108,90
admin_1,fr,fr-12,,8,31,16,1,3,4,3,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4,0,2,4,2,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,1,4,4,1,2,7,6,1,5,4,5,4,0,2,0,4,0,2,16,18,0,2,6,10,15,5,14,14,1,2,25,17,21,53,37,0,4,36,39,25,41,46,85,31,58,75,0,124,34,16,11,108,53,100,67,60,31,41,105,55,107,69,51,20,37,83,56,34,87
admin_1,fr,fr-13,,127,83,75,22,42,96,145,14,23,48,12,3,68,39,64,65,9,19,36,9,67,116,129,17,21,14,88,63,91,93,53,3,34,73,14,34,29,10,4,9,35,9,27,11,13,17,28,29,22,40,3,44,19,21,37,67,154,11,41,13,32,65,6,91,32,36,33,31,57,67,124,74,59,20,69,97,220,205,206,175,53,102,427,358,318,372,265,116,166,720,545,636,797,547,112,628,1644,405,1311,556,1185,365,462,1845,969,1689,2202,9,697,947,1603,1324,1106,1903,1374,540,919,2892,753,1591,1104,1778,461,695,2285,1467,1780,1227,1249,378,1111,1064,1937,1125,1046,1449,186,191,1994,1002,1762,962
admin_1,fr,fr-14,,8,14,5,0,14,1,5,0,1,7,0,2,1,3,3,2,5,0,3,3,4,0,0,2,0,0,2,4,0,0,0,2,2,0,5,3,0,4,0,1,3,8,2,0,2,0,4,0,4,6,2,6,0,2,16,6,3,6,3,2,4,6,8,8,20,15,5,4,19,15,12,11,4,6,5,10,6,4,20,3,3,0,6,6,10,3,10,20,21,7,18,13,22,19,14,3,33,22,53,14,27,23,0,35,33,51,51,53,61,42,10,83,55,75,82,46,118,107,135,307,39,123,135,101,213,159,123,145,103,77,60,99,238,126,93,180,39,106,88,239,208,249
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,2,0,2,0,0,0,2,0,0,4,6,0,0,10,0,2,2,1,5,4,1,2,4,21,4,14,12,14,2,8,9,9,13,34,8,4,4,5,15,26,15,16,0,3,10,27,33,15,10,12,2,23,25,25,47
admin_1,fr,fr-16,,5,0,4,0,1,10,12,9,0,16,0,2,3,7,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,3,9,0,5,3,0,0,2,4,3,5,0,0,0,2,0,0,2,0,0,4,0,0,9,5,0,5,10,19,0,14,15,7,8,7,8,16,14,24,10,11,14,33,26,27,33,19,8,30,17,53,34,64,0,16,19,77,32,67,76,101,28,23,69,39,73,84,5,11,19,48,25,81,40
admin_1,fr,fr-17,,4,2,0,0,0,10,0,4,1,1,0,1,5,2,1,1,0,0,0,0,2,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,4,0,0,6,4,1,1,0,6,6,2,22,4,4,6,7,1,0,14,9,17,0,13,7,12,17,22,14,41,0,24,2,34,26,22,20,19,9,28,16,20,31,27,28,17,14,36,29,55,73,16,11,43,78,44,78,56,70,44,41,117,9,44,50,32,12,51,0,62,56,48
admin_1,fr,fr-18,,4,3,9,0,0,5,3,10,1,1,2,0,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,2,1,0,4,4,0,6,6,0,2,1,1,4,0,2,0,2,2,0,2,2,2,0,0,1,1,0,2,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,0,1,2,3,5,1,7,1,5,5,0,0,10,14,2,1,11,4,3,16,14,1,3,20,33,23,7,4,5,1,23,15,13,15,20,32,30,0,18,34,33,31,15,51,82,19,24,23,64,1,11,74,0,31,35,12,8,4,47,32,89,2
admin_1,fr,fr-19,,5,3,1,0,4,4,2,0,0,3,5,3,3,0,2,0,2,0,0,2,2,18,2,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,4,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,1,2,2,3,1,1,1,3,1,4,9,0,0,0,12,5,7,2,3,1,1,3,2,6,6,14,0,8,12,14,9,13,5,5,0,28,24,20,17,23,0,1,19,66,4,42,34,8,70,14,0,43,33,44,0,22,49,36,70,24,37,20,21,45,44,49,40
admin_1,fr,fr-21,,8,16,16,4,0,21,28,7,13,13,2,3,8,4,9,7,5,2,0,0,2,1,1,0,2,6,1,3,4,5,5,0,10,3,4,5,8,0,0,2,2,9,5,0,4,0,0,3,11,0,0,2,0,2,6,3,4,15,0,6,2,1,4,3,9,6,1,8,0,2,18,6,2,4,7,10,13,1,6,10,1,9,14,33,5,10,5,6,10,2,17,24,21,16,20,30,38,96,31,89,87,64,20,144,117,136,137,95,75,28,126,200,73,132,113,59,34,341,159,118,224,261,33,42,188,175,152,135,319,55,59,258,344,218,50,151,118,116,181,208,198,113
admin_1,fr,fr-22,,8,22,17,11,9,111,56,2,40,24,16,11,10,39,5,13,0,10,2,2,4,8,4,6,0,0,6,2,4,0,0,2,0,6,4,1,1,4,0,2,0,6,1,1,4,0,0,2,0,0,2,0,0,1,1,0,2,11,7,0,5,9,23,29,14,4,0,0,8,3,8,3,16,0,0,8,6,6,8,19,3,25,1,10,30,27,3,4,19,3,8,5,22,1,1,12,24,10,23,12,15,15,16,20,25,32,29,36,12,5,51,29,17,60,17,36,15,49,44,74,48,34,11,71,28,50,69,70,79,27,9,130,81,43,96,32,20,0,52,78,40,53
admin_1,fr,fr-23,,2,1,0,0,2,2,8,1,3,4,0,8,6,9,3,6,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,6,0,2,0,1,3,4,21,12,11,0,4,7,13,4,0,0,0,1,3,4,8,6,0,0,0,2,2,2,10,0,4,14,0,4,0,9,3,0,0,18,0,6,6,9,1,3,9,4,6,0,11,5,0,16,10,3,19
admin_1,fr,fr-24,,4,2,0,0,1,2,6,1,1,2,1,1,1,0,1,1,2,0,0,0,4,0,0,3,1,0,0,1,1,0,1,1,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,2,5,1,0,4,4,0,0,2,1,1,0,0,0,0,4,0,0,4,4,0,0,4,0,6,2,5,1,4,4,1,3,0,3,1,2,1,7,2,10,0,0,5,27,28,30,3,26,15,9,22,73,0,70,1,23,10,36,35,38,63,33,18,5,34,91,31,89,42,23,11,139,11,104,66,52,16,14,64,42,47,77,56,7,5,84,58,53,40
admin_1,fr,fr-25,,0,22,4,12,1,9,16,8,5,8,3,1,3,8,8,3,6,5,5,8,17,3,14,5,6,2,10,5,16,3,11,3,0,4,5,7,4,4,2,4,0,12,0,10,1,1,3,8,10,11,3,1,0,3,7,7,11,8,4,6,7,13,0,5,7,2,2,6,16,10,1,10,11,6,4,8,8,14,20,9,9,0,17,2,9,17,13,0,11,17,20,14,68,6,0,42,21,44,18,55,0,7,23,44,48,69,39,79,20,47,64,54,74,34,133,39,52,60,125,90,57,88,66,3,192,151,136,155,76,58,43,144,101,117,112,72,44,60,98,80,93,119
admin_1,fr,fr-26,,11,9,14,4,12,1,4,3,6,0,0,2,0,6,0,6,0,0,2,0,4,0,7,3,5,3,21,6,1,3,6,2,1,1,2,4,10,2,4,2,4,5,4,7,10,2,0,3,1,2,3,0,0,3,7,5,25,7,16,17,19,19,0,28,8,13,5,1,10,12,9,8,2,4,4,20,2,2,4,3,9,0,1,5,5,11,8,1,3,26,2,24,28,9,2,40,47,50,74,71,41,8,36,61,41,110,86,15,25,130,37,105,25,61,28,20,7,92,106,33,78,47,24,17,129,172,31,75,86,33,45,48,108,121,66,169,46,68,130,241,2,240
admin_1,fr,fr-27,,15,9,5,1,1,12,12,4,3,5,5,15,2,4,8,2,0,0,0,6,4,1,5,4,0,2,2,1,1,1,3,0,0,10,0,1,1,4,2,0,1,2,3,6,8,1,2,2,4,5,5,5,0,8,2,2,2,2,3,3,0,0,0,0,1,13,0,1,2,1,5,5,2,0,1,8,6,14,10,4,0,0,14,8,32,10,18,2,16,4,12,10,43,29,6,6,36,47,28,26,10,12,20,85,58,6,85,61,23,34,134,53,106,32,102,54,56,112,204,51,97,78,75,85,246,118,185,116,112,43,25,465,33,194,155,121,33,95,108,182,92,131
admin_1,fr,fr-28,,9,14,11,2,5,7,13,9,2,0,0,1,7,5,17,2,12,0,1,3,14,4,13,5,0,0,10,3,11,8,1,6,3,3,1,0,2,2,2,2,1,1,2,0,6,0,1,9,4,4,22,7,1,40,1,4,5,2,4,0,0,2,0,0,2,0,0,1,2,5,16,8,12,6,1,4,11,0,14,18,0,6,19,13,40,0,18,0,5,25,14,23,59,19,9,48,1,38,36,57,3,8,2,50,49,39,50,23,8,27,40,59,70,41,66,17,53,50,167,62,56,65,13,47,79,128,5,101,57,15,100,39,72,68,103,48,13,27,109,52,115,18
admin_1,fr,fr-29,,0,2,8,0,0,1,1,6,5,5,2,0,6,1,4,3,0,0,0,1,2,1,0,2,0,3,7,0,0,4,0,0,0,0,0,2,0,0,0,1,3,0,0,0,2,0,0,5,5,0,7,9,0,2,3,19,0,37,33,8,29,39,11,105,94,4,0,0,6,7,13,14,6,2,16,5,17,3,5,9,5,4,44,54,22,1,51,2,21,51,8,78,5,97,0,14,46,81,69,43,28,12,9,74,91,63,36,56,22,36,69,99,21,51,116,31,33,54,95,65,78,63,19,92,54,74,102,101,121,40,13,161,107,121,83,75,36,37,108,89,121,63
admin_1,fr,fr-2a,,12,2,0,0,0,3,5,0,0,2,2,1,3,0,0,7,1,0,0,0,0,3,1,5,1,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,2,1,1,1,1,0,2,0,0,6,0,0,0,1,1,0,0,1,1,2,3,9,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,2,3,9,0,0,2,4,2,2,2,0,0,1,13,4,14,0,10,6,40,28,22,44,26,42,22,24,46,87,81,63,22,25,2,75,39,70,62,3,33,11,32,51,30,52,36,2,44,52,33,87,12,17,2,1,56,14,12,16
admin_1,fr,fr-2b,,3,2,0,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,3,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,3,11,4,2,0,0,0,2,0,2,0,0,0,1,2,2,1,3,3,1,1,10,1,1,0,2,0,1,5,1,5,10,0,0,3,5,6,6,12,0,0,24,16,0,29,66,35,5,3,53,56,49,38,83,13,21,111,49,62,39,38,11,71,19,22,50,36,26,6,3,25,14,35,24,17,7,8,40,11,13,37
admin_1,fr,fr-30,,5,32,31,4,0,66,1,17,3,12,7,10,14,18,17,3,23,7,0,7,6,28,44,20,7,2,22,63,50,119,0,2,1,7,8,32,4,16,2,6,19,21,4,4,21,1,0,14,36,7,7,16,0,8,2,0,14,16,6,0,3,2,1,5,17,12,0,2,27,32,39,4,47,9,12,25,10,35,39,25,18,31,19,67,20,35,31,27,77,29,34,109,85,49,54,37,60,136,156,103,73,55,17,149,134,156,125,93,53,57,196,124,262,198,157,43,56,278,231,131,252,217,12,131,217,208,197,342,247,79,384,136,150,394,206,193,127,222,241,226,390,425
admin_1,fr,fr-31,,44,25,35,0,22,6,12,6,8,7,1,3,4,9,11,6,8,0,1,5,18,9,6,1,2,6,14,10,16,23,24,3,4,7,23,0,19,29,3,33,5,12,19,18,9,2,4,42,20,3,22,17,0,1,7,16,8,27,15,2,20,2,7,29,36,18,9,20,52,49,126,19,34,26,10,68,63,153,42,59,37,68,149,79,330,80,98,44,50,86,372,117,244,145,54,149,268,274,255,271,181,71,168,357,213,438,266,200,152,210,295,812,343,461,392,127,159,1024,834,840,816,532,277,1352,545,1148,766,1740,787,237,343,1481,1213,958,775,785,315,401,1022,872,872,938
admin_1,fr,fr-32,,7,4,2,4,6,40,19,3,0,1,2,3,4,0,13,16,9,0,0,2,0,0,2,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,5,0,0,0,0,1,2,11,3,1,2,0,0,2,2,2,0,2,0,1,23,6,8,6,2,0,0,10,21,29,5,8,5,2,17,19,21,12,80,5,2,20,29,57,34,4,6,24,66,34,85,121,5,9,33,60,85,112,90,37,9,58,82,36,42,69,44,10,31,50,49,25,99
admin_1,fr,fr-33,,14,10,0,2,12,10,12,0,6,1,3,5,9,4,13,6,5,4,2,6,2,5,1,1,0,4,1,4,6,15,6,0,1,3,1,21,6,12,4,14,2,11,5,4,0,4,1,9,16,13,10,4,3,1,13,20,22,19,19,0,3,27,13,31,44,37,17,8,35,21,100,15,59,13,21,25,20,29,19,18,21,20,32,32,45,50,46,25,54,90,96,149,130,123,21,59,200,495,413,210,361,369,387,913,195,520,856,1120,256,15,2003,565,976,884,714,513,444,1416,70,1056,607,746,274,592,872,811,857,645,831,44,471,374,856,420,519,546,246,693,26,569,494,421
admin_1,fr,fr-34,,29,17,0,2,7,36,57,0,8,8,2,3,3,1,3,2,1,15,0,0,9,3,3,6,1,0,5,8,11,4,2,0,3,13,3,5,2,2,0,0,4,7,5,5,15,5,3,9,0,16,1,13,4,4,0,13,22,14,13,4,8,8,0,23,15,7,13,11,26,29,10,28,16,1,15,37,63,11,41,46,8,38,46,70,16,94,68,31,13,118,141,300,217,127,33,25,574,345,328,441,186,186,124,454,294,472,363,418,127,174,658,174,382,317,378,112,248,493,389,623,104,416,3,292,452,376,469,416,385,140,81,583,424,324,384,338,127,180,480,422,323,772
admin_1,fr,fr-35,,3,62,81,17,6,9,3,7,18,3,3,6,0,9,15,2,4,1,3,5,9,0,0,8,0,4,0,2,2,0,2,0,2,0,0,2,0,2,0,0,0,1,9,0,1,1,0,0,3,2,2,3,1,0,4,1,13,8,16,11,8,21,12,22,6,22,2,6,38,14,83,50,70,49,31,72,77,84,7,88,31,38,87,61,116,16,30,9,28,77,12,55,51,49,19,92,8,154,86,106,124,12,29,127,202,59,72,168,75,84,126,249,319,276,154,158,154,374,422,373,256,441,24,210,344,457,416,545,584,12,76,680,559,229,555,330,138,231,261,534,238,500
admin_1,fr,fr-36,,2,5,6,1,1,5,0,0,0,0,0,0,2,0,0,1,2,1,0,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,6,1,3,5,0,0,0,2,0,5,11,2,0,4,12,4,0,0,16,0,1,9,1,7,0,0,2,12,28,11,25,22,8,8,3,33,3,14,13,6,0,7,11,16,13,25,8,4,9,22,59,2,42,25,5,10,32,15,18,26,23,0,7,37,5,24,16
admin_1,fr,fr-37,,14,15,13,4,0,22,33,19,2,9,3,7,5,4,9,6,3,4,0,1,1,2,5,6,1,2,3,1,0,4,4,2,2,3,5,2,2,2,0,2,0,0,0,2,6,5,1,4,1,0,6,0,0,6,2,0,2,4,4,1,1,8,0,2,8,14,2,8,9,8,33,28,21,7,5,25,17,23,15,24,4,2,26,11,2,18,32,2,7,9,31,51,0,69,5,41,35,80,35,70,83,5,33,43,92,63,84,92,5,9,166,39,116,193,40,6,62,133,157,86,147,207,42,100,237,212,317,82,117,64,112,238,189,126,127,96,19,79,189,93,216,175
admin_1,fr,fr-38,,19,22,2,3,7,14,16,12,1,11,3,4,9,19,27,1,27,2,4,1,7,7,4,2,5,8,10,9,12,9,6,4,4,2,8,1,7,8,0,0,6,4,4,3,5,0,0,4,8,8,4,1,5,5,5,2,26,6,15,7,28,0,2,21,14,17,2,13,33,0,18,30,12,2,26,22,29,19,17,13,5,18,34,33,26,45,29,18,17,32,59,46,85,79,4,60,160,115,106,167,113,51,12,217,210,174,169,136,60,32,386,316,363,383,253,104,243,515,529,483,367,448,0,285,338,695,798,616,455,131,361,792,726,688,493,839,153,326,709,851,815,1068
admin_1,fr,fr-39,,0,0,12,0,2,2,0,8,2,12,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,2,0,0,0,0,6,2,2,0,0,0,2,3,3,0,3,1,2,4,2,2,2,2,3,2,1,2,1,3,3,11,0,3,3,0,0,6,12,2,8,7,3,8,6,7,2,1,6,4,0,0,0,2,2,1,5,0,5,9,6,4,1,4,6,15,2,0,7,8,15,7,17,11,5,1,15,11,27,1,28,10,13,18,32,5,18,21,14,5,23,38,6,20,17,37,6,38,14,64,28,2,8,22,26,56,56,42,25,22,4,77,2,74,0
