region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-11,,93,1,1,0,4,20,4,10,4,4,2,4,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,1,1,0,0,0,2,2,0,4,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,4,1,2,0,1,3,0,0,2,0,0,1,5,6,12,0,4,0,0,21,10,30,11,12,2,10,30,42,0,10,20,7,25,24,64,22,58,5,9,1,137,5,123,21,53,25,73,16,32,88,45,48,2,24,106
admin_1,fr,fr-12,,9,25,20,2,3,3,4,0,0,0,0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,1,1,4,1,1,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,7,0,2,2,6,7,5,2,3,5,4,1,1,0,2,2,10,16,5,6,1,5,7,18,20,4,10,1,13,24,8,14,88,4,4,13,36,30,55,19,58,64,32,52,61,25,113,40,16,46,58
admin_1,fr,fr-13,,125,108,94,23,29,112,45,93,12,69,14,4,60,38,78,40,28,14,37,62,2,131,98,66,3,27,73,60,77,77,33,4,39,48,37,37,21,14,5,8,20,22,21,15,17,16,19,38,23,15,25,54,11,1,47,43,86,124,28,15,32,63,39,43,46,34,32,23,61,166,35,59,68,26,85,125,178,105,325,194,8,105,398,385,291,417,267,85,28,640,767,635,828,488,127,369,1449,993,1190,550,1245,306,935,1158,2377,646,1159,1085,500,853,1694,904,2204,1342,1370,427,1056,1769,1523,1151,2006,1056,404,925,1576
admin_1,fr,fr-14,,3,12,4,12,0,10,0,0,1,2,5,2,4,1,3,4,2,2,0,4,2,2,0,2,0,1,1,1,3,0,1,1,0,3,4,1,2,2,2,1,1,12,0,0,2,0,1,3,3,5,4,2,4,1,9,9,8,5,5,1,3,7,8,13,15,14,6,1,35,0,24,1,2,8,5,11,9,1,7,18,0,2,5,4,11,2,26,2,8,24,17,16,18,33,0,10,48,10,27,31,28,18,13,28,40,47,44,53,35,39,51,78,55,94,41,73,171,40,80,177,148,169,61,35,203
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3,1,0,2,0,0,0,0,2,1,2,4,3,4,0,6,0,2,2,7,3,1,3,2,11,18,15,8,14,2,0,20,5,43,4,9,5,0,11
admin_1,fr,fr-16,,6,4,0,0,10,2,8,12,4,10,2,0,4,8,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,1,4,4,5,6,0,0,0,1,5,6,0,2,0,0,2,0,2,0,0,0,4,0,2,7,5,0,6,2,21,13,3,15,11,4,5,12,14,6,31,13,12,28,42,3,34,20,24,7,17,44,47,50,42,0,16,11,79
admin_1,fr,fr-17,,2,0,2,0,0,9,2,3,2,0,0,4,2,2,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,4,0,0,4,6,0,2,0,9,3,0,20,4,10,3,7,0,14,4,10,4,13,8,4,8,19,26,22,18,24,0,33,29,23,13,17,25,10,9,20,40,22,21,27,25,22,33,30,73,9,45,19,45,66
admin_1,fr,fr-18,,5,11,0,0,0,6,2,10,2,1,1,0,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,1,2,0,4,2,2,0,12,0,0,4,0,4,0,1,1,0,4,0,0,2,3,1,0,1,1,0,0,2,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,2,1,5,4,3,3,2,0,10,0,4,10,10,2,1,11,4,2,12,20,0,11,21,13,39,0,3,8,9,16,14,9,26,18,20,20,20,13,25,39,30,0,7,112
admin_1,fr,fr-19,,7,1,2,0,3,2,4,1,1,4,3,2,4,1,1,1,1,0,0,0,22,0,1,1,0,0,1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,2,3,3,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,3,1,4,1,1,1,1,3,7,6,0,0,4,1,17,0,5,2,1,0,4,2,8,9,9,0,6,12,24,2,6,16,0,11,20,12,25,25,15,4,20,15,19,40,30,46,0,15,46
admin_1,fr,fr-21,,12,13,16,0,8,38,0,10,1,25,0,2,11,4,10,6,5,2,0,2,0,1,1,2,0,1,5,4,4,10,0,0,0,16,2,4,6,2,0,2,10,2,4,4,0,0,1,3,8,2,0,2,0,1,4,9,1,14,1,6,2,1,3,5,4,11,0,3,5,6,7,7,8,4,1,16,7,8,2,13,5,8,12,20,18,8,7,7,2,11,20,22,33,1,27,4,94,20,106,52,63,106,60,102,51,186,88,144,75,92,0,194,119,144,118,65,125,246,265,226,48,91,93,97,118
admin_1,fr,fr-22,,10,9,26,7,6,47,97,47,25,30,10,6,25,14,20,7,10,6,2,0,6,6,12,0,0,1,2,3,6,0,0,1,1,5,3,2,3,3,0,2,1,5,1,1,4,0,2,0,0,1,1,0,0,1,1,0,2,9,9,0,5,9,23,29,14,4,0,3,5,3,7,8,8,4,3,7,4,1,16,15,4,25,0,17,23,12,22,3,5,16,7,5,22,2,0,12,24,4,31,13,12,15,27,12,28,38,11,36,18,22,32,30,31,48,28,20,10,62,16,69,69,33,10,27,53
admin_1,fr,fr-23,,2,1,0,0,0,4,3,7,2,1,3,8,12,6,1,3,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,2,0,3,3,4,0,0,4,0,13,11,13,10,1,2,9,7,8,2,0,0,2,2,10,2,6,0,0,0,3,1,1,11,0,4,4,10,4,1,8,3,0,0,8
admin_1,fr,fr-24,,6,0,0,0,2,6,1,1,1,1,2,0,2,0,2,0,1,1,0,2,0,2,1,2,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,3,5,0,0,0,8,0,0,2,2,0,0,0,0,1,3,0,2,4,1,1,0,0,8,4,1,5,0,0,8,2,2,0,4,0,2,1,7,3,4,5,0,2,41,22,25,7,24,13,2,28,29,45,70,18,0,38,17,39,28,56,39,21,18,49,83,34,48,62,18,11,91
admin_1,fr,fr-25,,19,0,13,15,0,17,12,7,3,8,2,2,4,13,1,4,11,4,1,6,17,3,15,12,0,4,8,10,11,7,6,4,4,0,5,7,0,9,1,0,6,3,10,4,4,1,0,12,13,9,1,1,0,8,2,4,14,10,2,12,3,9,2,6,2,4,4,4,18,5,9,7,12,4,13,4,14,8,11,16,3,12,9,7,20,3,11,0,1,29,10,39,29,25,3,42,21,41,21,25,36,3,5,64,56,54,67,52,20,53,74,53,89,16,126,40,3,120,103,42,140,106,5,81,83
admin_1,fr,fr-26,,20,4,11,3,6,10,1,3,2,4,0,1,2,3,8,0,0,0,1,1,2,4,4,7,2,2,18,6,6,2,5,3,2,0,2,6,6,2,5,7,2,0,6,8,12,0,3,0,1,2,1,2,0,0,10,14,1,15,27,13,2,36,5,23,20,0,6,3,3,24,4,6,3,3,14,1,9,4,2,2,12,0,0,10,0,9,9,4,9,19,5,11,30,17,13,0,89,85,31,55,44,16,41,54,45,108,6,95,25,34,130,54,78,58,28,18,24,89,42,64,62,71,25,9,107
admin_1,fr,fr-27,,13,10,4,2,0,14,9,5,0,8,2,12,7,5,4,5,1,0,1,5,2,5,7,0,1,1,2,1,1,1,2,1,0,0,10,2,0,4,2,0,0,3,5,5,7,2,1,2,5,1,8,5,0,1,11,0,4,1,3,2,0,0,0,0,1,13,0,1,1,4,2,8,0,0,3,5,4,19,6,6,0,4,14,4,42,0,16,4,8,15,10,18,28,27,14,13,35,41,11,41,17,7,8,56,57,72,106,16,17,145,38,69,52,39,121,57,53,119,182,2,75,104,51,19,191
admin_1,fr,fr-28,,4,15,15,1,2,20,6,6,1,1,0,3,9,10,4,4,14,0,2,1,13,18,1,5,0,1,8,6,7,10,6,0,6,0,2,0,2,2,2,2,0,2,2,2,4,0,0,4,10,5,23,5,1,20,22,2,8,0,4,0,0,2,0,0,2,0,0,1,2,11,8,8,18,1,2,4,11,0,7,19,6,20,5,12,20,25,4,10,12,24,1,38,63,5,15,13,48,20,33,39,25,10,22,66,4,51,44,27,6,52,1,53,56,87,47,22,34,65,169,47,91,44,11,37,68
admin_1,fr,fr-29,,0,2,5,3,0,2,1,7,3,5,1,3,3,3,1,5,0,0,0,0,4,0,0,2,0,3,7,0,0,2,2,0,0,0,0,0,2,0,0,2,1,1,0,2,0,0,0,3,7,0,4,10,2,0,4,2,18,19,51,8,8,60,104,39,54,13,4,6,2,3,17,11,8,1,9,16,9,5,10,9,2,34,28,40,22,17,35,2,6,49,17,86,102,0,0,8,70,52,57,67,20,19,32,60,82,59,64,38,18,40,54,58,72,46,144,10,54,31,145,35,70,40,13,34,69
admin_1,fr,fr-2a,,12,2,0,0,0,2,4,2,0,4,0,1,1,2,6,0,2,0,0,0,0,4,2,2,2,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,1,0,2,0,1,1,4,1,1,0,0,0,2,0,0,2,1,1,1,9,2,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,1,4,6,1,2,1,3,2,2,0,2,0,1,17,2,9,3,10,6,18,32,35,27,63,37,11,27,55,71,56,93,33,14,31,85,23,31,50,40,23,15,28
admin_1,fr,fr-2b,,5,0,1,1,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,1,3,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,3,11,4,2,0,0,0,1,1,2,0,0,0,1,1,3,1,3,3,1,3,8,2,0,0,0,2,1,5,2,2,2,10,0,3,7,2,7,10,3,0,2,25,13,56,39,37,6,5,77,28,35,55,78,14,47,91,28,67,36,45,18,33,54
admin_1,fr,fr-30,,2,64,0,4,4,64,3,15,3,12,6,23,2,22,11,15,15,5,0,3,13,24,47,23,0,14,21,59,42,68,56,0,6,0,12,11,23,16,0,5,18,23,4,11,14,1,5,9,36,6,9,15,0,0,8,9,9,12,8,0,3,3,2,4,12,14,4,4,7,35,37,61,6,8,12,17,51,2,36,40,3,14,20,46,63,27,28,32,34,59,50,145,3,100,49,5,112,116,142,114,84,32,77,149,89,172,108,101,43,58,217,159,240,174,190,11,132,207,213,131,279,120,81,40,243
admin_1,fr,fr-31,,26,29,44,5,8,19,8,13,0,13,2,1,5,0,23,7,4,0,2,2,16,15,5,2,0,2,18,17,14,20,21,4,4,14,7,11,11,35,4,16,22,17,13,14,14,1,8,32,11,39,6,11,1,4,6,10,10,30,14,3,4,19,11,23,52,10,1,28,42,48,37,105,50,13,4,70,64,100,71,93,26,28,273,59,167,177,91,52,79,145,190,221,242,151,52,35,539,3,360,277,183,76,186,541,100,290,283,178,187,101,315,467,778,392,461,137,101,831,1135,751,593,716,278,1059,243
admin_1,fr,fr-32,,5,3,1,4,10,42,13,5,0,2,0,4,1,8,8,15,10,0,0,0,2,2,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,5,5,0,0,0,0,0,2,12,3,1,0,2,2,0,4,0,0,0,0,14,8,1,9,4,7,1,4,4,28,0,16,6,5,9,8,20,11,18,63,7,2,18,17,29,32,29,6,2,76,26,97,31,50,8,15,35
admin_1,fr,fr-33,,17,5,5,1,5,12,8,10,2,4,4,3,11,14,2,10,2,4,0,8,3,4,0,2,0,2,4,3,21,0,3,3,0,3,4,4,19,11,10,7,8,8,6,0,4,4,1,11,14,15,11,0,4,6,2,6,40,36,2,2,26,0,18,50,15,46,16,20,16,41,43,76,42,14,16,45,1,33,13,27,10,21,53,14,47,65,28,13,17,108,132,149,133,91,53,137,246,388,360,241,476,246,393,585,646,702,610,791,345,589,1082,854,1269,567,914,435,664,719,855,760,947,482,343,811,355
admin_1,fr,fr-34,,25,0,11,2,3,41,18,37,3,13,0,2,6,2,4,0,0,16,0,4,4,3,4,5,2,4,4,8,9,5,0,2,3,9,5,5,4,0,0,1,1,14,1,8,13,4,5,3,4,11,10,8,0,5,6,14,16,8,25,0,5,11,0,21,17,12,8,6,22,38,10,28,6,10,19,17,60,54,29,39,6,70,2,54,54,41,91,47,10,149,115,194,314,144,25,208,391,187,323,613,183,185,226,347,294,514,264,491,157,25,497,327,500,366,312,108,273,409,312,380,498,300,87,439,111
admin_1,fr,fr-35,,11,75,69,17,2,10,6,8,13,9,0,6,0,22,1,3,2,2,6,1,11,0,1,4,3,0,4,1,3,0,2,0,0,2,0,0,3,1,0,0,0,1,6,3,2,0,0,1,4,1,1,3,1,0,0,5,9,24,3,12,15,14,11,13,13,16,10,33,12,14,106,1,104,29,37,83,86,37,75,72,12,38,48,94,96,40,21,15,19,34,75,41,44,60,18,46,76,122,87,75,136,29,56,172,48,156,208,26,39,99,121,303,294,287,203,92,187,412,238,649,139,234,122,323,113
admin_1,fr,fr-36,,4,10,1,1,1,5,0,0,0,0,0,2,0,0,0,0,3,1,0,2,0,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,5,2,2,6,0,0,0,2,1,1,12,4,0,5,8,3,4,4,12,0,3,4,5,0,4,1,1,7,20,28,26,18,8,7,0,25,27,14,4,2,0,4,14,24,1,15,6,10,7,24
admin_1,fr,fr-37,,14,6,17,4,2,25,45,2,10,2,4,4,6,4,4,14,1,1,2,2,2,0,10,2,0,1,3,2,0,3,6,1,1,1,7,4,2,1,0,2,0,0,0,1,6,5,3,4,0,1,5,0,0,2,4,4,0,4,4,1,4,5,0,1,7,10,8,6,10,30,4,22,35,7,10,18,21,17,28,14,6,22,0,13,8,23,24,2,6,10,27,27,96,0,6,31,72,53,56,49,69,19,23,43,86,79,44,108,24,13,98,179,96,25,134,30,115,73,112,131,222,100,82,19,349
admin_1,fr,fr-38,,9,26,5,4,2,13,27,8,5,9,1,2,13,16,28,0,30,0,0,10,3,9,1,2,5,1,15,13,13,8,2,2,8,2,8,0,8,8,0,1,9,0,4,1,7,0,0,8,4,8,2,8,1,4,4,1,22,26,1,7,10,18,5,18,17,14,2,7,22,17,18,30,9,7,10,39,26,21,8,19,6,10,42,33,28,28,47,9,6,68,27,89,36,93,9,19,138,204,132,133,107,30,19,161,174,275,173,123,55,141,208,362,342,313,349,116,149,498,600,503,336,277,113,117,407
admin_1,fr,fr-39,,0,6,6,2,0,1,3,4,16,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,1,2,0,0,0,2,4,4,0,0,0,0,4,4,2,0,2,1,7,0,2,4,0,2,3,1,2,0,6,4,8,0,6,0,0,2,5,9,5,13,2,2,3,11,6,2,4,4,1,3,0,1,1,2,2,0,5,7,8,4,2,2,4,10,6,7,1,4,15,15,1,17,18,0,5,7,12,13,41,5,11,0,22,28,15,10,37,8,5,14,28,21,15,39,16,40,6
admin_1,fr,fr-40,,1,3,0,0,0,8,6,0,0,0,0,0,2,0,1,3,0,0,0,2,2,3,3,2,0,0,0,6,0,0,0,0,2,2,0,2,0,0,0,0,0,4,0,2,8,0,0,0,10,18,4,0,2,0,0,6,6,6,0,0,0,0,1,19,1,9,0,0,2,0,3,1,0,0,2,2,2,0,2,2,0,1,1,4,1,9,10,0,1,8,5,12,6,6,1,2,17,24,34,5,21,4,15,23,38,22,51,26,17,3,38,80,52,53,84,13,34,131,7,177,59,127,12,50,57
admin_1,fr,fr-41,,6,10,1,1,3,9,5,9,1,3,0,5,5,4,0,0,0,1,1,0,3,1,2,0,0,0,2,0,0,3,1,0,2,2,2,2,6,0,0,2,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,4,8,5,7,0,0,4,12,9,8,19,0,1,8,7,7,3,6,2,22,0,9,17,14,7,1,18,10,14,11,32,19,6,15,35,40,1,34,13,8,7,31,22,39,23,24,14,7,24,40,12,26,12,5,14,28
admin_1,fr,fr-42,,8,35,10,0,3,5,8,2,8,6,0,1,10,13,2,1,2,5,0,3,23,2,2,4,0,0,11,3,16,22,0,2,1,2,3,8,17,5,2,3,5,5,5,5,7,12,1,7,1,5,5,4,1,3,7,11,6,11,8,2,2,4,2,13,17,10,4,2,12,18,17,19,40,36,11,31,15,59,37,17,18,6,25,30,17,34,16,21,55,16,25,21,41,54,5,17,86,55,78,37,54,16,59,102,78,142,89,133,63,47,114,143,137,152,183,57,61,480,102,307,295,344,2,131,255
admin_1,fr,fr-43,,0,2,0,2,2,0,2,4,4,0,0,2,4,2,1,1,2,0,0,0,10,6,1,3,4,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,1,1,1,1,0,2,0,0,0,0,0,2,2,0,2,0,3,8,3,6,1,5,0,0,9,8,18,11,3,2,2,7,27,17,25,17,0,38,13,25,56,5,39,2,8,32,36,44,51,54,9,23,73
admin_1,fr,fr-44,,4,18,12,2,5,33,16,19,25,0,6,9,15,22,67,32,51,36,3,13,16,27,12,40,6,17,27,31,6,9,14,4,9,9,14,10,22,7,5,4,12,18,2,12,6,0,6,2,12,4,10,4,1,3,2,13,6,24,41,12,24,36,21,32,39,37,16,14,67,20,49,47,28,15,29,2,63,19,84,48,34,28,88,19,76,54,66,16,35,82,96,43,180,1,30,9,145,71,161,90,106,47,24,151,241,78,85,303,1,197,96,279,287,256,318,133,162,165,285,256,162,405,30,75,255
admin_1,fr,fr-45,,16,36,75,44,67,17,53,29,22,19,0,30,27,26,33,60,28,2,8,2,4,20,17,5,0,0,16,20,10,16,4,2,7,8,6,19,20,15,15,6,5,12,3,10,14,6,5,27,2,15,5,6,2,2,11,8,7,11,0,0,1,1,2,2,10,12,1,6,12,14,9,32,14,8,15,31,27,21,28,23,10,22,15,50,21,63,80,28,26,69,55,124,117,80,39,8,248,108,59,148,88,35,73,127,66,155,177,88,85,104,127,189,125,224,153,61,269,72,130,143,295,28,74,54,75
