region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-41,,7,1,9,2,1,9,3,11,0,4,4,0,7,3,0,0,0,0,2,2,1,3,0,0,0,0,2,0,1,3,0,0,4,0,2,2,3,3,0,0,2,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,5,6,5,8,0,2,8,0,16,26,0,0,3,5,4,12,2,8,0,7,19,16,16,3,7,3,17,0,20,21,26,14,13,14
admin_1,fr,fr-42,,36,4,11,1,0,6,10,1,15,0,0,0,12,12,0,2,4,4,2,1,21,4,2,0,4,0,12,2,11,21,6,1,1,3,11,4,11,7,0,5,4,6,5,7,6,8,3,4,7,4,4,5,0,8,8,4,9,12,6,1,2,4,6,14,15,5,6,4,13,27,5,29,30,29,18,22,24,53,41,18,19,10,40,14,14,30,20,20,19,57,24,27,57,34,0,40,54,43,99,78,24,12,39
admin_1,fr,fr-43,,2,0,2,0,2,0,6,0,2,2,0,0,4,2,2,2,2,0,0,6,10,0,4,4,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,2,1,1,2,0,0,0,2,0,0,0,2,0,2,0,0,2,10,0,6,0,5,5,0,0,9,10,15,10,4,2,2
admin_1,fr,fr-44,,22,7,16,3,9,17,32,20,4,15,2,8,23,44,66,24,33,20,17,6,35,13,28,34,1,12,32,22,15,7,17,3,7,17,8,12,24,1,7,1,15,9,19,4,6,0,3,5,12,2,6,8,4,4,8,10,9,26,20,14,33,33,11,43,46,31,22,40,54,9,31,46,42,13,15,14,64,41,62,53,23,27,64,58,69,114,6,25,19,93,92,119,23,78,22,40,122,126,75,138,116,16,79
admin_1,fr,fr-45,,2,53,48,54,40,81,12,37,13,17,12,45,30,3,33,65,23,3,7,2,11,14,13,8,0,3,17,18,11,8,9,0,2,15,11,15,20,18,11,6,5,12,11,4,8,7,11,24,2,14,7,5,2,10,4,7,7,8,3,0,0,2,2,2,13,7,3,6,12,14,13,21,23,5,16,53,10,20,27,22,11,32,0,47,46,64,59,25,2,135,35,83,82,126,48,50,298,28,74,98,90,54,9
admin_1,fr,fr-46,,4,2,12,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,2,0,0,4,0,1,2,3,0,1,1,2,5,5,10,0,4,10,4,9,15,4,8,1
admin_1,fr,fr-47,,0,3,1,2,2,3,1,0,0,4,0,1,1,2,0,0,3,1,0,0,2,0,0,0,0,0,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,3,5,5,5,0,0,0,0,1,2,1,0,0,0,2,0,5,3,0,2,2,0,2,2,0,4,0,12,9,3,0,11,6,1,2,2,6,10,20,2,3,17,25,35,17,33,16,25
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,2,4,1,1,0,4,6,0,4,0,3
admin_1,fr,fr-49,,14,28,12,0,36,17,52,38,12,21,4,0,22,16,15,11,12,4,1,12,19,5,12,9,12,2,22,10,17,9,22,12,4,11,19,10,1,12,1,2,6,8,4,9,11,0,1,5,19,4,3,2,2,8,16,1,14,5,6,6,23,31,5,11,9,23,9,7,8,9,27,21,13,2,13,29,26,33,25,15,3,3,40,31,40,10,29,5,22,39,39,82,6,63,10,33,144,0,155,45,62,4,33
admin_1,fr,fr-50,,7,0,1,1,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,4,0,0,0,2,0,0,0,5,1,0,6,0,0,0,0,0,0,0,4,4,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,1,3,0,4,0,6,1,3,0,5,1,2,6,0,2,9,9,2,0,4,1,9,1,13,1,4,19,0,7,15,12,17,11,11,5,10
admin_1,fr,fr-51,,36,5,19,0,0,29,15,10,3,17,4,10,7,21,11,5,24,0,0,104,13,63,17,5,3,0,14,10,13,22,9,0,7,9,6,0,3,1,0,2,4,2,0,0,0,4,0,2,0,2,0,8,0,1,6,5,2,4,4,0,4,4,2,5,3,6,0,6,8,14,24,1,15,10,7,9,8,11,19,12,10,10,16,16,18,23,6,3,8,20,26,22,34,33,7,17,22,63,3,58,31,14,2
admin_1,fr,fr-52,,1,1,0,2,4,3,3,2,0,2,0,2,2,0,2,1,2,1,0,0,0,0,3,3,2,0,3,3,2,6,2,0,0,2,2,0,3,5,0,1,4,1,2,0,0,0,2,0,2,0,1,1,0,0,0,2,1,2,1,0,0,2,0,0,4,4,0,0,0,2,2,3,1,0,2,2,0,2,0,0,0,0,10,4,0,5,3,0,0,1,5,4,4,2,0,3,13,2,4,3,11,2,1
admin_1,fr,fr-53,,6,0,7,1,1,1,2,4,1,3,1,0,2,2,0,1,5,1,3,0,6,3,3,8,5,1,2,1,3,1,1,0,1,1,4,0,0,4,0,2,2,2,0,12,7,10,75,14,62,44,48,28,2,24,1,44,33,94,77,71,7,47,34,61,119,91,61,90,118,241,123,148,148,55,10,125,14,66,40,26,14,18,27,30,21,37,20,10,12,24,11,31,24,27,11,16,26,24,25,24,16,6,14
admin_1,fr,fr-54,,32,49,0,2,36,44,52,49,28,18,6,12,19,29,17,21,8,9,14,2,136,22,110,32,4,35,80,76,48,58,24,6,3,28,98,5,19,56,8,3,12,25,4,21,7,8,8,2,16,12,5,15,0,6,8,2,18,8,10,9,1,28,9,19,21,26,13,13,15,21,25,29,50,11,19,48,65,8,57,23,24,16,54,39,77,56,43,16,13,22,30,48,77,4,6,17,35,46,58,39,51,4,34
admin_1,fr,fr-55,,25,29,32,4,14,19,9,38,2,0,0,2,6,4,6,6,9,1,0,3,16,45,10,20,4,6,10,11,11,24,0,0,3,4,9,6,4,6,2,0,6,0,0,2,0,0,1,2,1,0,2,2,0,0,5,1,0,0,0,0,0,1,1,0,5,1,0,0,2,0,0,0,4,0,4,1,1,4,0,0,0,0,3,5,2,2,0,0,0,14,6,6,7,3,0,2,6,2,0,0,4,0,2
