region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,0,0,0,2,0,0,1,1,2,0,6,2,2,3,5,2,0,8,4,0,0,4,3,12,13
admin_1,fr,fr-16,,5,4,0,0,10,2,12,8,14,2,0,0,5,7,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,4,4,0,0,1,7,2,2,8,0,0,0,1,5,2,5,1,0,0,0,2,1,1,0,0,0,4,3,11,0,0,5,11,8,12,20,3,12,4,9,8,16,32,2,13,11,4,24,49
admin_1,fr,fr-17,,0,1,1,0,3,6,1,4,1,1,0,2,4,1,1,2,0,0,0,0,2,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,1,1,0,2,0,2,1,1,2,4,4,1,1,2,4,6,2,19,3,8,2,10,0,3,12,7,11,9,11,4,8,23,36,8,18,16,14,21,27,26,30,1,30,11,6,33,19
admin_1,fr,fr-18,,4,5,5,0,4,0,4,10,0,4,0,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,2,0,2,0,5,1,2,1,11,0,1,2,2,3,0,1,1,0,4,0,2,1,2,1,0,1,1,0,1,1,0,0,0,3,3,2,0,0,0,0,0,2,0,0,0,0,4,2,6,3,4,1,1,9,0,1,13,10,1,1,12,1,13,10,14,0,11,14,30,24,5,2,9,4,8,9
admin_1,fr,fr-19,,5,4,0,0,4,0,4,2,2,3,3,6,0,0,2,2,0,0,0,0,22,0,2,0,0,0,4,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,6,2,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,0,1,1,3,3,1,1,1,2,5,1,9,0,0,4,3,9,6,6,0,2,0,4,2,5,7,12,2,4,20,18,0,10,7,7,11,15,26
admin_1,fr,fr-21,,2,12,14,8,9,11,29,7,26,0,0,6,4,7,10,7,2,4,0,0,2,0,2,0,2,2,6,2,1,3,10,0,2,11,4,6,6,1,0,2,3,13,0,0,4,0,0,10,4,0,1,1,0,0,3,5,7,13,3,5,1,1,2,8,3,11,0,0,8,2,8,10,9,3,6,18,0,6,8,9,2,21,2,32,6,9,7,4,2,9,15,31,19,15,23,8,73,50,63,147,38,46,84,102,168,7,275,5,67,28,95,175
admin_1,fr,fr-22,,11,9,24,10,33,36,81,40,39,22,10,6,26,12,21,9,6,10,0,6,1,11,0,6,0,2,1,4,5,0,0,0,3,5,4,0,6,0,1,1,0,3,4,5,0,0,1,1,0,0,2,0,0,1,1,0,1,11,8,0,7,7,19,47,4,0,0,3,3,12,1,11,4,4,0,8,6,3,12,21,0,8,17,13,27,18,11,6,5,14,10,15,12,3,0,24,4,21,22,23,8,9,6,28,29,27,15,53,12,43,10,29
admin_1,fr,fr-23,,4,0,0,0,4,1,7,1,3,2,2,0,10,11,7,2,2,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,2,4,2,0,0,0,4,24,0,7,17,0,0,14,0,10,2,0,0,0,4,0,18,0,0,0,0,4,0
admin_1,fr,fr-24,,4,0,0,0,2,0,7,1,2,1,1,1,1,0,0,2,2,0,0,0,4,0,1,3,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,2,6,0,0,8,0,0,2,0,1,1,0,0,0,1,3,0,2,4,0,2,0,0,8,4,4,1,1,1,3,5,3,1,1,2,0,2,8,3,4,5,0,5,55,0,16,26,20,12,12,16,42,68,8,29,20,17,17,50
admin_1,fr,fr-25,,8,21,5,9,3,15,18,1,2,11,2,1,6,5,10,2,5,5,4,7,17,16,6,2,6,4,8,7,13,6,8,4,1,3,10,2,2,8,0,1,4,1,13,5,3,1,0,14,16,4,0,2,0,0,10,4,12,10,6,2,20,0,4,3,7,2,2,18,8,2,9,5,12,6,2,13,5,26,16,6,0,9,13,6,2,21,7,4,7,23,18,28,20,34,12,8,53,53,0,41,19,6,16,52,55,35,90,68,3,28,97,55
admin_1,fr,fr-26,,4,18,16,2,2,10,5,3,3,3,0,1,2,5,2,4,0,0,1,1,4,1,6,4,3,2,20,4,9,2,4,2,2,0,2,1,12,1,4,8,0,8,3,13,2,2,1,2,1,1,2,2,0,4,6,8,22,22,3,15,15,23,4,23,9,15,3,1,8,14,8,9,2,4,4,14,6,4,4,2,8,0,0,6,12,2,7,3,20,1,15,10,34,13,5,21,51,57,57,126,0,16,82,13,43,47,101,61,27,120,25,52
admin_1,fr,fr-27,,21,2,4,1,3,10,12,4,3,6,1,12,7,5,8,2,0,0,0,6,4,6,4,0,1,1,2,2,0,0,4,0,0,3,7,0,6,0,1,1,1,2,5,8,4,2,2,2,4,8,3,3,0,8,0,4,0,5,3,2,0,0,0,0,3,11,0,2,2,1,3,5,3,0,6,3,8,14,9,3,0,0,16,16,12,20,18,2,5,17,20,11,18,33,10,17,15,50,36,18,25,8,5,52,73,46,76,49,24,44,62,29
admin_1,fr,fr-28,,11,10,13,2,12,5,10,7,0,2,0,6,3,6,8,7,14,0,2,12,2,2,16,6,0,3,6,8,7,8,1,6,2,5,0,0,1,5,0,2,2,0,1,4,3,0,1,3,10,26,2,5,1,17,27,2,3,3,4,0,2,0,0,1,1,0,0,0,4,18,4,8,11,5,1,4,11,3,8,14,7,20,5,10,19,32,0,8,1,25,17,48,41,6,28,1,52,39,12,30,35,11,21,44,38,45,37,24,9,18,44,36
admin_1,fr,fr-29,,3,2,8,0,0,0,3,4,3,8,1,1,5,2,7,0,0,0,0,0,2,2,0,2,0,1,7,2,0,4,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,10,0,0,14,2,0,1,4,9,16,28,35,9,21,47,104,32,54,24,0,6,2,8,12,12,7,3,0,23,11,6,6,6,6,34,13,15,62,20,22,16,13,32,35,42,70,64,0,24,33,93,60,28,38,16,44,47,115,28,86,24,3,6,66,83
admin_1,fr,fr-2a,,4,4,2,0,0,3,4,1,0,2,2,0,3,1,6,2,0,0,0,0,1,1,3,4,1,1,1,0,0,0,0,0,1,5,0,0,0,0,0,1,1,2,0,0,2,0,0,2,0,6,0,0,0,1,1,0,0,0,4,0,8,4,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,6,8,2,0,2,1,3,2,2,2,0,0,3,11,6,8,7,7,6,4,50,58,12,78,2,18,68,2,76
admin_1,fr,fr-2b,,4,0,2,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,2,2,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,4,10,1,1,0,0,2,1,1,0,0,0,0,4,2,0,0,6,2,0,6,6,0,0,1,1,2,3,2,3,6,6,0,4,6,4,12,2,4,0,5,25,24,38,37,41,6,19,35,50
admin_1,fr,fr-30,,3,37,28,2,28,20,27,11,5,15,0,24,7,17,11,27,3,5,0,7,13,24,43,17,6,7,19,75,65,57,35,2,0,8,10,30,9,11,0,8,18,14,6,6,23,1,7,16,27,6,5,19,0,8,0,2,21,9,6,1,3,2,1,8,12,10,3,3,26,23,33,19,48,8,28,6,13,43,23,35,13,5,51,22,43,75,13,21,48,90,5,84,102,60,32,60,46,182,173,51,64,47,144,40,143,163,105,99,46,56,195,111
admin_1,fr,fr-31,,18,25,29,8,10,22,3,10,5,9,2,3,3,0,26,0,8,0,2,2,22,9,4,2,1,6,14,17,16,18,21,4,8,5,21,0,11,37,2,11,23,22,11,18,14,2,14,23,7,23,37,1,1,4,10,6,15,24,14,3,12,10,7,29,36,19,7,22,36,51,81,83,48,6,4,70,38,124,104,69,20,145,150,2,330,76,85,59,69,67,268,110,352,186,9,133,294,264,258,154,344,4,185,334,298,324,282,239,126,166,138,362
admin_1,fr,fr-32,,4,4,3,6,14,30,22,0,0,2,2,2,1,15,8,7,11,0,0,1,1,0,2,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,4,0,0,0,0,1,11,4,0,2,1,1,0,2,0,4,0,0,0,0,17,11,4,10,2,0,0,8,13,15,17,7,4,1,17,8,23,25,53,7,10,14,18
admin_1,fr,fr-33,,16,10,0,0,4,10,14,8,1,7,2,5,9,14,0,7,11,0,6,0,7,0,2,0,0,4,2,3,13,8,3,3,0,4,3,11,8,22,3,7,8,9,5,2,2,4,2,13,12,11,10,6,2,0,6,48,7,8,25,0,13,17,0,32,47,39,22,16,30,40,55,27,72,12,8,42,24,20,32,5,23,2,44,38,80,4,57,8,57,104,104,105,132,157,62,99,305,552,110,268,337,404,374,579,582,809,566,699,357,503,1118,878
admin_1,fr,fr-34,,13,15,7,3,1,32,28,38,4,12,2,1,5,0,4,2,0,16,0,2,6,3,9,1,1,4,0,11,9,6,0,2,3,8,3,8,1,3,0,2,4,5,6,4,19,4,1,8,1,9,12,8,2,6,2,8,30,4,16,6,1,15,5,16,17,9,11,2,52,12,8,12,34,1,5,39,34,43,57,43,1,28,58,37,56,81,49,45,17,185,110,195,302,122,22,188,228,385,414,507,183,180,225,353,438,596,220,300,100,150,242,275
admin_1,fr,fr-35,,22,2,129,17,5,7,6,10,10,5,5,3,5,20,2,2,2,2,6,6,6,0,0,5,3,0,4,1,3,0,2,0,1,1,0,1,2,1,0,0,0,4,2,4,2,0,0,1,1,3,3,2,1,0,4,6,0,16,13,15,15,13,4,25,10,17,8,0,39,19,83,63,41,54,35,58,87,52,44,96,29,38,85,57,97,36,24,18,49,13,95,36,34,38,10,63,79,115,57,155,61,66,47,109,73,177,131,91,81,107,187,225
admin_1,fr,fr-36,,2,12,0,2,2,1,3,0,0,0,0,0,2,0,0,1,2,1,0,2,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6,2,0,1,7,0,0,0,0,3,6,7,4,0,4,8,8,0,5,11,0,0,8,1,3,4,1,1,1,39,15,23,19,10,5,4,16,3
admin_1,fr,fr-37,,15,25,2,4,0,27,18,27,6,8,3,6,6,5,7,6,3,3,1,0,2,6,3,3,2,1,3,2,0,4,4,2,0,4,8,2,0,2,0,2,0,0,0,4,0,10,2,3,0,1,5,0,0,6,2,0,2,8,0,2,2,6,0,3,4,14,4,1,16,15,27,26,16,15,19,9,20,10,49,4,2,3,23,8,14,14,20,8,6,16,18,39,53,35,13,7,127,13,56,60,73,5,13,53,98,76,73,52,21,79,2,97
admin_1,fr,fr-38,,8,21,11,3,2,17,31,0,5,9,1,2,17,20,6,17,27,0,4,3,6,4,6,1,6,7,11,10,14,8,2,4,2,6,8,2,4,9,1,2,8,1,3,1,7,0,0,4,8,4,6,2,7,1,8,9,14,11,14,6,3,27,7,20,7,15,5,15,19,14,19,29,8,6,26,31,20,16,19,14,6,3,41,40,30,27,46,15,17,19,39,109,79,55,6,8,210,131,78,287,21,26,72,179,103,278,101,193,44,221,117,247
admin_1,fr,fr-39,,0,0,12,0,2,0,2,6,7,9,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,2,1,3,0,2,0,0,0,3,7,0,0,0,0,0,4,4,1,3,0,1,4,3,2,2,2,2,2,2,0,6,2,4,8,0,3,3,0,0,7,13,8,3,5,2,4,7,9,2,8,0,0,4,0,1,1,2,2,2,2,14,1,5,4,4,0,7,8,7,3,4,13,12,10,13,9,8,6,11,19,18,8,16,14,8,42,6
admin_1,fr,fr-40,,0,4,0,0,3,5,6,0,0,0,0,0,1,1,1,2,1,0,0,2,2,4,2,0,2,0,0,6,0,0,0,2,0,2,1,1,0,0,0,0,1,3,0,5,5,0,0,0,0,25,7,0,1,1,1,3,6,8,0,0,0,0,4,14,4,8,0,0,2,2,2,0,0,0,1,3,2,0,1,3,0,1,1,2,2,14,5,1,1,13,5,7,9,3,2,10,7,23,22,24,20,0,15,26,29,38,20,46,15,13,47,47
admin_1,fr,fr-41,,5,10,2,0,5,7,2,11,2,3,4,6,4,0,0,0,0,0,2,1,1,2,2,0,0,0,2,0,1,2,1,0,4,0,2,2,3,3,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,8,10,2,0,6,4,2,9,10,10,17,0,1,11,5,6,4,5,2,22,0,20,8,12,7,3,4,20,16,11,41,5,7,4,44,33,22,17,23,9,2,15,17
admin_1,fr,fr-42,,19,21,11,1,1,7,5,4,7,8,0,1,11,8,4,3,3,4,0,3,23,1,3,0,4,0,12,8,13,16,3,0,2,4,0,14,8,10,2,6,4,3,5,12,3,4,7,6,1,5,8,2,0,8,1,9,11,8,9,2,2,4,6,13,13,10,4,2,20,10,20,31,23,27,27,18,37,46,28,26,17,6,28,27,17,32,21,18,23,51,22,39,41,41,12,33,51,84,27,38,75,27,11,144,69,225,70,91,45,25,128,85
admin_1,fr,fr-43,,1,1,0,2,2,0,4,2,4,0,0,2,2,4,1,3,0,0,0,3,13,0,4,1,3,0,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,1,1,0,2,1,1,0,0,2,0,0,0,0,2,1,1,1,1,0,10,3,5,5,3,0,0,8,12,18,6,4,4,1,25,26,0,26,16,0,16,46,9
admin_1,fr,fr-44,,17,9,20,4,9,23,20,17,10,19,2,10,22,41,37,50,37,37,6,0,35,20,19,32,5,13,18,27,19,15,11,6,16,7,10,8,21,7,4,6,6,15,14,7,8,0,0,6,10,8,4,8,3,1,8,14,4,33,16,25,56,4,23,43,13,54,17,25,59,18,35,79,4,16,6,37,69,15,69,50,25,33,33,81,117,30,38,32,35,70,97,62,62,97,29,47,115,119,106,72,121,48,26,179,120,161,110,248,62,89,195,235
admin_1,fr,fr-45,,28,40,43,66,29,51,55,30,21,16,5,11,45,31,24,71,17,8,5,1,6,26,10,5,1,12,3,21,10,13,5,2,16,2,11,7,24,17,17,1,8,12,11,12,0,7,14,15,22,1,5,6,1,3,8,13,7,9,0,0,2,0,1,5,12,7,2,3,14,14,28,1,30,5,15,39,15,25,35,15,14,10,27,38,20,90,87,2,26,69,44,115,125,86,23,72,219,111,43,125,105,33,22,131,151,133,128,161,48,103,92,108
admin_1,fr,fr-46,,1,2,14,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,0,0,0,0,2,0,4,0,2,0,4,0,0,3,2,3,16,0,0,1,15,10,5,15,2,6,7,8,9,0,4,4,0,2,0,8
admin_1,fr,fr-47,,0,4,1,1,4,2,0,0,4,0,0,1,3,0,0,2,1,1,0,1,1,0,0,0,0,0,2,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,0,0,0,4,6,4,4,0,0,0,0,0,3,1,0,0,0,2,0,2,6,0,4,0,0,2,2,0,4,6,10,4,6,8,8,2,2,2,0,14,20,1,5,1,16,53,7,22,23,24,9,39,39,40,28,14,16,23,34,41
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,2,6,0,1,1,0,2,5,4,3,0,3,5,2,7,1,8,0,6,10,4
admin_1,fr,fr-49,,2,30,12,0,11,38,49,42,10,23,7,1,20,22,12,8,9,4,6,15,19,12,1,10,8,5,22,11,15,9,21,14,4,22,3,8,8,12,1,3,5,8,6,7,9,2,0,12,16,2,1,5,1,5,8,17,9,1,8,7,27,27,1,17,3,28,7,2,16,2,52,0,14,2,3,45,21,29,25,21,2,9,21,43,19,40,26,0,6,39,83,27,93,6,7,42,41,130,115,111,4,3,36,78,72,65,96,55,6,131,13,147
admin_1,fr,fr-50,,7,2,2,0,0,1,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,1,1,0,0,1,1,0,2,3,1,0,1,5,0,0,0,0,0,2,1,5,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,2,1,3,1,7,0,0,4,0,4,2,1,7,0,2,3,15,1,2,3,0,4,6,14,1,8,13,2,7,25,4,20,14,1,7,20,5,24,27,32,32,2,10,10,13
admin_1,fr,fr-51,,29,26,11,4,1,39,14,0,9,13,2,1,23,14,14,9,17,0,0,39,75,62,23,4,1,6,17,1,14,15,16,0,7,11,0,5,1,2,1,3,3,1,0,0,1,3,0,0,2,1,2,1,6,4,0,7,2,4,5,0,1,7,0,7,3,4,2,3,13,17,15,6,22,2,2,22,0,11,14,20,8,3,25,21,19,12,9,2,8,20,27,21,47,23,1,41,3,33,31,58,31,16,21,23,74,40,81,44,19,48,53,103
