region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-11,,31,37,1,0,4,17,17,0,4,4,0,6,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,2,2,0,0,2,0,2,0,4,4,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,1,2,1,0,0,4,0,2,0,0,0,0,2,16,0,10,0,0,6,22,12,21,11,13,1,5,47,0,33,10,11,13,12,38,42,65,18,28,0,27,79,52,79,52,50,27
admin_1,fr,fr-12,,16,18,18,2,6,0,4,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,2,0,4,0,2,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,2,5,1,4,6,6,0,4,5,3,6,1,1,0,4,0,4,6,20,8,0,6,9,17,7,25,0,2,10,16,32,14,16,60,8,0,48,24,36,24,85,51
admin_1,fr,fr-13,,200,22,77,22,127,2,84,75,42,33,16,2,60,49,61,49,23,34,28,7,74,45,160,36,39,31,47,53,99,78,38,0,34,38,46,42,20,17,1,19,26,4,22,34,8,8,27,29,26,20,29,53,0,44,3,41,119,95,33,11,44,45,48,60,37,34,20,45,52,109,74,46,84,31,166,57,133,235,123,220,100,144,345,366,362,366,237,110,56,840,408,635,928,556,83,1370,417,788,1422,623,1155,354,696,1654,1442,945,1422,1209,427,489,2034,1155,1440,2350,201,271
admin_1,fr,fr-14,,6,14,3,6,8,8,0,0,2,6,0,2,2,3,3,2,4,2,1,1,4,2,2,0,0,1,1,0,4,0,2,0,0,3,3,3,1,4,0,2,4,6,2,0,2,0,0,4,8,0,5,5,0,2,2,15,5,12,2,0,10,0,7,17,17,9,6,22,14,5,9,10,10,1,5,11,7,2,11,12,3,0,10,12,1,6,21,1,13,20,15,14,22,22,13,28,7,28,18,44,27,18,28,1,46,56,46,52,31,66,72,20,55,94,51,46
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,0,0,0,2,0,0,0,2,2,0,6,2,4,3,3,0,3,1,8,2,1,1,8,6,15,13,6,16,1
admin_1,fr,fr-16,,5,0,4,0,2,10,8,12,1,15,0,0,7,5,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,1,3,6,2,4,4,0,0,2,0,4,6,2,0,0,2,0,1,1,0,0,4,0,3,5,6,4,0,11,14,13,2,15,13,4,9,7,20,14,17,12,13,13,18,39,52,14,16,6
admin_1,fr,fr-17,,4,1,1,0,4,6,2,2,0,2,0,0,5,3,1,1,0,0,0,0,0,2,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,4,0,1,3,6,2,0,1,5,6,1,18,9,6,8,0,2,7,11,10,6,9,10,5,26,0,26,36,5,19,11,11,34,26,24,21,17,10,26,13,30,18,47,4,24
admin_1,fr,fr-18,,3,1,10,0,1,5,5,7,1,3,0,1,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,0,2,4,1,2,1,5,7,0,2,1,2,2,1,0,2,0,4,0,0,3,2,1,0,2,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,4,4,3,1,6,2,10,0,0,0,17,7,0,3,7,8,5,14,14,1,11,12,36,21,6,8,2,4,15,12,9,12,27,23
admin_1,fr,fr-19,,4,4,0,2,1,2,3,2,0,5,3,2,4,1,1,2,0,0,0,1,6,15,2,0,0,0,2,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,6,4,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,0,0,2,2,3,1,2,1,1,3,5,8,0,0,2,3,9,10,2,2,2,2,2,1,8,5,12,2,7,9,22,4,14,4,6,24,0,19,39,24,2,2
admin_1,fr,fr-21,,6,19,8,8,2,22,24,8,7,19,2,8,6,4,6,10,4,0,0,0,2,1,1,0,2,2,4,4,0,9,5,0,0,16,2,0,12,0,0,1,4,7,6,1,3,0,1,9,1,3,0,2,0,1,2,5,12,8,2,6,1,1,4,6,6,7,1,3,5,3,6,13,10,0,7,12,6,5,10,8,4,9,12,19,19,8,9,4,8,0,15,32,9,34,18,17,62,26,76,90,142,1,60,177,124,69,213,5,67,68,111,125,74,182,104,62
admin_1,fr,fr-22,,3,21,14,10,17,53,78,34,45,19,16,20,11,29,1,13,4,12,0,3,5,6,6,4,0,0,6,3,3,0,0,1,3,2,4,2,4,2,2,0,2,2,4,4,0,0,0,2,0,2,0,0,0,0,2,0,3,6,11,0,6,8,23,43,2,2,0,3,3,6,8,2,16,0,1,7,6,7,10,19,0,11,14,13,27,16,18,1,12,9,12,11,11,3,1,5,20,22,15,25,23,1,16,24,27,23,19,46,14,17,34,32,33,45,29,14
admin_1,fr,fr-23,,2,2,0,0,4,1,2,6,2,5,0,8,6,9,5,4,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,1,5,2,0,0,0,8,10,14,9,11,0,8,2,8,8,0,0,0,0,2,2,14,4,0,0,1,2,1,1,5,8,0
admin_1,fr,fr-24,,5,0,0,0,0,3,5,2,1,1,2,0,2,0,2,0,2,0,0,2,1,1,0,2,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,3,4,1,0,8,0,0,0,2,2,0,0,0,0,2,2,0,0,6,2,0,0,0,4,4,8,1,1,4,2,3,2,2,1,2,1,1,3,8,6,3,0,5,27,33,15,23,18,13,1,33,25,62,25,32,14,13,42,59,21,43,44,10
admin_1,fr,fr-25,,16,8,16,9,3,9,17,6,6,6,3,2,9,3,9,2,5,6,5,20,0,18,0,6,8,0,12,20,1,2,11,2,6,0,1,11,3,7,0,2,2,7,6,7,3,1,3,8,10,10,4,1,0,2,12,1,10,13,6,0,9,11,4,3,1,7,3,6,20,2,4,11,15,1,3,10,18,4,20,10,4,6,14,2,9,18,13,0,11,19,19,47,0,36,7,39,5,57,30,27,20,8,18,81,28,88,22,59,37,45,67,98,13,47,156,3
admin_1,fr,fr-26,,3,22,9,2,1,12,7,0,2,4,0,2,2,4,3,3,0,0,1,1,2,4,2,6,4,1,24,6,0,8,4,0,1,1,2,3,11,1,4,3,4,2,6,16,1,3,3,1,0,2,3,0,0,4,8,12,8,15,18,15,9,29,8,20,10,16,0,2,18,5,9,6,0,6,2,16,8,2,2,3,11,0,1,4,7,8,8,3,10,14,10,11,30,16,6,38,60,51,62,45,72,0,38,90,25,44,93,84,0,130,37,66,37,69,23,21
admin_1,fr,fr-27,,16,10,5,0,5,19,1,5,3,5,8,2,12,4,8,2,0,0,0,4,2,10,1,3,2,0,2,1,1,1,2,1,0,10,0,1,3,2,1,1,0,4,5,7,4,1,3,2,3,5,6,4,0,3,5,4,2,4,2,1,1,0,0,0,14,0,0,0,3,3,0,10,0,0,1,5,6,17,11,3,0,0,14,16,34,1,15,4,16,6,10,10,60,3,12,8,25,51,27,34,16,7,25,80,16,65,54,74,18,55,93,70,41,75,57,60
admin_1,fr,fr-28,,10,12,17,0,0,13,14,7,0,2,0,2,6,9,8,9,10,0,1,6,9,10,14,0,0,0,8,14,0,10,6,1,2,3,2,0,1,5,0,1,1,2,0,4,4,0,2,8,3,27,6,0,2,16,26,6,1,5,2,0,1,1,0,0,2,0,0,1,7,7,7,11,11,4,4,7,7,1,13,10,8,3,17,21,16,25,4,8,12,18,13,52,43,1,19,11,67,5,21,49,26,8,25,37,39,48,46,16,12,10,67,49,54,53,41,13
admin_1,fr,fr-29,,4,6,0,4,0,1,3,2,8,4,2,2,3,3,0,6,0,0,0,0,4,0,2,0,0,2,6,2,0,2,2,0,0,0,0,2,0,0,0,1,1,2,0,0,2,0,0,5,5,0,5,9,2,2,2,2,20,10,66,0,19,49,11,115,58,30,0,1,9,6,20,5,7,0,9,16,9,5,10,5,6,34,3,28,44,55,5,7,17,32,29,48,82,54,0,8,118,21,57,51,27,10,13,141,52,30,62,38,14,84,12,59,63,64,108,3
admin_1,fr,fr-2a,,2,2,2,0,0,1,7,0,0,2,2,1,1,2,1,5,2,0,0,0,0,3,2,5,0,1,1,0,0,0,0,0,1,1,4,0,0,0,0,0,2,1,1,1,1,0,0,2,2,3,1,0,0,1,1,0,0,1,1,2,8,4,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,5,0,9,1,1,2,3,0,4,0,2,0,1,10,15,3,3,7,9,12,40,16,60,44,50,1,10,95,53,64,60,33,11
admin_1,fr,fr-2b,,4,0,0,2,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,4,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,4,4,9,2,0,0,0,0,4,0,0,0,0,2,1,1,2,6,0,0,2,10,2,0,0,1,1,4,1,5,1,3,8,0,2,6,5,7,9,3,0,2,22,17,44,83,0,10,8,74,19,64,31,74,16
admin_1,fr,fr-30,,12,38,20,0,2,28,45,11,1,14,8,11,15,10,21,7,22,3,4,5,13,10,57,18,5,2,44,43,47,68,56,0,0,6,9,7,33,13,2,7,28,2,8,8,20,1,0,28,22,7,9,14,0,4,4,6,12,12,8,1,3,0,2,6,16,8,6,5,22,51,3,63,2,12,13,23,11,43,22,36,12,19,29,49,33,49,19,49,32,53,73,46,71,119,0,61,47,155,142,114,58,73,44,167,209,106,59,85,44,190,90,106,219,243,188,22
admin_1,fr,fr-31,,35,15,48,6,4,23,19,2,0,13,1,3,4,4,19,7,4,0,1,3,28,2,6,2,0,2,18,17,25,4,26,4,8,3,8,15,13,36,2,15,18,22,11,17,15,2,6,31,16,23,18,11,1,3,5,20,7,30,11,4,1,16,6,25,40,19,10,28,29,51,61,97,44,12,14,68,51,87,128,62,19,54,171,109,181,189,114,29,56,173,181,207,256,185,17,36,539,110,255,203,252,94,167,541,100,472,131,207,91,272,380,422,454,433,354,41
admin_1,fr,fr-32,,4,6,1,8,9,35,22,0,0,0,4,1,5,0,20,18,0,0,0,1,1,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,4,0,0,0,0,2,5,9,0,2,1,1,0,2,0,4,0,0,0,1,17,7,11,1,6,1,0,12,8,20,15,5,4,16,2,18,13,37,41,8,10,15,17,17,39,16,4
admin_1,fr,fr-33,,9,8,8,1,5,11,12,7,1,7,2,2,12,4,10,12,2,4,6,0,0,7,2,0,0,2,3,6,3,16,6,0,0,3,7,6,16,8,10,6,9,6,9,2,4,2,10,2,9,16,9,8,2,0,10,23,35,4,20,2,26,4,0,44,29,52,23,28,7,23,74,54,45,19,5,39,24,22,12,26,15,25,33,31,30,65,53,8,39,79,88,157,161,71,88,138,487,28,498,361,190,313,724,652,309,406,1221,753,114,548,1063,817,1198,724,711,120
admin_1,fr,fr-34,,25,8,10,1,7,30,24,39,8,8,0,8,0,1,5,0,8,8,0,1,9,2,4,4,2,2,4,9,9,4,2,1,2,13,0,8,4,0,0,0,2,7,11,1,17,4,3,6,7,8,4,9,6,3,5,30,3,9,16,6,16,0,16,5,18,11,8,2,52,6,7,37,16,0,12,24,61,33,38,50,6,34,41,46,53,65,73,43,52,218,200,113,162,173,38,10,534,293,705,25,411,133,196,388,373,219,445,455,110,106,751,171,309,385,223,112
admin_1,fr,fr-35,,10,34,114,9,8,7,11,1,14,3,6,6,0,13,11,2,0,8,0,4,5,5,2,1,5,0,4,0,4,0,2,0,2,0,0,0,3,1,0,0,0,1,4,5,2,0,0,1,4,0,4,0,2,0,4,3,3,11,24,11,26,0,24,10,8,8,12,34,13,13,106,35,71,40,31,65,124,16,69,49,36,78,8,131,42,43,37,16,24,40,65,42,22,72,24,20,130,83,100,72,111,56,58,99,82,136,191,101,52,42,375,108,270,297,173,76
admin_1,fr,fr-36,,3,6,5,2,1,5,0,0,0,0,0,0,2,0,0,1,1,2,0,2,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,5,0,1,7,0,0,0,2,2,12,2,2,0,0,10,6,4,5,11,0,0,6,4,4,2,1,1,3,27,23,25,21,9,6,6,28,0,14,6,3,1
admin_1,fr,fr-37,,10,9,16,6,10,15,25,24,10,1,3,6,4,10,10,4,2,1,1,1,2,1,5,6,1,1,5,0,0,4,4,2,1,4,7,1,2,1,0,0,2,0,0,4,8,2,0,5,0,1,5,0,0,0,6,4,0,4,4,1,1,8,0,2,6,16,2,5,17,1,36,41,4,14,16,8,18,23,39,2,4,11,23,2,7,15,22,11,5,17,24,32,89,2,5,39,54,48,28,146,28,12,18,72,64,74,84,48,42,11,117,69,133,99,82,19
admin_1,fr,fr-38,,24,4,6,6,6,9,22,11,4,6,4,8,6,21,7,19,25,4,4,0,6,9,5,0,6,7,10,11,10,10,4,2,4,6,8,2,1,12,1,1,9,1,3,3,5,0,1,7,4,4,4,4,7,7,0,7,16,27,6,1,3,26,22,1,23,2,7,10,37,2,21,24,9,8,5,44,28,19,15,12,6,43,2,40,33,28,51,2,13,38,101,35,74,51,24,144,144,53,119,136,121,35,166,44,131,297,135,157,44,90,319,339,169,449,233,84
admin_1,fr,fr-39,,0,12,0,1,1,0,6,2,7,9,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,2,2,0,0,0,2,6,2,0,0,0,2,3,3,0,3,1,2,4,2,2,3,3,2,0,2,2,2,3,13,0,0,3,3,0,1,1,15,7,10,2,2,4,8,9,1,2,6,2,2,0,0,2,0,4,1,5,12,2,4,2,2,7,4,15,0,3,8,6,13,7,20,10,5,1,15,7,18,21,16,14,8,15,27,14,13,33,10
admin_1,fr,fr-40,,1,3,0,0,6,2,6,0,0,0,0,0,2,0,0,4,0,0,0,1,4,3,2,1,1,0,0,2,4,0,0,2,1,1,1,1,0,0,0,0,4,0,0,3,7,0,0,0,10,22,0,0,0,2,4,6,1,7,0,0,0,0,6,13,11,0,0,0,2,1,2,1,0,0,4,0,2,0,4,0,0,1,1,0,9,13,0,2,2,7,10,9,5,5,0,2,26,16,23,20,17,6,0,32,42,35,37,31,11,3,40,72,57,70,34,18
admin_1,fr,fr-41,,5,6,6,1,2,9,0,13,3,2,2,4,5,3,0,0,0,1,1,2,1,1,2,0,0,1,1,0,0,3,1,0,0,4,4,0,1,5,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,8,4,6,2,6,2,2,12,6,20,10,0,8,0,14,1,7,4,0,22,2,7,17,15,6,2,1,22,18,20,18,18,12,12,52,12,24,19,15,14,2,32,19,26,15,13,1
admin_1,fr,fr-42,,4,44,2,0,6,2,5,7,6,6,0,1,8,15,2,2,6,0,1,2,19,6,2,1,3,0,11,5,7,29,0,1,2,3,5,5,14,8,0,3,7,6,8,2,9,3,7,7,3,3,2,8,0,3,5,8,12,13,6,1,3,3,6,16,10,11,3,1,13,13,17,24,47,29,15,27,30,22,51,24,16,27,7,30,28,17,19,23,3,73,22,20,41,53,12,24,106,1,61,47,75,23,43,111,106,121,112,141,33,66,121,186,98,171,125,51
admin_1,fr,fr-43,,2,0,0,2,2,0,2,4,2,2,0,0,6,1,1,4,0,0,0,0,9,7,4,1,3,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,1,1,2,0,1,1,0,0,2,0,0,0,2,0,1,1,2,0,2,8,2,5,9,0,0,4,4,24,3,10,3,2,4,6,25,27,17,14,3,13,28,35,30,56,0,7
admin_1,fr,fr-44,,18,10,12,2,11,23,36,0,28,2,2,20,1,53,44,24,56,19,19,14,27,17,26,25,7,7,49,8,13,7,22,1,3,21,17,5,19,5,5,2,8,15,12,11,6,1,1,15,1,5,5,9,2,3,7,6,9,34,24,13,34,38,15,27,34,47,20,10,67,22,39,54,31,13,29,15,44,27,70,54,40,10,76,54,58,63,70,25,44,88,37,113,89,59,24,41,118,115,118,84,91,62,77,61,195,163,193,154,41,105,218,373,27,482,199,142
admin_1,fr,fr-45,,28,33,38,75,35,53,47,34,18,12,11,8,68,0,51,35,35,7,5,3,4,25,10,6,1,3,11,23,9,16,2,3,3,18,1,18,18,33,0,6,0,15,13,2,14,1,16,17,10,10,12,0,2,5,8,7,10,9,0,0,2,0,1,6,7,11,3,0,18,8,13,26,23,6,16,24,33,25,22,27,8,8,29,62,66,1,111,2,14,84,47,121,109,87,34,75,211,81,73,202,29,32,58,144,67,255,77,111,69,17,234,112,206,109,151,116
admin_1,fr,fr-46,,3,0,14,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,2,0,0,4,0,1,1,4,0,0,4,2,1,17,0,0,4,10,4,13,15,0,8,6,14,2,6,0,4,0,4,3,8,8,11,0,1
admin_1,fr,fr-47,,2,0,2,2,4,1,1,0,4,0,0,1,3,0,0,1,2,1,0,2,0,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,0,0,0,0,0,0,4,5,4,5,0,0,0,0,2,1,1,0,0,0,1,2,4,3,0,1,3,0,2,2,0,6,5,8,5,6,0,16,1,3,2,4,5,6,23,0,2,19,32,20,17,28,32,14,45,17,66,7,29,5,23,27,46,55,92,40,19
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,6,2,0,0,4,1,5,4,0,2,6,8,2,4,4,0,4,14,0,22,2,14,0
admin_1,fr,fr-49,,11,14,12,7,4,46,48,38,15,19,7,9,12,20,17,11,6,4,6,30,4,0,22,8,0,8,7,21,16,12,24,10,12,0,18,5,9,13,1,8,1,5,5,17,4,0,1,21,2,5,3,3,3,4,13,6,14,1,4,12,13,41,2,16,13,16,11,6,9,11,25,22,9,4,16,46,6,31,20,19,8,10,33,31,25,31,20,8,13,39,76,24,57,43,10,17,103,92,119,33,76,4,80,26,59,133,28,82,1,68,135,148,173,197,126,40
