region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-11,,29,38,2,0,18,0,6,14,1,7,1,5,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,2,1,1,0,0,1,1,1,1,6,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,5,2,0,0,4,0,0,0,2,0,0,2,8,4,6,4,4,0,0,21,20,17,15,12,1,12,16,39,25,14,4,8,27,35,27,35,52,19,11,32,74,106,56,30,68,0,17,68,111,18,32,43,14,34,42,88
admin_1,fr,fr-12,,28,0,24,0,0,10,0,0,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,1,5,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,3,6,0,3,7,5,5,4,4,6,0,1,1,0,2,2,5,12,11,10,0,5,9,17,12,21,0,1,9,28,11,22,44,37,5,1,45,25,27,75,15,85,28,71,27,76,78,60,0,46,46,86
admin_1,fr,fr-13,,122,72,99,6,6,179,1,93,38,45,12,4,63,78,29,44,30,30,22,61,23,111,97,44,25,27,72,55,68,97,28,5,36,44,37,62,7,8,4,10,12,31,17,34,16,0,29,36,25,6,47,25,17,10,46,66,103,66,53,6,43,53,9,107,19,30,24,41,61,58,91,92,63,34,86,87,210,130,302,116,78,193,318,555,0,734,32,118,336,566,409,582,754,775,69,178,1670,930,737,2161,5,477,105,2170,1168,1647,1349,798,530,920,1371,1740,1399,1941,1162,283,204,2053,2300,1547,1469,975,667,985,1031,2116
admin_1,fr,fr-14,,7,12,5,0,12,5,3,0,0,2,6,2,2,3,3,1,5,0,4,1,1,4,2,0,0,0,2,2,2,0,2,0,2,1,3,3,1,2,2,0,2,11,1,0,0,2,4,0,4,6,3,3,2,4,0,17,9,6,0,2,5,9,0,19,13,15,5,1,28,7,18,8,1,9,3,17,2,6,4,12,6,0,10,6,8,1,11,24,8,15,12,19,36,6,14,9,27,44,15,15,41,15,8,54,23,27,57,64,38,24,75,57,53,102,52,56,86,208,92,150,142,107,82,104,217,45
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,4,1,0,1,1,0,0,1,1,1,1,5,3,4,6,0,0,3,7,2,2,1,2,13,1,15,12,12,16,2,3,16,11,23,19,9,4,7,5,27
admin_1,fr,fr-16,,4,4,0,0,0,13,10,9,1,13,2,2,4,6,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,1,1,10,0,5,3,0,0,1,3,2,7,1,0,0,2,0,0,2,0,0,4,0,0,14,0,2,4,2,21,7,13,12,11,3,17,0,17,7,38,3,11,28,0,49,30,17,27,8,10,34,83,3,33,39,13,38,53,40
admin_1,fr,fr-17,,4,2,0,0,2,7,1,4,2,0,0,2,4,1,2,1,0,0,0,0,2,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,1,1,0,0,2,1,2,1,1,6,3,0,2,2,10,0,18,2,8,5,3,6,2,3,11,9,6,14,10,4,27,8,32,1,27,14,24,6,39,19,24,11,21,16,2,40,24,40,30,11,27,0,64,13,69,10,44,13,56,66,103
admin_1,fr,fr-18,,3,2,10,0,1,3,14,0,2,2,0,0,3,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2,0,0,5,2,1,3,9,0,1,2,3,2,0,2,0,2,2,0,0,4,2,0,0,0,2,0,2,0,0,0,0,3,4,1,0,0,0,0,0,1,1,0,0,1,5,1,4,1,7,1,0,10,0,2,14,8,0,4,6,5,8,13,16,0,5,19,31,23,7,1,9,1,24,20,7,15,20,25,8,30,12,14,41,32,11,12,112,25
admin_1,fr,fr-19,,8,1,1,0,2,3,5,0,2,1,5,0,6,0,2,1,1,0,0,0,5,17,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,1,4,3,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,2,3,2,1,1,3,2,6,6,0,0,2,4,6,10,6,1,1,2,2,3,4,9,9,3,5,14,15,14,8,5,5,4,20,22,24,25,15,2,1,31,24,33,46,35,0,60,3,7
admin_1,fr,fr-21,,8,11,22,0,20,26,5,5,1,25,0,2,14,5,11,1,5,2,0,1,1,1,1,2,0,1,7,2,0,9,5,0,3,9,4,6,7,1,0,2,5,7,4,2,2,0,1,5,8,0,1,1,0,2,3,9,5,9,8,0,2,0,2,6,7,8,1,0,8,0,9,17,1,5,0,19,6,7,14,1,3,8,22,1,28,10,7,6,0,11,13,24,21,39,2,26,40,65,34,115,68,85,74,90,61,194,211,3,60,59,117,209,78,209,32,47,64,322,128,368,57,118,103,29,174,99
admin_1,fr,fr-22,,10,16,27,2,15,62,71,35,45,22,14,16,24,1,20,6,15,2,2,0,8,6,4,6,0,0,4,3,5,0,0,2,4,0,2,4,2,4,2,0,1,5,2,2,2,0,2,0,0,1,1,0,0,0,2,0,6,3,11,0,4,10,46,0,21,3,0,1,7,3,11,8,8,0,1,13,0,3,13,17,3,0,27,11,28,19,14,2,6,16,6,10,18,0,2,3,22,37,3,20,14,17,4,44,8,29,26,39,16,20,25,34,37,39,38,19,60,6,52,96,17,29,18,25,46,64
admin_1,fr,fr-23,,2,0,0,0,4,0,3,6,2,5,0,0,8,18,4,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,2,3,1,5,1,0,4,1,23,1,11,12,0,0,14,0,11,3,0,0,2,2,10,4,4,0,0,0,3,1,1,1,11,2,8,7,2,10,0,4,0,4,4,6
admin_1,fr,fr-24,,5,0,0,0,1,7,2,0,1,3,0,1,1,0,0,2,0,2,0,0,4,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,3,4,1,0,0,8,0,2,0,2,0,0,0,0,0,4,0,0,2,5,1,0,2,2,8,4,1,1,0,8,1,3,0,2,2,0,4,6,1,7,4,0,3,29,31,13,23,23,12,7,17,49,46,37,19,18,10,37,43,44,57,35,13,4,46,65,53,87,42,13,88,8,64
admin_1,fr,fr-25,,7,9,13,15,5,19,2,9,4,9,0,2,5,5,12,1,3,12,2,20,4,1,16,4,7,1,7,7,19,6,7,3,0,4,1,11,8,1,1,2,4,3,7,6,6,0,8,12,10,4,2,0,0,8,2,8,18,4,1,3,20,0,2,5,3,5,3,4,14,14,10,0,12,6,3,10,9,16,15,11,6,10,10,3,7,20,7,3,7,25,8,56,12,28,3,21,43,53,11,27,25,11,16,48,44,56,114,16,21,28,105,59,47,34,166,12,3,138,129,102,32,80,38,82,126,138
admin_1,fr,fr-26,,11,12,13,3,2,14,1,3,3,3,0,2,2,4,1,5,0,0,0,2,4,4,6,1,4,20,1,4,5,8,2,2,0,2,2,1,11,2,4,3,5,3,5,8,10,2,1,2,1,1,4,0,0,3,6,7,9,25,15,15,38,0,4,25,11,9,5,2,18,5,6,9,0,6,4,20,2,2,2,12,1,1,1,1,9,15,1,3,6,15,21,17,25,8,7,36,53,51,105,32,39,11,38,57,33,76,86,84,0,6,130,88,72,40,45,17,103,12,61,51,50,78,28,48,79,104
admin_1,fr,fr-27,,19,7,5,2,0,14,10,4,0,9,3,6,12,8,0,5,1,0,1,3,4,3,6,3,0,2,0,3,1,0,4,0,0,10,0,2,1,3,0,2,2,0,4,7,7,1,3,1,4,3,7,5,0,4,5,3,2,4,1,1,2,0,0,0,3,11,0,1,1,2,5,4,3,0,3,9,0,17,14,0,0,14,0,30,0,26,8,6,16,3,23,13,30,29,3,15,30,47,11,39,25,1,5,56,45,86,59,50,40,76,99,66,31,84,99,26,143,128,11,107,133,109,3,58,167,123
admin_1,fr,fr-28,,21,15,2,0,12,1,13,8,2,0,0,2,7,13,0,15,7,0,0,2,12,8,14,4,0,1,11,0,12,8,0,8,0,4,2,0,2,2,2,2,0,2,1,7,0,0,1,2,9,15,19,1,1,8,33,3,6,6,0,0,2,0,0,1,1,0,0,1,1,13,9,9,12,5,1,4,11,1,23,0,8,10,24,1,43,2,10,6,5,21,10,58,35,12,18,15,32,41,15,72,1,11,50,7,63,25,49,26,2,19,44,56,71,39,67,20,24,144,76,91,68,42,20,4,108,69
admin_1,fr,fr-29,,3,2,4,4,0,1,2,3,12,0,1,3,4,0,4,4,0,0,0,2,0,2,0,2,0,2,6,2,0,1,3,0,0,0,0,1,1,0,0,0,3,1,0,1,1,0,0,5,5,0,4,11,1,2,4,8,12,17,51,8,29,39,25,117,48,21,3,2,8,5,12,13,7,3,0,14,19,4,9,7,5,2,33,30,48,24,33,8,15,41,20,21,99,64,0,24,36,88,51,54,27,20,36,66,62,57,66,43,14,11,88,24,103,88,75,30,19,73,46,141,44,82,1,1,110,134
admin_1,fr,fr-2a,,12,1,1,0,0,3,5,0,0,4,0,2,0,2,6,0,2,0,0,0,2,0,6,0,2,2,0,0,0,0,0,0,1,1,4,0,0,0,0,1,1,1,1,2,0,0,2,0,4,2,0,0,0,0,2,0,0,1,2,1,3,5,4,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,5,4,6,1,0,4,2,2,2,0,2,0,0,18,2,8,4,8,8,18,34,16,88,11,35,24,18,50,97,39,90,38,12,19,73,51,26,48,48,21,17,30,30
admin_1,fr,fr-2b,,0,2,0,2,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,1,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,6,5,6,3,2,0,0,1,2,1,0,0,0,2,1,1,2,3,3,0,4,0,9,1,0,2,0,0,4,6,0,4,8,0,4,4,10,4,10,0,0,11,29,1,27,78,24,2,6,61,49,56,69,41,20,49,75,57,52,47,29,15,34,41,38
admin_1,fr,fr-30,,5,31,34,2,2,30,36,16,4,6,12,4,25,10,17,9,22,3,4,10,1,23,51,23,0,7,19,68,57,72,35,2,3,5,8,32,7,13,2,6,12,20,8,26,2,0,0,14,36,8,8,14,0,2,7,8,7,18,4,0,3,3,1,4,13,13,5,1,10,35,39,30,35,8,28,1,32,21,31,33,14,19,60,11,54,32,35,25,39,94,33,79,77,68,24,58,105,91,116,98,108,55,54,87,289,36,133,90,47,178,95,118,231,224,111,131,40,257,215,165,262,118,53,139,332,38
admin_1,fr,fr-31,,33,21,54,1,7,19,19,2,5,8,1,7,0,10,10,6,8,0,2,4,14,15,3,3,1,7,12,14,13,25,21,4,4,14,1,16,18,30,5,10,27,11,15,20,12,4,30,12,1,25,25,9,2,4,10,9,17,18,18,1,4,15,12,16,62,10,1,21,51,41,134,22,37,16,48,0,101,91,70,100,34,67,127,148,169,178,114,38,70,65,279,213,127,259,76,4,264,404,192,198,303,90,389,167,322,180,378,201,204,8,432,393,425,873,330,127,359,1273,27,1111,973,509,168,477,801,920
admin_1,fr,fr-32,,0,6,3,3,45,4,14,6,0,1,2,2,5,12,8,18,0,0,0,0,2,0,2,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,4,6,0,0,0,0,2,0,10,5,1,2,0,1,1,0,4,0,0,0,1,17,4,14,6,0,2,2,3,23,24,0,6,6,16,2,17,21,18,60,2,6,13,33,18,22,38,0,19,54,67,39,57,51,8,26,45,49
admin_1,fr,fr-33,,18,2,8,0,8,6,22,0,0,10,0,3,8,9,14,1,7,4,8,0,0,7,1,1,0,4,2,5,11,8,1,5,2,2,0,14,9,17,7,6,6,11,6,4,1,3,10,0,14,12,12,4,4,0,7,9,45,14,15,4,11,15,18,21,46,43,18,14,32,68,22,92,2,21,17,29,27,21,31,8,12,10,46,19,57,68,33,8,125,37,103,112,159,86,99,214,131,430,188,507,343,171,724,59,910,784,794,445,479,611,989,554,1144,1408,575,260,720,940,804,759,882,489,240,509,423,1168
admin_1,fr,fr-34,,17,17,6,3,3,39,15,41,0,16,0,8,0,0,4,2,8,8,0,1,8,5,1,5,2,2,3,3,18,2,2,2,10,0,5,6,3,2,0,1,5,3,8,8,13,6,2,7,5,11,1,6,7,4,6,8,26,10,15,5,8,8,7,27,0,24,0,2,38,15,15,34,6,11,15,62,18,37,46,35,10,34,41,46,34,85,94,27,69,129,162,336,45,205,6,67,525,245,472,587,82,99,230,621,26,357,546,332,140,55,583,333,401,247,548,38,82,636,359,371,294,428,126,164,424,224
admin_1,fr,fr-35,,2,75,70,16,3,12,10,6,12,3,3,6,0,9,15,2,4,0,4,4,5,5,0,8,0,2,2,2,2,1,1,0,1,1,0,0,3,1,0,0,0,2,2,6,1,1,0,0,3,3,1,4,0,0,4,1,13,7,20,7,7,23,3,26,8,17,8,11,23,45,64,61,67,34,38,87,102,16,29,96,23,17,114,89,59,41,28,11,51,1,79,33,67,36,17,46,61,151,89,174,28,34,45,117,108,131,142,122,53,104,197,222,281,207,271,101,157,419,211,696,91,282,128,46,466,353
admin_1,fr,fr-36,,0,4,10,0,2,2,2,0,0,0,0,1,1,0,0,1,1,2,0,2,0,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,6,1,1,1,7,0,0,0,1,3,6,8,2,0,4,12,4,0,0,16,0,2,4,2,6,2,1,1,4,20,27,25,16,15,7,6,30,7,23,2,2,2,6,16,12,13,8,14,3,20,15,24
admin_1,fr,fr-37,,11,25,1,1,4,22,34,18,0,10,5,3,12,4,1,9,6,2,0,1,3,0,10,0,2,1,4,1,0,8,2,0,2,0,10,1,3,0,0,1,1,0,0,4,0,9,5,1,0,1,5,0,0,2,6,2,0,3,5,2,2,6,0,1,5,12,6,7,14,12,16,25,29,14,11,19,16,12,26,27,0,13,15,10,12,21,14,9,6,10,18,41,57,36,3,40,67,39,31,140,12,21,13,83,40,102,129,20,25,79,7,143,101,53,158,28,25,135,186,140,99,205,46,36,268,280
admin_1,fr,fr-38,,10,16,8,6,4,13,17,14,1,9,6,6,7,20,7,19,27,2,0,5,6,6,5,3,5,16,6,5,15,6,4,2,5,4,4,6,6,8,1,0,10,0,4,1,7,0,2,2,8,3,5,10,2,0,8,9,13,16,11,6,9,20,2,21,13,13,6,13,17,19,21,33,4,4,7,39,22,36,0,20,5,20,39,26,33,27,52,2,11,40,28,73,115,49,7,63,103,135,190,150,87,33,86,258,107,188,168,110,68,132,272,331,318,378,314,86,250,399,566,549,434,213,125,245,265,480
admin_1,fr,fr-39,,0,6,6,2,0,2,0,8,5,9,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,1,1,0,0,0,2,8,0,0,0,0,2,6,0,1,3,0,4,2,2,1,3,4,2,1,1,0,6,0,8,6,0,3,3,0,2,4,10,8,7,3,4,3,10,7,4,2,4,2,2,0,0,2,0,3,1,4,5,11,4,2,4,2,6,8,10,1,3,11,14,9,24,4,4,1,11,17,14,21,19,10,7,6,50,5,18,26,10,7,17,28,19,20,17,37,15,29,40
admin_1,fr,fr-40,,2,2,0,0,3,11,0,0,0,0,0,0,1,1,1,3,0,0,0,0,6,1,3,2,0,0,0,2,4,0,0,1,1,2,1,1,0,0,0,0,4,0,0,5,5,0,0,0,5,23,4,0,0,2,0,7,3,8,0,0,0,0,3,16,1,10,0,0,0,3,3,0,0,0,1,5,0,0,1,3,0,2,0,2,2,12,8,0,4,0,10,18,1,5,1,6,8,47,2,23,21,0,28,3,35,43,40,27,15,4,59,59,51,80,70,2,26,60,120,144,70,113,13,50,100,228
admin_1,fr,fr-41,,7,4,5,1,5,7,1,12,5,0,2,2,8,2,0,0,0,1,1,2,0,4,0,0,0,1,1,0,0,4,0,0,2,2,2,2,6,0,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,8,4,4,5,3,4,0,11,11,7,19,0,4,6,6,6,5,7,0,7,15,8,17,14,7,2,18,8,15,21,18,24,6,16,33,27,24,23,15,10,2,36,17,55,34,5,7,2,28,39,41,8,12,4,15,20,31
admin_1,fr,fr-42,,36,3,12,1,0,6,4,14,4,4,0,4,5,15,1,2,4,3,0,9,13,4,3,2,3,0,10,5,31,2,4,0,4,2,10,4,18,0,0,8,4,2,6,7,7,6,6,2,5,6,1,8,0,4,5,11,16,5,6,1,2,4,12,2,22,6,4,2,11,19,12,24,42,34,10,23,39,70,8,24,12,14,13,34,47,0,25,17,29,34,42,13,59,36,5,40,45,59,63,68,53,15,18,100,100,158,79,179,35,63,114,124,164,125,237,6,32,345,185,312,391,192,181,13,342,663
admin_1,fr,fr-43,,0,2,2,0,1,2,3,2,1,3,0,4,2,2,0,3,1,0,0,3,8,5,0,4,4,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,2,0,2,1,1,0,1,1,0,0,0,0,2,2,0,0,2,10,2,1,4,3,6,0,2,12,5,17,9,4,1,5,23,7,26,17,13,5,1,47,27,35,22,41,4,8,44,25,52,35,64,15,50,17,46
admin_1,fr,fr-44,,22,10,12,3,25,26,8,20,5,13,4,10,15,45,34,90,1,25,16,11,28,20,29,21,9,0,28,35,12,14,15,2,6,24,1,30,3,5,4,4,14,0,28,2,7,1,3,5,9,3,14,2,4,4,4,9,27,10,25,12,14,55,23,26,36,50,14,10,76,9,50,36,45,9,8,31,55,41,59,47,32,33,44,67,61,63,69,18,34,109,71,50,84,97,12,41,67,131,166,98,117,6,148,71,140,87,248,157,63,63,120,275,550,164,277,85,175,212,133,250,320,218,158,103,314,274
