region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-11,,46,46,0,0,2,22,2,12,0,8,1,3,2,0,0,0,2,0,0,0,0,0,2,1,1,0,0,2,1,1,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,7,1,1,2,0,0,4,0,0,2,0,0,1,9,1,13,4,0,0,3,16,12,31,15,7,2,7,26,34,18,11,13,10,24,35,29,28,57,22,10,76,30,106,25,38,61,34,2,114,38,40,55,41,9,9,86,68,103,68,55,24,120,28,76,64,72
admin_1,fr,fr-12,,5,30,18,1,3,7,0,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,3,2,0,4,2,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,2,7,0,3,6,7,0,5,4,9,0,0,2,0,0,4,10,0,20,6,2,0,28,8,7,11,10,0,10,22,16,18,42,40,8,13,27,52,3,47,39,95,70,27,30,62,119,8,22,33,86,105,2,94,74,36,41,115,108,15,86
admin_1,fr,fr-13,,151,83,76,23,13,132,71,66,20,62,15,3,54,56,55,49,21,39,25,16,54,58,150,51,29,28,111,22,68,126,43,5,24,63,55,18,20,17,3,11,12,33,25,6,25,9,3,75,12,2,29,46,19,4,41,79,97,58,50,15,47,51,21,98,3,46,22,83,18,63,119,77,42,49,28,183,88,238,165,239,69,105,398,325,247,463,322,92,343,538,309,579,1613,36,120,685,1030,1738,527,1649,205,212,980,2241,482,2120,121,1284,651,762,1932,1306,1744,873,1823,329,2149,822,1720,1582,1641,1148,480,534,1875,1762,2800,600,1032,526,888,1474,1576,709,1825
admin_1,fr,fr-14,,9,9,4,5,7,10,0,0,1,1,6,0,2,4,3,2,4,3,2,2,0,4,1,1,0,2,0,2,2,0,2,0,0,6,1,3,0,1,3,0,3,10,1,0,0,2,1,3,8,4,2,4,0,2,16,6,6,3,4,1,3,9,4,10,27,9,4,22,5,14,9,12,3,5,3,10,9,8,4,13,5,0,5,11,7,2,10,20,12,16,10,24,7,44,0,16,42,11,43,30,1,29,13,25,20,72,37,67,40,28,104,0,52,99,71,53,115,123,154,165,159,143,94,122,204,145,124,146,112,66,84,144,229,38,165
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,2,0,0,1,1,2,0,4,4,4,6,0,0,2,4,8,0,1,2,2,13,10,22,6,16,1,9,16,2,27,27,0,6,3,17,3,29,16,8,4,1,17,28,36,5
admin_1,fr,fr-16,,3,6,0,0,5,11,4,12,3,11,2,0,5,7,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,0,4,8,0,6,2,0,0,1,1,7,5,0,0,0,2,0,0,2,0,0,1,3,0,9,5,0,4,4,26,4,18,1,17,4,6,11,11,6,34,13,9,0,47,33,42,28,8,0,11,38,79,9,27,39,13,19,58,51,103,78,69,22,7,64,72,60,34
admin_1,fr,fr-17,,4,1,1,0,8,0,3,3,2,0,0,4,0,3,3,0,0,0,0,0,1,1,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,2,0,1,1,1,2,1,2,3,5,1,1,0,6,6,4,15,8,7,0,11,1,14,0,11,8,12,11,1,4,23,27,21,23,11,16,44,10,18,18,25,14,11,12,52,5,18,24,39,16,22,33,25,43,59,26,26,37,64,89,84,32,73,28,32,69,76,27,65
admin_1,fr,fr-18,,4,2,10,0,1,7,10,0,1,2,1,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,2,4,1,3,0,6,6,0,1,2,3,0,2,2,0,4,0,0,2,0,4,0,0,2,0,0,2,0,0,0,0,2,4,2,0,0,0,0,0,1,1,0,0,2,2,3,4,1,7,1,0,10,0,4,6,14,0,6,8,2,4,18,14,0,22,5,28,29,0,3,9,2,30,12,0,23,28,23,0,33,16,57,17,26,12,119,4,38,9,23,58,6,15,29,48,41,19
admin_1,fr,fr-19,,5,2,1,0,3,1,6,0,0,5,3,0,6,0,2,1,1,0,0,2,20,0,0,2,0,0,4,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,2,3,4,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,3,1,0,0,0,0,2,1,2,3,1,1,0,3,3,3,9,0,0,2,2,12,6,4,3,1,0,2,5,3,11,9,2,0,20,18,7,3,12,6,11,16,19,26,22,18,0,7,16,31,32,44,42,1,12,71,12,26,42,29,11,0,74,32,41,37
admin_1,fr,fr-21,,2,18,12,4,5,41,4,6,1,25,1,4,8,4,15,2,3,3,0,2,0,0,2,1,1,0,8,2,2,12,0,0,5,6,6,11,0,2,0,2,4,7,5,4,0,0,0,3,8,3,1,1,0,2,6,3,10,8,2,5,0,3,1,7,4,11,0,0,8,3,10,8,8,3,6,10,8,8,14,1,3,10,20,24,5,9,10,4,0,11,13,31,20,19,16,26,59,46,99,6,145,39,88,63,122,151,149,128,18,56,119,72,190,148,81,83,142,355,37,185,157,206,61,218,39,283,44,178,211,111,252,188,224,26,240
admin_1,fr,fr-22,,8,17,20,11,17,59,52,53,43,24,11,5,18,27,11,10,12,8,0,0,7,11,6,0,0,2,1,5,4,0,0,2,4,1,1,4,2,4,1,1,0,3,4,3,2,0,1,1,0,2,0,0,0,2,0,0,2,10,8,0,14,0,20,26,20,4,0,2,5,1,12,10,4,4,3,7,4,5,10,17,4,4,23,9,30,11,18,10,0,18,6,6,22,1,1,5,25,32,9,10,20,12,4,29,32,38,20,30,16,15,40,24,41,37,53,4,22,44,53,57,58,26,13,24,72,33,128,45,73,22,98,20,90,64,78
admin_1,fr,fr-23,,3,0,0,0,2,2,2,7,3,4,0,8,4,14,2,3,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,3,1,1,4,2,0,1,3,13,13,8,14,0,2,8,4,10,4,0,0,1,1,7,13,0,0,0,1,3,0,1,1,10,2,9,7,4,0,8,4,0,2,2,14,12,4,5,1,3,9,8,1,1
admin_1,fr,fr-24,,2,2,0,0,0,4,6,0,1,2,1,2,0,0,0,2,1,1,0,1,2,1,1,2,1,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3,4,1,0,4,4,0,1,1,1,1,0,0,0,2,2,0,0,2,5,1,0,0,4,8,0,5,1,2,2,6,1,1,2,2,1,1,2,8,10,0,0,13,31,20,16,22,19,13,9,23,27,54,37,32,10,20,31,43,23,61,49,15,0,29,98,40,80,65,6,82,2,130,45,51,67,15,7,69,50,45,119
admin_1,fr,fr-25,,12,17,14,2,3,7,18,8,1,9,2,6,3,5,10,1,3,9,5,7,13,9,10,13,0,4,4,14,12,12,0,4,4,0,0,10,10,1,1,1,3,5,9,4,5,1,8,6,6,12,4,0,0,1,13,1,13,9,7,2,9,10,1,6,0,8,2,9,9,9,9,6,12,5,7,6,13,13,14,10,8,8,12,2,8,20,10,0,1,30,9,33,32,28,5,40,26,33,19,41,25,8,4,59,36,51,128,11,23,19,117,45,45,85,91,46,50,96,53,126,59,112,35,161,47,213,162,128,32,34,73,113,90,144,120
admin_1,fr,fr-26,,5,17,17,0,1,15,1,3,3,3,0,1,1,4,3,5,0,0,1,1,2,4,8,3,2,6,18,1,6,7,1,3,2,2,0,3,10,2,5,6,1,1,10,12,4,0,3,0,1,1,1,3,0,8,1,15,16,7,20,13,18,20,26,8,14,0,6,3,6,21,5,5,6,0,5,14,9,0,4,1,10,1,0,4,7,7,9,3,2,20,14,20,24,14,1,13,74,98,31,99,8,8,41,56,59,92,31,58,37,34,131,59,80,48,37,16,45,65,44,53,75,73,36,53,86,73,124,97,72,34,44,83,115,79,206
admin_1,fr,fr-27,,14,11,3,1,3,15,8,3,3,7,0,12,8,3,6,4,1,0,1,5,2,4,6,2,1,1,1,3,0,2,0,2,0,5,5,1,2,3,2,0,1,5,0,6,8,1,2,5,2,4,7,3,0,8,2,2,0,6,1,2,1,0,0,0,6,8,0,1,1,3,1,8,2,0,0,6,9,17,11,0,0,7,15,8,34,0,18,2,16,0,21,18,29,21,12,31,0,61,28,25,16,7,51,13,65,64,66,56,17,76,147,27,57,84,73,22,35,126,181,123,100,94,56,44,267,113,106,117,104,51,81,234,175,244,2
admin_1,fr,fr-28,,12,11,11,2,3,13,12,6,2,0,0,1,6,15,1,7,14,0,2,6,6,4,19,3,0,3,5,7,12,5,3,4,1,5,1,0,4,0,2,2,2,0,2,3,3,0,2,2,10,5,27,2,0,16,24,5,4,3,4,0,1,1,0,0,2,0,0,0,2,12,9,3,16,8,2,14,0,1,7,17,7,10,17,14,23,14,9,9,26,4,19,26,54,14,13,15,35,40,12,52,34,0,19,52,51,19,39,42,4,18,88,50,36,61,46,15,47,119,106,71,59,53,14,43,69,139,0,85,59,24,29,91,86,124,10
admin_1,fr,fr-29,,3,4,2,4,0,0,3,5,6,4,0,6,2,1,7,0,0,0,0,0,2,2,2,0,0,2,4,4,0,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,10,0,0,4,12,0,1,5,7,14,31,35,9,21,47,41,85,68,20,0,1,6,6,13,20,2,1,6,10,17,4,12,8,0,6,42,19,44,28,28,17,17,35,22,33,52,97,0,2,124,56,28,38,32,13,43,62,53,77,49,48,21,34,88,39,107,6,111,33,22,73,90,65,95,41,22,94,45,129,81,126,70,38,21,151,109,98,42
admin_1,fr,fr-2a,,8,5,1,0,0,6,2,0,0,4,0,0,3,1,1,7,0,0,0,0,0,2,3,4,1,2,0,0,0,0,0,0,2,1,3,0,0,0,0,2,0,0,2,0,2,0,2,0,4,1,1,0,0,2,0,0,0,0,4,0,3,5,4,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,4,8,1,1,0,6,0,4,0,1,1,0,5,13,3,6,11,10,0,20,29,23,59,25,48,19,10,92,69,68,84,24,2,35,58,45,70,20,23,32,17,27,29,48,42,37,19,20,69,29,58,45
admin_1,fr,fr-2b,,4,0,2,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,2,0,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,4,6,8,0,2,0,0,0,2,2,0,0,0,0,4,2,0,6,0,0,3,5,6,0,0,0,2,0,4,2,4,2,10,0,4,6,8,8,3,3,0,24,0,20,41,58,27,2,6,53,42,71,110,2,15,25,106,53,85,1,44,17,70,13,43,37,44,16,7,0,24,11,38,11
admin_1,fr,fr-30,,2,35,33,0,15,21,35,15,1,14,7,12,24,0,21,8,21,5,2,3,10,26,42,22,7,3,10,75,76,47,48,0,1,5,12,4,36,10,0,8,31,2,11,5,21,0,0,23,27,7,9,14,0,2,6,16,7,15,0,0,2,2,3,4,13,16,0,6,7,67,8,15,49,8,10,36,7,36,34,27,10,5,30,50,82,30,2,35,41,54,118,2,119,54,30,50,92,119,144,103,57,65,135,78,125,144,105,103,32,47,148,252,246,173,119,92,30,295,203,339,101,127,80,94,199,213,344,416,1,134,127,379,179,346,209
admin_1,fr,fr-31,,35,20,44,9,0,24,7,13,13,0,1,4,3,9,11,7,7,0,1,8,13,16,2,2,0,6,13,18,10,29,20,0,8,0,16,14,9,37,1,13,22,20,13,11,18,1,4,35,15,21,16,16,1,4,4,13,9,30,13,3,12,12,5,35,28,28,2,54,2,90,100,0,62,14,25,90,29,88,66,100,37,75,135,96,208,272,2,61,75,154,117,213,308,152,51,136,274,257,148,397,181,56,249,171,483,218,342,208,140,69,800,442,241,907,70,83,864,409,820,1381,749,108,193,663,1190,618,1716,807,1155,629,12,2257,956,364,618
admin_1,fr,fr-32,,10,1,0,4,10,36,21,3,0,1,3,2,2,2,13,25,0,0,0,2,0,2,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,2,4,0,0,0,0,0,3,11,2,2,1,1,2,0,0,4,2,0,0,1,16,7,6,8,7,1,2,13,20,11,18,8,8,0,16,15,26,19,71,7,9,27,34,18,33,21,8,9,59,138,13,64,61,0,26,65,112,87,76,53,5,6,121,54,81,5
admin_1,fr,fr-33,,11,8,7,1,13,10,0,12,0,6,4,5,7,8,14,6,6,0,4,4,7,0,1,1,0,4,4,1,13,8,2,4,1,3,3,11,8,15,13,2,9,9,6,2,6,0,4,17,15,3,10,5,2,3,3,10,38,20,16,4,7,19,18,33,41,38,16,34,10,19,73,56,45,15,9,33,31,33,0,23,19,44,8,30,46,68,32,16,118,37,74,157,131,106,31,159,305,367,331,566,98,311,376,316,660,881,993,401,480,609,500,1137,1126,1833,81,367,617,613,981,921,607,819,238,425,1532,772,337,466,873,306,289,731,304,580,535
admin_1,fr,fr-34,,18,14,8,3,3,40,56,0,2,14,2,1,5,1,3,2,8,8,0,2,7,1,10,2,0,0,6,5,15,4,0,0,2,14,6,1,5,0,0,0,6,10,2,3,15,4,7,4,12,1,8,11,2,3,7,28,4,10,15,5,8,8,8,16,10,16,8,13,28,25,4,34,16,2,17,17,61,21,59,41,5,3,100,14,52,95,68,30,130,1,335,106,127,217,36,10,586,202,414,504,259,104,436,192,391,189,609,260,182,135,481,386,369,456,273,101,272,397,359,486,313,359,137,184,501,631,182,492,442,28,544,193,365,291,416
admin_1,fr,fr-35,,8,73,71,18,12,1,3,9,17,1,5,6,0,22,4,0,1,4,5,2,5,5,1,4,3,4,0,1,3,0,2,0,1,1,0,1,1,2,0,0,0,4,3,3,2,0,0,1,4,1,1,2,2,0,4,1,7,15,12,15,28,0,12,14,13,14,11,9,33,47,53,52,67,38,79,2,121,44,69,50,36,30,84,97,69,38,28,16,16,45,39,72,35,65,7,43,99,111,150,27,108,51,96,120,58,84,131,146,74,26,178,315,274,284,154,155,40,386,465,347,545,3,173,205,356,359,522,760,80,172,122,575,544,435,290
admin_1,fr,fr-36,,3,5,6,1,0,4,2,0,0,0,0,0,2,0,0,0,4,0,0,0,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,1,1,1,7,0,0,0,1,2,1,13,3,0,4,6,8,2,16,0,0,8,2,1,4,3,2,0,4,20,19,49,7,8,7,1,35,3,14,14,3,2,14,4,21,11,12,14,4,15,32,25,30,39,20,7,14,28,17,18,21
admin_1,fr,fr-37,,13,7,15,2,6,20,34,18,5,7,3,9,0,8,3,13,1,2,1,2,0,3,9,1,1,0,6,0,0,4,4,2,0,5,5,3,1,2,0,0,2,0,0,1,7,6,1,4,0,1,5,0,0,6,0,2,2,3,5,1,5,4,0,3,3,15,5,6,12,15,26,17,30,8,11,10,21,21,45,1,3,3,24,11,12,14,28,0,18,2,25,28,27,68,4,11,97,50,56,59,45,34,32,64,67,71,44,108,20,32,98,70,114,74,157,29,44,153,125,116,216,122,63,66,186,243,366,91,95,72,100,228,183,135,127
admin_1,fr,fr-38,,22,16,6,6,3,14,15,16,3,7,6,3,17,13,6,45,0,4,4,6,6,2,6,0,6,8,14,5,15,6,6,4,1,3,6,6,5,8,1,4,3,5,2,8,0,0,0,12,0,4,5,5,6,6,2,6,16,16,13,4,15,14,2,24,8,16,6,12,34,8,11,24,13,6,48,5,19,27,12,15,4,23,24,63,2,30,47,11,4,50,54,78,81,46,10,22,205,127,213,64,99,33,86,86,246,156,166,195,50,265,5,469,318,624,3,167,50,434,759,422,542,272,101,602,246,375,582,679,666,150,244,894,687,758,543
admin_1,fr,fr-39,,0,6,6,0,2,1,1,4,11,7,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,1,2,0,0,0,1,9,0,0,0,0,0,4,4,0,4,0,1,7,0,0,4,4,1,3,0,1,5,1,2,11,0,0,6,0,2,4,12,10,0,7,3,8,3,9,3,1,6,0,4,0,1,1,2,0,3,5,0,14,4,4,2,3,5,8,10,4,10,4,13,17,4,10,8,3,13,13,14,14,21,15,3,27,19,14,19,25,12,10,22,36,4,23,47,0,21,25,31,32,47,1,9,0,94,18,23,69
admin_1,fr,fr-40,,2,2,0,0,6,8,0,0,0,0,0,0,1,1,2,1,1,0,0,0,4,3,3,0,2,0,0,2,4,0,0,0,2,2,2,0,0,0,0,0,1,3,0,4,6,0,0,0,0,28,4,0,1,1,0,6,4,6,2,0,0,0,4,15,1,10,0,0,1,2,2,1,0,0,2,3,1,0,4,0,0,0,2,0,5,11,7,1,1,6,7,13,11,0,1,6,5,28,27,11,30,0,2,26,38,39,36,45,9,13,41,105,56,38,56,16,37,88,96,132,71,112,18,31,88,159,210,80,117,25,158,32,136,68,115
admin_1,fr,fr-41,,6,8,2,1,5,6,3,9,3,3,0,10,1,3,0,0,0,1,1,0,3,1,2,0,0,1,1,0,0,3,1,0,4,0,2,2,6,0,0,2,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,8,3,6,3,4,0,6,16,0,18,12,0,8,2,5,7,4,5,3,0,25,5,14,19,6,3,6,18,17,10,30,16,11,36,1,39,16,32,14,8,7,20,27,37,25,42,1,15,28,28,18,30,30,0,8,74,16,45,52,35,12,20,84,42,21,49
