region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-11,,49,37,1,0,0,21,10,7,8,0,0,6,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,1,1,2,0,0,1,1,1,1,8,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,6,3,0,0,2,2,0,2,0,0,0,0,6,12,6,4,0,0,3,25,11,18,16,12,1,7,32,13,30,24,4,12,2,56,52,14,39,32,7,76,18,62,80,98,9,25,4,72
admin_1,fr,fr-12,,5,28,19,2,3,5,2,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,1,1,4,1,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,3,5,1,4,5,7,0,4,5,9,0,0,2,0,1,3,0,17,14,6,1,6,6,18,10,10,14,0,2,36,11,18,29,56,4,9,27,40,18,78,37,65,30,52
admin_1,fr,fr-13,,40,69,98,19,15,119,59,86,41,45,9,18,37,55,54,59,34,5,38,25,106,0,150,57,28,19,59,50,107,74,32,11,66,15,36,38,19,15,4,12,6,35,16,23,12,16,3,55,22,40,5,42,18,22,34,70,52,148,18,1,95,6,13,71,35,65,10,1,87,109,73,122,14,29,76,87,222,200,218,147,67,193,339,262,408,396,265,85,262,634,449,682,840,519,97,121,1325,1270,1315,1645,410,72,799,1397,1499,1300,784,1351,686,630,1952,1234,1054,2219,1009,363,961,1498
admin_1,fr,fr-14,,6,7,6,5,11,3,3,0,1,2,5,2,0,4,2,6,2,0,3,3,4,0,2,0,0,2,0,2,2,0,1,1,2,1,5,1,1,4,0,0,4,9,1,0,1,1,1,4,4,5,4,2,2,2,2,20,3,6,5,0,3,11,0,18,18,12,4,10,26,5,11,8,5,7,0,13,7,12,12,3,3,0,6,9,9,4,14,18,4,18,17,17,17,17,22,1,38,22,18,59,12,14,17,29,37,52,27,73,40,33,24,99,63,49,85,60,52,133
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,2,0,1,1,0,0,2,0,0,3,3,4,2,5,3,1,2,2,6,3,0,3,3,16,10,18,3,19,2,7,13
admin_1,fr,fr-16,,0,8,0,0,5,6,9,12,1,14,1,2,4,6,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,0,4,8,2,3,3,0,0,2,0,10,0,2,0,0,1,1,1,1,0,0,2,2,0,10,4,4,1,19,2,12,11,13,10,2,18,5,9,17,22,23,0,13,24,33,52,9,19,9,4,43
admin_1,fr,fr-17,,2,0,2,0,4,5,2,3,0,2,0,1,5,2,0,2,0,0,0,0,0,2,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,1,1,0,2,0,0,2,2,1,4,5,1,1,1,8,3,4,16,7,5,4,7,1,3,15,10,5,17,0,8,7,26,20,22,13,24,20,6,35,23,22,14,26,8,26,13,23,28,26,31,20,7,43
admin_1,fr,fr-18,,2,10,0,0,2,6,3,7,1,1,2,0,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,3,1,0,6,2,0,6,6,0,2,0,2,4,0,0,2,1,3,0,0,2,2,2,0,0,2,0,1,1,0,0,0,6,2,0,0,0,0,0,0,1,1,0,0,1,2,4,3,2,6,2,1,9,0,4,13,7,0,3,3,10,5,11,19,1,9,16,27,27,5,3,7,2,20,22,6,16,20,28,6,23
admin_1,fr,fr-19,,8,2,0,0,2,4,2,2,1,2,5,3,3,1,1,0,2,0,0,4,4,14,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,6,2,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,1,2,1,0,0,0,0,0,3,3,2,2,0,0,4,2,12,0,0,0,2,4,10,6,6,1,1,1,3,6,4,4,12,2,16,18,8,0,14,0,10,1,30,21,18,12,28,2,1,31
admin_1,fr,fr-21,,18,7,11,4,1,19,36,0,26,0,2,2,12,0,11,9,4,0,0,0,2,2,0,0,2,6,4,0,0,4,10,0,10,1,7,0,11,1,0,4,2,8,4,4,0,0,1,1,8,4,1,1,0,2,0,9,4,14,3,4,2,2,0,6,5,10,1,3,5,0,10,16,0,6,6,10,11,7,4,9,3,11,10,10,25,13,7,2,12,5,9,29,37,0,22,36,43,38,79,40,126,73,76,101,70,111,145,183,18,39,81,182,148,106,133,58,137,197
admin_1,fr,fr-22,,9,35,0,12,11,40,98,46,30,22,14,9,19,22,19,3,13,2,2,3,3,12,1,5,0,0,2,4,6,0,0,0,2,4,4,2,4,2,0,2,1,2,5,2,2,0,1,1,0,0,2,0,0,0,2,0,3,9,8,0,5,9,15,51,1,3,0,6,0,5,9,10,4,4,0,6,8,3,13,15,5,12,14,9,32,13,15,5,9,20,0,4,24,0,2,1,27,18,16,25,15,8,28,10,26,29,13,50,15,22,34,24,41,42,48,2,13,55
admin_1,fr,fr-23,,3,1,0,0,1,5,6,2,1,3,2,2,12,12,4,2,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,4,3,1,0,1,5,3,21,11,11,0,8,3,8,7,0,0,0,1,3,5,13,0,0,0,1,2,1,2,4,7,3,14,0
admin_1,fr,fr-24,,4,0,0,0,0,2,6,2,2,2,0,1,1,0,0,2,0,2,0,0,4,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,3,4,1,0,4,4,0,2,0,1,1,0,0,0,4,0,0,2,2,4,0,0,2,4,6,1,4,1,2,4,4,2,0,3,1,1,1,2,9,5,4,0,28,16,26,3,24,19,18,9,35,15,60,20,44,10,21,26,39,85,44,10,14,14,52
admin_1,fr,fr-25,,9,8,18,9,2,10,12,12,3,7,3,2,9,3,7,4,2,8,6,2,18,9,11,7,5,4,2,14,14,0,13,1,4,2,5,6,3,7,1,2,3,1,13,7,2,0,8,0,14,8,4,2,0,3,6,15,4,12,2,6,7,9,2,4,3,9,0,0,18,11,4,14,8,5,12,8,2,16,15,11,4,12,10,6,1,27,0,6,3,28,16,30,35,24,0,6,61,37,24,26,27,8,39,18,63,35,82,49,32,45,120,15,50,90,77,47,38,76
admin_1,fr,fr-26,,4,19,15,2,6,10,4,0,6,0,0,1,1,6,3,3,0,0,2,0,1,4,3,7,4,6,18,0,10,2,2,4,0,4,0,0,13,2,3,5,4,2,9,7,7,2,0,4,0,2,1,2,0,4,5,7,14,10,23,17,18,20,3,27,8,16,0,2,11,17,5,5,3,3,14,1,9,4,2,12,2,0,2,0,16,1,8,5,18,1,15,15,41,0,4,10,88,86,22,74,42,8,30,62,61,95,24,75,27,34,130,42,86,58,29,13,52,45
admin_1,fr,fr-27,,16,15,0,2,12,3,7,6,0,8,5,6,13,2,6,3,1,0,2,4,0,10,2,2,1,1,1,1,2,2,2,0,0,4,6,1,3,2,0,2,0,2,6,6,6,1,3,4,1,9,6,0,0,1,9,2,0,5,1,2,2,0,0,0,1,13,0,0,3,2,3,6,2,0,2,4,10,16,8,3,0,7,9,8,28,14,12,5,3,17,15,21,47,12,1,33,17,44,11,38,20,7,8,66,35,83,33,106,13,70,85,60,48,101,72,23,48,98
admin_1,fr,fr-28,,2,27,0,2,12,4,18,0,1,1,0,3,6,7,7,11,10,0,0,3,11,5,16,5,0,3,9,5,5,10,1,6,2,5,0,0,4,0,2,1,2,1,1,1,6,0,1,3,8,13,18,5,0,16,25,7,4,2,2,0,2,0,0,2,0,0,0,2,1,11,12,4,14,6,1,2,13,1,6,20,5,0,20,15,43,2,16,0,26,0,11,58,43,1,19,19,29,41,20,37,30,10,24,38,43,46,38,24,13,48,26,76,17,73,45,17,44,86
admin_1,fr,fr-29,,3,2,5,3,0,1,5,2,5,5,2,2,4,2,0,6,0,0,0,2,0,2,2,0,0,3,7,0,0,4,0,0,0,0,0,0,2,0,0,2,0,2,0,1,1,0,0,0,10,0,4,10,2,2,4,0,20,17,54,5,19,49,104,39,67,2,2,6,0,16,5,19,1,1,16,18,0,12,4,5,3,4,44,28,50,16,27,9,23,28,31,38,78,64,0,2,55,84,46,66,21,19,9,102,94,66,25,39,14,44,40,64,77,80,82,37,26,27
admin_1,fr,fr-2a,,8,1,1,0,0,6,2,0,0,2,2,1,1,2,6,2,0,0,0,0,0,3,1,6,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,1,1,2,0,0,1,1,1,3,2,0,0,0,2,0,0,1,2,1,4,6,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,6,0,9,1,1,3,2,2,2,2,0,0,10,8,2,6,6,7,9,12,40,20,46,56,28,20,35,68,74,33,91,28,19,16,66
admin_1,fr,fr-2b,,5,0,0,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,4,3,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,8,6,4,1,1,0,0,0,4,0,0,0,0,1,2,2,1,6,0,2,1,9,2,0,0,0,2,2,4,0,5,3,8,0,3,5,10,2,12,0,0,10,17,13,84,11,37,3,17,31,48,73,69,45,10,47,75
admin_1,fr,fr-30,,0,42,26,2,9,27,36,14,0,10,13,4,24,10,18,6,24,3,4,0,11,23,41,28,7,0,33,69,47,107,0,2,2,8,6,5,35,12,1,5,10,23,7,8,21,1,0,29,27,2,8,14,0,8,2,7,10,11,8,0,2,2,6,1,17,8,5,4,22,30,30,17,42,14,8,25,30,19,36,24,19,16,37,34,38,50,31,24,16,91,59,122,17,88,32,52,105,116,117,72,108,47,53,147,175,102,111,98,54,182,45,153,301,172,139,69,63,130
admin_1,fr,fr-31,,6,66,6,2,6,19,19,0,3,12,1,7,0,0,20,7,7,0,1,3,17,12,7,0,2,5,17,11,29,11,20,3,4,9,6,16,47,1,2,13,34,5,14,13,18,3,14,23,15,36,8,9,1,1,13,7,21,23,11,2,10,12,5,19,36,26,10,29,41,78,100,2,56,18,19,55,73,72,90,93,33,74,79,261,105,121,172,38,21,200,193,332,244,62,17,141,191,255,296,305,167,137,367,159,493,93,292,199,147,227,397,426,571,450,400,131,82,900
admin_1,fr,fr-32,,3,5,5,2,23,39,1,5,0,0,2,3,3,2,14,10,14,0,0,1,1,2,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,3,0,0,0,0,1,11,1,3,2,1,1,1,1,2,2,0,0,0,14,8,1,9,10,0,2,2,8,16,12,15,5,6,0,18,12,17,37,50,1,9,17,17,28,23,29,8,52,15
admin_1,fr,fr-33,,9,10,5,0,14,5,10,7,0,6,4,1,11,8,10,7,3,6,6,0,2,5,1,1,0,2,2,6,9,11,1,5,0,2,2,9,20,15,1,13,4,14,0,0,6,2,10,2,15,12,7,6,4,3,5,6,54,7,19,0,7,19,4,46,19,71,5,19,28,40,50,35,66,19,12,30,22,28,28,20,8,1,52,27,47,57,36,13,17,144,75,249,46,88,45,146,154,527,526,174,201,292,237,517,895,768,917,563,317,216,957,1399,1085,988,801,133,366,759
admin_1,fr,fr-34,,17,13,11,1,31,8,19,41,0,16,0,2,6,2,0,4,0,16,0,8,2,1,4,5,2,4,2,3,15,4,2,2,0,14,0,7,1,4,0,1,3,12,0,5,17,2,10,3,3,9,5,9,8,0,8,13,18,13,12,6,0,16,5,18,16,12,7,11,43,2,18,30,8,10,8,43,43,22,36,68,2,31,41,44,67,126,8,40,31,169,268,88,247,126,20,72,412,458,382,577,72,111,234,203,503,365,537,277,182,128,442,387,595,211,277,93,228,284
admin_1,fr,fr-35,,16,10,134,10,6,10,4,6,14,7,3,3,5,10,14,0,1,3,4,8,6,0,1,2,5,1,3,4,0,1,1,0,1,1,0,0,3,1,0,0,0,4,0,6,0,2,0,1,2,3,1,4,0,0,4,1,5,10,20,16,11,15,3,26,21,6,8,0,32,51,52,69,63,36,75,14,138,44,1,90,35,38,140,29,69,26,37,16,49,26,40,55,27,78,14,36,92,90,82,105,135,42,96,38,95,192,126,88,97,73,210,201,300,292,174,136,193,201
admin_1,fr,fr-36,,3,4,6,2,1,2,3,0,0,0,0,1,1,0,0,1,1,2,0,1,1,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,7,0,2,6,0,0,0,1,3,6,6,4,0,10,2,8,0,0,16,0,3,5,1,5,2,1,1,12,28,1,33,25,9,6,3,21,15,13,9,2,1,10,1
admin_1,fr,fr-37,,24,1,17,2,6,21,31,16,12,2,3,5,7,3,5,10,5,2,0,2,1,1,5,7,0,4,2,0,0,3,6,1,1,1,10,1,2,1,0,2,0,0,0,1,3,10,0,4,1,3,3,0,0,0,7,1,2,0,8,1,9,0,0,3,8,7,8,5,12,14,16,28,31,12,16,8,19,11,27,27,0,5,22,9,24,22,5,7,16,7,41,34,34,38,0,76,32,64,41,70,47,28,0,69,76,85,42,108,20,84,96,110,96,54,97,31,25,152
admin_1,fr,fr-38,,16,20,7,2,2,12,25,11,5,7,4,4,10,17,13,18,24,2,4,3,9,3,4,7,0,4,15,8,11,12,2,6,2,6,3,5,1,12,1,0,7,7,0,0,8,0,0,8,4,4,4,5,7,0,6,4,20,7,22,5,10,18,22,6,7,19,0,9,25,22,20,28,1,5,24,27,16,31,8,20,5,4,41,49,15,29,52,8,21,32,47,89,76,53,11,72,224,0,172,246,3,44,86,253,15,363,55,146,65,80,502,100,407,365,269,72,195,367
admin_1,fr,fr-39,,0,6,6,0,2,2,4,4,2,12,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,3,0,0,0,0,1,5,4,0,0,0,4,0,4,2,1,1,1,5,2,1,4,1,2,2,2,0,6,2,0,12,0,3,3,0,0,9,11,0,14,4,0,4,9,9,1,4,3,1,3,0,0,2,1,1,3,3,14,3,3,2,4,2,10,6,8,4,5,9,11,10,13,18,0,5,11,10,28,10,19,11,2,14,32,19,8,43,0,6,14
admin_1,fr,fr-40,,1,3,0,0,1,9,4,0,0,0,0,0,0,2,1,1,2,0,0,4,2,0,4,2,0,0,0,6,0,0,0,1,2,1,2,0,0,0,0,0,4,0,0,3,7,0,0,0,0,25,7,0,2,0,4,0,7,4,3,0,0,0,6,12,7,5,0,0,1,3,2,0,0,0,1,5,0,0,1,3,0,1,1,2,6,14,2,0,0,4,15,13,0,6,2,5,21,17,22,12,29,0,8,32,32,36,23,48,13,3,57,60,50,69,61,17,39,63
admin_1,fr,fr-41,,6,4,8,2,3,7,3,11,2,2,1,3,10,0,0,0,0,1,1,1,1,2,2,0,0,1,1,0,0,4,0,0,2,2,4,0,6,0,0,2,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,3,6,6,8,0,4,2,7,11,15,13,0,4,5,5,10,1,7,2,11,15,4,18,20,0,4,0,19,20,10,34,14,11,16,48,6,27,28,13,8,9,21,39,22,23,13,8,7,12
admin_1,fr,fr-42,,37,14,1,1,1,5,6,5,9,6,0,1,15,8,2,0,5,3,0,6,17,5,2,1,3,10,1,3,32,0,6,0,4,1,3,14,16,0,2,3,5,10,0,4,8,7,6,5,8,0,2,8,0,4,6,8,12,11,7,0,0,6,4,8,22,7,5,12,5,15,16,35,25,36,11,22,24,59,35,23,12,12,16,30,34,18,20,21,2,93,2,60,26,28,18,18,76,74,56,9,70,28,58,98,62,93,200,105,52,54,111,118,168,130,192,64,114,214
admin_1,fr,fr-43,,1,1,1,1,2,1,3,2,4,0,0,2,3,2,1,2,2,0,0,2,5,9,2,3,3,0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,2,1,1,2,0,0,1,1,0,0,0,2,0,1,1,1,1,0,10,2,5,4,5,0,3,11,9,12,10,3,2,8,4,23,23,22,11,5,11,30,35,33,23,44,2,9,9
admin_1,fr,fr-44,,12,7,22,3,11,26,15,16,10,19,2,12,13,24,60,34,58,9,27,11,26,23,27,24,7,11,20,29,13,27,0,5,17,7,9,16,14,11,0,4,7,8,20,11,5,1,3,4,9,4,9,9,2,2,6,9,6,36,21,20,24,36,7,35,50,43,10,45,44,15,15,66,40,16,28,13,71,15,69,54,22,8,68,63,49,79,70,24,104,62,15,93,98,62,12,108,55,94,148,51,107,69,68,127,227,160,54,210,52,190,126,372,80,290,331,167,162,204
admin_1,fr,fr-45,,54,6,67,65,21,56,44,29,23,19,1,13,43,39,3,84,18,3,10,3,10,19,14,1,1,3,10,29,14,6,4,0,16,0,11,16,19,15,17,4,5,15,0,12,10,8,11,17,6,14,6,6,4,3,8,9,8,7,2,0,0,2,4,3,8,9,3,13,5,9,13,47,0,7,21,26,32,42,5,29,8,7,40,25,86,31,45,37,33,37,81,120,186,15,17,117,168,87,115,163,21,51,56,135,95,101,203,124,48,87,154,133,165,228,146,61,125,116
admin_1,fr,fr-46,,3,3,12,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,0,0,0,0,2,0,0,1,3,2,2,2,0,0,4,1,2,6,11,0,5,9,8,18,2,4,8,1,15,8,2,2,4,0,1,3,10,4,22,0,2,2,6
admin_1,fr,fr-47,,1,2,2,1,0,5,1,0,1,3,0,1,1,2,0,2,2,0,0,0,2,0,0,0,0,0,1,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,3,1,0,0,0,0,3,7,0,0,4,0,0,2,2,2,4,1,12,6,5,4,7,7,0,3,5,4,15,15,2,12,5,53,16,0,58,2,16,46,34,33,37,4,15,24,67,5,67,103,55,29,12,85
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,2,4,0,2,0,0,4,7,3,0,2,4,7,4,5,4,0,7,9,5,10,14,13,2,1,5
