region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-11,,23,46,0,0,4,17,3,14,3,5,0,3,3,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,3,1,0,0,2,0,1,5,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,6,2,2,0,2,2,0,0,2,0,0,2,8,2,6,10,0,0,14,5,9,30,19,7,2,2,38,21,31,6,12,9,49,12,22,33,77,0,12,25,83,52,75,50
admin_1,fr,fr-12,,6,29,17,2,1,9,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,1,1,2,3,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,2,3,2,3,6,6,3,6,4,6,0,1,1,0,1,3,10,7,13,8,0,1,14,15,20,14,0,0,11,21,28,14,28,48,6,10,30,50,6,38
admin_1,fr,fr-13,,167,50,99,25,32,98,67,83,43,53,2,24,26,94,70,24,0,33,39,23,62,164,21,57,23,24,109,27,80,68,38,7,29,41,53,29,33,8,6,7,18,18,24,23,12,16,56,9,15,25,16,52,12,10,36,45,103,107,43,6,32,55,16,88,26,39,30,31,125,39,123,40,41,44,74,87,224,193,131,216,90,156,345,347,307,281,353,151,228,596,366,747,950,527,69,399,1914,1189,245,1927,193,291,103,2321,1331,1968,679,863,494,457,1722,1243,880,1591
admin_1,fr,fr-14,,3,13,7,1,11,4,5,0,1,4,3,1,5,2,0,6,2,1,2,3,0,4,0,2,0,0,2,1,3,0,1,1,2,4,0,4,0,1,3,0,7,7,0,0,1,1,2,2,5,7,2,4,0,0,11,13,3,5,4,2,10,2,2,9,37,6,0,4,19,17,9,11,3,7,2,12,8,8,7,10,5,2,5,8,7,2,11,20,11,18,15,15,19,17,18,15,29,25,16,27,35,21,20,42,12,38,96,17,50,15,56,78,106,18
admin_1,fr,fr-15,,2,2,0,0,3,3,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,2,0,1,1,0,0,0,2,0,4,4,2,2,8,0,0,4,0,10,0,2,1,13,0,10,20,0
admin_1,fr,fr-16,,4,6,0,0,4,8,20,0,0,15,1,1,11,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,2,6,0,6,4,2,0,0,2,2,4,4,2,0,0,0,2,0,2,0,0,1,3,3,7,4,1,5,18,0,14,6,12,15,5,2,28,1,18,29,14,0,13,36,34,20,24
admin_1,fr,fr-17,,2,1,1,0,8,2,0,4,1,1,0,1,3,2,2,2,0,0,0,0,0,2,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,2,1,2,3,5,1,1,1,5,6,5,14,5,9,2,9,0,14,4,7,7,13,11,4,12,12,40,0,31,11,14,46,1,32,15,20,16,14,3,38,19,17,27
admin_1,fr,fr-18,,3,6,6,0,4,1,13,0,0,3,1,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,2,0,6,0,2,6,6,0,0,3,1,3,1,1,1,0,4,0,0,3,3,0,0,2,0,0,0,2,0,0,0,3,4,1,0,0,0,0,0,2,0,0,0,0,4,2,6,2,6,0,3,7,0,4,13,7,1,1,12,2,2,19,15,0,3,30,12,39,1,3,7,2,16,9,10,12
admin_1,fr,fr-19,,1,2,1,1,3,1,3,2,1,2,5,6,0,1,1,0,2,0,0,0,9,13,0,2,0,0,4,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,7,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0,0,0,0,2,4,1,3,0,1,3,4,2,8,0,0,0,7,5,10,6,1,1,2,0,5,11,10,4,0,6,10,22,5,5,11,7,24,8,10,19,23
admin_1,fr,fr-21,,19,0,14,8,1,20,27,8,3,23,0,10,3,4,10,9,0,4,0,1,1,0,2,0,2,3,7,0,4,5,5,0,3,13,2,0,12,0,0,0,5,9,4,2,2,0,1,5,4,4,2,0,0,0,8,0,6,16,2,4,2,1,1,6,14,2,0,8,0,6,7,7,8,4,0,17,8,6,6,11,4,9,14,6,23,17,7,0,12,10,0,33,13,25,22,9,94,24,55,53,112,79,30,140,61,265,15,138,56,71,87,141,102,145
admin_1,fr,fr-22,,18,6,23,7,6,118,6,86,14,30,0,10,36,1,16,13,4,10,2,2,5,3,8,6,0,0,6,3,3,0,0,2,0,6,4,0,6,0,2,0,2,2,2,2,4,0,2,0,0,1,1,0,0,2,0,0,1,19,0,0,6,8,19,37,11,3,0,2,6,5,7,10,0,8,1,5,8,14,3,16,3,4,23,11,39,16,6,1,7,15,9,8,18,1,1,5,31,11,23,15,14,11,28,1,35,42,6,44,14,44,12,21,40,25
admin_1,fr,fr-23,,4,0,0,0,0,4,5,5,2,4,0,0,14,12,4,1,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,1,1,1,6,0,0,1,4,12,11,22,2,0,1,9,9,7,0,0,0,0,4,4,8,6,0,0,0,3,1,2,2
admin_1,fr,fr-24,,3,3,0,0,2,3,4,1,0,4,0,0,2,0,1,1,0,2,0,2,1,1,0,4,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,6,0,2,0,4,4,0,0,2,0,2,0,0,0,1,3,0,2,4,2,0,0,0,6,2,4,5,1,2,4,4,0,2,3,1,1,2,4,4,11,0,0,13,27,23,27,3,41,0,24,9,28,46,39,29,18,5,50,27,34,68
admin_1,fr,fr-25,,11,6,13,14,6,6,13,12,0,11,3,1,4,5,9,5,3,11,0,9,13,4,16,7,5,0,12,9,11,3,13,0,6,0,0,11,4,5,2,0,4,6,6,6,4,2,1,7,16,6,5,1,0,8,0,11,7,10,6,10,4,10,0,5,4,7,0,3,19,6,14,5,8,4,13,0,10,24,1,15,10,6,10,5,9,15,10,3,12,20,8,23,47,21,5,11,56,40,27,20,26,10,16,41,97,24,58,58,36,38,69,72,29,74
admin_1,fr,fr-26,,21,4,11,3,12,4,4,0,6,0,0,2,1,3,8,0,0,0,1,1,1,5,5,4,4,1,20,9,2,4,3,3,1,2,1,12,2,1,5,3,5,6,1,15,0,4,1,3,0,2,1,2,0,0,10,3,19,13,25,10,9,29,2,27,12,10,3,1,5,17,8,9,0,6,2,17,5,4,0,9,7,0,0,10,8,2,10,0,11,12,9,24,24,13,3,10,82,65,31,93,49,0,39,89,10,71,45,95,25,6,154,62,55,46
admin_1,fr,fr-27,,17,11,3,1,3,15,7,4,2,7,3,5,15,6,4,1,1,0,1,3,2,7,5,2,0,2,0,4,0,0,2,2,0,0,10,0,3,3,0,2,1,2,4,7,6,1,3,1,5,1,8,5,0,3,5,4,4,0,2,4,0,0,0,0,0,14,0,2,2,2,6,4,0,0,2,7,3,17,10,4,0,14,0,16,18,17,15,4,1,23,13,18,26,25,9,11,72,22,34,7,16,11,14,57,32,58,61,86,19,32,101,59,43,80
admin_1,fr,fr-28,,8,25,0,2,12,10,5,7,2,0,0,2,10,3,11,4,14,0,1,13,2,6,13,5,0,1,9,7,15,0,3,4,2,5,0,0,2,3,1,1,1,2,1,4,3,0,2,2,9,15,18,0,2,5,36,3,6,4,2,0,1,1,0,1,1,0,0,2,3,9,9,11,11,5,0,3,13,1,10,16,5,3,19,20,36,4,8,4,8,19,22,42,35,19,9,23,26,40,53,17,21,11,23,35,47,45,45,20,8,19,57,66,30,46
admin_1,fr,fr-29,,0,4,4,2,0,0,2,4,6,6,1,1,4,4,3,3,0,0,0,2,1,1,1,1,0,3,7,0,0,1,3,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,5,5,0,2,14,0,2,4,7,17,7,59,6,21,47,41,85,59,26,3,0,7,8,9,17,6,3,2,13,17,5,15,4,2,2,60,20,31,12,42,9,19,38,29,13,163,0,0,24,65,61,88,13,30,19,37,59,74,29,90,37,17,10,71,46,55,62
admin_1,fr,fr-2a,,9,4,0,0,0,6,1,1,0,0,4,1,2,1,0,8,0,0,0,0,1,1,6,0,2,2,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1,1,0,2,0,0,2,1,3,2,0,0,2,0,0,0,2,2,0,4,8,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,5,5,1,1,1,4,1,3,0,2,0,3,11,6,6,12,2,8,3,46,23,62,38,50,4,31,48,71,81,41
admin_1,fr,fr-2b,,5,1,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,6,3,9,0,2,0,0,2,2,0,0,0,0,0,4,0,2,0,6,1,3,4,5,1,0,1,1,1,3,4,3,11,0,0,8,4,0,7,9,4,0,10,20,14,25,75,28,6,18,27,63,84,33
admin_1,fr,fr-30,,12,54,0,4,2,30,38,16,2,8,16,9,10,13,21,12,15,8,0,12,4,10,74,4,6,8,6,118,33,47,47,1,6,1,11,6,32,12,0,2,14,30,1,8,21,0,4,19,25,8,5,19,0,2,8,3,14,11,8,0,2,3,2,8,13,10,3,6,14,31,29,42,28,9,28,9,10,57,11,35,8,7,45,31,86,9,26,34,38,58,66,53,73,104,45,78,64,128,113,109,82,46,48,161,91,156,129,91,48,92,84,180,283,165
admin_1,fr,fr-31,,26,31,42,7,10,16,9,10,6,8,1,2,5,9,11,14,0,0,1,8,12,12,6,2,1,2,13,21,15,22,23,0,4,4,26,1,12,35,3,10,30,11,15,21,11,2,6,32,6,44,7,9,2,8,2,18,12,20,13,3,9,15,8,32,32,15,11,54,40,18,84,66,42,18,7,54,86,91,60,129,8,75,69,191,182,187,132,10,58,76,261,185,249,186,39,36,308,245,356,279,182,50,243,276,242,398,296,211,123,77,526,359,229,365
admin_1,fr,fr-32,,5,5,5,2,6,42,20,0,0,0,3,1,4,8,14,8,10,0,0,1,1,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,7,4,0,0,0,0,0,7,7,3,1,1,1,0,2,0,4,0,0,0,7,15,6,2,9,5,0,1,3,32,7,10,7,2,8,11,29,3,37,40,8,8,16,8,27,15
admin_1,fr,fr-33,,0,13,7,1,2,21,0,12,2,5,3,5,9,6,14,6,6,0,0,6,0,7,0,2,0,4,4,1,21,0,3,3,0,4,3,19,1,15,6,8,7,10,7,2,4,2,4,17,6,11,8,6,4,1,13,40,0,36,4,0,13,17,14,29,45,48,5,17,28,32,60,92,10,13,16,31,25,25,17,12,27,40,13,15,59,93,5,13,59,98,102,85,153,117,64,100,262,425,377,354,333,220,419,908,286,1279,296,635,317,1050,996,282,1094,1027
admin_1,fr,fr-34,,29,10,1,1,32,12,17,39,8,8,2,6,0,2,4,0,3,13,0,0,9,2,4,5,2,2,3,8,13,4,0,0,7,6,6,4,2,3,0,1,1,7,11,16,2,3,4,5,13,6,3,4,8,4,7,28,1,13,15,5,8,8,16,0,22,13,7,2,36,28,10,19,25,1,9,46,25,39,62,36,4,4,100,22,29,156,19,29,41,159,168,137,298,145,6,205,577,155,380,340,290,132,234,287,684,167,281,450,117,245,281,296,256,320
admin_1,fr,fr-35,,8,142,8,12,4,8,2,15,10,3,6,2,5,12,10,3,2,6,1,4,9,0,1,4,3,0,4,0,4,2,0,0,1,1,0,2,2,0,0,0,0,1,4,5,0,2,0,0,2,5,0,3,1,0,4,3,5,12,21,7,15,15,12,12,26,6,7,7,33,38,55,70,65,43,24,58,111,28,84,73,6,42,142,2,96,40,27,11,7,70,54,28,35,72,20,40,115,63,132,105,90,29,59,169,58,84,179,98,58,42,207,259,248,326
admin_1,fr,fr-36,,4,2,9,1,2,0,4,0,0,0,0,1,1,0,0,0,3,1,0,1,1,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,6,2,0,0,8,0,0,0,0,3,4,9,4,0,0,11,9,0,4,12,0,6,2,4,0,4,2,0,4,36,15,26,17,12,4,4,24,4,12,2
admin_1,fr,fr-37,,17,15,8,4,9,20,45,2,4,10,4,6,0,10,0,11,4,3,0,0,3,1,4,7,1,0,4,2,0,8,2,0,0,2,7,4,3,0,0,1,1,0,0,0,8,4,2,5,0,6,0,0,0,1,7,0,2,4,4,2,0,8,0,0,6,18,2,16,2,6,32,44,14,2,3,16,28,33,3,25,2,10,17,9,9,19,21,7,7,9,31,51,68,2,3,41,34,81,36,84,69,5,36,61,39,71,108,64,20,30,152,45,63,120
admin_1,fr,fr-38,,11,25,10,0,8,6,28,8,1,13,2,3,15,14,9,43,4,0,4,0,8,7,3,8,0,8,14,2,18,6,5,2,3,5,3,6,2,13,1,0,7,7,0,4,4,0,4,4,4,3,9,2,5,2,5,6,14,10,23,3,14,16,11,12,16,7,9,27,6,16,24,30,0,8,10,41,26,14,21,12,6,9,75,0,24,29,53,7,23,30,60,60,92,49,10,157,50,159,130,136,98,37,48,160,145,264,154,138,85,63,237,198,526,109
admin_1,fr,fr-39,,0,0,12,0,2,1,3,2,11,7,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,2,0,0,0,0,2,4,4,0,0,0,2,4,2,2,1,1,2,3,3,1,4,2,3,2,0,2,1,4,13,0,0,0,6,0,1,15,0,4,11,3,4,3,10,9,0,8,0,2,2,0,2,0,1,2,1,5,7,12,0,0,5,5,6,14,0,6,5,6,14,6,17,14,4,5,10,9,13,18,37,2,2,46,4,15,12
admin_1,fr,fr-40,,1,3,0,0,6,0,8,0,0,0,0,0,2,0,2,0,2,0,0,4,2,0,4,2,0,0,0,2,4,0,0,0,2,2,0,2,0,0,0,0,0,4,0,3,7,0,0,0,5,27,0,0,2,0,2,8,2,4,2,0,0,0,18,2,5,5,0,0,0,4,2,0,0,0,0,5,1,0,1,3,0,0,2,2,2,10,9,1,2,2,14,8,7,5,0,2,26,9,29,25,14,5,12,17,24,46,40,41,9,2,40,62,62,21
admin_1,fr,fr-41,,6,4,7,1,7,5,5,9,4,0,1,4,9,0,0,0,0,0,2,1,1,4,0,0,0,2,0,0,1,3,0,0,4,0,4,0,1,5,0,0,2,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,7,7,6,3,3,2,8,0,15,10,17,0,4,8,2,8,8,1,3,7,23,12,16,5,6,2,9,11,18,14,41,4,6,21,35,27,14,32,11,14,0,24,21,18,23
admin_1,fr,fr-42,,11,32,8,1,6,4,2,8,8,4,0,4,7,7,8,2,3,3,1,2,19,6,1,2,3,10,1,6,16,19,0,0,2,3,6,5,17,5,1,7,1,11,0,12,0,6,7,3,5,6,4,5,0,3,7,6,20,5,5,2,0,6,6,12,16,9,3,4,9,16,26,23,23,32,17,34,29,73,6,23,13,16,22,17,38,29,7,25,54,16,42,4,60,36,16,70,54,8,47,77,60,26,47,101,102,120,124,98,66,119,9,155,96,147
admin_1,fr,fr-43,,0,2,1,1,1,3,4,0,0,4,0,0,5,3,0,3,1,0,0,3,7,6,4,2,2,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,1,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,2,1,10,3,4,5,3,0,4,10,6,18,8,3,2,7,0,20,32,30,3,3,16,33,39,15,33
admin_1,fr,fr-44,,16,10,18,4,3,29,26,10,15,14,3,3,21,80,0,47,44,14,31,26,22,7,25,25,5,17,28,13,24,7,19,1,9,11,21,7,17,6,4,2,9,7,22,8,7,0,0,9,11,4,4,8,3,5,0,18,0,35,20,14,17,50,24,31,39,50,6,32,48,24,12,82,26,13,7,37,69,2,55,81,28,10,49,83,62,77,52,23,44,121,78,22,107,58,23,53,47,188,87,125,80,72,7,160,227,50,216,158,45,108,165,201,289,314
admin_1,fr,fr-45,,22,33,68,55,66,1,68,27,22,17,7,9,39,33,29,70,22,3,6,2,12,12,16,7,0,6,6,25,6,16,4,4,1,20,0,21,12,23,15,2,8,15,4,10,10,6,8,18,14,12,8,0,2,5,9,13,8,2,2,0,0,2,1,3,20,1,3,0,17,12,16,25,22,0,42,4,24,23,34,23,14,12,38,24,19,66,111,0,28,47,72,125,121,95,10,94,196,100,84,78,120,32,80,108,102,66,244,105,77,77,165,134,175,248
admin_1,fr,fr-46,,0,4,12,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,1,1,0,2,2,0,4,2,0,0,4,2,6,12,0,0,1,14,5,11,9,8,6,1,16,4,4,5,2,0,4,4,6,8,8
admin_1,fr,fr-47,,2,2,1,1,4,2,0,0,2,2,0,1,2,1,0,1,2,1,0,1,1,0,0,0,0,0,1,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,0,0,0,0,0,0,3,5,5,5,0,0,0,0,1,1,2,0,0,0,1,1,2,6,0,1,3,0,0,4,2,3,3,12,4,6,1,15,2,2,0,6,3,8,23,0,2,12,39,20,43,2,32,14,39,23,42,31,20,23,5,42,52,60,38
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,6,0,2,0,2,3,9,0,0,3,7,3,4,9,0,0,3,13,3,13,2
admin_1,fr,fr-49,,9,19,16,6,11,39,49,41,20,10,8,2,22,16,15,17,0,8,2,6,30,1,12,10,9,6,5,16,27,15,27,0,4,11,12,10,12,8,1,3,7,6,2,5,15,2,6,0,19,3,4,2,3,7,10,11,11,4,12,0,54,0,4,13,25,0,15,8,7,4,37,15,12,4,7,55,7,31,21,23,0,12,52,12,20,35,24,5,3,49,76,24,51,45,13,33,57,149,70,85,45,4,8,109,69,60,154,10,6,63,211,7,181,205
admin_1,fr,fr-50,,6,1,1,1,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,3,1,0,0,2,0,0,1,5,0,0,3,3,0,0,0,0,0,1,4,3,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,2,4,1,5,1,3,2,2,2,3,4,1,1,5,14,2,1,3,0,10,3,11,4,1,18,1,8,8,34,12,2,10,4,20,9,20,31,42,9,10,11,6,14,19,36
