region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-2b,,0,2,1,1,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,2,6,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,1,5,5,4,1,0,0,2,1,1,0,0,0,1,2,1,2,0,6,1,1,5,7,0,0,0,2,1,5,4,2,2,8,0,8,0,7,5,6,6,0,5,25,38,28,45,31,4,1,53,27
admin_1,fr,fr-30,,1,48,21,1,2,31,38,14,10,10,3,4,24,13,17,13,18,1,1,4,16,6,61,18,5,4,10,66,120,58,2,0,2,5,8,18,22,13,2,7,28,2,8,14,15,0,0,20,26,12,3,19,0,4,5,5,15,9,8,0,4,2,1,4,25,0,5,5,24,27,24,20,52,7,12,24,25,30,31,27,11,17,33,29,65,35,19,49,32,45,79,118,39,66,31,55,39,171,191,49,79,37,18,128,213,128,105,133,14,168,57,205
admin_1,fr,fr-31,,43,14,52,8,11,21,6,7,14,0,2,3,3,4,19,3,8,0,0,9,12,17,2,0,2,6,24,3,12,29,19,3,2,11,21,0,19,29,6,5,25,32,4,14,15,4,14,16,32,9,22,10,1,3,7,10,20,25,9,2,6,16,24,38,26,0,10,6,70,23,81,93,38,12,26,56,34,118,100,65,37,68,224,56,276,3,158,59,75,153,184,146,310,152,46,147,243,301,248,232,221,71,236,289,219,398,300,207,76,197,274,241
admin_1,fr,fr-32,,5,5,1,4,25,39,3,3,0,1,2,3,2,5,13,11,11,0,0,2,0,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,6,0,0,0,0,2,10,2,4,0,2,0,0,2,0,4,0,0,0,1,17,4,7,13,0,2,4,1,23,12,12,10,0,10,18,9,15,38,36,11,4,15,16
admin_1,fr,fr-33,,10,4,6,2,0,22,12,0,1,5,4,5,7,4,18,3,9,0,6,0,0,7,2,0,0,0,6,5,11,8,6,0,2,0,4,7,20,7,11,6,6,8,9,0,4,4,5,7,14,11,15,1,3,6,0,28,27,11,22,0,7,21,32,1,57,48,5,7,40,38,42,40,71,14,37,0,24,33,13,23,15,48,26,17,31,65,53,9,49,68,140,62,204,71,85,133,259,391,214,507,201,393,644,326,639,703,786,684,317,141,1823,434
admin_1,fr,fr-34,,15,16,8,3,16,20,24,39,3,13,1,4,3,0,6,0,1,15,0,1,7,6,0,8,0,4,4,3,13,2,4,0,2,11,5,5,5,0,0,2,1,13,0,9,13,2,10,1,2,12,6,8,6,4,7,5,30,6,20,0,5,11,1,22,16,19,0,28,26,2,17,13,20,14,6,30,45,51,50,32,10,27,53,39,56,44,91,47,13,253,200,0,448,13,20,72,498,301,346,468,291,116,149,307,555,352,464,290,81,238,284,252
admin_1,fr,fr-35,,7,17,127,19,12,0,12,6,8,10,0,3,4,12,11,2,4,2,2,5,3,6,2,3,3,0,4,2,2,2,0,0,1,1,0,1,1,2,0,0,0,1,6,3,1,1,0,1,2,2,2,2,2,0,0,6,5,13,15,13,30,0,3,21,18,14,8,4,30,43,48,74,68,37,6,70,123,46,50,72,23,84,100,20,69,40,37,9,51,15,51,56,55,44,19,20,115,111,150,27,93,60,52,105,113,156,69,203,1,207,222,1
admin_1,fr,fr-36,,1,7,6,1,0,2,4,0,0,0,0,1,1,0,0,0,4,0,0,1,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,3,2,1,7,0,0,0,0,3,1,16,0,0,0,10,10,0,5,11,0,6,2,4,2,2,1,1,7,23,25,23,19,9,6,8,12,3
admin_1,fr,fr-37,,13,11,14,4,7,15,23,27,6,6,6,8,0,6,8,8,3,1,2,0,2,3,3,6,2,0,4,2,0,8,2,0,2,3,4,5,0,2,0,1,1,0,0,0,4,8,4,2,1,1,5,0,0,3,5,2,0,0,8,2,8,0,0,0,8,10,7,4,14,7,34,24,24,10,9,10,28,14,31,18,1,12,12,13,22,2,22,8,7,25,12,26,96,4,3,73,20,61,56,74,42,22,29,37,93,50,103,54,19,80,38,87
admin_1,fr,fr-38,,11,26,7,2,7,7,20,16,2,12,1,4,15,12,11,43,2,2,0,4,8,4,6,8,0,1,18,4,25,0,5,3,2,8,1,6,6,9,0,4,3,3,4,0,8,0,4,4,4,8,4,6,1,2,5,2,28,0,21,5,4,26,8,18,13,7,9,14,23,10,19,22,17,6,15,31,21,37,6,10,10,6,78,3,23,31,49,6,17,38,22,108,78,51,17,44,177,127,109,169,108,21,24,232,306,4,235,97,79,56,168,294
admin_1,fr,fr-39,,0,12,0,2,0,2,4,2,4,12,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,1,2,0,0,0,3,7,0,0,0,0,4,4,0,0,3,1,1,7,0,0,5,2,3,2,0,2,1,3,3,11,0,0,6,0,0,6,14,1,10,7,0,8,3,9,2,2,6,4,0,0,0,2,2,2,2,2,8,12,0,2,3,9,0,8,10,0,6,13,15,7,11,13,5,3,19,2,21,17,23,8,7,15,34
admin_1,fr,fr-40,,0,4,0,0,6,0,8,0,0,0,0,0,2,0,1,3,0,0,0,1,4,2,3,2,0,0,0,0,6,0,0,2,0,2,1,1,0,0,0,0,0,4,0,4,6,0,0,0,5,23,4,0,2,0,1,9,2,4,2,0,0,0,18,1,1,10,0,0,1,3,2,0,0,0,0,4,2,0,1,3,0,0,2,2,7,5,9,1,1,4,21,2,4,6,0,4,24,34,4,25,13,5,1,31,33,42,41,39,1,4,37,104
admin_1,fr,fr-41,,3,5,8,2,2,9,6,6,2,4,2,8,0,4,0,0,0,2,0,0,2,2,2,0,0,0,2,0,0,3,1,0,4,0,1,3,3,3,0,0,2,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,6,8,4,5,3,0,7,6,9,11,19,0,1,8,13,2,6,1,3,10,15,11,14,12,8,0,10,18,16,14,36,0,12,16,52,12,21,27,16,8,4,19,17
admin_1,fr,fr-42,,12,25,12,1,3,5,2,7,7,8,0,8,8,1,7,3,4,3,1,5,17,3,3,3,2,10,0,10,3,25,4,1,2,3,10,0,16,6,0,8,2,4,7,11,2,10,4,0,10,0,2,7,1,3,8,15,2,9,10,1,0,6,6,9,17,11,3,2,20,10,13,31,40,28,6,46,17,41,40,21,13,12,25,30,29,14,22,21,7,55,33,31,50,35,10,35,67,31,66,72,47,24,46,107,105,119,143,105,31,49,86,103
admin_1,fr,fr-43,,2,0,2,0,2,1,5,0,4,0,0,2,2,2,3,1,2,0,0,6,10,0,2,3,3,0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1,1,2,0,2,0,0,1,1,0,0,0,0,2,1,1,1,1,10,0,2,5,9,0,0,3,11,5,19,10,2,2,3,5,24,27,17,15,3,4,34,35
admin_1,fr,fr-44,,18,17,12,3,7,19,32,11,10,19,4,18,10,43,39,45,38,14,27,7,32,16,53,6,2,11,32,19,13,27,0,5,8,15,9,19,12,8,4,3,7,14,12,17,1,1,1,15,2,3,7,8,2,6,4,14,0,52,7,13,14,49,20,28,50,47,8,42,38,32,33,34,46,10,14,38,42,41,28,77,33,8,83,50,77,75,41,27,51,84,109,27,101,63,29,23,71,171,112,111,61,93,114,142,64,78,269,141,59,21,287,155
admin_1,fr,fr-45,,4,54,37,59,35,42,87,6,18,15,9,21,57,16,3,73,30,5,6,2,14,15,11,5,2,5,31,0,20,1,7,2,6,12,7,17,13,28,9,3,3,20,2,18,4,3,14,21,2,14,7,5,4,4,13,3,13,1,3,0,0,2,1,3,14,6,3,1,18,20,4,27,23,0,18,30,22,29,32,25,1,7,37,42,39,102,12,36,66,9,145,112,61,95,11,217,38,176,8,90,129,47,61,193,26,143,157,104,85,107,87,108
admin_1,fr,fr-46,,0,16,0,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,0,4,0,0,2,4,0,0,3,1,3,5,12,0,5,9,4,8,14,14,0,4,12,8,4,0,4,0,0,6,5
admin_1,fr,fr-47,,2,2,2,0,1,5,0,0,2,2,0,2,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,1,7,10,0,0,0,0,0,2,0,2,0,0,0,0,3,4,3,0,0,4,0,4,0,2,2,3,12,11,0,0,8,9,3,1,5,10,1,20,5,4,11,28,43,7,29,26,19,27,46,20,38,28,1,14,52,47
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,6,0,2,0,4,3,4,3,0,6,4,1,5,3,7,0,14,2,2
admin_1,fr,fr-49,,19,11,15,7,6,30,40,63,16,16,7,2,12,29,8,21,2,4,5,13,22,5,8,9,8,8,8,22,12,34,3,11,1,11,16,11,17,1,1,2,6,8,2,11,11,0,2,12,11,3,6,1,1,6,12,11,10,1,10,6,54,0,6,11,25,3,13,6,12,11,30,16,11,0,20,27,24,18,38,14,4,1,42,28,16,40,28,5,12,71,22,29,72,41,13,40,50,87,151,69,42,6,26,67,62,89,93,65,12,53,140,80
admin_1,fr,fr-50,,0,2,2,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,3,1,0,0,2,0,0,0,5,1,0,6,0,0,0,0,0,0,1,2,5,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,2,1,1,4,1,4,3,1,1,2,4,2,0,7,1,1,19,0,1,2,3,1,4,6,7,6,13,10,1,7,9,20,26,4,7,5,7,18,19,32,24,24,17,5,9,23
admin_1,fr,fr-51,,17,31,14,0,20,2,24,8,9,15,0,2,20,17,10,8,19,2,0,52,52,60,35,2,4,5,5,18,6,18,16,0,7,9,6,2,1,1,0,2,6,0,0,0,1,2,1,0,2,0,4,6,0,0,4,7,3,5,3,0,0,6,4,3,5,4,2,6,6,23,17,1,23,0,14,6,8,16,24,10,1,6,19,15,21,19,9,1,5,35,37,34,7,25,5,21,56,0,48,41,32,12,47,0,86,49,99,6,16,50,83,123
