region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-11,,49,44,2,0,4,20,14,0,0,8,1,3,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,1,3,0,0,0,0,2,2,2,4,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,5,3,2,2,0,0,4,0,2,0,0,0,1,5,12,2,8,0,0,3,11,14,29,20,7,2,14,14,35,19,16,8,14,25,30,57,16,28,46,0,18,74,122,24,62,48,22,4,90,26,80,51,32,20,7,88,81,65,82,64,30,54,84
admin_1,fr,fr-12,,16,19,18,1,0,6,4,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,3,0,2,1,3,3,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,7,2,0,8,0,8,0,8,2,4,4,0,2,0,2,2,4,6,21,5,2,12,4,20,14,7,7,0,26,2,10,52,25,34,9,16,18,44,27,31,53,84,14,111,0,84,74,29,27,92,1,92,135,22,63,27,54,93
admin_1,fr,fr-13,,105,67,121,0,8,125,79,78,8,81,1,49,6,61,99,11,13,33,32,23,52,115,72,61,39,0,99,59,66,141,33,3,21,57,37,62,0,17,8,5,10,29,22,10,29,11,5,51,25,20,22,50,12,43,13,69,73,95,40,11,50,49,39,58,41,49,0,86,12,156,32,116,15,31,63,160,82,258,228,164,53,390,136,332,377,370,271,76,347,562,534,504,547,996,38,1356,448,941,967,1180,954,286,428,1918,894,1618,1557,1014,328,199,2240,1172,2207,1616,1116,265,2147,821,1687,1695,2366,354,462,777,1689,1903,2432,719,895,526,33,2093
admin_1,fr,fr-14,,13,6,1,6,9,3,3,0,2,1,5,2,2,2,3,1,4,3,2,1,4,2,0,2,0,1,1,0,4,0,1,1,2,0,6,2,0,1,3,1,3,10,0,0,2,0,2,3,1,7,4,3,2,4,14,1,8,5,5,1,10,1,3,9,27,13,3,22,7,12,10,10,1,8,12,10,2,10,12,1,5,2,3,6,12,11,2,15,15,26,7,25,11,22,11,4,26,33,26,25,37,21,14,24,37,46,54,57,35,61,0,100,64,70,88,25,74,162,255,3,192,176,133,99,163,157,155,126,96,60,85,147
admin_1,fr,fr-15,,4,0,0,0,6,0,0,0,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,4,0,0,1,1,0,0,2,0,2,0,5,3,4,1,5,2,1,7,2,2,1,1,3,13,15,13,26,0,1,9,11,7,20,27,11,0,8,2,32,5,20,11,4,2,36
admin_1,fr,fr-16,,2,6,2,0,1,11,4,16,1,14,1,2,0,10,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,1,2,7,6,1,3,0,0,0,6,3,3,2,0,0,2,0,0,2,0,0,1,3,0,8,6,1,7,3,23,8,14,6,8,4,11,10,17,28,5,16,7,4,33,44,27,17,25,8,16,29,64,49,19,24,13,34,57,39,101,87,47,35,0,92
admin_1,fr,fr-17,,2,0,2,0,8,1,3,2,1,1,0,2,2,3,2,1,0,0,0,0,2,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,2,0,0,2,0,0,1,1,0,3,1,0,5,5,0,2,3,3,6,4,15,9,6,1,10,1,0,14,9,11,9,10,4,12,19,36,8,19,15,10,20,31,25,32,13,14,15,7,35,25,10,37,26,22,15,61,20,33,48,36,24,16,137,32,50,60,104,0,37,71
admin_1,fr,fr-18,,4,5,5,0,4,0,14,0,2,2,0,0,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,3,0,0,5,3,0,3,9,0,1,2,2,2,1,2,0,4,0,0,1,3,1,1,0,0,2,0,1,1,0,0,0,0,7,1,0,0,0,0,0,1,1,0,0,0,4,4,2,4,6,0,5,5,0,5,19,0,0,6,8,4,2,16,15,1,0,31,45,1,7,3,8,1,20,18,12,16,24,16,16,27,17,16,51,35,6,62,59,35,0,36,56,8,0,43
admin_1,fr,fr-19,,7,2,1,0,4,0,4,2,1,2,5,6,0,2,0,1,1,0,0,1,8,13,2,0,0,0,4,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,2,5,2,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,1,2,1,0,0,0,0,1,1,3,2,1,2,0,2,3,4,9,0,0,0,7,15,2,3,2,1,0,4,0,9,15,1,3,0,24,10,9,13,2,8,11,17,15,21,31,15,2,1,53,10,25,51,32,4,23,43,26,14,46,36,12,20,34
admin_1,fr,fr-21,,9,19,9,7,20,26,4,6,3,23,0,10,6,5,5,6,4,4,0,0,2,0,2,0,2,6,2,2,1,8,5,0,3,9,4,4,10,0,0,4,3,5,6,2,2,0,0,3,9,2,0,2,0,2,3,9,6,9,2,5,1,2,3,6,3,9,2,1,7,2,18,0,9,3,4,13,8,7,4,10,3,11,13,8,29,9,5,6,10,0,16,31,9,25,27,60,38,28,30,181,2,89,71,85,191,69,142,74,66,53,117,116,166,148,79,78,96,236,231,192,191,128,134,44,189,162,135,220,158,168,74,118
admin_1,fr,fr-22,,5,16,20,14,6,26,115,31,39,29,12,10,22,12,21,13,8,0,4,6,4,2,7,5,0,2,2,5,3,0,0,2,4,0,6,1,1,4,2,0,0,6,1,1,4,0,0,2,0,2,0,0,0,1,1,0,3,7,10,0,4,10,6,43,21,0,0,1,5,2,12,6,4,8,1,6,7,14,2,15,5,25,2,11,24,18,16,9,4,14,8,8,16,4,0,3,22,19,21,15,30,6,1,21,36,29,30,37,10,12,62,24,5,60,24,27,3,65,42,77,36,42,11,12,73,113,58,31,79,27,101,29
admin_1,fr,fr-23,,0,2,0,0,0,6,0,8,1,2,3,2,6,13,5,6,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,4,2,2,3,1,0,2,4,22,2,8,13,1,8,2,4,14,0,0,0,1,3,10,0,8,0,0,1,2,1,1,1,11,1,9,7,2,4,10,0,0,1,4,13,3,11,8,0,4,6
admin_1,fr,fr-24,,2,4,0,0,1,1,6,2,2,0,2,2,0,0,2,0,2,0,0,0,4,0,1,1,2,0,0,1,1,0,0,2,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,2,4,2,0,4,4,0,1,1,1,1,0,0,0,4,0,0,0,4,4,0,0,4,0,4,5,4,1,1,7,2,0,2,3,1,2,0,8,6,3,3,0,0,43,22,12,26,15,16,2,31,37,68,16,28,11,37,17,39,31,66,30,18,8,61,60,56,58,49,25,43,74,42,105,68,37,28,13,50
admin_1,fr,fr-25,,10,9,23,0,5,14,12,6,1,10,3,5,0,10,5,4,11,0,6,7,13,9,9,6,8,0,6,8,19,13,1,1,3,3,1,9,4,7,1,1,5,0,10,7,4,1,1,10,13,10,0,2,0,2,8,7,10,9,6,2,9,13,0,4,2,10,0,6,12,10,14,5,11,1,13,3,15,0,24,14,0,11,11,1,14,19,2,4,12,28,22,0,51,20,3,7,35,64,27,25,28,4,18,50,51,49,52,62,50,38,78,63,53,63,74,58,42,75,87,179,42,52,58,81,122,144,129,136,122,47,50,132
admin_1,fr,fr-26,,12,11,17,0,2,10,4,4,1,5,0,1,2,5,6,0,0,0,0,2,0,4,7,3,4,1,22,3,9,0,5,3,1,2,1,6,7,3,2,3,7,2,8,8,4,4,1,3,0,1,1,3,0,8,0,16,5,11,27,13,19,19,9,17,22,0,6,0,20,10,4,6,2,4,5,19,2,2,4,5,5,2,2,0,10,10,5,3,11,13,7,12,39,12,12,16,72,56,56,104,7,9,36,46,58,69,70,58,37,65,103,43,82,89,9,9,39,89,28,129,17,74,20,6,179,63,105,80,53,49,49,76
admin_1,fr,fr-27,,19,8,4,1,7,8,14,0,8,0,5,9,10,3,4,5,0,0,0,4,4,5,3,4,2,0,0,4,0,2,1,1,0,5,5,0,4,2,1,1,2,0,10,3,5,1,3,2,3,9,6,0,0,8,1,3,2,2,3,2,1,0,0,0,14,0,0,1,3,2,3,7,0,0,1,6,12,12,12,0,0,0,16,28,3,31,1,5,2,22,10,20,30,24,7,7,50,29,19,39,18,8,20,44,61,54,69,53,31,54,113,85,48,75,89,22,76,122,144,92,130,131,12,19,256,74,209,58,92,48,28,193
admin_1,fr,fr-28,,7,16,15,0,0,13,11,10,1,1,0,1,5,9,7,9,13,0,2,1,11,20,0,6,0,0,10,3,11,8,6,1,1,6,0,0,1,4,1,2,2,0,2,6,0,0,2,2,8,6,22,8,0,16,28,2,3,3,4,0,1,1,0,1,1,0,0,2,2,18,1,11,11,5,1,8,7,0,6,21,5,3,17,19,13,28,11,5,1,26,16,51,37,8,17,13,44,34,15,38,35,9,52,15,29,27,57,36,10,9,59,53,72,47,74,6,34,134,76,91,68,42,20,87,35,76,54,102,32,29,29,94
admin_1,fr,fr-29,,5,1,4,4,0,0,6,1,5,6,1,5,1,3,2,4,0,0,0,1,1,2,1,1,0,2,6,2,0,2,2,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,0,5,5,0,5,9,2,0,4,11,9,13,60,5,2,66,41,69,80,21,3,1,7,7,11,10,12,0,9,8,19,10,2,7,5,4,58,20,21,34,27,15,14,40,21,40,91,53,0,8,76,66,49,41,40,16,29,60,79,69,54,31,27,26,62,65,48,88,100,36,28,45,96,103,68,60,1,93,38,95,197,1,108,38,59,78
admin_1,fr,fr-2a,,6,3,1,0,0,1,6,1,0,4,0,2,1,1,1,7,0,0,0,0,2,0,3,4,1,1,1,0,0,0,0,0,1,1,4,0,0,0,0,1,1,1,1,2,0,0,1,1,1,3,2,0,0,2,0,0,0,1,3,0,8,0,4,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,5,1,9,0,0,6,0,0,4,2,0,0,5,7,14,2,4,11,5,18,23,46,31,42,52,12,30,74,48,56,88,33,17,37,53,53,45,29,50,18,5,30,38,52,44,32,13,85,8
admin_1,fr,fr-2b,,4,1,1,1,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,2,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,9,1,9,1,1,0,0,1,2,1,0,0,0,0,4,2,0,0,6,2,1,5,6,0,0,1,1,4,1,2,4,11,0,0,0,10,5,4,10,3,0,10,20,23,26,62,27,7,3,44,65,54,113,1,15,26,106,84,27,45,42,4,36,50,23,46,49,17,6,7,18
admin_1,fr,fr-30,,36,1,30,3,3,45,27,11,2,13,5,6,32,8,13,15,13,7,0,4,9,27,37,33,1,1,13,79,71,47,48,0,6,1,9,5,33,14,1,15,11,14,11,7,17,2,5,18,26,8,13,10,0,8,2,3,15,18,0,2,0,4,1,4,18,7,5,6,14,43,24,35,23,14,6,31,9,36,60,0,16,19,21,53,39,49,46,3,22,69,82,55,102,83,30,34,83,132,191,51,82,32,74,145,155,100,79,140,35,83,300,23,231,236,112,81,41,301,163,203,256,145,59,76,266,398,108,184,302,97,136,285
admin_1,fr,fr-31,,24,39,33,8,9,14,9,10,8,7,1,4,3,10,13,3,8,0,0,11,10,12,6,3,0,14,1,21,10,27,23,0,4,14,3,17,44,2,0,14,24,15,20,8,17,5,14,21,12,39,1,16,1,4,4,16,18,20,12,6,2,15,4,37,30,19,11,23,33,51,89,69,44,11,9,67,73,48,148,84,1,16,135,210,64,222,171,38,75,151,163,194,171,268,40,149,283,253,206,262,253,79,386,159,336,174,376,198,128,240,289,528,296,900,301,116,338,903,1277,391,752,636,187,681,1188,1159,1866,470,940,90,125,1338
admin_1,fr,fr-32,,2,4,3,2,5,46,16,3,0,1,3,2,2,14,3,12,11,0,0,2,0,1,1,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,10,0,0,0,0,0,2,10,0,4,2,2,0,2,0,0,4,2,0,0,1,19,5,5,11,3,2,4,6,16,26,20,3,3,6,24,10,16,90,3,7,3,32,35,38,9,29,5,11,56,69,96,59,52,3,37,55,35,177,68,42,9,53,80
admin_1,fr,fr-33,,10,15,0,1,3,12,8,12,6,2,2,3,7,11,9,10,0,6,2,6,7,0,2,0,0,4,4,1,12,9,1,5,0,3,2,11,24,0,8,8,10,14,0,4,4,0,4,6,17,14,7,6,2,3,4,27,21,17,18,4,26,4,12,28,42,44,22,10,42,28,33,47,82,0,20,29,26,24,29,7,21,1,50,32,31,70,48,18,0,186,56,134,208,29,34,159,296,315,380,379,340,268,630,9,842,455,1288,557,324,484,1136,1089,976,1515,6,442,654,803,933,860,448,847,252,540,856,764,955,612,829,44,468,650
admin_1,fr,fr-34,,36,3,7,2,4,35,24,37,16,0,1,1,6,2,1,3,6,10,0,0,10,1,9,0,2,4,1,4,15,2,4,2,0,10,5,7,2,2,0,1,5,0,14,1,15,4,7,4,12,2,10,8,1,4,5,19,13,14,10,8,16,0,6,17,14,21,0,14,27,15,11,37,2,15,18,34,44,53,64,0,12,34,45,31,62,88,69,30,48,83,222,181,267,113,33,190,597,160,354,361,245,177,157,483,379,376,406,418,14,72,599,288,455,412,298,83,218,522,380,392,425,253,105,290,263,516,498,459,320,107,315,317
admin_1,fr,fr-35,,7,14,131,16,3,10,4,10,13,4,5,2,6,11,11,2,0,5,5,2,4,6,2,2,4,0,4,0,4,1,1,0,0,2,0,0,4,0,0,0,0,0,6,4,1,1,0,0,3,4,1,1,2,0,1,9,0,15,14,17,12,14,3,21,18,11,10,7,28,39,67,104,54,5,13,102,60,74,65,52,31,33,97,91,81,18,23,19,5,68,53,29,52,65,0,59,76,93,86,152,82,36,18,148,65,265,144,26,38,100,222,221,162,373,170,139,173,420,378,532,296,77,128,182,282,427,330,703,362,161,245,417
admin_1,fr,fr-36,,2,4,6,2,2,0,4,0,0,0,0,2,0,0,0,2,0,2,0,0,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,5,2,0,8,0,0,0,2,0,7,11,0,0,5,5,10,0,6,10,0,3,6,5,4,0,0,2,6,20,44,8,18,11,7,4,17,18,19,12,2,0,7,25,7,10,15,14,1,11,22,27,33,54,4,4,14,36
admin_1,fr,fr-37,,17,15,8,6,4,25,11,33,3,12,1,6,9,2,6,10,1,1,2,1,1,3,9,0,2,1,5,0,0,3,6,1,1,7,1,5,1,1,0,1,1,0,0,0,8,6,1,4,0,3,3,0,0,0,6,4,0,1,7,2,4,4,0,2,4,15,4,4,13,7,24,25,29,17,0,27,16,12,36,15,4,11,17,6,14,21,11,12,8,8,27,55,68,0,4,33,43,68,34,95,73,6,34,62,67,43,97,68,41,78,27,73,108,158,97,28,115,3,227,121,105,196,68,133,195,191,221,143,239,0,84,274
admin_1,fr,fr-38,,16,18,7,4,8,14,16,12,1,9,6,6,6,21,7,19,25,4,4,3,4,5,7,2,5,4,13,12,9,14,0,3,5,3,4,6,1,14,0,1,9,0,4,4,4,0,4,8,0,4,5,5,6,0,7,1,23,14,14,4,14,15,22,12,5,11,5,6,27,23,12,22,15,6,5,41,21,30,23,3,5,11,54,24,30,18,54,8,41,13,43,90,75,61,7,71,144,80,174,136,111,45,73,176,201,270,55,146,64,100,300,511,138,238,423,124,255,349,582,488,341,462,106,284,459,658,396,773,534,148,303,651
admin_1,fr,fr-39,,0,6,6,1,1,2,2,4,16,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,1,1,0,0,0,2,5,3,0,0,0,2,4,2,1,2,1,4,1,3,1,4,1,3,2,1,1,1,5,7,6,0,3,3,0,2,7,9,2,11,7,0,2,11,7,2,5,3,1,3,0,0,2,0,2,4,3,13,3,3,2,3,9,0,16,0,3,4,14,15,4,24,4,4,0,16,20,1,28,13,14,6,12,36,15,8,36,10,7,6,35,25,11,39,28,4,32,17,36,30,26,7,21,44
admin_1,fr,fr-40,,0,4,0,0,1,6,7,0,0,0,0,0,2,0,2,1,1,0,0,2,2,2,4,0,2,0,0,6,0,0,0,1,3,0,2,0,0,0,0,0,2,2,0,4,6,0,0,0,10,17,5,0,1,1,0,5,5,5,3,0,0,0,9,9,3,9,0,0,0,2,4,0,0,0,0,5,1,0,4,0,0,1,1,0,4,12,6,2,4,10,0,13,6,5,0,7,13,20,26,12,26,6,26,3,35,47,19,51,12,13,49,50,66,75,48,26,41,63,111,121,123,78,12,111,57,108,115,142,157,21,11,190
admin_1,fr,fr-41,,4,4,5,3,2,8,0,13,5,0,0,4,7,3,0,0,0,1,1,0,3,3,0,0,0,1,1,0,1,3,0,0,2,2,0,4,3,3,0,0,2,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,8,1,11,2,3,3,4,2,7,11,11,17,0,3,6,13,0,8,2,2,0,22,14,11,21,0,4,8,18,10,15,41,4,9,39,28,6,27,21,21,8,8,45,16,26,29,26,8,5,34,37,15,28,22,8,16,31,36,25,59,45,14,18,73
admin_1,fr,fr-42,,15,30,8,1,3,3,10,0,11,7,0,1,8,11,5,1,4,4,1,5,17,5,1,2,3,0,14,6,5,22,5,1,2,2,1,13,19,0,1,2,9,3,6,4,8,7,6,4,5,4,3,5,1,8,4,7,11,11,6,1,6,0,2,19,14,7,4,1,12,31,5,51,0,37,16,27,19,48,45,23,13,28,26,9,31,28,30,0,56,13,28,30,52,35,4,30,79,49,33,54,82,19,12,141,90,106,175,105,34,63,98,149,270,56,148,56,88,282,174,624,102,205,161,183,399,255,480,448,209,180,179,578
