region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-16,,5,0,4,0,10,1,12,9,5,9,2,0,2,10,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,0,8,2,3,4,3,0,0,2,2,8,2,0,0,0,1,1,1,1,0,0,0,4,2,8,4,1,3,7,18,8,19,3,13,2,10,8,17
admin_1,fr,fr-17,,2,0,2,0,0,9,5,0,1,1,0,2,4,2,0,2,0,0,0,0,0,2,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,2,0,1,1,0,0,2,0,4,0,2,3,5,2,0,2,4,6,0,20,7,5,6,4,2,3,15,4,7,11,10,8,7,35,24,9,21,10,15,11,35,22
admin_1,fr,fr-18,,4,12,0,0,1,3,9,5,1,2,1,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,2,0,2,0,6,1,1,3,9,0,2,0,2,3,1,1,1,4,0,0,2,0,2,2,0,0,2,0,1,1,0,0,0,6,2,0,0,0,0,0,0,1,1,0,0,2,2,4,2,4,5,1,5,5,0,0,12,12,1,1,12,2,12,4,20,0,7,25,12
admin_1,fr,fr-19,,3,2,2,2,2,2,2,2,0,3,5,0,6,1,1,0,2,0,0,1,10,11,1,1,0,0,4,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,2,0,2,0,0,0,0,2,1,2,1,2,2,0,2,3,8,5,0,0,4,4,9,9,2,0,2,0,2,5,7,9,9,0,0,20,17
admin_1,fr,fr-21,,7,17,9,7,7,16,27,6,6,20,1,4,11,0,16,4,4,0,0,0,2,0,2,2,0,1,6,3,2,4,8,0,10,6,0,7,5,2,0,2,3,13,0,1,3,0,1,2,9,2,1,1,0,1,7,1,6,13,3,5,2,2,6,1,3,10,2,1,7,6,7,10,3,6,7,10,8,7,8,7,1,9,14,19,18,13,4,7,8,5,7,35,14,39,8,4,69,32,51,101,82,82,54,124,111
admin_1,fr,fr-22,,11,12,20,14,2,30,115,34,59,2,15,5,21,27,9,9,11,5,4,0,10,4,10,0,0,1,3,2,6,0,0,2,0,5,3,2,6,0,0,2,2,0,4,2,4,0,1,1,0,0,2,0,0,1,1,0,1,11,8,0,4,10,23,24,23,0,0,0,8,1,9,12,1,7,3,4,7,7,10,16,3,11,14,11,26,23,10,6,8,20,2,24,1,1,2,5,31,13,16,29,2,20,1,47,2
admin_1,fr,fr-23,,4,0,0,0,0,4,5,5,1,2,3,1,13,6,8,3,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,2,2,2,2,2,0,0,4,4,21,21,1,1,4,10,0,12,0,0,0,2,1,5
admin_1,fr,fr-24,,4,2,0,0,2,3,4,1,1,1,2,2,0,0,1,1,2,0,0,1,3,0,1,1,2,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,6,2,0,0,0,8,0,0,2,2,0,0,0,0,0,4,0,0,6,2,0,0,4,2,4,6,2,0,0,6,3,2,2,2,1,1,1,5,4,8,3,0,5,35,25,10,28,19,12,10,28,16
admin_1,fr,fr-25,,8,9,16,11,2,10,23,2,0,10,4,4,3,6,7,4,3,9,3,21,4,14,0,9,5,1,4,27,0,14,0,2,6,0,5,6,1,9,1,2,3,4,9,4,6,0,4,4,17,6,5,0,0,2,6,6,22,1,3,6,18,2,4,2,3,7,0,3,23,3,13,1,15,1,5,12,9,13,9,17,6,4,15,7,6,18,4,6,24,8,8,56,14,20,6,42,5,59,42,2,33,9,0,64,44
admin_1,fr,fr-26,,5,23,9,2,12,2,6,0,1,5,0,1,3,1,3,6,0,0,1,1,2,4,4,4,4,2,21,5,3,4,5,3,1,3,0,1,11,3,3,4,5,3,4,12,8,0,1,2,1,2,1,2,0,4,8,2,18,18,17,13,10,28,13,17,11,7,6,0,11,12,8,9,6,0,2,12,10,4,2,4,8,0,1,4,9,12,0,4,6,14,15,41,8,10,4,38,56,47,56,81,42,8,36,49,43
admin_1,fr,fr-27,,9,2,4,2,3,19,3,3,2,6,8,1,13,4,8,2,0,0,0,6,4,3,3,4,1,1,1,2,1,1,2,1,0,4,6,2,1,3,2,0,0,2,6,4,8,0,3,3,3,4,5,6,0,4,8,0,0,6,0,4,0,0,0,0,0,14,0,1,3,0,8,2,2,0,6,0,10,15,12,0,0,6,10,17,15,17,14,3,8,10,18,21,24,22,12,16,35,33,32,24,15,11,23,41,46
admin_1,fr,fr-28,,12,11,16,0,3,13,11,7,0,2,0,1,7,7,7,11,11,0,2,5,9,3,17,4,0,8,0,5,11,8,0,6,4,4,0,0,1,4,1,1,2,1,1,3,4,0,1,5,12,0,24,4,2,17,25,4,4,2,4,0,2,0,0,1,1,0,0,1,3,4,15,9,10,7,1,5,11,6,8,11,7,6,21,8,43,8,1,7,12,24,8,48,34,26,4,15,38,34,15,56,23,8,26,36,39
admin_1,fr,fr-29,,6,2,6,0,0,2,0,4,4,8,0,4,3,2,2,5,0,0,0,2,0,2,2,0,0,0,8,2,0,4,0,0,0,0,0,1,1,0,0,1,3,0,0,1,1,0,0,0,10,0,5,10,1,2,4,7,17,29,38,5,34,34,49,81,60,21,3,1,5,10,12,11,7,3,1,22,10,12,4,4,6,34,14,34,31,22,34,9,22,27,29,48,52,82,0,56,4,81,69,38,28,24,2,132,14
admin_1,fr,fr-2a,,0,5,1,0,0,6,1,1,0,2,2,0,3,1,0,6,2,0,0,0,0,3,5,1,1,1,1,0,0,0,0,0,2,4,0,0,0,0,0,1,1,0,2,2,0,0,2,0,1,3,2,0,0,2,0,0,0,1,1,2,1,11,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,3,2,9,1,0,4,2,4,0,1,1,0,1,11,6,8,9,13,0,20,32,20
admin_1,fr,fr-2b,,5,0,0,2,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,3,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,7,2,6,2,2,0,0,1,2,1,0,0,0,2,2,0,2,1,5,2,1,4,7,0,0,0,2,2,4,1,3,12,0,0,4,6,2,8,12,0,0,10,17,27
admin_1,fr,fr-30,,0,49,18,3,28,17,41,0,10,5,8,4,24,8,22,14,14,4,2,6,13,20,60,10,1,5,29,51,65,78,29,2,2,6,7,17,20,16,2,3,18,23,0,15,14,1,5,24,19,8,10,14,0,2,6,6,13,11,8,1,2,3,1,7,15,9,4,10,15,53,10,56,5,9,12,20,27,30,32,26,14,13,38,37,50,38,24,33,14,79,61,61,94,75,32,55,83,96,136,142,74,37,81,101,180
admin_1,fr,fr-31,,44,23,37,4,9,21,3,11,0,13,2,3,3,0,23,4,7,0,0,20,2,16,1,1,2,6,11,19,17,21,22,0,2,16,8,12,7,39,4,15,22,10,21,15,10,4,6,32,7,43,1,15,2,0,14,9,17,19,14,7,1,19,5,29,32,30,0,22,36,56,76,58,62,13,14,48,59,99,120,73,20,50,162,139,80,199,175,45,131,94,115,281,234,157,49,149,277,242,148,399,180,82,369,64,229
admin_1,fr,fr-32,,7,4,0,5,12,42,15,0,0,1,2,1,4,6,12,4,18,0,0,1,1,1,1,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,4,0,0,0,0,2,5,7,2,2,0,2,0,2,2,2,0,0,0,0,18,4,8,6,6,2,2,8,16,10,16,6,5,5,13,14
admin_1,fr,fr-33,,1,11,8,2,2,12,14,6,1,6,3,3,7,8,13,9,2,4,0,6,7,0,0,2,0,0,4,4,14,8,2,4,1,2,3,7,14,21,2,6,7,17,0,4,4,0,10,0,14,22,2,8,0,1,7,6,40,17,19,4,7,19,4,43,73,8,16,16,27,39,58,28,68,18,18,29,18,31,28,4,18,23,32,27,24,88,40,1,68,93,103,113,164,89,91,104,275,392,331,375,335,252,382,312,818
admin_1,fr,fr-34,,21,11,9,1,32,12,18,38,3,13,2,1,5,2,1,3,16,0,0,1,7,2,6,5,1,0,4,20,1,1,4,1,2,10,9,2,2,2,0,0,4,4,8,20,2,4,8,0,4,11,7,4,8,3,7,7,23,25,4,4,4,12,1,22,21,14,0,0,34,32,0,29,11,14,3,42,34,48,55,40,2,36,39,49,48,66,115,6,128,58,78,200,335,145,1,190,380,233,511,407,218,141,232,338,241
admin_1,fr,fr-35,,11,49,108,0,8,6,2,14,10,4,6,2,6,7,17,0,1,4,3,4,10,0,1,3,4,0,4,0,4,1,1,0,0,2,0,1,2,1,0,0,0,4,1,5,2,0,0,0,2,4,3,2,0,0,1,5,4,10,32,0,16,14,3,23,11,25,2,0,34,31,75,59,71,34,30,46,98,71,60,64,16,22,114,131,2,44,42,8,29,29,72,47,54,37,24,92,50,112,86,97,133,6,54,103,203
admin_1,fr,fr-36,,3,10,2,0,0,4,2,0,0,0,0,2,0,0,0,2,2,0,0,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,5,1,4,4,0,0,0,2,1,6,7,4,0,5,11,4,0,8,8,0,6,2,0,6,2,1,1,6,18,26
admin_1,fr,fr-37,,11,9,15,6,10,21,14,28,6,6,3,4,6,6,4,11,4,3,0,2,2,1,3,6,2,2,3,1,0,8,0,2,0,2,7,5,2,0,0,0,2,0,0,2,10,1,1,5,0,1,5,0,0,1,7,0,2,8,0,1,5,4,0,0,11,13,0,2,22,0,25,38,21,10,9,10,29,8,37,14,3,13,11,12,6,28,15,7,1,17,22,41,30,59,0,76,0,82,98,24,49,21,24,96,2
admin_1,fr,fr-38,,12,20,9,3,2,20,17,11,5,9,2,12,8,9,15,14,30,0,4,1,8,4,7,1,5,4,14,11,9,10,4,3,4,7,6,2,1,12,1,4,6,1,3,4,4,0,2,10,0,2,7,6,5,3,4,3,19,17,10,8,2,26,22,12,2,14,4,11,22,21,12,23,19,8,18,24,31,27,16,3,6,7,51,27,30,41,32,15,18,30,56,80,124,4,13,16,142,199,133,124,141,6,18,215,122
admin_1,fr,fr-39,,0,4,8,2,0,2,4,4,7,7,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,2,0,0,0,3,4,3,0,0,0,1,4,3,2,0,2,2,4,2,4,2,0,2,2,2,0,6,1,1,12,0,0,6,0,1,8,8,7,10,4,0,8,5,7,3,7,0,0,4,0,2,0,1,1,4,2,14,6,0,2,4,8,0,10,8,0,8,13,9,5,19,11,5,1,12,11
admin_1,fr,fr-40,,2,2,0,0,6,1,7,0,0,0,0,0,2,0,1,2,1,0,0,1,3,6,0,2,0,0,0,6,0,0,0,0,4,0,2,0,0,0,0,0,2,2,0,3,7,0,0,0,12,16,4,0,1,1,2,8,0,8,0,0,0,0,4,14,12,0,0,0,1,1,2,2,0,0,2,3,1,0,4,0,0,2,0,2,12,2,7,1,0,5,21,3,9,0,2,0,18,13,29,16,26,5,4,35,30
admin_1,fr,fr-41,,4,4,7,3,1,9,1,12,1,4,4,3,5,2,0,0,0,1,1,1,2,1,2,0,0,2,0,0,0,3,1,0,2,2,0,4,2,4,0,1,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,5,5,7,3,4,0,4,7,15,9,17,0,2,10,4,7,7,2,2,11,15,5,27,10,0,4,6,18,17,15,29,9,16,34,11,37
admin_1,fr,fr-42,,15,29,8,1,3,7,0,10,4,8,0,0,11,5,8,3,4,3,2,20,0,6,1,5,0,0,12,2,19,16,3,2,0,3,3,20,3,7,2,3,4,11,4,4,4,7,9,0,7,3,5,5,0,3,13,5,9,11,6,1,2,4,12,7,16,11,0,12,0,11,29,26,28,32,16,32,29,46,34,33,2,3,33,30,28,14,15,27,8,88,9,13,61,33,18,27,55,55,58,67,46,26,47,74,103
admin_1,fr,fr-43,,1,1,2,0,0,2,2,4,4,0,0,2,2,2,2,4,0,0,0,6,5,5,1,7,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,2,2,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,0,12,1,5,4,4,0,4,4,15,12,9,5,3,2,14,17
admin_1,fr,fr-44,,4,10,20,3,10,26,23,15,10,13,6,4,20,47,46,28,48,14,28,10,27,19,30,24,5,16,40,8,11,12,15,5,3,21,9,18,11,9,3,6,5,16,12,9,8,0,6,4,8,4,12,2,2,3,7,6,17,16,32,10,16,56,22,25,31,50,29,22,64,9,41,35,38,18,2,27,65,41,50,84,2,18,76,42,76,67,59,20,63,70,75,80,89,61,17,57,89,146,76,121,97,48,62,139,145
admin_1,fr,fr-45,,23,44,55,46,22,73,38,34,35,4,14,18,52,8,17,78,19,4,8,2,4,19,15,7,1,3,21,12,10,13,7,1,3,15,4,13,27,15,14,4,2,15,9,10,8,5,9,26,8,12,3,5,4,8,3,6,12,6,2,0,2,0,0,8,16,2,0,2,16,13,29,0,31,5,16,38,24,13,29,34,1,18,37,30,45,64,45,37,24,64,52,132,78,113,36,99,169,127,40,141,89,45,69,113,100
admin_1,fr,fr-46,,3,7,7,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,4,0,3,3,0,2,0,4,6,4,8,0,4,14,4,4,16,4,8,1,19,2
admin_1,fr,fr-47,,1,1,4,0,2,3,1,0,4,0,0,0,3,1,0,0,3,1,0,0,2,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,0,0,0,8,2,4,4,0,0,0,0,2,0,2,0,0,0,2,0,2,6,0,0,4,0,2,2,0,4,5,7,8,4,0,16,2,0,3,3,7,7,22,2,5,12,27,42,11,28,19,18,43,19
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,0,1,5,1,1,0,0,7,5,2,0,6,2,5
admin_1,fr,fr-49,,28,2,11,9,18,35,28,60,14,18,4,4,22,15,10,16,12,2,3,9,22,9,9,8,8,6,7,25,24,2,23,11,1,17,8,11,12,8,1,2,8,4,6,16,2,2,1,7,15,5,6,2,0,6,10,10,13,1,9,7,18,36,5,12,4,23,14,0,16,7,35,15,9,4,18,24,22,54,10,12,6,0,41,30,26,33,22,6,20,25,81,54,2,76,0,34,70,74,145,43,78,6,76,20,73
admin_1,fr,fr-50,,0,2,2,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,4,2,0,2,4,0,0,0,0,0,2,3,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,0,3,3,2,0,6,0,3,5,2,0,3,5,0,1,5,14,1,5,0,1,5,4,14,4,9,10,1,0,16,20,19,9,14,0,5,20,25
admin_1,fr,fr-51,,26,23,19,2,9,21,17,7,7,13,4,1,13,29,6,3,26,0,0,44,70,65,18,5,2,11,4,10,26,2,16,0,6,12,0,5,3,0,1,3,2,2,0,0,0,2,2,2,0,2,0,5,3,2,5,4,2,4,5,0,1,3,5,9,4,2,0,5,10,12,19,10,11,10,7,11,7,18,7,21,7,9,18,32,2,26,2,1,12,27,17,31,24,33,5,21,24,31,34,76,9,14,11,36,80
admin_1,fr,fr-52,,1,1,0,2,1,6,3,2,1,1,0,1,3,2,0,2,1,1,0,0,0,0,6,0,1,1,4,2,2,4,4,0,0,4,0,0,8,0,0,1,5,0,0,2,0,0,2,2,0,0,1,1,0,0,0,1,2,3,0,0,2,0,0,0,8,0,0,0,0,2,0,5,1,0,4,0,0,1,1,0,0,1,6,4,3,5,3,0,0,0,6,5,3,2,0,4,8,4,8,0,12,2,2,15,2
admin_1,fr,fr-53,,4,4,8,0,0,2,1,4,4,0,2,0,4,0,0,2,4,1,2,3,2,4,8,3,7,0,2,2,1,2,1,0,1,1,4,0,2,2,0,2,1,3,0,7,13,9,38,55,55,69,11,28,16,25,18,8,51,95,86,62,22,30,48,49,123,87,69,83,128,230,162,142,115,55,36,53,72,47,49,22,16,15,30,17,37,25,29,19,3,23,19,24,22,28,13,7,31,24,39,17,12,7,1,28,25
admin_1,fr,fr-54,,32,33,23,3,36,48,58,38,12,33,6,2,27,29,17,16,22,0,10,23,41,103,71,49,21,60,70,65,63,42,22,10,14,31,55,30,35,51,0,2,11,17,18,24,0,9,4,3,9,9,12,14,6,2,12,8,4,16,18,1,12,16,4,31,24,16,13,6,22,32,26,22,57,0,19,26,64,42,69,5,16,22,79,22,51,71,40,19,13,16,33,58,48,24,10,15,54,65,0,43,50,19,3,110,57
