region_schema,region_parent,region_child,agerange,2020-03-13,2020-03-14,2020-03-15,2020-03-17,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,co,co-boy,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,6,7,8,,,,13,,,,,,14,,,,15,,,,,,21,22,,,23,,,27,28,30,39,44,,45,50,52,55,57,58,62,67,72,75,82,97,,110,111,116,130,133,135,140,146,,147,157,160,168,182,186,,187,189,192,195,199,200,,202,205,211,220,228,237,241,245,250,255,264,268,271,282,290,298,303,311,320,321,326,335,338,348,359,363,365,366,375,378,389,401,413,425,437,448,465,486,503,525,538,551,566,581,593,610,633,671,701,711,765,790,819,868,938,1036,1083,1167,1228,1328,1411,1465,1539,1642,1734,1825,1883
admin_1,co,co-cal,,,,,,,,,,,,,1,2,4,5,6,9,10,,,11,12,,,13,,14,,15,,,,17,,,18,,20,,26,28,,30,32,,35,,,36,37,,42,46,47,49,51,53,61,62,63,65,69,71,76,77,87,,88,91,93,96,99,100,101,105,106,107,109,,113,,116,123,,124,,128,129,130,,137,,138,140,146,,147,153,154,,165,169,173,180,185,,186,188,194,195,209,213,214,226,229,234,239,,243,244,247,250,251,254,258,259,,260,261,264,268,272,278,279,285,288,298,308,313,325,331,337,343,398,411,422,434,448,466,478,516,573,627,718,799,866,920,1012,1047,1077,1116,1161,1249,1323,1397,1468,1504
admin_1,co,co-caq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,,,,,6,,7,,,,,,8,,,16,,18,19,,20,,,21,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,23,,24,,,,,27,29,,34,38,40,42,47,53,55,58,72,85,96,117,128,156,200,234,249,255,360,396,468,494,542,693,757,854,952,1003,1149,1302,1503,1700,1770,1992,2237,2476,2711,2959,3077,3216,3460,3585,3763
admin_1,co,co-cas,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,5,,,,,6,,,,,,,,,,,,,8,9,10,12,,,13,,14,17,,,,,,18,19,21,,22,,,23,,24,25,,26,,,29,,32,33,,,,,34,,,,,,35,,,36,,,,,41,47,48,,49,50,52,53,54,55,,,,58,60,,62,63,67,,75,77,,83,95,97,,,99,109,111,112,113,114,117,121,124,128,138,149,153,158,165,176,182,189,198,203,212,226,243,269,289,302,327,349,385,421,469,496,515,536,575,593,611
admin_1,co,co-cau,,,,,,,,,,,,,,,2,3,,,4,,,,,,,,5,7,,,,,,9,,,10,,,11,,,12,13,,,,14,,,15,,17,21,22,24,25,,27,,,,28,30,,32,37,38,42,43,,,44,48,,,,50,51,53,55,59,61,66,67,,73,74,80,,83,85,86,89,92,94,101,107,108,112,115,124,134,137,142,148,157,159,170,176,189,191,194,199,205,212,231,239,245,256,263,284,307,316,345,362,382,406,424,449,464,524,545,580,594,678,724,769,809,841,890,926,962,1045,1090,1151,1205,1232,1314,1385,1421,1470,1535,1642,1724,1810,1920,1979,2092,2180,2269,2364,2463,2600,2715,2823,2905,3014
admin_1,co,co-ces,,,,,,,,,,,,1,,,,,,,,,2,4,5,,8,9,14,15,16,17,25,26,27,,28,,29,,,,,,30,,31,37,38,,,39,,40,42,43,45,46,47,50,,,53,,54,56,,,,,,57,,,59,,,,61,,62,63,67,71,72,73,74,78,79,85,99,113,122,162,166,169,181,196,204,208,213,245,278,287,341,361,383,420,435,454,510,534,560,589,613,633,692,727,745,765,852,870,917,964,992,1024,1049,1067,1122,1148,1166,1186,1200,1236,1261,1302,1317,1371,1442,1493,1534,1572,1619,1664,1731,1761,1822,1886,1940,1997,2056,2144,2271,2322,2461,2606,2740,2865,3086,3283,3498,3639,3866,4034,4319,4517,4809,5009,5136,5395
admin_1,co,co-cho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,4,,,,,,,,,,,,9,,13,,,14,,17,,20,21,25,27,,28,,35,39,45,47,49,,53,71,81,97,101,107,129,137,141,149,167,176,177,187,192,203,215,244,257,276,311,335,375,400,430,474,488,544,585,614,637,651,686,711,751,797,847,891,1016,1058,1086,1143,1183,1218,1258,1323,1393,1437,1487,1516,1528,1588,1634,1676,1766,1831,1891,1970,2022,2130,2186,2205,2257,2325,2387,2415,2434,2471,2525,2605,2628,2639,2663,2695,2752,2814,2852,2862,2911,2992,3039,3084,3107,3127,3144,3173,3190,3221
admin_1,co,co-cor,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,3,,4,,,,,5,,,,6,8,,,,,10,,,11,,12,,,13,,,14,,,,,15,17,18,20,,23,,25,26,,27,31,37,42,49,52,,57,59,61,65,67,76,81,82,,92,96,98,105,108,116,119,122,129,136,144,159,167,169,173,188,199,232,248,266,277,284,289,299,308,314,321,348,362,366,381,393,404,423,439,462,488,518,557,602,679,720,749,775,852,882,1021,1111,1284,1416,1577,1700,1810,2017,2151,2221,2500,2625,3047,3232,3516,3921,4285,4628,5059,5397,5757,6170,6497,7057,7433,7809,8982,9478,10347,10923,11243,12113,12836,13601,14160
admin_1,co,co-cun,,,,,,,,,,,,1,,4,9,,12,13,,14,15,16,17,18,,21,,25,32,37,39,42,45,50,54,59,64,68,71,78,84,90,93,96,99,105,114,,119,120,124,127,144,147,150,154,159,162,168,173,177,179,185,189,,193,,194,196,199,202,213,225,233,235,241,249,255,291,301,321,344,361,379,412,439,462,479,518,539,581,604,626,658,708,770,839,913,984,1032,1077,1127,1175,1227,1268,1309,1374,1421,1502,1550,1593,1637,1679,1728,1815,1857,1940,1998,2064,2155,2202,2259,2340,2438,2525,2613,2695,2836,2912,2961,3002,3131,3248,3394,3516,3723,3916,4121,4287,4482,4641,4847,5175,5368,5605,5754,5939,6181,6503,6837,7010,7197,7492,7850,8274,8805,9314,9561,10106,10568,11225,11727,12202,12682,13369,13919,14423,14997
admin_1,co,co-dc,,1,2,,,,3,5,7,11,14,,21,31,39,48,58,63,78,93,109,115,120,128,133,138,147,158,174,233,280,317,387,423,435,453,470,508,531,581,627,660,705,740,790,830,889,922,995,1067,1121,1207,1345,1445,1534,1586,1675,1773,1866,1919,2018,2067,2147,2223,2285,2359,2415,2502,2602,2679,2741,2877,2977,3094,3223,3313,3403,3479,3940,4048,4420,4762,4943,5213,5368,5642,5885,6083,6512,6721,6966,7180,7357,7472,7644,7927,8268,8671,9173,9571,9997,10348,10691,11242,11628,12025,12495,12903,13467,13867,14140,14486,14903,15276,16084,16507,16973,17559,18162,18717,19222,19882,20502,21228,22292,23349,24479,25267,26110,26744,27515,29047,31431,32976,34588,37313,40065,42138,44102,46392,49210,51780,54109,55785,57269,58385,60017,61535,63061,65447,70203,75484,80709,83819,87216,91763,96672,101221,106024,108951,111537,114838,121625,125192,128711,132586,136071,141205
admin_1,co,co-gua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,9,,,,,11,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,15,,16,17
admin_1,co,co-guv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,4,,,,,8,12,13,15,,,,,,,16,,19,,24,35,37,38,39,,,,41,,,,,47,,,,50,,,,51,54,59,,62,63,64,75,77,,79,82,83,84,88,97,103,126,127,134,157,160,167,174,180,187,193,198,201
admin_1,co,co-hui,,,,,,,,,,,3,4,,,5,,7,,9,10,11,12,,13,14,15,18,19,20,21,23,26,27,,28,32,,35,,,39,41,44,48,50,52,56,57,,58,60,66,68,71,76,77,83,84,88,90,95,99,105,114,115,119,134,136,142,152,157,,159,166,171,176,182,183,194,195,200,205,209,217,,219,222,228,231,235,,236,237,238,,,239,240,241,,243,244,246,256,262,263,267,271,282,283,285,288,290,294,,302,307,314,320,326,347,350,353,354,357,362,365,370,,371,374,375,376,383,391,398,416,420,428,431,447,459,480,517,532,545,560,581,617,657,672,692,728,770,862,948,1053,1126,1237,1419,1511,1650,1796,1880,2050,2215,2425,2557
admin_1,co,co-lag,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,6,7,,,,,9,,10,11,,,14,16,17,24,26,,,27,28,31,34,,35,39,40,41,45,48,49,50,53,,,54,55,,,,57,,58,59,61,,62,67,101,105,110,116,124,127,132,137,142,146,156,166,178,187,198,215,232,245,269,282,299,309,322,370,403,461,495,512,534,608,630,685,760,885,934,1001,1083,1101,1147,1233,1269,1347,1418,1491,1538,1586,1641,1688,1731,1790,1910,1969,2028,2118,2208,2265,2339,2491,2647,2783,2899,2962,3143,3264,3367,3444
admin_1,co,co-mag,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,4,,,5,,,,,,,,,,,6,,,,,,7,16,,20,21,,24,30,35,37,41,42,,,44,51,55,57,60,63,66,68,70,74,76,78,79,93,,99,107,116,137,150,156,160,165,184,189,200,206,,207,216,232,235,242,250,253,266,274,291,299,311,324,346,360,369,377,381,392,405,413,431,439,470,494,507,525,537,560,584,602,633,672,698,732,789,805,821,857,875,914,956,1024,1075,1149,1173,1202,1263,1311,1337,1417,1438,1503,1528,1566,1625,1683,1734,1760,1787,1864,1916,1968,2046,2070,2150,2219,2283,2372,2446,2500,2545,2627,2666,2705
admin_1,co,co-met,,,,,,,,,,1,,,,,2,3,,,,4,,7,,,,,,,8,,10,11,,,,,,,15,,,23,24,,26,,,,,31,,36,40,48,50,51,52,,58,63,68,75,79,84,87,94,97,100,105,107,108,109,,111,112,118,122,127,575,577,857,881,882,884,885,,889,896,930,931,934,936,,942,944,946,947,952,954,,957,961,962,967,974,976,983,986,,1010,1015,1018,1037,1040,1071,1082,1092,1103,1120,1132,1136,1152,1161,1187,1207,1241,1280,1335,1365,1390,1405,1435,1448,1483,1526,1556,1615,1677,1726,1769,1812,1860,1898,1956,1991,2060,2098,2149,2272,2336,2379,2458,2526,2675,2797,2954,3163,3245,3408,3714,3984,4156,4365,4514,4727,5098,5294,5516
admin_1,co,co-nar,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,3,,,,,,6,10,14,16,,,18,,,,,,22,29,,,30,31,32,34,36,38,40,60,62,72,73,79,80,,82,83,,,85,118,123,131,137,145,148,157,163,172,180,283,301,346,376,401,426,447,496,594,610,650,696,769,814,822,848,870,914,963,1025,1092,1246,1290,1362,1546,1658,1748,1776,1901,2003,2090,2151,2227,2269,2288,2330,2413,2478,2503,2546,2628,2734,2768,2810,2870,2931,3015,3079,3145,3194,3272,3350,3378,3433,3507,3584,3671,3809,3989,4121,4263,4478,4596,4749,4922,5085,5216,5402,5544,5706,5845,6045,6254,6327,6476,6788,7054,7301,7618,7840,8163,8478,8832,9149,9449,9759,9954,10168,10412,10532
admin_1,co,co-nsa,,,,,,,,,,,,1,,,,3,6,,,,,,,,,8,9,11,,12,,13,,15,16,23,24,,29,34,37,38,42,,43,,,,,44,47,,49,53,55,59,63,64,66,67,68,69,75,,,79,84,85,,,,87,90,91,92,94,95,97,101,102,104,105,106,108,,111,,,113,,114,115,,,118,,119,124,131,132,134,137,152,153,159,164,175,178,185,188,191,197,201,202,215,227,229,242,248,255,261,269,275,277,284,289,295,302,312,316,323,347,363,386,402,431,478,519,562,598,669,739,835,931,1044,1133,1270,1351,1537,1708,2007,2168,2349,2520,2759,3028,3303,3512,3790,4050,4331,4695,5063,5374,5653,6050,6433,6716
admin_1,co,co-put,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,3,,4,,5,,,,6,8,,,,,9,,,,,10,,,,,,,,11,,,,12,,,,13,,,14,,15,,17,,,18,19,21,,,24,26,27,29,31,41,50,69,95,104,141,183,210,226,273,299,379,402,447,525,554,574,602,665,723,790,864,924,1042,1168,1221,1317,1392,1491,1570,1678,1718,1846,1878
admin_1,co,co-qui,,,,,,,,,,,,,,,,2,3,,6,,,12,13,,,,17,,28,33,34,,35,,36,,37,38,40,,42,43,45,,,,47,50,,51,,52,54,55,,56,57,58,60,,61,62,64,,65,,66,67,70,71,73,,74,75,76,79,83,84,85,87,91,94,97,100,101,102,,,103,105,,,,,106,,107,109,,,113,,115,119,124,,129,131,132,,,,,135,139,142,144,145,146,149,151,152,154,156,161,169,172,175,177,180,,181,182,,190,191,199,202,206,212,213,216,,222,225,228,231,237,245,254,257,264,273,283,302,317,338,360,382,413,449,467,480,515,538,565,590,617
admin_1,co,co-ris,,,,,,,,,,,1,,2,,3,4,,6,,8,9,10,,,13,17,18,19,20,22,24,25,27,,,28,30,35,37,38,,39,46,60,63,70,76,80,83,88,101,111,129,135,140,144,147,150,159,163,167,172,176,,,180,185,188,199,200,201,203,,,,213,215,,223,,224,225,227,228,229,,231,,,233,234,236,237,,239,244,246,249,250,252,,255,260,266,276,284,285,286,308,324,343,357,360,366,376,389,396,409,427,431,436,444,458,472,498,513,524,534,552,562,569,586,606,616,628,655,663,686,709,733,760,783,840,862,900,940,965,1003,1045,1088,1143,1167,1201,1315,1410,1495,1640,1742,1906,2106,2209,2334,2444,2648,2783,2956,3085,3269
admin_1,co,co-san,,,,,,,,,,,,,,1,,,,2,3,,,,,4,,5,9,13,17,20,22,,,23,,,,,,25,26,27,28,,30,31,,,33,,,,,,34,36,,,,,,37,,,,38,,,,,39,,,40,41,42,,43,44,46,48,49,,50,51,52,55,56,62,70,74,76,,78,101,112,121,125,130,136,140,155,164,174,198,207,211,223,237,252,264,278,286,295,335,363,392,422,452,493,501,519,571,595,638,673,703,724,738,770,799,841,887,918,952,1078,1143,1189,1242,1303,1362,1422,1545,1697,1780,1844,1927,2043,2197,2424,2553,2680,2818,3098,3406,3731,4164,4470,4986,5626,6075,6577,6988,7430,7850,8465,9184,9630
admin_1,co,co-suc,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,4,,,,,,,5,,,,,6,7,8,,,9,13,19,26,40,42,45,53,55,61,63,82,88,92,97,106,123,145,151,164,181,207,227,239,266,293,319,357,397,432,488,521,561,591,679,757,835,953,1073,1189,1355,1445,1488,1540,1708,1748,2008,2145,2302,2478,2723,2902,2993,3158,3346,3397,3699,3854,4043,4198,4342,4501,4696,4778,4899,5062,5248,5468,5735,5955,6128,6346,6630,6834,7201,7492,7688,7983,8287,8523,8854
admin_1,co,co-tol,,,,,,,,,,,,,1,,2,,,3,4,,7,9,,,,,10,,,,12,,14,16,17,18,19,,,,,,20,,25,26,27,,,,,28,31,45,,52,,54,70,73,,74,79,84,86,96,99,106,109,110,113,120,121,122,130,138,142,144,147,158,183,185,191,193,195,200,201,,205,209,210,224,,229,230,234,241,251,258,266,273,281,293,299,326,329,338,345,358,360,365,381,388,395,413,426,445,493,539,551,564,581,613,632,698,731,908,923,939,1107,1119,1159,1209,1240,1252,1285,1325,1362,1477,1511,1604,1641,1661,1711,1748,1795,1850,1894,1941,1973,1996,2023,2079,2180,2257,2368,2482,2711,2817,3121,3230,3351,3421,3495,3778,3970,4111,4248
