region_schema,region_parent,region_child,agerange,2020-03-16,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,co,co-cau,,,,,1,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,6,,,7,,8,,9,,10,11,,12,,13,,,15,17,,,,,18,19,20,21,,,22,,24,27,,28,31,32,33,36,37,38,39,,43,45,48,52,57,59,60,63,69,70,73,75,79,84,86,88,95,98,103,108,112,115,120,122,125,128,133,136,138,141,148,150,152,155,159,164,166,169,171,173,179,180,183,,185,
admin_1,co,co-ces,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,4,,6,,,7,,,,,,9,,10,,11,,,,,,,12,,,,,,,,,,,,,,,,,,,,13,14,,,15,18,19,20,,21,22,23,,,,,25,26,,,,27,29,30,,33,35,36,37,,,,39,,40,,,41,,42,44,45,47,49,51,53,55,,57,59,62,65,68,69,73,77,,80,84,87,93,99,108,110,112,116,120,126,131,134,142,155,166,174,181,196,207,217,230,240,248,259,275,285,292,302,309,318,323,332,334
admin_1,co,co-cho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,3,,,,,,,,,,,,,,4,5,,,,,,,,6,7,,8,13,,14,15,16,19,20,22,25,28,30,31,33,,,37,,41,42,46,48,53,55,59,60,63,67,,68,70,72,74,76,79,81,,83,87,89,91,92,95,97,100,101,103,104,,105,,106,108,,110,,112,113,114,120,124,126,,127,,129,130,,131,132,134,135,,136,137,,,,,,139,142,143,144,,145,146,,,,147,,148,149,150,,
admin_1,co,co-cor,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,4,,,,,,,5,,,,,6,,,7,8,9,,,,,,,,10,11,,,13,15,,,17,,18,19,20,,21,22,23,25,29,31,35,38,43,48,51,55,62,74,91,97,109,121,141,157,179,207,235,263,287,314,343,382,407,439,469,518,547,582,612,653,700,731,771,802,828,867,908,942,976,1002,1026,1052,1081,1101,1117,1140,1165,1186,1205,1223,1243,1255,1273,1290,1309,1325,1340,1350,1362,1372,1382,1388,1397,1408,1409,1414,1420,1421,1423,1425,1435,1436
admin_1,co,co-cun,,,,,,1,3,,6,7,8,10,1,15,4,30,34,40,45,47,5,54,59,60,64,70,73,6,7,80,84,88,9,95,97,10,102,11,111,117,123,131,134,137,12,145,147,154,157,161,167,174,181,,184,186,193,197,200,13,15,217,227,236,245,250,254,16,17,18,19,21,301,25,27,30,35,36,37,39,381,41,42,43,45,438,46,47,489,513,48,539,49,50,51,53,54,55,56,57,58,60,62,65,876,71,77,79,84,85,87,93,97,100,107,116,126,133,137,150,157,166,176,190,201,209,217,227,237,256,263,278,295,307,319,326,335,347,361,379,395,410,423,436,450,465,484,497,509,520,532,540,550,566,581,594,607,619,633,645,656,667,677,686,687,5905
admin_1,co,co-gua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,
admin_1,co,co-guv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
admin_1,co,co-hui,,,,,,1,,,,,,,,,,,,2,,,3,,,,4,5,,,,,,,,,,,7,8,,,,9,,,,10,,,,,,,,11,,,,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,15,,,,,,17,,,,,,18,,,19,,20,,,21,22,24,,,26,,29,30,31,32,34,36,37,39,42,45,47,49,52,56,61,67,69,72,75,79,86,90,92,95,98,107,111,114,122,128,139,143,147,150,153,155,157,158
admin_1,co,co-lag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,3,,4,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,9,,,,,,11,,,12,,,14,18,,,,20,25,26,28,32,33,40,46,48,49,52,58,59,62,65,69,76,80,84,88,93,97,100,101,105,110,116,120,123,132,,135,,136,140,143,146,149,154,160,164,166,,171,173,175,179,187,190,192,197,200,202,206,212,216,217,223,228,229,231,236,,240,241,243,,244,
admin_1,co,co-mag,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,3,4,,5,,,,,7,,,,,10,,11,12,13,14,,,,15,,17,18,,20,21,,22,23,24,,25,27,30,31,,,32,34,35,,37,39,40,42,45,48,54,56,57,59,62,66,,72,81,84,89,97,101,107,111,119,131,135,140,143,148,155,163,172,181,183,187,189,197,201,205,210,216,222,227,228,233,236,238,243,249,,251,259,262,266,270,278,281,283,287,,290,294,297,298,300,302,307,308,312,319,325,329,335,338,341,345,348,,350,352,355,358,360,363,364,,365,366
admin_1,co,co-met,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,4,,,,,,,,,,,,,,6,7,,,,,,,,,,9,,,,,,,,,,,,,,,,,10,,,11,,,,,,,,,,12,,,,,,,13,,14,,,,,,15,,,,17,,,,,,18,19,,,,,,20,22,,24,,25,,30,31,33,34,36,,37,40,42,,45,50,54,58,60,62,64,68,71,75,79,87,93,98,103,109,115,120,128,138,146,153,161,164,170,177,183,187,193,203,211,216,219,228,229
admin_1,co,co-nar,,,,,,,,,,,,,,,,,,,1,,2,,3,,,4,5,,,6,,,,,,,,7,,8,9,,,10,,12,14,,18,20,24,25,28,29,,31,33,34,36,39,42,45,46,49,54,57,,61,64,65,69,73,74,77,78,81,83,90,91,92,93,94,,95,,,99,102,106,,108,,110,115,116,119,,120,123,124,125,127,128,130,134,135,137,140,141,145,147,151,160,162,170,178,183,189,193,198,203,210,218,221,229,238,246,254,264,268,282,291,303,309,312,317,328,339,350,362,372,381,394,405,412,424,438,445,452,458,465,473,482,483,487,495,502,512,516,525,530,536,545,553,559,560
admin_1,co,co-nsa,,,,,,,,1,2,,,,,,,,,3,,4,,,,,,,,,,,,,,,,5,,7,,,8,,,,9,,,,10,,,,11,,,,12,,,,,,13,,,,,,,,14,,,,,,,,,15,,16,,,,,,,18,,19,,,,21,,22,23,,24,,,25,26,,,29,30,,32,33,35,,36,37,41,43,46,48,57,59,66,73,87,93,100,107,127,137,157,168,183,193,211,231,245,268,287,304,320,342,366,387,403,420,437,454,467,489,508,520,530,550,563,576,591,606,616,629,646,653,665,677,683,690,691
admin_1,co,co-put,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,,,,,,4,,,,,,,6,,,,,,7,,,,8,,,,,9,,11,,14,18,,20,21,,,22,25,27,30,33,35,39,42,45,49,,55,59,,65,67,72,74,79,82,,85,90,92,100,101,109,111,115,116,118,122,124,127,130,132,,134,137,138,,139,140,,,
admin_1,co,co-qui,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,4,,,,,,,,,,5,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,7,,,,,8,,,,,,,,,,,,9,,11,,,,12,,,13,14,15,16,,,,18,20,22,23,24,,,26,29,31,,33,34,35,37,39,41,42,,,,
admin_1,co,co-ris,,,,,,,,,,,1,,2,,,,,,,,,,,,,,3,4,,5,,,,,,6,,,,,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,10,,,,11,,,,,,,,,,12,,,,,13,14,,15,,16,,,,,,18,20,,,,,,21,,,,,,,22,23,,26,,,27,,28,,31,33,37,39,42,48,49,53,54,55,60,61,62,,63,66,68,70,72,73,77,85,89,91,94,97,103,106,111,115,121,122,123,125,
admin_1,co,co-san,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,5,,,7,,8,,9,10,,,,,,,11,12,,,,13,,,,15,16,17,,18,19,21,22,23,26,27,,30,32,35,36,40,45,47,52,55,59,62,67,72,80,84,92,97,106,118,130,142,162,175,199,215,234,242,265,294,313,339,360,390,418,441,459,473,494,523,547,566,590,609,641,663,684,701,720,743,758,774,797,808,814,
admin_1,co,co-suc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,3,,4,6,9,10,12,15,16,18,23,26,28,32,36,41,48,53,60,72,82,93,102,106,114,118,131,140,146,157,170,185,200,210,224,237,249,257,265,273,288,298,313,321,328,334,346,356,371,374,382,386,393,398,402,409,414,420,426,428,429,431,433,437,439,443,445,451,456,462,467,472,477,485,488,491,495,497,,500,503,507,508,511,,513,514,
admin_1,co,co-tol,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,3,,4,5,,,6,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,8,,11,12,,13,14,,,15,,,,,,18,20,21,22,23,,24,,,,,25,26,,,,27,,28,29,,30,31,33,,35,36,38,40,,42,43,46,49,50,52,59,61,62,65,68,74,77,82,86,89,92,95,98,103,105,109,114,117,120,127,130,135,143,151,159,167,172,176,178,186,191,197,206,212,214,216,219,
admin_1,co,co-vac,,,1,,,3,,,,,4,5,,6,7,10,,12,,,15,,,21,22,24,30,35,36,39,43,45,46,49,51,,,53,56,2,60,61,62,65,3,69,,72,74,75,77,79,7,84,87,91,92,10,13,97,99,105,106,110,112,120,124,32,133,37,146,153,45,47,166,170,173,59,184,63,198,202,205,71,213,217,226,81,84,242,91,254,266,275,97,291,300,308,317,323,326,104,344,112,362,380,392,406,122,124,125,463,476,486,502,521,132,574,138,606,140,655,686,716,744,145,146,147,855,148,918,945,974,1000,153,1053,1075,154,1126,1155,155,1224,1251,157,1309,1330,1356,1379,159,1423,160,1463,1487,1501,1524,1547,1571,1591,1607,161,1647,1669,1685,1705,1726,1728
admin_1,co,co-vau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,co,co-vid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,
co_municipality,co-ama,la chorrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ama,la pedrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ama,leticia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,4,5,6,7,,9,12,17,19,20,,21,24,28,36,38,,,40,42,46,48,49,50,52,56,59,,60,62,64,66,,67,73,,74,75,,76,79,83,84,88,89,90,91,,92,,93,,94,,,,95,,,,,96,,,,,97,,,,,,,,98,,,,,,,,,,,,,,,99,,,,,100,,,,,101,,,,,,,,,,,102,,,103,,,,,,,,,,,,,104,,,105,,
co_municipality,co-ama,puerto nariño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ama,puerto santander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ama,tarapacá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,abejorral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
co_municipality,co-ant,amagá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,amalfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,
co_municipality,co-ant,andes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,anorí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,apartadó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,,6,,,7,9,,11,14,15,18,19,22,27,30,33,36,39,42,44,45,46,47,48,52,53,56,57,,58,60,63,66,,,,68,70,71,,73,75,76,77,80,,81,82,84,85,,
co_municipality,co-ant,arboletes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,4,,,,,5,,,6,,7,,,,,8,9,,,,,10,,,,11,,,,,,12,,,,,,,,,,,,,,,,
co_municipality,co-ant,barbosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
co_municipality,co-ant,bello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,4,,,,,,,,,5,,,,,,6,,,,,,,7,,8,9,10,,11,13,15,16,17,19,22,,26,27,29,35,,37,40,44,46,51,57,59,60,67,71,74,77,81,87,88,92,96,100,106,,,107,,108,112,116,117,121,126,130,131,,134,136,137,141,143,
co_municipality,co-ant,buriticá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
co_municipality,co-ant,caldas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,4,,5,,6,,,8,9,10,11,,12,,13,,14,,,15,16,17,,,18,,19,,
