region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,co,co-cau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,1,1,1,,,,,,3,,,3,1,1,3,1,1,1,,,2,3,4,5,2,1,3,6,1,3,2,4,5,2,2,7,3,5,5,4,4,5,2,4,3,5,3,2,3,7,3,3,3,4,5,1,3,3,2,6,2,4,1,3,8,5,1,2,4,5,4,3,4,3,3,3,5,3,2,2,1,2,1
admin_1,co,co-ces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,1,1,,,1,1,,,,,,1,,,,,2,1,,,2,1,1,,,,,,,,,,,,2,1,1,2,2,2,3,,,2,3,3,3,1,4,4,,,4,3,6,6,9,2,2,5,4,7,5,4,8,13,11,8,7,15,11,10,14,9,9,11,18,10,7,11,9,12,6,14,14,12,9,8,16,10,4,11,12,15,8,13,6,3,6,8,12,6,
admin_1,co,co-cho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,5,,,1,1,3,1,3,3,3,2,2,2,,,,,,2,4,3,5,2,4,1,3,4,,,2,3,3,2,3,2,,,4,2,2,1,3,2,3,1,3,1,,,,,2,,,,,1,1,6,4,2,,,,,1,,,1,2,1,1,1,1,,,,,,,3,1,1,,,2,,,,,1,1,1,2,,,,,,1,1,,,,,,,,,,,,,
admin_1,co,co-cor,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,2,,,,,,1,1,,,1,1,2,4,2,4,5,5,5,3,4,7,12,17,6,12,12,20,16,22,29,29,28,24,27,30,39,26,32,30,49,30,37,30,41,47,31,41,32,26,42,44,38,37,26,25,27,29,20,16,23,26,22,19,19,20,13,19,17,19,16,17,10,16,13,13,6,14,14,5,9,6,5,10,6,13,6,3,4,4,7,6,5,3,3,7,3,5,5,8,3,2,3,,
admin_1,co,co-cun,,,,,2,,,1,1,2,-9,14,-11,26,4,6,5,2,-42,49,5,1,4,6,3,-67,1,73,4,4,-79,86,2,-87,92,-91,100,6,6,8,3,3,-125,133,2,7,3,4,6,7,7,,,2,7,4,3,-187,2,202,10,9,9,5,4,-238,1,1,1,2,280,-276,2,3,5,1,1,2,1,2,1,1,2,393,-392,1,442,24,-465,491,-490,1,1,2,1,1,1,1,1,2,2,3,812,-806,6,2,5,1,3,6,4,3,7,9,10,7,4,13,7,9,10,14,11,8,8,10,10,19,8,15,17,12,12,7,9,12,14,17,17,15,13,13,14,14,19,13,12,11,12,8,10,16,15,13,13,14,15,15,13,15,12,14,13,18,12,22,11,11,11,12,16,10,13,13,11,9,12,13,15,10,1,1
admin_1,co,co-gua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
admin_1,co,co-guv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
admin_1,co,co-hui,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,1,1,1,2,2,1,2,3,3,2,2,3,6,5,6,2,3,3,5,7,4,2,3,3,8,4,3,8,6,11,4,5,8,4,4,4,10,12,7,7,6,9,7,10,7,4,4,5,8,12,3,8,4,10,1
admin_1,co,co-lag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,4,,,,,5,1,2,4,1,7,6,2,1,3,6,1,3,3,4,8,4,4,4,6,4,3,1,4,5,6,4,3,9,,,,,4,3,3,3,5,6,4,2,1,5,2,2,4,8,3,2,5,3,2,4,6,4,2,6,5,1,2,5,,,1,3,1,2,4,3,6,2,,,1,2,4,,,,3,1,,,,,1
admin_1,co,co-mag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,1,,,1,1,,,2,3,1,,,,2,1,,,2,1,2,3,3,6,2,1,2,3,4,,,9,3,5,8,4,7,4,8,12,4,5,3,5,8,8,9,9,2,5,2,8,4,4,6,6,6,5,1,5,3,2,5,6,,,8,2,5,4,9,3,2,4,,,5,3,1,2,2,5,1,5,7,6,4,6,3,3,4,3,3,2,3,4,3,2,4,1,2,1,5,1,1,4,1,2,6,1,,,1,4,,,1,2,1,1,
admin_1,co,co-met,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,1,2,1,2,,,3,2,,,5,4,4,2,2,2,4,3,4,4,8,6,5,5,6,6,5,8,11,8,8,9,3,7,7,6,4,6,13,14,10,8,12,11,9,8,6,7,10,5,9,8,4,11,8,5,10,5,8,4,1,3
admin_1,co,co-nar,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,2,,,2,4,1,3,1,,,2,1,2,3,3,3,1,3,5,3,,,3,1,4,4,1,3,1,3,2,7,1,1,1,1,1,1,,,,3,4,1,2,,,5,1,3,,,3,1,1,2,1,2,4,1,2,3,2,4,2,5,9,2,8,8,5,7,4,5,5,7,8,3,9,9,8,9,10,5,14,9,12,6,3,5,11,11,11,13,10,9,13,11,8,12,14,7,7,7,7,9,9,1,5,9,8,10,5,11,5,7,11,10,8,7,3,6,11,5,5,5,3,5,6,7,6,8,9,3,4,5,2,
admin_1,co,co-nsa,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,1,2,,,1,4,2,3,2,9,3,7,7,14,7,7,8,20,11,20,11,15,11,18,21,15,25,20,18,17,23,25,21,17,18,18,20,13,24,20,12,12,22,13,14,15,15,12,14,19,11,14,18,7,12,11,11,7,6,6,7,9,6,12,11,6,1,2,6,5,5,7,2,1
admin_1,co,co-put,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,2,1,,,3,2,3,4,2,4,3,3,4,,,4,1,6,2,5,2,6,3,,,5,2,8,1,8,2,5,1,2,4,2,3,3,2,,,3,2,,,1,,,,,,,1,,,,,1,2,2,,,,,,,
admin_1,co,co-qui,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,2,2,1,1,1,,,3,2,,,1,1,2,3,2,1,1,2,,,1,2,1,3,,,,1,,,1,1,4,4,1,1,,
admin_1,co,co-ris,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,2,4,2,3,6,1,4,1,2,5,1,1,,,3,2,2,2,1,4,8,4,2,3,3,6,3,5,4,8,1,3,3,3,2,8,3,8,5,10,6,4,4,4,2,5,3,3,1,2,4,
admin_1,co,co-san,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,1,1,,,1,2,1,1,3,1,,,2,3,1,4,5,2,5,3,4,3,5,5,8,4,8,5,10,12,12,12,20,13,24,17,19,9,23,29,19,26,22,31,29,23,18,15,21,29,25,22,28,22,34,23,24,23,25,26,16,21,33,17,16,19,23,21,31,26,21,20,16,25,13,18,15,18,15,16,9,16,4,1
admin_1,co,co-suc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,2,3,1,2,5,3,2,4,4,5,7,5,7,12,10,11,9,4,8,4,13,10,6,11,13,15,15,10,14,13,12,8,8,8,15,10,15,8,7,6,12,12,16,4,9,6,9,6,5,7,6,7,6,3,2,4,4,5,2,5,2,7,6,8,5,5,5,8,5,3,4,2,2,4,3,5,2,5,1,3,1,3,1,5,5,1,,,3,1,2,3,,,4,1,1,1,,
admin_1,co,co-tol,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,2,1,1,1,,,,,,,,1,,,,,,,1,,,1,2,,,1,2,2,,,1,3,3,1,3,7,2,1,3,3,6,3,5,3,3,3,3,3,5,2,4,5,3,3,7,4,5,8,8,8,9,6,4,2,8,6,7,9,6,4,2,4,2,9,6,4,7,5,7,3,4,7,4,5,4,5,7,8,2,2,
admin_1,co,co-vac,,,,,,,,,,1,,,1,3,,,,,,,,,1,2,6,5,1,3,4,2,1,3,2,,,,3,1,3,1,1,3,-62,1,,,2,1,2,-72,2,77,3,-79,84,-82,84,3,2,-84,4,91,-82,2,1,98,4,7,6,-103,116,-111,6,2,117,5,6,5,9,4,3,-131,139,4,-136,147,-139,1,156,8,12,9,8,8,-188,205,-203,218,3,-217,4,4,245,18,12,14,10,23,-309,335,-334,357,17,20,-388,3,3,470,25,-492,548,31,28,36,26,-663,713,-712,777,-774,831,26,-855,908,23,-930,983,29,-1011,1081,28,-1107,1166,-1165,1213,24,22,24,-1281,1321,24,15,24,23,24,21,17,-1468,1512,27,18,26,26,22,17,18,15,26,18,11,25,19,18,16,-1813,1844,11,12,7,-1872,1895,2
co_municipality,co-ama,leticia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,1,1,,,3,5,2,1,,,3,4,8,2,,,,2,4,2,1,1,2,4,3,,,2,2,2,,,6,,,1,,,3,4,1,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
co_municipality,co-ama,puerto nariño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,abejorral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
co_municipality,co-ant,andes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,apartadó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,3,1,3,1,3,5,3,3,3,3,3,2,1,1,1,1,4,1,3,1,,,2,3,3,,,,,2,1,,,2,1,1,3,,,1,3,1,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,arboletes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,barbosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,bello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2,2,1,1,2,3,,,1,2,6,,,3,4,2,5,6,2,1,7,4,3,3,4,6,1,4,4,4,6,,,,,,4,4,1,4,5,4,1,,,2,1,4,3,1,5,,,3,3,2,3,1,1,3,2,3,3,1,2,1,1,
co_municipality,co-ant,caldas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,carepa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,1,1,1,1,,,1,,,,,,,,,,,,,,,,
co_municipality,co-ant,caucasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,1,1,2,,,3,2,,,2,3,3,4,1,,,4,4,6,2,2,2,3,3,2,1,3,,,,,1,1,1,,,1,,,,,1,1,2,1,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,chigorodó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,1,1,1,,,,,,,,,,,,,,,,,1,,,,,,,2,1,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,copacabana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,el bagre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,1,,,1,3,1,,,,,,,1,1,2,2,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,
