region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,co,co-cal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,3,1,1,2,1,,,,2,1,2,2,2,1,,,2,,,3,3,,,3,1,2,,,,1,
admin_1,co,co-caq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,2,1,1,,,1,2,3,2,2,1,6,6,7,4,1,3,3,6,5,7,7,10,9,6,4,11,13,3,7,4,12,11,8,5,4,4,2,3,,,1
admin_1,co,co-cas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
admin_1,co,co-cau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,1,1,1,,,,,,3,,,3,1,1,3,1,1,1,,,2,3,4,5,2,1,3,6,1,3,2,4,5,2,2,7,3,5,5,4,3,5,2,3,3,5,3,2,3,6,2,1,3,3,4,2,3,2,1,4,
admin_1,co,co-ces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,1,1,,,1,1,,,,,,1,,,,,2,1,,,2,1,1,,,,,,,,,,,,2,1,2,2,2,2,2,,,1,2,3,3,1,4,4,,,4,3,6,6,9,2,2,4,3,6,5,3,6,12,10,8,6,14,8,8,11,10,7,10,11,8,2,6,1
admin_1,co,co-cho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,4,,,1,1,3,1,2,3,3,2,1,2,,,,,,1,4,2,5,2,4,1,3,4,,,2,2,2,2,3,2,,,4,2,2,1,3,2,3,1,2,1,,,,,2,,,,,1,1,6,4,2,,,,,1,,,1,2,1,,,1,,,,,,,3,1,1,,,1,,,,,,
admin_1,co,co-cor,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,2,,,,,,1,1,,,1,1,2,4,2,4,3,5,5,3,4,7,12,17,6,12,12,18,15,19,27,28,26,24,27,29,38,25,30,29,48,29,32,28,39,44,30,33,27,22,31,37,33,31,22,21,22,26,19,11,21,22,16,13,17,19,10,16,16,14,15,14,8,12,10,9,4,7,9,1,3,5,1
admin_1,co,co-cun,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,1,1,2,,,2,3,5,1,1,2,,,1,1,2,,,1,,,,,,1,1,2,1,1,1,1,1,2,2,3,,,6,2,5,1,2,6,4,3,7,9,10,7,4,13,6,9,10,14,11,8,8,10,9,19,7,14,17,12,12,7,8,12,14,18,16,15,13,12,14,15,19,13,13,11,12,8,10,14,14,11,11,9,11,10,7,1
admin_1,co,co-dc,,,,,2,,,1,1,2,1,4,5,10,4,6,5,2,4,3,5,1,4,6,3,4,1,2,4,4,6,1,2,4,1,6,3,6,6,8,3,3,3,5,2,7,3,4,6,7,7,,,2,7,4,3,6,5,6,10,9,9,5,4,8,6,4,11,7,11,8,6,9,11,14,9,10,13,14,11,14,8,10,19,18,14,24,9,17,12,22,20,25,24,21,25,31,33,25,32,29,38,46,34,39,43,50,46,69,63,73,60,73,72,86,77,100,83,66,95,114,96,111,108,104,111,103,97,112,126,127,88,107,118,104,113,98,112,118,98,87,102,84,85,76,74,82,74,99,86,74,76,78,58,66,85,58,41,4
admin_1,co,co-hui,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,1,1,1,2,2,1,2,3,3,2,2,3,4,5,5,2,2,3,3,7,3,2,3,3,7,3,2,4,3,5,3,1,
admin_1,co,co-lag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,4,,,,,5,1,2,4,1,7,6,2,1,3,6,1,3,2,4,7,4,4,4,5,4,3,1,4,4,6,4,3,9,,,,,4,3,3,3,5,6,4,2,,,2,2,4,8,3,2,5,3,2,4,4,4,1,5,5,1,2,4,,,
admin_1,co,co-mag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,1,,,1,1,,,2,3,1,,,,2,1,,,2,1,2,3,3,6,2,1,2,3,4,,,9,3,5,8,4,6,4,8,12,4,5,3,5,7,8,9,9,2,4,2,8,4,3,5,6,6,4,1,5,3,2,5,5,,,8,3,4,3,7,3,2,4,,,4,3,1,2,2,5,1,4,7,6,4,6,3,2,4,3,,,1,2,2,1,2
admin_1,co,co-met,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,1,2,1,2,,,3,2,,,5,4,4,2,2,2,4,3,4,4,8,6,5,5,6,6,4,8,10,8,5,8,3,5,7,5,1,5,5,3
admin_1,co,co-nar,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,2,,,2,4,1,3,1,,,2,1,2,3,3,3,1,3,5,3,,,3,1,4,4,1,3,1,3,2,7,1,1,1,1,,,,,,3,4,,,,,5,1,3,,,3,1,1,2,1,2,4,1,2,3,1,4,2,4,9,2,8,8,5,6,4,5,5,6,8,3,8,9,7,8,9,4,14,8,12,6,3,5,10,11,11,11,10,9,12,11,7,12,14,7,6,4,7,7,9,1,3,6,5,7,3,7,1,
admin_1,co,co-nsa,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,1,2,,,1,4,2,3,2,8,2,7,7,14,5,7,7,20,9,17,11,14,10,17,19,14,21,19,17,14,21,22,20,16,16,17,16,13,22,19,11,10,19,9,11,14,14,10,10,9,5,4
admin_1,co,co-put,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,,,,3,2,3,3,2,4,3,3,4,,,4,,,2,5,1,5,3,,,4,1,8,1,8,2,4,1,2,4,2,2,3,2,,,2,1,,
admin_1,co,co-qui,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,2,2,1,1,,,,,2,,,1,,,,,
admin_1,co,co-ris,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,2,4,2,3,6,1,4,1,1,5,,,,,3,2,2,2,1,4,8,4,2,2,3,3,2,1,,
admin_1,co,co-san,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,1,1,,,1,2,1,1,3,1,,,2,3,1,4,5,2,5,3,4,3,5,5,8,4,8,5,9,10,12,12,20,12,24,15,19,8,23,29,19,25,21,30,28,23,17,14,19,28,22,18,24,18,29,20,15,13,17,13,9,3
admin_1,co,co-suc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,2,3,1,2,5,3,2,4,4,5,7,5,7,12,10,11,9,4,8,4,13,9,6,11,12,15,15,10,14,13,12,8,8,8,15,9,15,8,7,6,11,8,14,2,8,4,6,5,4,6,5,6,6,2,1,2,2,4,2,4,2,6,5,6,3,5,4,8,3,3,3,2,,,2,3,,
admin_1,co,co-tol,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,2,1,1,1,,,,,,,,1,,,,,,,1,,,1,2,,,1,2,2,,,1,3,3,1,2,7,2,1,3,3,6,3,5,4,3,3,3,3,5,2,4,5,3,3,7,3,5,8,8,8,8,5,3,2,7,4,3,2,
admin_1,co,co-vac,,,,,,,,,,1,,,1,3,,,,,,,,,1,2,6,5,1,3,4,2,1,3,2,,,,3,1,3,1,1,3,,,,,2,1,2,2,4,1,3,4,1,,,3,2,6,1,4,2,8,4,5,4,7,6,7,6,3,4,4,3,5,6,5,9,4,3,2,6,4,9,2,7,7,4,8,12,9,8,8,9,8,9,6,3,9,9,12,6,18,12,14,10,21,16,10,13,10,16,19,26,27,14,18,24,25,30,29,27,33,25,26,23,32,31,26,29,24,30,23,20,25,25,29,33,36,27,26,30,21,26,21,21,20,25,15,24,11,23,23,22,19,10,14,16,3
admin_1,co,santa marta d.t. y c.,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,1,3,1,4,1,1,,,2,2,3,2,2,3,2,2,9,7,4,1,5,8,2,5,6,1,11,4,1,3,6,6,7,7,3,3,9,5,2,6,4,4,4,7,4,6,5,5,2,9,3,8,5,2,7,3,7,7,4,8,5,6,7,3,3,5,1,5,3,3,5,3,4,5,3
co_municipality,barranquilla d.e.,barranquilla,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,3,1,1,3,,,2,2,,,1,1,1,1,5,2,2,6,4,5,3,12,5,9,6,13,8,15,17,29,16,20,19,24,20,29,23,29,28,26,33,29,41,33,41,32,33,32,37,41,34,37,34,28,27,29,24,28,44,34,25,27,36,26,24,27,25,20,16,23,22,21,17,17,26,17,10,12,13,16,8,12,9,12,10,10,12,5,9,5,3,8,5,6,7,7,5,2,6,3,4,5,1,3,4,1,2,5,2,,,4,2,1,,
co_municipality,buenaventura d.e.,buenaventura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,3,,,,4,5,3,2,1,2,2,3,3,2,3,2,6,2,1,3,2,2,1,1,2,4,2,2,2,4,3,1,6,2,,,3,,,1,1,,,,4,4,4,,,,,2,1,,,,,3,2,3,3,,,1,,,,,1,1,,,1,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,cartagena d.t. y c.,cartagena de indias,,,,,,,,,,1,,,,,,,,,,1,1,1,1,,,,1,1,,,,,1,2,1,,,1,1,3,2,1,4,3,5,4,5,3,3,4,5,5,2,6,6,5,5,7,3,6,5,5,6,9,8,5,5,8,2,4,3,6,3,7,4,7,9,3,5,5,3,3,7,8,7,7,3,7,17,5,3,16,5,8,8,8,7,11,8,7,7,3,2,9,4,8,3,2,8,4,3,4,6,5,2,3,3,5,3,6,7,3,2,6,5,2,3,1,4,2,1,3,2,6,4,3,3,3,,,4,1,1,,,,,,,,4,1,3,2,,,,,,
co_municipality,co-ama,leticia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,1,1,,,3,5,2,1,,,3,4,8,2,,,,2,4,2,1,1,2,4,3,,,2,2,2,,,6,,,1,,,3,4,1,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,andes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,apartadó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,3,1,3,1,3,5,3,3,3,3,3,2,1,1,1,1,4,1,3,1,,,2,3,3,,,,,2,1,,,2,1,1,2,,,
co_municipality,co-ant,arboletes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,bello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2,2,1,1,2,3,,,1,2,6,,,3,4,2,5,6,2,1,7,4,3,3,4,6,1,4,4,4,6,,,,,,4,3,1,4,5,4,1,,,
co_municipality,co-ant,caldas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,
co_municipality,co-ant,carepa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,
co_municipality,co-ant,caucasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,1,1,2,,,3,2,,,2,3,3,4,1,,,4,4,5,2,2,2,3,3,2,,,,,,,1,1,1,,,1,,,,,,
co_municipality,co-ant,chigorodó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,1,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,
co_municipality,co-ant,copacabana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,,
co_municipality,co-ant,el bagre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,1,,,1,3,1,,,,,,,1,1,2,1,,,,,,
co_municipality,co-ant,envigado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,3,,,,,,1,1,,,,2,1,,,,,,,1,1,1,2,3,,,1,
co_municipality,co-ant,itagüí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,1,2,1,2,2,,,,5,2,,,1,1,2,5,1,,,1,5,2,,,2,1,1,1,1,1,2,1,1,,,2,1,1,,,
co_municipality,co-ant,la estrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,,,1,1,1,,,,,,,,,,,
co_municipality,co-ant,marinilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
