region_schema,region_parent,region_child,agerange,2020-03-14,2020-03-15,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,co,co-cau,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,4,1,2,1,,,,,,,2,,,5,1,4,1,,,,4,,,,,1,2,2,4,2,5,1,,,1,6,,,2,1,3,3,2,7,6,1,4,3,9,10,3,5,6,9,2,11,6,13,2,3,5,6,7,19,8,6,11,7,21,23,9,29,16,20,24,18,25,15,60,21,35,14,83,46,45,40,32,49,36,36,83,45,62,54,27,80,72,36,49,65,107,80,87,109,58,113,87,88,95,97,136,114,107,82,120,119,123,122,74,118,160,158,138,193,165,257,158,585,90,149,159,138,16,21,109,25,124,103,74,109,318
admin_1,co,co-ces,,,,,,,,,,,,,,,,,,,2,1,,,1,5,1,1,1,8,1,1,,,,,,,,,,,,,6,1,,,,,,2,1,2,1,1,3,,,,,,2,,,,,,,,,,,,,,,,1,4,4,1,1,1,4,1,6,14,14,9,40,4,3,12,15,8,4,5,32,33,9,54,20,22,37,15,19,56,23,26,29,24,21,59,35,18,20,88,18,47,47,28,31,26,18,55,26,18,20,14,38,25,39,15,53,70,51,41,38,48,43,68,30,61,64,54,57,57,86,127,51,139,143,134,122,219,197,214,141,224,167,281,196,288,199,126,268,250,316,287,190,380,256,516,217,598,463,551,366,846,363,238,190,492,50,77,271,111,315,269,270,139,503
admin_1,co,co-cho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,,4,6,2,2,,,18,10,16,4,6,22,8,4,8,18,9,1,10,5,11,12,29,13,19,35,24,38,25,30,44,14,56,41,29,23,14,35,25,40,46,50,44,124,42,28,57,40,34,40,64,69,44,51,30,11,60,46,41,90,65,60,79,51,108,56,18,52,68,61,28,18,37,54,78,23,11,24,32,57,62,38,10,48,79,44,45,23,20,17,29,17,33,32,37,13,21,8,47,7,108,13,15,13,7,18,6,1,17,26,,,27,4,5,10,14,3,7
admin_1,co,co-cor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,,1,,,4,6,5,7,3,,,2,2,4,2,9,5,1,,,4,2,7,3,8,3,3,7,7,8,15,8,2,4,15,11,33,16,18,11,7,5,10,9,6,8,27,14,4,15,13,11,19,16,23,26,30,39,45,77,41,29,26,77,30,139,90,173,131,161,123,110,207,134,70,277,125,420,184,281,405,363,341,431,336,359,409,332,559,374,375,1166,491,881,571,322,878,721,755,563,300,374,185,92,261,438,238,350,678,364,268,297,435,144,250,188,83,2,30,88,18,133,207,123,102,114
admin_1,co,co-cun,,1,,,2,2,4,3,-13,20,-17,5,39,-36,1,65,-64,1,1,1,1,115,-112,126,-122,7,5,2,3,3,5,4,5,5,4,3,7,6,6,3,3,3,6,9,808,-803,1,4,3,17,3,3,4,5,3,6,5,4,2,6,4,2097,-2093,2224,-2223,2,3,3,11,12,8,2,6,8,6,36,10,20,23,17,18,33,27,23,17,39,21,42,23,22,32,50,62,69,74,71,48,45,50,48,52,41,41,65,47,81,48,43,43,42,49,87,42,83,58,66,92,47,57,80,98,88,88,82,141,76,49,41,129,116,147,122,207,192,206,166,192,160,205,326,193,237,147,185,242,321,333,171,187,294,355,424,528,505,248,541,461,646,498,480,478,679,548,500,602,483,564,437,519,444,873,576,160,686,596,715,421,1082,475,450,341,333,39,141,230,250,229,278,343,365,618
admin_1,co,co-gua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,5,22,1,5,3,10,22,7,57,36,22,5,1,2,8,5,1,65,39,31,108
admin_1,co,co-guv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4,1,2,,,,,,,,,,,,11,2,1,1,,,,,,,,,,,,,,,,,,3,5,,,1,1,11,2,,,3,1,1,4,9,6,23,1,6,23,2,7,8,6,7,6,5,2,7,11,4,,,9,11,1,3,23,13,9,6,4,4,6,22,4,1,43,1,34,29,15,33,25
admin_1,co,co-hui,,,,,,,,,1,,,,,,,,1,1,1,,,1,1,3,1,1,1,2,3,1,,,4,,,,,,2,3,4,2,2,4,1,,,2,6,2,3,5,1,6,1,4,2,5,4,6,9,1,4,15,2,6,10,5,,,7,5,5,6,1,11,1,5,5,4,8,,,3,6,3,4,,,1,1,,,,1,1,,,1,2,10,6,1,4,4,11,1,2,3,2,4,,,5,7,6,6,21,3,3,1,3,5,3,5,,,3,1,1,7,8,6,18,4,8,3,15,9,14,36,12,9,14,21,35,40,15,21,36,41,91,86,104,73,109,181,89,139,145,81,167,165,207,134,114,152,162,95,110,391,345,1,244,283,325,123,301,205,126,154,153,24,31,116,73,170,191,219,189,339
admin_1,co,co-lag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,1,,,,2,1,7,2,,,,1,3,3,,,4,1,1,4,3,1,1,3,,,,1,,,,,,,1,2,,,5,34,4,5,6,7,3,5,5,5,4,10,10,12,9,11,17,17,13,24,13,17,10,13,48,34,58,33,17,22,74,22,55,75,124,49,68,82,18,46,85,36,75,70,72,47,48,55,49,42,58,120,59,59,89,89,57,73,153,155,135,116,63,180,121,103,80,106,117,116,22,74,170,49,81,198,162,140,75,231,196,86,113,55,8,25,100,4,120,108,100,87,203
admin_1,co,co-mag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,1,,,6,5,2,4,1,,,,7,4,2,3,3,3,2,2,4,2,2,1,14,,,8,9,21,13,6,4,5,19,5,11,6,,,9,16,3,7,8,3,13,9,17,8,12,13,22,14,9,8,4,11,13,8,18,8,31,26,13,18,12,23,24,18,31,39,26,34,57,16,16,35,18,39,42,68,51,74,25,31,61,48,27,79,21,66,25,38,60,58,51,26,27,77,52,52,77,24,79,68,64,69,74,55,48,81,39,42,51,67,33,76,51,56,14,68,67,71,48,33,132,75,25,16,50,2,20,11,26,25,22,84,35,50
admin_1,co,co-met,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,4,8,2,1,1,,,5,5,7,4,5,3,7,3,3,5,2,1,1,,,1,6,4,5,448,2,280,24,1,2,1,,,7,34,1,3,2,,,2,2,1,5,2,,,4,1,5,7,2,7,3,,,5,3,19,2,31,11,10,11,17,12,4,16,9,26,20,34,39,54,29,25,15,30,13,35,43,30,59,62,49,43,43,48,37,58,35,70,39,50,123,64,43,79,69,149,119,156,209,81,162,300,263,170,198,144,210,364,195,236,210,157,192,144,196,397,684,18,324,499,600,299,491,214,230,304,219,40,46,224,110,258,236,315,197,388
admin_1,co,co-nar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,,,,,,,,,,7,,,,1,1,2,2,2,2,20,2,11,1,6,1,,,1,,,,33,5,8,6,8,3,9,6,9,8,103,18,45,30,25,25,21,49,98,16,40,46,73,45,7,26,22,44,49,62,67,154,44,72,184,112,90,28,124,102,88,60,76,42,18,41,83,65,25,43,82,106,34,43,60,61,83,63,66,49,77,78,29,55,74,77,87,138,178,132,142,215,118,153,173,163,130,186,142,162,139,200,209,73,149,310,263,244,315,222,322,314,354,317,300,308,196,209,242,129,263,179,159,94,187,177,166,340,203,227,266,147,416,131,112,74,146,8,59,90,90,462,81,115,142,223
admin_1,co,co-nsa,,,,,,,,,,,,,,3,,,,,,,,,,1,2,,,,,,,1,7,1,,,5,3,1,4,,,,,,,,3,,,4,2,4,4,1,2,1,1,1,6,,,,5,1,,,,,3,1,1,2,1,2,4,1,2,1,1,2,,,,,,,,1,,,,,,5,7,1,2,3,15,1,6,5,11,3,7,3,3,6,4,1,13,12,2,13,6,7,6,8,6,2,7,5,6,6,10,4,7,24,16,23,16,28,46,41,43,36,71,69,97,94,112,88,137,81,185,172,300,161,179,170,237,270,270,206,277,260,280,362,366,311,278,395,377,291,267,295,421,165,228,292,547,70,514,413,270,166,487,115,108,83,132,8,71,116,37,360,102,102,86,223
admin_1,co,co-put,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,2,1,2,2,10,9,19,26,9,37,42,27,16,47,26,78,23,45,77,28,20,27,62,58,65,75,60,118,125,53,95,75,99,79,107,40,128,33,69,26,58,40,18,107,120,90,70,117,97,34,85,45,18,18,24,3,9,42,15,87,25,18,17,34
admin_1,co,co-qui,,,,,,,,,,,,,,1,,,,,,1,,,,,,,5,1,,,,,,,1,2,,,1,2,,,,,3,,,,,2,1,,,1,1,2,,,1,2,,,,,1,3,1,2,,,1,1,3,4,1,1,2,4,3,3,3,1,1,,,,2,,,,,,,,2,,,,,,4,5,,,2,1,,,,,,4,3,2,1,1,3,2,1,2,2,5,8,3,3,2,3,,,1,,,1,8,3,4,6,2,3,,,3,3,3,6,8,9,3,7,9,10,19,15,20,22,22,31,36,18,13,35,20,27,25,27,25,34,45,21,46,48,39,10,54,58,78,53,105,33,53,49,58,4,23,40,17,60,66,78,50,144
admin_1,co,co-ris,,,,,,,,,,,,,1,,,,,1,1,,,,4,1,1,1,2,2,1,2,,,,2,5,2,1,,,7,14,3,7,6,4,3,5,13,10,18,6,5,4,3,3,9,4,4,5,4,,,,5,3,11,1,1,2,,,,,2,,,,,1,2,1,1,,,,,,1,2,1,,,5,2,3,1,2,,,5,6,10,8,1,1,22,16,19,14,3,6,10,13,7,13,18,4,5,8,14,14,26,15,11,10,18,10,7,17,20,10,11,27,8,23,24,24,27,22,57,22,38,40,25,38,42,43,55,24,34,114,95,85,145,102,164,200,103,124,110,204,134,171,128,187,186,143,214,160,249,208,112,31,279,282,279,144,398,226,164,118,118,9,41,75,65,143,112,205,159,193
admin_1,co,co-san,,,,,,,,,,,,,,,,1,,,,,,,,4,4,4,3,2,,,,,,,,,,1,1,1,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,1,,,1,2,2,1,,,1,1,3,1,6,8,4,2,,,23,11,9,4,5,6,4,15,9,10,24,9,4,12,14,15,12,14,8,9,40,28,29,31,30,41,8,18,52,24,43,35,30,22,14,32,29,42,46,32,34,126,65,46,55,60,59,60,123,149,83,64,84,116,153,226,129,127,136,279,304,323,428,300,510,633,447,498,403,440,419,605,715,478,413,440,496,339,392,543,1108,273,714,906,849,419,1142,397,349,463,461,56,126,303,183,289,321,417,514,750
admin_1,co,co-suc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,4,6,7,14,2,3,8,2,6,2,19,6,4,5,9,17,22,6,13,17,26,21,12,27,27,26,38,40,35,56,33,40,30,87,78,78,118,120,116,163,89,43,52,169,40,259,136,157,173,242,177,91,164,188,51,299,155,190,152,143,160,194,82,120,163,185,219,266,218,173,216,282,200,363,291,195,292,304,236,341,187,280,183,35,70,241,125,377,387,161,125,112,188,153,141,107,61,12,20,77,17,50,189,130,143,75
admin_1,co,co-tol,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,2,1,1,1,,,,,,,,,1,1,,,,,,3,14,,,,,16,3,,,5,5,2,10,3,7,3,1,3,7,1,1,8,8,4,2,3,11,25,2,6,2,2,5,1,,,4,1,14,,,1,4,7,10,7,8,7,8,12,6,27,3,9,7,13,2,5,16,7,7,18,13,19,48,46,12,13,17,32,19,66,33,177,15,16,168,12,40,49,31,12,33,40,37,115,34,93,37,20,50,36,47,55,44,47,32,23,27,56,100,76,110,112,228,105,299,109,120,70,73,284,192,138,141,163,159,259,111,129,239,96,64,323,270,268,193,400,323,212,110,158,19,50,97,50,181,154,152,167,306
admin_1,co,co-vac,,,,,,1,1,,,,,,1,1,5,2,2,1,2,3,2,1,1,9,7,1,9,8,13,3,8,5,5,14,15,23,7,12,11,-183,220,-217,245,13,9,16,18,12,13,36,27,-383,2,460,-459,506,27,44,-575,610,41,18,16,13,21,-711,753,-752,810,41,-849,909,33,32,-966,1135,-1119,1226,49,-1250,5,3,1506,-1425,9,9,21,1765,-1745,1849,23,44,98,-1975,27,9,54,25,37,19,2773,-2654,2931,249,107,-3108,3437,136,-3481,3705,130,185,159,-4065,23,15,46,15,19,5440,-5410,17,27,6369,310,225,253,152,410,468,399,280,508,463,-9438,22,10877,-10841,11676,-11616,12545,-12489,13699,438,483,-14568,21,6,16571,620,755,2195,986,-21023,22749,-22725,4,9,12,26341,834,788,-27894,15,16,18,31703,598,-32282,33856,-33830,3,36047,595,-36549,15,38485,1309,528,-40300,41053,429,59,174,-41698,7,42395,-42389,43202,447,-43622
admin_1,co,co-vau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,12,7,1,,,,,,,,,,,,,,,,,,,,,,1,,,14,7,4,6,1,2,,,38,4,4,4,19,4,16,,,66,26,24,22,13,20,28,21,4,2,19,3,8,73,26,8,20
admin_1,co,co-vid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,52,,,2,2,17,11,38,23,6,9,,,,,,51,11,44,84
co_municipality,co-ama,la pedrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,6,30,14,1,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ama,leticia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,2,1,,,2,,,13,25,1,3,7,18,6,27,20,3,3,44,29,52,30,2,83,8,130,198,106,53,17,78,49,12,105,36,55,10,46,3,4,80,35,45,25,48,102,19,32,23,21,6,3,19,26,16,26,6,32,31,43,21,7,7,33,6,16,4,5,32,18,16,15,7,,,,,9,5,5,7,3,6,16,7,7,6,1,2,2,3,5,,,4,1,4,3,10,2,6,6,,,,17,7,,,7,3,6,3,8,1,2,3,1,7,3,2,3,4,2,3,,,,2,1,5,,,,,,3,6,
