region_schema,region_parent,region_child,agerange,2020-03-14,2020-03-15,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,co,co-cau,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,4,1,2,1,,,,,,,2,,,5,1,4,1,,,,4,,,,,1,2,2,4,2,5,1,,,1,6,,,2,1,3,3,2,7,6,1,4,3,9,10,3,5,6,9,2,11,6,13,2,3,5,6,7,19,8,6,11,7,21,23,9,29,16,20,24,18,25,15,60,21,35,14,83,46,45,40,32,49,36,36,83,45,62,54,27,81,71,36,49,65,107,80,86,109,59,113,87,88,95,98,137,114,108,82,120,120,124,122,75,118,162,161
admin_1,co,co-ces,,,,,,,,,,,,,,,,,,,2,1,,,1,5,1,1,1,8,1,1,,,,,,,,,,,,,6,1,,,,,,2,1,2,1,1,3,,,,,,2,,,,,,,,,,,,,,,,1,4,4,1,1,1,4,1,6,14,14,9,40,4,3,12,15,8,4,5,32,33,9,54,20,22,37,15,19,56,23,26,29,24,21,59,35,18,20,88,18,47,47,28,31,26,18,55,26,18,20,14,38,25,39,15,53,70,51,42,38,48,43,68,30,61,64,54,57,58,87,127,51,139,144,134,122,221,197,214,140,224,167,281,197,288,200,127,269,251,315,289,192,379,255,515
admin_1,co,co-cho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,,4,6,2,2,,,18,10,16,4,6,22,8,4,8,18,9,1,10,5,11,12,29,13,19,35,24,38,25,30,44,14,56,41,29,23,14,35,25,40,46,50,44,124,42,28,57,41,35,41,64,69,44,51,30,12,60,46,42,90,65,60,79,51,108,56,18,52,68,62,28,18,37,54,80,23,11,24,32,57,62,38,10,48,80,46,45,23,20,17,29,17,33,32,37,13,21,8,47,7
admin_1,co,co-cor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,,1,,,4,6,5,7,3,,,2,2,4,2,9,5,1,,,4,2,7,3,8,3,3,7,7,8,15,8,2,4,15,11,33,16,18,11,7,5,10,9,6,8,27,14,4,15,13,11,19,16,23,26,30,39,45,77,41,29,26,77,30,139,90,173,131,161,123,110,207,134,70,277,125,422,184,281,405,364,342,431,337,360,412,326,560,374,376,1171,491,865,573,319,869,721,755,563,300,372,186,92,262,437,240
admin_1,co,co-cun,,1,,,2,2,4,3,-13,20,-17,5,39,-36,1,65,-64,1,1,1,1,115,-112,126,-122,7,5,2,3,3,5,4,5,5,4,3,7,6,6,3,3,3,6,9,808,-803,1,4,3,17,3,3,4,5,3,6,5,4,2,6,4,2097,-2093,2224,-2223,2,3,3,11,12,8,2,6,8,6,36,10,20,23,17,18,33,27,23,17,39,21,42,23,22,32,50,62,69,74,71,48,45,50,48,52,41,41,65,47,81,48,43,44,42,49,87,42,83,58,66,92,47,57,80,98,87,88,82,141,76,49,41,129,117,147,122,207,192,205,166,193,160,206,328,193,237,149,185,242,322,334,172,187,294,357,424,531,506,248,542,462,655,501,485,478,681,549,504,604,487,564,438,522,445,874,62960590
admin_1,co,co-gua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,5,22
admin_1,co,co-guv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4,1,2,,,,,,,,,,,,11,2,1,1,,,,,,,,,,,,,,,,,,3,5,,,1,1,11,2,,,3,1,1,4,9,6,23,1,6,23,2,7,7,6,7,6,5,2,7,11,4,,,9,11
admin_1,co,co-hui,,,,,,,,,1,,,,,,,,1,1,1,,,1,1,3,1,1,1,2,3,1,,,4,,,,,,2,3,4,2,2,4,1,,,2,6,2,3,5,1,6,1,4,2,5,4,6,9,1,4,15,2,6,10,5,,,7,5,5,6,1,11,1,5,5,4,8,,,3,6,3,4,,,1,1,,,,1,1,,,1,2,10,6,1,4,4,11,1,2,3,2,4,,,5,7,6,6,21,3,3,1,3,5,3,5,,,3,1,1,7,8,7,18,4,8,3,16,12,21,36,15,13,15,21,36,40,15,21,37,42,92,86,105,73,109,182,92,139,145,83,169,164,206,134,114,151,162,93,108,391,346
admin_1,co,co-lag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,1,,,,2,1,7,2,,,,1,3,3,,,4,1,1,4,3,1,1,3,,,,1,,,,,,,1,2,,,5,34,4,5,6,7,3,5,5,5,4,10,10,12,9,11,17,17,13,24,13,17,10,13,48,33,58,34,17,22,74,22,55,75,124,49,67,82,18,46,85,36,77,70,72,47,48,55,48,43,58,120,59,59,89,90,57,73,152,155,135,116,63,180,121,103,80,106,118,116,22,75,169,49
admin_1,co,co-mag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,1,,,6,5,2,4,1,,,,7,4,2,3,3,3,2,2,4,2,2,1,14,,,8,9,21,13,6,4,5,19,5,11,6,,,9,16,3,7,8,3,13,9,17,8,12,13,22,14,9,8,4,11,13,8,18,8,31,26,13,18,12,23,24,18,31,39,26,34,57,16,16,35,18,39,42,68,51,74,24,29,61,48,26,80,21,65,25,39,60,58,51,26,27,77,52,52,77,24,79,68,64,89,74,55,46,81,39,40,51,67,33,76,51,55,14
admin_1,co,co-met,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,4,8,2,1,1,,,5,5,7,4,5,3,7,3,3,5,2,1,1,,,1,6,4,5,448,2,280,24,1,2,1,,,7,34,1,3,2,,,2,2,1,5,2,,,4,1,5,7,2,7,3,,,5,3,19,3,31,11,10,11,17,12,4,16,9,26,20,34,39,54,30,25,15,30,13,35,43,30,59,62,49,43,43,48,37,58,35,70,38,51,123,64,43,79,69,149,119,156,209,81,162,300,264,171,199,144,213,367,195,236,211,157,191,146,197,398,690
admin_1,co,co-nar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,,,,,,,,,,7,,,,1,1,2,2,2,2,20,2,11,1,6,1,,,1,,,,33,5,8,6,8,3,9,6,9,8,103,18,45,30,25,25,21,49,98,16,40,46,73,45,8,26,22,44,49,62,67,154,44,72,184,112,90,28,125,102,88,60,76,42,19,41,83,65,25,43,82,106,34,43,60,61,83,64,66,49,77,78,29,55,74,77,87,138,178,132,142,215,118,153,173,163,130,186,142,162,139,200,209,73,149,311,265,245,315,222,322,315,354,317,300,307,195,211,244,129,263,180,160,94,188,177,168
admin_1,co,co-nsa,,,,,,,,,,,,,,3,,,,,,,,,,1,2,,,,,,,1,7,1,,,5,3,1,4,,,,,,,,3,,,4,2,4,4,1,2,1,1,1,6,,,,5,1,,,,,3,1,1,2,1,2,4,1,2,1,1,2,,,,,,,,1,,,,,,5,7,1,2,3,15,1,6,5,11,3,7,3,3,6,4,1,13,12,2,13,6,7,6,8,6,2,7,5,6,7,10,4,7,24,16,23,16,28,46,41,43,36,71,69,96,94,113,89,137,81,186,171,298,160,178,170,237,269,272,207,278,259,281,364,367,310,278,395,378,293,267,296,423,164,228,294,549
admin_1,co,co-put,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,2,1,2,2,10,9,19,26,9,37,42,27,16,47,26,80,23,45,78,29,20,28,63,58,66,74,60,118,126,53,96,75,99,79,108,40,128,33,69,26,57,40,18,107,121
admin_1,co,co-qui,,,,,,,,,,,,,,1,,,,,,1,,,,,,,5,1,,,,,,,1,2,,,1,2,,,,,3,,,,,2,1,,,1,1,2,,,1,2,,,,,1,3,1,2,,,1,1,3,4,1,1,2,4,3,3,3,1,1,,,,2,,,,,,,,2,,,,,,4,5,,,2,1,,,,,,4,3,2,1,1,3,2,1,2,2,5,8,3,3,2,3,,,1,,,1,8,3,4,6,1,3,,,3,3,3,6,8,9,3,7,9,10,19,15,20,22,22,30,36,18,13,35,22,27,25,27,26,35,45,21,46,48,39
admin_1,co,co-ris,,,,,,,,,,,,,1,,,,,1,1,,,,4,1,1,1,2,2,1,2,,,,2,5,2,1,,,7,14,3,7,6,4,3,5,13,10,18,6,5,4,3,3,9,4,4,5,4,,,,5,3,11,1,1,2,,,,,2,,,,,1,2,1,1,,,,,,1,2,1,,,5,2,3,1,2,,,5,6,10,8,1,1,22,16,19,14,3,6,10,13,7,13,18,4,5,8,14,14,26,15,11,10,18,10,7,17,20,10,12,27,8,23,24,24,27,23,57,22,38,40,25,38,42,43,55,24,34,114,95,85,145,102,164,200,103,124,110,204,135,171,128,187,188,143,216,161,250,209,109
admin_1,co,co-san,,,,,,,,,,,,,,,,1,,,,,,,,4,4,4,3,2,,,,,,,,,,1,1,1,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,1,,,1,2,2,1,,,1,1,3,1,6,8,4,2,,,23,11,9,4,5,6,4,15,9,10,24,9,4,12,14,15,12,14,8,9,40,28,29,31,30,41,8,18,52,24,43,35,30,21,14,32,29,42,46,31,34,126,65,46,54,61,59,60,123,149,83,64,83,116,153,226,129,127,136,279,304,323,430,301,512,638,448,500,406,440,417,611,716,480,413,443,500,341,394,545,1121
admin_1,co,co-suc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,4,6,7,14,2,3,8,2,6,2,19,6,4,5,9,17,22,6,13,17,26,21,12,27,27,26,38,40,35,56,33,40,30,88,78,78,118,120,116,166,90,43,52,169,40,260,137,157,174,244,178,91,165,188,51,300,155,189,155,143,160,194,82,121,163,186,219,266,219,173,216,283,201,363,291,196,292,304,236,340,187,279,183,35,71,242,125
admin_1,co,co-tol,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,2,1,1,1,,,,,,,,,1,1,,,,,,3,14,,,,,16,3,,,5,5,2,10,3,7,3,1,3,7,1,1,8,8,4,2,3,11,25,2,6,2,2,5,1,,,4,1,14,,,1,4,7,10,7,8,7,8,12,6,27,3,9,7,13,2,5,16,7,7,18,13,19,48,46,12,13,17,32,19,66,33,177,15,16,168,12,40,50,31,12,33,40,37,115,34,93,37,20,50,36,47,55,44,47,32,23,27,56,100,76,111,113,228,105,301,109,121,70,73,283,192,141,140,164,160,261,113,129,237,94
admin_1,co,co-vac,,,,,,1,1,,,,,,1,1,5,2,2,1,2,3,2,1,1,9,7,1,9,8,13,3,8,5,5,14,15,23,7,12,11,-183,2,1,1,257,9,16,18,12,-310,359,27,10,30,38,21,26,27,44,24,11,41,18,16,-682,716,21,21,-751,810,41,-849,3,938,-934,1,1134,23,-1130,1264,-1250,5,3,21,1589,-1519,9,1706,-1672,1806,-1795,4,1907,98,-1974,2205,-2169,2418,-2339,37,19,41,2884,125,-2804,3159,-3108,3437,-3361,3615,106,130,-3769,4114,-4066,4534,-4496,46,15,5192,-5165,5633,286,-5853,54,6626,225,252,151,-7121,34,8365,-8289,45,28,29,10408,-10366,11322,372,421,509,-12492,14,14128,-14098,15186,646,383,404,-16564,17939,2202,-20072,22268,-22241,12,4,10,25784,-25753,27191,789,-27930,29570,634,-30154,7,32353,710,869,-33895,3
admin_1,co,co-vau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,12,7,1,,,,,,,,,,,,,,,,,,,,,,1,,,14,7,4,6,1,2,,,38,4,4,4,19,4,16
admin_1,co,co-vid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,54
co_municipality,co-ama,la pedrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,6,30,14,1,1,,,,,,2,,,,,,,
co_municipality,co-ama,leticia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,2,1,,,2,,,13,25,1,3,7,18,6,27,20,3,3,44,29,52,30,2,83,8,130,198,106,53,17,78,49,12,105,36,55,10,46,3,4,80,35,45,25,48,102,19,32,23,21,6,3,20,26,16,26,6,32,31,43,21,7,7,33,6,16,4,5,32,18,16,15,7,,,,,9,5,5,7,3,6,16,7,7,6,1,2,2,3,5,,,4,1,4,3,10,2,6,6,,,,17,7,,,7,3,6,3,8,1,2,3,1,7,3
co_municipality,co-ama,puerto nariño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,,,,8,1,1,4,5,3,1,2,3,3,15,,,1,,,1,3,,,1,3,2,,,,,,,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ama,tarapacá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,
co_municipality,co-ant,abejorral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
co_municipality,co-ant,abriaquí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
co_municipality,co-ant,alejandría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,
co_municipality,co-ant,amagá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,1,1,2,2,2,,,1,1,1,1,1,1,5,1,2,,,,2,,,1,3,1
co_municipality,co-ant,amalfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,1,2,5,,,,3,1,,,1,3,1,,,2,2,
co_municipality,co-ant,andes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,1,,,,,,,,,,,,1,,,2,,,
