region_schema,region_parent,region_child,agerange,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,hr,hr-11,,10,0,0,1,3,0,2,2,0,0,7,1,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,3,0,5,0,2,0,1,1,2,13,1,2,3,8,1,2
admin_1,hr,hr-12,,3,6,5,7,12,5,11,2,4,2,4,8,0,6,3,0,0,2,5,0,0,0,0,0,3,0,3,2,3,0,1,1,0,8,5,1,5,1,4,4,5,10,2,7,11,5,11,19,7,19,11,20,11,19,16,7
admin_1,hr,hr-13,,1,1,1,2,7,16,5,4,2,5,0,3,0,12,0,0,0,1,1,0,2,2,0,0,0,0,3,2,1,1,2,0,4,2,3,1,1,1,6,6,9,14,5,5,9,12,12,22,19,11,12,17,15,12,31,13
admin_1,hr,hr-14,,7,16,5,4,8,15,51,2,7,11,7,6,0,24,10,0,0,18,7,0,12,1,1,2,4,8,10,10,1,2,5,8,0,1,6,6,5,6,5,13,16,9,8,1,10,17,6,4,7,12,9,7,8,4,9,8
admin_1,hr,hr-15,,2,6,1,3,7,2,0,2,0,1,1,1,0,8,0,0,0,1,3,0,7,1,1,3,0,2,2,1,0,0,0,0,0,0,0,1,0,4,4,7,12,15,18,1,17,10,7,28,15,20,1,3,33,12,13,9
admin_1,hr,hr-16,,7,7,3,2,2,4,16,8,4,9,11,8,0,50,42,0,0,45,36,0,24,13,14,1,8,29,11,11,19,0,5,17,14,13,4,7,6,0,5,18,3,6,7,0,5,11,4,2,4,4,0,3,7,0,18,1
admin_1,hr,hr-17,,2,3,13,6,7,18,11,5,14,1,10,13,0,25,7,0,0,32,10,0,25,16,0,8,26,13,18,11,10,21,3,15,1,20,17,31,3,25,36,43,73,32,28,27,47,55,70,96,104,102,46,73,136,108,115,111
admin_1,hr,hr-18,,1,0,0,1,1,0,0,0,0,6,36,1,0,16,9,0,0,31,10,0,20,11,0,3,7,1,3,4,0,0,2,0,1,1,1,0,0,1,3,2,3,1,1,4,7,4,27,9,7,2,2,11,9,5,10,5
admin_1,hr,hr-19,,1,11,1,2,6,2,2,0,3,0,4,3,0,10,1,0,0,2,1,0,1,1,0,2,0,4,1,0,0,2,1,0,0,3,1,2,1,0,2,3,4,8,3,0,5,8,6,7,12,8,5,10,8,6,4,18
admin_1,hr,hr-20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,2,0,0,8,1,1,0,3,2,3,0,2,4,4
admin_1,hr,hr-21,,12,11,10,11,25,39,26,14,12,12,20,24,0,35,7,0,0,25,17,0,45,5,2,14,13,10,11,36,0,6,4,7,5,11,27,5,17,39,45,49,58,28,56,30,42,42,66,53,62,48,32,44,58,78,88,63
