region_schema,region_parent,region_child,agerange,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,hr,hr-11,,52,62,61,61,63,66,66,68,69,69,63,63,57,45,36,30,29,30,30,29,29,12,12,12,5,5,5,5,4,3,3,3,2,1,2,2,2,2,3,3,5,8,8,13,13,14,13,13,14,16,27,26,26,27,34,34,32,50,59,74
admin_1,hr,hr-12,,24,27,33,38,45,57,61,70,70,75,76,73,72,68,66,65,55,50,50,46,40,29,26,20,17,14,12,13,13,16,14,14,13,13,20,23,23,28,28,32,32,35,42,43,49,56,59,65,81,86,98,106,121,127,135,145,141,141,145,127
admin_1,hr,hr-13,,14,14,15,16,17,22,38,43,45,46,50,48,50,57,59,59,54,53,53,38,33,18,17,14,13,10,7,7,9,10,11,12,12,15,15,16,17,18,18,23,24,30,41,45,48,55,65,70,87,103,107,114,122,126,128,151,157,164,162,156
admin_1,hr,hr-14,,198,200,211,207,182,168,151,161,174,175,184,175,157,155,158,146,142,142,142,136,90,78,71,62,61,63,60,58,64,61,54,50,53,50,42,46,48,52,50,52,61,70,74,78,75,76,90,90,84,87,92,94,92,83,80,79,80,71,72,55
admin_1,hr,hr-15,,6,8,14,14,17,24,25,24,23,24,21,21,18,19,22,20,19,18,18,15,14,20,19,19,18,14,14,14,14,14,13,11,10,7,6,4,5,4,6,9,16,28,43,60,61,78,87,89,114,125,135,131,120,136,131,137,126,134,127,111
admin_1,hr,hr-16,,28,35,42,45,45,47,50,62,68,68,76,82,88,107,126,126,162,158,158,213,211,207,198,202,183,178,187,166,160,173,160,149,150,130,128,119,113,113,98,88,95,92,77,79,71,67,61,60,51,52,49,45,35,38,34,48,44,52,47,44
admin_1,hr,hr-17,,32,34,35,48,53,60,77,82,87,96,93,98,96,97,107,106,102,99,99,114,105,100,100,93,91,112,119,122,120,124,130,119,118,106,117,118,135,128,142,159,187,238,252,272,289,317,363,406,469,542,614,619,632,694,734,776,825,859,806,770
admin_1,hr,hr-18,,7,8,8,8,9,9,10,10,10,10,46,45,45,53,59,68,71,74,74,96,87,89,86,80,79,77,75,72,67,61,56,45,37,30,24,16,15,14,13,14,12,12,13,13,16,20,24,49,58,63,64,66,74,80,80,88,87,78,77,72
admin_1,hr,hr-19,,12,13,24,24,23,29,30,32,29,31,31,35,36,36,34,32,30,30,30,25,22,18,17,15,16,11,10,8,8,6,7,8,8,7,10,9,10,10,9,9,11,14,20,21,21,21,30,33,37,49,56,60,68,71,72,68,78,91,93,95
admin_1,hr,hr-20,,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,6,6,9,11,11,11,19,20,21,21,24,25,26,25,22,23,24,23,22,19
admin_1,hr,hr-21,,293,301,307,309,317,330,359,359,361,363,356,354,350,343,324,302,283,259,259,211,201,154,150,135,129,133,124,129,148,143,134,124,121,102,97,120,116,116,143,173,205,242,263,309,337,368,389,433,450,490,491,491,481,483,501,535,545,547,540,498
