region_schema,region_parent,region_child,agerange,2020-03-11,2020-03-14,2020-03-15,2020-03-16,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,co,co-boy,,,,,,,,,,,,,,,,,,1,,2,3,,,,,,,,,,,,,,,,,,,,,,4,6,,11,,,,12,13,14,,16,21,24,29,32,,34,41,45,47,51,,,52,,54,57,63,64,,,65,,67,68,73,75,77,79,81,86,89,95,96,106,115,126,131,136,138,143,148,155,159,166,179,185,186,194,203,212,217,221,242,244,248,265,281,300,319,331,339,358,376,406,433,458,485,507,545,576,599,621,651,691,713,736,781,833,880,945,988,1043,1097,1165,1238,1305,1376,1432,1463,1544,1605,1732,1808,1871,1949,2079,2208,2307,2416,2521,2593,2664,2713,2770,2876,2958,3028,3078,3087,3090,3092,
admin_1,co,co-cal,,,,,,,,,,,,1,,,,,,,2,3,4,,5,,,,,,6,,7,,8,,,,,,,,9,10,12,,,14,22,23,,24,,25,26,27,28,29,31,33,34,,38,,39,44,,,,,45,46,47,,,,49,51,55,62,,,67,73,75,76,77,81,,84,85,91,101,112,113,,115,120,123,124,128,129,,131,135,136,137,144,147,148,150,156,166,170,173,174,,178,187,214,230,272,281,282,313,357,385,437,490,516,535,554,630,677,712,787,821,834,865,919,973,1036,1104,1146,1164,1204,1237,1279,1348,1401,1441,1476,1534,1618,1681,1749,1837,1872,1943,1975,2061,2110,2162,2230,2244,2246,2251,2252
admin_1,co,co-caq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,4,,,,5,,,,,7,,9,10,12,16,21,26,32,38,54,72,139,176,209,260,307,339,358,382,481,550,631,746,837,915,1001,1109,1244,1371,1470,1615,1718,1783,1889,2052,2272,2432,2592,2726,2789,3063,3271,3474,3691,3791,3901,3976,4140,4316,4489,4636,4724,4749,4773,4818,4894,4961,4989,5004,5007,,5025,
admin_1,co,co-cas,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,3,,,,4,,,5,6,,,,,,,,,,,,,,7,11,,,,,,13,,,,14,,16,18,,,,,19,,20,21,,,22,,,,,23,,,25,28,31,34,,,,37,43,45,47,,48,50,53,,54,65,71,,72,75,81,86,91,97,,106,112,119,129,135,145,146,150,157,169,183,200,215,225,239,253,268,287,302,318,337,373,383,416,430,441,464,481,516,527,552,580,610,637,643,669,699,721,744,757,773,788,792,809,823,843,849,857,860,862,
admin_1,co,co-cau,,,,,,,,,,,1,,,2,,,,3,,,,,,,4,,5,,,6,,,,,,,,,9,,12,,13,,,,,15,18,19,,,,21,,22,25,,26,28,29,,31,,36,37,39,42,43,47,52,53,60,62,66,72,76,85,99,103,109,120,125,130,134,139,141,145,155,160,168,183,199,203,214,232,243,251,261,274,284,311,336,357,388,417,446,456,479,527,580,611,650,702,730,771,815,866,923,1009,1049,1075,1153,1202,1267,1336,1422,1485,1513,1547,1627,1725,1795,1894,1959,1973,2055,2153,2231,2342,2442,2527,2574,2701,2838,2925,3033,3089,3171,3234,3323,3461,3558,3662,3769,3819,3830,3848,3936,4014,4074,4117,4130,4131,4132,
admin_1,co,co-ces,,,,,,,,,,,,,,,,1,,,2,,3,,,,,,,,5,,,,6,10,,15,19,,20,21,23,24,26,27,,,,29,,31,,,,,,,,,,34,,35,,39,,40,,42,46,74,93,135,137,145,207,258,308,336,349,374,420,452,484,507,548,586,594,614,637,678,700,724,748,756,767,822,851,870,899,919,931,944,963,998,1041,1082,1108,1116,1144,1170,1209,1241,1288,1319,1335,1382,1452,1485,1530,1598,1686,1705,1792,1878,1977,2089,2168,2248,2270,2336,2476,2655,2852,2970,3107,3243,3379,3562,3693,3921,4078,4306,4397,4618,4903,5077,5286,5486,5806,5902,6173,6440,6642,6947,7193,7368,7435,7478,7614,7661,7706,7721,7724,7739,7741,7771
admin_1,co,co-cho,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,3,,,5,12,22,25,,26,,,27,,,28,32,34,37,39,41,,44,49,,53,55,57,60,64,72,79,84,86,88,92,108,122,136,161,180,194,200,211,221,230,252,288,296,337,368,422,445,474,524,540,565,605,643,674,735,795,829,872,925,970,1018,1062,1121,1157,1220,1320,1404,1495,1598,1651,1695,1719,1840,1887,1938,2008,2039,2073,2117,2181,2253,2306,2363,2417,2500,2543,2577,2600,2624,2652,2672,2680,2698,2772,2781,2813,2846,2879,2896,2938,2967,3022,3094,3117,3139,3148,3174,3195,3216,3229,3252,3272,3286,3301,3348,3352,3362,3367,3373,3374,,3379,3384,3386,,,,3389,
admin_1,co,co-cor,,,,,,,,,,,,,,,,,,,1,2,,,3,,,,,,,,,5,,6,,,,,,,,,,,,,,,7,8,,,10,14,15,17,19,,21,23,28,31,,,32,34,39,41,44,57,,65,,70,80,84,88,93,96,107,112,133,144,155,171,189,202,214,229,247,258,285,303,319,338,380,406,433,467,506,527,563,615,697,777,910,1002,1111,1201,1335,1506,1682,1843,2015,2182,2359,2545,2802,3038,3417,3745,3956,4447,4841,5159,5692,6078,6422,6615,6812,7207,7624,8170,8535,8898,9175,9886,10593,11032,11763,12273,12995,13140,13760,14394,14940,15654,15938,16245,16317,16628,16871,17118,17333,17511,17556,17583,17595,17703,17737,17761,17775,17799,17801,17894,17905
admin_1,co,co-cun,,,,,,1,,,2,5,,,6,7,10,12,13,15,18,22,23,30,34,35,37,41,44,48,50,55,60,68,72,73,77,82,83,85,86,95,99,100,105,107,113,119,122,125,130,132,134,138,142,144,148,151,160,170,180,191,205,217,228,241,264,304,365,412,453,504,552,586,631,680,712,753,810,874,928,976,1047,1097,1192,1286,1353,1397,1422,1468,1528,1601,1659,1727,1784,1810,1851,1930,2001,2077,2151,2242,2284,2357,2489,2601,2735,2850,2969,3058,3146,3342,3554,3724,3926,4088,4237,4489,4754,4984,5243,5507,5754,5892,6159,6445,6717,7030,7311,7566,7696,7916,8308,8590,8959,9329,9609,9845,10251,10646,11113,11656,12060,12397,12716,13310,13769,14292,14865,15352,15772,16005,16548,16986,17583,18103,18404,18609,18725,18908,19172,19405,19581,19762,19881,19915,19942,19943
admin_1,co,co-dc,,1,,,2,,4,8,15,17,26,39,49,74,109,140,185,229,281,338,387,429,471,502,566,624,672,709,756,840,902,965,1009,1063,1112,1166,1229,1298,1354,1407,1486,1596,1669,1725,1784,1886,1961,2077,2165,2269,2356,2422,2519,2633,2740,2867,3024,3122,3233,3368,3540,3760,3951,4128,4274,4499,4825,5129,5439,5649,5896,6181,6438,6745,7125,7462,7741,8113,8436,8756,9201,9642,10026,10476,10984,11479,11924,12530,13081,13942,14811,15605,16089,16569,17139,18072,19235,20428,21561,22460,23447,24433,25687,27152,28729,30375,32243,33626,34975,36923,39046,41307,43520,45633,47101,49499,51760,54174,56246,58668,60558,62481,65327,68467,71406,74250,77421,80607,83172,85582,89204,92917,96459,100074,103091,105480,109665,113347,117379,120953,124377,127419,129862,133300,136718,140330,143687,146122,148965,151121,154427,157817,161552,165160,168480,170962,172812,174624,177376,180309,182542,184513,185726,186222,186238,
admin_1,co,co-gua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,4,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,9,,,11,,13,,,,14,30,36,44,50,64,65,
admin_1,co,co-guv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,5,,,,,,,,,6,7,,,,9,10,12,,,13,14,,,,15,16,19,21,,23,24,,28,34,46,52,,55,,57,62,67,69,,70,,,72,77,,80,,,,
admin_1,co,co-hui,,,,1,,2,,3,,4,5,,,,6,,,,,7,10,,,,11,,,,,12,,14,15,,,17,18,,20,21,22,,25,31,,35,36,37,39,40,,46,49,,,52,54,58,59,,63,,64,65,70,71,75,76,,79,80,83,,84,,87,,88,,90,92,93,95,99,100,102,103,,117,119,127,128,131,132,,147,150,153,156,162,163,165,190,191,195,203,204,209,217,221,230,236,241,250,251,269,298,325,347,361,378,415,427,459,483,504,565,603,618,676,721,792,844,919,988,1055,1157,1359,1470,1595,1699,1815,1902,2026,2121,2214,2347,2449,2512,2594,2681,2887,2975,3118,3191,3275,3316,3362,3431,3499,3543,3578,3604,3610,3629,
admin_1,co,co-lag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,3,,4,5,,6,,,,,7,,12,13,16,,18,20,22,23,,,24,,,26,29,31,32,33,34,,35,39,41,,43,44,46,47,49,55,56,57,63,70,76,79,87,91,98,107,119,130,151,171,198,223,259,285,315,361,417,499,579,633,663,704,765,863,939,996,1062,1102,1199,1266,1354,1435,1490,1540,1592,1681,1763,1818,1892,1974,2016,2051,2106,2191,2264,2345,2410,2464,2539,2611,2705,2801,2945,3035,3132,3177,3291,3374,3490,3619,3730,3776,3813,3960,4055,4150,4265,4327,4359,4364,4380,4419,4448,4453,4471,,,4481,4483
admin_1,co,co-mag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,5,,6,,,9,10,11,13,,20,,23,28,34,,36,37,39,43,44,48,51,53,58,61,67,73,80,81,90,108,127,134,137,140,145,151,162,169,178,192,203,211,223,246,266,279,304,319,330,348,381,409,436,483,501,521,539,576,611,642,677,708,729,761,808,847,892,985,1021,1041,1092,1153,1203,1253,1287,1307,1356,1398,1442,1480,1556,1605,1674,1711,1747,1787,1805,1886,1922,1976,2013,2072,2127,2188,2269,2302,2387,2423,2488,2543,2571,2639,2673,2727,2747,2770,2809,2848,2907,2932,2946,2954,2972,2981,3004,3039,3062,3073,,3076,
admin_1,co,co-met,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,4,,,,5,,6,8,,9,,11,14,15,16,18,,,22,,,23,25,,,26,27,28,,,32,37,40,41,43,45,46,50,52,57,61,72,73,81,85,93,98,101,104,116,124,139,151,163,174,182,218,238,266,303,321,332,342,379,407,444,480,520,535,579,610,673,725,790,826,845,919,972,1013,1090,1156,1213,1258,1313,1403,1486,1602,1782,1880,1973,2148,2342,2480,2668,2792,2902,2997,3128,3290,3478,3727,3898,4086,4202,4500,4781,4995,5243,5381,5448,5497,5550,5686,5812,5907,5999,6035,6041,6075,6076
admin_1,co,co-nar,,,,,,,,,,,,,1,2,3,,,5,7,9,10,,11,,,13,14,17,19,,23,25,29,31,35,40,43,45,51,54,61,68,89,90,100,120,142,152,169,178,194,204,223,250,287,312,342,364,398,437,480,534,621,656,705,787,846,891,956,1006,1064,1102,1155,1212,1282,1360,1397,1464,1639,1701,1749,1790,1898,1948,2000,2050,2063,2107,2155,2186,2237,2323,2358,2375,2393,2467,2517,2556,2601,2703,2814,2855,2936,3045,3133,3198,3288,3354,3425,3519,3663,3811,3976,4078,4143,4281,4444,4630,4822,5013,5219,5359,5565,5750,5926,6228,6486,6626,6727,6846,7004,7184,7448,7692,7885,8005,8274,8521,8787,9134,9425,9635,9747,10001,10227,10485,10729,10857,10995,11068,11199,11320,11434,11557,11652,11716,11763,11827,11983,12095,12217,12310,12336,12349,12364,12365
admin_1,co,co-nsa,,,,,,,,,,,,,,2,3,5,9,,,,10,,,,,,11,,,,12,,13,,14,16,,,17,18,21,,25,27,31,34,,,36,,39,40,41,,45,48,,50,51,53,54,55,56,57,,,58,59,63,65,,66,,,67,68,71,,,,73,74,81,88,94,103,106,114,121,124,130,136,140,151,155,164,168,181,187,193,,199,212,219,231,246,257,263,278,307,339,376,398,445,478,543,631,721,833,959,1053,1144,1372,1539,1747,1966,2127,2296,2364,2475,2669,2870,3113,3334,3504,3645,3909,4178,4426,4713,5022,5230,5373,5764,6049,6302,6597,6800,7203,7329,7641,7890,8103,8370,8502,8580,8655,8710,8827,8927,8974,9012,9047,9055,9068,
admin_1,co,co-put,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,3,4,7,8,,,,9,,,,,,,,,10,,12,,,13,,,14,15,,,18,19,,20,21,,22,,,24,27,,30,32,33,38,39,45,53,66,85,115,154,175,209,247,329,352,420,452,559,655,697,721,753,781,835,886,945,1074,1124,1171,1230,1315,1364,1451,1535,1595,1660,1740,1805,1900,1951,2007,2031,2059,2129,2181,2253,2302,2358,2384,2394,2420,2448,2468,2485,2508,2510,,2512,
admin_1,co,co-qui,,,,,,,,,,,,,,,,,1,,2,3,,4,5,,,,6,,,,7,,8,,,,,9,,10,,,,,,,,,11,13,,15,16,17,18,,20,21,,,22,,,24,,,26,28,32,35,,,,,,36,,37,,39,,41,,,,42,,43,44,47,58,59,61,,,62,63,67,,,,,72,73,,75,,,76,86,91,93,99,103,105,107,109,,111,114,118,119,128,133,138,147,158,166,176,182,192,207,223,233,255,266,296,313,337,356,370,386,402,427,458,481,506,527,558,567,604,628,649,688,721,733,746,761,788,824,843,857,876,877,885,887
admin_1,co,co-ris,,,,,,,,,,,,,,,,1,,2,,4,,,,,,,,,5,,,,,,,,,,,,,,6,,,,,,,,,,,,,,7,,,,8,,,,10,11,12,13,,15,16,17,,,20,,21,22,,24,27,30,33,35,41,42,,50,54,59,65,72,75,79,92,128,142,154,165,170,173,176,180,194,206,226,230,235,246,253,263,275,290,308,321,345,367,388,416,434,453,471,507,537,554,608,670,746,770,848,900,991,1072,1175,1284,1373,1491,1597,1805,1940,2043,2132,2185,2316,2437,2542,2761,2880,2996,3072,3208,3379,3531,3743,3864,4075,4142,4199,4334,4484,4574,4614,4640,4650,4652,
admin_1,co,co-san,,,,,,,,,,,,,,,,,2,,4,,5,7,,,,,,,8,9,,,10,,,,,11,,,,,12,,,,,,,,,,,13,,,,,,14,,,15,,,16,17,19,23,26,,29,45,51,63,67,70,71,75,78,93,110,118,125,132,148,156,175,190,199,211,232,256,261,262,279,318,341,358,377,385,403,443,465,499,546,582,623,654,685,733,780,843,894,937,1035,1108,1189,1287,1456,1536,1589,1737,1886,2021,2207,2410,2586,2679,2838,3051,3380,3658,3976,4309,4493,4933,5401,5767,6221,6640,7041,7284,7659,8101,8602,9113,9550,10000,10339,10857,11261,11621,11979,12237,12478,12645,12780,13118,13447,13764,14060,14225,14273,14310,14311
admin_1,co,co-suc,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,4,5,6,7,,,,,8,,9,,,10,11,,17,18,20,21,22,24,32,36,37,39,46,74,83,115,121,142,166,196,223,268,299,353,409,454,488,565,635,718,846,1000,1076,1171,1319,1472,1594,1718,1847,1944,2121,2300,2443,2618,2895,3141,3301,3595,3846,4103,4271,4432,4583,4691,4904,5086,5250,5423,5614,5783,5876,5983,6125,6321,6542,6709,6900,7003,7211,7401,7629,7816,8136,8353,8443,8682,8841,8984,9378,9587,9716,9810,9907,10028,10104,10259,10308,10338,10353,10365,10395,10420,10430,10437,10470,,10486,
